"","V3","total"
"87","@buhrooke",83531
"88","@alsoto7",82605
"89","@sugaplumami",82555
"90","@yagirlkat",82238
"91","@naomusiker",80809
"92","@KyleKulinski",80390
"93","@llinwood",80278
"94","@Tgiferb",80271
"95","@BrianduNord",80022
"96","@SandeepSaurav",79285
"97","@rudygiuliani",78880
"98","@alfredodelmazo",78772
"99","@maddow",77894
"100","@mhdksafa",77882
"101","@erictile",76850
"102","@jrnalll",76585
"103","@jodidoering",76477
"104","@jenniferjjacobs",76472
"105","@DatMichCray",75982
"106","@khetithegreat",75908
"107","@CoachJustice10",75769
"108","@mrgoya01",74980
"109","@valeriatapia",74439
"110","@fvrnandaa",74281
"111","@JudahTheSimp",74141
"112","@alanaauston",73817
"113","@officialplt",72343
"114","@f8th",72293
"115","@realcandaceo",71800
"116","@projectlincoln",71489
"117","@donwinslow",70884
"118","@KanganaTeam",69070
"119","@BorisJohnson",69044
"120","@DanRather",68297
"121","@paulsperry",67684
"122","@siwuol",67330
"123","@kingdeficit",67178
"124","@ishathepoet",66814
"125","@drsimonegold",66404
"126","@MK813",66328
"127","@oscaardiaz",65958
"128","@ellorysmith",65693
"129","@chancsmith",65229
"130","@vp",64930
"131","@forensictoxguy",64927
"132","@Loeybug",64753
"133","@mitsurutenma",64497
"134","@jemelehill",64321
"135","@bcraigv",63819
"136","@eyekon131",63249
"137","@nyshuffler",62918
"138","@DaniOliver",62577
"139","@JJMaples55MST",62326
"140","@PlainJanie",61957
"141","@DGHisham",61892
"142","@edmcupid",61757
"143","@stellaimmanuel",61735
"144","@kynjoy",61484
"145","@danaoneika",61075
"146","@nicolecoyle5",60693
"147","@Ixyaaa",59754
"148","@Toniob38",59561
"149","@BladeHalll",59272
"150","@KBSeauxluxe",59064
"151","@yoyotrav",58174
"152","@adoraIbe",58080
"153","@PiyushGoyal",58001
"154","@rofnl",57360
"155","@helloalegria",57319
"156","@omithewaffler",57242
"157","@bestofmarshall",57193
"158","@coastaleddylb",56786
"159","@WITCHTRlALS",56775
"160","@beyabean",56393
"161","@rexchapman",56301
"162","@EMRESUS",55961
"163","@AlexEdelman",55875
"164","@bighitent",55489
"165","@IAMJADEJACKSON",55203
"166","@peytnhaag",55088
"167","@joeltkl",54838
"168","@UN",54780
"169","@HypNADic",54743
"170","@benoobrown",54599
"171","@ProjectJosiee",54055
"172","@berniesanders",53648
"173","@TheRealHazz",53495
"174","@adazzlinhaze",53378
"175","@jordanklepper",53108
"176","@ampizzzle",52398
"177","@slothanova",52397
"178","@KatlynMarie06",52259
"179","@Heavenlyxoxo",52056
"180","@TuckerCarlson",51520
"181","@dougmar",51025
"182","@mmpadellan",51004
"183","@GEMINI",50930
"184","@th0tcouture",50867
"185","@lincnotfound",50748
"186","@notjoss",50115
"187","@quincyhicks",50053
"188","@iamelmars",49940
"189","@rbreich",49899
"190","@Sphiamia",49652
"191","@jreganwilliams",48855
"192","@bobabiss",48826
"193","@pfizer",48727
"194","@IngrahamAngle",48296
"195","@barackobama",48217
"196","@7eandra",47966
"197","@OlaTinee",47417
"198","@AsiaChloeBrown",47409
"199","@bladehalll",47343
"200","@venieshaaa",47141
"201","@60Minutes",46811
"202","@keepoffgrass",46607
"203","@VONN3K",46503
"204","@billiebelieves",45968
"205","@layc04",45851
"206","@LWTPOLAROlD",45799
"207","@micahhsic",45787
"208","@herosnvrdie69",45699
"209","@bluskyz",45567
"210","@FirstTryKai",45238
"211","@chrislhayes",45120
"212","@wangseaver",45042
"213","@superm",45013
"214","@florsles",45010
"215","@baabyyast",44784
"216","@SHNDY1312",44485
"217","@Carlos4PF",44046
"218","@jordanzakarin",43894
"219","@lsabelladani",43779
"220","@ItsJustShay",43534
"221","@NickHintonn",43276
"222","@joncoopertweets",43032
"223","@morekimo",42827
"224","@chloedontsurf",42641
"225","@warofthesuburbs",42555
"226","@sahelhaque",42361
"227","@EmeraldRobinson",42249
"228","@lois0112",42164
"229","@menumpahkan",42061
"230","@jessismoree",42037
"231","@maipham",42014
"232","@briitogabiis",41938
"233","@Mexaa",41720
"234","@itsJeffTiedrich",41678
"235","@ROSNALJU",41676
"236","@BELIFTLAB",41492
"237","@larissegg",41437
"238","@Iyanii",41335
"239","@kiiingkrystal",41141
"240","@jenniferatntd",41134
"241","@bettywinnn",41060
"242","@volinxx",41007
"243","@damsuran",40935
"244","@Muktab",40864
"245","@EnzDeQuay",40858
"246","@NlAMHMEALONE",40847
"247","@priteshgandhimd",40715
"248","@wyabritt",40691
"249","@petebuttigieg",40396
"250","@josstheboss",40207
"251","@callumtwalker",40206
"252","@JupiterDreamCo",40117
"253","@DarienAlexis3",40068
"254","@stayfrea",40061
"255","@lopezobrador",40048
"256","@GRAMMYMuseum",39955
"257","@SpookyAnarchist",39925
"258","@IamAfrodisiac",39831
"259","@skzlovs",39772
"260","@badmamiiiii",39544
"261","@stridinstrider",39511
"262","@mippcivzla",39426
"263","@deadeyebrakeman",39314
"264","@wizkidayo",39268
"265","@katiejanee",39218
"266","@bernalalala",39104
"267","@megswifelife",39069
"268","@arrozconitalia",38948
"269","@gellowgene",38855
"270","@lindsaydemeola",38827
"271","@Sp00kyMeadow",38764
"272","@Narrissaa",38752
"273","@bessbell",38703
"274","@kyliesparks",38368
"275","@BrettMau5",38246
"276","@EduMinOfIndia",38154
"277","@rhysblakely",38113
"278","@ENHYPENmembers",37962
"279","@donmoyn",37804
"280","@travon",37779
"281","@meloniturralde",37704
"282","@W",37674
"283","@Mippcivzla",37563
"284","@yogrishiramdev",37510
"285","@202natt",37152
"286","@thesarahkelly",37125
"287","@GutsGlamGlory",36964
"288","@JhendersonJames",36851
"289","@jackpilled",36823
"290","@SolomonPuryear",36749
"291","@maddieevelasco",36560
"292","@JasmynBeKnowing",36518
"293","@mpsomerstein",36401
"294","@SenorGuapo",36372
"295","@UnkleK",36355
"296","@incredibleculk",36332
"297","@abcdrih",36183
"298","@kayleighmcenany",36155
"299","@SirMowwz",36122
"300","@TristanTaylor88",35841
"301","@TheresaChapple",35767
"302","@lisalibrarian",35755
"303","@lilmsawkward",35739
"304","@BeeGilly",35543
"305","@vanxessan",35493
"306","@danteswift",35407
"307","@jenhajcak",35397
"308","@kirstiealley",35382
"309","@lalups",35368
"310","@NapsPartTime",35285
"311","@MateoMontana",35261
"312","@DALIZZZL",35257
"313","@LoveAndShalom",35210
"314","@plixx",35094
"315","@zornitsaxx",35004
"316","@tommobaess",34991
"317","@ximenaxmartinez",34901
"318","@f0lake",34869
"319","@marklevinshow",34868
"320","@GrahamBrookie",34866
"321","@cosmicblackgirl",34802
"322","@piersmorgan",34206
"323","@rileybehrens",34146
"324","@p1tchf0rkred",34133
"325","@RepAdamSchiff",34115
"326","@EyePatchGuy",34070
"327","@imigrvnt",34027
"328","@asaplocky",33910
"329","@NathanLerner",33675
"330","@itspaolayoo",33618
"331","@OGLisaTurtle",33599
"332","@hillaryclinton",33495
"333","@PawanKalyan",33449
"334","@bbytbh",33388
"335","@EscaflowneClown",33097
"336","@JeffKasanoff",33083
"337","@platini954",33079
"338","@wspieler",32934
"339","@lickks",32841
"340","@annikataraa",32602
"341","@LilNasX",32592
"342","@dejachanels",32534
"343","@amyklobuchar",32343
"344","@YoungDems4Trump",32167
"345","@DjWalt",31998
"346","@joelockhart",31913
"347","@Kingfreespeech",31886
"348","@mbennett9",31665
"349","@SimuLiu",31633
"350","@choibts2",31600
"351","@lmantovani",31460
"352","@AliciaForina",31406
"353","@QueenKBonita",31227
"354","@CapriCornyCait",31217
"355","@krixsna",31211
"356","@Bamarooski",31182
"357","@sayabhullar",31080
"358","@poregan",30957
"359","@MarcusRashford",30940
"360","@elitelifekd",30928
"361","@landryguillen",30889
"362","@KyungLahCNN",30842
"363","@KarenFlemingPhD",30822
"364","@Noworriezzzz",30673
"365","@cigsaftercat",30554
"366","@bugsyband",30544
"367","@RBReich",30520
"368","@shannonrwatts",30361
"369","@RobertGarciaLB",30296
"370","@97Vercetti",30147
"371","@Cwells999",30110
"372","@cnn",30107
"373","@GOPLeader",30095
"374","@emtpyvase",30049
"375","@ryanjreilly",30035
"376","@Lousimonn",29981
"377","@LocdWithNessa",29970
"378","@ajhisnandez",29923
"379","@kaiseyo",29916
"380","@60minutes",29868
"381","@baeonda",29694
"382","@StrayKids",29674
"383","@SethAbramson",29482
"384","@MissLeandra",29442
"385","@badiucao",29434
"386","@ArokaWrite",29343
"387","@whitneyhu",29341
"388","@oneuvakind",29304
"389","@Iamujer",29227
"390","@OriginalDWoods",29170
"391","@GRIERBOLUDO",29169
"392","@jnguyen",29094
"393","@ihucash",29072
"394","@4realronnie",29033
"395","@mumblesj",28975
"396","@Edomex",28933
"397","@Nikhil09121",28874
"398","@jjkmaryy",28870
"399","@saintfadumo",28822
"400","@statueofGIBerty",28813
"401","@cl0uds9",28529
"402","@Nayellimarte",28518
"403","@InigoAbellar",28403
"404","@afcd0n",28273
"405","@DilanTheVillain",28184
"406","@falzthebahdguy",28153
"407","@chrisilluminati",28133
"408","@LazyGinger",28132
"409","@omojuwa",28131
"410","@jessicawon57",28101
"411","@SteveMartinToGo",28095
"412","@stevenspohn",28021
"413","@dariusthedonn",27995
"414","@gwallamagic",27927
"415","@blvckcurrency",27817
"416","@cloverlm",27817
"417","@Philzadamz",27701
"418","@nisipisa",27556
"419","@BNODesk",27144
"420","@JustSumGuy176",27137
"421","@SkyNews",27113
"422","@AfterOrc",27107
"423","@yarotrof",27088
"424","@peterbakernyt",27023
"425","@danpriceseattle",27014
"426","@caithuls",27007
"427","@AprilDRyan",26996
"428","@senkamalaharris",26953
"429","@Mellazimen",26824
"430","@ItsRitz",26812
"431","@kneeyockartee",26798
"432","@domycw",26719
"433","@leahgreenb",26657
"434","@pasteldotz",26626
"435","@zalifahms",26551
"436","@emchirinoo",26497
"437","@JRehling",26488
"438","@whitehouse",26447
"439","@torinickswho",26275
"440","@lookitstaylorrr",26234
"441","@galeforcerob",26148
"442","@JEONSGOODE",26136
"443","@GlblCtzn",26064
"444","@msjunediane",25796
"445","@mlizza",25687
"446","@RespectableLaw",25684
"447","@parismills",25403
"448","@DWUhlfelderLaw",25236
"449","@catcontentonly",25168
"450","@MichaelCoudrey",25110
"451","@highmynameisrae",25103
"452","@DanielLewis3",25060
"453","@atrupar",24996
"454","@dadetrading",24964
"455","@WhiteHouse",24885
"456","@ChicagoTraderrr",24859
"457","@idriselba",24752
"458","@cariegend",24734
"459","@andrewyang",24572
"460","@maggienyt",24542
"461","@theblondern",24542
"462","@Goodable",24508
"463","@govlarryhogan",24346
"464","@sayangbolekok",24341
"465","@grasonjant",24248
"466","@nobodybutme32",24045
"467","@realphoebe",24035
"468","@customizemekey",23830
"469","@sensherrodbrown",23799
"470","@RealMattHousley",23768
"471","@Mediavenir",23709
"472","@diorslxt",23630
"473","@sleeplessbkk",23567
"474","@AnimeVibxs",23468
"475","@lakeeater",23424
"476","@jonfavs",23249
"477","@beyerstein",23167
"478","@thesundaytimes",23158
"479","@BillGates",22960
"480","@ChennaiIPL",22960
"481","@GOPChairwoman",22914
"482","@JustinB84741875",22853
"483","@artisticatty",22723
"484","@mediavenir",22701
"485","@imbreadanae",22589
"486","@juniorbachchan",22495
"487","@bussey23",22333
"488","@cindasmommy",22314
"489","@advocatealakh",22241
"490","@AK3YN",22195
"491","@BalkanBlood",22020
"492","@motulo",21883
"493","@RonallChersan",21863
"494","@nerdybyptw",21584
"495","@LizCheney",21547
"496","@WHOWPRO",21526
"497","@aminsyafee",21513
"498","@robreiner",21430
"499","@domdotty",21217
"500","@DrJCoftheDC",21050
"501","@ossoff",21022
"502","@MissGinaDarling",20972
"503","@govridge",20923
"504","@VP",20867
"505","@DavidDTSS",20645
"506","@CheaTaylor",20617
"507","@MGRADS",20603
"508","@igbuducj",20563
"509","@tedcruz",20531
"510","@nowthisnews",20516
"511","@quintabrunson",20370
"512","@sultanoftired",20179
"513","@afrkml",20114
"514","@champaaaaaa",20110
"515","@msshanitarenee",19963
"516","@boobsradley",19926
"517","@l2wzai",19805
"518","@manueb98",19780
"519","@wolfblitzer",19558
"520","@wisemanlhs",19455
"521","@lilmaddest",19397
"522","@benvyle",19214
"523","@simplydivine22",19172
"524","@nanaths",19118
"525","@stephenmangan",19099
"526","@GirlNamedMarley",18842
"527","@realDonaldTrumps",18721
"528","@ivettepataki",18668
"529","@jairbolsonaro",18646
"530","@malpraxis",18562
"531","@fitrianizarAH",18468
"532","@lillihopkins",18463
"533","@ddale8",18387
"534","@GoughCJ",18195
"535","@Ndrews1162011",17816
"536","@OliverBecquart",17815
"537","@ADBoyntonII",17506
"538","@SJPeace",17344
"539","@HaddadFernando",17278
"540","@verellie",17242
"541","@ReicherStephen",17195
"542","@meesterleesir",17126
"543","@realericcarmen",17117
"544","@woonzen39",17117
"545","@BrianSimsPA",16991
"546","@JulianEpp",16973
"547","@CDCgov",16970
"548","@hshaban",16759
"549","@lilystgermain",16627
"550","@epikhigz",16620
"551","@SpeakerPelosi",16612
"552","@cutimakan",16531
"553","@literelly",16344
"554","@thaidansker",16308
"555","@MrGee54",16252
"556","@KyarraIman",16228
"557","@MoSpruill",16013
"558","@GregAbbottTX",15930
"559","@UNICEF",15794
"560","@talkmaster",15786
"561","@FaheemYounus",15715
"562","@CasualPS",15424
"563","@NicolaSturgeon",15335
"564","@tribelaw",15076
"565","@DrDenaGrayson",14798
"566","@ejln",14792
"567","@benshapiro",14607
"568","@Brado84",14412
"569","@Dystopia992",14402
"570","@RyanAFournier",14343
"571","@TonsTweetings",14065
"572","@nygovcuomo",14050
"573","@PugMafia2",14010
"574","@WesleyLowery",13933
"575","@AmberHobbs7",13853
"576","@briantylercohen",13811
"577","@stevehanke",13731
"578","@juliaksksks",13657
"579","@MMarieSophie",13443
"580","@hrmoroz",13400
"581","@RepMattGaetz",13311
"582","@thelastjaedi",13276
"583","@spin9",13245
"584","@501Awani",13221
"585","@FirstGentleman",13213
"586","@t3rr3z",12850
"587","@mohdkhairul",12812
"588","@RepMaxineWaters",12684
"589","@SherriSantosMSN",12361
"590","@JoshuaPotash",12348
"591","@CMOyeks",11948
"592","@scenyor",11882
"593","@AfricaFactsZone",11555
"594","@nextgaara",11555
"595","@DrDzul",11284
"596","@bnonews",11194
"597","@MyFavsTrash",11009
"598","@willtbh",10746
"599","@helpmeimskek",10720
"600","@ABC",10652
"601","@Pogllins",10620
"602","@shawnsbreathin",10547
"603","@ayoair",10214
"604","@DearDean22",10192
"605","@OfficiallyAlly",10177
"606","@takterqyira",10083
"607","@antoniokeko9",10080
"608","@suthichai",9963
"609","@BolsonaroSP",9957
"610","@ieralee",9893
"611","@felipeneto",9795
"612","@tastefullytayy",9651
"613","@NCStinn",9583
"614","@goodmiad",9529
"615","@YouTube",9474
"616","@sudarush",9428
"617","@betsyrodriguez",9397
"618","@NicholsUprising",9362
"619","@KHJEsq",9332
"620","@samanthariggs",9298
"621","@fAiDaRaveE",9213
"622","@Imamofpeace",9181
"623","@dglo4me",9131
"624","@SecPompeo",9121
"625","@PanamaRedin215",8985
"626","@globaltimesnews",8932
"627","@LBGEEVEE",8737
"628","@WSJ",8677
"629","@AhlulQohwah",8671
"630","@ChinaDaily",8641
"631","@TheWorldIsY",8533
"632","@hels",8474
"633","@tanawatofficial",8336
"634","@khunneung137",8334
"635","@boom13003",8270
"636","@MoHFWINDIA",8040
"637","@TrumpWarRoom",7942
"638","@KarluskaP",7808
"639","@martineekag",7760
"640","@CorneliaLG",7741
"641","@PrinceHAK33M",7676
"642","@CNNIndonesia",7610
"643","@SJimons",7540
"644","@DrPaulGosar",7526
"645","@paulettasofia",7526
"646","@jameshamblin",7513
"647","@ronkelawal",7512
"648","@popplioikawa",7285
"649","@Nazeefah",7126
"650","@KemluRI",7120
"651","@prismnolight",7110
"652","@janyanis",7067
"653","@business",7055
"654","@inteldotwav",7033
"655","@DeanHareethhh",6884
"656","@PDChina",6859
"657","@HtownBabyG",6735
"658","@PrisonPlanet",6692
"659","@ohgeminii",6662
"660","@ChrisMurphyCT",6555
"661","@JeromePolin",6506
"662","@cottoncandaddy",6477
"663","@TomValletti",6470
"664","@lachlan",6431
"665","@WBYeats1865",6403
"666","@MrVop",6362
"667","@bancha333",6300
"668","@micheljessica",5979
"669","@tinyunhwa",5934
"670","@kidmanscill",5884
"671","@restivogab",5758
"672","@jdrogers",5698
"673","@celiasanchezzzz",5690
"674","@mrspaceman",5606
"675","@maxbrooksauthor",5555
"676","@ravaskar",5511
"677","@Melbrooks",5503
"678","@MarwanCendawan",5385
"679","@ariannalp",5181
"680","@Nyscalo",5070
"681","@JordanRowes",4943
"682","@RomitBMD",4646
"683","@labisbeticah",4396
"684","@HyundaiGlobal",4325
"685","@meaw8588",4265
"686","@reneeyoxon",4230
"687","@ConflictsW",4107
"688","@ANI",3765
"689","@HLGatell",3283
"690","@tagemeiqi",1452
"691","@FinanzasTime",1430
"692","@RichardEngel",1427
"693","@ezracheungtoto",1210
"694","@StandNewsHK",825
