"","V3","total"
"73","@curtisisbooger",90000
"74","@Abdulmir19",89834
"75","@theprincedylan",89725
"76","@RJXXIV",89499
"77","@CamealAshley",89004
"78","@migizikwe",88989
"79","@nickwiger",88927
"80","@HeavenSentMel",87053
"81","@SrBachchan",86853
"82","@MatthewACherry",86599
"83","@allareblessed",86382
"84","@JackPosobiec",86043
"85","@intothebrush",85848
"86","@moonriver365",85717
"87","@washikirei",85241
"88","@buhrooke",83531
"89","@alsoto7",82605
"90","@sugaplumami",82555
"91","@yagirlkat",82238
"92","@naomusiker",80809
"93","@emaperidol",80555
"94","@KyleKulinski",80390
"95","@llinwood",80278
"96","@Tgiferb",80271
"97","@BrianduNord",80022
"98","@SandeepSaurav",79285
"99","@rudygiuliani",78880
"100","@alfredodelmazo",78772
"101","@maddow",77894
"102","@mhdksafa",77882
"103","@erictile",76850
"104","@jrnalll",76585
"105","@jodidoering",76477
"106","@jenniferjjacobs",76472
"107","@DatMichCray",75982
"108","@khetithegreat",75908
"109","@CoachJustice10",75769
"110","@mrgoya01",74980
"111","@valeriatapia",74439
"112","@fvrnandaa",74281
"113","@JudahTheSimp",74141
"114","@alanaauston",73817
"115","@officialplt",72343
"116","@f8th",72293
"117","@ossoff",72035
"118","@realcandaceo",71800
"119","@lexilulu",71668
"120","@projectlincoln",71489
"121","@saysthefox",71460
"122","@donwinslow",70884
"123","@jennidigital",70537
"124","@KanganaTeam",69070
"125","@BorisJohnson",69044
"126","@DanRather",68297
"127","@siwuol",67330
"128","@paulsperry",67269
"129","@kingdeficit",67178
"130","@ishathepoet",66814
"131","@drsimonegold",66404
"132","@MK813",66328
"133","@oscaardiaz",65958
"134","@ellorysmith",65693
"135","@chancsmith",65229
"136","@vp",64930
"137","@forensictoxguy",64927
"138","@Loeybug",64753
"139","@mitsurutenma",64497
"140","@jemelehill",64321
"141","@bcraigv",63819
"142","@eyekon131",63249
"143","@nyshuffler",62918
"144","@DaniOliver",62577
"145","@JJMaples55MST",62326
"146","@PlainJanie",61957
"147","@DGHisham",61892
"148","@edmcupid",61757
"149","@stellaimmanuel",61735
"150","@kynjoy",61484
"151","@danaoneika",61075
"152","@nicolecoyle5",60693
"153","@Ixyaaa",59754
"154","@Toniob38",59561
"155","@BladeHalll",59272
"156","@KBSeauxluxe",59064
"157","@yoyotrav",58174
"158","@adoraIbe",58080
"159","@PiyushGoyal",58001
"160","@rofnl",57360
"161","@helloalegria",57319
"162","@omithewaffler",57242
"163","@bestofmarshall",57193
"164","@coastaleddylb",56786
"165","@WITCHTRlALS",56775
"166","@beyabean",56393
"167","@rexchapman",56301
"168","@EMRESUS",55961
"169","@AlexEdelman",55875
"170","@bighitent",55489
"171","@IAMJADEJACKSON",55203
"172","@peytnhaag",55088
"173","@joeltkl",54838
"174","@UN",54780
"175","@HypNADic",54743
"176","@benoobrown",54599
"177","@ProjectJosiee",54055
"178","@berniesanders",53648
"179","@TheRealHazz",53495
"180","@adazzlinhaze",53378
"181","@jordanklepper",53108
"182","@ampizzzle",52398
"183","@slothanova",52397
"184","@KatlynMarie06",52259
"185","@Heavenlyxoxo",52056
"186","@TuckerCarlson",51520
"187","@dougmar",51025
"188","@mmpadellan",51004
"189","@GEMINI",50930
"190","@th0tcouture",50867
"191","@lincnotfound",50748
"192","@notjoss",50115
"193","@quincyhicks",50053
"194","@iamelmars",49940
"195","@rbreich",49899
"196","@Sphiamia",49652
"197","@jreganwilliams",48855
"198","@bobabiss",48826
"199","@pfizer",48727
"200","@IngrahamAngle",48296
"201","@barackobama",48217
"202","@7eandra",47966
"203","@OlaTinee",47417
"204","@AsiaChloeBrown",47409
"205","@bladehalll",47343
"206","@venieshaaa",47141
"207","@60Minutes",46811
"208","@keepoffgrass",46607
"209","@VONN3K",46503
"210","@billiebelieves",45968
"211","@layc04",45851
"212","@LWTPOLAROlD",45799
"213","@micahhsic",45787
"214","@herosnvrdie69",45699
"215","@bluskyz",45567
"216","@FirstTryKai",45238
"217","@chrislhayes",45120
"218","@wangseaver",45042
"219","@superm",45013
"220","@florsles",45010
"221","@baabyyast",44784
"222","@SHNDY1312",44485
"223","@Carlos4PF",44046
"224","@jordanzakarin",43894
"225","@lsabelladani",43779
"226","@ItsJustShay",43534
"227","@NickHintonn",43276
"228","@joncoopertweets",43032
"229","@morekimo",42827
"230","@chloedontsurf",42641
"231","@sahelhaque",42361
"232","@EmeraldRobinson",42249
"233","@lois0112",42164
"234","@menumpahkan",42061
"235","@jessismoree",42037
"236","@warofthesuburbs",42023
"237","@maipham",42014
"238","@briitogabiis",41938
"239","@Mexaa",41720
"240","@itsJeffTiedrich",41678
"241","@ROSNALJU",41676
"242","@BELIFTLAB",41492
"243","@larissegg",41437
"244","@Iyanii",41335
"245","@kiiingkrystal",41141
"246","@jenniferatntd",41134
"247","@bettywinnn",41060
"248","@volinxx",41007
"249","@damsuran",40935
"250","@Muktab",40864
"251","@EnzDeQuay",40858
"252","@NlAMHMEALONE",40847
"253","@priteshgandhimd",40715
"254","@wyabritt",40691
"255","@petebuttigieg",40396
"256","@josstheboss",40207
"257","@callumtwalker",40206
"258","@JupiterDreamCo",40117
"259","@DarienAlexis3",40068
"260","@stayfrea",40061
"261","@lopezobrador",40048
"262","@GRAMMYMuseum",39955
"263","@SpookyAnarchist",39925
"264","@IamAfrodisiac",39831
"265","@skzlovs",39772
"266","@badmamiiiii",39544
"267","@stridinstrider",39511
"268","@angeverafter",39462
"269","@deadeyebrakeman",39314
"270","@wizkidayo",39268
"271","@katiejanee",39218
"272","@bernalalala",39104
"273","@megswifelife",39069
"274","@arrozconitalia",38948
"275","@gellowgene",38855
"276","@lindsaydemeola",38827
"277","@Sp00kyMeadow",38764
"278","@Narrissaa",38752
"279","@bessbell",38703
"280","@kyliesparks",38368
"281","@BrettMau5",38246
"282","@EduMinOfIndia",38154
"283","@rhysblakely",38113
"284","@ENHYPENmembers",37962
"285","@donmoyn",37804
"286","@travon",37779
"287","@meloniturralde",37704
"288","@W",37674
"289","@Mippcivzla",37563
"290","@yogrishiramdev",37510
"291","@202natt",37152
"292","@thesarahkelly",37125
"293","@GutsGlamGlory",36964
"294","@JhendersonJames",36851
"295","@jackpilled",36823
"296","@SolomonPuryear",36749
"297","@maddieevelasco",36560
"298","@JasmynBeKnowing",36518
"299","@mpsomerstein",36401
"300","@SenorGuapo",36372
"301","@UnkleK",36355
"302","@incredibleculk",36332
"303","@abcdrih",36183
"304","@kayleighmcenany",36155
"305","@SirMowwz",36122
"306","@TristanTaylor88",35841
"307","@TheresaChapple",35767
"308","@lisalibrarian",35755
"309","@lilmsawkward",35739
"310","@BeeGilly",35543
"311","@vanxessan",35493
"312","@danteswift",35407
"313","@jenhajcak",35397
"314","@kirstiealley",35382
"315","@lalups",35368
"316","@NapsPartTime",35285
"317","@MateoMontana",35261
"318","@DALIZZZL",35257
"319","@LoveAndShalom",35210
"320","@plixx",35094
"321","@zornitsaxx",35004
"322","@tommobaess",34991
"323","@ximenaxmartinez",34901
"324","@f0lake",34869
"325","@marklevinshow",34868
"326","@GrahamBrookie",34866
"327","@cosmicblackgirl",34802
"328","@piersmorgan",34206
"329","@rileybehrens",34146
"330","@p1tchf0rkred",34133
"331","@RepAdamSchiff",34115
"332","@EyePatchGuy",34070
"333","@imigrvnt",34027
"334","@asaplocky",33910
"335","@NathanLerner",33675
"336","@itspaolayoo",33618
"337","@OGLisaTurtle",33599
"338","@hillaryclinton",33495
"339","@PawanKalyan",33449
"340","@bbytbh",33388
"341","@lifeofthornpi",33312
"342","@EscaflowneClown",33097
"343","@JeffKasanoff",33083
"344","@platini954",33079
"345","@wspieler",32934
"346","@lickks",32841
"347","@annikataraa",32602
"348","@LilNasX",32592
"349","@dejachanels",32534
"350","@amyklobuchar",32343
"351","@YoungDems4Trump",32167
"352","@gabsonclarkst",32015
"353","@DjWalt",31998
"354","@joelockhart",31913
"355","@Kingfreespeech",31886
"356","@mbennett9",31665
"357","@SimuLiu",31633
"358","@choibts2",31600
"359","@lmantovani",31460
"360","@AliciaForina",31406
"361","@QueenKBonita",31227
"362","@CapriCornyCait",31217
"363","@krixsna",31211
"364","@Bamarooski",31182
"365","@sayabhullar",31080
"366","@poregan",30957
"367","@MarcusRashford",30940
"368","@elitelifekd",30928
"369","@landryguillen",30889
"370","@daniatomicus",30848
"371","@KyungLahCNN",30842
"372","@KarenFlemingPhD",30822
"373","@Noworriezzzz",30673
"374","@cigsaftercat",30554
"375","@bugsyband",30544
"376","@RBReich",30520
"377","@shannonrwatts",30361
"378","@RobertGarciaLB",30296
"379","@97Vercetti",30147
"380","@Cwells999",30110
"381","@cnn",30107
"382","@GOPLeader",30095
"383","@emtpyvase",30049
"384","@ryanjreilly",30035
"385","@Lousimonn",29981
"386","@LocdWithNessa",29970
"387","@ajhisnandez",29923
"388","@kaiseyo",29916
"389","@60minutes",29868
"390","@baeonda",29694
"391","@StrayKids",29674
"392","@SethAbramson",29482
"393","@MissLeandra",29442
"394","@badiucao",29434
"395","@jasminericegirl",29376
"396","@ArokaWrite",29343
"397","@whitneyhu",29341
"398","@oneuvakind",29304
"399","@Iamujer",29227
"400","@nicolasmaduro",29217
"401","@OriginalDWoods",29170
"402","@GRIERBOLUDO",29169
"403","@jnguyen",29094
"404","@ihucash",29072
"405","@4realronnie",29033
"406","@mumblesj",28975
"407","@Edomex",28933
"408","@Nikhil09121",28874
"409","@jjkmaryy",28870
"410","@saintfadumo",28822
"411","@statueofGIBerty",28813
"412","@jdaque2",28596
"413","@cl0uds9",28529
"414","@Nayellimarte",28518
"415","@eyestealmemes",28463
"416","@InigoAbellar",28403
"417","@skhaterboi",28316
"418","@afcd0n",28273
"419","@DilanTheVillain",28184
"420","@falzthebahdguy",28153
"421","@chrisilluminati",28133
"422","@LazyGinger",28132
"423","@omojuwa",28131
"424","@jessicawon57",28101
"425","@SteveMartinToGo",28095
"426","@stevenspohn",28021
"427","@dariusthedonn",27995
"428","@gwallamagic",27927
"429","@blvckcurrency",27817
"430","@cloverlm",27817
"431","@Philzadamz",27701
"432","@nisipisa",27556
"433","@BNODesk",27144
"434","@JustSumGuy176",27137
"435","@SkyNews",27113
"436","@AfterOrc",27107
"437","@yarotrof",27088
"438","@peterbakernyt",27023
"439","@danpriceseattle",27014
"440","@caithuls",27007
"441","@AprilDRyan",26996
"442","@senkamalaharris",26953
"443","@Mellazimen",26824
"444","@ItsRitz",26812
"445","@kneeyockartee",26798
"446","@domycw",26719
"447","@leahgreenb",26657
"448","@pasteldotz",26626
"449","@zalifahms",26551
"450","@emchirinoo",26497
"451","@JRehling",26488
"452","@whitehouse",26447
"453","@jobreauxx",26378
"454","@torinickswho",26275
"455","@lookitstaylorrr",26234
"456","@galeforcerob",26148
"457","@JEONSGOODE",26136
"458","@GlblCtzn",26064
"459","@msjunediane",25796
"460","@hackblackburn",25783
"461","@mlizza",25687
"462","@RespectableLaw",25684
"463","@parismills",25403
"464","@DWUhlfelderLaw",25236
"465","@catcontentonly",25168
"466","@MichaelCoudrey",25110
"467","@highmynameisrae",25103
"468","@DanielLewis3",25060
"469","@atrupar",24996
"470","@miyaohyeah",24972
"471","@dadetrading",24964
"472","@WhiteHouse",24885
"473","@ChicagoTraderrr",24859
"474","@idriselba",24752
"475","@cariegend",24734
"476","@andrewyang",24572
"477","@maggienyt",24542
"478","@theblondern",24542
"479","@Goodable",24508
"480","@govlarryhogan",24346
"481","@sayangbolekok",24341
"482","@vonanneli",24299
"483","@grasonjant",24248
"484","@nobodybutme32",24045
"485","@realphoebe",24035
"486","@customizemekey",23948
"487","@sensherrodbrown",23799
"488","@RealMattHousley",23768
"489","@Mediavenir",23709
"490","@diorslxt",23630
"491","@sleeplessbkk",23567
"492","@AnimeVibxs",23468
"493","@lakeeater",23424
"494","@jonfavs",23249
"495","@beyerstein",23167
"496","@thesundaytimes",23158
"497","@BillGates",22960
"498","@ChennaiIPL",22960
"499","@GOPChairwoman",22914
"500","@JustinB84741875",22853
"501","@artisticatty",22723
"502","@mediavenir",22701
"503","@imbreadanae",22589
"504","@juniorbachchan",22495
"505","@bussey23",22333
"506","@cindasmommy",22314
"507","@advocatealakh",22241
"508","@AK3YN",22195
"509","@BalkanBlood",22020
"510","@motulo",21883
"511","@RonallChersan",21863
"512","@teddyredder",21665
"513","@nerdybyptw",21584
"514","@LizCheney",21547
"515","@WHOWPRO",21526
"516","@aminsyafee",21513
"517","@robreiner",21430
"518","@domdotty",21217
"519","@DrJCoftheDC",21050
"520","@MissGinaDarling",20972
"521","@govridge",20923
"522","@VP",20867
"523","@DavidDTSS",20645
"524","@CheaTaylor",20617
"525","@MGRADS",20603
"526","@igbuducj",20563
"527","@tedcruz",20531
"528","@nowthisnews",20516
"529","@quintabrunson",20370
"530","@sultanoftired",20179
"531","@afrkml",20114
"532","@champaaaaaa",20110
"533","@msshanitarenee",19963
"534","@boobsradley",19926
"535","@l2wzai",19805
"536","@manueb98",19780
"537","@wolfblitzer",19558
"538","@wisemanlhs",19455
"539","@lilmaddest",19397
"540","@benvyle",19214
"541","@simplydivine22",19172
"542","@nanaths",19118
"543","@stephenmangan",19099
"544","@GirlNamedMarley",18842
"545","@realDonaldTrumps",18721
"546","@ivettepataki",18668
"547","@jairbolsonaro",18646
"548","@malpraxis",18562
"549","@fitrianizarAH",18468
"550","@lillihopkins",18463
"551","@ddale8",18387
"552","@GoughCJ",18195
"553","@ahrielnari",17862
"554","@Ndrews1162011",17816
"555","@OliverBecquart",17815
"556","@ADBoyntonII",17506
"557","@SJPeace",17344
"558","@HaddadFernando",17278
"559","@verellie",17242
"560","@ReicherStephen",17195
"561","@meesterleesir",17126
"562","@realericcarmen",17117
"563","@woonzen39",17117
"564","@BrianSimsPA",16991
"565","@JulianEpp",16973
"566","@CDCgov",16970
"567","@hshaban",16759
"568","@lilystgermain",16627
"569","@epikhigz",16620
"570","@SpeakerPelosi",16612
"571","@cutimakan",16531
"572","@literelly",16344
"573","@thaidansker",16308
"574","@MrGee54",16252
"575","@KyarraIman",16228
"576","@MoSpruill",16013
"577","@GregAbbottTX",15930
"578","@UNICEF",15794
"579","@talkmaster",15786
"580","@FaheemYounus",15715
"581","@CasualPS",15424
"582","@NicolaSturgeon",15335
"583","@tribelaw",15076
"584","@DrDenaGrayson",14798
"585","@ejln",14792
"586","@benshapiro",14607
"587","@Brado84",14412
"588","@Dystopia992",14402
"589","@RyanAFournier",14343
"590","@TonsTweetings",14065
"591","@nygovcuomo",14050
"592","@PugMafia2",14010
"593","@WesleyLowery",13933
"594","@AmberHobbs7",13853
"595","@briantylercohen",13811
"596","@stevehanke",13731
"597","@juliaksksks",13657
"598","@MMarieSophie",13443
"599","@hrmoroz",13400
"600","@RepMattGaetz",13311
"601","@thelastjaedi",13276
"602","@spin9",13245
"603","@501Awani",13221
"604","@FirstGentleman",13213
"605","@t3rr3z",12850
"606","@mohdkhairul",12812
"607","@RepMaxineWaters",12684
"608","@SherriSantosMSN",12361
"609","@JoshuaPotash",12348
"610","@CMOyeks",11948
"611","@scenyor",11882
"612","@AfricaFactsZone",11555
"613","@nextgaara",11555
"614","@DrDzul",11284
"615","@bnonews",11194
"616","@MyFavsTrash",11009
"617","@willtbh",10746
"618","@helpmeimskek",10720
"619","@ABC",10652
"620","@Pogllins",10620
"621","@shawnsbreathin",10547
"622","@ayoair",10214
"623","@DearDean22",10192
"624","@OfficiallyAlly",10177
"625","@takterqyira",10083
"626","@antoniokeko9",10080
"627","@suthichai",9963
"628","@BolsonaroSP",9957
"629","@ieralee",9893
"630","@felipeneto",9795
"631","@tastefullytayy",9651
"632","@NCStinn",9583
"633","@goodmiad",9529
"634","@YouTube",9474
"635","@sudarush",9428
"636","@betsyrodriguez",9397
"637","@NicholsUprising",9362
"638","@KHJEsq",9332
"639","@samanthariggs",9298
"640","@fAiDaRaveE",9213
"641","@Imamofpeace",9181
"642","@dglo4me",9131
"643","@SecPompeo",9121
"644","@PanamaRedin215",8985
"645","@globaltimesnews",8932
"646","@LBGEEVEE",8737
"647","@WSJ",8677
"648","@AhlulQohwah",8671
"649","@ChinaDaily",8641
"650","@TheWorldIsY",8533
"651","@hels",8474
"652","@tanawatofficial",8336
"653","@khunneung137",8334
"654","@boom13003",8270
"655","@MoHFWINDIA",8040
"656","@TrumpWarRoom",7942
"657","@KarluskaP",7808
"658","@martineekag",7760
"659","@CorneliaLG",7741
"660","@PrinceHAK33M",7676
"661","@CNNIndonesia",7610
"662","@SJimons",7540
"663","@DrPaulGosar",7526
"664","@paulettasofia",7526
"665","@jameshamblin",7513
"666","@ronkelawal",7512
"667","@popplioikawa",7285
"668","@Nazeefah",7126
"669","@KemluRI",7120
"670","@prismnolight",7110
"671","@janyanis",7067
"672","@business",7055
"673","@inteldotwav",7033
"674","@DeanHareethhh",6884
"675","@PDChina",6859
"676","@HtownBabyG",6735
"677","@PrisonPlanet",6692
"678","@ohgeminii",6662
"679","@ChrisMurphyCT",6555
"680","@JeromePolin",6506
"681","@cottoncandaddy",6477
"682","@TomValletti",6470
"683","@lachlan",6431
"684","@WBYeats1865",6403
"685","@MrVop",6362
"686","@bancha333",6300
"687","@micheljessica",5979
"688","@tinyunhwa",5934
"689","@kidmanscill",5884
"690","@restivogab",5758
"691","@jdrogers",5698
"692","@celiasanchezzzz",5690
"693","@mrspaceman",5606
"694","@maxbrooksauthor",5555
"695","@ravaskar",5511
"696","@Melbrooks",5503
"697","@MarwanCendawan",5385
"698","@ariannalp",5181
"699","@Nyscalo",5070
"700","@JordanRowes",4943
"701","@RomitBMD",4646
"702","@labisbeticah",4396
"703","@HyundaiGlobal",4325
"704","@meaw8588",4265
"705","@reneeyoxon",4230
"706","@ConflictsW",4107
"707","@ANI",3765
"708","@HLGatell",3283
"709","@tagemeiqi",1452
"710","@FinanzasTime",1430
"711","@RichardEngel",1427
"712","@ezracheungtoto",1210
"713","@StandNewsHK",825
