"","V4","total"
"363","@mohammadhussain",36423
"364","@mpsomerstein",36401
"365","@SenorGuapo",36372
"366","@UnkleK",36355
"367","@incredibleculk",36332
"368","@abcdrih",36183
"369","@kayleighmcenany",36155
"370","@SirMowwz",36122
"371","@smirhnn",35999
"372","@TristanTaylor88",35841
"373","@TheresaChapple",35767
"374","@lisalibrarian",35755
"375","@lilmsawkward",35739
"376","@chismosa",35685
"377","@BeeGilly",35543
"378","@vanxessan",35493
"379","@danteswift",35407
"380","@jenhajcak",35397
"381","@kirstiealley",35382
"382","@lalups",35368
"383","@NapsPartTime",35285
"384","@MateoMontana",35261
"385","@DALIZZZL",35257
"386","@LoveAndShalom",35210
"387","@plixx",35094
"388","@careeselaroque",35035
"389","@tommobaess",34991
"390","@ximenaxmartinez",34901
"391","@f0lake",34869
"392","@marklevinshow",34868
"393","@GrahamBrookie",34866
"394","@cosmicblackgirl",34802
"395","@keifyb",34699
"396","@betoorourke",34328
"397","@piersmorgan",34206
"398","@rileybehrens",34146
"399","@p1tchf0rkred",34133
"400","@RepAdamSchiff",34115
"401","@EyePatchGuy",34070
"402","@imigrvnt",34027
"403","@svenantifacat",34027
"404","@hydratedangel",34000
"405","@asaplocky",33910
"406","@NathanLerner",33675
"407","@itspaolayoo",33618
"408","@OGLisaTurtle",33599
"409","@yellowtofellow",33512
"410","@hillaryclinton",33495
"411","@PawanKalyan",33449
"412","@bbytbh",33388
"413","@lifeofthornpi",33312
"414","@EscaflowneClown",33097
"415","@JeffKasanoff",33083
"416","@platini954",33079
"417","@wspieler",32934
"418","@lickks",32841
"419","@hawkescr7",32723
"420","@horamiji",32673
"421","@br0wnsga",32607
"422","@annikataraa",32602
"423","@LilNasX",32592
"424","@dejachanels",32534
"425","@michaellbonsujr",32512
"426","@nionozzi",32493
"427","@amyklobuchar",32343
"428","@YoungDems4Trump",32167
"429","@gabsonclarkst",32015
"430","@DjWalt",31998
"431","@margostockdale",31957
"432","@joelockhart",31913
"433","@Kingfreespeech",31886
"434","@mbennett9",31665
"435","@SimuLiu",31633
"436","@choibts2",31600
"437","@lmantovani",31460
"438","@AliciaForina",31406
"439","@miltsdad",31309
"440","@QueenKBonita",31227
"441","@CapriCornyCait",31217
"442","@krixsna",31211
"443","@Bamarooski",31182
"444","@sayabhullar",31080
"445","@poregan",30957
"446","@MarcusRashford",30940
"447","@elitelifekd",30928
"448","@landryguillen",30889
"449","@daniatomicus",30848
"450","@KyungLahCNN",30842
"451","@KarenFlemingPhD",30822
"452","@pngpngworld",30716
"453","@Noworriezzzz",30673
"454","@cigsaftercat",30554
"455","@bugsyband",30544
"456","@RBReich",30520
"457","@shannonrwatts",30361
"458","@RobertGarciaLB",30296
"459","@97Vercetti",30147
"460","@snyyrid",30135
"461","@Cwells999",30110
"462","@GOPLeader",30095
"463","@emtpyvase",30049
"464","@ryanjreilly",30035
"465","@Lousimonn",29981
"466","@LocdWithNessa",29970
"467","@ajhisnandez",29923
"468","@kaiseyo",29916
"469","@60minutes",29868
"470","@guypanupong",29774
"471","@baeonda",29694
"472","@StrayKids",29674
"473","@j11nsoul",29656
"474","@murrymits",29629
"475","@amylstockwell",29606
"476","@SethAbramson",29482
"477","@MissLeandra",29442
"478","@badiucao",29434
"479","@jasminericegirl",29376
"480","@amandajalishaxo",29371
"481","@ArokaWrite",29343
"482","@whitneyhu",29341
"483","@oneuvakind",29304
"484","@canadiankaymd",29256
"485","@Iamujer",29227
"486","@OriginalDWoods",29170
"487","@GRIERBOLUDO",29169
"488","@jnguyen",29094
"489","@ihucash",29072
"490","@4realronnie",29033
"491","@mumblesj",28975
"492","@Edomex",28933
"493","@Nikhil09121",28874
"494","@jjkmaryy",28870
"495","@ffewtk",28840
"496","@saintfadumo",28822
"497","@statueofGIBerty",28813
"498","@jdaque2",28596
"499","@cl0uds9",28529
"500","@Nayellimarte",28518
"501","@eyestealmemes",28463
"502","@anildash",28434
"503","@InigoAbellar",28403
"504","@skhaterboi",28316
"505","@afcd0n",28273
"506","@smtownglobal",28210
"507","@DilanTheVillain",28184
"508","@falzthebahdguy",28153
"509","@chrisilluminati",28133
"510","@LazyGinger",28132
"511","@omojuwa",28131
"512","@jessicawon57",28101
"513","@SteveMartinToGo",28095
"514","@dhyphenmac",28046
"515","@stevenspohn",28021
"516","@dariusthedonn",27995
"517","@gwallamagic",27927
"518","@blvckcurrency",27817
"519","@cloverlm",27817
"520","@taylorinchief",27814
"521","@serenaxm",27710
"522","@Philzadamz",27701
"523","@nisipisa",27556
"524","@poshgracie",27489
"525","@liya8th",27453
"526","@biggeasy123",27286
"527","@autismdrmom",27257
"528","@bfriedmandc",27197
"529","@BNODesk",27144
"530","@JustSumGuy176",27137
"531","@SkyNews",27113
"532","@AfterOrc",27107
"533","@yarotrof",27088
"534","@peterbakernyt",27023
"535","@caithuls",27007
"536","@AprilDRyan",26996
"537","@senkamalaharris",26953
"538","@alicewilder",26829
"539","@Mellazimen",26824
"540","@ItsRitz",26812
"541","@cartier2gs",26807
"542","@kneeyockartee",26798
"543","@rudybetrayed",26729
"544","@domycw",26719
"545","@leahgreenb",26657
"546","@pasteldotz",26626
"547","@zalifahms",26551
"548","@emchirinoo",26497
"549","@JRehling",26488
"550","@jobreauxx",26378
"551","@ashishkjha",26330
"552","@ann4castro",26275
"553","@torinickswho",26275
"554","@ceraliza",26271
"555","@lookitstaylorrr",26234
"556","@galeforcerob",26148
"557","@JEONSGOODE",26136
"558","@GlblCtzn",26064
"559","@allisonpearson",26004
"560","@jameshamblin",25935
"561","@yinyangashh",25872
"562","@msjunediane",25796
"563","@hackblackburn",25783
"564","@mlizza",25687
"565","@RespectableLaw",25684
"566","@thedemonicalien",25572
"567","@supramantrax",25408
"568","@parismills",25403
"569","@yerrrone",25344
"570","@DWUhlfelderLaw",25236
"571","@catcontentonly",25168
"572","@MichaelCoudrey",25110
"573","@highmynameisrae",25103
"574","@DanielLewis3",25060
"575","@terryjtucker",25031
"576","@atrupar",24996
"577","@miyaohyeah",24972
"578","@dadetrading",24964
"579","@cretinaofc",24914
"580","@WhiteHouse",24885
"581","@calgif",24875
"582","@ChicagoTraderrr",24859
"583","@jandirafeghali",24770
"584","@danrather",24752
"585","@idriselba",24752
"586","@cariegend",24734
"587","@andrewyang",24572
"588","@maggienyt",24542
"589","@theblondern",24542
"590","@Goodable",24508
"591","@govlarryhogan",24346
"592","@sayangbolekok",24341
"593","@vonanneli",24299
"594","@grasonjant",24248
"595","@nobodybutme32",24045
"596","@realphoebe",24035
"597","@customizemekey",23948
"598","@heylizardleigh",23833
"599","@sensherrodbrown",23799
"600","@RealMattHousley",23768
"601","@doctarm",23722
"602","@Mediavenir",23709
"603","@cuscuzete",23664
"604","@diorslxt",23630
"605","@sleeplessbkk",23567
"606","@austincantdrive",23476
"607","@AnimeVibxs",23468
"608","@stephenking",23440
"609","@lakeeater",23424
"610","@twitter",23381
"611","@jonfavs",23249
"612","@ktchkrnt",23236
"613","@abiidm786",23233
"614","@puspaswarna",23202
"615","@beyerstein",23167
"616","@thesundaytimes",23158
"617","@BillGates",22960
"618","@ChennaiIPL",22960
"619","@GOPChairwoman",22914
"620","@JustinB84741875",22853
"621","@justiceaudre",22828
"622","@jayskuttt",22728
"623","@artisticatty",22723
"624","@mediavenir",22701
"625","@imbreadanae",22589
"626","@juniorbachchan",22495
"627","@bombaclartt",22402
"628","@bussey23",22333
"629","@cindasmommy",22314
"630","@advocatealakh",22241
"631","@AK3YN",22195
"632","@tomaskenn",22099
"633","@themightymux",22075
"634","@BalkanBlood",22020
"635","@motulo",21883
"636","@RonallChersan",21863
"637","@santiagorichar",21826
"638","@teddyredder",21665
"639","@nerdybyptw",21584
"640","@LizCheney",21547
"641","@WHOWPRO",21526
"642","@aminsyafee",21513
"643","@robreiner",21430
"644","@hrisshg",21393
"645","@cleavonmd",21340
"646","@domdotty",21217
"647","@DrJCoftheDC",21050
"648","@MissGinaDarling",20972
"649","@govridge",20923
"650","@VP",20867
"651","@DavidDTSS",20645
"652","@CheaTaylor",20617
"653","@MGRADS",20603
"654","@igbuducj",20563
"655","@nowthisnews",20516
"656","@quintabrunson",20370
"657","@ohhitsleek",20338
"658","@rupertpearse",20257
"659","@craigaspencer",20228
"660","@sultanoftired",20179
"661","@afrkml",20114
"662","@champaaaaaa",20110
"663","@yangita",20019
"664","@doctoroxford",19999
"665","@msshanitarenee",19963
"666","@boobsradley",19926
"667","@oxamafc",19817
"668","@l2wzai",19805
"669","@manueb98",19780
"670","@wolfblitzer",19558
"671","@wisemanlhs",19455
"672","@th3mb0fication",19419
"673","@lilmaddest",19397
"674","@benvyle",19214
"675","@jonnysun",19213
"676","@simplydivine22",19172
"677","@nanaths",19118
"678","@stephenmangan",19099
"679","@nnnatene",18939
"680","@bussarinpptv",18910
"681","@GirlNamedMarley",18842
"682","@sebbyvi",18795
"683","@realDonaldTrumps",18721
"684","@sldussan",18701
"685","@ivettepataki",18668
"686","@jairbolsonaro",18646
"687","@kemz1",18573
"688","@malpraxis",18562
"689","@fitrianizarAH",18468
"690","@lillihopkins",18463
"691","@ddale8",18387
"692","@GoughCJ",18195
"693","@bt21",17938
"694","@petitpor",17887
"695","@ahrielnari",17862
"696","@Ndrews1162011",17816
"697","@OliverBecquart",17815
"698","@hlgatell",17711
"699","@ADBoyntonII",17506
"700","@unyankobtrd",17475
"701","@SJPeace",17344
"702","@HaddadFernando",17278
"703","@verellie",17242
"704","@ReicherStephen",17195
"705","@mohaminmed",17137
"706","@meesterleesir",17126
"707","@realericcarmen",17117
"708","@woonzen39",17117
"709","@BrianSimsPA",16991
"710","@JulianEpp",16973
"711","@CDCgov",16970
"712","@guinapolitano",16779
"713","@hshaban",16759
"714","@lilystgermain",16627
"715","@epikhigz",16620
"716","@SpeakerPelosi",16612
"717","@cutimakan",16531
"718","@jamiewithorne",16482
"719","@literelly",16344
"720","@thaidansker",16308
"721","@ibaillanos",16282
"722","@MrGee54",16252
"723","@KyarraIman",16228
"724","@MoSpruill",16013
"725","@GregAbbottTX",15930
"726","@showmetheyamz",15805
"727","@UNICEF",15794
"728","@talkmaster",15786
"729","@FaheemYounus",15715
"730","@justintrudeau",15493
"731","@CasualPS",15424
"732","@NicolaSturgeon",15335
"733","@tribelaw",15076
"734","@DrDenaGrayson",14798
"735","@ejln",14792
"736","@benshapiro",14607
"737","@Brado84",14412
"738","@Dystopia992",14402
"739","@RyanAFournier",14343
"740","@TonsTweetings",14065
"741","@nygovcuomo",14050
"742","@PugMafia2",14010
"743","@WesleyLowery",13933
"744","@AmberHobbs7",13853
"745","@stevehanke",13731
"746","@juliaksksks",13657
"747","@MMarieSophie",13443
"748","@hrmoroz",13400
"749","@RepMattGaetz",13311
"750","@thelastjaedi",13276
"751","@spin9",13245
"752","@501Awani",13221
"753","@FirstGentleman",13213
"754","@t3rr3z",12850
"755","@mohdkhairul",12812
"756","@RepMaxineWaters",12684
"757","@bidenfinnegan",12539
"758","@SherriSantosMSN",12361
"759","@JoshuaPotash",12348
"760","@rachelkiki",12080
"761","@CMOyeks",11948
"762","@scenyor",11882
"763","@AfricaFactsZone",11555
"764","@nextgaara",11555
"765","@DrDzul",11284
"766","@bnonews",11194
"767","@MyFavsTrash",11009
"768","@willtbh",10746
"769","@helpmeimskek",10720
"770","@ABC",10652
"771","@Pogllins",10620
"772","@shawnsbreathin",10547
"773","@ayoair",10214
"774","@DearDean22",10192
"775","@OfficiallyAlly",10177
"776","@takterqyira",10083
"777","@antoniokeko9",10080
"778","@suthichai",9963
"779","@BolsonaroSP",9957
"780","@ieralee",9893
"781","@felipeneto",9795
"782","@tastefullytayy",9651
"783","@NCStinn",9583
"784","@goodmiad",9529
"785","@YouTube",9474
"786","@sudarush",9428
"787","@betsyrodriguez",9397
"788","@NicholsUprising",9362
"789","@KHJEsq",9332
"790","@samanthariggs",9298
"791","@fAiDaRaveE",9213
"792","@Imamofpeace",9181
"793","@dglo4me",9131
"794","@SecPompeo",9121
"795","@PanamaRedin215",8985
"796","@globaltimesnews",8932
"797","@LBGEEVEE",8737
"798","@topazine",8686
"799","@WSJ",8677
"800","@AhlulQohwah",8671
"801","@ChinaDaily",8641
"802","@TheWorldIsY",8533
"803","@hels",8474
"804","@tanawatofficial",8336
"805","@boom13003",8270
"806","@MoHFWINDIA",8040
"807","@TrumpWarRoom",7942
"808","@KarluskaP",7808
"809","@martineekag",7760
"810","@CorneliaLG",7741
"811","@PrinceHAK33M",7676
"812","@CNNIndonesia",7610
"813","@SJimons",7540
"814","@susyrug",7539
"815","@DrPaulGosar",7526
"816","@paulettasofia",7526
"817","@ronkelawal",7512
"818","@moodyknowsnada",7506
"819","@popplioikawa",7285
"820","@Nazeefah",7126
"821","@KemluRI",7120
"822","@prismnolight",7110
"823","@janyanis",7067
"824","@business",7055
"825","@inteldotwav",7033
"826","@DeanHareethhh",6884
"827","@PDChina",6859
"828","@HtownBabyG",6735
"829","@PrisonPlanet",6692
"830","@ohgeminii",6662
"831","@ChrisMurphyCT",6555
"832","@JeromePolin",6506
"833","@cottoncandaddy",6477
"834","@TomValletti",6470
"835","@lachlan",6431
"836","@WBYeats1865",6403
"837","@MrVop",6362
"838","@bancha333",6300
"839","@micheljessica",5979
"840","@tinyunhwa",5934
"841","@kidmanscill",5884
"842","@restivogab",5758
"843","@jdrogers",5698
"844","@celiasanchezzzz",5690
"845","@mrspaceman",5606
"846","@maxbrooksauthor",5555
"847","@ravaskar",5511
"848","@Melbrooks",5503
"849","@MarwanCendawan",5385
"850","@ariannalp",5181
"851","@Nyscalo",5070
"852","@JordanRowes",4943
"853","@RomitBMD",4646
"854","@labisbeticah",4396
"855","@HyundaiGlobal",4325
"856","@meaw8588",4265
"857","@reneeyoxon",4230
"858","@ConflictsW",4107
"859","@ANI",3765
"860","@HLGatell",3283
"861","@tagemeiqi",1452
"862","@FinanzasTime",1430
"863","@RichardEngel",1427
"864","@ezracheungtoto",1210
"865","@StandNewsHK",825
