"","V4","total"
"362","@NapsPartTime",35285
"363","@MateoMontana",35261
"364","@DALIZZZL",35257
"365","@LoveAndShalom",35210
"366","@plixx",35094
"367","@careeselaroque",35035
"368","@tommobaess",34991
"369","@ximenaxmartinez",34901
"370","@f0lake",34869
"371","@marklevinshow",34868
"372","@GrahamBrookie",34866
"373","@cosmicblackgirl",34802
"374","@keifyb",34699
"375","@piersmorgan",34206
"376","@rileybehrens",34146
"377","@p1tchf0rkred",34133
"378","@RepAdamSchiff",34115
"379","@EyePatchGuy",34070
"380","@imigrvnt",34027
"381","@hydratedangel",34000
"382","@asaplocky",33910
"383","@NathanLerner",33675
"384","@itspaolayoo",33618
"385","@OGLisaTurtle",33599
"386","@hillaryclinton",33495
"387","@PawanKalyan",33449
"388","@bbytbh",33388
"389","@lifeofthornpi",33312
"390","@EscaflowneClown",33097
"391","@JeffKasanoff",33083
"392","@platini954",33079
"393","@wspieler",32934
"394","@lickks",32841
"395","@hawkescr7",32723
"396","@horamiji",32673
"397","@br0wnsga",32607
"398","@annikataraa",32602
"399","@LilNasX",32592
"400","@dejachanels",32534
"401","@michaellbonsujr",32512
"402","@amyklobuchar",32343
"403","@YoungDems4Trump",32167
"404","@gabsonclarkst",32015
"405","@DjWalt",31998
"406","@joelockhart",31913
"407","@Kingfreespeech",31886
"408","@mbennett9",31665
"409","@SimuLiu",31633
"410","@choibts2",31600
"411","@lmantovani",31460
"412","@AliciaForina",31406
"413","@miltsdad",31309
"414","@QueenKBonita",31227
"415","@CapriCornyCait",31217
"416","@krixsna",31211
"417","@Bamarooski",31182
"418","@sayabhullar",31080
"419","@poregan",30957
"420","@MarcusRashford",30940
"421","@elitelifekd",30928
"422","@landryguillen",30889
"423","@daniatomicus",30848
"424","@KyungLahCNN",30842
"425","@KarenFlemingPhD",30822
"426","@pngpngworld",30716
"427","@Noworriezzzz",30673
"428","@cigsaftercat",30554
"429","@bugsyband",30544
"430","@RBReich",30520
"431","@shannonrwatts",30361
"432","@RobertGarciaLB",30296
"433","@97Vercetti",30147
"434","@snyyrid",30135
"435","@Cwells999",30110
"436","@GOPLeader",30095
"437","@emtpyvase",30049
"438","@ryanjreilly",30035
"439","@Lousimonn",29981
"440","@LocdWithNessa",29970
"441","@ajhisnandez",29923
"442","@kaiseyo",29916
"443","@60minutes",29868
"444","@baeonda",29694
"445","@StrayKids",29674
"446","@amylstockwell",29606
"447","@SethAbramson",29482
"448","@MissLeandra",29442
"449","@badiucao",29434
"450","@jasminericegirl",29376
"451","@amandajalishaxo",29371
"452","@ArokaWrite",29343
"453","@whitneyhu",29341
"454","@oneuvakind",29304
"455","@canadiankaymd",29256
"456","@Iamujer",29227
"457","@OriginalDWoods",29170
"458","@GRIERBOLUDO",29169
"459","@jnguyen",29094
"460","@ihucash",29072
"461","@4realronnie",29033
"462","@mumblesj",28975
"463","@Edomex",28933
"464","@Nikhil09121",28874
"465","@jjkmaryy",28870
"466","@ffewtk",28840
"467","@saintfadumo",28822
"468","@statueofGIBerty",28813
"469","@jdaque2",28596
"470","@cl0uds9",28529
"471","@Nayellimarte",28518
"472","@eyestealmemes",28463
"473","@InigoAbellar",28403
"474","@skhaterboi",28316
"475","@afcd0n",28273
"476","@smtownglobal",28210
"477","@DilanTheVillain",28184
"478","@falzthebahdguy",28153
"479","@chrisilluminati",28133
"480","@LazyGinger",28132
"481","@omojuwa",28131
"482","@jessicawon57",28101
"483","@SteveMartinToGo",28095
"484","@stevenspohn",28021
"485","@dariusthedonn",27995
"486","@gwallamagic",27927
"487","@blvckcurrency",27817
"488","@cloverlm",27817
"489","@Philzadamz",27701
"490","@nisipisa",27556
"491","@liya8th",27453
"492","@autismdrmom",27257
"493","@BNODesk",27144
"494","@JustSumGuy176",27137
"495","@SkyNews",27113
"496","@AfterOrc",27107
"497","@yarotrof",27088
"498","@peterbakernyt",27023
"499","@caithuls",27007
"500","@AprilDRyan",26996
"501","@senkamalaharris",26953
"502","@alicewilder",26829
"503","@Mellazimen",26824
"504","@ItsRitz",26812
"505","@cartier2gs",26807
"506","@kneeyockartee",26798
"507","@domycw",26719
"508","@leahgreenb",26657
"509","@pasteldotz",26626
"510","@zalifahms",26551
"511","@emchirinoo",26497
"512","@JRehling",26488
"513","@jobreauxx",26378
"514","@torinickswho",26275
"515","@ceraliza",26271
"516","@lookitstaylorrr",26234
"517","@galeforcerob",26148
"518","@JEONSGOODE",26136
"519","@GlblCtzn",26064
"520","@allisonpearson",26004
"521","@yinyangashh",25872
"522","@msjunediane",25796
"523","@hackblackburn",25783
"524","@mlizza",25687
"525","@RespectableLaw",25684
"526","@parismills",25403
"527","@yerrrone",25344
"528","@DWUhlfelderLaw",25236
"529","@catcontentonly",25168
"530","@MichaelCoudrey",25110
"531","@highmynameisrae",25103
"532","@DanielLewis3",25060
"533","@atrupar",24996
"534","@miyaohyeah",24972
"535","@dadetrading",24964
"536","@WhiteHouse",24885
"537","@calgif",24875
"538","@ChicagoTraderrr",24859
"539","@danrather",24752
"540","@idriselba",24752
"541","@cariegend",24734
"542","@andrewyang",24572
"543","@maggienyt",24542
"544","@theblondern",24542
"545","@Goodable",24508
"546","@govlarryhogan",24346
"547","@sayangbolekok",24341
"548","@vonanneli",24299
"549","@grasonjant",24248
"550","@nobodybutme32",24045
"551","@realphoebe",24035
"552","@customizemekey",23948
"553","@heylizardleigh",23833
"554","@sensherrodbrown",23799
"555","@RealMattHousley",23768
"556","@doctarm",23722
"557","@Mediavenir",23709
"558","@cuscuzete",23664
"559","@diorslxt",23630
"560","@sleeplessbkk",23567
"561","@austincantdrive",23476
"562","@AnimeVibxs",23468
"563","@stephenking",23440
"564","@lakeeater",23424
"565","@twitter",23381
"566","@jonfavs",23249
"567","@ktchkrnt",23236
"568","@beyerstein",23167
"569","@thesundaytimes",23158
"570","@BillGates",22960
"571","@ChennaiIPL",22960
"572","@GOPChairwoman",22914
"573","@JustinB84741875",22853
"574","@jayskuttt",22728
"575","@artisticatty",22723
"576","@mediavenir",22701
"577","@imbreadanae",22589
"578","@juniorbachchan",22495
"579","@bombaclartt",22402
"580","@bussey23",22333
"581","@cindasmommy",22314
"582","@advocatealakh",22241
"583","@AK3YN",22195
"584","@BalkanBlood",22020
"585","@motulo",21883
"586","@RonallChersan",21863
"587","@teddyredder",21665
"588","@nerdybyptw",21584
"589","@LizCheney",21547
"590","@WHOWPRO",21526
"591","@aminsyafee",21513
"592","@robreiner",21430
"593","@cleavonmd",21340
"594","@domdotty",21217
"595","@DrJCoftheDC",21050
"596","@MissGinaDarling",20972
"597","@govridge",20923
"598","@VP",20867
"599","@DavidDTSS",20645
"600","@CheaTaylor",20617
"601","@MGRADS",20603
"602","@igbuducj",20563
"603","@tedcruz",20531
"604","@nowthisnews",20516
"605","@quintabrunson",20370
"606","@rupertpearse",20257
"607","@craigaspencer",20228
"608","@sultanoftired",20179
"609","@afrkml",20114
"610","@champaaaaaa",20110
"611","@doctoroxford",19999
"612","@msshanitarenee",19963
"613","@boobsradley",19926
"614","@l2wzai",19805
"615","@manueb98",19780
"616","@wolfblitzer",19558
"617","@wisemanlhs",19455
"618","@lilmaddest",19397
"619","@benvyle",19214
"620","@jonnysun",19213
"621","@simplydivine22",19172
"622","@nanaths",19118
"623","@stephenmangan",19099
"624","@nnnatene",18939
"625","@bussarinpptv",18910
"626","@GirlNamedMarley",18842
"627","@sebbyvi",18795
"628","@realDonaldTrumps",18721
"629","@sldussan",18701
"630","@ivettepataki",18668
"631","@jairbolsonaro",18646
"632","@kemz1",18573
"633","@malpraxis",18562
"634","@fitrianizarAH",18468
"635","@lillihopkins",18463
"636","@ddale8",18387
"637","@GoughCJ",18195
"638","@petitpor",17887
"639","@ahrielnari",17862
"640","@Ndrews1162011",17816
"641","@OliverBecquart",17815
"642","@ADBoyntonII",17506
"643","@SJPeace",17344
"644","@HaddadFernando",17278
"645","@verellie",17242
"646","@ReicherStephen",17195
"647","@meesterleesir",17126
"648","@realericcarmen",17117
"649","@woonzen39",17117
"650","@BrianSimsPA",16991
"651","@JulianEpp",16973
"652","@CDCgov",16970
"653","@hshaban",16759
"654","@lilystgermain",16627
"655","@epikhigz",16620
"656","@SpeakerPelosi",16612
"657","@cutimakan",16531
"658","@literelly",16344
"659","@thaidansker",16308
"660","@MrGee54",16252
"661","@KyarraIman",16228
"662","@MoSpruill",16013
"663","@GregAbbottTX",15930
"664","@UNICEF",15794
"665","@talkmaster",15786
"666","@FaheemYounus",15715
"667","@CasualPS",15424
"668","@NicolaSturgeon",15335
"669","@tribelaw",15076
"670","@DrDenaGrayson",14798
"671","@ejln",14792
"672","@benshapiro",14607
"673","@Brado84",14412
"674","@Dystopia992",14402
"675","@RyanAFournier",14343
"676","@TonsTweetings",14065
"677","@nygovcuomo",14050
"678","@PugMafia2",14010
"679","@WesleyLowery",13933
"680","@AmberHobbs7",13853
"681","@briantylercohen",13811
"682","@stevehanke",13731
"683","@juliaksksks",13657
"684","@MMarieSophie",13443
"685","@hrmoroz",13400
"686","@RepMattGaetz",13311
"687","@thelastjaedi",13276
"688","@spin9",13245
"689","@501Awani",13221
"690","@FirstGentleman",13213
"691","@t3rr3z",12850
"692","@mohdkhairul",12812
"693","@RepMaxineWaters",12684
"694","@SherriSantosMSN",12361
"695","@JoshuaPotash",12348
"696","@CMOyeks",11948
"697","@scenyor",11882
"698","@AfricaFactsZone",11555
"699","@nextgaara",11555
"700","@DrDzul",11284
"701","@bnonews",11194
"702","@MyFavsTrash",11009
"703","@willtbh",10746
"704","@helpmeimskek",10720
"705","@ABC",10652
"706","@Pogllins",10620
"707","@shawnsbreathin",10547
"708","@ayoair",10214
"709","@DearDean22",10192
"710","@OfficiallyAlly",10177
"711","@takterqyira",10083
"712","@antoniokeko9",10080
"713","@suthichai",9963
"714","@BolsonaroSP",9957
"715","@ieralee",9893
"716","@felipeneto",9795
"717","@tastefullytayy",9651
"718","@NCStinn",9583
"719","@goodmiad",9529
"720","@YouTube",9474
"721","@sudarush",9428
"722","@betsyrodriguez",9397
"723","@NicholsUprising",9362
"724","@KHJEsq",9332
"725","@samanthariggs",9298
"726","@fAiDaRaveE",9213
"727","@Imamofpeace",9181
"728","@dglo4me",9131
"729","@SecPompeo",9121
"730","@PanamaRedin215",8985
"731","@globaltimesnews",8932
"732","@LBGEEVEE",8737
"733","@WSJ",8677
"734","@AhlulQohwah",8671
"735","@ChinaDaily",8641
"736","@TheWorldIsY",8533
"737","@hels",8474
"738","@tanawatofficial",8336
"739","@boom13003",8270
"740","@MoHFWINDIA",8040
"741","@TrumpWarRoom",7942
"742","@KarluskaP",7808
"743","@martineekag",7760
"744","@CorneliaLG",7741
"745","@PrinceHAK33M",7676
"746","@CNNIndonesia",7610
"747","@SJimons",7540
"748","@DrPaulGosar",7526
"749","@paulettasofia",7526
"750","@jameshamblin",7513
"751","@ronkelawal",7512
"752","@popplioikawa",7285
"753","@Nazeefah",7126
"754","@KemluRI",7120
"755","@prismnolight",7110
"756","@janyanis",7067
"757","@business",7055
"758","@inteldotwav",7033
"759","@DeanHareethhh",6884
"760","@PDChina",6859
"761","@HtownBabyG",6735
"762","@PrisonPlanet",6692
"763","@ohgeminii",6662
"764","@ChrisMurphyCT",6555
"765","@JeromePolin",6506
"766","@cottoncandaddy",6477
"767","@TomValletti",6470
"768","@lachlan",6431
"769","@WBYeats1865",6403
"770","@MrVop",6362
"771","@bancha333",6300
"772","@micheljessica",5979
"773","@tinyunhwa",5934
"774","@kidmanscill",5884
"775","@restivogab",5758
"776","@jdrogers",5698
"777","@celiasanchezzzz",5690
"778","@mrspaceman",5606
"779","@maxbrooksauthor",5555
"780","@ravaskar",5511
"781","@Melbrooks",5503
"782","@MarwanCendawan",5385
"783","@ariannalp",5181
"784","@Nyscalo",5070
"785","@JordanRowes",4943
"786","@RomitBMD",4646
"787","@labisbeticah",4396
"788","@HyundaiGlobal",4325
"789","@meaw8588",4265
"790","@reneeyoxon",4230
"791","@ConflictsW",4107
"792","@ANI",3765
"793","@HLGatell",3283
"794","@tagemeiqi",1452
"795","@FinanzasTime",1430
"796","@RichardEngel",1427
"797","@ezracheungtoto",1210
"798","@StandNewsHK",825
