"","V3","total"
"303","@JeffKasanoff",33083
"304","@platini954",33079
"305","@wspieler",32934
"306","@lickks",32841
"307","@annikataraa",32602
"308","@LilNasX",32592
"309","@dejachanels",32534
"310","@amyklobuchar",32343
"311","@YoungDems4Trump",32167
"312","@DjWalt",31998
"313","@Kingfreespeech",31886
"314","@SimuLiu",31633
"315","@choibts2",31600
"316","@lmantovani",31460
"317","@AliciaForina",31406
"318","@QueenKBonita",31227
"319","@CapriCornyCait",31217
"320","@krixsna",31211
"321","@Bamarooski",31182
"322","@sayabhullar",31080
"323","@ellorysmith",31079
"324","@poregan",30957
"325","@MarcusRashford",30940
"326","@elitelifekd",30928
"327","@landryguillen",30889
"328","@KyungLahCNN",30842
"329","@KarenFlemingPhD",30822
"330","@Noworriezzzz",30673
"331","@cigsaftercat",30554
"332","@bugsyband",30544
"333","@RBReich",30520
"334","@shannonrwatts",30361
"335","@RobertGarciaLB",30296
"336","@97Vercetti",30147
"337","@Cwells999",30110
"338","@GOPLeader",30095
"339","@emtpyvase",30049
"340","@ryanjreilly",30035
"341","@Lousimonn",29981
"342","@LocdWithNessa",29970
"343","@ajhisnandez",29923
"344","@kaiseyo",29916
"345","@60minutes",29868
"346","@baeonda",29694
"347","@StrayKids",29674
"348","@SethAbramson",29482
"349","@MissLeandra",29442
"350","@badiucao",29434
"351","@ArokaWrite",29343
"352","@whitneyhu",29341
"353","@oneuvakind",29304
"354","@Iamujer",29227
"355","@OriginalDWoods",29170
"356","@GRIERBOLUDO",29169
"357","@jnguyen",29094
"358","@ihucash",29072
"359","@mumblesj",28975
"360","@Edomex",28933
"361","@Nikhil09121",28874
"362","@jjkmaryy",28870
"363","@saintfadumo",28822
"364","@statueofGIBerty",28813
"365","@aoc",28777
"366","@cl0uds9",28529
"367","@Nayellimarte",28518
"368","@InigoAbellar",28403
"369","@DilanTheVillain",28184
"370","@falzthebahdguy",28153
"371","@chrisilluminati",28133
"372","@LazyGinger",28132
"373","@omojuwa",28131
"374","@jessicawon57",28101
"375","@SteveMartinToGo",28095
"376","@stevenspohn",28021
"377","@dariusthedonn",27995
"378","@gwallamagic",27927
"379","@blvckcurrency",27817
"380","@cloverlm",27817
"381","@Philzadamz",27701
"382","@paulsperry",27541
"383","@BNODesk",27144
"384","@JustSumGuy176",27137
"385","@SkyNews",27113
"386","@AfterOrc",27107
"387","@yarotrof",27088
"388","@peterbakernyt",27023
"389","@AprilDRyan",26996
"390","@senkamalaharris",26953
"391","@Mellazimen",26824
"392","@ItsRitz",26812
"393","@kneeyockartee",26798
"394","@domycw",26719
"395","@leahgreenb",26657
"396","@pasteldotz",26626
"397","@zalifahms",26551
"398","@emchirinoo",26497
"399","@JRehling",26488
"400","@whitehouse",26447
"401","@torinickswho",26275
"402","@lookitstaylorrr",26234
"403","@galeforcerob",26148
"404","@JEONSGOODE",26136
"405","@GlblCtzn",26064
"406","@mlizza",25687
"407","@RespectableLaw",25684
"408","@parismills",25403
"409","@DWUhlfelderLaw",25236
"410","@catcontentonly",25168
"411","@MichaelCoudrey",25110
"412","@highmynameisrae",25103
"413","@DanielLewis3",25060
"414","@atrupar",24996
"415","@dadetrading",24964
"416","@WhiteHouse",24885
"417","@ChicagoTraderrr",24859
"418","@idriselba",24752
"419","@cariegend",24734
"420","@maggienyt",24542
"421","@Goodable",24508
"422","@sayangbolekok",24341
"423","@grasonjant",24248
"424","@nobodybutme32",24045
"425","@customizemekey",23830
"426","@RealMattHousley",23768
"427","@Mediavenir",23709
"428","@diorslxt",23630
"429","@sleeplessbkk",23567
"430","@AnimeVibxs",23468
"431","@lakeeater",23424
"432","@jonfavs",23249
"433","@beyerstein",23167
"434","@thesundaytimes",23158
"435","@BillGates",22960
"436","@ChennaiIPL",22960
"437","@GOPChairwoman",22914
"438","@JustinB84741875",22853
"439","@artisticatty",22723
"440","@mediavenir",22701
"441","@juniorbachchan",22495
"442","@bussey23",22333
"443","@advocatealakh",22241
"444","@AK3YN",22195
"445","@BalkanBlood",22020
"446","@motulo",21883
"447","@RonallChersan",21863
"448","@nerdybyptw",21584
"449","@LizCheney",21547
"450","@WHOWPRO",21526
"451","@aminsyafee",21513
"452","@robreiner",21430
"453","@domdotty",21217
"454","@DrJCoftheDC",21050
"455","@ossoff",21022
"456","@MissGinaDarling",20972
"457","@govridge",20923
"458","@VP",20867
"459","@DavidDTSS",20645
"460","@CheaTaylor",20617
"461","@MGRADS",20603
"462","@igbuducj",20563
"463","@quintabrunson",20370
"464","@sultanoftired",20179
"465","@afrkml",20114
"466","@champaaaaaa",20110
"467","@msshanitarenee",19963
"468","@l2wzai",19805
"469","@manueb98",19780
"470","@wolfblitzer",19558
"471","@wisemanlhs",19455
"472","@lilmaddest",19397
"473","@benvyle",19214
"474","@simplydivine22",19172
"475","@nanaths",19118
"476","@stephenmangan",19099
"477","@GirlNamedMarley",18842
"478","@realDonaldTrumps",18721
"479","@ivettepataki",18668
"480","@jairbolsonaro",18646
"481","@malpraxis",18562
"482","@fitrianizarAH",18468
"483","@lillihopkins",18463
"484","@ddale8",18387
"485","@GoughCJ",18195
"486","@Ndrews1162011",17816
"487","@OliverBecquart",17815
"488","@ADBoyntonII",17506
"489","@SJPeace",17344
"490","@HaddadFernando",17278
"491","@verellie",17242
"492","@ReicherStephen",17195
"493","@meesterleesir",17126
"494","@realericcarmen",17117
"495","@woonzen39",17117
"496","@BrianSimsPA",16991
"497","@JulianEpp",16973
"498","@CDCgov",16970
"499","@hshaban",16759
"500","@epikhigz",16620
"501","@SpeakerPelosi",16612
"502","@cutimakan",16531
"503","@literelly",16344
"504","@mippcivzla",16308
"505","@thaidansker",16308
"506","@MrGee54",16252
"507","@KyarraIman",16228
"508","@cnn",16150
"509","@MoSpruill",16013
"510","@GregAbbottTX",15930
"511","@UNICEF",15794
"512","@FaheemYounus",15715
"513","@CasualPS",15424
"514","@NicolaSturgeon",15335
"515","@tribelaw",15076
"516","@DrDenaGrayson",14798
"517","@ejln",14792
"518","@benshapiro",14607
"519","@Brado84",14412
"520","@Dystopia992",14402
"521","@RyanAFournier",14343
"522","@TonsTweetings",14065
"523","@PugMafia2",14010
"524","@WesleyLowery",13933
"525","@AmberHobbs7",13853
"526","@briantylercohen",13811
"527","@stevehanke",13731
"528","@juliaksksks",13657
"529","@MMarieSophie",13443
"530","@hrmoroz",13400
"531","@RepMattGaetz",13311
"532","@thelastjaedi",13276
"533","@spin9",13245
"534","@501Awani",13221
"535","@FirstGentleman",13213
"536","@t3rr3z",12850
"537","@mohdkhairul",12812
"538","@RepMaxineWaters",12684
"539","@SherriSantosMSN",12361
"540","@JoshuaPotash",12348
"541","@CMOyeks",11948
"542","@scenyor",11882
"543","@AfricaFactsZone",11555
"544","@nextgaara",11555
"545","@DrDzul",11284
"546","@bnonews",11194
"547","@MyFavsTrash",11009
"548","@willtbh",10746
"549","@helpmeimskek",10720
"550","@ABC",10652
"551","@Pogllins",10620
"552","@shawnsbreathin",10547
"553","@ayoair",10214
"554","@DearDean22",10192
"555","@OfficiallyAlly",10177
"556","@takterqyira",10083
"557","@antoniokeko9",10080
"558","@suthichai",9963
"559","@BolsonaroSP",9957
"560","@ieralee",9893
"561","@felipeneto",9795
"562","@tastefullytayy",9651
"563","@NCStinn",9583
"564","@goodmiad",9529
"565","@YouTube",9474
"566","@sudarush",9428
"567","@betsyrodriguez",9397
"568","@NicholsUprising",9362
"569","@KHJEsq",9332
"570","@samanthariggs",9298
"571","@fAiDaRaveE",9213
"572","@Imamofpeace",9181
"573","@dglo4me",9131
"574","@SecPompeo",9121
"575","@PanamaRedin215",8985
"576","@globaltimesnews",8932
"577","@LBGEEVEE",8737
"578","@WSJ",8677
"579","@AhlulQohwah",8671
"580","@ChinaDaily",8641
"581","@TheWorldIsY",8533
"582","@hels",8474
"583","@tanawatofficial",8336
"584","@boom13003",8270
"585","@MoHFWINDIA",8040
"586","@TrumpWarRoom",7942
"587","@KarluskaP",7808
"588","@martineekag",7760
"589","@CorneliaLG",7741
"590","@PrinceHAK33M",7676
"591","@CNNIndonesia",7610
"592","@SJimons",7540
"593","@DrPaulGosar",7526
"594","@paulettasofia",7526
"595","@jameshamblin",7513
"596","@ronkelawal",7512
"597","@popplioikawa",7285
"598","@Nazeefah",7126
"599","@KemluRI",7120
"600","@prismnolight",7110
"601","@janyanis",7067
"602","@business",7055
"603","@inteldotwav",7033
"604","@DeanHareethhh",6884
"605","@PDChina",6859
"606","@HtownBabyG",6735
"607","@PrisonPlanet",6692
"608","@ohgeminii",6662
"609","@ChrisMurphyCT",6555
"610","@JeromePolin",6506
"611","@cottoncandaddy",6477
"612","@TomValletti",6470
"613","@lachlan",6431
"614","@WBYeats1865",6403
"615","@MrVop",6362
"616","@bancha333",6300
"617","@micheljessica",5979
"618","@tinyunhwa",5934
"619","@kidmanscill",5884
"620","@restivogab",5758
"621","@celiasanchezzzz",5690
"622","@mrspaceman",5606
"623","@maxbrooksauthor",5555
"624","@ravaskar",5511
"625","@Melbrooks",5503
"626","@MarwanCendawan",5385
"627","@ariannalp",5181
"628","@Nyscalo",5070
"629","@JordanRowes",4943
"630","@RomitBMD",4646
"631","@labisbeticah",4396
"632","@HyundaiGlobal",4325
"633","@meaw8588",4265
"634","@reneeyoxon",4230
"635","@ConflictsW",4107
"636","@ANI",3765
"637","@HLGatell",3283
"638","@tagemeiqi",1452
"639","@FinanzasTime",1430
"640","@RichardEngel",1427
"641","@ezracheungtoto",1210
"642","@StandNewsHK",825
