"","V3","total"
"122","@kingdeficit",67178
"123","@ishathepoet",66814
"124","@drsimonegold",66404
"125","@MK813",66328
"126","@oscaardiaz",65958
"127","@ellorysmith",65693
"128","@chancsmith",65229
"129","@vp",64930
"130","@forensictoxguy",64927
"131","@Loeybug",64753
"132","@mitsurutenma",64497
"133","@jemelehill",64321
"134","@bcraigv",63819
"135","@eyekon131",63249
"136","@nyshuffler",62918
"137","@DaniOliver",62577
"138","@JJMaples55MST",62326
"139","@PlainJanie",61957
"140","@DGHisham",61892
"141","@edmcupid",61757
"142","@stellaimmanuel",61735
"143","@kynjoy",61484
"144","@danaoneika",61075
"145","@nicolecoyle5",60693
"146","@Ixyaaa",59754
"147","@Toniob38",59561
"148","@BladeHalll",59272
"149","@KBSeauxluxe",59064
"150","@yoyotrav",58174
"151","@adoraIbe",58080
"152","@PiyushGoyal",58001
"153","@rofnl",57360
"154","@helloalegria",57319
"155","@omithewaffler",57242
"156","@bestofmarshall",57193
"157","@coastaleddylb",56786
"158","@WITCHTRlALS",56775
"159","@beyabean",56393
"160","@rexchapman",56301
"161","@EMRESUS",55961
"162","@AlexEdelman",55875
"163","@bighitent",55489
"164","@IAMJADEJACKSON",55203
"165","@peytnhaag",55088
"166","@joeltkl",54838
"167","@UN",54780
"168","@HypNADic",54743
"169","@benoobrown",54599
"170","@ProjectJosiee",54055
"171","@berniesanders",53648
"172","@TheRealHazz",53495
"173","@adazzlinhaze",53378
"174","@jordanklepper",53108
"175","@ampizzzle",52398
"176","@slothanova",52397
"177","@KatlynMarie06",52259
"178","@Heavenlyxoxo",52056
"179","@TuckerCarlson",51520
"180","@dougmar",51025
"181","@mmpadellan",51004
"182","@GEMINI",50930
"183","@th0tcouture",50867
"184","@lincnotfound",50748
"185","@notjoss",50115
"186","@quincyhicks",50053
"187","@iamelmars",49940
"188","@rbreich",49899
"189","@Sphiamia",49652
"190","@jreganwilliams",48855
"191","@bobabiss",48826
"192","@pfizer",48727
"193","@IngrahamAngle",48296
"194","@barackobama",48217
"195","@7eandra",47966
"196","@OlaTinee",47417
"197","@AsiaChloeBrown",47409
"198","@bladehalll",47343
"199","@venieshaaa",47141
"200","@60Minutes",46811
"201","@keepoffgrass",46607
"202","@VONN3K",46503
"203","@billiebelieves",45968
"204","@layc04",45851
"205","@LWTPOLAROlD",45799
"206","@micahhsic",45787
"207","@bluskyz",45567
"208","@FirstTryKai",45238
"209","@chrislhayes",45120
"210","@wangseaver",45042
"211","@superm",45013
"212","@florsles",45010
"213","@baabyyast",44784
"214","@SHNDY1312",44485
"215","@Carlos4PF",44046
"216","@jordanzakarin",43894
"217","@lsabelladani",43779
"218","@ItsJustShay",43534
"219","@NickHintonn",43276
"220","@joncoopertweets",43032
"221","@morekimo",42827
"222","@chloedontsurf",42641
"223","@warofthesuburbs",42555
"224","@sahelhaque",42361
"225","@EmeraldRobinson",42249
"226","@lois0112",42164
"227","@menumpahkan",42061
"228","@jessismoree",42037
"229","@maipham",42014
"230","@briitogabiis",41938
"231","@Mexaa",41720
"232","@itsJeffTiedrich",41678
"233","@ROSNALJU",41676
"234","@BELIFTLAB",41492
"235","@larissegg",41437
"236","@Iyanii",41335
"237","@kiiingkrystal",41141
"238","@jenniferatntd",41134
"239","@bettywinnn",41060
"240","@volinxx",41007
"241","@damsuran",40935
"242","@Muktab",40864
"243","@EnzDeQuay",40858
"244","@NlAMHMEALONE",40847
"245","@priteshgandhimd",40715
"246","@wyabritt",40691
"247","@petebuttigieg",40396
"248","@josstheboss",40207
"249","@callumtwalker",40206
"250","@JupiterDreamCo",40117
"251","@DarienAlexis3",40068
"252","@stayfrea",40061
"253","@lopezobrador",40048
"254","@GRAMMYMuseum",39955
"255","@SpookyAnarchist",39925
"256","@IamAfrodisiac",39831
"257","@skzlovs",39772
"258","@badmamiiiii",39544
"259","@stridinstrider",39511
"260","@mippcivzla",39426
"261","@deadeyebrakeman",39314
"262","@wizkidayo",39268
"263","@katiejanee",39218
"264","@bernalalala",39104
"265","@megswifelife",39069
"266","@arrozconitalia",38948
"267","@gellowgene",38855
"268","@Sp00kyMeadow",38764
"269","@Narrissaa",38752
"270","@bessbell",38703
"271","@kyliesparks",38368
"272","@BrettMau5",38246
"273","@EduMinOfIndia",38154
"274","@rhysblakely",38113
"275","@ENHYPENmembers",37962
"276","@donmoyn",37804
"277","@travon",37779
"278","@meloniturralde",37704
"279","@W",37674
"280","@Mippcivzla",37563
"281","@yogrishiramdev",37510
"282","@202natt",37152
"283","@thesarahkelly",37125
"284","@GutsGlamGlory",36964
"285","@JhendersonJames",36851
"286","@jackpilled",36823
"287","@SolomonPuryear",36749
"288","@maddieevelasco",36560
"289","@JasmynBeKnowing",36518
"290","@mpsomerstein",36401
"291","@SenorGuapo",36372
"292","@UnkleK",36355
"293","@incredibleculk",36332
"294","@abcdrih",36183
"295","@kayleighmcenany",36155
"296","@SirMowwz",36122
"297","@TristanTaylor88",35841
"298","@TheresaChapple",35767
"299","@lisalibrarian",35755
"300","@lilmsawkward",35739
"301","@BeeGilly",35543
"302","@vanxessan",35493
"303","@danteswift",35407
"304","@jenhajcak",35397
"305","@kirstiealley",35382
"306","@lalups",35368
"307","@NapsPartTime",35285
"308","@MateoMontana",35261
"309","@DALIZZZL",35257
"310","@LoveAndShalom",35210
"311","@plixx",35094
"312","@zornitsaxx",35004
"313","@tommobaess",34991
"314","@ximenaxmartinez",34901
"315","@f0lake",34869
"316","@marklevinshow",34868
"317","@GrahamBrookie",34866
"318","@cosmicblackgirl",34802
"319","@piersmorgan",34206
"320","@rileybehrens",34146
"321","@p1tchf0rkred",34133
"322","@RepAdamSchiff",34115
"323","@EyePatchGuy",34070
"324","@imigrvnt",34027
"325","@asaplocky",33910
"326","@NathanLerner",33675
"327","@itspaolayoo",33618
"328","@OGLisaTurtle",33599
"329","@hillaryclinton",33495
"330","@PawanKalyan",33449
"331","@bbytbh",33388
"332","@EscaflowneClown",33097
"333","@JeffKasanoff",33083
"334","@platini954",33079
"335","@wspieler",32934
"336","@lickks",32841
"337","@annikataraa",32602
"338","@LilNasX",32592
"339","@dejachanels",32534
"340","@amyklobuchar",32343
"341","@YoungDems4Trump",32167
"342","@DjWalt",31998
"343","@joelockhart",31913
"344","@Kingfreespeech",31886
"345","@mbennett9",31665
"346","@SimuLiu",31633
"347","@choibts2",31600
"348","@lmantovani",31460
"349","@AliciaForina",31406
"350","@QueenKBonita",31227
"351","@CapriCornyCait",31217
"352","@krixsna",31211
"353","@Bamarooski",31182
"354","@sayabhullar",31080
"355","@poregan",30957
"356","@MarcusRashford",30940
"357","@elitelifekd",30928
"358","@landryguillen",30889
"359","@KyungLahCNN",30842
"360","@KarenFlemingPhD",30822
"361","@Noworriezzzz",30673
"362","@cigsaftercat",30554
"363","@bugsyband",30544
"364","@RBReich",30520
"365","@shannonrwatts",30361
"366","@RobertGarciaLB",30296
"367","@97Vercetti",30147
"368","@Cwells999",30110
"369","@cnn",30107
"370","@GOPLeader",30095
"371","@emtpyvase",30049
"372","@ryanjreilly",30035
"373","@Lousimonn",29981
"374","@LocdWithNessa",29970
"375","@ajhisnandez",29923
"376","@kaiseyo",29916
"377","@60minutes",29868
"378","@baeonda",29694
"379","@StrayKids",29674
"380","@SethAbramson",29482
"381","@MissLeandra",29442
"382","@badiucao",29434
"383","@ArokaWrite",29343
"384","@whitneyhu",29341
"385","@oneuvakind",29304
"386","@Iamujer",29227
"387","@OriginalDWoods",29170
"388","@GRIERBOLUDO",29169
"389","@jnguyen",29094
"390","@ihucash",29072
"391","@4realronnie",29033
"392","@mumblesj",28975
"393","@Edomex",28933
"394","@Nikhil09121",28874
"395","@jjkmaryy",28870
"396","@saintfadumo",28822
"397","@statueofGIBerty",28813
"398","@cl0uds9",28529
"399","@Nayellimarte",28518
"400","@InigoAbellar",28403
"401","@afcd0n",28273
"402","@DilanTheVillain",28184
"403","@falzthebahdguy",28153
"404","@chrisilluminati",28133
"405","@LazyGinger",28132
"406","@omojuwa",28131
"407","@jessicawon57",28101
"408","@SteveMartinToGo",28095
"409","@stevenspohn",28021
"410","@dariusthedonn",27995
"411","@gwallamagic",27927
"412","@blvckcurrency",27817
"413","@cloverlm",27817
"414","@Philzadamz",27701
"415","@nisipisa",27556
"416","@BNODesk",27144
"417","@JustSumGuy176",27137
"418","@SkyNews",27113
"419","@AfterOrc",27107
"420","@yarotrof",27088
"421","@peterbakernyt",27023
"422","@danpriceseattle",27014
"423","@caithuls",27007
"424","@AprilDRyan",26996
"425","@senkamalaharris",26953
"426","@Mellazimen",26824
"427","@ItsRitz",26812
"428","@kneeyockartee",26798
"429","@domycw",26719
"430","@leahgreenb",26657
"431","@pasteldotz",26626
"432","@zalifahms",26551
"433","@emchirinoo",26497
"434","@JRehling",26488
"435","@whitehouse",26447
"436","@torinickswho",26275
"437","@lookitstaylorrr",26234
"438","@galeforcerob",26148
"439","@JEONSGOODE",26136
"440","@GlblCtzn",26064
"441","@msjunediane",25796
"442","@mlizza",25687
"443","@RespectableLaw",25684
"444","@parismills",25403
"445","@DWUhlfelderLaw",25236
"446","@catcontentonly",25168
"447","@MichaelCoudrey",25110
"448","@highmynameisrae",25103
"449","@DanielLewis3",25060
"450","@atrupar",24996
"451","@dadetrading",24964
"452","@WhiteHouse",24885
"453","@ChicagoTraderrr",24859
"454","@idriselba",24752
"455","@cariegend",24734
"456","@andrewyang",24572
"457","@maggienyt",24542
"458","@theblondern",24542
"459","@Goodable",24508
"460","@govlarryhogan",24346
"461","@sayangbolekok",24341
"462","@grasonjant",24248
"463","@nobodybutme32",24045
"464","@realphoebe",24035
"465","@customizemekey",23830
"466","@sensherrodbrown",23799
"467","@RealMattHousley",23768
"468","@Mediavenir",23709
"469","@diorslxt",23630
"470","@sleeplessbkk",23567
"471","@AnimeVibxs",23468
"472","@lakeeater",23424
"473","@jonfavs",23249
"474","@beyerstein",23167
"475","@thesundaytimes",23158
"476","@BillGates",22960
"477","@ChennaiIPL",22960
"478","@GOPChairwoman",22914
"479","@JustinB84741875",22853
"480","@artisticatty",22723
"481","@mediavenir",22701
"482","@imbreadanae",22589
"483","@juniorbachchan",22495
"484","@bussey23",22333
"485","@cindasmommy",22314
"486","@advocatealakh",22241
"487","@AK3YN",22195
"488","@BalkanBlood",22020
"489","@motulo",21883
"490","@RonallChersan",21863
"491","@nerdybyptw",21584
"492","@LizCheney",21547
"493","@WHOWPRO",21526
"494","@aminsyafee",21513
"495","@robreiner",21430
"496","@domdotty",21217
"497","@DrJCoftheDC",21050
"498","@ossoff",21022
"499","@MissGinaDarling",20972
"500","@govridge",20923
"501","@VP",20867
"502","@DavidDTSS",20645
"503","@CheaTaylor",20617
"504","@MGRADS",20603
"505","@igbuducj",20563
"506","@tedcruz",20531
"507","@nowthisnews",20516
"508","@quintabrunson",20370
"509","@sultanoftired",20179
"510","@afrkml",20114
"511","@champaaaaaa",20110
"512","@msshanitarenee",19963
"513","@boobsradley",19926
"514","@l2wzai",19805
"515","@manueb98",19780
"516","@wolfblitzer",19558
"517","@wisemanlhs",19455
"518","@lilmaddest",19397
"519","@benvyle",19214
"520","@simplydivine22",19172
"521","@nanaths",19118
"522","@stephenmangan",19099
"523","@GirlNamedMarley",18842
"524","@realDonaldTrumps",18721
"525","@ivettepataki",18668
"526","@jairbolsonaro",18646
"527","@malpraxis",18562
"528","@fitrianizarAH",18468
"529","@lillihopkins",18463
"530","@ddale8",18387
"531","@GoughCJ",18195
"532","@Ndrews1162011",17816
"533","@OliverBecquart",17815
"534","@ADBoyntonII",17506
"535","@SJPeace",17344
"536","@HaddadFernando",17278
"537","@verellie",17242
"538","@ReicherStephen",17195
"539","@meesterleesir",17126
"540","@realericcarmen",17117
"541","@woonzen39",17117
"542","@BrianSimsPA",16991
"543","@JulianEpp",16973
"544","@CDCgov",16970
"545","@hshaban",16759
"546","@lilystgermain",16627
"547","@epikhigz",16620
"548","@SpeakerPelosi",16612
"549","@cutimakan",16531
"550","@literelly",16344
"551","@thaidansker",16308
"552","@MrGee54",16252
"553","@KyarraIman",16228
"554","@MoSpruill",16013
"555","@GregAbbottTX",15930
"556","@UNICEF",15794
"557","@talkmaster",15786
"558","@FaheemYounus",15715
"559","@CasualPS",15424
"560","@NicolaSturgeon",15335
"561","@tribelaw",15076
"562","@DrDenaGrayson",14798
"563","@ejln",14792
"564","@benshapiro",14607
"565","@Brado84",14412
"566","@Dystopia992",14402
"567","@RyanAFournier",14343
"568","@TonsTweetings",14065
"569","@nygovcuomo",14050
"570","@PugMafia2",14010
"571","@WesleyLowery",13933
"572","@AmberHobbs7",13853
"573","@briantylercohen",13811
"574","@stevehanke",13731
"575","@juliaksksks",13657
"576","@MMarieSophie",13443
"577","@hrmoroz",13400
"578","@RepMattGaetz",13311
"579","@thelastjaedi",13276
"580","@spin9",13245
"581","@501Awani",13221
"582","@FirstGentleman",13213
"583","@t3rr3z",12850
"584","@mohdkhairul",12812
"585","@RepMaxineWaters",12684
"586","@SherriSantosMSN",12361
"587","@JoshuaPotash",12348
"588","@CMOyeks",11948
"589","@scenyor",11882
"590","@AfricaFactsZone",11555
"591","@nextgaara",11555
"592","@DrDzul",11284
"593","@bnonews",11194
"594","@MyFavsTrash",11009
"595","@willtbh",10746
"596","@helpmeimskek",10720
"597","@ABC",10652
"598","@Pogllins",10620
"599","@shawnsbreathin",10547
"600","@ayoair",10214
"601","@DearDean22",10192
"602","@OfficiallyAlly",10177
"603","@takterqyira",10083
"604","@antoniokeko9",10080
"605","@suthichai",9963
"606","@BolsonaroSP",9957
"607","@ieralee",9893
"608","@felipeneto",9795
"609","@tastefullytayy",9651
"610","@NCStinn",9583
"611","@goodmiad",9529
"612","@YouTube",9474
"613","@sudarush",9428
"614","@betsyrodriguez",9397
"615","@NicholsUprising",9362
"616","@KHJEsq",9332
"617","@samanthariggs",9298
"618","@fAiDaRaveE",9213
"619","@Imamofpeace",9181
"620","@dglo4me",9131
"621","@SecPompeo",9121
"622","@PanamaRedin215",8985
"623","@globaltimesnews",8932
"624","@LBGEEVEE",8737
"625","@WSJ",8677
"626","@AhlulQohwah",8671
"627","@ChinaDaily",8641
"628","@TheWorldIsY",8533
"629","@hels",8474
"630","@tanawatofficial",8336
"631","@khunneung137",8334
"632","@boom13003",8270
"633","@MoHFWINDIA",8040
"634","@TrumpWarRoom",7942
"635","@KarluskaP",7808
"636","@martineekag",7760
"637","@CorneliaLG",7741
"638","@PrinceHAK33M",7676
"639","@CNNIndonesia",7610
"640","@SJimons",7540
"641","@DrPaulGosar",7526
"642","@paulettasofia",7526
"643","@jameshamblin",7513
"644","@ronkelawal",7512
"645","@popplioikawa",7285
"646","@Nazeefah",7126
"647","@KemluRI",7120
"648","@prismnolight",7110
"649","@janyanis",7067
"650","@business",7055
"651","@inteldotwav",7033
"652","@DeanHareethhh",6884
"653","@PDChina",6859
"654","@HtownBabyG",6735
"655","@PrisonPlanet",6692
"656","@ohgeminii",6662
"657","@ChrisMurphyCT",6555
"658","@JeromePolin",6506
"659","@cottoncandaddy",6477
"660","@TomValletti",6470
"661","@lachlan",6431
"662","@WBYeats1865",6403
"663","@MrVop",6362
"664","@bancha333",6300
"665","@micheljessica",5979
"666","@tinyunhwa",5934
"667","@kidmanscill",5884
"668","@restivogab",5758
"669","@jdrogers",5698
"670","@celiasanchezzzz",5690
"671","@mrspaceman",5606
"672","@maxbrooksauthor",5555
"673","@ravaskar",5511
"674","@Melbrooks",5503
"675","@MarwanCendawan",5385
"676","@ariannalp",5181
"677","@Nyscalo",5070
"678","@JordanRowes",4943
"679","@RomitBMD",4646
"680","@labisbeticah",4396
"681","@HyundaiGlobal",4325
"682","@meaw8588",4265
"683","@reneeyoxon",4230
"684","@ConflictsW",4107
"685","@ANI",3765
"686","@HLGatell",3283
"687","@tagemeiqi",1452
"688","@FinanzasTime",1430
"689","@RichardEngel",1427
"690","@ezracheungtoto",1210
"691","@StandNewsHK",825
