"","V3","total"
"81","@alsoto7",82605
"82","@sugaplumami",82555
"83","@yagirlkat",82238
"84","@naomusiker",80809
"85","@KyleKulinski",80390
"86","@Tgiferb",80271
"87","@BrianduNord",80022
"88","@SandeepSaurav",79285
"89","@alfredodelmazo",78772
"90","@mhdksafa",77882
"91","@erictile",76850
"92","@jrnalll",76585
"93","@DatMichCray",75982
"94","@CoachJustice10",75769
"95","@mrgoya01",74980
"96","@valeriatapia",74439
"97","@fvrnandaa",74281
"98","@JudahTheSimp",74141
"99","@alanaauston",73817
"100","@f8th",72293
"101","@projectlincoln",71489
"102","@donwinslow",70884
"103","@KanganaTeam",69070
"104","@BorisJohnson",69044
"105","@DanRather",68297
"106","@siwuol",67330
"107","@kingdeficit",67178
"108","@ishathepoet",66814
"109","@drsimonegold",66404
"110","@MK813",66328
"111","@chancsmith",65229
"112","@vp",64930
"113","@forensictoxguy",64927
"114","@Loeybug",64753
"115","@mitsurutenma",64497
"116","@jemelehill",64321
"117","@bcraigv",63819
"118","@eyekon131",63249
"119","@nyshuffler",62918
"120","@DaniOliver",62577
"121","@JJMaples55MST",62326
"122","@PlainJanie",61957
"123","@DGHisham",61892
"124","@stellaimmanuel",61735
"125","@kynjoy",61484
"126","@danaoneika",61075
"127","@nicolecoyle5",60693
"128","@Ixyaaa",59754
"129","@Toniob38",59561
"130","@BladeHalll",59272
"131","@KBSeauxluxe",59064
"132","@yoyotrav",58174
"133","@adoraIbe",58080
"134","@PiyushGoyal",58001
"135","@rofnl",57360
"136","@helloalegria",57319
"137","@omithewaffler",57242
"138","@bestofmarshall",57193
"139","@WITCHTRlALS",56775
"140","@beyabean",56393
"141","@rexchapman",56301
"142","@EMRESUS",55961
"143","@AlexEdelman",55875
"144","@IAMJADEJACKSON",55203
"145","@peytnhaag",55088
"146","@joeltkl",54838
"147","@UN",54780
"148","@HypNADic",54743
"149","@ProjectJosiee",54055
"150","@TheRealHazz",53495
"151","@adazzlinhaze",53378
"152","@jordanklepper",53108
"153","@ampizzzle",52398
"154","@slothanova",52397
"155","@KatlynMarie06",52259
"156","@Heavenlyxoxo",52056
"157","@TuckerCarlson",51520
"158","@dougmar",51025
"159","@mmpadellan",51004
"160","@GEMINI",50930
"161","@th0tcouture",50867
"162","@lincnotfound",50748
"163","@notjoss",50115
"164","@quincyhicks",50053
"165","@iamelmars",49940
"166","@Sphiamia",49652
"167","@jreganwilliams",48855
"168","@bobabiss",48826
"169","@IngrahamAngle",48296
"170","@realjameswoods",48082
"171","@7eandra",47966
"172","@OlaTinee",47417
"173","@AsiaChloeBrown",47409
"174","@bladehalll",47343
"175","@venieshaaa",47141
"176","@60Minutes",46811
"177","@VONN3K",46503
"178","@layc04",45851
"179","@LWTPOLAROlD",45799
"180","@micahhsic",45787
"181","@bluskyz",45567
"182","@FirstTryKai",45238
"183","@chrislhayes",45120
"184","@wangseaver",45042
"185","@superm",45013
"186","@florsles",45010
"187","@baabyyast",44784
"188","@SHNDY1312",44485
"189","@Carlos4PF",44046
"190","@jordanzakarin",43894
"191","@lsabelladani",43779
"192","@ItsJustShay",43534
"193","@NickHintonn",43276
"194","@joncoopertweets",43032
"195","@morekimo",42827
"196","@chloedontsurf",42641
"197","@warofthesuburbs",42555
"198","@sahelhaque",42361
"199","@EmeraldRobinson",42249
"200","@lois0112",42164
"201","@menumpahkan",42061
"202","@jessismoree",42037
"203","@briitogabiis",41938
"204","@Mexaa",41720
"205","@itsJeffTiedrich",41678
"206","@ROSNALJU",41676
"207","@maddow",41523
"208","@BELIFTLAB",41492
"209","@Iyanii",41335
"210","@kiiingkrystal",41141
"211","@jenniferatntd",41134
"212","@bettywinnn",41060
"213","@damsuran",40935
"214","@Muktab",40864
"215","@EnzDeQuay",40858
"216","@NlAMHMEALONE",40847
"217","@priteshgandhimd",40715
"218","@wyabritt",40691
"219","@jenniferjjacobs",40682
"220","@petebuttigieg",40396
"221","@callumtwalker",40206
"222","@JupiterDreamCo",40117
"223","@DarienAlexis3",40068
"224","@stayfrea",40061
"225","@lopezobrador",40048
"226","@GRAMMYMuseum",39955
"227","@SpookyAnarchist",39925
"228","@IamAfrodisiac",39831
"229","@skzlovs",39772
"230","@badmamiiiii",39544
"231","@stridinstrider",39511
"232","@deadeyebrakeman",39314
"233","@wizkidayo",39268
"234","@katiejanee",39218
"235","@megswifelife",39069
"236","@arrozconitalia",38948
"237","@gellowgene",38855
"238","@Sp00kyMeadow",38764
"239","@Narrissaa",38752
"240","@bessbell",38703
"241","@kyliesparks",38368
"242","@BrettMau5",38246
"243","@EduMinOfIndia",38154
"244","@rhysblakely",38113
"245","@ENHYPENmembers",37962
"246","@donmoyn",37804
"247","@travon",37779
"248","@W",37674
"249","@Mippcivzla",37563
"250","@yogrishiramdev",37510
"251","@202natt",37152
"252","@thesarahkelly",37125
"253","@GutsGlamGlory",36964
"254","@JhendersonJames",36851
"255","@SolomonPuryear",36749
"256","@maddieevelasco",36560
"257","@JasmynBeKnowing",36518
"258","@mpsomerstein",36401
"259","@SenorGuapo",36372
"260","@UnkleK",36355
"261","@incredibleculk",36332
"262","@abcdrih",36183
"263","@SirMowwz",36122
"264","@TristanTaylor88",35841
"265","@TheresaChapple",35767
"266","@lisalibrarian",35755
"267","@lilmsawkward",35739
"268","@BeeGilly",35543
"269","@vanxessan",35493
"270","@danteswift",35407
"271","@jenhajcak",35397
"272","@lalups",35368
"273","@NapsPartTime",35285
"274","@MateoMontana",35261
"275","@DALIZZZL",35257
"276","@LoveAndShalom",35210
"277","@plixx",35094
"278","@zornitsaxx",35004
"279","@tommobaess",34991
"280","@ximenaxmartinez",34901
"281","@f0lake",34869
"282","@GrahamBrookie",34866
"283","@cosmicblackgirl",34802
"284","@piersmorgan",34206
"285","@p1tchf0rkred",34133
"286","@RepAdamSchiff",34115
"287","@EyePatchGuy",34070
"288","@imigrvnt",34027
"289","@asaplocky",33910
"290","@NathanLerner",33675
"291","@itspaolayoo",33618
"292","@OGLisaTurtle",33599
"293","@hillaryclinton",33495
"294","@PawanKalyan",33449
"295","@EscaflowneClown",33097
"296","@JeffKasanoff",33083
"297","@platini954",33079
"298","@wspieler",32934
"299","@lickks",32841
"300","@annikataraa",32602
"301","@LilNasX",32592
"302","@dejachanels",32534
"303","@YoungDems4Trump",32167
"304","@DjWalt",31998
"305","@Kingfreespeech",31886
"306","@SimuLiu",31633
"307","@choibts2",31600
"308","@lmantovani",31460
"309","@AliciaForina",31406
"310","@QueenKBonita",31227
"311","@CapriCornyCait",31217
"312","@krixsna",31211
"313","@Bamarooski",31182
"314","@sayabhullar",31080
"315","@ellorysmith",31079
"316","@poregan",30957
"317","@MarcusRashford",30940
"318","@elitelifekd",30928
"319","@landryguillen",30889
"320","@KyungLahCNN",30842
"321","@KarenFlemingPhD",30822
"322","@Noworriezzzz",30673
"323","@cigsaftercat",30554
"324","@bugsyband",30544
"325","@RBReich",30520
"326","@shannonrwatts",30361
"327","@RobertGarciaLB",30296
"328","@97Vercetti",30147
"329","@Cwells999",30110
"330","@GOPLeader",30095
"331","@emtpyvase",30049
"332","@ryanjreilly",30035
"333","@Lousimonn",29981
"334","@LocdWithNessa",29970
"335","@ajhisnandez",29923
"336","@kaiseyo",29916
"337","@60minutes",29868
"338","@baeonda",29694
"339","@StrayKids",29674
"340","@SethAbramson",29482
"341","@MissLeandra",29442
"342","@badiucao",29434
"343","@ArokaWrite",29343
"344","@whitneyhu",29341
"345","@oneuvakind",29304
"346","@Iamujer",29227
"347","@OriginalDWoods",29170
"348","@GRIERBOLUDO",29169
"349","@jnguyen",29094
"350","@ihucash",29072
"351","@mumblesj",28975
"352","@Edomex",28933
"353","@Nikhil09121",28874
"354","@jjkmaryy",28870
"355","@saintfadumo",28822
"356","@statueofGIBerty",28813
"357","@cl0uds9",28529
"358","@Nayellimarte",28518
"359","@InigoAbellar",28403
"360","@DilanTheVillain",28184
"361","@falzthebahdguy",28153
"362","@chrisilluminati",28133
"363","@LazyGinger",28132
"364","@omojuwa",28131
"365","@jessicawon57",28101
"366","@SteveMartinToGo",28095
"367","@stevenspohn",28021
"368","@dariusthedonn",27995
"369","@gwallamagic",27927
"370","@cloverlm",27817
"371","@Philzadamz",27701
"372","@paulsperry",27541
"373","@BNODesk",27144
"374","@JustSumGuy176",27137
"375","@SkyNews",27113
"376","@AfterOrc",27107
"377","@yarotrof",27088
"378","@peterbakernyt",27023
"379","@AprilDRyan",26996
"380","@senkamalaharris",26953
"381","@Mellazimen",26824
"382","@ItsRitz",26812
"383","@kneeyockartee",26798
"384","@domycw",26719
"385","@leahgreenb",26657
"386","@pasteldotz",26626
"387","@zalifahms",26551
"388","@emchirinoo",26497
"389","@JRehling",26488
"390","@whitehouse",26447
"391","@torinickswho",26275
"392","@lookitstaylorrr",26234
"393","@galeforcerob",26148
"394","@JEONSGOODE",26136
"395","@GlblCtzn",26064
"396","@mlizza",25687
"397","@RespectableLaw",25684
"398","@parismills",25403
"399","@DWUhlfelderLaw",25236
"400","@catcontentonly",25168
"401","@MichaelCoudrey",25110
"402","@highmynameisrae",25103
"403","@DanielLewis3",25060
"404","@atrupar",24996
"405","@dadetrading",24964
"406","@WhiteHouse",24885
"407","@ChicagoTraderrr",24859
"408","@idriselba",24752
"409","@maggienyt",24542
"410","@Goodable",24508
"411","@sayangbolekok",24341
"412","@nobodybutme32",24045
"413","@customizemekey",23830
"414","@RealMattHousley",23768
"415","@Mediavenir",23709
"416","@diorslxt",23630
"417","@sleeplessbkk",23567
"418","@AnimeVibxs",23468
"419","@lakeeater",23424
"420","@jonfavs",23249
"421","@beyerstein",23167
"422","@thesundaytimes",23158
"423","@BillGates",22960
"424","@ChennaiIPL",22960
"425","@GOPChairwoman",22914
"426","@JustinB84741875",22853
"427","@artisticatty",22723
"428","@mediavenir",22701
"429","@juniorbachchan",22495
"430","@bussey23",22333
"431","@advocatealakh",22241
"432","@AK3YN",22195
"433","@BalkanBlood",22020
"434","@motulo",21883
"435","@RonallChersan",21863
"436","@nerdybyptw",21584
"437","@LizCheney",21547
"438","@WHOWPRO",21526
"439","@aminsyafee",21513
"440","@robreiner",21430
"441","@domdotty",21217
"442","@DrJCoftheDC",21050
"443","@MissGinaDarling",20972
"444","@VP",20867
"445","@DavidDTSS",20645
"446","@CheaTaylor",20617
"447","@MGRADS",20603
"448","@igbuducj",20563
"449","@quintabrunson",20370
"450","@sultanoftired",20179
"451","@afrkml",20114
"452","@champaaaaaa",20110
"453","@msshanitarenee",19963
"454","@l2wzai",19805
"455","@manueb98",19780
"456","@wolfblitzer",19558
"457","@wisemanlhs",19455
"458","@lilmaddest",19397
"459","@benvyle",19214
"460","@simplydivine22",19172
"461","@nanaths",19118
"462","@GirlNamedMarley",18842
"463","@realDonaldTrumps",18721
"464","@ivettepataki",18668
"465","@jairbolsonaro",18646
"466","@malpraxis",18562
"467","@fitrianizarAH",18468
"468","@lillihopkins",18463
"469","@ddale8",18387
"470","@marklevinshow",18320
"471","@GoughCJ",18195
"472","@Ndrews1162011",17816
"473","@OliverBecquart",17815
"474","@ADBoyntonII",17506
"475","@SJPeace",17344
"476","@HaddadFernando",17278
"477","@verellie",17242
"478","@ReicherStephen",17195
"479","@meesterleesir",17126
"480","@woonzen39",17117
"481","@BrianSimsPA",16991
"482","@JulianEpp",16973
"483","@CDCgov",16970
"484","@hshaban",16759
"485","@epikhigz",16620
"486","@SpeakerPelosi",16612
"487","@cutimakan",16531
"488","@thaidansker",16308
"489","@MrGee54",16252
"490","@KyarraIman",16228
"491","@MoSpruill",16013
"492","@GregAbbottTX",15930
"493","@UNICEF",15794
"494","@FaheemYounus",15715
"495","@CasualPS",15424
"496","@NicolaSturgeon",15335
"497","@tribelaw",15076
"498","@DrDenaGrayson",14798
"499","@ejln",14792
"500","@benshapiro",14607
"501","@Brado84",14412
"502","@Dystopia992",14402
"503","@RyanAFournier",14343
"504","@TonsTweetings",14065
"505","@PugMafia2",14010
"506","@WesleyLowery",13933
"507","@AmberHobbs7",13853
"508","@briantylercohen",13811
"509","@stevehanke",13731
"510","@juliaksksks",13657
"511","@MMarieSophie",13443
"512","@hrmoroz",13400
"513","@RepMattGaetz",13311
"514","@thelastjaedi",13276
"515","@spin9",13245
"516","@501Awani",13221
"517","@FirstGentleman",13213
"518","@t3rr3z",12850
"519","@mohdkhairul",12812
"520","@RepMaxineWaters",12684
"521","@SherriSantosMSN",12361
"522","@JoshuaPotash",12348
"523","@CMOyeks",11948
"524","@scenyor",11882
"525","@AfricaFactsZone",11555
"526","@nextgaara",11555
"527","@DrDzul",11284
"528","@MyFavsTrash",11009
"529","@willtbh",10746
"530","@helpmeimskek",10720
"531","@ABC",10652
"532","@Pogllins",10620
"533","@shawnsbreathin",10547
"534","@ayoair",10214
"535","@DearDean22",10192
"536","@OfficiallyAlly",10177
"537","@takterqyira",10083
"538","@antoniokeko9",10080
"539","@suthichai",9963
"540","@BolsonaroSP",9957
"541","@ieralee",9893
"542","@felipeneto",9795
"543","@tastefullytayy",9651
"544","@NCStinn",9583
"545","@goodmiad",9529
"546","@YouTube",9474
"547","@sudarush",9428
"548","@betsyrodriguez",9397
"549","@NicholsUprising",9362
"550","@KHJEsq",9332
"551","@samanthariggs",9298
"552","@fAiDaRaveE",9213
"553","@Imamofpeace",9181
"554","@dglo4me",9131
"555","@SecPompeo",9121
"556","@PanamaRedin215",8985
"557","@globaltimesnews",8932
"558","@LBGEEVEE",8737
"559","@WSJ",8677
"560","@AhlulQohwah",8671
"561","@ChinaDaily",8641
"562","@TheWorldIsY",8533
"563","@hels",8474
"564","@tanawatofficial",8336
"565","@boom13003",8270
"566","@MoHFWINDIA",8040
"567","@TrumpWarRoom",7942
"568","@KarluskaP",7808
"569","@martineekag",7760
"570","@CorneliaLG",7741
"571","@PrinceHAK33M",7676
"572","@CNNIndonesia",7610
"573","@SJimons",7540
"574","@DrPaulGosar",7526
"575","@paulettasofia",7526
"576","@jameshamblin",7513
"577","@ronkelawal",7512
"578","@popplioikawa",7285
"579","@Nazeefah",7126
"580","@KemluRI",7120
"581","@prismnolight",7110
"582","@janyanis",7067
"583","@business",7055
"584","@inteldotwav",7033
"585","@DeanHareethhh",6884
"586","@PDChina",6859
"587","@HtownBabyG",6735
"588","@PrisonPlanet",6692
"589","@ohgeminii",6662
"590","@ChrisMurphyCT",6555
"591","@JeromePolin",6506
"592","@cottoncandaddy",6477
"593","@TomValletti",6470
"594","@lachlan",6431
"595","@WBYeats1865",6403
"596","@MrVop",6362
"597","@bancha333",6300
"598","@micheljessica",5979
"599","@tinyunhwa",5934
"600","@kidmanscill",5884
"601","@restivogab",5758
"602","@celiasanchezzzz",5690
"603","@mrspaceman",5606
"604","@maxbrooksauthor",5555
"605","@ravaskar",5511
"606","@Melbrooks",5503
"607","@MarwanCendawan",5385
"608","@ariannalp",5181
"609","@Nyscalo",5070
"610","@JordanRowes",4943
"611","@RomitBMD",4646
"612","@labisbeticah",4396
"613","@HyundaiGlobal",4325
"614","@meaw8588",4265
"615","@reneeyoxon",4230
"616","@ConflictsW",4107
"617","@ANI",3765
"618","@HLGatell",3283
"619","@tagemeiqi",1452
"620","@FinanzasTime",1430
"621","@RichardEngel",1427
"622","@ezracheungtoto",1210
"623","@StandNewsHK",825
