"","V4","total"
"365","@fbgwayne",37215
"366","@202natt",37152
"367","@thesarahkelly",37125
"368","@mvictoria422",37087
"369","@GutsGlamGlory",36964
"370","@scriptsbyjames",36956
"371","@JhendersonJames",36851
"372","@jackpilled",36823
"373","@SolomonPuryear",36749
"374","@proustmalone",36703
"375","@lilbarbx2",36575
"376","@maddieevelasco",36560
"377","@tonyhawk",36551
"378","@JasmynBeKnowing",36518
"379","@wumbooty",36464
"380","@mohammadhussain",36423
"381","@mpsomerstein",36401
"382","@SenorGuapo",36372
"383","@UnkleK",36355
"384","@incredibleculk",36332
"385","@abcdrih",36183
"386","@kayleighmcenany",36155
"387","@SirMowwz",36122
"388","@smirhnn",35999
"389","@TristanTaylor88",35841
"390","@TheresaChapple",35767
"391","@lisalibrarian",35755
"392","@lilmsawkward",35739
"393","@chismosa",35685
"394","@BeeGilly",35543
"395","@vanxessan",35493
"396","@danteswift",35407
"397","@jenhajcak",35397
"398","@kirstiealley",35382
"399","@lalups",35368
"400","@NapsPartTime",35285
"401","@MateoMontana",35261
"402","@DALIZZZL",35257
"403","@LoveAndShalom",35210
"404","@plixx",35094
"405","@careeselaroque",35035
"406","@tommobaess",34991
"407","@ximenaxmartinez",34901
"408","@f0lake",34869
"409","@marklevinshow",34868
"410","@GrahamBrookie",34866
"411","@nicolesays",34853
"412","@cosmicblackgirl",34802
"413","@keifyb",34699
"414","@betoorourke",34328
"415","@piersmorgan",34206
"416","@rileybehrens",34146
"417","@p1tchf0rkred",34133
"418","@RepAdamSchiff",34115
"419","@EyePatchGuy",34070
"420","@imigrvnt",34027
"421","@svenantifacat",34027
"422","@hydratedangel",34000
"423","@asaplocky",33910
"424","@NathanLerner",33675
"425","@itspaolayoo",33618
"426","@OGLisaTurtle",33599
"427","@yellowtofellow",33512
"428","@hillaryclinton",33495
"429","@PawanKalyan",33449
"430","@bbytbh",33388
"431","@lifeofthornpi",33312
"432","@EscaflowneClown",33097
"433","@JeffKasanoff",33083
"434","@platini954",33079
"435","@wspieler",32934
"436","@lickks",32841
"437","@hawkescr7",32723
"438","@horamiji",32673
"439","@br0wnsga",32607
"440","@annikataraa",32602
"441","@LilNasX",32592
"442","@dejachanels",32534
"443","@michaellbonsujr",32512
"444","@nionozzi",32493
"445","@amyklobuchar",32343
"446","@YoungDems4Trump",32167
"447","@gabsonclarkst",32015
"448","@DjWalt",31998
"449","@margostockdale",31957
"450","@joelockhart",31913
"451","@Kingfreespeech",31886
"452","@mbennett9",31665
"453","@SimuLiu",31633
"454","@choibts2",31600
"455","@lmantovani",31460
"456","@AliciaForina",31406
"457","@miltsdad",31309
"458","@QueenKBonita",31227
"459","@CapriCornyCait",31217
"460","@krixsna",31211
"461","@Bamarooski",31182
"462","@sayabhullar",31080
"463","@poregan",30957
"464","@MarcusRashford",30940
"465","@elitelifekd",30928
"466","@landryguillen",30889
"467","@daniatomicus",30848
"468","@KyungLahCNN",30842
"469","@KarenFlemingPhD",30822
"470","@pngpngworld",30716
"471","@Noworriezzzz",30673
"472","@cigsaftercat",30554
"473","@bugsyband",30544
"474","@RBReich",30520
"475","@babyb0nes",30491
"476","@gliterwrld",30477
"477","@shannonrwatts",30361
"478","@lilnasx",30329
"479","@RobertGarciaLB",30296
"480","@97Vercetti",30147
"481","@snyyrid",30135
"482","@Cwells999",30110
"483","@GOPLeader",30095
"484","@emtpyvase",30049
"485","@ryanjreilly",30035
"486","@Lousimonn",29981
"487","@LocdWithNessa",29970
"488","@ajhisnandez",29923
"489","@kaiseyo",29916
"490","@butantanoficial",29878
"491","@60minutes",29868
"492","@guypanupong",29774
"493","@suav3",29728
"494","@baeonda",29694
"495","@StrayKids",29674
"496","@j11nsoul",29656
"497","@incandescent",29653
"498","@murrymits",29629
"499","@amylstockwell",29606
"500","@SethAbramson",29482
"501","@MissLeandra",29442
"502","@badiucao",29434
"503","@jasminericegirl",29376
"504","@amandajalishaxo",29371
"505","@ArokaWrite",29343
"506","@whitneyhu",29341
"507","@oneuvakind",29304
"508","@canadiankaymd",29256
"509","@Iamujer",29227
"510","@praisegodbarbon",29205
"511","@OriginalDWoods",29170
"512","@GRIERBOLUDO",29169
"513","@jnguyen",29094
"514","@ihucash",29072
"515","@4realronnie",29033
"516","@mumblesj",28975
"517","@Edomex",28933
"518","@Nikhil09121",28874
"519","@jjkmaryy",28870
"520","@ffewtk",28840
"521","@saintfadumo",28822
"522","@statueofGIBerty",28813
"523","@jdaque2",28596
"524","@cl0uds9",28529
"525","@Nayellimarte",28518
"526","@eyestealmemes",28463
"527","@anildash",28434
"528","@InigoAbellar",28403
"529","@skhaterboi",28316
"530","@afcd0n",28273
"531","@smtownglobal",28210
"532","@DilanTheVillain",28184
"533","@falzthebahdguy",28153
"534","@chrisilluminati",28133
"535","@LazyGinger",28132
"536","@omojuwa",28131
"537","@jessicawon57",28101
"538","@SteveMartinToGo",28095
"539","@trisquire",28084
"540","@dhyphenmac",28046
"541","@stevenspohn",28021
"542","@dariusthedonn",27995
"543","@gwallamagic",27927
"544","@blvckcurrency",27817
"545","@cloverlm",27817
"546","@taylorinchief",27814
"547","@serenaxm",27710
"548","@Philzadamz",27701
"549","@belldelagua",27579
"550","@nisipisa",27556
"551","@poshgracie",27489
"552","@liya8th",27453
"553","@biggeasy123",27286
"554","@autismdrmom",27257
"555","@bfriedmandc",27197
"556","@BNODesk",27144
"557","@JustSumGuy176",27137
"558","@SkyNews",27113
"559","@AfterOrc",27107
"560","@yarotrof",27088
"561","@peterbakernyt",27023
"562","@caithuls",27007
"563","@AprilDRyan",26996
"564","@senkamalaharris",26953
"565","@alicewilder",26829
"566","@Mellazimen",26824
"567","@ItsRitz",26812
"568","@cartier2gs",26807
"569","@kneeyockartee",26798
"570","@rudybetrayed",26729
"571","@domycw",26719
"572","@leahgreenb",26657
"573","@pasteldotz",26626
"574","@zalifahms",26551
"575","@emchirinoo",26497
"576","@JRehling",26488
"577","@jobreauxx",26378
"578","@ashishkjha",26330
"579","@escribinista",26323
"580","@ann4castro",26275
"581","@torinickswho",26275
"582","@ceraliza",26271
"583","@lookitstaylorrr",26234
"584","@galeforcerob",26148
"585","@JEONSGOODE",26136
"586","@aziedee",26135
"587","@wherewomenbloom",26072
"588","@GlblCtzn",26064
"589","@allisonpearson",26004
"590","@jameshamblin",25935
"591","@yinyangashh",25872
"592","@msjunediane",25796
"593","@hackblackburn",25783
"594","@ivybaby",25720
"595","@mlizza",25687
"596","@RespectableLaw",25684
"597","@thedemonicalien",25572
"598","@supramantrax",25408
"599","@parismills",25403
"600","@yerrrone",25344
"601","@DWUhlfelderLaw",25236
"602","@katpapajohns",25211
"603","@catcontentonly",25168
"604","@MichaelCoudrey",25110
"605","@highmynameisrae",25103
"606","@DanielLewis3",25060
"607","@terryjtucker",25031
"608","@miyaohyeah",24972
"609","@dadetrading",24964
"610","@cretinaofc",24914
"611","@WhiteHouse",24885
"612","@calgif",24875
"613","@ChicagoTraderrr",24859
"614","@jandirafeghali",24770
"615","@danrather",24752
"616","@idriselba",24752
"617","@cariegend",24734
"618","@andrewyang",24572
"619","@maggienyt",24542
"620","@theblondern",24542
"621","@Goodable",24508
"622","@vitoriamad",24436
"623","@beenherde",24411
"624","@govlarryhogan",24346
"625","@sayangbolekok",24341
"626","@vonanneli",24299
"627","@grasonjant",24248
"628","@nobodybutme32",24045
"629","@realphoebe",24035
"630","@customizemekey",23948
"631","@heylizardleigh",23833
"632","@sensherrodbrown",23799
"633","@RealMattHousley",23768
"634","@doctarm",23722
"635","@Mediavenir",23709
"636","@cuscuzete",23664
"637","@diorslxt",23630
"638","@sleeplessbkk",23567
"639","@austincantdrive",23476
"640","@AnimeVibxs",23468
"641","@stephenking",23440
"642","@lakeeater",23424
"643","@goodposting",23413
"644","@typicalfeminist",23403
"645","@twitter",23381
"646","@jones",23356
"647","@liampayne",23285
"648","@jonfavs",23249
"649","@ktchkrnt",23236
"650","@abiidm786",23233
"651","@puspaswarna",23202
"652","@beyerstein",23167
"653","@thesundaytimes",23158
"654","@jimmyfucker",23082
"655","@BillGates",22960
"656","@ChennaiIPL",22960
"657","@GOPChairwoman",22914
"658","@JustinB84741875",22853
"659","@justiceaudre",22828
"660","@leelecarvalho",22734
"661","@jayskuttt",22728
"662","@artisticatty",22723
"663","@imbreadanae",22589
"664","@juniorbachchan",22495
"665","@ezewriter",22481
"666","@goawaywithjae",22446
"667","@bombaclartt",22402
"668","@bussey23",22333
"669","@cindasmommy",22314
"670","@advocatealakh",22241
"671","@AK3YN",22195
"672","@tomaskenn",22099
"673","@themightymux",22075
"674","@BalkanBlood",22020
"675","@ric3townfinest",21985
"676","@motulo",21883
"677","@deebreezy415",21865
"678","@RonallChersan",21863
"679","@santiagorichar",21826
"680","@teddyredder",21665
"681","@nerdybyptw",21584
"682","@LizCheney",21547
"683","@nathanheller",21528
"684","@WHOWPRO",21526
"685","@aminsyafee",21513
"686","@robreiner",21430
"687","@hrisshg",21393
"688","@cleavonmd",21340
"689","@domdotty",21217
"690","@siriyonce",21208
"691","@DrJCoftheDC",21050
"692","@MissGinaDarling",20972
"693","@govridge",20923
"694","@VP",20867
"695","@DavidDTSS",20645
"696","@CheaTaylor",20617
"697","@MGRADS",20603
"698","@igbuducj",20563
"699","@deadlioness",20547
"700","@ohkayx33",20531
"701","@nowthisnews",20516
"702","@quintabrunson",20370
"703","@ohhitsleek",20338
"704","@rupertpearse",20257
"705","@craigaspencer",20228
"706","@sultanoftired",20179
"707","@senschumer",20118
"708","@afrkml",20114
"709","@champaaaaaa",20110
"710","@yangita",20019
"711","@doctoroxford",19999
"712","@msshanitarenee",19963
"713","@boobsradley",19926
"714","@ajbuu",19896
"715","@oxamafc",19817
"716","@l2wzai",19805
"717","@manueb98",19780
"718","@wolfblitzer",19558
"719","@wisemanlhs",19455
"720","@rsgat",19422
"721","@th3mb0fication",19419
"722","@lilmaddest",19397
"723","@benvyle",19214
"724","@jonnysun",19213
"725","@simplydivine22",19172
"726","@nanaths",19118
"727","@stephenmangan",19099
"728","@nnnatene",18939
"729","@bussarinpptv",18910
"730","@GirlNamedMarley",18842
"731","@sebbyvi",18795
"732","@thetonymorrison",18750
"733","@realDonaldTrumps",18721
"734","@sldussan",18701
"735","@ivettepataki",18668
"736","@lisiniove",18665
"737","@jairbolsonaro",18646
"738","@kemz1",18573
"739","@malpraxis",18562
"740","@fitrianizarAH",18468
"741","@lillihopkins",18463
"742","@crockettforreal",18425
"743","@ddale8",18387
"744","@lizzard1278",18297
"745","@GoughCJ",18195
"746","@emresus",18058
"747","@iarnevilo",18026
"748","@bt21",17938
"749","@petitpor",17887
"750","@ahrielnari",17862
"751","@meganaronson",17835
"752","@Ndrews1162011",17816
"753","@OliverBecquart",17815
"754","@chknuggetz",17519
"755","@ADBoyntonII",17506
"756","@unyankobtrd",17475
"757","@maryltrump",17360
"758","@SJPeace",17344
"759","@HaddadFernando",17278
"760","@verellie",17242
"761","@koocalvins",17215
"762","@ReicherStephen",17195
"763","@mohaminmed",17137
"764","@meesterleesir",17126
"765","@realericcarmen",17117
"766","@woonzen39",17117
"767","@mariamainmo",17060
"768","@BrianSimsPA",16991
"769","@JulianEpp",16973
"770","@CDCgov",16970
"771","@guinapolitano",16779
"772","@hshaban",16759
"773","@lilystgermain",16627
"774","@epikhigz",16620
"775","@SpeakerPelosi",16612
"776","@cutimakan",16531
"777","@jamiewithorne",16482
"778","@mononcecouerant",16405
"779","@literelly",16344
"780","@thaidansker",16308
"781","@ibaillanos",16282
"782","@MrGee54",16252
"783","@KyarraIman",16228
"784","@chrismilburnnps",16085
"785","@theauguststar",16047
"786","@nepswirldabeard",16014
"787","@MoSpruill",16013
"788","@GregAbbottTX",15930
"789","@camieecamm",15809
"790","@showmetheyamz",15805
"791","@UNICEF",15794
"792","@talkmaster",15786
"793","@FaheemYounus",15715
"794","@heccctor11",15669
"795","@justintrudeau",15493
"796","@jasonhickel",15430
"797","@CasualPS",15424
"798","@elykreimendahl",15408
"799","@mmithplease",15375
"800","@NicolaSturgeon",15335
"801","@tribelaw",15076
"802","@DrDenaGrayson",14798
"803","@ejln",14792
"804","@benshapiro",14607
"805","@Brado84",14412
"806","@Dystopia992",14402
"807","@alinao17",14384
"808","@RyanAFournier",14343
"809","@4lisaguerrero",14184
"810","@julifaita",14131
"811","@TonsTweetings",14065
"812","@nygovcuomo",14050
"813","@PugMafia2",14010
"814","@minjinlee11",13966
"815","@WesleyLowery",13933
"816","@thomasvconti",13889
"817","@AmberHobbs7",13853
"818","@nellythamenace",13827
"819","@gmariah",13760
"820","@stevehanke",13731
"821","@juliaksksks",13657
"822","@kaitlancollins",13532
"823","@nedajahanbani",13448
"824","@MMarieSophie",13443
"825","@imrankhanpti",13426
"826","@ddzinha99",13408
"827","@hrmoroz",13400
"828","@RepMattGaetz",13311
"829","@benjvmins",13299
"830","@thelastjaedi",13276
"831","@gussooficial",13265
"832","@spin9",13245
"833","@501Awani",13221
"834","@FirstGentleman",13213
"835","@repmariasalazar",12994
"836","@t3rr3z",12850
"837","@mohdkhairul",12812
"838","@RepMaxineWaters",12684
"839","@bidenfinnegan",12539
"840","@SherriSantosMSN",12361
"841","@JoshuaPotash",12348
"842","@rachelkiki",12080
"843","@dylanthyme",12062
"844","@CMOyeks",11948
"845","@nigelfarage",11921
"846","@scenyor",11882
"847","@itsjoebro",11680
"848","@AfricaFactsZone",11555
"849","@nextgaara",11555
"850","@dobbyclub06",11523
"851","@bioleticia",11291
"852","@DrDzul",11284
"853","@bnonews",11194
"854","@robinwannabefly",11083
"855","@MyFavsTrash",11009
"856","@willtbh",10746
"857","@helpmeimskek",10720
"858","@ABC",10652
"859","@Pogllins",10620
"860","@shawnsbreathin",10547
"861","@possiblymadness",10347
"862","@ayoair",10214
"863","@DearDean22",10192
"864","@OfficiallyAlly",10177
"865","@takterqyira",10083
"866","@antoniokeko9",10080
"867","@suthichai",9963
"868","@BolsonaroSP",9957
"869","@ieralee",9893
"870","@ol7nnon",9883
"871","@anthraxxxx",9876
"872","@felipeneto",9795
"873","@tastefullytayy",9651
"874","@NCStinn",9583
"875","@goodmiad",9529
"876","@YouTube",9474
"877","@sudarush",9428
"878","@betsyrodriguez",9397
"879","@NicholsUprising",9362
"880","@KHJEsq",9332
"881","@samanthariggs",9298
"882","@fAiDaRaveE",9213
"883","@Imamofpeace",9181
"884","@dglo4me",9131
"885","@SecPompeo",9121
"886","@PanamaRedin215",8985
"887","@globaltimesnews",8932
"888","@LBGEEVEE",8737
"889","@topazine",8686
"890","@WSJ",8677
"891","@AhlulQohwah",8671
"892","@ChinaDaily",8641
"893","@TheWorldIsY",8533
"894","@hels",8474
"895","@tanawatofficial",8336
"896","@boom13003",8270
"897","@MoHFWINDIA",8040
"898","@TrumpWarRoom",7942
"899","@KarluskaP",7808
"900","@martineekag",7760
"901","@CorneliaLG",7741
"902","@PrinceHAK33M",7676
"903","@CNNIndonesia",7610
"904","@SJimons",7540
"905","@susyrug",7539
"906","@DrPaulGosar",7526
"907","@paulettasofia",7526
"908","@ronkelawal",7512
"909","@moodyknowsnada",7506
"910","@popplioikawa",7285
"911","@Nazeefah",7126
"912","@KemluRI",7120
"913","@prismnolight",7110
"914","@janyanis",7067
"915","@business",7055
"916","@inteldotwav",7033
"917","@DeanHareethhh",6884
"918","@PDChina",6859
"919","@HtownBabyG",6735
"920","@PrisonPlanet",6692
"921","@ohgeminii",6662
"922","@ChrisMurphyCT",6555
"923","@JeromePolin",6506
"924","@cottoncandaddy",6477
"925","@TomValletti",6470
"926","@lachlan",6431
"927","@WBYeats1865",6403
"928","@MrVop",6362
"929","@bancha333",6300
"930","@micheljessica",5979
"931","@tinyunhwa",5934
"932","@kidmanscill",5884
"933","@restivogab",5758
"934","@jdrogers",5698
"935","@celiasanchezzzz",5690
"936","@mrspaceman",5606
"937","@maxbrooksauthor",5555
"938","@ravaskar",5511
"939","@Melbrooks",5503
"940","@MarwanCendawan",5385
"941","@ariannalp",5181
"942","@Nyscalo",5070
"943","@JordanRowes",4943
"944","@RomitBMD",4646
"945","@labisbeticah",4396
"946","@mysevenwhaliens",4371
"947","@whcos",4327
"948","@HyundaiGlobal",4325
"949","@meaw8588",4265
"950","@reneeyoxon",4230
"951","@ConflictsW",4107
"952","@ANI",3765
"953","@btsupdatesger",3352
"954","@HLGatell",3283
"955","@tagemeiqi",1452
"956","@FinanzasTime",1430
"957","@RichardEngel",1427
"958","@ezracheungtoto",1210
"959","@StandNewsHK",825
