"","V4","total"
"365","@mvictoria422",37087
"366","@GutsGlamGlory",36964
"367","@scriptsbyjames",36956
"368","@JhendersonJames",36851
"369","@jackpilled",36823
"370","@SolomonPuryear",36749
"371","@proustmalone",36703
"372","@lilbarbx2",36575
"373","@maddieevelasco",36560
"374","@tonyhawk",36551
"375","@JasmynBeKnowing",36518
"376","@wumbooty",36464
"377","@mohammadhussain",36423
"378","@mpsomerstein",36401
"379","@SenorGuapo",36372
"380","@UnkleK",36355
"381","@incredibleculk",36332
"382","@abcdrih",36183
"383","@kayleighmcenany",36155
"384","@SirMowwz",36122
"385","@smirhnn",35999
"386","@TristanTaylor88",35841
"387","@TheresaChapple",35767
"388","@lisalibrarian",35755
"389","@lilmsawkward",35739
"390","@chismosa",35685
"391","@BeeGilly",35543
"392","@vanxessan",35493
"393","@danteswift",35407
"394","@jenhajcak",35397
"395","@kirstiealley",35382
"396","@lalups",35368
"397","@NapsPartTime",35285
"398","@MateoMontana",35261
"399","@DALIZZZL",35257
"400","@LoveAndShalom",35210
"401","@plixx",35094
"402","@careeselaroque",35035
"403","@tommobaess",34991
"404","@ximenaxmartinez",34901
"405","@f0lake",34869
"406","@marklevinshow",34868
"407","@GrahamBrookie",34866
"408","@nicolesays",34853
"409","@cosmicblackgirl",34802
"410","@keifyb",34699
"411","@betoorourke",34328
"412","@piersmorgan",34206
"413","@rileybehrens",34146
"414","@p1tchf0rkred",34133
"415","@RepAdamSchiff",34115
"416","@EyePatchGuy",34070
"417","@imigrvnt",34027
"418","@svenantifacat",34027
"419","@hydratedangel",34000
"420","@asaplocky",33910
"421","@NathanLerner",33675
"422","@itspaolayoo",33618
"423","@OGLisaTurtle",33599
"424","@yellowtofellow",33512
"425","@hillaryclinton",33495
"426","@PawanKalyan",33449
"427","@bbytbh",33388
"428","@lifeofthornpi",33312
"429","@EscaflowneClown",33097
"430","@JeffKasanoff",33083
"431","@platini954",33079
"432","@wspieler",32934
"433","@lickks",32841
"434","@hawkescr7",32723
"435","@horamiji",32673
"436","@br0wnsga",32607
"437","@annikataraa",32602
"438","@LilNasX",32592
"439","@dejachanels",32534
"440","@michaellbonsujr",32512
"441","@nionozzi",32493
"442","@amyklobuchar",32343
"443","@YoungDems4Trump",32167
"444","@gabsonclarkst",32015
"445","@DjWalt",31998
"446","@margostockdale",31957
"447","@joelockhart",31913
"448","@Kingfreespeech",31886
"449","@mbennett9",31665
"450","@SimuLiu",31633
"451","@choibts2",31600
"452","@lmantovani",31460
"453","@AliciaForina",31406
"454","@miltsdad",31309
"455","@QueenKBonita",31227
"456","@CapriCornyCait",31217
"457","@krixsna",31211
"458","@Bamarooski",31182
"459","@sayabhullar",31080
"460","@poregan",30957
"461","@MarcusRashford",30940
"462","@elitelifekd",30928
"463","@landryguillen",30889
"464","@daniatomicus",30848
"465","@KyungLahCNN",30842
"466","@KarenFlemingPhD",30822
"467","@pngpngworld",30716
"468","@Noworriezzzz",30673
"469","@cigsaftercat",30554
"470","@bugsyband",30544
"471","@RBReich",30520
"472","@babyb0nes",30491
"473","@gliterwrld",30477
"474","@shannonrwatts",30361
"475","@RobertGarciaLB",30296
"476","@97Vercetti",30147
"477","@snyyrid",30135
"478","@Cwells999",30110
"479","@GOPLeader",30095
"480","@emtpyvase",30049
"481","@ryanjreilly",30035
"482","@Lousimonn",29981
"483","@LocdWithNessa",29970
"484","@ajhisnandez",29923
"485","@kaiseyo",29916
"486","@60minutes",29868
"487","@guypanupong",29774
"488","@suav3",29728
"489","@baeonda",29694
"490","@StrayKids",29674
"491","@j11nsoul",29656
"492","@incandescent",29653
"493","@murrymits",29629
"494","@amylstockwell",29606
"495","@SethAbramson",29482
"496","@MissLeandra",29442
"497","@badiucao",29434
"498","@jasminericegirl",29376
"499","@amandajalishaxo",29371
"500","@ArokaWrite",29343
"501","@whitneyhu",29341
"502","@oneuvakind",29304
"503","@canadiankaymd",29256
"504","@Iamujer",29227
"505","@praisegodbarbon",29205
"506","@OriginalDWoods",29170
"507","@GRIERBOLUDO",29169
"508","@jnguyen",29094
"509","@ihucash",29072
"510","@4realronnie",29033
"511","@mumblesj",28975
"512","@Edomex",28933
"513","@Nikhil09121",28874
"514","@jjkmaryy",28870
"515","@ffewtk",28840
"516","@saintfadumo",28822
"517","@statueofGIBerty",28813
"518","@jdaque2",28596
"519","@cl0uds9",28529
"520","@Nayellimarte",28518
"521","@eyestealmemes",28463
"522","@anildash",28434
"523","@InigoAbellar",28403
"524","@skhaterboi",28316
"525","@afcd0n",28273
"526","@smtownglobal",28210
"527","@DilanTheVillain",28184
"528","@falzthebahdguy",28153
"529","@chrisilluminati",28133
"530","@LazyGinger",28132
"531","@omojuwa",28131
"532","@jessicawon57",28101
"533","@SteveMartinToGo",28095
"534","@trisquire",28084
"535","@dhyphenmac",28046
"536","@stevenspohn",28021
"537","@dariusthedonn",27995
"538","@gwallamagic",27927
"539","@blvckcurrency",27817
"540","@cloverlm",27817
"541","@taylorinchief",27814
"542","@serenaxm",27710
"543","@Philzadamz",27701
"544","@belldelagua",27579
"545","@nisipisa",27556
"546","@poshgracie",27489
"547","@liya8th",27453
"548","@biggeasy123",27286
"549","@autismdrmom",27257
"550","@bfriedmandc",27197
"551","@BNODesk",27144
"552","@JustSumGuy176",27137
"553","@SkyNews",27113
"554","@AfterOrc",27107
"555","@yarotrof",27088
"556","@peterbakernyt",27023
"557","@caithuls",27007
"558","@AprilDRyan",26996
"559","@senkamalaharris",26953
"560","@alicewilder",26829
"561","@Mellazimen",26824
"562","@ItsRitz",26812
"563","@cartier2gs",26807
"564","@kneeyockartee",26798
"565","@rudybetrayed",26729
"566","@domycw",26719
"567","@leahgreenb",26657
"568","@pasteldotz",26626
"569","@zalifahms",26551
"570","@emchirinoo",26497
"571","@JRehling",26488
"572","@jobreauxx",26378
"573","@ashishkjha",26330
"574","@ann4castro",26275
"575","@torinickswho",26275
"576","@ceraliza",26271
"577","@lookitstaylorrr",26234
"578","@galeforcerob",26148
"579","@JEONSGOODE",26136
"580","@aziedee",26135
"581","@wherewomenbloom",26072
"582","@GlblCtzn",26064
"583","@allisonpearson",26004
"584","@jameshamblin",25935
"585","@yinyangashh",25872
"586","@msjunediane",25796
"587","@hackblackburn",25783
"588","@mlizza",25687
"589","@RespectableLaw",25684
"590","@thedemonicalien",25572
"591","@supramantrax",25408
"592","@parismills",25403
"593","@yerrrone",25344
"594","@DWUhlfelderLaw",25236
"595","@catcontentonly",25168
"596","@MichaelCoudrey",25110
"597","@highmynameisrae",25103
"598","@DanielLewis3",25060
"599","@terryjtucker",25031
"600","@miyaohyeah",24972
"601","@dadetrading",24964
"602","@cretinaofc",24914
"603","@WhiteHouse",24885
"604","@calgif",24875
"605","@ChicagoTraderrr",24859
"606","@jandirafeghali",24770
"607","@danrather",24752
"608","@idriselba",24752
"609","@cariegend",24734
"610","@andrewyang",24572
"611","@maggienyt",24542
"612","@theblondern",24542
"613","@Goodable",24508
"614","@vitoriamad",24436
"615","@beenherde",24411
"616","@govlarryhogan",24346
"617","@sayangbolekok",24341
"618","@vonanneli",24299
"619","@grasonjant",24248
"620","@nobodybutme32",24045
"621","@realphoebe",24035
"622","@customizemekey",23948
"623","@heylizardleigh",23833
"624","@sensherrodbrown",23799
"625","@RealMattHousley",23768
"626","@doctarm",23722
"627","@Mediavenir",23709
"628","@cuscuzete",23664
"629","@diorslxt",23630
"630","@sleeplessbkk",23567
"631","@austincantdrive",23476
"632","@AnimeVibxs",23468
"633","@stephenking",23440
"634","@lakeeater",23424
"635","@goodposting",23413
"636","@typicalfeminist",23403
"637","@twitter",23381
"638","@jones",23356
"639","@liampayne",23285
"640","@jonfavs",23249
"641","@ktchkrnt",23236
"642","@abiidm786",23233
"643","@puspaswarna",23202
"644","@beyerstein",23167
"645","@thesundaytimes",23158
"646","@jimmyfucker",23082
"647","@BillGates",22960
"648","@ChennaiIPL",22960
"649","@GOPChairwoman",22914
"650","@JustinB84741875",22853
"651","@justiceaudre",22828
"652","@jayskuttt",22728
"653","@artisticatty",22723
"654","@mediavenir",22701
"655","@imbreadanae",22589
"656","@juniorbachchan",22495
"657","@ezewriter",22481
"658","@goawaywithjae",22446
"659","@bombaclartt",22402
"660","@bussey23",22333
"661","@cindasmommy",22314
"662","@advocatealakh",22241
"663","@AK3YN",22195
"664","@tomaskenn",22099
"665","@themightymux",22075
"666","@BalkanBlood",22020
"667","@motulo",21883
"668","@deebreezy415",21865
"669","@RonallChersan",21863
"670","@santiagorichar",21826
"671","@teddyredder",21665
"672","@nerdybyptw",21584
"673","@LizCheney",21547
"674","@WHOWPRO",21526
"675","@aminsyafee",21513
"676","@robreiner",21430
"677","@hrisshg",21393
"678","@cleavonmd",21340
"679","@domdotty",21217
"680","@DrJCoftheDC",21050
"681","@MissGinaDarling",20972
"682","@govridge",20923
"683","@VP",20867
"684","@DavidDTSS",20645
"685","@CheaTaylor",20617
"686","@MGRADS",20603
"687","@igbuducj",20563
"688","@deadlioness",20547
"689","@nowthisnews",20516
"690","@quintabrunson",20370
"691","@ohhitsleek",20338
"692","@rupertpearse",20257
"693","@craigaspencer",20228
"694","@sultanoftired",20179
"695","@senschumer",20118
"696","@afrkml",20114
"697","@champaaaaaa",20110
"698","@yangita",20019
"699","@doctoroxford",19999
"700","@msshanitarenee",19963
"701","@boobsradley",19926
"702","@oxamafc",19817
"703","@l2wzai",19805
"704","@manueb98",19780
"705","@wolfblitzer",19558
"706","@wisemanlhs",19455
"707","@th3mb0fication",19419
"708","@lilmaddest",19397
"709","@benvyle",19214
"710","@jonnysun",19213
"711","@simplydivine22",19172
"712","@nanaths",19118
"713","@stephenmangan",19099
"714","@nnnatene",18939
"715","@bussarinpptv",18910
"716","@GirlNamedMarley",18842
"717","@sebbyvi",18795
"718","@thetonymorrison",18750
"719","@realDonaldTrumps",18721
"720","@sldussan",18701
"721","@ivettepataki",18668
"722","@lisiniove",18665
"723","@jairbolsonaro",18646
"724","@kemz1",18573
"725","@malpraxis",18562
"726","@fitrianizarAH",18468
"727","@lillihopkins",18463
"728","@crockettforreal",18425
"729","@ddale8",18387
"730","@lizzard1278",18297
"731","@GoughCJ",18195
"732","@emresus",18058
"733","@iarnevilo",18026
"734","@bt21",17938
"735","@petitpor",17887
"736","@ahrielnari",17862
"737","@meganaronson",17835
"738","@Ndrews1162011",17816
"739","@OliverBecquart",17815
"740","@chknuggetz",17519
"741","@ADBoyntonII",17506
"742","@unyankobtrd",17475
"743","@maryltrump",17360
"744","@SJPeace",17344
"745","@HaddadFernando",17278
"746","@verellie",17242
"747","@koocalvins",17215
"748","@ReicherStephen",17195
"749","@mohaminmed",17137
"750","@meesterleesir",17126
"751","@realericcarmen",17117
"752","@woonzen39",17117
"753","@mariamainmo",17060
"754","@BrianSimsPA",16991
"755","@JulianEpp",16973
"756","@CDCgov",16970
"757","@guinapolitano",16779
"758","@hshaban",16759
"759","@lilystgermain",16627
"760","@epikhigz",16620
"761","@SpeakerPelosi",16612
"762","@cutimakan",16531
"763","@jamiewithorne",16482
"764","@mononcecouerant",16405
"765","@literelly",16344
"766","@thaidansker",16308
"767","@ibaillanos",16282
"768","@MrGee54",16252
"769","@KyarraIman",16228
"770","@chrismilburnnps",16085
"771","@nepswirldabeard",16014
"772","@MoSpruill",16013
"773","@GregAbbottTX",15930
"774","@camieecamm",15809
"775","@showmetheyamz",15805
"776","@UNICEF",15794
"777","@talkmaster",15786
"778","@FaheemYounus",15715
"779","@heccctor11",15669
"780","@justintrudeau",15493
"781","@jasonhickel",15430
"782","@CasualPS",15424
"783","@elykreimendahl",15408
"784","@mmithplease",15375
"785","@NicolaSturgeon",15335
"786","@tribelaw",15076
"787","@DrDenaGrayson",14798
"788","@ejln",14792
"789","@benshapiro",14607
"790","@Brado84",14412
"791","@Dystopia992",14402
"792","@alinao17",14384
"793","@RyanAFournier",14343
"794","@4lisaguerrero",14184
"795","@julifaita",14131
"796","@TonsTweetings",14065
"797","@nygovcuomo",14050
"798","@PugMafia2",14010
"799","@minjinlee11",13966
"800","@WesleyLowery",13933
"801","@thomasvconti",13889
"802","@AmberHobbs7",13853
"803","@nellythamenace",13827
"804","@gmariah",13760
"805","@stevehanke",13731
"806","@juliaksksks",13657
"807","@MMarieSophie",13443
"808","@imrankhanpti",13426
"809","@ddzinha99",13408
"810","@hrmoroz",13400
"811","@RepMattGaetz",13311
"812","@benjvmins",13299
"813","@thelastjaedi",13276
"814","@gussooficial",13265
"815","@spin9",13245
"816","@501Awani",13221
"817","@FirstGentleman",13213
"818","@repmariasalazar",12994
"819","@t3rr3z",12850
"820","@mohdkhairul",12812
"821","@RepMaxineWaters",12684
"822","@bidenfinnegan",12539
"823","@SherriSantosMSN",12361
"824","@JoshuaPotash",12348
"825","@rachelkiki",12080
"826","@dylanthyme",12062
"827","@CMOyeks",11948
"828","@nigelfarage",11921
"829","@scenyor",11882
"830","@itsjoebro",11680
"831","@AfricaFactsZone",11555
"832","@nextgaara",11555
"833","@dobbyclub06",11523
"834","@bioleticia",11291
"835","@DrDzul",11284
"836","@bnonews",11194
"837","@robinwannabefly",11083
"838","@MyFavsTrash",11009
"839","@willtbh",10746
"840","@helpmeimskek",10720
"841","@ABC",10652
"842","@Pogllins",10620
"843","@shawnsbreathin",10547
"844","@possiblymadness",10347
"845","@ayoair",10214
"846","@DearDean22",10192
"847","@OfficiallyAlly",10177
"848","@takterqyira",10083
"849","@antoniokeko9",10080
"850","@suthichai",9963
"851","@BolsonaroSP",9957
"852","@ieralee",9893
"853","@ol7nnon",9883
"854","@anthraxxxx",9876
"855","@felipeneto",9795
"856","@tastefullytayy",9651
"857","@NCStinn",9583
"858","@goodmiad",9529
"859","@YouTube",9474
"860","@sudarush",9428
"861","@betsyrodriguez",9397
"862","@NicholsUprising",9362
"863","@KHJEsq",9332
"864","@samanthariggs",9298
"865","@fAiDaRaveE",9213
"866","@Imamofpeace",9181
"867","@dglo4me",9131
"868","@SecPompeo",9121
"869","@PanamaRedin215",8985
"870","@globaltimesnews",8932
"871","@LBGEEVEE",8737
"872","@topazine",8686
"873","@WSJ",8677
"874","@AhlulQohwah",8671
"875","@ChinaDaily",8641
"876","@TheWorldIsY",8533
"877","@hels",8474
"878","@tanawatofficial",8336
"879","@boom13003",8270
"880","@MoHFWINDIA",8040
"881","@TrumpWarRoom",7942
"882","@KarluskaP",7808
"883","@martineekag",7760
"884","@CorneliaLG",7741
"885","@PrinceHAK33M",7676
"886","@CNNIndonesia",7610
"887","@SJimons",7540
"888","@susyrug",7539
"889","@DrPaulGosar",7526
"890","@paulettasofia",7526
"891","@ronkelawal",7512
"892","@moodyknowsnada",7506
"893","@popplioikawa",7285
"894","@Nazeefah",7126
"895","@KemluRI",7120
"896","@prismnolight",7110
"897","@janyanis",7067
"898","@business",7055
"899","@inteldotwav",7033
"900","@DeanHareethhh",6884
"901","@PDChina",6859
"902","@HtownBabyG",6735
"903","@PrisonPlanet",6692
"904","@ohgeminii",6662
"905","@ChrisMurphyCT",6555
"906","@JeromePolin",6506
"907","@cottoncandaddy",6477
"908","@TomValletti",6470
"909","@lachlan",6431
"910","@WBYeats1865",6403
"911","@MrVop",6362
"912","@bancha333",6300
"913","@micheljessica",5979
"914","@tinyunhwa",5934
"915","@kidmanscill",5884
"916","@restivogab",5758
"917","@jdrogers",5698
"918","@celiasanchezzzz",5690
"919","@mrspaceman",5606
"920","@maxbrooksauthor",5555
"921","@ravaskar",5511
"922","@Melbrooks",5503
"923","@MarwanCendawan",5385
"924","@ariannalp",5181
"925","@Nyscalo",5070
"926","@JordanRowes",4943
"927","@RomitBMD",4646
"928","@labisbeticah",4396
"929","@mysevenwhaliens",4371
"930","@whcos",4327
"931","@HyundaiGlobal",4325
"932","@meaw8588",4265
"933","@reneeyoxon",4230
"934","@ConflictsW",4107
"935","@ANI",3765
"936","@btsupdatesger",3352
"937","@HLGatell",3283
"938","@tagemeiqi",1452
"939","@FinanzasTime",1430
"940","@RichardEngel",1427
"941","@ezracheungtoto",1210
"942","@StandNewsHK",825
