"","V3","total"
"194","@piersmorgan",34275
"195","@RepAdamSchiff",34138
"196","@EyePatchGuy",34070
"197","@asaplocky",33910
"198","@NathanLerner",33675
"199","@itspaolayoo",33618
"200","@OGLisaTurtle",33599
"201","@PawanKalyan",33462
"202","@JeffKasanoff",33115
"203","@EscaflowneClown",33098
"204","@platini954",33079
"205","@wspieler",32934
"206","@lickks",32841
"207","@LilNasX",32600
"208","@dejachanels",32534
"209","@YoungDems4Trump",32167
"210","@DjWalt",31998
"211","@Kingfreespeech",31886
"212","@SimuLiu",31633
"213","@lmantovani",31460
"214","@CapriCornyCait",31217
"215","@krixsna",31215
"216","@Bamarooski",31182
"217","@BTStwt",31117
"218","@sayabhullar",31080
"219","@MarcusRashford",30940
"220","@landryguillen",30889
"221","@KarenFlemingPhD",30822
"222","@Noworriezzzz",30673
"223","@cigsaftercat",30554
"224","@bugsyband",30544
"225","@RBReich",30530
"226","@ryanjreilly",30156
"227","@GOPLeader",30102
"228","@emtpyvase",30049
"229","@Lousimonn",29981
"230","@ajhisnandez",29923
"231","@baeonda",29694
"232","@StrayKids",29679
"233","@SethAbramson",29485
"234","@MissLeandra",29442
"235","@badiucao",29434
"236","@whitneyhu",29341
"237","@oneuvakind",29304
"238","@Iamujer",29227
"239","@OriginalDWoods",29172
"240","@GRIERBOLUDO",29169
"241","@Edomex",29148
"242","@jnguyen",29094
"243","@ihucash",29072
"244","@mumblesj",28975
"245","@Nikhil09121",28888
"246","@jjkmaryy",28870
"247","@cl0uds9",28529
"248","@Nayellimarte",28518
"249","@InigoAbellar",28403
"250","@DilanTheVillain",28184
"251","@LazyGinger",28159
"252","@chrisilluminati",28133
"253","@stevenspohn",28021
"254","@BNODesk",27983
"255","@gwallamagic",27927
"256","@cloverlm",27817
"257","@Philzadamz",27701
"258","@paulsperry",27600
"259","@JustSumGuy176",27137
"260","@SkyNews",27113
"261","@yarotrof",27088
"262","@peterbakernyt",27023
"263","@AprilDRyan",26996
"264","@Mellazimen",26824
"265","@ItsRitz",26812
"266","@pasteldotz",26626
"267","@emchirinoo",26497
"268","@JRehling",26488
"269","@lookitstaylorrr",26234
"270","@galeforcerob",26148
"271","@JEONSGOODE",26136
"272","@GlblCtzn",26065
"273","@RespectableLaw",25684
"274","@parismills",25403
"275","@DWUhlfelderLaw",25236
"276","@catcontentonly",25193
"277","@MichaelCoudrey",25111
"278","@WhiteHouse",25111
"279","@highmynameisrae",25103
"280","@DanielLewis3",25060
"281","@dadetrading",24964
"282","@ChicagoTraderrr",24859
"283","@idriselba",24752
"284","@Goodable",24508
"285","@sayangbolekok",24341
"286","@nobodybutme32",24276
"287","@RyanAFournier",24222
"288","@diorslxt",23630
"289","@lakeeater",23574
"290","@sleeplessbkk",23570
"291","@AnimeVibxs",23468
"292","@jonfavs",23264
"293","@beyerstein",23170
"294","@thesundaytimes",23158
"295","@BillGates",23042
"296","@JustinB84741875",22853
"297","@artisticatty",22723
"298","@advocatealakh",22589
"299","@juniorbachchan",22495
"300","@bussey23",22333
"301","@AK3YN",22197
"302","@BalkanBlood",22020
"303","@motulo",21883
"304","@RonallChersan",21863
"305","@nerdybyptw",21607
"306","@LizCheney",21547
"307","@WHOWPRO",21526
"308","@aminsyafee",21513
"309","@robreiner",21432
"310","@domdotty",21217
"311","@DrJCoftheDC",21050
"312","@MissGinaDarling",20972
"313","@VP",20867
"314","@DavidDTSS",20645
"315","@CheaTaylor",20617
"316","@MGRADS",20603
"317","@igbuducj",20563
"318","@sultanoftired",20179
"319","@afrkml",20136
"320","@champaaaaaa",20110
"321","@l2wzai",19805
"322","@GirlNamedMarley",19472
"323","@wisemanlhs",19455
"324","@lilmaddest",19397
"325","@nanaths",19119
"326","@realDonaldTrumps",18755
"327","@ivettepataki",18668
"328","@malpraxis",18562
"329","@fitrianizarAH",18468
"330","@lillihopkins",18463
"331","@marklevinshow",18320
"332","@GoughCJ",18195
"333","@Ndrews1162011",17816
"334","@OliverBecquart",17815
"335","@ADBoyntonII",17506
"336","@SJPeace",17406
"337","@HaddadFernando",17278
"338","@verellie",17242
"339","@ReicherStephen",17195
"340","@meesterleesir",17126
"341","@woonzen39",17117
"342","@BrianSimsPA",16991
"343","@JulianEpp",16973
"344","@CDCgov",16970
"345","@hshaban",16759
"346","@epikhigz",16620
"347","@SpeakerPelosi",16612
"348","@cutimakan",16531
"349","@thaidansker",16308
"350","@MrGee54",16252
"351","@KyarraIman",16228
"352","@MoSpruill",16013
"353","@GregAbbottTX",15938
"354","@FaheemYounus",15715
"355","@CasualPS",15424
"356","@NicolaSturgeon",15346
"357","@tribelaw",15127
"358","@DrDenaGrayson",14890
"359","@ejln",14792
"360","@benshapiro",14610
"361","@Brado84",14412
"362","@Dystopia992",14402
"363","@TonsTweetings",14065
"364","@eugenegu",14038
"365","@WesleyLowery",14012
"366","@PugMafia2",14010
"367","@501Awani",13981
"368","@AmberHobbs7",13853
"369","@briantylercohen",13811
"370","@MMarieSophie",13703
"371","@juliaksksks",13657
"372","@spin9",13656
"373","@hrmoroz",13400
"374","@RepMattGaetz",13334
"375","@thelastjaedi",13276
"376","@FirstGentleman",13213
"377","@mohdkhairul",12812
"378","@RepMaxineWaters",12686
"379","@maddow",12667
"380","@SherriSantosMSN",12361
"381","@JoshuaPotash",12350
"382","@CMOyeks",11948
"383","@scenyor",11882
"384","@nextgaara",11559
"385","@AfricaFactsZone",11556
"386","@Pogllins",11336
"387","@DrDzul",11284
"388","@MyFavsTrash",11009
"389","@willtbh",10746
"390","@helpmeimskek",10720
"391","@ABC",10652
"392","@ayoair",10214
"393","@DearDean22",10192
"394","@OfficiallyAlly",10177
"395","@takterqyira",10083
"396","@suthichai",9963
"397","@ieralee",9893
"398","@felipeneto",9795
"399","@jairbolsonaro",9704
"400","@tastefullytayy",9651
"401","@NCStinn",9583
"402","@YouTube",9579
"403","@goodmiad",9529
"404","@sudarush",9428
"405","@betsyrodriguez",9397
"406","@NicholsUprising",9362
"407","@KHJEsq",9332
"408","@samanthariggs",9298
"409","@fAiDaRaveE",9213
"410","@Imamofpeace",9181
"411","@globaltimesnews",9144
"412","@dglo4me",9131
"413","@SecPompeo",9128
"414","@PanamaRedin215",8993
"415","@ChinaDaily",8790
"416","@LBGEEVEE",8737
"417","@WSJ",8685
"418","@AhlulQohwah",8671
"419","@TheWorldIsY",8533
"420","@hels",8474
"421","@tanawatofficial",8336
"422","@boom13003",8270
"423","@MoHFWINDIA",8103
"424","@TrumpWarRoom",7942
"425","@stevehanke",7875
"426","@KarluskaP",7813
"427","@martineekag",7760
"428","@CorneliaLG",7741
"429","@PrinceHAK33M",7676
"430","@CNNIndonesia",7623
"431","@SJimons",7540
"432","@DrPaulGosar",7526
"433","@paulettasofia",7526
"434","@jameshamblin",7513
"435","@ronkelawal",7512
"436","@popplioikawa",7355
"437","@KemluRI",7129
"438","@Nazeefah",7126
"439","@prismnolight",7110
"440","@business",7103
"441","@janyanis",7067
"442","@inteldotwav",7033
"443","@PDChina",6986
"444","@HtownBabyG",6735
"445","@PrisonPlanet",6694
"446","@ohgeminii",6662
"447","@ChrisMurphyCT",6555
"448","@JeromePolin",6506
"449","@cottoncandaddy",6477
"450","@TomValletti",6470
"451","@WBYeats1865",6447
"452","@MrVop",6362
"453","@bancha333",6300
"454","@micheljessica",5979
"455","@SenTomCotton",5970
"456","@tinyunhwa",5934
"457","@kidmanscill",5884
"458","@celiasanchezzzz",5690
"459","@ravaskar",5511
"460","@MarwanCendawan",5400
"461","@ariannalp",5181
"462","@Nyscalo",5070
"463","@JordanRowes",4943
"464","@RomitBMD",4646
"465","@labisbeticah",4396
"466","@HyundaiGlobal",4369
"467","@ConflictsW",4107
"468","@ANI",3765
"469","@HLGatell",3347
"470","@FinanzasTime",1491
"471","@tagemeiqi",1452
"472","@RichardEngel",1427
"473","@ezracheungtoto",1210
"474","@StandNewsHK",825
