"","V3","total"
"154","@SHNDY1312",44485
"155","@Carlos4PF",44046
"156","@lsabelladani",43779
"157","@ItsJustShay",43534
"158","@NickHintonn",43276
"159","@morekimo",42827
"160","@chloedontsurf",42641
"161","@warofthesuburbs",42555
"162","@sahelhaque",42361
"163","@EmeraldRobinson",42249
"164","@lois0112",42164
"165","@menumpahkan",42061
"166","@jessismoree",42037
"167","@briitogabiis",41938
"168","@realdonaldtrump",41850
"169","@Mexaa",41720
"170","@itsJeffTiedrich",41678
"171","@ROSNALJU",41676
"172","@Iyanii",41335
"173","@kiiingkrystal",41141
"174","@jenniferatntd",41134
"175","@bettywinnn",41060
"176","@damsuran",40935
"177","@Muktab",40864
"178","@EnzDeQuay",40858
"179","@NlAMHMEALONE",40847
"180","@priteshgandhimd",40715
"181","@wyabritt",40691
"182","@callumtwalker",40206
"183","@JupiterDreamCo",40117
"184","@DarienAlexis3",40068
"185","@stayfrea",40061
"186","@lopezobrador",40048
"187","@grammymuseum",39955
"188","@SpookyAnarchist",39925
"189","@IamAfrodisiac",39831
"190","@skzlovs",39772
"191","@badmamiiiii",39544
"192","@stridinstrider",39511
"193","@katiejanee",39218
"194","@megswifelife",39069
"195","@arrozconitalia",38948
"196","@Sp00kyMeadow",38764
"197","@bessbell",38703
"198","@kyliesparks",38368
"199","@BrettMau5",38246
"200","@rhysblakely",38113
"201","@donmoyn",37804
"202","@W",37674
"203","@yogrishiramdev",37510
"204","@202natt",37152
"205","@thesarahkelly",37125
"206","@GutsGlamGlory",36964
"207","@JhendersonJames",36851
"208","@SolomonPuryear",36749
"209","@maddieevelasco",36560
"210","@JasmynBeKnowing",36518
"211","@SenorGuapo",36372
"212","@UnkleK",36355
"213","@abcdrih",36183
"214","@SirMowwz",36122
"215","@TristanTaylor88",35841
"216","@TheresaChapple",35767
"217","@lisalibrarian",35755
"218","@lilmsawkward",35739
"219","@BeeGilly",35543
"220","@vanxessan",35493
"221","@jenhajcak",35397
"222","@lalups",35368
"223","@NapsPartTime",35285
"224","@MateoMontana",35261
"225","@DALIZZZL",35257
"226","@LoveAndShalom",35210
"227","@plixx",35094
"228","@zornitsaxx",35004
"229","@tommobaess",34991
"230","@ximenaxmartinez",34901
"231","@f0lake",34869
"232","@GrahamBrookie",34866
"233","@piersmorgan",34206
"234","@RepAdamSchiff",34115
"235","@EyePatchGuy",34070
"236","@imigrvnt",34027
"237","@asaplocky",33910
"238","@donwinslow",33820
"239","@NathanLerner",33675
"240","@itspaolayoo",33618
"241","@OGLisaTurtle",33599
"242","@PawanKalyan",33449
"243","@EscaflowneClown",33097
"244","@JeffKasanoff",33083
"245","@platini954",33079
"246","@wspieler",32934
"247","@lickks",32841
"248","@annikataraa",32602
"249","@LilNasX",32592
"250","@dejachanels",32534
"251","@YoungDems4Trump",32167
"252","@DjWalt",31998
"253","@Kingfreespeech",31886
"254","@SimuLiu",31633
"255","@choibts2",31600
"256","@lmantovani",31460
"257","@QueenKBonita",31227
"258","@CapriCornyCait",31217
"259","@krixsna",31211
"260","@Bamarooski",31182
"261","@kylegriffin1",31131
"262","@sayabhullar",31080
"263","@MarcusRashford",30940
"264","@landryguillen",30889
"265","@KyungLahCNN",30842
"266","@KarenFlemingPhD",30822
"267","@Noworriezzzz",30673
"268","@cigsaftercat",30554
"269","@bugsyband",30544
"270","@RBReich",30520
"271","@97Vercetti",30147
"272","@GOPLeader",30095
"273","@emtpyvase",30049
"274","@ryanjreilly",30035
"275","@Lousimonn",29981
"276","@LocdWithNessa",29970
"277","@ajhisnandez",29923
"278","@kaiseyo",29916
"279","@baeonda",29694
"280","@StrayKids",29674
"281","@SethAbramson",29482
"282","@MissLeandra",29442
"283","@badiucao",29434
"284","@ArokaWrite",29343
"285","@whitneyhu",29341
"286","@oneuvakind",29304
"287","@Iamujer",29227
"288","@OriginalDWoods",29170
"289","@GRIERBOLUDO",29169
"290","@jnguyen",29094
"291","@ihucash",29072
"292","@mumblesj",28975
"293","@Edomex",28933
"294","@Nikhil09121",28874
"295","@jjkmaryy",28870
"296","@saintfadumo",28822
"297","@joebiden",28734
"298","@cl0uds9",28529
"299","@Nayellimarte",28518
"300","@InigoAbellar",28403
"301","@DilanTheVillain",28184
"302","@chrisilluminati",28133
"303","@LazyGinger",28132
"304","@SteveMartinToGo",28095
"305","@stevenspohn",28021
"306","@gwallamagic",27927
"307","@cloverlm",27817
"308","@Philzadamz",27701
"309","@paulsperry",27541
"310","@BNODesk",27144
"311","@JustSumGuy176",27137
"312","@SkyNews",27113
"313","@yarotrof",27088
"314","@peterbakernyt",27023
"315","@AprilDRyan",26996
"316","@Mellazimen",26824
"317","@ItsRitz",26812
"318","@kneeyockartee",26798
"319","@pasteldotz",26626
"320","@emchirinoo",26497
"321","@JRehling",26488
"322","@lookitstaylorrr",26234
"323","@galeforcerob",26148
"324","@JEONSGOODE",26136
"325","@GlblCtzn",26064
"326","@RespectableLaw",25684
"327","@parismills",25403
"328","@DWUhlfelderLaw",25236
"329","@catcontentonly",25168
"330","@MichaelCoudrey",25110
"331","@highmynameisrae",25103
"332","@DanielLewis3",25060
"333","@dadetrading",24964
"334","@WhiteHouse",24885
"335","@ChicagoTraderrr",24859
"336","@idriselba",24752
"337","@Goodable",24508
"338","@sayangbolekok",24341
"339","@nobodybutme32",24045
"340","@customizemekey",23830
"341","@RealMattHousley",23768
"342","@Mediavenir",23709
"343","@diorslxt",23630
"344","@sleeplessbkk",23567
"345","@AnimeVibxs",23468
"346","@lakeeater",23424
"347","@jonfavs",23249
"348","@beyerstein",23167
"349","@thesundaytimes",23158
"350","@BillGates",22960
"351","@ChennaiIPL",22960
"352","@GOPChairwoman",22914
"353","@JustinB84741875",22853
"354","@artisticatty",22723
"355","@eugenegu",22552
"356","@juniorbachchan",22495
"357","@bussey23",22333
"358","@advocatealakh",22241
"359","@AK3YN",22195
"360","@BalkanBlood",22020
"361","@motulo",21883
"362","@RonallChersan",21863
"363","@nerdybyptw",21584
"364","@LizCheney",21547
"365","@WHOWPRO",21526
"366","@aminsyafee",21513
"367","@robreiner",21430
"368","@domdotty",21217
"369","@DrJCoftheDC",21050
"370","@MissGinaDarling",20972
"371","@VP",20867
"372","@DavidDTSS",20645
"373","@CheaTaylor",20617
"374","@MGRADS",20603
"375","@Mippcivzla",20596
"376","@igbuducj",20563
"377","@quintabrunson",20370
"378","@sultanoftired",20179
"379","@afrkml",20114
"380","@champaaaaaa",20110
"381","@l2wzai",19805
"382","@wisemanlhs",19455
"383","@lilmaddest",19397
"384","@simplydivine22",19172
"385","@nanaths",19118
"386","@GirlNamedMarley",18842
"387","@realDonaldTrumps",18721
"388","@ivettepataki",18668
"389","@jairbolsonaro",18646
"390","@malpraxis",18562
"391","@fitrianizarAH",18468
"392","@lillihopkins",18463
"393","@marklevinshow",18320
"394","@GoughCJ",18195
"395","@Ndrews1162011",17816
"396","@OliverBecquart",17815
"397","@ADBoyntonII",17506
"398","@SJPeace",17344
"399","@HaddadFernando",17278
"400","@verellie",17242
"401","@ReicherStephen",17195
"402","@meesterleesir",17126
"403","@woonzen39",17117
"404","@BrianSimsPA",16991
"405","@JulianEpp",16973
"406","@CDCgov",16970
"407","@hshaban",16759
"408","@epikhigz",16620
"409","@SpeakerPelosi",16612
"410","@cutimakan",16531
"411","@thaidansker",16308
"412","@MrGee54",16252
"413","@KyarraIman",16228
"414","@MoSpruill",16013
"415","@GregAbbottTX",15930
"416","@FaheemYounus",15715
"417","@CasualPS",15424
"418","@NicolaSturgeon",15335
"419","@tribelaw",15076
"420","@DrDenaGrayson",14798
"421","@ejln",14792
"422","@benshapiro",14607
"423","@Brado84",14412
"424","@Dystopia992",14402
"425","@RyanAFournier",14343
"426","@TonsTweetings",14065
"427","@PugMafia2",14010
"428","@WesleyLowery",13933
"429","@AmberHobbs7",13853
"430","@briantylercohen",13811
"431","@stevehanke",13731
"432","@juliaksksks",13657
"433","@MMarieSophie",13443
"434","@hrmoroz",13400
"435","@RepMattGaetz",13311
"436","@thelastjaedi",13276
"437","@spin9",13245
"438","@501Awani",13221
"439","@FirstGentleman",13213
"440","@t3rr3z",12850
"441","@mohdkhairul",12812
"442","@DGHisham",12717
"443","@RepMaxineWaters",12684
"444","@maddow",12665
"445","@SherriSantosMSN",12361
"446","@JoshuaPotash",12348
"447","@CMOyeks",11948
"448","@scenyor",11882
"449","@AfricaFactsZone",11555
"450","@nextgaara",11555
"451","@DrDzul",11284
"452","@MyFavsTrash",11009
"453","@willtbh",10746
"454","@helpmeimskek",10720
"455","@ABC",10652
"456","@Pogllins",10620
"457","@shawnsbreathin",10547
"458","@ayoair",10214
"459","@DearDean22",10192
"460","@OfficiallyAlly",10177
"461","@takterqyira",10083
"462","@antoniokeko9",10080
"463","@suthichai",9963
"464","@BolsonaroSP",9957
"465","@ieralee",9893
"466","@felipeneto",9795
"467","@tastefullytayy",9651
"468","@NCStinn",9583
"469","@goodmiad",9529
"470","@YouTube",9474
"471","@sudarush",9428
"472","@betsyrodriguez",9397
"473","@NicholsUprising",9362
"474","@KHJEsq",9332
"475","@samanthariggs",9298
"476","@fAiDaRaveE",9213
"477","@Imamofpeace",9181
"478","@dglo4me",9131
"479","@SecPompeo",9121
"480","@PanamaRedin215",8985
"481","@globaltimesnews",8932
"482","@LBGEEVEE",8737
"483","@WSJ",8677
"484","@AhlulQohwah",8671
"485","@ChinaDaily",8641
"486","@TheWorldIsY",8533
"487","@hels",8474
"488","@tanawatofficial",8336
"489","@boom13003",8270
"490","@MoHFWINDIA",8040
"491","@TrumpWarRoom",7942
"492","@KarluskaP",7808
"493","@martineekag",7760
"494","@CorneliaLG",7741
"495","@PrinceHAK33M",7676
"496","@CNNIndonesia",7610
"497","@SJimons",7540
"498","@DrPaulGosar",7526
"499","@paulettasofia",7526
"500","@jameshamblin",7513
"501","@ronkelawal",7512
"502","@popplioikawa",7285
"503","@Nazeefah",7126
"504","@KemluRI",7120
"505","@prismnolight",7110
"506","@janyanis",7067
"507","@business",7055
"508","@inteldotwav",7033
"509","@DeanHareethhh",6884
"510","@PDChina",6859
"511","@HtownBabyG",6735
"512","@PrisonPlanet",6692
"513","@ohgeminii",6662
"514","@ChrisMurphyCT",6555
"515","@JeromePolin",6506
"516","@cottoncandaddy",6477
"517","@TomValletti",6470
"518","@lachlan",6431
"519","@WBYeats1865",6403
"520","@MrVop",6362
"521","@bancha333",6300
"522","@micheljessica",5979
"523","@tinyunhwa",5934
"524","@kidmanscill",5884
"525","@restivogab",5758
"526","@celiasanchezzzz",5690
"527","@mrspaceman",5606
"528","@maxbrooksauthor",5555
"529","@ravaskar",5511
"530","@Melbrooks",5503
"531","@MarwanCendawan",5385
"532","@ariannalp",5181
"533","@Nyscalo",5070
"534","@JordanRowes",4943
"535","@RomitBMD",4646
"536","@labisbeticah",4396
"537","@HyundaiGlobal",4325
"538","@meaw8588",4265
"539","@reneeyoxon",4230
"540","@ConflictsW",4107
"541","@ANI",3765
"542","@HLGatell",3283
"543","@tagemeiqi",1452
"544","@FinanzasTime",1430
"545","@RichardEngel",1427
"546","@ezracheungtoto",1210
"547","@StandNewsHK",825
