"","V3","total"
"98","@BorisJohnson",69044
"99","@DanRather",68297
"100","@siwuol",67330
"101","@kingdeficit",67178
"102","@ishathepoet",66814
"103","@drsimonegold",66404
"104","@MK813",66328
"105","@chancsmith",65229
"106","@vp",64930
"107","@forensictoxguy",64927
"108","@Loeybug",64753
"109","@mitsurutenma",64497
"110","@jemelehill",64321
"111","@bcraigv",63819
"112","@eyekon131",63249
"113","@nyshuffler",62918
"114","@DaniOliver",62577
"115","@JJMaples55MST",62326
"116","@PlainJanie",61957
"117","@DGHisham",61892
"118","@unicefchief",61820
"119","@stellaimmanuel",61735
"120","@kynjoy",61484
"121","@danaoneika",61075
"122","@Ixyaaa",59754
"123","@Toniob38",59561
"124","@BladeHalll",59272
"125","@KBSeauxluxe",59064
"126","@yoyotrav",58174
"127","@adoraIbe",58080
"128","@PiyushGoyal",58001
"129","@rofnl",57360
"130","@helloalegria",57319
"131","@omithewaffler",57242
"132","@WITCHTRlALS",56775
"133","@beyabean",56393
"134","@EMRESUS",55961
"135","@AlexEdelman",55875
"136","@IAMJADEJACKSON",55203
"137","@peytnhaag",55088
"138","@joeltkl",54838
"139","@UN",54780
"140","@HypNADic",54743
"141","@ProjectJosiee",54055
"142","@TheRealHazz",53495
"143","@adazzlinhaze",53378
"144","@jordanklepper",53108
"145","@ampizzzle",52398
"146","@slothanova",52397
"147","@KatlynMarie06",52259
"148","@projectlincoln",52208
"149","@Heavenlyxoxo",52056
"150","@TuckerCarlson",51520
"151","@dougmar",51025
"152","@mmpadellan",51004
"153","@GEMINI",50930
"154","@th0tcouture",50867
"155","@lincnotfound",50748
"156","@notjoss",50115
"157","@quincyhicks",50053
"158","@Sphiamia",49652
"159","@jreganwilliams",48855
"160","@bobabiss",48826
"161","@IngrahamAngle",48296
"162","@realjameswoods",48082
"163","@7eandra",47966
"164","@OlaTinee",47417
"165","@AsiaChloeBrown",47409
"166","@60Minutes",46811
"167","@VONN3K",46503
"168","@kkmputrajaya",46434
"169","@layc04",45851
"170","@LWTPOLAROlD",45799
"171","@micahhsic",45787
"172","@bluskyz",45567
"173","@FirstTryKai",45238
"174","@chrislhayes",45120
"175","@wangseaver",45042
"176","@superm",45013
"177","@florsles",45010
"178","@baabyyast",44784
"179","@SHNDY1312",44485
"180","@Carlos4PF",44046
"181","@jordanzakarin",43894
"182","@lsabelladani",43779
"183","@ItsJustShay",43534
"184","@NickHintonn",43276
"185","@joncoopertweets",43032
"186","@morekimo",42827
"187","@chloedontsurf",42641
"188","@warofthesuburbs",42555
"189","@sahelhaque",42361
"190","@EmeraldRobinson",42249
"191","@lois0112",42164
"192","@menumpahkan",42061
"193","@jessismoree",42037
"194","@briitogabiis",41938
"195","@Mexaa",41720
"196","@itsJeffTiedrich",41678
"197","@ROSNALJU",41676
"198","@BELIFTLAB",41492
"199","@Iyanii",41335
"200","@kiiingkrystal",41141
"201","@jenniferatntd",41134
"202","@bettywinnn",41060
"203","@damsuran",40935
"204","@Muktab",40864
"205","@EnzDeQuay",40858
"206","@NlAMHMEALONE",40847
"207","@priteshgandhimd",40715
"208","@wyabritt",40691
"209","@jenniferjjacobs",40682
"210","@petebuttigieg",40396
"211","@callumtwalker",40206
"212","@JupiterDreamCo",40117
"213","@DarienAlexis3",40068
"214","@stayfrea",40061
"215","@lopezobrador",40048
"216","@GRAMMYMuseum",39955
"217","@SpookyAnarchist",39925
"218","@IamAfrodisiac",39831
"219","@skzlovs",39772
"220","@badmamiiiii",39544
"221","@stridinstrider",39511
"222","@deadeyebrakeman",39314
"223","@wizkidayo",39268
"224","@katiejanee",39218
"225","@megswifelife",39069
"226","@arrozconitalia",38948
"227","@gellowgene",38855
"228","@Sp00kyMeadow",38764
"229","@Narrissaa",38752
"230","@bessbell",38703
"231","@kyliesparks",38368
"232","@BrettMau5",38246
"233","@EduMinOfIndia",38154
"234","@rhysblakely",38113
"235","@ENHYPENmembers",37962
"236","@donmoyn",37804
"237","@travon",37779
"238","@W",37674
"239","@Mippcivzla",37563
"240","@yogrishiramdev",37510
"241","@202natt",37152
"242","@thesarahkelly",37125
"243","@GutsGlamGlory",36964
"244","@JhendersonJames",36851
"245","@SolomonPuryear",36749
"246","@maddieevelasco",36560
"247","@JasmynBeKnowing",36518
"248","@mpsomerstein",36401
"249","@SenorGuapo",36372
"250","@UnkleK",36355
"251","@incredibleculk",36332
"252","@abcdrih",36183
"253","@SirMowwz",36122
"254","@TristanTaylor88",35841
"255","@TheresaChapple",35767
"256","@lisalibrarian",35755
"257","@lilmsawkward",35739
"258","@BeeGilly",35543
"259","@vanxessan",35493
"260","@jenhajcak",35397
"261","@lalups",35368
"262","@NapsPartTime",35285
"263","@MateoMontana",35261
"264","@DALIZZZL",35257
"265","@LoveAndShalom",35210
"266","@plixx",35094
"267","@zornitsaxx",35004
"268","@tommobaess",34991
"269","@ximenaxmartinez",34901
"270","@f0lake",34869
"271","@GrahamBrookie",34866
"272","@piersmorgan",34206
"273","@RepAdamSchiff",34115
"274","@EyePatchGuy",34070
"275","@imigrvnt",34027
"276","@asaplocky",33910
"277","@NathanLerner",33675
"278","@itspaolayoo",33618
"279","@OGLisaTurtle",33599
"280","@PawanKalyan",33449
"281","@EscaflowneClown",33097
"282","@JeffKasanoff",33083
"283","@platini954",33079
"284","@wspieler",32934
"285","@lickks",32841
"286","@annikataraa",32602
"287","@LilNasX",32592
"288","@dejachanels",32534
"289","@YoungDems4Trump",32167
"290","@DjWalt",31998
"291","@Kingfreespeech",31886
"292","@SimuLiu",31633
"293","@choibts2",31600
"294","@lmantovani",31460
"295","@AliciaForina",31406
"296","@QueenKBonita",31227
"297","@CapriCornyCait",31217
"298","@krixsna",31211
"299","@Bamarooski",31182
"300","@sayabhullar",31080
"301","@ellorysmith",31079
"302","@poregan",30957
"303","@MarcusRashford",30940
"304","@elitelifekd",30928
"305","@landryguillen",30889
"306","@KyungLahCNN",30842
"307","@KarenFlemingPhD",30822
"308","@Noworriezzzz",30673
"309","@cigsaftercat",30554
"310","@bugsyband",30544
"311","@RBReich",30520
"312","@shannonrwatts",30361
"313","@RobertGarciaLB",30296
"314","@97Vercetti",30147
"315","@Cwells999",30110
"316","@GOPLeader",30095
"317","@emtpyvase",30049
"318","@ryanjreilly",30035
"319","@Lousimonn",29981
"320","@LocdWithNessa",29970
"321","@ajhisnandez",29923
"322","@kaiseyo",29916
"323","@baeonda",29694
"324","@StrayKids",29674
"325","@SethAbramson",29482
"326","@MissLeandra",29442
"327","@badiucao",29434
"328","@ArokaWrite",29343
"329","@whitneyhu",29341
"330","@oneuvakind",29304
"331","@Iamujer",29227
"332","@OriginalDWoods",29170
"333","@GRIERBOLUDO",29169
"334","@jnguyen",29094
"335","@ihucash",29072
"336","@mumblesj",28975
"337","@Edomex",28933
"338","@Nikhil09121",28874
"339","@jjkmaryy",28870
"340","@saintfadumo",28822
"341","@statueofGIBerty",28813
"342","@cl0uds9",28529
"343","@Nayellimarte",28518
"344","@InigoAbellar",28403
"345","@nicolecoyle5",28389
"346","@DilanTheVillain",28184
"347","@chrisilluminati",28133
"348","@LazyGinger",28132
"349","@SteveMartinToGo",28095
"350","@stevenspohn",28021
"351","@gwallamagic",27927
"352","@cloverlm",27817
"353","@Philzadamz",27701
"354","@paulsperry",27541
"355","@BNODesk",27144
"356","@JustSumGuy176",27137
"357","@SkyNews",27113
"358","@AfterOrc",27107
"359","@yarotrof",27088
"360","@peterbakernyt",27023
"361","@AprilDRyan",26996
"362","@senkamalaharris",26953
"363","@Mellazimen",26824
"364","@ItsRitz",26812
"365","@kneeyockartee",26798
"366","@domycw",26719
"367","@pasteldotz",26626
"368","@zalifahms",26551
"369","@emchirinoo",26497
"370","@JRehling",26488
"371","@lookitstaylorrr",26234
"372","@galeforcerob",26148
"373","@JEONSGOODE",26136
"374","@GlblCtzn",26064
"375","@drericding",25806
"376","@RespectableLaw",25684
"377","@parismills",25403
"378","@DWUhlfelderLaw",25236
"379","@catcontentonly",25168
"380","@MichaelCoudrey",25110
"381","@highmynameisrae",25103
"382","@DanielLewis3",25060
"383","@dadetrading",24964
"384","@WhiteHouse",24885
"385","@ChicagoTraderrr",24859
"386","@idriselba",24752
"387","@Goodable",24508
"388","@sayangbolekok",24341
"389","@nobodybutme32",24045
"390","@customizemekey",23830
"391","@RealMattHousley",23768
"392","@Mediavenir",23709
"393","@diorslxt",23630
"394","@sleeplessbkk",23567
"395","@AnimeVibxs",23468
"396","@lakeeater",23424
"397","@jonfavs",23249
"398","@beyerstein",23167
"399","@thesundaytimes",23158
"400","@BillGates",22960
"401","@ChennaiIPL",22960
"402","@GOPChairwoman",22914
"403","@JustinB84741875",22853
"404","@artisticatty",22723
"405","@juniorbachchan",22495
"406","@bussey23",22333
"407","@advocatealakh",22241
"408","@AK3YN",22195
"409","@BalkanBlood",22020
"410","@motulo",21883
"411","@RonallChersan",21863
"412","@nerdybyptw",21584
"413","@LizCheney",21547
"414","@WHOWPRO",21526
"415","@aminsyafee",21513
"416","@robreiner",21430
"417","@domdotty",21217
"418","@DrJCoftheDC",21050
"419","@MissGinaDarling",20972
"420","@VP",20867
"421","@DavidDTSS",20645
"422","@CheaTaylor",20617
"423","@MGRADS",20603
"424","@igbuducj",20563
"425","@quintabrunson",20370
"426","@sultanoftired",20179
"427","@afrkml",20114
"428","@champaaaaaa",20110
"429","@l2wzai",19805
"430","@wisemanlhs",19455
"431","@lilmaddest",19397
"432","@benvyle",19214
"433","@simplydivine22",19172
"434","@nanaths",19118
"435","@GirlNamedMarley",18842
"436","@realDonaldTrumps",18721
"437","@ivettepataki",18668
"438","@jairbolsonaro",18646
"439","@malpraxis",18562
"440","@fitrianizarAH",18468
"441","@lillihopkins",18463
"442","@marklevinshow",18320
"443","@GoughCJ",18195
"444","@Ndrews1162011",17816
"445","@OliverBecquart",17815
"446","@ADBoyntonII",17506
"447","@SJPeace",17344
"448","@HaddadFernando",17278
"449","@verellie",17242
"450","@ReicherStephen",17195
"451","@meesterleesir",17126
"452","@woonzen39",17117
"453","@BrianSimsPA",16991
"454","@JulianEpp",16973
"455","@CDCgov",16970
"456","@hshaban",16759
"457","@epikhigz",16620
"458","@SpeakerPelosi",16612
"459","@cutimakan",16531
"460","@thaidansker",16308
"461","@MrGee54",16252
"462","@KyarraIman",16228
"463","@MoSpruill",16013
"464","@GregAbbottTX",15930
"465","@UNICEF",15794
"466","@FaheemYounus",15715
"467","@CasualPS",15424
"468","@NicolaSturgeon",15335
"469","@tribelaw",15076
"470","@DrDenaGrayson",14798
"471","@ejln",14792
"472","@benshapiro",14607
"473","@Brado84",14412
"474","@Dystopia992",14402
"475","@RyanAFournier",14343
"476","@TonsTweetings",14065
"477","@PugMafia2",14010
"478","@WesleyLowery",13933
"479","@AmberHobbs7",13853
"480","@briantylercohen",13811
"481","@stevehanke",13731
"482","@juliaksksks",13657
"483","@MMarieSophie",13443
"484","@hrmoroz",13400
"485","@RepMattGaetz",13311
"486","@thelastjaedi",13276
"487","@spin9",13245
"488","@501Awani",13221
"489","@FirstGentleman",13213
"490","@t3rr3z",12850
"491","@mohdkhairul",12812
"492","@RepMaxineWaters",12684
"493","@maddow",12665
"494","@SherriSantosMSN",12361
"495","@JoshuaPotash",12348
"496","@CMOyeks",11948
"497","@scenyor",11882
"498","@AfricaFactsZone",11555
"499","@nextgaara",11555
"500","@DrDzul",11284
"501","@MyFavsTrash",11009
"502","@willtbh",10746
"503","@helpmeimskek",10720
"504","@ABC",10652
"505","@Pogllins",10620
"506","@shawnsbreathin",10547
"507","@ayoair",10214
"508","@DearDean22",10192
"509","@OfficiallyAlly",10177
"510","@takterqyira",10083
"511","@antoniokeko9",10080
"512","@suthichai",9963
"513","@BolsonaroSP",9957
"514","@ieralee",9893
"515","@felipeneto",9795
"516","@tastefullytayy",9651
"517","@NCStinn",9583
"518","@goodmiad",9529
"519","@YouTube",9474
"520","@sudarush",9428
"521","@betsyrodriguez",9397
"522","@NicholsUprising",9362
"523","@KHJEsq",9332
"524","@samanthariggs",9298
"525","@fAiDaRaveE",9213
"526","@Imamofpeace",9181
"527","@dglo4me",9131
"528","@SecPompeo",9121
"529","@PanamaRedin215",8985
"530","@globaltimesnews",8932
"531","@LBGEEVEE",8737
"532","@WSJ",8677
"533","@AhlulQohwah",8671
"534","@ChinaDaily",8641
"535","@TheWorldIsY",8533
"536","@hels",8474
"537","@tanawatofficial",8336
"538","@boom13003",8270
"539","@MoHFWINDIA",8040
"540","@TrumpWarRoom",7942
"541","@KarluskaP",7808
"542","@martineekag",7760
"543","@CorneliaLG",7741
"544","@PrinceHAK33M",7676
"545","@CNNIndonesia",7610
"546","@SJimons",7540
"547","@DrPaulGosar",7526
"548","@paulettasofia",7526
"549","@jameshamblin",7513
"550","@ronkelawal",7512
"551","@popplioikawa",7285
"552","@Nazeefah",7126
"553","@KemluRI",7120
"554","@prismnolight",7110
"555","@janyanis",7067
"556","@business",7055
"557","@inteldotwav",7033
"558","@DeanHareethhh",6884
"559","@PDChina",6859
"560","@HtownBabyG",6735
"561","@PrisonPlanet",6692
"562","@ohgeminii",6662
"563","@ChrisMurphyCT",6555
"564","@JeromePolin",6506
"565","@cottoncandaddy",6477
"566","@TomValletti",6470
"567","@lachlan",6431
"568","@WBYeats1865",6403
"569","@MrVop",6362
"570","@bancha333",6300
"571","@micheljessica",5979
"572","@tinyunhwa",5934
"573","@kidmanscill",5884
"574","@restivogab",5758
"575","@celiasanchezzzz",5690
"576","@mrspaceman",5606
"577","@maxbrooksauthor",5555
"578","@ravaskar",5511
"579","@Melbrooks",5503
"580","@MarwanCendawan",5385
"581","@ariannalp",5181
"582","@Nyscalo",5070
"583","@JordanRowes",4943
"584","@RomitBMD",4646
"585","@labisbeticah",4396
"586","@HyundaiGlobal",4325
"587","@meaw8588",4265
"588","@reneeyoxon",4230
"589","@ConflictsW",4107
"590","@ANI",3765
"591","@HLGatell",3283
"592","@tagemeiqi",1452
"593","@FinanzasTime",1430
"594","@RichardEngel",1427
"595","@ezracheungtoto",1210
"596","@StandNewsHK",825
