"","V4","total"
"361","@careeselaroque",35035
"362","@zornitsaxx",35004
"363","@tommobaess",34991
"364","@ximenaxmartinez",34901
"365","@f0lake",34869
"366","@marklevinshow",34868
"367","@GrahamBrookie",34866
"368","@cosmicblackgirl",34802
"369","@keifyb",34699
"370","@piersmorgan",34206
"371","@rileybehrens",34146
"372","@p1tchf0rkred",34133
"373","@RepAdamSchiff",34115
"374","@EyePatchGuy",34070
"375","@imigrvnt",34027
"376","@hydratedangel",34000
"377","@asaplocky",33910
"378","@NathanLerner",33675
"379","@itspaolayoo",33618
"380","@OGLisaTurtle",33599
"381","@hillaryclinton",33495
"382","@PawanKalyan",33449
"383","@bbytbh",33388
"384","@lifeofthornpi",33312
"385","@EscaflowneClown",33097
"386","@JeffKasanoff",33083
"387","@platini954",33079
"388","@wspieler",32934
"389","@lickks",32841
"390","@hawkescr7",32723
"391","@horamiji",32673
"392","@br0wnsga",32607
"393","@annikataraa",32602
"394","@LilNasX",32592
"395","@dejachanels",32534
"396","@michaellbonsujr",32512
"397","@amyklobuchar",32343
"398","@YoungDems4Trump",32167
"399","@gabsonclarkst",32015
"400","@DjWalt",31998
"401","@joelockhart",31913
"402","@Kingfreespeech",31886
"403","@mbennett9",31665
"404","@SimuLiu",31633
"405","@choibts2",31600
"406","@lmantovani",31460
"407","@AliciaForina",31406
"408","@miltsdad",31309
"409","@QueenKBonita",31227
"410","@CapriCornyCait",31217
"411","@krixsna",31211
"412","@Bamarooski",31182
"413","@sayabhullar",31080
"414","@poregan",30957
"415","@MarcusRashford",30940
"416","@elitelifekd",30928
"417","@landryguillen",30889
"418","@daniatomicus",30848
"419","@KyungLahCNN",30842
"420","@KarenFlemingPhD",30822
"421","@pngpngworld",30716
"422","@Noworriezzzz",30673
"423","@cigsaftercat",30554
"424","@bugsyband",30544
"425","@RBReich",30520
"426","@shannonrwatts",30361
"427","@RobertGarciaLB",30296
"428","@97Vercetti",30147
"429","@snyyrid",30135
"430","@Cwells999",30110
"431","@GOPLeader",30095
"432","@emtpyvase",30049
"433","@ryanjreilly",30035
"434","@Lousimonn",29981
"435","@LocdWithNessa",29970
"436","@ajhisnandez",29923
"437","@kaiseyo",29916
"438","@60minutes",29868
"439","@baeonda",29694
"440","@StrayKids",29674
"441","@amylstockwell",29606
"442","@SethAbramson",29482
"443","@MissLeandra",29442
"444","@badiucao",29434
"445","@jasminericegirl",29376
"446","@amandajalishaxo",29371
"447","@ArokaWrite",29343
"448","@whitneyhu",29341
"449","@oneuvakind",29304
"450","@canadiankaymd",29256
"451","@Iamujer",29227
"452","@OriginalDWoods",29170
"453","@GRIERBOLUDO",29169
"454","@jnguyen",29094
"455","@ihucash",29072
"456","@4realronnie",29033
"457","@mumblesj",28975
"458","@Edomex",28933
"459","@Nikhil09121",28874
"460","@jjkmaryy",28870
"461","@ffewtk",28840
"462","@saintfadumo",28822
"463","@statueofGIBerty",28813
"464","@jdaque2",28596
"465","@cl0uds9",28529
"466","@Nayellimarte",28518
"467","@eyestealmemes",28463
"468","@InigoAbellar",28403
"469","@skhaterboi",28316
"470","@afcd0n",28273
"471","@smtownglobal",28210
"472","@DilanTheVillain",28184
"473","@falzthebahdguy",28153
"474","@chrisilluminati",28133
"475","@LazyGinger",28132
"476","@omojuwa",28131
"477","@jessicawon57",28101
"478","@SteveMartinToGo",28095
"479","@stevenspohn",28021
"480","@dariusthedonn",27995
"481","@gwallamagic",27927
"482","@blvckcurrency",27817
"483","@cloverlm",27817
"484","@Philzadamz",27701
"485","@nisipisa",27556
"486","@liya8th",27453
"487","@autismdrmom",27257
"488","@BNODesk",27144
"489","@JustSumGuy176",27137
"490","@SkyNews",27113
"491","@AfterOrc",27107
"492","@yarotrof",27088
"493","@peterbakernyt",27023
"494","@caithuls",27007
"495","@AprilDRyan",26996
"496","@senkamalaharris",26953
"497","@alicewilder",26829
"498","@Mellazimen",26824
"499","@ItsRitz",26812
"500","@cartier2gs",26807
"501","@kneeyockartee",26798
"502","@domycw",26719
"503","@leahgreenb",26657
"504","@pasteldotz",26626
"505","@zalifahms",26551
"506","@emchirinoo",26497
"507","@JRehling",26488
"508","@whitehouse",26447
"509","@jobreauxx",26378
"510","@torinickswho",26275
"511","@ceraliza",26271
"512","@lookitstaylorrr",26234
"513","@galeforcerob",26148
"514","@JEONSGOODE",26136
"515","@GlblCtzn",26064
"516","@allisonpearson",26004
"517","@yinyangashh",25872
"518","@msjunediane",25796
"519","@hackblackburn",25783
"520","@mlizza",25687
"521","@RespectableLaw",25684
"522","@parismills",25403
"523","@yerrrone",25344
"524","@DWUhlfelderLaw",25236
"525","@catcontentonly",25168
"526","@MichaelCoudrey",25110
"527","@highmynameisrae",25103
"528","@DanielLewis3",25060
"529","@atrupar",24996
"530","@miyaohyeah",24972
"531","@dadetrading",24964
"532","@WhiteHouse",24885
"533","@calgif",24875
"534","@ChicagoTraderrr",24859
"535","@danrather",24752
"536","@idriselba",24752
"537","@cariegend",24734
"538","@andrewyang",24572
"539","@maggienyt",24542
"540","@theblondern",24542
"541","@Goodable",24508
"542","@govlarryhogan",24346
"543","@sayangbolekok",24341
"544","@vonanneli",24299
"545","@grasonjant",24248
"546","@nobodybutme32",24045
"547","@realphoebe",24035
"548","@customizemekey",23948
"549","@heylizardleigh",23833
"550","@sensherrodbrown",23799
"551","@RealMattHousley",23768
"552","@doctarm",23722
"553","@Mediavenir",23709
"554","@cuscuzete",23664
"555","@diorslxt",23630
"556","@sleeplessbkk",23567
"557","@austincantdrive",23476
"558","@AnimeVibxs",23468
"559","@stephenking",23440
"560","@lakeeater",23424
"561","@twitter",23381
"562","@jonfavs",23249
"563","@ktchkrnt",23236
"564","@beyerstein",23167
"565","@thesundaytimes",23158
"566","@BillGates",22960
"567","@ChennaiIPL",22960
"568","@GOPChairwoman",22914
"569","@JustinB84741875",22853
"570","@jayskuttt",22728
"571","@artisticatty",22723
"572","@mediavenir",22701
"573","@imbreadanae",22589
"574","@juniorbachchan",22495
"575","@bombaclartt",22402
"576","@bussey23",22333
"577","@cindasmommy",22314
"578","@advocatealakh",22241
"579","@AK3YN",22195
"580","@BalkanBlood",22020
"581","@motulo",21883
"582","@RonallChersan",21863
"583","@teddyredder",21665
"584","@nerdybyptw",21584
"585","@LizCheney",21547
"586","@WHOWPRO",21526
"587","@aminsyafee",21513
"588","@robreiner",21430
"589","@cleavonmd",21340
"590","@domdotty",21217
"591","@DrJCoftheDC",21050
"592","@MissGinaDarling",20972
"593","@govridge",20923
"594","@VP",20867
"595","@DavidDTSS",20645
"596","@CheaTaylor",20617
"597","@MGRADS",20603
"598","@igbuducj",20563
"599","@tedcruz",20531
"600","@nowthisnews",20516
"601","@quintabrunson",20370
"602","@rupertpearse",20257
"603","@craigaspencer",20228
"604","@sultanoftired",20179
"605","@afrkml",20114
"606","@champaaaaaa",20110
"607","@doctoroxford",19999
"608","@msshanitarenee",19963
"609","@boobsradley",19926
"610","@l2wzai",19805
"611","@manueb98",19780
"612","@wolfblitzer",19558
"613","@wisemanlhs",19455
"614","@lilmaddest",19397
"615","@benvyle",19214
"616","@jonnysun",19213
"617","@simplydivine22",19172
"618","@nanaths",19118
"619","@stephenmangan",19099
"620","@nnnatene",18939
"621","@bussarinpptv",18910
"622","@GirlNamedMarley",18842
"623","@sebbyvi",18795
"624","@realDonaldTrumps",18721
"625","@sldussan",18701
"626","@ivettepataki",18668
"627","@jairbolsonaro",18646
"628","@kemz1",18573
"629","@malpraxis",18562
"630","@fitrianizarAH",18468
"631","@lillihopkins",18463
"632","@ddale8",18387
"633","@GoughCJ",18195
"634","@petitpor",17887
"635","@ahrielnari",17862
"636","@Ndrews1162011",17816
"637","@OliverBecquart",17815
"638","@ADBoyntonII",17506
"639","@SJPeace",17344
"640","@HaddadFernando",17278
"641","@verellie",17242
"642","@ReicherStephen",17195
"643","@meesterleesir",17126
"644","@realericcarmen",17117
"645","@woonzen39",17117
"646","@BrianSimsPA",16991
"647","@JulianEpp",16973
"648","@CDCgov",16970
"649","@hshaban",16759
"650","@lilystgermain",16627
"651","@epikhigz",16620
"652","@SpeakerPelosi",16612
"653","@cutimakan",16531
"654","@literelly",16344
"655","@thaidansker",16308
"656","@MrGee54",16252
"657","@KyarraIman",16228
"658","@MoSpruill",16013
"659","@GregAbbottTX",15930
"660","@UNICEF",15794
"661","@talkmaster",15786
"662","@FaheemYounus",15715
"663","@CasualPS",15424
"664","@NicolaSturgeon",15335
"665","@tribelaw",15076
"666","@DrDenaGrayson",14798
"667","@ejln",14792
"668","@benshapiro",14607
"669","@Brado84",14412
"670","@Dystopia992",14402
"671","@RyanAFournier",14343
"672","@TonsTweetings",14065
"673","@nygovcuomo",14050
"674","@PugMafia2",14010
"675","@WesleyLowery",13933
"676","@AmberHobbs7",13853
"677","@briantylercohen",13811
"678","@stevehanke",13731
"679","@juliaksksks",13657
"680","@MMarieSophie",13443
"681","@hrmoroz",13400
"682","@RepMattGaetz",13311
"683","@thelastjaedi",13276
"684","@spin9",13245
"685","@501Awani",13221
"686","@FirstGentleman",13213
"687","@t3rr3z",12850
"688","@mohdkhairul",12812
"689","@RepMaxineWaters",12684
"690","@SherriSantosMSN",12361
"691","@JoshuaPotash",12348
"692","@CMOyeks",11948
"693","@scenyor",11882
"694","@AfricaFactsZone",11555
"695","@nextgaara",11555
"696","@DrDzul",11284
"697","@bnonews",11194
"698","@MyFavsTrash",11009
"699","@willtbh",10746
"700","@helpmeimskek",10720
"701","@ABC",10652
"702","@Pogllins",10620
"703","@shawnsbreathin",10547
"704","@ayoair",10214
"705","@DearDean22",10192
"706","@OfficiallyAlly",10177
"707","@takterqyira",10083
"708","@antoniokeko9",10080
"709","@suthichai",9963
"710","@BolsonaroSP",9957
"711","@ieralee",9893
"712","@felipeneto",9795
"713","@tastefullytayy",9651
"714","@NCStinn",9583
"715","@goodmiad",9529
"716","@YouTube",9474
"717","@sudarush",9428
"718","@betsyrodriguez",9397
"719","@NicholsUprising",9362
"720","@KHJEsq",9332
"721","@samanthariggs",9298
"722","@fAiDaRaveE",9213
"723","@Imamofpeace",9181
"724","@dglo4me",9131
"725","@SecPompeo",9121
"726","@PanamaRedin215",8985
"727","@globaltimesnews",8932
"728","@LBGEEVEE",8737
"729","@WSJ",8677
"730","@AhlulQohwah",8671
"731","@ChinaDaily",8641
"732","@TheWorldIsY",8533
"733","@hels",8474
"734","@tanawatofficial",8336
"735","@boom13003",8270
"736","@MoHFWINDIA",8040
"737","@TrumpWarRoom",7942
"738","@KarluskaP",7808
"739","@martineekag",7760
"740","@CorneliaLG",7741
"741","@PrinceHAK33M",7676
"742","@CNNIndonesia",7610
"743","@SJimons",7540
"744","@DrPaulGosar",7526
"745","@paulettasofia",7526
"746","@jameshamblin",7513
"747","@ronkelawal",7512
"748","@popplioikawa",7285
"749","@Nazeefah",7126
"750","@KemluRI",7120
"751","@prismnolight",7110
"752","@janyanis",7067
"753","@business",7055
"754","@inteldotwav",7033
"755","@DeanHareethhh",6884
"756","@PDChina",6859
"757","@HtownBabyG",6735
"758","@PrisonPlanet",6692
"759","@ohgeminii",6662
"760","@ChrisMurphyCT",6555
"761","@JeromePolin",6506
"762","@cottoncandaddy",6477
"763","@TomValletti",6470
"764","@lachlan",6431
"765","@WBYeats1865",6403
"766","@MrVop",6362
"767","@bancha333",6300
"768","@micheljessica",5979
"769","@tinyunhwa",5934
"770","@kidmanscill",5884
"771","@restivogab",5758
"772","@jdrogers",5698
"773","@celiasanchezzzz",5690
"774","@mrspaceman",5606
"775","@maxbrooksauthor",5555
"776","@ravaskar",5511
"777","@Melbrooks",5503
"778","@MarwanCendawan",5385
"779","@ariannalp",5181
"780","@Nyscalo",5070
"781","@JordanRowes",4943
"782","@RomitBMD",4646
"783","@labisbeticah",4396
"784","@HyundaiGlobal",4325
"785","@meaw8588",4265
"786","@reneeyoxon",4230
"787","@ConflictsW",4107
"788","@ANI",3765
"789","@HLGatell",3283
"790","@tagemeiqi",1452
"791","@FinanzasTime",1430
"792","@RichardEngel",1427
"793","@ezracheungtoto",1210
"794","@StandNewsHK",825
