"","V3","total"
"178","@IngrahamAngle",48296
"179","@barackobama",48217
"180","@7eandra",47966
"181","@OlaTinee",47417
"182","@AsiaChloeBrown",47409
"183","@bladehalll",47343
"184","@venieshaaa",47141
"185","@60Minutes",46811
"186","@VONN3K",46503
"187","@layc04",45851
"188","@LWTPOLAROlD",45799
"189","@micahhsic",45787
"190","@bluskyz",45567
"191","@FirstTryKai",45238
"192","@chrislhayes",45120
"193","@wangseaver",45042
"194","@superm",45013
"195","@florsles",45010
"196","@baabyyast",44784
"197","@SHNDY1312",44485
"198","@Carlos4PF",44046
"199","@jordanzakarin",43894
"200","@lsabelladani",43779
"201","@ItsJustShay",43534
"202","@NickHintonn",43276
"203","@joncoopertweets",43032
"204","@morekimo",42827
"205","@chloedontsurf",42641
"206","@warofthesuburbs",42555
"207","@sahelhaque",42361
"208","@EmeraldRobinson",42249
"209","@lois0112",42164
"210","@menumpahkan",42061
"211","@jessismoree",42037
"212","@maipham",42014
"213","@briitogabiis",41938
"214","@Mexaa",41720
"215","@itsJeffTiedrich",41678
"216","@ROSNALJU",41676
"217","@maddow",41523
"218","@BELIFTLAB",41492
"219","@Iyanii",41335
"220","@kiiingkrystal",41141
"221","@jenniferatntd",41134
"222","@bettywinnn",41060
"223","@volinxx",41007
"224","@damsuran",40935
"225","@Muktab",40864
"226","@EnzDeQuay",40858
"227","@NlAMHMEALONE",40847
"228","@priteshgandhimd",40715
"229","@wyabritt",40691
"230","@petebuttigieg",40396
"231","@josstheboss",40207
"232","@callumtwalker",40206
"233","@JupiterDreamCo",40117
"234","@DarienAlexis3",40068
"235","@stayfrea",40061
"236","@lopezobrador",40048
"237","@GRAMMYMuseum",39955
"238","@SpookyAnarchist",39925
"239","@IamAfrodisiac",39831
"240","@skzlovs",39772
"241","@badmamiiiii",39544
"242","@stridinstrider",39511
"243","@deadeyebrakeman",39314
"244","@wizkidayo",39268
"245","@katiejanee",39218
"246","@bernalalala",39104
"247","@megswifelife",39069
"248","@arrozconitalia",38948
"249","@gellowgene",38855
"250","@Sp00kyMeadow",38764
"251","@Narrissaa",38752
"252","@bessbell",38703
"253","@kyliesparks",38368
"254","@BrettMau5",38246
"255","@EduMinOfIndia",38154
"256","@rhysblakely",38113
"257","@ENHYPENmembers",37962
"258","@donmoyn",37804
"259","@travon",37779
"260","@meloniturralde",37704
"261","@W",37674
"262","@Mippcivzla",37563
"263","@yogrishiramdev",37510
"264","@202natt",37152
"265","@thesarahkelly",37125
"266","@GutsGlamGlory",36964
"267","@JhendersonJames",36851
"268","@SolomonPuryear",36749
"269","@maddieevelasco",36560
"270","@JasmynBeKnowing",36518
"271","@mpsomerstein",36401
"272","@SenorGuapo",36372
"273","@UnkleK",36355
"274","@incredibleculk",36332
"275","@abcdrih",36183
"276","@kayleighmcenany",36155
"277","@SirMowwz",36122
"278","@TristanTaylor88",35841
"279","@TheresaChapple",35767
"280","@lisalibrarian",35755
"281","@lilmsawkward",35739
"282","@BeeGilly",35543
"283","@vanxessan",35493
"284","@danteswift",35407
"285","@jenhajcak",35397
"286","@kirstiealley",35382
"287","@lalups",35368
"288","@NapsPartTime",35285
"289","@MateoMontana",35261
"290","@DALIZZZL",35257
"291","@LoveAndShalom",35210
"292","@plixx",35094
"293","@zornitsaxx",35004
"294","@tommobaess",34991
"295","@ximenaxmartinez",34901
"296","@f0lake",34869
"297","@marklevinshow",34868
"298","@GrahamBrookie",34866
"299","@cosmicblackgirl",34802
"300","@piersmorgan",34206
"301","@p1tchf0rkred",34133
"302","@RepAdamSchiff",34115
"303","@EyePatchGuy",34070
"304","@imigrvnt",34027
"305","@asaplocky",33910
"306","@NathanLerner",33675
"307","@itspaolayoo",33618
"308","@OGLisaTurtle",33599
"309","@hillaryclinton",33495
"310","@PawanKalyan",33449
"311","@bbytbh",33388
"312","@EscaflowneClown",33097
"313","@JeffKasanoff",33083
"314","@platini954",33079
"315","@wspieler",32934
"316","@lickks",32841
"317","@annikataraa",32602
"318","@LilNasX",32592
"319","@dejachanels",32534
"320","@amyklobuchar",32343
"321","@YoungDems4Trump",32167
"322","@DjWalt",31998
"323","@Kingfreespeech",31886
"324","@SimuLiu",31633
"325","@choibts2",31600
"326","@lmantovani",31460
"327","@AliciaForina",31406
"328","@QueenKBonita",31227
"329","@CapriCornyCait",31217
"330","@krixsna",31211
"331","@Bamarooski",31182
"332","@sayabhullar",31080
"333","@ellorysmith",31079
"334","@poregan",30957
"335","@MarcusRashford",30940
"336","@elitelifekd",30928
"337","@landryguillen",30889
"338","@KyungLahCNN",30842
"339","@KarenFlemingPhD",30822
"340","@Noworriezzzz",30673
"341","@cigsaftercat",30554
"342","@bugsyband",30544
"343","@RBReich",30520
"344","@shannonrwatts",30361
"345","@RobertGarciaLB",30296
"346","@97Vercetti",30147
"347","@Cwells999",30110
"348","@cnn",30107
"349","@GOPLeader",30095
"350","@emtpyvase",30049
"351","@ryanjreilly",30035
"352","@Lousimonn",29981
"353","@LocdWithNessa",29970
"354","@ajhisnandez",29923
"355","@kaiseyo",29916
"356","@60minutes",29868
"357","@baeonda",29694
"358","@StrayKids",29674
"359","@SethAbramson",29482
"360","@MissLeandra",29442
"361","@badiucao",29434
"362","@ArokaWrite",29343
"363","@whitneyhu",29341
"364","@oneuvakind",29304
"365","@Iamujer",29227
"366","@OriginalDWoods",29170
"367","@GRIERBOLUDO",29169
"368","@jnguyen",29094
"369","@ihucash",29072
"370","@mumblesj",28975
"371","@Edomex",28933
"372","@Nikhil09121",28874
"373","@jjkmaryy",28870
"374","@saintfadumo",28822
"375","@statueofGIBerty",28813
"376","@cl0uds9",28529
"377","@Nayellimarte",28518
"378","@InigoAbellar",28403
"379","@afcd0n",28273
"380","@DilanTheVillain",28184
"381","@falzthebahdguy",28153
"382","@chrisilluminati",28133
"383","@LazyGinger",28132
"384","@omojuwa",28131
"385","@jessicawon57",28101
"386","@SteveMartinToGo",28095
"387","@stevenspohn",28021
"388","@dariusthedonn",27995
"389","@gwallamagic",27927
"390","@blvckcurrency",27817
"391","@cloverlm",27817
"392","@Philzadamz",27701
"393","@BNODesk",27144
"394","@JustSumGuy176",27137
"395","@SkyNews",27113
"396","@AfterOrc",27107
"397","@yarotrof",27088
"398","@peterbakernyt",27023
"399","@danpriceseattle",27014
"400","@AprilDRyan",26996
"401","@senkamalaharris",26953
"402","@Mellazimen",26824
"403","@ItsRitz",26812
"404","@kneeyockartee",26798
"405","@domycw",26719
"406","@leahgreenb",26657
"407","@pasteldotz",26626
"408","@zalifahms",26551
"409","@emchirinoo",26497
"410","@JRehling",26488
"411","@whitehouse",26447
"412","@torinickswho",26275
"413","@lookitstaylorrr",26234
"414","@galeforcerob",26148
"415","@JEONSGOODE",26136
"416","@GlblCtzn",26064
"417","@mlizza",25687
"418","@RespectableLaw",25684
"419","@parismills",25403
"420","@DWUhlfelderLaw",25236
"421","@catcontentonly",25168
"422","@MichaelCoudrey",25110
"423","@highmynameisrae",25103
"424","@DanielLewis3",25060
"425","@atrupar",24996
"426","@dadetrading",24964
"427","@WhiteHouse",24885
"428","@ChicagoTraderrr",24859
"429","@idriselba",24752
"430","@cariegend",24734
"431","@maggienyt",24542
"432","@Goodable",24508
"433","@sayangbolekok",24341
"434","@grasonjant",24248
"435","@nobodybutme32",24045
"436","@customizemekey",23830
"437","@RealMattHousley",23768
"438","@Mediavenir",23709
"439","@diorslxt",23630
"440","@sleeplessbkk",23567
"441","@AnimeVibxs",23468
"442","@lakeeater",23424
"443","@jonfavs",23249
"444","@beyerstein",23167
"445","@thesundaytimes",23158
"446","@BillGates",22960
"447","@ChennaiIPL",22960
"448","@GOPChairwoman",22914
"449","@JustinB84741875",22853
"450","@artisticatty",22723
"451","@mediavenir",22701
"452","@juniorbachchan",22495
"453","@bussey23",22333
"454","@advocatealakh",22241
"455","@AK3YN",22195
"456","@BalkanBlood",22020
"457","@motulo",21883
"458","@RonallChersan",21863
"459","@nerdybyptw",21584
"460","@LizCheney",21547
"461","@WHOWPRO",21526
"462","@aminsyafee",21513
"463","@robreiner",21430
"464","@domdotty",21217
"465","@DrJCoftheDC",21050
"466","@ossoff",21022
"467","@MissGinaDarling",20972
"468","@govridge",20923
"469","@VP",20867
"470","@DavidDTSS",20645
"471","@CheaTaylor",20617
"472","@MGRADS",20603
"473","@igbuducj",20563
"474","@quintabrunson",20370
"475","@sultanoftired",20179
"476","@afrkml",20114
"477","@champaaaaaa",20110
"478","@msshanitarenee",19963
"479","@boobsradley",19926
"480","@l2wzai",19805
"481","@manueb98",19780
"482","@wolfblitzer",19558
"483","@wisemanlhs",19455
"484","@lilmaddest",19397
"485","@benvyle",19214
"486","@simplydivine22",19172
"487","@nanaths",19118
"488","@stephenmangan",19099
"489","@GirlNamedMarley",18842
"490","@realDonaldTrumps",18721
"491","@realcandaceo",18713
"492","@ivettepataki",18668
"493","@jairbolsonaro",18646
"494","@malpraxis",18562
"495","@fitrianizarAH",18468
"496","@lillihopkins",18463
"497","@ddale8",18387
"498","@GoughCJ",18195
"499","@Ndrews1162011",17816
"500","@OliverBecquart",17815
"501","@ADBoyntonII",17506
"502","@SJPeace",17344
"503","@HaddadFernando",17278
"504","@verellie",17242
"505","@ReicherStephen",17195
"506","@meesterleesir",17126
"507","@realericcarmen",17117
"508","@woonzen39",17117
"509","@BrianSimsPA",16991
"510","@JulianEpp",16973
"511","@CDCgov",16970
"512","@hshaban",16759
"513","@epikhigz",16620
"514","@SpeakerPelosi",16612
"515","@cutimakan",16531
"516","@literelly",16344
"517","@mippcivzla",16308
"518","@thaidansker",16308
"519","@MrGee54",16252
"520","@KyarraIman",16228
"521","@MoSpruill",16013
"522","@GregAbbottTX",15930
"523","@UNICEF",15794
"524","@FaheemYounus",15715
"525","@CasualPS",15424
"526","@NicolaSturgeon",15335
"527","@tribelaw",15076
"528","@DrDenaGrayson",14798
"529","@ejln",14792
"530","@benshapiro",14607
"531","@Brado84",14412
"532","@Dystopia992",14402
"533","@RyanAFournier",14343
"534","@TonsTweetings",14065
"535","@nygovcuomo",14050
"536","@PugMafia2",14010
"537","@WesleyLowery",13933
"538","@AmberHobbs7",13853
"539","@briantylercohen",13811
"540","@stevehanke",13731
"541","@juliaksksks",13657
"542","@MMarieSophie",13443
"543","@hrmoroz",13400
"544","@RepMattGaetz",13311
"545","@thelastjaedi",13276
"546","@spin9",13245
"547","@501Awani",13221
"548","@FirstGentleman",13213
"549","@t3rr3z",12850
"550","@mohdkhairul",12812
"551","@RepMaxineWaters",12684
"552","@SherriSantosMSN",12361
"553","@JoshuaPotash",12348
"554","@CMOyeks",11948
"555","@scenyor",11882
"556","@AfricaFactsZone",11555
"557","@nextgaara",11555
"558","@DrDzul",11284
"559","@bnonews",11194
"560","@MyFavsTrash",11009
"561","@willtbh",10746
"562","@helpmeimskek",10720
"563","@ABC",10652
"564","@Pogllins",10620
"565","@shawnsbreathin",10547
"566","@ayoair",10214
"567","@DearDean22",10192
"568","@OfficiallyAlly",10177
"569","@takterqyira",10083
"570","@antoniokeko9",10080
"571","@suthichai",9963
"572","@BolsonaroSP",9957
"573","@ieralee",9893
"574","@felipeneto",9795
"575","@tastefullytayy",9651
"576","@NCStinn",9583
"577","@goodmiad",9529
"578","@YouTube",9474
"579","@sudarush",9428
"580","@betsyrodriguez",9397
"581","@NicholsUprising",9362
"582","@KHJEsq",9332
"583","@samanthariggs",9298
"584","@fAiDaRaveE",9213
"585","@Imamofpeace",9181
"586","@dglo4me",9131
"587","@SecPompeo",9121
"588","@PanamaRedin215",8985
"589","@globaltimesnews",8932
"590","@LBGEEVEE",8737
"591","@WSJ",8677
"592","@AhlulQohwah",8671
"593","@ChinaDaily",8641
"594","@TheWorldIsY",8533
"595","@hels",8474
"596","@tanawatofficial",8336
"597","@boom13003",8270
"598","@MoHFWINDIA",8040
"599","@TrumpWarRoom",7942
"600","@KarluskaP",7808
"601","@martineekag",7760
"602","@CorneliaLG",7741
"603","@PrinceHAK33M",7676
"604","@CNNIndonesia",7610
"605","@SJimons",7540
"606","@DrPaulGosar",7526
"607","@paulettasofia",7526
"608","@jameshamblin",7513
"609","@ronkelawal",7512
"610","@popplioikawa",7285
"611","@Nazeefah",7126
"612","@KemluRI",7120
"613","@prismnolight",7110
"614","@janyanis",7067
"615","@business",7055
"616","@inteldotwav",7033
"617","@DeanHareethhh",6884
"618","@PDChina",6859
"619","@HtownBabyG",6735
"620","@PrisonPlanet",6692
"621","@ohgeminii",6662
"622","@ChrisMurphyCT",6555
"623","@JeromePolin",6506
"624","@cottoncandaddy",6477
"625","@TomValletti",6470
"626","@lachlan",6431
"627","@WBYeats1865",6403
"628","@MrVop",6362
"629","@bancha333",6300
"630","@micheljessica",5979
"631","@tinyunhwa",5934
"632","@kidmanscill",5884
"633","@restivogab",5758
"634","@celiasanchezzzz",5690
"635","@mrspaceman",5606
"636","@maxbrooksauthor",5555
"637","@ravaskar",5511
"638","@Melbrooks",5503
"639","@MarwanCendawan",5385
"640","@ariannalp",5181
"641","@Nyscalo",5070
"642","@JordanRowes",4943
"643","@RomitBMD",4646
"644","@labisbeticah",4396
"645","@HyundaiGlobal",4325
"646","@meaw8588",4265
"647","@reneeyoxon",4230
"648","@ConflictsW",4107
"649","@ANI",3765
"650","@HLGatell",3283
"651","@tagemeiqi",1452
"652","@FinanzasTime",1430
"653","@RichardEngel",1427
"654","@ezracheungtoto",1210
"655","@StandNewsHK",825
