"","V4","total"
"362","@UnkleK",36355
"363","@incredibleculk",36332
"364","@abcdrih",36183
"365","@kayleighmcenany",36155
"366","@SirMowwz",36122
"367","@smirhnn",35999
"368","@TristanTaylor88",35841
"369","@TheresaChapple",35767
"370","@lisalibrarian",35755
"371","@lilmsawkward",35739
"372","@chismosa",35685
"373","@BeeGilly",35543
"374","@vanxessan",35493
"375","@danteswift",35407
"376","@jenhajcak",35397
"377","@kirstiealley",35382
"378","@lalups",35368
"379","@NapsPartTime",35285
"380","@MateoMontana",35261
"381","@DALIZZZL",35257
"382","@LoveAndShalom",35210
"383","@plixx",35094
"384","@careeselaroque",35035
"385","@tommobaess",34991
"386","@ximenaxmartinez",34901
"387","@f0lake",34869
"388","@marklevinshow",34868
"389","@GrahamBrookie",34866
"390","@cosmicblackgirl",34802
"391","@keifyb",34699
"392","@piersmorgan",34206
"393","@rileybehrens",34146
"394","@p1tchf0rkred",34133
"395","@RepAdamSchiff",34115
"396","@EyePatchGuy",34070
"397","@imigrvnt",34027
"398","@svenantifacat",34027
"399","@hydratedangel",34000
"400","@asaplocky",33910
"401","@NathanLerner",33675
"402","@itspaolayoo",33618
"403","@OGLisaTurtle",33599
"404","@yellowtofellow",33512
"405","@hillaryclinton",33495
"406","@PawanKalyan",33449
"407","@bbytbh",33388
"408","@lifeofthornpi",33312
"409","@EscaflowneClown",33097
"410","@JeffKasanoff",33083
"411","@platini954",33079
"412","@wspieler",32934
"413","@lickks",32841
"414","@hawkescr7",32723
"415","@horamiji",32673
"416","@br0wnsga",32607
"417","@annikataraa",32602
"418","@LilNasX",32592
"419","@dejachanels",32534
"420","@michaellbonsujr",32512
"421","@nionozzi",32493
"422","@amyklobuchar",32343
"423","@YoungDems4Trump",32167
"424","@gabsonclarkst",32015
"425","@DjWalt",31998
"426","@margostockdale",31957
"427","@joelockhart",31913
"428","@Kingfreespeech",31886
"429","@mbennett9",31665
"430","@SimuLiu",31633
"431","@choibts2",31600
"432","@lmantovani",31460
"433","@AliciaForina",31406
"434","@miltsdad",31309
"435","@QueenKBonita",31227
"436","@CapriCornyCait",31217
"437","@krixsna",31211
"438","@Bamarooski",31182
"439","@sayabhullar",31080
"440","@poregan",30957
"441","@MarcusRashford",30940
"442","@elitelifekd",30928
"443","@landryguillen",30889
"444","@daniatomicus",30848
"445","@KyungLahCNN",30842
"446","@KarenFlemingPhD",30822
"447","@pngpngworld",30716
"448","@Noworriezzzz",30673
"449","@cigsaftercat",30554
"450","@bugsyband",30544
"451","@RBReich",30520
"452","@shannonrwatts",30361
"453","@RobertGarciaLB",30296
"454","@97Vercetti",30147
"455","@snyyrid",30135
"456","@Cwells999",30110
"457","@GOPLeader",30095
"458","@emtpyvase",30049
"459","@ryanjreilly",30035
"460","@Lousimonn",29981
"461","@LocdWithNessa",29970
"462","@ajhisnandez",29923
"463","@kaiseyo",29916
"464","@60minutes",29868
"465","@guypanupong",29774
"466","@baeonda",29694
"467","@StrayKids",29674
"468","@j11nsoul",29656
"469","@murrymits",29629
"470","@amylstockwell",29606
"471","@SethAbramson",29482
"472","@MissLeandra",29442
"473","@badiucao",29434
"474","@jasminericegirl",29376
"475","@amandajalishaxo",29371
"476","@ArokaWrite",29343
"477","@whitneyhu",29341
"478","@oneuvakind",29304
"479","@canadiankaymd",29256
"480","@Iamujer",29227
"481","@OriginalDWoods",29170
"482","@GRIERBOLUDO",29169
"483","@jnguyen",29094
"484","@ihucash",29072
"485","@4realronnie",29033
"486","@mumblesj",28975
"487","@Edomex",28933
"488","@Nikhil09121",28874
"489","@jjkmaryy",28870
"490","@ffewtk",28840
"491","@saintfadumo",28822
"492","@statueofGIBerty",28813
"493","@jdaque2",28596
"494","@cl0uds9",28529
"495","@Nayellimarte",28518
"496","@eyestealmemes",28463
"497","@anildash",28434
"498","@InigoAbellar",28403
"499","@skhaterboi",28316
"500","@afcd0n",28273
"501","@smtownglobal",28210
"502","@DilanTheVillain",28184
"503","@falzthebahdguy",28153
"504","@chrisilluminati",28133
"505","@LazyGinger",28132
"506","@omojuwa",28131
"507","@jessicawon57",28101
"508","@SteveMartinToGo",28095
"509","@stevenspohn",28021
"510","@dariusthedonn",27995
"511","@gwallamagic",27927
"512","@blvckcurrency",27817
"513","@cloverlm",27817
"514","@taylorinchief",27814
"515","@serenaxm",27710
"516","@Philzadamz",27701
"517","@nisipisa",27556
"518","@poshgracie",27489
"519","@liya8th",27453
"520","@autismdrmom",27257
"521","@BNODesk",27144
"522","@JustSumGuy176",27137
"523","@SkyNews",27113
"524","@AfterOrc",27107
"525","@yarotrof",27088
"526","@peterbakernyt",27023
"527","@caithuls",27007
"528","@AprilDRyan",26996
"529","@senkamalaharris",26953
"530","@alicewilder",26829
"531","@Mellazimen",26824
"532","@ItsRitz",26812
"533","@cartier2gs",26807
"534","@kneeyockartee",26798
"535","@rudybetrayed",26729
"536","@domycw",26719
"537","@leahgreenb",26657
"538","@pasteldotz",26626
"539","@zalifahms",26551
"540","@emchirinoo",26497
"541","@JRehling",26488
"542","@jobreauxx",26378
"543","@ashishkjha",26330
"544","@ann4castro",26275
"545","@torinickswho",26275
"546","@ceraliza",26271
"547","@lookitstaylorrr",26234
"548","@galeforcerob",26148
"549","@JEONSGOODE",26136
"550","@GlblCtzn",26064
"551","@allisonpearson",26004
"552","@jameshamblin",25935
"553","@yinyangashh",25872
"554","@msjunediane",25796
"555","@hackblackburn",25783
"556","@mlizza",25687
"557","@RespectableLaw",25684
"558","@supramantrax",25408
"559","@parismills",25403
"560","@yerrrone",25344
"561","@DWUhlfelderLaw",25236
"562","@catcontentonly",25168
"563","@MichaelCoudrey",25110
"564","@highmynameisrae",25103
"565","@DanielLewis3",25060
"566","@atrupar",24996
"567","@miyaohyeah",24972
"568","@dadetrading",24964
"569","@cretinaofc",24914
"570","@WhiteHouse",24885
"571","@calgif",24875
"572","@ChicagoTraderrr",24859
"573","@jandirafeghali",24770
"574","@danrather",24752
"575","@idriselba",24752
"576","@cariegend",24734
"577","@andrewyang",24572
"578","@maggienyt",24542
"579","@theblondern",24542
"580","@Goodable",24508
"581","@govlarryhogan",24346
"582","@sayangbolekok",24341
"583","@vonanneli",24299
"584","@grasonjant",24248
"585","@nobodybutme32",24045
"586","@realphoebe",24035
"587","@customizemekey",23948
"588","@heylizardleigh",23833
"589","@sensherrodbrown",23799
"590","@RealMattHousley",23768
"591","@doctarm",23722
"592","@Mediavenir",23709
"593","@cuscuzete",23664
"594","@diorslxt",23630
"595","@sleeplessbkk",23567
"596","@austincantdrive",23476
"597","@AnimeVibxs",23468
"598","@stephenking",23440
"599","@lakeeater",23424
"600","@twitter",23381
"601","@jonfavs",23249
"602","@ktchkrnt",23236
"603","@abiidm786",23233
"604","@puspaswarna",23202
"605","@beyerstein",23167
"606","@thesundaytimes",23158
"607","@BillGates",22960
"608","@ChennaiIPL",22960
"609","@GOPChairwoman",22914
"610","@JustinB84741875",22853
"611","@justiceaudre",22828
"612","@jayskuttt",22728
"613","@artisticatty",22723
"614","@mediavenir",22701
"615","@imbreadanae",22589
"616","@juniorbachchan",22495
"617","@bombaclartt",22402
"618","@bussey23",22333
"619","@cindasmommy",22314
"620","@advocatealakh",22241
"621","@AK3YN",22195
"622","@tomaskenn",22099
"623","@themightymux",22075
"624","@BalkanBlood",22020
"625","@motulo",21883
"626","@RonallChersan",21863
"627","@borisjohnson",21862
"628","@santiagorichar",21826
"629","@teddyredder",21665
"630","@nerdybyptw",21584
"631","@LizCheney",21547
"632","@WHOWPRO",21526
"633","@aminsyafee",21513
"634","@robreiner",21430
"635","@hrisshg",21393
"636","@cleavonmd",21340
"637","@domdotty",21217
"638","@DrJCoftheDC",21050
"639","@MissGinaDarling",20972
"640","@govridge",20923
"641","@VP",20867
"642","@DavidDTSS",20645
"643","@CheaTaylor",20617
"644","@MGRADS",20603
"645","@igbuducj",20563
"646","@tedcruz",20531
"647","@nowthisnews",20516
"648","@quintabrunson",20370
"649","@ohhitsleek",20338
"650","@rupertpearse",20257
"651","@craigaspencer",20228
"652","@sultanoftired",20179
"653","@afrkml",20114
"654","@champaaaaaa",20110
"655","@yangita",20019
"656","@doctoroxford",19999
"657","@msshanitarenee",19963
"658","@boobsradley",19926
"659","@l2wzai",19805
"660","@manueb98",19780
"661","@wolfblitzer",19558
"662","@wisemanlhs",19455
"663","@th3mb0fication",19419
"664","@lilmaddest",19397
"665","@benvyle",19214
"666","@jonnysun",19213
"667","@simplydivine22",19172
"668","@nanaths",19118
"669","@stephenmangan",19099
"670","@nnnatene",18939
"671","@bussarinpptv",18910
"672","@GirlNamedMarley",18842
"673","@sebbyvi",18795
"674","@realDonaldTrumps",18721
"675","@sldussan",18701
"676","@ivettepataki",18668
"677","@jairbolsonaro",18646
"678","@kemz1",18573
"679","@malpraxis",18562
"680","@fitrianizarAH",18468
"681","@lillihopkins",18463
"682","@ddale8",18387
"683","@GoughCJ",18195
"684","@bt21",17938
"685","@petitpor",17887
"686","@ahrielnari",17862
"687","@Ndrews1162011",17816
"688","@OliverBecquart",17815
"689","@hlgatell",17711
"690","@ADBoyntonII",17506
"691","@unyankobtrd",17475
"692","@SJPeace",17344
"693","@HaddadFernando",17278
"694","@verellie",17242
"695","@ReicherStephen",17195
"696","@mohaminmed",17137
"697","@meesterleesir",17126
"698","@realericcarmen",17117
"699","@woonzen39",17117
"700","@BrianSimsPA",16991
"701","@JulianEpp",16973
"702","@CDCgov",16970
"703","@guinapolitano",16779
"704","@hshaban",16759
"705","@lilystgermain",16627
"706","@epikhigz",16620
"707","@SpeakerPelosi",16612
"708","@cutimakan",16531
"709","@jamiewithorne",16482
"710","@literelly",16344
"711","@thaidansker",16308
"712","@ibaillanos",16282
"713","@MrGee54",16252
"714","@KyarraIman",16228
"715","@MoSpruill",16013
"716","@GregAbbottTX",15930
"717","@showmetheyamz",15805
"718","@UNICEF",15794
"719","@talkmaster",15786
"720","@FaheemYounus",15715
"721","@justintrudeau",15493
"722","@CasualPS",15424
"723","@NicolaSturgeon",15335
"724","@tribelaw",15076
"725","@DrDenaGrayson",14798
"726","@ejln",14792
"727","@benshapiro",14607
"728","@Brado84",14412
"729","@Dystopia992",14402
"730","@RyanAFournier",14343
"731","@TonsTweetings",14065
"732","@nygovcuomo",14050
"733","@PugMafia2",14010
"734","@WesleyLowery",13933
"735","@AmberHobbs7",13853
"736","@stevehanke",13731
"737","@juliaksksks",13657
"738","@MMarieSophie",13443
"739","@hrmoroz",13400
"740","@RepMattGaetz",13311
"741","@thelastjaedi",13276
"742","@spin9",13245
"743","@501Awani",13221
"744","@FirstGentleman",13213
"745","@t3rr3z",12850
"746","@mohdkhairul",12812
"747","@RepMaxineWaters",12684
"748","@bidenfinnegan",12539
"749","@SherriSantosMSN",12361
"750","@JoshuaPotash",12348
"751","@rachelkiki",12080
"752","@CMOyeks",11948
"753","@scenyor",11882
"754","@AfricaFactsZone",11555
"755","@nextgaara",11555
"756","@DrDzul",11284
"757","@bnonews",11194
"758","@MyFavsTrash",11009
"759","@willtbh",10746
"760","@helpmeimskek",10720
"761","@ABC",10652
"762","@Pogllins",10620
"763","@shawnsbreathin",10547
"764","@ayoair",10214
"765","@DearDean22",10192
"766","@OfficiallyAlly",10177
"767","@takterqyira",10083
"768","@antoniokeko9",10080
"769","@suthichai",9963
"770","@BolsonaroSP",9957
"771","@ieralee",9893
"772","@felipeneto",9795
"773","@tastefullytayy",9651
"774","@NCStinn",9583
"775","@goodmiad",9529
"776","@YouTube",9474
"777","@sudarush",9428
"778","@betsyrodriguez",9397
"779","@NicholsUprising",9362
"780","@KHJEsq",9332
"781","@samanthariggs",9298
"782","@fAiDaRaveE",9213
"783","@Imamofpeace",9181
"784","@dglo4me",9131
"785","@SecPompeo",9121
"786","@PanamaRedin215",8985
"787","@globaltimesnews",8932
"788","@LBGEEVEE",8737
"789","@topazine",8686
"790","@WSJ",8677
"791","@AhlulQohwah",8671
"792","@ChinaDaily",8641
"793","@TheWorldIsY",8533
"794","@hels",8474
"795","@tanawatofficial",8336
"796","@boom13003",8270
"797","@MoHFWINDIA",8040
"798","@TrumpWarRoom",7942
"799","@KarluskaP",7808
"800","@martineekag",7760
"801","@CorneliaLG",7741
"802","@PrinceHAK33M",7676
"803","@CNNIndonesia",7610
"804","@SJimons",7540
"805","@susyrug",7539
"806","@DrPaulGosar",7526
"807","@paulettasofia",7526
"808","@ronkelawal",7512
"809","@moodyknowsnada",7506
"810","@popplioikawa",7285
"811","@Nazeefah",7126
"812","@KemluRI",7120
"813","@prismnolight",7110
"814","@janyanis",7067
"815","@business",7055
"816","@inteldotwav",7033
"817","@DeanHareethhh",6884
"818","@PDChina",6859
"819","@HtownBabyG",6735
"820","@PrisonPlanet",6692
"821","@ohgeminii",6662
"822","@ChrisMurphyCT",6555
"823","@JeromePolin",6506
"824","@cottoncandaddy",6477
"825","@TomValletti",6470
"826","@lachlan",6431
"827","@WBYeats1865",6403
"828","@MrVop",6362
"829","@bancha333",6300
"830","@micheljessica",5979
"831","@tinyunhwa",5934
"832","@kidmanscill",5884
"833","@restivogab",5758
"834","@jdrogers",5698
"835","@celiasanchezzzz",5690
"836","@mrspaceman",5606
"837","@maxbrooksauthor",5555
"838","@ravaskar",5511
"839","@Melbrooks",5503
"840","@MarwanCendawan",5385
"841","@ariannalp",5181
"842","@Nyscalo",5070
"843","@JordanRowes",4943
"844","@RomitBMD",4646
"845","@labisbeticah",4396
"846","@HyundaiGlobal",4325
"847","@meaw8588",4265
"848","@reneeyoxon",4230
"849","@ConflictsW",4107
"850","@ANI",3765
"851","@HLGatell",3283
"852","@tagemeiqi",1452
"853","@FinanzasTime",1430
"854","@RichardEngel",1427
"855","@ezracheungtoto",1210
"856","@StandNewsHK",825
