"","V4","total"
"111","@DatMichCray",75982
"112","@khetithegreat",75908
"113","@CoachJustice10",75769
"114","@mrgoya01",74980
"115","@valeriatapia",74439
"116","@fvrnandaa",74281
"117","@JudahTheSimp",74141
"118","@alanaauston",73817
"119","@officialplt",72343
"120","@f8th",72293
"121","@ossoff",72035
"122","@lexilulu",71668
"123","@projectlincoln",71489
"124","@saysthefox",71460
"125","@jennidigital",70537
"126","@biondiewasabi",69307
"127","@KanganaTeam",69070
"128","@BorisJohnson",69044
"129","@DanRather",68297
"130","@siwuol",67330
"131","@paulsperry",67269
"132","@kingdeficit",67178
"133","@zachnm",66891
"134","@ishathepoet",66814
"135","@drsimonegold",66404
"136","@MK813",66328
"137","@oscaardiaz",65958
"138","@ellorysmith",65693
"139","@chancsmith",65229
"140","@vp",64930
"141","@forensictoxguy",64927
"142","@Loeybug",64753
"143","@mitsurutenma",64497
"144","@jemelehill",64321
"145","@bcraigv",63819
"146","@eyekon131",63249
"147","@dcmadness202",63011
"148","@nyshuffler",62918
"149","@DaniOliver",62577
"150","@JJMaples55MST",62326
"151","@PlainJanie",61957
"152","@DGHisham",61892
"153","@edmcupid",61757
"154","@stellaimmanuel",61735
"155","@kynjoy",61484
"156","@danaoneika",61075
"157","@nicolecoyle5",60693
"158","@Ixyaaa",59754
"159","@Toniob38",59561
"160","@BladeHalll",59272
"161","@KBSeauxluxe",59064
"162","@yoyotrav",58174
"163","@adoraIbe",58080
"164","@PiyushGoyal",58001
"165","@rofnl",57360
"166","@helloalegria",57319
"167","@omithewaffler",57242
"168","@bestofmarshall",57193
"169","@marcorubio",57187
"170","@coastaleddylb",56786
"171","@WITCHTRlALS",56775
"172","@beyabean",56393
"173","@EMRESUS",55961
"174","@AlexEdelman",55875
"175","@bighitent",55489
"176","@IAMJADEJACKSON",55203
"177","@peytnhaag",55088
"178","@joeltkl",54838
"179","@UN",54780
"180","@HypNADic",54743
"181","@benoobrown",54599
"182","@RexChapman",54167
"183","@ProjectJosiee",54055
"184","@berniesanders",53648
"185","@TheRealHazz",53495
"186","@adazzlinhaze",53378
"187","@jordanklepper",53108
"188","@jimjordan",52608
"189","@ampizzzle",52398
"190","@slothanova",52397
"191","@KatlynMarie06",52259
"192","@Heavenlyxoxo",52056
"193","@TuckerCarlson",51520
"194","@dougmar",51025
"195","@mmpadellan",51004
"196","@GEMINI",50930
"197","@th0tcouture",50867
"198","@lincnotfound",50748
"199","@notjoss",50115
"200","@quincyhicks",50053
"201","@iamelmars",49940
"202","@rbreich",49899
"203","@Sphiamia",49652
"204","@jreganwilliams",48855
"205","@bobabiss",48826
"206","@pfizer",48727
"207","@IngrahamAngle",48296
"208","@barackobama",48217
"209","@7eandra",47966
"210","@OlaTinee",47417
"211","@AsiaChloeBrown",47409
"212","@bladehalll",47343
"213","@venieshaaa",47141
"214","@60Minutes",46811
"215","@keepoffgrass",46607
"216","@VONN3K",46503
"217","@billiebelieves",45968
"218","@layc04",45851
"219","@LWTPOLAROlD",45799
"220","@micahhsic",45787
"221","@herosnvrdie69",45699
"222","@bluskyz",45567
"223","@FirstTryKai",45238
"224","@chrislhayes",45120
"225","@superm",45013
"226","@florsles",45010
"227","@baabyyast",44784
"228","@SHNDY1312",44485
"229","@wangseaver",44447
"230","@teaxtarot",44267
"231","@Carlos4PF",44046
"232","@jordanzakarin",43894
"233","@lsabelladani",43779
"234","@ItsJustShay",43534
"235","@NickHintonn",43276
"236","@joncoopertweets",43032
"237","@morekimo",42827
"238","@chloedontsurf",42641
"239","@mothcharm",42615
"240","@rebekkarnold",42371
"241","@sahelhaque",42361
"242","@EmeraldRobinson",42249
"243","@lois0112",42164
"244","@menumpahkan",42061
"245","@jessismoree",42037
"246","@warofthesuburbs",42023
"247","@maipham",42014
"248","@briitogabiis",41938
"249","@Mexaa",41720
"250","@itsJeffTiedrich",41678
"251","@ROSNALJU",41676
"252","@BELIFTLAB",41492
"253","@larissegg",41437
"254","@Iyanii",41335
"255","@kiiingkrystal",41141
"256","@jenniferatntd",41134
"257","@bettywinnn",41060
"258","@volinxx",41007
"259","@damsuran",40935
"260","@Muktab",40864
"261","@EnzDeQuay",40858
"262","@NlAMHMEALONE",40847
"263","@priteshgandhimd",40715
"264","@wyabritt",40691
"265","@petebuttigieg",40396
"266","@josstheboss",40207
"267","@callumtwalker",40206
"268","@JupiterDreamCo",40117
"269","@DarienAlexis3",40068
"270","@stayfrea",40061
"271","@lopezobrador",40048
"272","@GRAMMYMuseum",39955
"273","@SpookyAnarchist",39925
"274","@IamAfrodisiac",39831
"275","@skzlovs",39772
"276","@metalgearobama",39702
"277","@badmamiiiii",39544
"278","@stridinstrider",39511
"279","@angeverafter",39462
"280","@deadeyebrakeman",39314
"281","@wizkidayo",39268
"282","@katiejanee",39218
"283","@dentbear",39137
"284","@bernalalala",39104
"285","@megswifelife",39069
"286","@arrozconitalia",38948
"287","@gellowgene",38855
"288","@lindsaydemeola",38827
"289","@Sp00kyMeadow",38764
"290","@Narrissaa",38752
"291","@bessbell",38703
"292","@kyliesparks",38368
"293","@BrettMau5",38246
"294","@EduMinOfIndia",38154
"295","@rhysblakely",38113
"296","@ENHYPENmembers",37962
"297","@donmoyn",37804
"298","@travon",37779
"299","@meloniturralde",37704
"300","@W",37674
"301","@Mippcivzla",37563
"302","@yogrishiramdev",37510
"303","@202natt",37152
"304","@thesarahkelly",37125
"305","@GutsGlamGlory",36964
"306","@JhendersonJames",36851
"307","@jackpilled",36823
"308","@SolomonPuryear",36749
"309","@maddieevelasco",36560
"310","@tonyhawk",36551
"311","@JasmynBeKnowing",36518
"312","@wumbooty",36464
"313","@mohammadhussain",36423
"314","@mpsomerstein",36401
"315","@SenorGuapo",36372
"316","@UnkleK",36355
"317","@incredibleculk",36332
"318","@abcdrih",36183
"319","@kayleighmcenany",36155
"320","@SirMowwz",36122
"321","@TristanTaylor88",35841
"322","@TheresaChapple",35767
"323","@lisalibrarian",35755
"324","@lilmsawkward",35739
"325","@chismosa",35685
"326","@BeeGilly",35543
"327","@vanxessan",35493
"328","@danteswift",35407
"329","@jenhajcak",35397
"330","@kirstiealley",35382
"331","@lalups",35368
"332","@NapsPartTime",35285
"333","@MateoMontana",35261
"334","@DALIZZZL",35257
"335","@LoveAndShalom",35210
"336","@plixx",35094
"337","@zornitsaxx",35004
"338","@tommobaess",34991
"339","@ximenaxmartinez",34901
"340","@f0lake",34869
"341","@marklevinshow",34868
"342","@GrahamBrookie",34866
"343","@cosmicblackgirl",34802
"344","@keifyb",34699
"345","@piersmorgan",34206
"346","@rileybehrens",34146
"347","@p1tchf0rkred",34133
"348","@RepAdamSchiff",34115
"349","@EyePatchGuy",34070
"350","@imigrvnt",34027
"351","@asaplocky",33910
"352","@NathanLerner",33675
"353","@itspaolayoo",33618
"354","@OGLisaTurtle",33599
"355","@hillaryclinton",33495
"356","@PawanKalyan",33449
"357","@bbytbh",33388
"358","@lifeofthornpi",33312
"359","@EscaflowneClown",33097
"360","@JeffKasanoff",33083
"361","@platini954",33079
"362","@wspieler",32934
"363","@lickks",32841
"364","@horamiji",32673
"365","@br0wnsga",32607
"366","@annikataraa",32602
"367","@LilNasX",32592
"368","@dejachanels",32534
"369","@amyklobuchar",32343
"370","@YoungDems4Trump",32167
"371","@gabsonclarkst",32015
"372","@DjWalt",31998
"373","@joelockhart",31913
"374","@Kingfreespeech",31886
"375","@mbennett9",31665
"376","@SimuLiu",31633
"377","@choibts2",31600
"378","@lmantovani",31460
"379","@AliciaForina",31406
"380","@miltsdad",31309
"381","@QueenKBonita",31227
"382","@CapriCornyCait",31217
"383","@krixsna",31211
"384","@Bamarooski",31182
"385","@sayabhullar",31080
"386","@poregan",30957
"387","@MarcusRashford",30940
"388","@elitelifekd",30928
"389","@landryguillen",30889
"390","@daniatomicus",30848
"391","@KyungLahCNN",30842
"392","@KarenFlemingPhD",30822
"393","@pngpngworld",30716
"394","@Noworriezzzz",30673
"395","@cigsaftercat",30554
"396","@bugsyband",30544
"397","@RBReich",30520
"398","@shannonrwatts",30361
"399","@RobertGarciaLB",30296
"400","@97Vercetti",30147
"401","@snyyrid",30135
"402","@Cwells999",30110
"403","@cnn",30107
"404","@GOPLeader",30095
"405","@emtpyvase",30049
"406","@ryanjreilly",30035
"407","@Lousimonn",29981
"408","@LocdWithNessa",29970
"409","@ajhisnandez",29923
"410","@kaiseyo",29916
"411","@60minutes",29868
"412","@baeonda",29694
"413","@StrayKids",29674
"414","@SethAbramson",29482
"415","@MissLeandra",29442
"416","@badiucao",29434
"417","@jasminericegirl",29376
"418","@amandajalishaxo",29371
"419","@ArokaWrite",29343
"420","@whitneyhu",29341
"421","@oneuvakind",29304
"422","@canadiankaymd",29256
"423","@Iamujer",29227
"424","@nicolasmaduro",29217
"425","@OriginalDWoods",29170
"426","@GRIERBOLUDO",29169
"427","@jnguyen",29094
"428","@ihucash",29072
"429","@4realronnie",29033
"430","@mumblesj",28975
"431","@Edomex",28933
"432","@Nikhil09121",28874
"433","@jjkmaryy",28870
"434","@ffewtk",28840
"435","@saintfadumo",28822
"436","@statueofGIBerty",28813
"437","@jdaque2",28596
"438","@cl0uds9",28529
"439","@Nayellimarte",28518
"440","@eyestealmemes",28463
"441","@InigoAbellar",28403
"442","@skhaterboi",28316
"443","@afcd0n",28273
"444","@smtownglobal",28210
"445","@DilanTheVillain",28184
"446","@falzthebahdguy",28153
"447","@chrisilluminati",28133
"448","@LazyGinger",28132
"449","@omojuwa",28131
"450","@jessicawon57",28101
"451","@SteveMartinToGo",28095
"452","@stevenspohn",28021
"453","@dariusthedonn",27995
"454","@gwallamagic",27927
"455","@blvckcurrency",27817
"456","@cloverlm",27817
"457","@Philzadamz",27701
"458","@nisipisa",27556
"459","@liya8th",27453
"460","@autismdrmom",27257
"461","@BNODesk",27144
"462","@JustSumGuy176",27137
"463","@SkyNews",27113
"464","@AfterOrc",27107
"465","@yarotrof",27088
"466","@peterbakernyt",27023
"467","@danpriceseattle",27014
"468","@caithuls",27007
"469","@AprilDRyan",26996
"470","@senkamalaharris",26953
"471","@Mellazimen",26824
"472","@ItsRitz",26812
"473","@kneeyockartee",26798
"474","@domycw",26719
"475","@leahgreenb",26657
"476","@pasteldotz",26626
"477","@zalifahms",26551
"478","@emchirinoo",26497
"479","@JRehling",26488
"480","@whitehouse",26447
"481","@jobreauxx",26378
"482","@torinickswho",26275
"483","@lookitstaylorrr",26234
"484","@galeforcerob",26148
"485","@JEONSGOODE",26136
"486","@GlblCtzn",26064
"487","@allisonpearson",26004
"488","@msjunediane",25796
"489","@hackblackburn",25783
"490","@mlizza",25687
"491","@RespectableLaw",25684
"492","@parismills",25403
"493","@yerrrone",25344
"494","@DWUhlfelderLaw",25236
"495","@catcontentonly",25168
"496","@MichaelCoudrey",25110
"497","@highmynameisrae",25103
"498","@DanielLewis3",25060
"499","@atrupar",24996
"500","@miyaohyeah",24972
"501","@dadetrading",24964
"502","@WhiteHouse",24885
"503","@calgif",24875
"504","@ChicagoTraderrr",24859
"505","@danrather",24752
"506","@idriselba",24752
"507","@cariegend",24734
"508","@andrewyang",24572
"509","@maggienyt",24542
"510","@theblondern",24542
"511","@Goodable",24508
"512","@govlarryhogan",24346
"513","@sayangbolekok",24341
"514","@vonanneli",24299
"515","@grasonjant",24248
"516","@nobodybutme32",24045
"517","@realphoebe",24035
"518","@customizemekey",23948
"519","@sensherrodbrown",23799
"520","@RealMattHousley",23768
"521","@Mediavenir",23709
"522","@cuscuzete",23664
"523","@diorslxt",23630
"524","@sleeplessbkk",23567
"525","@austincantdrive",23476
"526","@AnimeVibxs",23468
"527","@lakeeater",23424
"528","@twitter",23381
"529","@jonfavs",23249
"530","@ktchkrnt",23236
"531","@beyerstein",23167
"532","@thesundaytimes",23158
"533","@BillGates",22960
"534","@ChennaiIPL",22960
"535","@GOPChairwoman",22914
"536","@JustinB84741875",22853
"537","@jayskuttt",22728
"538","@artisticatty",22723
"539","@mediavenir",22701
"540","@imbreadanae",22589
"541","@juniorbachchan",22495
"542","@bussey23",22333
"543","@cindasmommy",22314
"544","@advocatealakh",22241
"545","@AK3YN",22195
"546","@BalkanBlood",22020
"547","@motulo",21883
"548","@RonallChersan",21863
"549","@teddyredder",21665
"550","@nerdybyptw",21584
"551","@LizCheney",21547
"552","@WHOWPRO",21526
"553","@aminsyafee",21513
"554","@robreiner",21430
"555","@cleavonmd",21340
"556","@domdotty",21217
"557","@DrJCoftheDC",21050
"558","@MissGinaDarling",20972
"559","@govridge",20923
"560","@VP",20867
"561","@DavidDTSS",20645
"562","@CheaTaylor",20617
"563","@MGRADS",20603
"564","@igbuducj",20563
"565","@tedcruz",20531
"566","@nowthisnews",20516
"567","@quintabrunson",20370
"568","@rupertpearse",20257
"569","@sultanoftired",20179
"570","@afrkml",20114
"571","@champaaaaaa",20110
"572","@msshanitarenee",19963
"573","@boobsradley",19926
"574","@l2wzai",19805
"575","@manueb98",19780
"576","@wolfblitzer",19558
"577","@wisemanlhs",19455
"578","@lilmaddest",19397
"579","@benvyle",19214
"580","@simplydivine22",19172
"581","@nanaths",19118
"582","@stephenmangan",19099
"583","@nnnatene",18939
"584","@GirlNamedMarley",18842
"585","@sebbyvi",18795
"586","@realDonaldTrumps",18721
"587","@ivettepataki",18668
"588","@jairbolsonaro",18646
"589","@malpraxis",18562
"590","@fitrianizarAH",18468
"591","@lillihopkins",18463
"592","@ddale8",18387
"593","@GoughCJ",18195
"594","@petitpor",17887
"595","@ahrielnari",17862
"596","@Ndrews1162011",17816
"597","@OliverBecquart",17815
"598","@ADBoyntonII",17506
"599","@SJPeace",17344
"600","@HaddadFernando",17278
"601","@verellie",17242
"602","@ReicherStephen",17195
"603","@meesterleesir",17126
"604","@realericcarmen",17117
"605","@woonzen39",17117
"606","@BrianSimsPA",16991
"607","@JulianEpp",16973
"608","@CDCgov",16970
"609","@hshaban",16759
"610","@lilystgermain",16627
"611","@epikhigz",16620
"612","@SpeakerPelosi",16612
"613","@cutimakan",16531
"614","@literelly",16344
"615","@thaidansker",16308
"616","@MrGee54",16252
"617","@KyarraIman",16228
"618","@MoSpruill",16013
"619","@GregAbbottTX",15930
"620","@UNICEF",15794
"621","@talkmaster",15786
"622","@FaheemYounus",15715
"623","@CasualPS",15424
"624","@NicolaSturgeon",15335
"625","@tribelaw",15076
"626","@DrDenaGrayson",14798
"627","@ejln",14792
"628","@benshapiro",14607
"629","@Brado84",14412
"630","@Dystopia992",14402
"631","@RyanAFournier",14343
"632","@TonsTweetings",14065
"633","@nygovcuomo",14050
"634","@PugMafia2",14010
"635","@WesleyLowery",13933
"636","@AmberHobbs7",13853
"637","@briantylercohen",13811
"638","@stevehanke",13731
"639","@juliaksksks",13657
"640","@MMarieSophie",13443
"641","@hrmoroz",13400
"642","@RepMattGaetz",13311
"643","@thelastjaedi",13276
"644","@spin9",13245
"645","@501Awani",13221
"646","@FirstGentleman",13213
"647","@t3rr3z",12850
"648","@mohdkhairul",12812
"649","@RepMaxineWaters",12684
"650","@SherriSantosMSN",12361
"651","@JoshuaPotash",12348
"652","@CMOyeks",11948
"653","@scenyor",11882
"654","@AfricaFactsZone",11555
"655","@nextgaara",11555
"656","@DrDzul",11284
"657","@bnonews",11194
"658","@MyFavsTrash",11009
"659","@willtbh",10746
"660","@helpmeimskek",10720
"661","@ABC",10652
"662","@Pogllins",10620
"663","@shawnsbreathin",10547
"664","@ayoair",10214
"665","@DearDean22",10192
"666","@OfficiallyAlly",10177
"667","@takterqyira",10083
"668","@antoniokeko9",10080
"669","@suthichai",9963
"670","@BolsonaroSP",9957
"671","@ieralee",9893
"672","@felipeneto",9795
"673","@tastefullytayy",9651
"674","@NCStinn",9583
"675","@goodmiad",9529
"676","@YouTube",9474
"677","@sudarush",9428
"678","@betsyrodriguez",9397
"679","@NicholsUprising",9362
"680","@KHJEsq",9332
"681","@samanthariggs",9298
"682","@fAiDaRaveE",9213
"683","@Imamofpeace",9181
"684","@dglo4me",9131
"685","@SecPompeo",9121
"686","@PanamaRedin215",8985
"687","@globaltimesnews",8932
"688","@LBGEEVEE",8737
"689","@WSJ",8677
"690","@AhlulQohwah",8671
"691","@ChinaDaily",8641
"692","@TheWorldIsY",8533
"693","@hels",8474
"694","@tanawatofficial",8336
"695","@khunneung137",8334
"696","@boom13003",8270
"697","@MoHFWINDIA",8040
"698","@TrumpWarRoom",7942
"699","@KarluskaP",7808
"700","@martineekag",7760
"701","@CorneliaLG",7741
"702","@PrinceHAK33M",7676
"703","@CNNIndonesia",7610
"704","@SJimons",7540
"705","@DrPaulGosar",7526
"706","@paulettasofia",7526
"707","@jameshamblin",7513
"708","@ronkelawal",7512
"709","@popplioikawa",7285
"710","@Nazeefah",7126
"711","@KemluRI",7120
"712","@prismnolight",7110
"713","@janyanis",7067
"714","@business",7055
"715","@inteldotwav",7033
"716","@DeanHareethhh",6884
"717","@PDChina",6859
"718","@HtownBabyG",6735
"719","@PrisonPlanet",6692
"720","@ohgeminii",6662
"721","@ChrisMurphyCT",6555
"722","@JeromePolin",6506
"723","@cottoncandaddy",6477
"724","@TomValletti",6470
"725","@lachlan",6431
"726","@WBYeats1865",6403
"727","@MrVop",6362
"728","@bancha333",6300
"729","@micheljessica",5979
"730","@tinyunhwa",5934
"731","@kidmanscill",5884
"732","@restivogab",5758
"733","@jdrogers",5698
"734","@celiasanchezzzz",5690
"735","@mrspaceman",5606
"736","@maxbrooksauthor",5555
"737","@ravaskar",5511
"738","@Melbrooks",5503
"739","@MarwanCendawan",5385
"740","@ariannalp",5181
"741","@Nyscalo",5070
"742","@JordanRowes",4943
"743","@RomitBMD",4646
"744","@labisbeticah",4396
"745","@HyundaiGlobal",4325
"746","@meaw8588",4265
"747","@reneeyoxon",4230
"748","@ConflictsW",4107
"749","@ANI",3765
"750","@HLGatell",3283
"751","@tagemeiqi",1452
"752","@FinanzasTime",1430
"753","@RichardEngel",1427
"754","@ezracheungtoto",1210
"755","@StandNewsHK",825
