"","V3","total"
"186","@SHNDY1312",44485
"187","@Carlos4PF",44046
"188","@jordanzakarin",43894
"189","@lsabelladani",43779
"190","@ItsJustShay",43534
"191","@NickHintonn",43276
"192","@joncoopertweets",43032
"193","@morekimo",42827
"194","@chloedontsurf",42641
"195","@warofthesuburbs",42555
"196","@sahelhaque",42361
"197","@EmeraldRobinson",42249
"198","@lois0112",42164
"199","@menumpahkan",42061
"200","@jessismoree",42037
"201","@briitogabiis",41938
"202","@Mexaa",41720
"203","@itsJeffTiedrich",41678
"204","@ROSNALJU",41676
"205","@BELIFTLAB",41492
"206","@Iyanii",41335
"207","@kiiingkrystal",41141
"208","@jenniferatntd",41134
"209","@bettywinnn",41060
"210","@damsuran",40935
"211","@Muktab",40864
"212","@EnzDeQuay",40858
"213","@NlAMHMEALONE",40847
"214","@priteshgandhimd",40715
"215","@wyabritt",40691
"216","@jenniferjjacobs",40682
"217","@petebuttigieg",40396
"218","@callumtwalker",40206
"219","@JupiterDreamCo",40117
"220","@DarienAlexis3",40068
"221","@stayfrea",40061
"222","@lopezobrador",40048
"223","@GRAMMYMuseum",39955
"224","@SpookyAnarchist",39925
"225","@IamAfrodisiac",39831
"226","@skzlovs",39772
"227","@badmamiiiii",39544
"228","@stridinstrider",39511
"229","@deadeyebrakeman",39314
"230","@wizkidayo",39268
"231","@katiejanee",39218
"232","@megswifelife",39069
"233","@arrozconitalia",38948
"234","@gellowgene",38855
"235","@Sp00kyMeadow",38764
"236","@Narrissaa",38752
"237","@bessbell",38703
"238","@kyliesparks",38368
"239","@BrettMau5",38246
"240","@EduMinOfIndia",38154
"241","@rhysblakely",38113
"242","@ENHYPENmembers",37962
"243","@donmoyn",37804
"244","@travon",37779
"245","@W",37674
"246","@Mippcivzla",37563
"247","@yogrishiramdev",37510
"248","@202natt",37152
"249","@thesarahkelly",37125
"250","@GutsGlamGlory",36964
"251","@JhendersonJames",36851
"252","@SolomonPuryear",36749
"253","@maddieevelasco",36560
"254","@JasmynBeKnowing",36518
"255","@mpsomerstein",36401
"256","@SenorGuapo",36372
"257","@UnkleK",36355
"258","@incredibleculk",36332
"259","@abcdrih",36183
"260","@SirMowwz",36122
"261","@TristanTaylor88",35841
"262","@TheresaChapple",35767
"263","@lisalibrarian",35755
"264","@lilmsawkward",35739
"265","@BeeGilly",35543
"266","@vanxessan",35493
"267","@danteswift",35407
"268","@jenhajcak",35397
"269","@lalups",35368
"270","@NapsPartTime",35285
"271","@MateoMontana",35261
"272","@DALIZZZL",35257
"273","@LoveAndShalom",35210
"274","@plixx",35094
"275","@zornitsaxx",35004
"276","@tommobaess",34991
"277","@ximenaxmartinez",34901
"278","@f0lake",34869
"279","@GrahamBrookie",34866
"280","@piersmorgan",34206
"281","@RepAdamSchiff",34115
"282","@EyePatchGuy",34070
"283","@imigrvnt",34027
"284","@asaplocky",33910
"285","@NathanLerner",33675
"286","@itspaolayoo",33618
"287","@OGLisaTurtle",33599
"288","@PawanKalyan",33449
"289","@EscaflowneClown",33097
"290","@JeffKasanoff",33083
"291","@platini954",33079
"292","@wspieler",32934
"293","@lickks",32841
"294","@annikataraa",32602
"295","@LilNasX",32592
"296","@dejachanels",32534
"297","@YoungDems4Trump",32167
"298","@DjWalt",31998
"299","@Kingfreespeech",31886
"300","@SimuLiu",31633
"301","@choibts2",31600
"302","@lmantovani",31460
"303","@AliciaForina",31406
"304","@QueenKBonita",31227
"305","@CapriCornyCait",31217
"306","@krixsna",31211
"307","@Bamarooski",31182
"308","@sayabhullar",31080
"309","@ellorysmith",31079
"310","@poregan",30957
"311","@MarcusRashford",30940
"312","@elitelifekd",30928
"313","@landryguillen",30889
"314","@KyungLahCNN",30842
"315","@KarenFlemingPhD",30822
"316","@Noworriezzzz",30673
"317","@cigsaftercat",30554
"318","@bugsyband",30544
"319","@RBReich",30520
"320","@shannonrwatts",30361
"321","@RobertGarciaLB",30296
"322","@97Vercetti",30147
"323","@Cwells999",30110
"324","@GOPLeader",30095
"325","@emtpyvase",30049
"326","@ryanjreilly",30035
"327","@Lousimonn",29981
"328","@LocdWithNessa",29970
"329","@ajhisnandez",29923
"330","@kaiseyo",29916
"331","@baeonda",29694
"332","@StrayKids",29674
"333","@SethAbramson",29482
"334","@MissLeandra",29442
"335","@badiucao",29434
"336","@ArokaWrite",29343
"337","@whitneyhu",29341
"338","@oneuvakind",29304
"339","@Iamujer",29227
"340","@OriginalDWoods",29170
"341","@GRIERBOLUDO",29169
"342","@jnguyen",29094
"343","@ihucash",29072
"344","@mumblesj",28975
"345","@Edomex",28933
"346","@Nikhil09121",28874
"347","@jjkmaryy",28870
"348","@saintfadumo",28822
"349","@statueofGIBerty",28813
"350","@cl0uds9",28529
"351","@Nayellimarte",28518
"352","@InigoAbellar",28403
"353","@DilanTheVillain",28184
"354","@chrisilluminati",28133
"355","@LazyGinger",28132
"356","@jessicawon57",28101
"357","@SteveMartinToGo",28095
"358","@stevenspohn",28021
"359","@dariusthedonn",27995
"360","@gwallamagic",27927
"361","@cloverlm",27817
"362","@Philzadamz",27701
"363","@paulsperry",27541
"364","@BNODesk",27144
"365","@JustSumGuy176",27137
"366","@SkyNews",27113
"367","@AfterOrc",27107
"368","@yarotrof",27088
"369","@peterbakernyt",27023
"370","@AprilDRyan",26996
"371","@senkamalaharris",26953
"372","@Mellazimen",26824
"373","@ItsRitz",26812
"374","@kneeyockartee",26798
"375","@domycw",26719
"376","@pasteldotz",26626
"377","@zalifahms",26551
"378","@emchirinoo",26497
"379","@JRehling",26488
"380","@lookitstaylorrr",26234
"381","@galeforcerob",26148
"382","@JEONSGOODE",26136
"383","@GlblCtzn",26064
"384","@RespectableLaw",25684
"385","@parismills",25403
"386","@DWUhlfelderLaw",25236
"387","@catcontentonly",25168
"388","@MichaelCoudrey",25110
"389","@highmynameisrae",25103
"390","@DanielLewis3",25060
"391","@dadetrading",24964
"392","@WhiteHouse",24885
"393","@ChicagoTraderrr",24859
"394","@idriselba",24752
"395","@Goodable",24508
"396","@sayangbolekok",24341
"397","@nobodybutme32",24045
"398","@customizemekey",23830
"399","@RealMattHousley",23768
"400","@Mediavenir",23709
"401","@diorslxt",23630
"402","@sleeplessbkk",23567
"403","@AnimeVibxs",23468
"404","@lakeeater",23424
"405","@jonfavs",23249
"406","@beyerstein",23167
"407","@thesundaytimes",23158
"408","@BillGates",22960
"409","@ChennaiIPL",22960
"410","@GOPChairwoman",22914
"411","@JustinB84741875",22853
"412","@artisticatty",22723
"413","@juniorbachchan",22495
"414","@bussey23",22333
"415","@advocatealakh",22241
"416","@AK3YN",22195
"417","@BalkanBlood",22020
"418","@motulo",21883
"419","@RonallChersan",21863
"420","@nerdybyptw",21584
"421","@LizCheney",21547
"422","@WHOWPRO",21526
"423","@aminsyafee",21513
"424","@robreiner",21430
"425","@domdotty",21217
"426","@DrJCoftheDC",21050
"427","@MissGinaDarling",20972
"428","@VP",20867
"429","@DavidDTSS",20645
"430","@CheaTaylor",20617
"431","@MGRADS",20603
"432","@igbuducj",20563
"433","@quintabrunson",20370
"434","@sultanoftired",20179
"435","@afrkml",20114
"436","@champaaaaaa",20110
"437","@l2wzai",19805
"438","@manueb98",19780
"439","@wisemanlhs",19455
"440","@lilmaddest",19397
"441","@benvyle",19214
"442","@simplydivine22",19172
"443","@nanaths",19118
"444","@GirlNamedMarley",18842
"445","@realDonaldTrumps",18721
"446","@ivettepataki",18668
"447","@jairbolsonaro",18646
"448","@malpraxis",18562
"449","@fitrianizarAH",18468
"450","@lillihopkins",18463
"451","@marklevinshow",18320
"452","@GoughCJ",18195
"453","@Ndrews1162011",17816
"454","@OliverBecquart",17815
"455","@ADBoyntonII",17506
"456","@SJPeace",17344
"457","@HaddadFernando",17278
"458","@verellie",17242
"459","@ReicherStephen",17195
"460","@meesterleesir",17126
"461","@woonzen39",17117
"462","@BrianSimsPA",16991
"463","@JulianEpp",16973
"464","@CDCgov",16970
"465","@hshaban",16759
"466","@epikhigz",16620
"467","@SpeakerPelosi",16612
"468","@cutimakan",16531
"469","@thaidansker",16308
"470","@MrGee54",16252
"471","@KyarraIman",16228
"472","@MoSpruill",16013
"473","@GregAbbottTX",15930
"474","@UNICEF",15794
"475","@FaheemYounus",15715
"476","@CasualPS",15424
"477","@NicolaSturgeon",15335
"478","@tribelaw",15076
"479","@DrDenaGrayson",14798
"480","@ejln",14792
"481","@benshapiro",14607
"482","@Brado84",14412
"483","@Dystopia992",14402
"484","@RyanAFournier",14343
"485","@TonsTweetings",14065
"486","@PugMafia2",14010
"487","@WesleyLowery",13933
"488","@AmberHobbs7",13853
"489","@briantylercohen",13811
"490","@stevehanke",13731
"491","@juliaksksks",13657
"492","@MMarieSophie",13443
"493","@hrmoroz",13400
"494","@RepMattGaetz",13311
"495","@thelastjaedi",13276
"496","@spin9",13245
"497","@501Awani",13221
"498","@FirstGentleman",13213
"499","@t3rr3z",12850
"500","@mohdkhairul",12812
"501","@RepMaxineWaters",12684
"502","@maddow",12665
"503","@SherriSantosMSN",12361
"504","@JoshuaPotash",12348
"505","@CMOyeks",11948
"506","@scenyor",11882
"507","@AfricaFactsZone",11555
"508","@nextgaara",11555
"509","@DrDzul",11284
"510","@MyFavsTrash",11009
"511","@willtbh",10746
"512","@helpmeimskek",10720
"513","@ABC",10652
"514","@Pogllins",10620
"515","@shawnsbreathin",10547
"516","@ayoair",10214
"517","@DearDean22",10192
"518","@OfficiallyAlly",10177
"519","@takterqyira",10083
"520","@antoniokeko9",10080
"521","@suthichai",9963
"522","@BolsonaroSP",9957
"523","@ieralee",9893
"524","@felipeneto",9795
"525","@tastefullytayy",9651
"526","@NCStinn",9583
"527","@goodmiad",9529
"528","@YouTube",9474
"529","@sudarush",9428
"530","@betsyrodriguez",9397
"531","@NicholsUprising",9362
"532","@KHJEsq",9332
"533","@samanthariggs",9298
"534","@fAiDaRaveE",9213
"535","@Imamofpeace",9181
"536","@dglo4me",9131
"537","@SecPompeo",9121
"538","@PanamaRedin215",8985
"539","@globaltimesnews",8932
"540","@LBGEEVEE",8737
"541","@WSJ",8677
"542","@AhlulQohwah",8671
"543","@ChinaDaily",8641
"544","@TheWorldIsY",8533
"545","@hels",8474
"546","@tanawatofficial",8336
"547","@boom13003",8270
"548","@MoHFWINDIA",8040
"549","@TrumpWarRoom",7942
"550","@KarluskaP",7808
"551","@martineekag",7760
"552","@CorneliaLG",7741
"553","@PrinceHAK33M",7676
"554","@CNNIndonesia",7610
"555","@SJimons",7540
"556","@DrPaulGosar",7526
"557","@paulettasofia",7526
"558","@jameshamblin",7513
"559","@ronkelawal",7512
"560","@popplioikawa",7285
"561","@Nazeefah",7126
"562","@KemluRI",7120
"563","@prismnolight",7110
"564","@janyanis",7067
"565","@business",7055
"566","@inteldotwav",7033
"567","@DeanHareethhh",6884
"568","@PDChina",6859
"569","@HtownBabyG",6735
"570","@PrisonPlanet",6692
"571","@ohgeminii",6662
"572","@ChrisMurphyCT",6555
"573","@JeromePolin",6506
"574","@cottoncandaddy",6477
"575","@TomValletti",6470
"576","@lachlan",6431
"577","@WBYeats1865",6403
"578","@MrVop",6362
"579","@bancha333",6300
"580","@micheljessica",5979
"581","@tinyunhwa",5934
"582","@kidmanscill",5884
"583","@restivogab",5758
"584","@celiasanchezzzz",5690
"585","@mrspaceman",5606
"586","@maxbrooksauthor",5555
"587","@ravaskar",5511
"588","@Melbrooks",5503
"589","@MarwanCendawan",5385
"590","@ariannalp",5181
"591","@Nyscalo",5070
"592","@JordanRowes",4943
"593","@RomitBMD",4646
"594","@labisbeticah",4396
"595","@HyundaiGlobal",4325
"596","@meaw8588",4265
"597","@reneeyoxon",4230
"598","@ConflictsW",4107
"599","@ANI",3765
"600","@HLGatell",3283
"601","@tagemeiqi",1452
"602","@FinanzasTime",1430
"603","@RichardEngel",1427
"604","@ezracheungtoto",1210
"605","@StandNewsHK",825
