"","V3","total"
"157","@helloalegria",57319
"158","@omithewaffler",57242
"159","@bestofmarshall",57193
"160","@coastaleddylb",56786
"161","@WITCHTRlALS",56775
"162","@beyabean",56393
"163","@rexchapman",56301
"164","@EMRESUS",55961
"165","@AlexEdelman",55875
"166","@bighitent",55489
"167","@IAMJADEJACKSON",55203
"168","@peytnhaag",55088
"169","@joeltkl",54838
"170","@UN",54780
"171","@HypNADic",54743
"172","@benoobrown",54599
"173","@ProjectJosiee",54055
"174","@berniesanders",53648
"175","@TheRealHazz",53495
"176","@adazzlinhaze",53378
"177","@jordanklepper",53108
"178","@ampizzzle",52398
"179","@slothanova",52397
"180","@KatlynMarie06",52259
"181","@Heavenlyxoxo",52056
"182","@TuckerCarlson",51520
"183","@dougmar",51025
"184","@mmpadellan",51004
"185","@GEMINI",50930
"186","@th0tcouture",50867
"187","@lincnotfound",50748
"188","@notjoss",50115
"189","@quincyhicks",50053
"190","@iamelmars",49940
"191","@rbreich",49899
"192","@Sphiamia",49652
"193","@jreganwilliams",48855
"194","@bobabiss",48826
"195","@pfizer",48727
"196","@IngrahamAngle",48296
"197","@barackobama",48217
"198","@7eandra",47966
"199","@OlaTinee",47417
"200","@AsiaChloeBrown",47409
"201","@bladehalll",47343
"202","@venieshaaa",47141
"203","@60Minutes",46811
"204","@keepoffgrass",46607
"205","@VONN3K",46503
"206","@billiebelieves",45968
"207","@layc04",45851
"208","@LWTPOLAROlD",45799
"209","@micahhsic",45787
"210","@herosnvrdie69",45699
"211","@bluskyz",45567
"212","@FirstTryKai",45238
"213","@chrislhayes",45120
"214","@wangseaver",45042
"215","@superm",45013
"216","@florsles",45010
"217","@baabyyast",44784
"218","@SHNDY1312",44485
"219","@Carlos4PF",44046
"220","@jordanzakarin",43894
"221","@lsabelladani",43779
"222","@ItsJustShay",43534
"223","@NickHintonn",43276
"224","@joncoopertweets",43032
"225","@morekimo",42827
"226","@chloedontsurf",42641
"227","@warofthesuburbs",42555
"228","@sahelhaque",42361
"229","@EmeraldRobinson",42249
"230","@lois0112",42164
"231","@menumpahkan",42061
"232","@jessismoree",42037
"233","@maipham",42014
"234","@briitogabiis",41938
"235","@Mexaa",41720
"236","@itsJeffTiedrich",41678
"237","@ROSNALJU",41676
"238","@BELIFTLAB",41492
"239","@larissegg",41437
"240","@Iyanii",41335
"241","@kiiingkrystal",41141
"242","@jenniferatntd",41134
"243","@bettywinnn",41060
"244","@volinxx",41007
"245","@damsuran",40935
"246","@Muktab",40864
"247","@EnzDeQuay",40858
"248","@NlAMHMEALONE",40847
"249","@priteshgandhimd",40715
"250","@wyabritt",40691
"251","@ossoff",40545
"252","@petebuttigieg",40396
"253","@josstheboss",40207
"254","@callumtwalker",40206
"255","@JupiterDreamCo",40117
"256","@DarienAlexis3",40068
"257","@stayfrea",40061
"258","@lopezobrador",40048
"259","@GRAMMYMuseum",39955
"260","@SpookyAnarchist",39925
"261","@IamAfrodisiac",39831
"262","@skzlovs",39772
"263","@badmamiiiii",39544
"264","@stridinstrider",39511
"265","@deadeyebrakeman",39314
"266","@wizkidayo",39268
"267","@katiejanee",39218
"268","@bernalalala",39104
"269","@megswifelife",39069
"270","@arrozconitalia",38948
"271","@gellowgene",38855
"272","@lindsaydemeola",38827
"273","@Sp00kyMeadow",38764
"274","@Narrissaa",38752
"275","@bessbell",38703
"276","@kyliesparks",38368
"277","@BrettMau5",38246
"278","@EduMinOfIndia",38154
"279","@rhysblakely",38113
"280","@ENHYPENmembers",37962
"281","@donmoyn",37804
"282","@travon",37779
"283","@meloniturralde",37704
"284","@W",37674
"285","@Mippcivzla",37563
"286","@yogrishiramdev",37510
"287","@202natt",37152
"288","@thesarahkelly",37125
"289","@GutsGlamGlory",36964
"290","@JhendersonJames",36851
"291","@jackpilled",36823
"292","@SolomonPuryear",36749
"293","@maddieevelasco",36560
"294","@JasmynBeKnowing",36518
"295","@mpsomerstein",36401
"296","@SenorGuapo",36372
"297","@UnkleK",36355
"298","@incredibleculk",36332
"299","@abcdrih",36183
"300","@kayleighmcenany",36155
"301","@SirMowwz",36122
"302","@TristanTaylor88",35841
"303","@TheresaChapple",35767
"304","@lisalibrarian",35755
"305","@lilmsawkward",35739
"306","@BeeGilly",35543
"307","@vanxessan",35493
"308","@danteswift",35407
"309","@jenhajcak",35397
"310","@kirstiealley",35382
"311","@lalups",35368
"312","@NapsPartTime",35285
"313","@MateoMontana",35261
"314","@DALIZZZL",35257
"315","@LoveAndShalom",35210
"316","@plixx",35094
"317","@zornitsaxx",35004
"318","@tommobaess",34991
"319","@ximenaxmartinez",34901
"320","@f0lake",34869
"321","@marklevinshow",34868
"322","@GrahamBrookie",34866
"323","@cosmicblackgirl",34802
"324","@piersmorgan",34206
"325","@rileybehrens",34146
"326","@p1tchf0rkred",34133
"327","@RepAdamSchiff",34115
"328","@EyePatchGuy",34070
"329","@imigrvnt",34027
"330","@asaplocky",33910
"331","@NathanLerner",33675
"332","@itspaolayoo",33618
"333","@OGLisaTurtle",33599
"334","@hillaryclinton",33495
"335","@PawanKalyan",33449
"336","@bbytbh",33388
"337","@EscaflowneClown",33097
"338","@JeffKasanoff",33083
"339","@platini954",33079
"340","@wspieler",32934
"341","@lickks",32841
"342","@annikataraa",32602
"343","@LilNasX",32592
"344","@dejachanels",32534
"345","@amyklobuchar",32343
"346","@YoungDems4Trump",32167
"347","@DjWalt",31998
"348","@joelockhart",31913
"349","@Kingfreespeech",31886
"350","@mbennett9",31665
"351","@SimuLiu",31633
"352","@choibts2",31600
"353","@lmantovani",31460
"354","@AliciaForina",31406
"355","@QueenKBonita",31227
"356","@CapriCornyCait",31217
"357","@krixsna",31211
"358","@Bamarooski",31182
"359","@sayabhullar",31080
"360","@poregan",30957
"361","@MarcusRashford",30940
"362","@elitelifekd",30928
"363","@landryguillen",30889
"364","@KyungLahCNN",30842
"365","@KarenFlemingPhD",30822
"366","@Noworriezzzz",30673
"367","@cigsaftercat",30554
"368","@bugsyband",30544
"369","@RBReich",30520
"370","@shannonrwatts",30361
"371","@RobertGarciaLB",30296
"372","@97Vercetti",30147
"373","@Cwells999",30110
"374","@cnn",30107
"375","@GOPLeader",30095
"376","@emtpyvase",30049
"377","@ryanjreilly",30035
"378","@Lousimonn",29981
"379","@LocdWithNessa",29970
"380","@ajhisnandez",29923
"381","@kaiseyo",29916
"382","@60minutes",29868
"383","@baeonda",29694
"384","@StrayKids",29674
"385","@SethAbramson",29482
"386","@MissLeandra",29442
"387","@badiucao",29434
"388","@ArokaWrite",29343
"389","@whitneyhu",29341
"390","@oneuvakind",29304
"391","@Iamujer",29227
"392","@OriginalDWoods",29170
"393","@GRIERBOLUDO",29169
"394","@jnguyen",29094
"395","@ihucash",29072
"396","@4realronnie",29033
"397","@mumblesj",28975
"398","@Edomex",28933
"399","@Nikhil09121",28874
"400","@jjkmaryy",28870
"401","@saintfadumo",28822
"402","@statueofGIBerty",28813
"403","@cl0uds9",28529
"404","@Nayellimarte",28518
"405","@InigoAbellar",28403
"406","@afcd0n",28273
"407","@DilanTheVillain",28184
"408","@falzthebahdguy",28153
"409","@chrisilluminati",28133
"410","@LazyGinger",28132
"411","@omojuwa",28131
"412","@jessicawon57",28101
"413","@SteveMartinToGo",28095
"414","@stevenspohn",28021
"415","@dariusthedonn",27995
"416","@gwallamagic",27927
"417","@blvckcurrency",27817
"418","@cloverlm",27817
"419","@Philzadamz",27701
"420","@nisipisa",27556
"421","@BNODesk",27144
"422","@JustSumGuy176",27137
"423","@SkyNews",27113
"424","@AfterOrc",27107
"425","@yarotrof",27088
"426","@peterbakernyt",27023
"427","@danpriceseattle",27014
"428","@caithuls",27007
"429","@AprilDRyan",26996
"430","@senkamalaharris",26953
"431","@Mellazimen",26824
"432","@ItsRitz",26812
"433","@kneeyockartee",26798
"434","@domycw",26719
"435","@leahgreenb",26657
"436","@pasteldotz",26626
"437","@zalifahms",26551
"438","@emchirinoo",26497
"439","@JRehling",26488
"440","@whitehouse",26447
"441","@torinickswho",26275
"442","@lookitstaylorrr",26234
"443","@galeforcerob",26148
"444","@JEONSGOODE",26136
"445","@GlblCtzn",26064
"446","@msjunediane",25796
"447","@mlizza",25687
"448","@RespectableLaw",25684
"449","@parismills",25403
"450","@DWUhlfelderLaw",25236
"451","@catcontentonly",25168
"452","@MichaelCoudrey",25110
"453","@highmynameisrae",25103
"454","@DanielLewis3",25060
"455","@atrupar",24996
"456","@miyaohyeah",24972
"457","@dadetrading",24964
"458","@WhiteHouse",24885
"459","@ChicagoTraderrr",24859
"460","@idriselba",24752
"461","@cariegend",24734
"462","@andrewyang",24572
"463","@maggienyt",24542
"464","@theblondern",24542
"465","@Goodable",24508
"466","@govlarryhogan",24346
"467","@sayangbolekok",24341
"468","@grasonjant",24248
"469","@nobodybutme32",24045
"470","@realphoebe",24035
"471","@customizemekey",23830
"472","@sensherrodbrown",23799
"473","@RealMattHousley",23768
"474","@Mediavenir",23709
"475","@diorslxt",23630
"476","@sleeplessbkk",23567
"477","@AnimeVibxs",23468
"478","@lakeeater",23424
"479","@jonfavs",23249
"480","@beyerstein",23167
"481","@thesundaytimes",23158
"482","@BillGates",22960
"483","@ChennaiIPL",22960
"484","@GOPChairwoman",22914
"485","@JustinB84741875",22853
"486","@artisticatty",22723
"487","@mediavenir",22701
"488","@imbreadanae",22589
"489","@juniorbachchan",22495
"490","@bussey23",22333
"491","@cindasmommy",22314
"492","@advocatealakh",22241
"493","@AK3YN",22195
"494","@BalkanBlood",22020
"495","@motulo",21883
"496","@RonallChersan",21863
"497","@nerdybyptw",21584
"498","@LizCheney",21547
"499","@WHOWPRO",21526
"500","@aminsyafee",21513
"501","@robreiner",21430
"502","@domdotty",21217
"503","@DrJCoftheDC",21050
"504","@MissGinaDarling",20972
"505","@govridge",20923
"506","@VP",20867
"507","@DavidDTSS",20645
"508","@CheaTaylor",20617
"509","@MGRADS",20603
"510","@igbuducj",20563
"511","@tedcruz",20531
"512","@nowthisnews",20516
"513","@quintabrunson",20370
"514","@sultanoftired",20179
"515","@afrkml",20114
"516","@champaaaaaa",20110
"517","@msshanitarenee",19963
"518","@boobsradley",19926
"519","@l2wzai",19805
"520","@manueb98",19780
"521","@wolfblitzer",19558
"522","@wisemanlhs",19455
"523","@lilmaddest",19397
"524","@benvyle",19214
"525","@simplydivine22",19172
"526","@nanaths",19118
"527","@stephenmangan",19099
"528","@GirlNamedMarley",18842
"529","@realDonaldTrumps",18721
"530","@ivettepataki",18668
"531","@jairbolsonaro",18646
"532","@malpraxis",18562
"533","@fitrianizarAH",18468
"534","@lillihopkins",18463
"535","@ddale8",18387
"536","@GoughCJ",18195
"537","@ahrielnari",17862
"538","@Ndrews1162011",17816
"539","@OliverBecquart",17815
"540","@ADBoyntonII",17506
"541","@SJPeace",17344
"542","@HaddadFernando",17278
"543","@verellie",17242
"544","@ReicherStephen",17195
"545","@meesterleesir",17126
"546","@realericcarmen",17117
"547","@woonzen39",17117
"548","@BrianSimsPA",16991
"549","@JulianEpp",16973
"550","@CDCgov",16970
"551","@hshaban",16759
"552","@lilystgermain",16627
"553","@epikhigz",16620
"554","@SpeakerPelosi",16612
"555","@cutimakan",16531
"556","@literelly",16344
"557","@thaidansker",16308
"558","@MrGee54",16252
"559","@KyarraIman",16228
"560","@MoSpruill",16013
"561","@GregAbbottTX",15930
"562","@UNICEF",15794
"563","@talkmaster",15786
"564","@FaheemYounus",15715
"565","@CasualPS",15424
"566","@NicolaSturgeon",15335
"567","@tribelaw",15076
"568","@DrDenaGrayson",14798
"569","@ejln",14792
"570","@benshapiro",14607
"571","@Brado84",14412
"572","@Dystopia992",14402
"573","@RyanAFournier",14343
"574","@TonsTweetings",14065
"575","@nygovcuomo",14050
"576","@PugMafia2",14010
"577","@WesleyLowery",13933
"578","@AmberHobbs7",13853
"579","@briantylercohen",13811
"580","@stevehanke",13731
"581","@juliaksksks",13657
"582","@MMarieSophie",13443
"583","@hrmoroz",13400
"584","@RepMattGaetz",13311
"585","@thelastjaedi",13276
"586","@spin9",13245
"587","@501Awani",13221
"588","@FirstGentleman",13213
"589","@t3rr3z",12850
"590","@mohdkhairul",12812
"591","@RepMaxineWaters",12684
"592","@SherriSantosMSN",12361
"593","@JoshuaPotash",12348
"594","@CMOyeks",11948
"595","@scenyor",11882
"596","@AfricaFactsZone",11555
"597","@nextgaara",11555
"598","@DrDzul",11284
"599","@bnonews",11194
"600","@MyFavsTrash",11009
"601","@willtbh",10746
"602","@helpmeimskek",10720
"603","@ABC",10652
"604","@Pogllins",10620
"605","@shawnsbreathin",10547
"606","@ayoair",10214
"607","@DearDean22",10192
"608","@OfficiallyAlly",10177
"609","@takterqyira",10083
"610","@antoniokeko9",10080
"611","@suthichai",9963
"612","@BolsonaroSP",9957
"613","@ieralee",9893
"614","@felipeneto",9795
"615","@tastefullytayy",9651
"616","@NCStinn",9583
"617","@goodmiad",9529
"618","@YouTube",9474
"619","@sudarush",9428
"620","@betsyrodriguez",9397
"621","@NicholsUprising",9362
"622","@KHJEsq",9332
"623","@samanthariggs",9298
"624","@fAiDaRaveE",9213
"625","@Imamofpeace",9181
"626","@dglo4me",9131
"627","@SecPompeo",9121
"628","@PanamaRedin215",8985
"629","@globaltimesnews",8932
"630","@LBGEEVEE",8737
"631","@WSJ",8677
"632","@AhlulQohwah",8671
"633","@ChinaDaily",8641
"634","@TheWorldIsY",8533
"635","@hels",8474
"636","@tanawatofficial",8336
"637","@khunneung137",8334
"638","@boom13003",8270
"639","@MoHFWINDIA",8040
"640","@TrumpWarRoom",7942
"641","@KarluskaP",7808
"642","@martineekag",7760
"643","@CorneliaLG",7741
"644","@PrinceHAK33M",7676
"645","@CNNIndonesia",7610
"646","@SJimons",7540
"647","@DrPaulGosar",7526
"648","@paulettasofia",7526
"649","@jameshamblin",7513
"650","@ronkelawal",7512
"651","@popplioikawa",7285
"652","@Nazeefah",7126
"653","@KemluRI",7120
"654","@prismnolight",7110
"655","@janyanis",7067
"656","@business",7055
"657","@inteldotwav",7033
"658","@DeanHareethhh",6884
"659","@PDChina",6859
"660","@HtownBabyG",6735
"661","@PrisonPlanet",6692
"662","@ohgeminii",6662
"663","@ChrisMurphyCT",6555
"664","@JeromePolin",6506
"665","@cottoncandaddy",6477
"666","@TomValletti",6470
"667","@lachlan",6431
"668","@WBYeats1865",6403
"669","@MrVop",6362
"670","@bancha333",6300
"671","@micheljessica",5979
"672","@tinyunhwa",5934
"673","@kidmanscill",5884
"674","@restivogab",5758
"675","@jdrogers",5698
"676","@celiasanchezzzz",5690
"677","@mrspaceman",5606
"678","@maxbrooksauthor",5555
"679","@ravaskar",5511
"680","@Melbrooks",5503
"681","@MarwanCendawan",5385
"682","@ariannalp",5181
"683","@Nyscalo",5070
"684","@JordanRowes",4943
"685","@RomitBMD",4646
"686","@labisbeticah",4396
"687","@HyundaiGlobal",4325
"688","@meaw8588",4265
"689","@reneeyoxon",4230
"690","@ConflictsW",4107
"691","@ANI",3765
"692","@HLGatell",3283
"693","@tagemeiqi",1452
"694","@FinanzasTime",1430
"695","@RichardEngel",1427
"696","@ezracheungtoto",1210
"697","@StandNewsHK",825
