"","V3","total"
"160","@coastaleddylb",56786
"161","@WITCHTRlALS",56775
"162","@beyabean",56393
"163","@rexchapman",56301
"164","@EMRESUS",55961
"165","@AlexEdelman",55875
"166","@bighitent",55489
"167","@IAMJADEJACKSON",55203
"168","@peytnhaag",55088
"169","@joeltkl",54838
"170","@UN",54780
"171","@HypNADic",54743
"172","@benoobrown",54599
"173","@ProjectJosiee",54055
"174","@berniesanders",53648
"175","@TheRealHazz",53495
"176","@adazzlinhaze",53378
"177","@jordanklepper",53108
"178","@ampizzzle",52398
"179","@slothanova",52397
"180","@KatlynMarie06",52259
"181","@Heavenlyxoxo",52056
"182","@TuckerCarlson",51520
"183","@dougmar",51025
"184","@mmpadellan",51004
"185","@GEMINI",50930
"186","@th0tcouture",50867
"187","@lincnotfound",50748
"188","@notjoss",50115
"189","@quincyhicks",50053
"190","@iamelmars",49940
"191","@rbreich",49899
"192","@Sphiamia",49652
"193","@jreganwilliams",48855
"194","@bobabiss",48826
"195","@pfizer",48727
"196","@IngrahamAngle",48296
"197","@barackobama",48217
"198","@7eandra",47966
"199","@OlaTinee",47417
"200","@AsiaChloeBrown",47409
"201","@bladehalll",47343
"202","@venieshaaa",47141
"203","@60Minutes",46811
"204","@keepoffgrass",46607
"205","@VONN3K",46503
"206","@billiebelieves",45968
"207","@layc04",45851
"208","@LWTPOLAROlD",45799
"209","@micahhsic",45787
"210","@herosnvrdie69",45699
"211","@bluskyz",45567
"212","@FirstTryKai",45238
"213","@chrislhayes",45120
"214","@wangseaver",45042
"215","@superm",45013
"216","@florsles",45010
"217","@baabyyast",44784
"218","@SHNDY1312",44485
"219","@Carlos4PF",44046
"220","@jordanzakarin",43894
"221","@lsabelladani",43779
"222","@ItsJustShay",43534
"223","@NickHintonn",43276
"224","@joncoopertweets",43032
"225","@morekimo",42827
"226","@chloedontsurf",42641
"227","@warofthesuburbs",42555
"228","@sahelhaque",42361
"229","@EmeraldRobinson",42249
"230","@lois0112",42164
"231","@menumpahkan",42061
"232","@jessismoree",42037
"233","@maipham",42014
"234","@briitogabiis",41938
"235","@Mexaa",41720
"236","@itsJeffTiedrich",41678
"237","@ROSNALJU",41676
"238","@BELIFTLAB",41492
"239","@larissegg",41437
"240","@Iyanii",41335
"241","@kiiingkrystal",41141
"242","@jenniferatntd",41134
"243","@bettywinnn",41060
"244","@volinxx",41007
"245","@damsuran",40935
"246","@Muktab",40864
"247","@EnzDeQuay",40858
"248","@NlAMHMEALONE",40847
"249","@priteshgandhimd",40715
"250","@wyabritt",40691
"251","@ossoff",40545
"252","@petebuttigieg",40396
"253","@josstheboss",40207
"254","@callumtwalker",40206
"255","@JupiterDreamCo",40117
"256","@DarienAlexis3",40068
"257","@stayfrea",40061
"258","@lopezobrador",40048
"259","@GRAMMYMuseum",39955
"260","@SpookyAnarchist",39925
"261","@IamAfrodisiac",39831
"262","@skzlovs",39772
"263","@badmamiiiii",39544
"264","@stridinstrider",39511
"265","@angeverafter",39462
"266","@deadeyebrakeman",39314
"267","@wizkidayo",39268
"268","@katiejanee",39218
"269","@bernalalala",39104
"270","@megswifelife",39069
"271","@arrozconitalia",38948
"272","@gellowgene",38855
"273","@lindsaydemeola",38827
"274","@Sp00kyMeadow",38764
"275","@Narrissaa",38752
"276","@bessbell",38703
"277","@kyliesparks",38368
"278","@BrettMau5",38246
"279","@EduMinOfIndia",38154
"280","@rhysblakely",38113
"281","@ENHYPENmembers",37962
"282","@donmoyn",37804
"283","@travon",37779
"284","@meloniturralde",37704
"285","@W",37674
"286","@Mippcivzla",37563
"287","@yogrishiramdev",37510
"288","@202natt",37152
"289","@thesarahkelly",37125
"290","@GutsGlamGlory",36964
"291","@JhendersonJames",36851
"292","@jackpilled",36823
"293","@SolomonPuryear",36749
"294","@maddieevelasco",36560
"295","@JasmynBeKnowing",36518
"296","@mpsomerstein",36401
"297","@SenorGuapo",36372
"298","@UnkleK",36355
"299","@incredibleculk",36332
"300","@abcdrih",36183
"301","@kayleighmcenany",36155
"302","@SirMowwz",36122
"303","@TristanTaylor88",35841
"304","@TheresaChapple",35767
"305","@lisalibrarian",35755
"306","@lilmsawkward",35739
"307","@BeeGilly",35543
"308","@vanxessan",35493
"309","@danteswift",35407
"310","@jenhajcak",35397
"311","@kirstiealley",35382
"312","@lalups",35368
"313","@NapsPartTime",35285
"314","@MateoMontana",35261
"315","@DALIZZZL",35257
"316","@LoveAndShalom",35210
"317","@plixx",35094
"318","@zornitsaxx",35004
"319","@tommobaess",34991
"320","@ximenaxmartinez",34901
"321","@f0lake",34869
"322","@marklevinshow",34868
"323","@GrahamBrookie",34866
"324","@cosmicblackgirl",34802
"325","@piersmorgan",34206
"326","@rileybehrens",34146
"327","@p1tchf0rkred",34133
"328","@RepAdamSchiff",34115
"329","@EyePatchGuy",34070
"330","@imigrvnt",34027
"331","@asaplocky",33910
"332","@NathanLerner",33675
"333","@itspaolayoo",33618
"334","@OGLisaTurtle",33599
"335","@hillaryclinton",33495
"336","@PawanKalyan",33449
"337","@bbytbh",33388
"338","@lifeofthornpi",33312
"339","@EscaflowneClown",33097
"340","@JeffKasanoff",33083
"341","@platini954",33079
"342","@wspieler",32934
"343","@lickks",32841
"344","@annikataraa",32602
"345","@LilNasX",32592
"346","@dejachanels",32534
"347","@amyklobuchar",32343
"348","@YoungDems4Trump",32167
"349","@DjWalt",31998
"350","@joelockhart",31913
"351","@Kingfreespeech",31886
"352","@mbennett9",31665
"353","@SimuLiu",31633
"354","@choibts2",31600
"355","@lmantovani",31460
"356","@AliciaForina",31406
"357","@QueenKBonita",31227
"358","@CapriCornyCait",31217
"359","@krixsna",31211
"360","@Bamarooski",31182
"361","@sayabhullar",31080
"362","@poregan",30957
"363","@MarcusRashford",30940
"364","@elitelifekd",30928
"365","@landryguillen",30889
"366","@daniatomicus",30848
"367","@KyungLahCNN",30842
"368","@KarenFlemingPhD",30822
"369","@Noworriezzzz",30673
"370","@cigsaftercat",30554
"371","@bugsyband",30544
"372","@RBReich",30520
"373","@shannonrwatts",30361
"374","@RobertGarciaLB",30296
"375","@97Vercetti",30147
"376","@Cwells999",30110
"377","@cnn",30107
"378","@GOPLeader",30095
"379","@emtpyvase",30049
"380","@ryanjreilly",30035
"381","@Lousimonn",29981
"382","@LocdWithNessa",29970
"383","@ajhisnandez",29923
"384","@kaiseyo",29916
"385","@60minutes",29868
"386","@baeonda",29694
"387","@StrayKids",29674
"388","@SethAbramson",29482
"389","@MissLeandra",29442
"390","@badiucao",29434
"391","@jasminericegirl",29376
"392","@ArokaWrite",29343
"393","@whitneyhu",29341
"394","@oneuvakind",29304
"395","@Iamujer",29227
"396","@nicolasmaduro",29217
"397","@OriginalDWoods",29170
"398","@GRIERBOLUDO",29169
"399","@jnguyen",29094
"400","@ihucash",29072
"401","@4realronnie",29033
"402","@mumblesj",28975
"403","@Edomex",28933
"404","@Nikhil09121",28874
"405","@jjkmaryy",28870
"406","@saintfadumo",28822
"407","@statueofGIBerty",28813
"408","@jdaque2",28596
"409","@cl0uds9",28529
"410","@Nayellimarte",28518
"411","@InigoAbellar",28403
"412","@skhaterboi",28316
"413","@afcd0n",28273
"414","@DilanTheVillain",28184
"415","@falzthebahdguy",28153
"416","@chrisilluminati",28133
"417","@LazyGinger",28132
"418","@omojuwa",28131
"419","@jessicawon57",28101
"420","@SteveMartinToGo",28095
"421","@stevenspohn",28021
"422","@dariusthedonn",27995
"423","@gwallamagic",27927
"424","@blvckcurrency",27817
"425","@cloverlm",27817
"426","@Philzadamz",27701
"427","@nisipisa",27556
"428","@BNODesk",27144
"429","@JustSumGuy176",27137
"430","@SkyNews",27113
"431","@AfterOrc",27107
"432","@yarotrof",27088
"433","@peterbakernyt",27023
"434","@danpriceseattle",27014
"435","@caithuls",27007
"436","@AprilDRyan",26996
"437","@senkamalaharris",26953
"438","@Mellazimen",26824
"439","@ItsRitz",26812
"440","@kneeyockartee",26798
"441","@domycw",26719
"442","@leahgreenb",26657
"443","@pasteldotz",26626
"444","@zalifahms",26551
"445","@emchirinoo",26497
"446","@JRehling",26488
"447","@whitehouse",26447
"448","@jobreauxx",26378
"449","@torinickswho",26275
"450","@lookitstaylorrr",26234
"451","@galeforcerob",26148
"452","@JEONSGOODE",26136
"453","@GlblCtzn",26064
"454","@msjunediane",25796
"455","@mlizza",25687
"456","@RespectableLaw",25684
"457","@parismills",25403
"458","@DWUhlfelderLaw",25236
"459","@catcontentonly",25168
"460","@MichaelCoudrey",25110
"461","@highmynameisrae",25103
"462","@DanielLewis3",25060
"463","@atrupar",24996
"464","@miyaohyeah",24972
"465","@dadetrading",24964
"466","@WhiteHouse",24885
"467","@ChicagoTraderrr",24859
"468","@idriselba",24752
"469","@cariegend",24734
"470","@andrewyang",24572
"471","@maggienyt",24542
"472","@theblondern",24542
"473","@Goodable",24508
"474","@govlarryhogan",24346
"475","@sayangbolekok",24341
"476","@vonanneli",24299
"477","@grasonjant",24248
"478","@nobodybutme32",24045
"479","@realphoebe",24035
"480","@customizemekey",23830
"481","@sensherrodbrown",23799
"482","@RealMattHousley",23768
"483","@Mediavenir",23709
"484","@diorslxt",23630
"485","@sleeplessbkk",23567
"486","@AnimeVibxs",23468
"487","@lakeeater",23424
"488","@jonfavs",23249
"489","@beyerstein",23167
"490","@thesundaytimes",23158
"491","@BillGates",22960
"492","@ChennaiIPL",22960
"493","@GOPChairwoman",22914
"494","@JustinB84741875",22853
"495","@artisticatty",22723
"496","@mediavenir",22701
"497","@imbreadanae",22589
"498","@juniorbachchan",22495
"499","@bussey23",22333
"500","@cindasmommy",22314
"501","@advocatealakh",22241
"502","@AK3YN",22195
"503","@BalkanBlood",22020
"504","@motulo",21883
"505","@RonallChersan",21863
"506","@nerdybyptw",21584
"507","@LizCheney",21547
"508","@WHOWPRO",21526
"509","@aminsyafee",21513
"510","@robreiner",21430
"511","@domdotty",21217
"512","@DrJCoftheDC",21050
"513","@MissGinaDarling",20972
"514","@govridge",20923
"515","@VP",20867
"516","@DavidDTSS",20645
"517","@CheaTaylor",20617
"518","@MGRADS",20603
"519","@igbuducj",20563
"520","@tedcruz",20531
"521","@nowthisnews",20516
"522","@quintabrunson",20370
"523","@sultanoftired",20179
"524","@afrkml",20114
"525","@champaaaaaa",20110
"526","@msshanitarenee",19963
"527","@boobsradley",19926
"528","@l2wzai",19805
"529","@manueb98",19780
"530","@wolfblitzer",19558
"531","@wisemanlhs",19455
"532","@lilmaddest",19397
"533","@benvyle",19214
"534","@simplydivine22",19172
"535","@nanaths",19118
"536","@stephenmangan",19099
"537","@GirlNamedMarley",18842
"538","@realDonaldTrumps",18721
"539","@ivettepataki",18668
"540","@jairbolsonaro",18646
"541","@malpraxis",18562
"542","@fitrianizarAH",18468
"543","@lillihopkins",18463
"544","@ddale8",18387
"545","@GoughCJ",18195
"546","@ahrielnari",17862
"547","@Ndrews1162011",17816
"548","@OliverBecquart",17815
"549","@ADBoyntonII",17506
"550","@SJPeace",17344
"551","@HaddadFernando",17278
"552","@verellie",17242
"553","@ReicherStephen",17195
"554","@meesterleesir",17126
"555","@realericcarmen",17117
"556","@woonzen39",17117
"557","@BrianSimsPA",16991
"558","@JulianEpp",16973
"559","@CDCgov",16970
"560","@hshaban",16759
"561","@lilystgermain",16627
"562","@epikhigz",16620
"563","@SpeakerPelosi",16612
"564","@cutimakan",16531
"565","@literelly",16344
"566","@thaidansker",16308
"567","@MrGee54",16252
"568","@KyarraIman",16228
"569","@MoSpruill",16013
"570","@GregAbbottTX",15930
"571","@UNICEF",15794
"572","@talkmaster",15786
"573","@FaheemYounus",15715
"574","@CasualPS",15424
"575","@NicolaSturgeon",15335
"576","@tribelaw",15076
"577","@DrDenaGrayson",14798
"578","@ejln",14792
"579","@benshapiro",14607
"580","@Brado84",14412
"581","@Dystopia992",14402
"582","@RyanAFournier",14343
"583","@TonsTweetings",14065
"584","@nygovcuomo",14050
"585","@PugMafia2",14010
"586","@WesleyLowery",13933
"587","@AmberHobbs7",13853
"588","@briantylercohen",13811
"589","@stevehanke",13731
"590","@juliaksksks",13657
"591","@MMarieSophie",13443
"592","@hrmoroz",13400
"593","@RepMattGaetz",13311
"594","@thelastjaedi",13276
"595","@spin9",13245
"596","@501Awani",13221
"597","@FirstGentleman",13213
"598","@t3rr3z",12850
"599","@mohdkhairul",12812
"600","@RepMaxineWaters",12684
"601","@SherriSantosMSN",12361
"602","@JoshuaPotash",12348
"603","@CMOyeks",11948
"604","@scenyor",11882
"605","@AfricaFactsZone",11555
"606","@nextgaara",11555
"607","@DrDzul",11284
"608","@bnonews",11194
"609","@MyFavsTrash",11009
"610","@willtbh",10746
"611","@helpmeimskek",10720
"612","@ABC",10652
"613","@Pogllins",10620
"614","@shawnsbreathin",10547
"615","@ayoair",10214
"616","@DearDean22",10192
"617","@OfficiallyAlly",10177
"618","@takterqyira",10083
"619","@antoniokeko9",10080
"620","@suthichai",9963
"621","@BolsonaroSP",9957
"622","@ieralee",9893
"623","@felipeneto",9795
"624","@tastefullytayy",9651
"625","@NCStinn",9583
"626","@goodmiad",9529
"627","@YouTube",9474
"628","@sudarush",9428
"629","@betsyrodriguez",9397
"630","@NicholsUprising",9362
"631","@KHJEsq",9332
"632","@samanthariggs",9298
"633","@fAiDaRaveE",9213
"634","@Imamofpeace",9181
"635","@dglo4me",9131
"636","@SecPompeo",9121
"637","@PanamaRedin215",8985
"638","@globaltimesnews",8932
"639","@LBGEEVEE",8737
"640","@WSJ",8677
"641","@AhlulQohwah",8671
"642","@ChinaDaily",8641
"643","@TheWorldIsY",8533
"644","@hels",8474
"645","@tanawatofficial",8336
"646","@khunneung137",8334
"647","@boom13003",8270
"648","@MoHFWINDIA",8040
"649","@TrumpWarRoom",7942
"650","@KarluskaP",7808
"651","@martineekag",7760
"652","@CorneliaLG",7741
"653","@PrinceHAK33M",7676
"654","@CNNIndonesia",7610
"655","@SJimons",7540
"656","@DrPaulGosar",7526
"657","@paulettasofia",7526
"658","@jameshamblin",7513
"659","@ronkelawal",7512
"660","@popplioikawa",7285
"661","@Nazeefah",7126
"662","@KemluRI",7120
"663","@prismnolight",7110
"664","@janyanis",7067
"665","@business",7055
"666","@inteldotwav",7033
"667","@DeanHareethhh",6884
"668","@PDChina",6859
"669","@HtownBabyG",6735
"670","@PrisonPlanet",6692
"671","@ohgeminii",6662
"672","@ChrisMurphyCT",6555
"673","@JeromePolin",6506
"674","@cottoncandaddy",6477
"675","@TomValletti",6470
"676","@lachlan",6431
"677","@WBYeats1865",6403
"678","@MrVop",6362
"679","@bancha333",6300
"680","@micheljessica",5979
"681","@tinyunhwa",5934
"682","@kidmanscill",5884
"683","@restivogab",5758
"684","@jdrogers",5698
"685","@celiasanchezzzz",5690
"686","@mrspaceman",5606
"687","@maxbrooksauthor",5555
"688","@ravaskar",5511
"689","@Melbrooks",5503
"690","@MarwanCendawan",5385
"691","@ariannalp",5181
"692","@Nyscalo",5070
"693","@JordanRowes",4943
"694","@RomitBMD",4646
"695","@labisbeticah",4396
"696","@HyundaiGlobal",4325
"697","@meaw8588",4265
"698","@reneeyoxon",4230
"699","@ConflictsW",4107
"700","@ANI",3765
"701","@HLGatell",3283
"702","@tagemeiqi",1452
"703","@FinanzasTime",1430
"704","@RichardEngel",1427
"705","@ezracheungtoto",1210
"706","@StandNewsHK",825
