"","V4","total"
"364","@scriptsbyjames",36956
"365","@JhendersonJames",36851
"366","@jackpilled",36823
"367","@SolomonPuryear",36749
"368","@proustmalone",36703
"369","@lilbarbx2",36575
"370","@maddieevelasco",36560
"371","@tonyhawk",36551
"372","@JasmynBeKnowing",36518
"373","@wumbooty",36464
"374","@mohammadhussain",36423
"375","@mpsomerstein",36401
"376","@SenorGuapo",36372
"377","@UnkleK",36355
"378","@incredibleculk",36332
"379","@abcdrih",36183
"380","@kayleighmcenany",36155
"381","@SirMowwz",36122
"382","@smirhnn",35999
"383","@TristanTaylor88",35841
"384","@TheresaChapple",35767
"385","@lisalibrarian",35755
"386","@lilmsawkward",35739
"387","@chismosa",35685
"388","@BeeGilly",35543
"389","@vanxessan",35493
"390","@danteswift",35407
"391","@jenhajcak",35397
"392","@kirstiealley",35382
"393","@lalups",35368
"394","@NapsPartTime",35285
"395","@MateoMontana",35261
"396","@DALIZZZL",35257
"397","@LoveAndShalom",35210
"398","@plixx",35094
"399","@careeselaroque",35035
"400","@tommobaess",34991
"401","@ximenaxmartinez",34901
"402","@f0lake",34869
"403","@marklevinshow",34868
"404","@GrahamBrookie",34866
"405","@nicolesays",34853
"406","@cosmicblackgirl",34802
"407","@keifyb",34699
"408","@betoorourke",34328
"409","@piersmorgan",34206
"410","@rileybehrens",34146
"411","@p1tchf0rkred",34133
"412","@RepAdamSchiff",34115
"413","@EyePatchGuy",34070
"414","@imigrvnt",34027
"415","@svenantifacat",34027
"416","@hydratedangel",34000
"417","@asaplocky",33910
"418","@NathanLerner",33675
"419","@itspaolayoo",33618
"420","@OGLisaTurtle",33599
"421","@yellowtofellow",33512
"422","@hillaryclinton",33495
"423","@PawanKalyan",33449
"424","@bbytbh",33388
"425","@lifeofthornpi",33312
"426","@EscaflowneClown",33097
"427","@JeffKasanoff",33083
"428","@platini954",33079
"429","@wspieler",32934
"430","@lickks",32841
"431","@hawkescr7",32723
"432","@horamiji",32673
"433","@br0wnsga",32607
"434","@annikataraa",32602
"435","@LilNasX",32592
"436","@dejachanels",32534
"437","@michaellbonsujr",32512
"438","@nionozzi",32493
"439","@amyklobuchar",32343
"440","@YoungDems4Trump",32167
"441","@gabsonclarkst",32015
"442","@DjWalt",31998
"443","@margostockdale",31957
"444","@joelockhart",31913
"445","@Kingfreespeech",31886
"446","@mbennett9",31665
"447","@SimuLiu",31633
"448","@choibts2",31600
"449","@lmantovani",31460
"450","@AliciaForina",31406
"451","@miltsdad",31309
"452","@QueenKBonita",31227
"453","@CapriCornyCait",31217
"454","@krixsna",31211
"455","@Bamarooski",31182
"456","@sayabhullar",31080
"457","@poregan",30957
"458","@MarcusRashford",30940
"459","@elitelifekd",30928
"460","@landryguillen",30889
"461","@daniatomicus",30848
"462","@KyungLahCNN",30842
"463","@KarenFlemingPhD",30822
"464","@pngpngworld",30716
"465","@Noworriezzzz",30673
"466","@cigsaftercat",30554
"467","@bugsyband",30544
"468","@RBReich",30520
"469","@babyb0nes",30491
"470","@gliterwrld",30477
"471","@shannonrwatts",30361
"472","@RobertGarciaLB",30296
"473","@97Vercetti",30147
"474","@snyyrid",30135
"475","@Cwells999",30110
"476","@GOPLeader",30095
"477","@emtpyvase",30049
"478","@ryanjreilly",30035
"479","@Lousimonn",29981
"480","@LocdWithNessa",29970
"481","@ajhisnandez",29923
"482","@kaiseyo",29916
"483","@60minutes",29868
"484","@guypanupong",29774
"485","@suav3",29728
"486","@baeonda",29694
"487","@StrayKids",29674
"488","@j11nsoul",29656
"489","@murrymits",29629
"490","@amylstockwell",29606
"491","@SethAbramson",29482
"492","@MissLeandra",29442
"493","@badiucao",29434
"494","@jasminericegirl",29376
"495","@amandajalishaxo",29371
"496","@ArokaWrite",29343
"497","@whitneyhu",29341
"498","@oneuvakind",29304
"499","@canadiankaymd",29256
"500","@Iamujer",29227
"501","@OriginalDWoods",29170
"502","@GRIERBOLUDO",29169
"503","@jnguyen",29094
"504","@ihucash",29072
"505","@4realronnie",29033
"506","@mumblesj",28975
"507","@Edomex",28933
"508","@Nikhil09121",28874
"509","@jjkmaryy",28870
"510","@ffewtk",28840
"511","@saintfadumo",28822
"512","@statueofGIBerty",28813
"513","@jdaque2",28596
"514","@cl0uds9",28529
"515","@Nayellimarte",28518
"516","@eyestealmemes",28463
"517","@anildash",28434
"518","@InigoAbellar",28403
"519","@skhaterboi",28316
"520","@afcd0n",28273
"521","@smtownglobal",28210
"522","@DilanTheVillain",28184
"523","@falzthebahdguy",28153
"524","@chrisilluminati",28133
"525","@LazyGinger",28132
"526","@omojuwa",28131
"527","@jessicawon57",28101
"528","@SteveMartinToGo",28095
"529","@dhyphenmac",28046
"530","@stevenspohn",28021
"531","@dariusthedonn",27995
"532","@gwallamagic",27927
"533","@blvckcurrency",27817
"534","@cloverlm",27817
"535","@taylorinchief",27814
"536","@serenaxm",27710
"537","@Philzadamz",27701
"538","@belldelagua",27579
"539","@nisipisa",27556
"540","@poshgracie",27489
"541","@liya8th",27453
"542","@biggeasy123",27286
"543","@autismdrmom",27257
"544","@bfriedmandc",27197
"545","@BNODesk",27144
"546","@JustSumGuy176",27137
"547","@SkyNews",27113
"548","@AfterOrc",27107
"549","@yarotrof",27088
"550","@peterbakernyt",27023
"551","@caithuls",27007
"552","@AprilDRyan",26996
"553","@senkamalaharris",26953
"554","@alicewilder",26829
"555","@Mellazimen",26824
"556","@ItsRitz",26812
"557","@cartier2gs",26807
"558","@kneeyockartee",26798
"559","@rudybetrayed",26729
"560","@domycw",26719
"561","@leahgreenb",26657
"562","@pasteldotz",26626
"563","@zalifahms",26551
"564","@emchirinoo",26497
"565","@JRehling",26488
"566","@jobreauxx",26378
"567","@ashishkjha",26330
"568","@ann4castro",26275
"569","@torinickswho",26275
"570","@ceraliza",26271
"571","@lookitstaylorrr",26234
"572","@galeforcerob",26148
"573","@JEONSGOODE",26136
"574","@aziedee",26135
"575","@wherewomenbloom",26072
"576","@GlblCtzn",26064
"577","@allisonpearson",26004
"578","@jameshamblin",25935
"579","@yinyangashh",25872
"580","@msjunediane",25796
"581","@hackblackburn",25783
"582","@mlizza",25687
"583","@RespectableLaw",25684
"584","@thedemonicalien",25572
"585","@supramantrax",25408
"586","@parismills",25403
"587","@yerrrone",25344
"588","@DWUhlfelderLaw",25236
"589","@catcontentonly",25168
"590","@MichaelCoudrey",25110
"591","@highmynameisrae",25103
"592","@DanielLewis3",25060
"593","@terryjtucker",25031
"594","@atrupar",24996
"595","@miyaohyeah",24972
"596","@dadetrading",24964
"597","@cretinaofc",24914
"598","@WhiteHouse",24885
"599","@calgif",24875
"600","@ChicagoTraderrr",24859
"601","@jandirafeghali",24770
"602","@danrather",24752
"603","@idriselba",24752
"604","@cariegend",24734
"605","@andrewyang",24572
"606","@maggienyt",24542
"607","@theblondern",24542
"608","@Goodable",24508
"609","@govlarryhogan",24346
"610","@sayangbolekok",24341
"611","@vonanneli",24299
"612","@grasonjant",24248
"613","@nobodybutme32",24045
"614","@realphoebe",24035
"615","@customizemekey",23948
"616","@heylizardleigh",23833
"617","@sensherrodbrown",23799
"618","@RealMattHousley",23768
"619","@doctarm",23722
"620","@Mediavenir",23709
"621","@cuscuzete",23664
"622","@diorslxt",23630
"623","@sleeplessbkk",23567
"624","@austincantdrive",23476
"625","@AnimeVibxs",23468
"626","@stephenking",23440
"627","@lakeeater",23424
"628","@twitter",23381
"629","@jones",23356
"630","@liampayne",23285
"631","@jonfavs",23249
"632","@ktchkrnt",23236
"633","@abiidm786",23233
"634","@puspaswarna",23202
"635","@beyerstein",23167
"636","@thesundaytimes",23158
"637","@BillGates",22960
"638","@ChennaiIPL",22960
"639","@GOPChairwoman",22914
"640","@JustinB84741875",22853
"641","@justiceaudre",22828
"642","@jayskuttt",22728
"643","@artisticatty",22723
"644","@mediavenir",22701
"645","@imbreadanae",22589
"646","@juniorbachchan",22495
"647","@goawaywithjae",22446
"648","@bombaclartt",22402
"649","@bussey23",22333
"650","@cindasmommy",22314
"651","@advocatealakh",22241
"652","@AK3YN",22195
"653","@tomaskenn",22099
"654","@themightymux",22075
"655","@BalkanBlood",22020
"656","@motulo",21883
"657","@RonallChersan",21863
"658","@santiagorichar",21826
"659","@teddyredder",21665
"660","@nerdybyptw",21584
"661","@LizCheney",21547
"662","@WHOWPRO",21526
"663","@aminsyafee",21513
"664","@robreiner",21430
"665","@hrisshg",21393
"666","@cleavonmd",21340
"667","@domdotty",21217
"668","@DrJCoftheDC",21050
"669","@MissGinaDarling",20972
"670","@govridge",20923
"671","@VP",20867
"672","@DavidDTSS",20645
"673","@CheaTaylor",20617
"674","@MGRADS",20603
"675","@igbuducj",20563
"676","@deadlioness",20547
"677","@nowthisnews",20516
"678","@quintabrunson",20370
"679","@ohhitsleek",20338
"680","@rupertpearse",20257
"681","@craigaspencer",20228
"682","@sultanoftired",20179
"683","@senschumer",20118
"684","@afrkml",20114
"685","@champaaaaaa",20110
"686","@yangita",20019
"687","@doctoroxford",19999
"688","@msshanitarenee",19963
"689","@boobsradley",19926
"690","@oxamafc",19817
"691","@l2wzai",19805
"692","@manueb98",19780
"693","@wolfblitzer",19558
"694","@wisemanlhs",19455
"695","@th3mb0fication",19419
"696","@lilmaddest",19397
"697","@benvyle",19214
"698","@jonnysun",19213
"699","@simplydivine22",19172
"700","@nanaths",19118
"701","@stephenmangan",19099
"702","@nnnatene",18939
"703","@bussarinpptv",18910
"704","@GirlNamedMarley",18842
"705","@sebbyvi",18795
"706","@thetonymorrison",18750
"707","@realDonaldTrumps",18721
"708","@sldussan",18701
"709","@ivettepataki",18668
"710","@lisiniove",18665
"711","@jairbolsonaro",18646
"712","@kemz1",18573
"713","@malpraxis",18562
"714","@fitrianizarAH",18468
"715","@lillihopkins",18463
"716","@crockettforreal",18425
"717","@ddale8",18387
"718","@GoughCJ",18195
"719","@emresus",18058
"720","@iarnevilo",18026
"721","@bt21",17938
"722","@petitpor",17887
"723","@ahrielnari",17862
"724","@meganaronson",17835
"725","@Ndrews1162011",17816
"726","@OliverBecquart",17815
"727","@chknuggetz",17519
"728","@ADBoyntonII",17506
"729","@unyankobtrd",17475
"730","@maryltrump",17360
"731","@SJPeace",17344
"732","@HaddadFernando",17278
"733","@verellie",17242
"734","@koocalvins",17215
"735","@ReicherStephen",17195
"736","@mohaminmed",17137
"737","@meesterleesir",17126
"738","@realericcarmen",17117
"739","@woonzen39",17117
"740","@mariamainmo",17060
"741","@BrianSimsPA",16991
"742","@JulianEpp",16973
"743","@CDCgov",16970
"744","@guinapolitano",16779
"745","@hshaban",16759
"746","@lilystgermain",16627
"747","@epikhigz",16620
"748","@SpeakerPelosi",16612
"749","@cutimakan",16531
"750","@jamiewithorne",16482
"751","@mononcecouerant",16405
"752","@literelly",16344
"753","@thaidansker",16308
"754","@ibaillanos",16282
"755","@MrGee54",16252
"756","@KyarraIman",16228
"757","@chrismilburnnps",16085
"758","@nepswirldabeard",16014
"759","@MoSpruill",16013
"760","@GregAbbottTX",15930
"761","@showmetheyamz",15805
"762","@UNICEF",15794
"763","@talkmaster",15786
"764","@FaheemYounus",15715
"765","@justintrudeau",15493
"766","@jasonhickel",15430
"767","@CasualPS",15424
"768","@elykreimendahl",15408
"769","@mmithplease",15375
"770","@NicolaSturgeon",15335
"771","@tribelaw",15076
"772","@DrDenaGrayson",14798
"773","@ejln",14792
"774","@benshapiro",14607
"775","@Brado84",14412
"776","@Dystopia992",14402
"777","@alinao17",14384
"778","@RyanAFournier",14343
"779","@julifaita",14131
"780","@TonsTweetings",14065
"781","@nygovcuomo",14050
"782","@PugMafia2",14010
"783","@minjinlee11",13966
"784","@WesleyLowery",13933
"785","@AmberHobbs7",13853
"786","@nellythamenace",13827
"787","@gmariah",13760
"788","@stevehanke",13731
"789","@juliaksksks",13657
"790","@MMarieSophie",13443
"791","@hrmoroz",13400
"792","@RepMattGaetz",13311
"793","@benjvmins",13299
"794","@thelastjaedi",13276
"795","@gussooficial",13265
"796","@spin9",13245
"797","@501Awani",13221
"798","@FirstGentleman",13213
"799","@t3rr3z",12850
"800","@mohdkhairul",12812
"801","@RepMaxineWaters",12684
"802","@bidenfinnegan",12539
"803","@SherriSantosMSN",12361
"804","@JoshuaPotash",12348
"805","@rachelkiki",12080
"806","@dylanthyme",12062
"807","@CMOyeks",11948
"808","@nigelfarage",11921
"809","@scenyor",11882
"810","@AfricaFactsZone",11555
"811","@nextgaara",11555
"812","@dobbyclub06",11523
"813","@bioleticia",11291
"814","@DrDzul",11284
"815","@bnonews",11194
"816","@robinwannabefly",11083
"817","@MyFavsTrash",11009
"818","@willtbh",10746
"819","@helpmeimskek",10720
"820","@ABC",10652
"821","@Pogllins",10620
"822","@shawnsbreathin",10547
"823","@possiblymadness",10347
"824","@ayoair",10214
"825","@DearDean22",10192
"826","@OfficiallyAlly",10177
"827","@takterqyira",10083
"828","@antoniokeko9",10080
"829","@suthichai",9963
"830","@BolsonaroSP",9957
"831","@ieralee",9893
"832","@felipeneto",9795
"833","@tastefullytayy",9651
"834","@NCStinn",9583
"835","@goodmiad",9529
"836","@YouTube",9474
"837","@sudarush",9428
"838","@betsyrodriguez",9397
"839","@NicholsUprising",9362
"840","@KHJEsq",9332
"841","@samanthariggs",9298
"842","@fAiDaRaveE",9213
"843","@Imamofpeace",9181
"844","@dglo4me",9131
"845","@SecPompeo",9121
"846","@PanamaRedin215",8985
"847","@globaltimesnews",8932
"848","@LBGEEVEE",8737
"849","@topazine",8686
"850","@WSJ",8677
"851","@AhlulQohwah",8671
"852","@ChinaDaily",8641
"853","@TheWorldIsY",8533
"854","@hels",8474
"855","@tanawatofficial",8336
"856","@boom13003",8270
"857","@MoHFWINDIA",8040
"858","@TrumpWarRoom",7942
"859","@KarluskaP",7808
"860","@martineekag",7760
"861","@CorneliaLG",7741
"862","@PrinceHAK33M",7676
"863","@CNNIndonesia",7610
"864","@SJimons",7540
"865","@susyrug",7539
"866","@DrPaulGosar",7526
"867","@paulettasofia",7526
"868","@ronkelawal",7512
"869","@moodyknowsnada",7506
"870","@popplioikawa",7285
"871","@Nazeefah",7126
"872","@KemluRI",7120
"873","@prismnolight",7110
"874","@janyanis",7067
"875","@business",7055
"876","@inteldotwav",7033
"877","@DeanHareethhh",6884
"878","@PDChina",6859
"879","@HtownBabyG",6735
"880","@PrisonPlanet",6692
"881","@ohgeminii",6662
"882","@ChrisMurphyCT",6555
"883","@JeromePolin",6506
"884","@cottoncandaddy",6477
"885","@TomValletti",6470
"886","@lachlan",6431
"887","@WBYeats1865",6403
"888","@MrVop",6362
"889","@bancha333",6300
"890","@micheljessica",5979
"891","@tinyunhwa",5934
"892","@kidmanscill",5884
"893","@restivogab",5758
"894","@jdrogers",5698
"895","@celiasanchezzzz",5690
"896","@mrspaceman",5606
"897","@maxbrooksauthor",5555
"898","@ravaskar",5511
"899","@Melbrooks",5503
"900","@MarwanCendawan",5385
"901","@ariannalp",5181
"902","@Nyscalo",5070
"903","@JordanRowes",4943
"904","@RomitBMD",4646
"905","@labisbeticah",4396
"906","@mysevenwhaliens",4371
"907","@whcos",4327
"908","@HyundaiGlobal",4325
"909","@meaw8588",4265
"910","@reneeyoxon",4230
"911","@ConflictsW",4107
"912","@ANI",3765
"913","@btsupdatesger",3352
"914","@HLGatell",3283
"915","@tagemeiqi",1452
"916","@FinanzasTime",1430
"917","@RichardEngel",1427
"918","@ezracheungtoto",1210
"919","@StandNewsHK",825
