"","V4","total"
"362","@danteswift",35407
"363","@jenhajcak",35397
"364","@kirstiealley",35382
"365","@lalups",35368
"366","@NapsPartTime",35285
"367","@MateoMontana",35261
"368","@DALIZZZL",35257
"369","@LoveAndShalom",35210
"370","@plixx",35094
"371","@careeselaroque",35035
"372","@tommobaess",34991
"373","@ximenaxmartinez",34901
"374","@f0lake",34869
"375","@marklevinshow",34868
"376","@GrahamBrookie",34866
"377","@cosmicblackgirl",34802
"378","@keifyb",34699
"379","@piersmorgan",34206
"380","@rileybehrens",34146
"381","@p1tchf0rkred",34133
"382","@RepAdamSchiff",34115
"383","@EyePatchGuy",34070
"384","@imigrvnt",34027
"385","@svenantifacat",34027
"386","@hydratedangel",34000
"387","@asaplocky",33910
"388","@NathanLerner",33675
"389","@itspaolayoo",33618
"390","@OGLisaTurtle",33599
"391","@yellowtofellow",33512
"392","@hillaryclinton",33495
"393","@PawanKalyan",33449
"394","@bbytbh",33388
"395","@lifeofthornpi",33312
"396","@EscaflowneClown",33097
"397","@JeffKasanoff",33083
"398","@platini954",33079
"399","@wspieler",32934
"400","@lickks",32841
"401","@hawkescr7",32723
"402","@horamiji",32673
"403","@br0wnsga",32607
"404","@annikataraa",32602
"405","@LilNasX",32592
"406","@dejachanels",32534
"407","@michaellbonsujr",32512
"408","@nionozzi",32493
"409","@amyklobuchar",32343
"410","@YoungDems4Trump",32167
"411","@gabsonclarkst",32015
"412","@DjWalt",31998
"413","@joelockhart",31913
"414","@Kingfreespeech",31886
"415","@mbennett9",31665
"416","@SimuLiu",31633
"417","@choibts2",31600
"418","@lmantovani",31460
"419","@AliciaForina",31406
"420","@miltsdad",31309
"421","@QueenKBonita",31227
"422","@CapriCornyCait",31217
"423","@krixsna",31211
"424","@Bamarooski",31182
"425","@sayabhullar",31080
"426","@poregan",30957
"427","@MarcusRashford",30940
"428","@elitelifekd",30928
"429","@landryguillen",30889
"430","@daniatomicus",30848
"431","@KyungLahCNN",30842
"432","@KarenFlemingPhD",30822
"433","@pngpngworld",30716
"434","@Noworriezzzz",30673
"435","@cigsaftercat",30554
"436","@bugsyband",30544
"437","@RBReich",30520
"438","@shannonrwatts",30361
"439","@RobertGarciaLB",30296
"440","@97Vercetti",30147
"441","@snyyrid",30135
"442","@Cwells999",30110
"443","@GOPLeader",30095
"444","@emtpyvase",30049
"445","@ryanjreilly",30035
"446","@Lousimonn",29981
"447","@LocdWithNessa",29970
"448","@ajhisnandez",29923
"449","@kaiseyo",29916
"450","@60minutes",29868
"451","@baeonda",29694
"452","@StrayKids",29674
"453","@amylstockwell",29606
"454","@SethAbramson",29482
"455","@MissLeandra",29442
"456","@badiucao",29434
"457","@jasminericegirl",29376
"458","@amandajalishaxo",29371
"459","@ArokaWrite",29343
"460","@whitneyhu",29341
"461","@oneuvakind",29304
"462","@canadiankaymd",29256
"463","@Iamujer",29227
"464","@OriginalDWoods",29170
"465","@GRIERBOLUDO",29169
"466","@jnguyen",29094
"467","@ihucash",29072
"468","@4realronnie",29033
"469","@mumblesj",28975
"470","@Edomex",28933
"471","@Nikhil09121",28874
"472","@jjkmaryy",28870
"473","@ffewtk",28840
"474","@saintfadumo",28822
"475","@statueofGIBerty",28813
"476","@jdaque2",28596
"477","@cl0uds9",28529
"478","@Nayellimarte",28518
"479","@eyestealmemes",28463
"480","@InigoAbellar",28403
"481","@skhaterboi",28316
"482","@afcd0n",28273
"483","@smtownglobal",28210
"484","@DilanTheVillain",28184
"485","@falzthebahdguy",28153
"486","@chrisilluminati",28133
"487","@LazyGinger",28132
"488","@omojuwa",28131
"489","@jessicawon57",28101
"490","@SteveMartinToGo",28095
"491","@stevenspohn",28021
"492","@dariusthedonn",27995
"493","@gwallamagic",27927
"494","@blvckcurrency",27817
"495","@cloverlm",27817
"496","@taylorinchief",27814
"497","@serenaxm",27710
"498","@Philzadamz",27701
"499","@nisipisa",27556
"500","@liya8th",27453
"501","@autismdrmom",27257
"502","@BNODesk",27144
"503","@JustSumGuy176",27137
"504","@SkyNews",27113
"505","@AfterOrc",27107
"506","@yarotrof",27088
"507","@peterbakernyt",27023
"508","@caithuls",27007
"509","@AprilDRyan",26996
"510","@senkamalaharris",26953
"511","@alicewilder",26829
"512","@Mellazimen",26824
"513","@ItsRitz",26812
"514","@cartier2gs",26807
"515","@kneeyockartee",26798
"516","@rudybetrayed",26729
"517","@domycw",26719
"518","@leahgreenb",26657
"519","@pasteldotz",26626
"520","@zalifahms",26551
"521","@emchirinoo",26497
"522","@JRehling",26488
"523","@jobreauxx",26378
"524","@ashishkjha",26330
"525","@torinickswho",26275
"526","@ceraliza",26271
"527","@lookitstaylorrr",26234
"528","@galeforcerob",26148
"529","@JEONSGOODE",26136
"530","@GlblCtzn",26064
"531","@allisonpearson",26004
"532","@yinyangashh",25872
"533","@msjunediane",25796
"534","@hackblackburn",25783
"535","@mlizza",25687
"536","@RespectableLaw",25684
"537","@supramantrax",25408
"538","@parismills",25403
"539","@yerrrone",25344
"540","@DWUhlfelderLaw",25236
"541","@catcontentonly",25168
"542","@MichaelCoudrey",25110
"543","@highmynameisrae",25103
"544","@DanielLewis3",25060
"545","@atrupar",24996
"546","@miyaohyeah",24972
"547","@dadetrading",24964
"548","@WhiteHouse",24885
"549","@calgif",24875
"550","@ChicagoTraderrr",24859
"551","@danrather",24752
"552","@idriselba",24752
"553","@cariegend",24734
"554","@andrewyang",24572
"555","@maggienyt",24542
"556","@theblondern",24542
"557","@Goodable",24508
"558","@govlarryhogan",24346
"559","@sayangbolekok",24341
"560","@vonanneli",24299
"561","@grasonjant",24248
"562","@nobodybutme32",24045
"563","@realphoebe",24035
"564","@customizemekey",23948
"565","@heylizardleigh",23833
"566","@sensherrodbrown",23799
"567","@RealMattHousley",23768
"568","@doctarm",23722
"569","@Mediavenir",23709
"570","@cuscuzete",23664
"571","@diorslxt",23630
"572","@sleeplessbkk",23567
"573","@austincantdrive",23476
"574","@AnimeVibxs",23468
"575","@stephenking",23440
"576","@lakeeater",23424
"577","@twitter",23381
"578","@jonfavs",23249
"579","@ktchkrnt",23236
"580","@beyerstein",23167
"581","@thesundaytimes",23158
"582","@BillGates",22960
"583","@ChennaiIPL",22960
"584","@GOPChairwoman",22914
"585","@JustinB84741875",22853
"586","@justiceaudre",22828
"587","@jayskuttt",22728
"588","@artisticatty",22723
"589","@mediavenir",22701
"590","@imbreadanae",22589
"591","@juniorbachchan",22495
"592","@bombaclartt",22402
"593","@bussey23",22333
"594","@cindasmommy",22314
"595","@advocatealakh",22241
"596","@AK3YN",22195
"597","@BalkanBlood",22020
"598","@motulo",21883
"599","@RonallChersan",21863
"600","@borisjohnson",21862
"601","@teddyredder",21665
"602","@nerdybyptw",21584
"603","@LizCheney",21547
"604","@WHOWPRO",21526
"605","@aminsyafee",21513
"606","@robreiner",21430
"607","@hrisshg",21393
"608","@cleavonmd",21340
"609","@domdotty",21217
"610","@DrJCoftheDC",21050
"611","@MissGinaDarling",20972
"612","@govridge",20923
"613","@VP",20867
"614","@DavidDTSS",20645
"615","@CheaTaylor",20617
"616","@MGRADS",20603
"617","@igbuducj",20563
"618","@tedcruz",20531
"619","@nowthisnews",20516
"620","@quintabrunson",20370
"621","@rupertpearse",20257
"622","@craigaspencer",20228
"623","@sultanoftired",20179
"624","@afrkml",20114
"625","@champaaaaaa",20110
"626","@doctoroxford",19999
"627","@msshanitarenee",19963
"628","@boobsradley",19926
"629","@l2wzai",19805
"630","@manueb98",19780
"631","@wolfblitzer",19558
"632","@wisemanlhs",19455
"633","@lilmaddest",19397
"634","@benvyle",19214
"635","@jonnysun",19213
"636","@simplydivine22",19172
"637","@nanaths",19118
"638","@stephenmangan",19099
"639","@nnnatene",18939
"640","@bussarinpptv",18910
"641","@GirlNamedMarley",18842
"642","@sebbyvi",18795
"643","@realDonaldTrumps",18721
"644","@sldussan",18701
"645","@ivettepataki",18668
"646","@jairbolsonaro",18646
"647","@kemz1",18573
"648","@malpraxis",18562
"649","@fitrianizarAH",18468
"650","@lillihopkins",18463
"651","@ddale8",18387
"652","@GoughCJ",18195
"653","@petitpor",17887
"654","@ahrielnari",17862
"655","@Ndrews1162011",17816
"656","@OliverBecquart",17815
"657","@ADBoyntonII",17506
"658","@SJPeace",17344
"659","@HaddadFernando",17278
"660","@verellie",17242
"661","@ReicherStephen",17195
"662","@meesterleesir",17126
"663","@realericcarmen",17117
"664","@woonzen39",17117
"665","@BrianSimsPA",16991
"666","@JulianEpp",16973
"667","@CDCgov",16970
"668","@hshaban",16759
"669","@lilystgermain",16627
"670","@epikhigz",16620
"671","@SpeakerPelosi",16612
"672","@cutimakan",16531
"673","@literelly",16344
"674","@thaidansker",16308
"675","@MrGee54",16252
"676","@KyarraIman",16228
"677","@MoSpruill",16013
"678","@GregAbbottTX",15930
"679","@UNICEF",15794
"680","@talkmaster",15786
"681","@FaheemYounus",15715
"682","@CasualPS",15424
"683","@NicolaSturgeon",15335
"684","@tribelaw",15076
"685","@DrDenaGrayson",14798
"686","@ejln",14792
"687","@benshapiro",14607
"688","@Brado84",14412
"689","@Dystopia992",14402
"690","@RyanAFournier",14343
"691","@TonsTweetings",14065
"692","@nygovcuomo",14050
"693","@PugMafia2",14010
"694","@WesleyLowery",13933
"695","@AmberHobbs7",13853
"696","@briantylercohen",13811
"697","@stevehanke",13731
"698","@juliaksksks",13657
"699","@MMarieSophie",13443
"700","@hrmoroz",13400
"701","@RepMattGaetz",13311
"702","@thelastjaedi",13276
"703","@spin9",13245
"704","@501Awani",13221
"705","@FirstGentleman",13213
"706","@t3rr3z",12850
"707","@mohdkhairul",12812
"708","@RepMaxineWaters",12684
"709","@SherriSantosMSN",12361
"710","@JoshuaPotash",12348
"711","@CMOyeks",11948
"712","@scenyor",11882
"713","@AfricaFactsZone",11555
"714","@nextgaara",11555
"715","@DrDzul",11284
"716","@bnonews",11194
"717","@MyFavsTrash",11009
"718","@willtbh",10746
"719","@helpmeimskek",10720
"720","@ABC",10652
"721","@Pogllins",10620
"722","@shawnsbreathin",10547
"723","@ayoair",10214
"724","@DearDean22",10192
"725","@OfficiallyAlly",10177
"726","@takterqyira",10083
"727","@antoniokeko9",10080
"728","@suthichai",9963
"729","@BolsonaroSP",9957
"730","@ieralee",9893
"731","@felipeneto",9795
"732","@tastefullytayy",9651
"733","@NCStinn",9583
"734","@goodmiad",9529
"735","@YouTube",9474
"736","@sudarush",9428
"737","@betsyrodriguez",9397
"738","@NicholsUprising",9362
"739","@KHJEsq",9332
"740","@samanthariggs",9298
"741","@fAiDaRaveE",9213
"742","@Imamofpeace",9181
"743","@dglo4me",9131
"744","@SecPompeo",9121
"745","@PanamaRedin215",8985
"746","@globaltimesnews",8932
"747","@LBGEEVEE",8737
"748","@topazine",8686
"749","@WSJ",8677
"750","@AhlulQohwah",8671
"751","@ChinaDaily",8641
"752","@TheWorldIsY",8533
"753","@hels",8474
"754","@tanawatofficial",8336
"755","@boom13003",8270
"756","@MoHFWINDIA",8040
"757","@TrumpWarRoom",7942
"758","@KarluskaP",7808
"759","@martineekag",7760
"760","@CorneliaLG",7741
"761","@PrinceHAK33M",7676
"762","@CNNIndonesia",7610
"763","@SJimons",7540
"764","@susyrug",7539
"765","@DrPaulGosar",7526
"766","@paulettasofia",7526
"767","@jameshamblin",7513
"768","@ronkelawal",7512
"769","@moodyknowsnada",7506
"770","@popplioikawa",7285
"771","@Nazeefah",7126
"772","@KemluRI",7120
"773","@prismnolight",7110
"774","@janyanis",7067
"775","@business",7055
"776","@inteldotwav",7033
"777","@DeanHareethhh",6884
"778","@PDChina",6859
"779","@HtownBabyG",6735
"780","@PrisonPlanet",6692
"781","@ohgeminii",6662
"782","@ChrisMurphyCT",6555
"783","@JeromePolin",6506
"784","@cottoncandaddy",6477
"785","@TomValletti",6470
"786","@lachlan",6431
"787","@WBYeats1865",6403
"788","@MrVop",6362
"789","@bancha333",6300
"790","@micheljessica",5979
"791","@tinyunhwa",5934
"792","@kidmanscill",5884
"793","@restivogab",5758
"794","@jdrogers",5698
"795","@celiasanchezzzz",5690
"796","@mrspaceman",5606
"797","@maxbrooksauthor",5555
"798","@ravaskar",5511
"799","@Melbrooks",5503
"800","@MarwanCendawan",5385
"801","@ariannalp",5181
"802","@Nyscalo",5070
"803","@JordanRowes",4943
"804","@RomitBMD",4646
"805","@labisbeticah",4396
"806","@HyundaiGlobal",4325
"807","@meaw8588",4265
"808","@reneeyoxon",4230
"809","@ConflictsW",4107
"810","@ANI",3765
"811","@HLGatell",3283
"812","@tagemeiqi",1452
"813","@FinanzasTime",1430
"814","@RichardEngel",1427
"815","@ezracheungtoto",1210
"816","@StandNewsHK",825
