"","V3","total"
"154","@lsabelladani",43779
"155","@ItsJustShay",43534
"156","@NickHintonn",43276
"157","@morekimo",42827
"158","@chloedontsurf",42641
"159","@warofthesuburbs",42555
"160","@sahelhaque",42361
"161","@EmeraldRobinson",42249
"162","@lois0112",42164
"163","@menumpahkan",42061
"164","@jessismoree",42037
"165","@briitogabiis",41938
"166","@Mexaa",41720
"167","@itsJeffTiedrich",41678
"168","@ROSNALJU",41676
"169","@Iyanii",41335
"170","@kiiingkrystal",41141
"171","@jenniferatntd",41134
"172","@bettywinnn",41060
"173","@damsuran",40935
"174","@Muktab",40864
"175","@EnzDeQuay",40858
"176","@NlAMHMEALONE",40847
"177","@priteshgandhimd",40715
"178","@wyabritt",40691
"179","@callumtwalker",40206
"180","@JupiterDreamCo",40117
"181","@DarienAlexis3",40068
"182","@stayfrea",40061
"183","@lopezobrador",40048
"184","@SpookyAnarchist",39925
"185","@IamAfrodisiac",39831
"186","@skzlovs",39772
"187","@badmamiiiii",39544
"188","@stridinstrider",39511
"189","@katiejanee",39218
"190","@megswifelife",39069
"191","@arrozconitalia",38948
"192","@Sp00kyMeadow",38764
"193","@bessbell",38703
"194","@kyliesparks",38368
"195","@BrettMau5",38246
"196","@rhysblakely",38113
"197","@donmoyn",37804
"198","@W",37674
"199","@yogrishiramdev",37510
"200","@202natt",37152
"201","@thesarahkelly",37125
"202","@GutsGlamGlory",36964
"203","@JhendersonJames",36851
"204","@SolomonPuryear",36749
"205","@maddieevelasco",36560
"206","@JasmynBeKnowing",36518
"207","@SenorGuapo",36372
"208","@UnkleK",36355
"209","@abcdrih",36183
"210","@SirMowwz",36122
"211","@TristanTaylor88",35841
"212","@TheresaChapple",35767
"213","@lisalibrarian",35755
"214","@lilmsawkward",35739
"215","@BeeGilly",35543
"216","@vanxessan",35493
"217","@jenhajcak",35397
"218","@lalups",35368
"219","@NapsPartTime",35285
"220","@MateoMontana",35261
"221","@DALIZZZL",35257
"222","@LoveAndShalom",35210
"223","@plixx",35094
"224","@zornitsaxx",35004
"225","@tommobaess",34991
"226","@ximenaxmartinez",34901
"227","@f0lake",34869
"228","@GrahamBrookie",34866
"229","@piersmorgan",34206
"230","@RepAdamSchiff",34115
"231","@EyePatchGuy",34070
"232","@imigrvnt",34027
"233","@asaplocky",33910
"234","@donwinslow",33820
"235","@NathanLerner",33675
"236","@itspaolayoo",33618
"237","@OGLisaTurtle",33599
"238","@PawanKalyan",33449
"239","@EscaflowneClown",33097
"240","@JeffKasanoff",33083
"241","@platini954",33079
"242","@wspieler",32934
"243","@lickks",32841
"244","@annikataraa",32602
"245","@LilNasX",32592
"246","@dejachanels",32534
"247","@YoungDems4Trump",32167
"248","@DjWalt",31998
"249","@Kingfreespeech",31886
"250","@SimuLiu",31633
"251","@choibts2",31600
"252","@lmantovani",31460
"253","@QueenKBonita",31227
"254","@CapriCornyCait",31217
"255","@krixsna",31211
"256","@Bamarooski",31182
"257","@kylegriffin1",31131
"258","@sayabhullar",31080
"259","@MarcusRashford",30940
"260","@landryguillen",30889
"261","@KyungLahCNN",30842
"262","@KarenFlemingPhD",30822
"263","@Noworriezzzz",30673
"264","@cigsaftercat",30554
"265","@bugsyband",30544
"266","@RBReich",30520
"267","@97Vercetti",30147
"268","@GOPLeader",30095
"269","@emtpyvase",30049
"270","@ryanjreilly",30035
"271","@Lousimonn",29981
"272","@LocdWithNessa",29970
"273","@ajhisnandez",29923
"274","@kaiseyo",29916
"275","@baeonda",29694
"276","@StrayKids",29674
"277","@SethAbramson",29482
"278","@MissLeandra",29442
"279","@badiucao",29434
"280","@ArokaWrite",29343
"281","@whitneyhu",29341
"282","@oneuvakind",29304
"283","@Iamujer",29227
"284","@OriginalDWoods",29170
"285","@GRIERBOLUDO",29169
"286","@jnguyen",29094
"287","@ihucash",29072
"288","@mumblesj",28975
"289","@Edomex",28933
"290","@Nikhil09121",28874
"291","@jjkmaryy",28870
"292","@saintfadumo",28822
"293","@cl0uds9",28529
"294","@Nayellimarte",28518
"295","@InigoAbellar",28403
"296","@DilanTheVillain",28184
"297","@chrisilluminati",28133
"298","@LazyGinger",28132
"299","@SteveMartinToGo",28095
"300","@stevenspohn",28021
"301","@gwallamagic",27927
"302","@cloverlm",27817
"303","@Philzadamz",27701
"304","@paulsperry",27541
"305","@BNODesk",27144
"306","@JustSumGuy176",27137
"307","@SkyNews",27113
"308","@yarotrof",27088
"309","@peterbakernyt",27023
"310","@AprilDRyan",26996
"311","@Mellazimen",26824
"312","@ItsRitz",26812
"313","@kneeyockartee",26798
"314","@pasteldotz",26626
"315","@emchirinoo",26497
"316","@JRehling",26488
"317","@lookitstaylorrr",26234
"318","@galeforcerob",26148
"319","@JEONSGOODE",26136
"320","@GlblCtzn",26064
"321","@RespectableLaw",25684
"322","@parismills",25403
"323","@DWUhlfelderLaw",25236
"324","@catcontentonly",25168
"325","@MichaelCoudrey",25110
"326","@highmynameisrae",25103
"327","@DanielLewis3",25060
"328","@dadetrading",24964
"329","@WhiteHouse",24885
"330","@ChicagoTraderrr",24859
"331","@idriselba",24752
"332","@Goodable",24508
"333","@sayangbolekok",24341
"334","@nobodybutme32",24045
"335","@customizemekey",23830
"336","@RealMattHousley",23768
"337","@Mediavenir",23709
"338","@diorslxt",23630
"339","@sleeplessbkk",23567
"340","@AnimeVibxs",23468
"341","@lakeeater",23424
"342","@jonfavs",23249
"343","@beyerstein",23167
"344","@thesundaytimes",23158
"345","@BillGates",22960
"346","@ChennaiIPL",22960
"347","@GOPChairwoman",22914
"348","@JustinB84741875",22853
"349","@artisticatty",22723
"350","@eugenegu",22552
"351","@juniorbachchan",22495
"352","@bussey23",22333
"353","@advocatealakh",22241
"354","@AK3YN",22195
"355","@BalkanBlood",22020
"356","@motulo",21883
"357","@RonallChersan",21863
"358","@nerdybyptw",21584
"359","@LizCheney",21547
"360","@WHOWPRO",21526
"361","@aminsyafee",21513
"362","@robreiner",21430
"363","@domdotty",21217
"364","@DrJCoftheDC",21050
"365","@MissGinaDarling",20972
"366","@VP",20867
"367","@DavidDTSS",20645
"368","@CheaTaylor",20617
"369","@MGRADS",20603
"370","@Mippcivzla",20596
"371","@igbuducj",20563
"372","@quintabrunson",20370
"373","@sultanoftired",20179
"374","@afrkml",20114
"375","@champaaaaaa",20110
"376","@l2wzai",19805
"377","@wisemanlhs",19455
"378","@lilmaddest",19397
"379","@simplydivine22",19172
"380","@nanaths",19118
"381","@GirlNamedMarley",18842
"382","@realDonaldTrumps",18721
"383","@ivettepataki",18668
"384","@jairbolsonaro",18646
"385","@malpraxis",18562
"386","@fitrianizarAH",18468
"387","@lillihopkins",18463
"388","@marklevinshow",18320
"389","@GoughCJ",18195
"390","@Ndrews1162011",17816
"391","@OliverBecquart",17815
"392","@ADBoyntonII",17506
"393","@SJPeace",17344
"394","@HaddadFernando",17278
"395","@verellie",17242
"396","@ReicherStephen",17195
"397","@meesterleesir",17126
"398","@woonzen39",17117
"399","@BrianSimsPA",16991
"400","@JulianEpp",16973
"401","@CDCgov",16970
"402","@hshaban",16759
"403","@epikhigz",16620
"404","@SpeakerPelosi",16612
"405","@cutimakan",16531
"406","@thaidansker",16308
"407","@MrGee54",16252
"408","@KyarraIman",16228
"409","@MoSpruill",16013
"410","@GregAbbottTX",15930
"411","@FaheemYounus",15715
"412","@CasualPS",15424
"413","@NicolaSturgeon",15335
"414","@tribelaw",15076
"415","@DrDenaGrayson",14798
"416","@ejln",14792
"417","@benshapiro",14607
"418","@Brado84",14412
"419","@Dystopia992",14402
"420","@RyanAFournier",14343
"421","@TonsTweetings",14065
"422","@PugMafia2",14010
"423","@WesleyLowery",13933
"424","@AmberHobbs7",13853
"425","@briantylercohen",13811
"426","@stevehanke",13731
"427","@juliaksksks",13657
"428","@MMarieSophie",13443
"429","@hrmoroz",13400
"430","@RepMattGaetz",13311
"431","@thelastjaedi",13276
"432","@spin9",13245
"433","@501Awani",13221
"434","@FirstGentleman",13213
"435","@t3rr3z",12850
"436","@mohdkhairul",12812
"437","@DGHisham",12717
"438","@RepMaxineWaters",12684
"439","@maddow",12665
"440","@SherriSantosMSN",12361
"441","@JoshuaPotash",12348
"442","@CMOyeks",11948
"443","@scenyor",11882
"444","@AfricaFactsZone",11555
"445","@nextgaara",11555
"446","@DrDzul",11284
"447","@MyFavsTrash",11009
"448","@willtbh",10746
"449","@helpmeimskek",10720
"450","@ABC",10652
"451","@Pogllins",10620
"452","@shawnsbreathin",10547
"453","@ayoair",10214
"454","@DearDean22",10192
"455","@OfficiallyAlly",10177
"456","@takterqyira",10083
"457","@antoniokeko9",10080
"458","@suthichai",9963
"459","@BolsonaroSP",9957
"460","@ieralee",9893
"461","@felipeneto",9795
"462","@tastefullytayy",9651
"463","@NCStinn",9583
"464","@goodmiad",9529
"465","@YouTube",9474
"466","@sudarush",9428
"467","@betsyrodriguez",9397
"468","@NicholsUprising",9362
"469","@KHJEsq",9332
"470","@samanthariggs",9298
"471","@fAiDaRaveE",9213
"472","@Imamofpeace",9181
"473","@dglo4me",9131
"474","@SecPompeo",9121
"475","@PanamaRedin215",8985
"476","@globaltimesnews",8932
"477","@LBGEEVEE",8737
"478","@WSJ",8677
"479","@AhlulQohwah",8671
"480","@ChinaDaily",8641
"481","@TheWorldIsY",8533
"482","@hels",8474
"483","@tanawatofficial",8336
"484","@boom13003",8270
"485","@MoHFWINDIA",8040
"486","@TrumpWarRoom",7942
"487","@KarluskaP",7808
"488","@martineekag",7760
"489","@CorneliaLG",7741
"490","@PrinceHAK33M",7676
"491","@CNNIndonesia",7610
"492","@SJimons",7540
"493","@DrPaulGosar",7526
"494","@paulettasofia",7526
"495","@jameshamblin",7513
"496","@ronkelawal",7512
"497","@popplioikawa",7285
"498","@Nazeefah",7126
"499","@KemluRI",7120
"500","@prismnolight",7110
"501","@janyanis",7067
"502","@business",7055
"503","@inteldotwav",7033
"504","@DeanHareethhh",6884
"505","@PDChina",6859
"506","@HtownBabyG",6735
"507","@PrisonPlanet",6692
"508","@ohgeminii",6662
"509","@ChrisMurphyCT",6555
"510","@JeromePolin",6506
"511","@cottoncandaddy",6477
"512","@TomValletti",6470
"513","@lachlan",6431
"514","@WBYeats1865",6403
"515","@MrVop",6362
"516","@bancha333",6300
"517","@micheljessica",5979
"518","@tinyunhwa",5934
"519","@kidmanscill",5884
"520","@restivogab",5758
"521","@celiasanchezzzz",5690
"522","@mrspaceman",5606
"523","@maxbrooksauthor",5555
"524","@ravaskar",5511
"525","@Melbrooks",5503
"526","@MarwanCendawan",5385
"527","@ariannalp",5181
"528","@Nyscalo",5070
"529","@JordanRowes",4943
"530","@RomitBMD",4646
"531","@labisbeticah",4396
"532","@HyundaiGlobal",4325
"533","@meaw8588",4265
"534","@reneeyoxon",4230
"535","@ConflictsW",4107
"536","@ANI",3765
"537","@HLGatell",3283
"538","@tagemeiqi",1452
"539","@FinanzasTime",1430
"540","@RichardEngel",1427
"541","@ezracheungtoto",1210
"542","@StandNewsHK",825
