"","V3","total"
"312","@PawanKalyan",33449
"313","@bbytbh",33388
"314","@EscaflowneClown",33097
"315","@JeffKasanoff",33083
"316","@platini954",33079
"317","@wspieler",32934
"318","@lickks",32841
"319","@annikataraa",32602
"320","@LilNasX",32592
"321","@dejachanels",32534
"322","@amyklobuchar",32343
"323","@YoungDems4Trump",32167
"324","@DjWalt",31998
"325","@joelockhart",31913
"326","@Kingfreespeech",31886
"327","@mbennett9",31665
"328","@SimuLiu",31633
"329","@choibts2",31600
"330","@lmantovani",31460
"331","@AliciaForina",31406
"332","@QueenKBonita",31227
"333","@CapriCornyCait",31217
"334","@krixsna",31211
"335","@Bamarooski",31182
"336","@sayabhullar",31080
"337","@ellorysmith",31079
"338","@poregan",30957
"339","@MarcusRashford",30940
"340","@elitelifekd",30928
"341","@landryguillen",30889
"342","@KyungLahCNN",30842
"343","@KarenFlemingPhD",30822
"344","@Noworriezzzz",30673
"345","@cigsaftercat",30554
"346","@bugsyband",30544
"347","@RBReich",30520
"348","@shannonrwatts",30361
"349","@RobertGarciaLB",30296
"350","@97Vercetti",30147
"351","@Cwells999",30110
"352","@cnn",30107
"353","@GOPLeader",30095
"354","@emtpyvase",30049
"355","@ryanjreilly",30035
"356","@Lousimonn",29981
"357","@LocdWithNessa",29970
"358","@ajhisnandez",29923
"359","@kaiseyo",29916
"360","@60minutes",29868
"361","@baeonda",29694
"362","@StrayKids",29674
"363","@SethAbramson",29482
"364","@MissLeandra",29442
"365","@badiucao",29434
"366","@ArokaWrite",29343
"367","@whitneyhu",29341
"368","@oneuvakind",29304
"369","@Iamujer",29227
"370","@OriginalDWoods",29170
"371","@GRIERBOLUDO",29169
"372","@jnguyen",29094
"373","@ihucash",29072
"374","@mumblesj",28975
"375","@Edomex",28933
"376","@Nikhil09121",28874
"377","@jjkmaryy",28870
"378","@saintfadumo",28822
"379","@statueofGIBerty",28813
"380","@cl0uds9",28529
"381","@Nayellimarte",28518
"382","@InigoAbellar",28403
"383","@afcd0n",28273
"384","@DilanTheVillain",28184
"385","@falzthebahdguy",28153
"386","@chrisilluminati",28133
"387","@LazyGinger",28132
"388","@omojuwa",28131
"389","@jessicawon57",28101
"390","@SteveMartinToGo",28095
"391","@stevenspohn",28021
"392","@dariusthedonn",27995
"393","@gwallamagic",27927
"394","@blvckcurrency",27817
"395","@cloverlm",27817
"396","@Philzadamz",27701
"397","@BNODesk",27144
"398","@JustSumGuy176",27137
"399","@SkyNews",27113
"400","@AfterOrc",27107
"401","@yarotrof",27088
"402","@peterbakernyt",27023
"403","@danpriceseattle",27014
"404","@AprilDRyan",26996
"405","@senkamalaharris",26953
"406","@Mellazimen",26824
"407","@ItsRitz",26812
"408","@kneeyockartee",26798
"409","@domycw",26719
"410","@leahgreenb",26657
"411","@pasteldotz",26626
"412","@zalifahms",26551
"413","@emchirinoo",26497
"414","@JRehling",26488
"415","@whitehouse",26447
"416","@torinickswho",26275
"417","@lookitstaylorrr",26234
"418","@galeforcerob",26148
"419","@JEONSGOODE",26136
"420","@GlblCtzn",26064
"421","@msjunediane",25796
"422","@mlizza",25687
"423","@RespectableLaw",25684
"424","@parismills",25403
"425","@DWUhlfelderLaw",25236
"426","@catcontentonly",25168
"427","@MichaelCoudrey",25110
"428","@highmynameisrae",25103
"429","@DanielLewis3",25060
"430","@atrupar",24996
"431","@dadetrading",24964
"432","@WhiteHouse",24885
"433","@ChicagoTraderrr",24859
"434","@idriselba",24752
"435","@cariegend",24734
"436","@andrewyang",24572
"437","@maggienyt",24542
"438","@theblondern",24542
"439","@Goodable",24508
"440","@sayangbolekok",24341
"441","@grasonjant",24248
"442","@nobodybutme32",24045
"443","@customizemekey",23830
"444","@sensherrodbrown",23799
"445","@RealMattHousley",23768
"446","@Mediavenir",23709
"447","@diorslxt",23630
"448","@sleeplessbkk",23567
"449","@AnimeVibxs",23468
"450","@lakeeater",23424
"451","@jonfavs",23249
"452","@beyerstein",23167
"453","@thesundaytimes",23158
"454","@BillGates",22960
"455","@ChennaiIPL",22960
"456","@GOPChairwoman",22914
"457","@JustinB84741875",22853
"458","@artisticatty",22723
"459","@mediavenir",22701
"460","@imbreadanae",22589
"461","@juniorbachchan",22495
"462","@bussey23",22333
"463","@advocatealakh",22241
"464","@AK3YN",22195
"465","@BalkanBlood",22020
"466","@motulo",21883
"467","@RonallChersan",21863
"468","@nerdybyptw",21584
"469","@LizCheney",21547
"470","@WHOWPRO",21526
"471","@aminsyafee",21513
"472","@robreiner",21430
"473","@domdotty",21217
"474","@DrJCoftheDC",21050
"475","@ossoff",21022
"476","@MissGinaDarling",20972
"477","@govridge",20923
"478","@VP",20867
"479","@DavidDTSS",20645
"480","@CheaTaylor",20617
"481","@MGRADS",20603
"482","@igbuducj",20563
"483","@quintabrunson",20370
"484","@sultanoftired",20179
"485","@afrkml",20114
"486","@champaaaaaa",20110
"487","@msshanitarenee",19963
"488","@boobsradley",19926
"489","@l2wzai",19805
"490","@manueb98",19780
"491","@wolfblitzer",19558
"492","@wisemanlhs",19455
"493","@lilmaddest",19397
"494","@benvyle",19214
"495","@simplydivine22",19172
"496","@nanaths",19118
"497","@stephenmangan",19099
"498","@GirlNamedMarley",18842
"499","@realDonaldTrumps",18721
"500","@realcandaceo",18713
"501","@ivettepataki",18668
"502","@jairbolsonaro",18646
"503","@malpraxis",18562
"504","@fitrianizarAH",18468
"505","@lillihopkins",18463
"506","@ddale8",18387
"507","@GoughCJ",18195
"508","@Ndrews1162011",17816
"509","@OliverBecquart",17815
"510","@ADBoyntonII",17506
"511","@SJPeace",17344
"512","@HaddadFernando",17278
"513","@verellie",17242
"514","@ReicherStephen",17195
"515","@meesterleesir",17126
"516","@realericcarmen",17117
"517","@woonzen39",17117
"518","@BrianSimsPA",16991
"519","@JulianEpp",16973
"520","@CDCgov",16970
"521","@hshaban",16759
"522","@epikhigz",16620
"523","@SpeakerPelosi",16612
"524","@cutimakan",16531
"525","@literelly",16344
"526","@mippcivzla",16308
"527","@thaidansker",16308
"528","@MrGee54",16252
"529","@KyarraIman",16228
"530","@MoSpruill",16013
"531","@GregAbbottTX",15930
"532","@UNICEF",15794
"533","@FaheemYounus",15715
"534","@CasualPS",15424
"535","@NicolaSturgeon",15335
"536","@tribelaw",15076
"537","@DrDenaGrayson",14798
"538","@ejln",14792
"539","@benshapiro",14607
"540","@Brado84",14412
"541","@Dystopia992",14402
"542","@RyanAFournier",14343
"543","@TonsTweetings",14065
"544","@nygovcuomo",14050
"545","@PugMafia2",14010
"546","@WesleyLowery",13933
"547","@AmberHobbs7",13853
"548","@briantylercohen",13811
"549","@stevehanke",13731
"550","@juliaksksks",13657
"551","@MMarieSophie",13443
"552","@hrmoroz",13400
"553","@RepMattGaetz",13311
"554","@thelastjaedi",13276
"555","@spin9",13245
"556","@501Awani",13221
"557","@FirstGentleman",13213
"558","@t3rr3z",12850
"559","@mohdkhairul",12812
"560","@RepMaxineWaters",12684
"561","@SherriSantosMSN",12361
"562","@JoshuaPotash",12348
"563","@CMOyeks",11948
"564","@scenyor",11882
"565","@AfricaFactsZone",11555
"566","@nextgaara",11555
"567","@DrDzul",11284
"568","@bnonews",11194
"569","@MyFavsTrash",11009
"570","@willtbh",10746
"571","@helpmeimskek",10720
"572","@ABC",10652
"573","@Pogllins",10620
"574","@shawnsbreathin",10547
"575","@ayoair",10214
"576","@DearDean22",10192
"577","@OfficiallyAlly",10177
"578","@takterqyira",10083
"579","@antoniokeko9",10080
"580","@suthichai",9963
"581","@BolsonaroSP",9957
"582","@ieralee",9893
"583","@felipeneto",9795
"584","@tastefullytayy",9651
"585","@NCStinn",9583
"586","@goodmiad",9529
"587","@YouTube",9474
"588","@sudarush",9428
"589","@betsyrodriguez",9397
"590","@NicholsUprising",9362
"591","@KHJEsq",9332
"592","@samanthariggs",9298
"593","@fAiDaRaveE",9213
"594","@Imamofpeace",9181
"595","@dglo4me",9131
"596","@SecPompeo",9121
"597","@PanamaRedin215",8985
"598","@globaltimesnews",8932
"599","@LBGEEVEE",8737
"600","@WSJ",8677
"601","@AhlulQohwah",8671
"602","@ChinaDaily",8641
"603","@TheWorldIsY",8533
"604","@hels",8474
"605","@tanawatofficial",8336
"606","@boom13003",8270
"607","@MoHFWINDIA",8040
"608","@TrumpWarRoom",7942
"609","@KarluskaP",7808
"610","@martineekag",7760
"611","@CorneliaLG",7741
"612","@PrinceHAK33M",7676
"613","@CNNIndonesia",7610
"614","@SJimons",7540
"615","@DrPaulGosar",7526
"616","@paulettasofia",7526
"617","@jameshamblin",7513
"618","@ronkelawal",7512
"619","@popplioikawa",7285
"620","@Nazeefah",7126
"621","@KemluRI",7120
"622","@prismnolight",7110
"623","@janyanis",7067
"624","@business",7055
"625","@inteldotwav",7033
"626","@DeanHareethhh",6884
"627","@PDChina",6859
"628","@HtownBabyG",6735
"629","@PrisonPlanet",6692
"630","@ohgeminii",6662
"631","@ChrisMurphyCT",6555
"632","@JeromePolin",6506
"633","@cottoncandaddy",6477
"634","@TomValletti",6470
"635","@lachlan",6431
"636","@WBYeats1865",6403
"637","@MrVop",6362
"638","@bancha333",6300
"639","@micheljessica",5979
"640","@tinyunhwa",5934
"641","@kidmanscill",5884
"642","@restivogab",5758
"643","@celiasanchezzzz",5690
"644","@mrspaceman",5606
"645","@maxbrooksauthor",5555
"646","@ravaskar",5511
"647","@Melbrooks",5503
"648","@MarwanCendawan",5385
"649","@ariannalp",5181
"650","@Nyscalo",5070
"651","@JordanRowes",4943
"652","@RomitBMD",4646
"653","@labisbeticah",4396
"654","@HyundaiGlobal",4325
"655","@meaw8588",4265
"656","@reneeyoxon",4230
"657","@ConflictsW",4107
"658","@ANI",3765
"659","@HLGatell",3283
"660","@tagemeiqi",1452
"661","@FinanzasTime",1430
"662","@RichardEngel",1427
"663","@ezracheungtoto",1210
"664","@StandNewsHK",825
