"","V4","total"
"365","@thesarahkelly",37125
"366","@mvictoria422",37087
"367","@GutsGlamGlory",36964
"368","@scriptsbyjames",36956
"369","@JhendersonJames",36851
"370","@jackpilled",36823
"371","@SolomonPuryear",36749
"372","@proustmalone",36703
"373","@lilbarbx2",36575
"374","@maddieevelasco",36560
"375","@tonyhawk",36551
"376","@JasmynBeKnowing",36518
"377","@wumbooty",36464
"378","@mohammadhussain",36423
"379","@mpsomerstein",36401
"380","@SenorGuapo",36372
"381","@UnkleK",36355
"382","@incredibleculk",36332
"383","@abcdrih",36183
"384","@kayleighmcenany",36155
"385","@SirMowwz",36122
"386","@smirhnn",35999
"387","@TristanTaylor88",35841
"388","@TheresaChapple",35767
"389","@lisalibrarian",35755
"390","@lilmsawkward",35739
"391","@chismosa",35685
"392","@BeeGilly",35543
"393","@vanxessan",35493
"394","@danteswift",35407
"395","@jenhajcak",35397
"396","@kirstiealley",35382
"397","@lalups",35368
"398","@NapsPartTime",35285
"399","@MateoMontana",35261
"400","@DALIZZZL",35257
"401","@LoveAndShalom",35210
"402","@plixx",35094
"403","@careeselaroque",35035
"404","@tommobaess",34991
"405","@ximenaxmartinez",34901
"406","@f0lake",34869
"407","@marklevinshow",34868
"408","@GrahamBrookie",34866
"409","@nicolesays",34853
"410","@cosmicblackgirl",34802
"411","@keifyb",34699
"412","@betoorourke",34328
"413","@piersmorgan",34206
"414","@rileybehrens",34146
"415","@p1tchf0rkred",34133
"416","@RepAdamSchiff",34115
"417","@EyePatchGuy",34070
"418","@imigrvnt",34027
"419","@svenantifacat",34027
"420","@hydratedangel",34000
"421","@asaplocky",33910
"422","@NathanLerner",33675
"423","@itspaolayoo",33618
"424","@OGLisaTurtle",33599
"425","@yellowtofellow",33512
"426","@hillaryclinton",33495
"427","@PawanKalyan",33449
"428","@bbytbh",33388
"429","@lifeofthornpi",33312
"430","@EscaflowneClown",33097
"431","@JeffKasanoff",33083
"432","@platini954",33079
"433","@wspieler",32934
"434","@lickks",32841
"435","@hawkescr7",32723
"436","@horamiji",32673
"437","@br0wnsga",32607
"438","@annikataraa",32602
"439","@LilNasX",32592
"440","@dejachanels",32534
"441","@michaellbonsujr",32512
"442","@nionozzi",32493
"443","@amyklobuchar",32343
"444","@YoungDems4Trump",32167
"445","@gabsonclarkst",32015
"446","@DjWalt",31998
"447","@margostockdale",31957
"448","@joelockhart",31913
"449","@Kingfreespeech",31886
"450","@mbennett9",31665
"451","@SimuLiu",31633
"452","@choibts2",31600
"453","@lmantovani",31460
"454","@AliciaForina",31406
"455","@miltsdad",31309
"456","@QueenKBonita",31227
"457","@CapriCornyCait",31217
"458","@krixsna",31211
"459","@Bamarooski",31182
"460","@sayabhullar",31080
"461","@poregan",30957
"462","@MarcusRashford",30940
"463","@elitelifekd",30928
"464","@landryguillen",30889
"465","@daniatomicus",30848
"466","@KyungLahCNN",30842
"467","@KarenFlemingPhD",30822
"468","@pngpngworld",30716
"469","@Noworriezzzz",30673
"470","@cigsaftercat",30554
"471","@bugsyband",30544
"472","@RBReich",30520
"473","@babyb0nes",30491
"474","@gliterwrld",30477
"475","@shannonrwatts",30361
"476","@RobertGarciaLB",30296
"477","@97Vercetti",30147
"478","@snyyrid",30135
"479","@Cwells999",30110
"480","@GOPLeader",30095
"481","@emtpyvase",30049
"482","@ryanjreilly",30035
"483","@Lousimonn",29981
"484","@LocdWithNessa",29970
"485","@ajhisnandez",29923
"486","@kaiseyo",29916
"487","@butantanoficial",29878
"488","@60minutes",29868
"489","@guypanupong",29774
"490","@suav3",29728
"491","@baeonda",29694
"492","@StrayKids",29674
"493","@j11nsoul",29656
"494","@incandescent",29653
"495","@murrymits",29629
"496","@amylstockwell",29606
"497","@SethAbramson",29482
"498","@MissLeandra",29442
"499","@badiucao",29434
"500","@jasminericegirl",29376
"501","@amandajalishaxo",29371
"502","@ArokaWrite",29343
"503","@whitneyhu",29341
"504","@oneuvakind",29304
"505","@canadiankaymd",29256
"506","@Iamujer",29227
"507","@praisegodbarbon",29205
"508","@OriginalDWoods",29170
"509","@GRIERBOLUDO",29169
"510","@jnguyen",29094
"511","@ihucash",29072
"512","@4realronnie",29033
"513","@mumblesj",28975
"514","@Edomex",28933
"515","@Nikhil09121",28874
"516","@jjkmaryy",28870
"517","@ffewtk",28840
"518","@saintfadumo",28822
"519","@statueofGIBerty",28813
"520","@jdaque2",28596
"521","@cl0uds9",28529
"522","@Nayellimarte",28518
"523","@eyestealmemes",28463
"524","@anildash",28434
"525","@InigoAbellar",28403
"526","@skhaterboi",28316
"527","@afcd0n",28273
"528","@smtownglobal",28210
"529","@DilanTheVillain",28184
"530","@falzthebahdguy",28153
"531","@chrisilluminati",28133
"532","@LazyGinger",28132
"533","@omojuwa",28131
"534","@jessicawon57",28101
"535","@SteveMartinToGo",28095
"536","@trisquire",28084
"537","@dhyphenmac",28046
"538","@stevenspohn",28021
"539","@dariusthedonn",27995
"540","@gwallamagic",27927
"541","@blvckcurrency",27817
"542","@cloverlm",27817
"543","@taylorinchief",27814
"544","@serenaxm",27710
"545","@Philzadamz",27701
"546","@belldelagua",27579
"547","@nisipisa",27556
"548","@poshgracie",27489
"549","@liya8th",27453
"550","@biggeasy123",27286
"551","@autismdrmom",27257
"552","@bfriedmandc",27197
"553","@BNODesk",27144
"554","@JustSumGuy176",27137
"555","@SkyNews",27113
"556","@AfterOrc",27107
"557","@yarotrof",27088
"558","@peterbakernyt",27023
"559","@caithuls",27007
"560","@AprilDRyan",26996
"561","@senkamalaharris",26953
"562","@alicewilder",26829
"563","@Mellazimen",26824
"564","@ItsRitz",26812
"565","@cartier2gs",26807
"566","@kneeyockartee",26798
"567","@rudybetrayed",26729
"568","@domycw",26719
"569","@leahgreenb",26657
"570","@pasteldotz",26626
"571","@zalifahms",26551
"572","@emchirinoo",26497
"573","@JRehling",26488
"574","@jobreauxx",26378
"575","@ashishkjha",26330
"576","@ann4castro",26275
"577","@torinickswho",26275
"578","@ceraliza",26271
"579","@lookitstaylorrr",26234
"580","@galeforcerob",26148
"581","@JEONSGOODE",26136
"582","@aziedee",26135
"583","@wherewomenbloom",26072
"584","@GlblCtzn",26064
"585","@allisonpearson",26004
"586","@jameshamblin",25935
"587","@yinyangashh",25872
"588","@msjunediane",25796
"589","@hackblackburn",25783
"590","@ivybaby",25720
"591","@mlizza",25687
"592","@RespectableLaw",25684
"593","@thedemonicalien",25572
"594","@supramantrax",25408
"595","@parismills",25403
"596","@yerrrone",25344
"597","@DWUhlfelderLaw",25236
"598","@katpapajohns",25211
"599","@catcontentonly",25168
"600","@MichaelCoudrey",25110
"601","@highmynameisrae",25103
"602","@DanielLewis3",25060
"603","@terryjtucker",25031
"604","@miyaohyeah",24972
"605","@dadetrading",24964
"606","@cretinaofc",24914
"607","@WhiteHouse",24885
"608","@calgif",24875
"609","@ChicagoTraderrr",24859
"610","@jandirafeghali",24770
"611","@danrather",24752
"612","@idriselba",24752
"613","@cariegend",24734
"614","@andrewyang",24572
"615","@maggienyt",24542
"616","@theblondern",24542
"617","@Goodable",24508
"618","@vitoriamad",24436
"619","@beenherde",24411
"620","@govlarryhogan",24346
"621","@sayangbolekok",24341
"622","@vonanneli",24299
"623","@grasonjant",24248
"624","@nobodybutme32",24045
"625","@realphoebe",24035
"626","@customizemekey",23948
"627","@heylizardleigh",23833
"628","@sensherrodbrown",23799
"629","@RealMattHousley",23768
"630","@doctarm",23722
"631","@Mediavenir",23709
"632","@cuscuzete",23664
"633","@diorslxt",23630
"634","@sleeplessbkk",23567
"635","@austincantdrive",23476
"636","@AnimeVibxs",23468
"637","@stephenking",23440
"638","@lakeeater",23424
"639","@goodposting",23413
"640","@typicalfeminist",23403
"641","@twitter",23381
"642","@jones",23356
"643","@liampayne",23285
"644","@jonfavs",23249
"645","@ktchkrnt",23236
"646","@abiidm786",23233
"647","@puspaswarna",23202
"648","@beyerstein",23167
"649","@thesundaytimes",23158
"650","@jimmyfucker",23082
"651","@BillGates",22960
"652","@ChennaiIPL",22960
"653","@GOPChairwoman",22914
"654","@JustinB84741875",22853
"655","@justiceaudre",22828
"656","@jayskuttt",22728
"657","@artisticatty",22723
"658","@imbreadanae",22589
"659","@juniorbachchan",22495
"660","@ezewriter",22481
"661","@goawaywithjae",22446
"662","@bombaclartt",22402
"663","@bussey23",22333
"664","@cindasmommy",22314
"665","@advocatealakh",22241
"666","@AK3YN",22195
"667","@tomaskenn",22099
"668","@themightymux",22075
"669","@BalkanBlood",22020
"670","@ric3townfinest",21985
"671","@motulo",21883
"672","@deebreezy415",21865
"673","@RonallChersan",21863
"674","@santiagorichar",21826
"675","@teddyredder",21665
"676","@nerdybyptw",21584
"677","@LizCheney",21547
"678","@WHOWPRO",21526
"679","@aminsyafee",21513
"680","@robreiner",21430
"681","@hrisshg",21393
"682","@cleavonmd",21340
"683","@domdotty",21217
"684","@siriyonce",21208
"685","@DrJCoftheDC",21050
"686","@MissGinaDarling",20972
"687","@govridge",20923
"688","@VP",20867
"689","@DavidDTSS",20645
"690","@CheaTaylor",20617
"691","@MGRADS",20603
"692","@igbuducj",20563
"693","@deadlioness",20547
"694","@nowthisnews",20516
"695","@quintabrunson",20370
"696","@ohhitsleek",20338
"697","@rupertpearse",20257
"698","@craigaspencer",20228
"699","@sultanoftired",20179
"700","@senschumer",20118
"701","@afrkml",20114
"702","@champaaaaaa",20110
"703","@yangita",20019
"704","@doctoroxford",19999
"705","@msshanitarenee",19963
"706","@boobsradley",19926
"707","@ajbuu",19896
"708","@oxamafc",19817
"709","@l2wzai",19805
"710","@manueb98",19780
"711","@wolfblitzer",19558
"712","@wisemanlhs",19455
"713","@th3mb0fication",19419
"714","@lilmaddest",19397
"715","@benvyle",19214
"716","@jonnysun",19213
"717","@simplydivine22",19172
"718","@nanaths",19118
"719","@stephenmangan",19099
"720","@nnnatene",18939
"721","@bussarinpptv",18910
"722","@GirlNamedMarley",18842
"723","@sebbyvi",18795
"724","@thetonymorrison",18750
"725","@realDonaldTrumps",18721
"726","@sldussan",18701
"727","@ivettepataki",18668
"728","@lisiniove",18665
"729","@jairbolsonaro",18646
"730","@kemz1",18573
"731","@malpraxis",18562
"732","@fitrianizarAH",18468
"733","@lillihopkins",18463
"734","@crockettforreal",18425
"735","@ddale8",18387
"736","@lizzard1278",18297
"737","@GoughCJ",18195
"738","@emresus",18058
"739","@iarnevilo",18026
"740","@bt21",17938
"741","@petitpor",17887
"742","@ahrielnari",17862
"743","@meganaronson",17835
"744","@Ndrews1162011",17816
"745","@OliverBecquart",17815
"746","@chknuggetz",17519
"747","@ADBoyntonII",17506
"748","@unyankobtrd",17475
"749","@maryltrump",17360
"750","@SJPeace",17344
"751","@HaddadFernando",17278
"752","@verellie",17242
"753","@koocalvins",17215
"754","@ReicherStephen",17195
"755","@mohaminmed",17137
"756","@meesterleesir",17126
"757","@realericcarmen",17117
"758","@woonzen39",17117
"759","@mariamainmo",17060
"760","@BrianSimsPA",16991
"761","@JulianEpp",16973
"762","@CDCgov",16970
"763","@guinapolitano",16779
"764","@hshaban",16759
"765","@lilystgermain",16627
"766","@epikhigz",16620
"767","@SpeakerPelosi",16612
"768","@cutimakan",16531
"769","@jamiewithorne",16482
"770","@mononcecouerant",16405
"771","@literelly",16344
"772","@thaidansker",16308
"773","@ibaillanos",16282
"774","@MrGee54",16252
"775","@KyarraIman",16228
"776","@chrismilburnnps",16085
"777","@nepswirldabeard",16014
"778","@MoSpruill",16013
"779","@GregAbbottTX",15930
"780","@camieecamm",15809
"781","@showmetheyamz",15805
"782","@UNICEF",15794
"783","@talkmaster",15786
"784","@FaheemYounus",15715
"785","@heccctor11",15669
"786","@justintrudeau",15493
"787","@jasonhickel",15430
"788","@CasualPS",15424
"789","@elykreimendahl",15408
"790","@mmithplease",15375
"791","@NicolaSturgeon",15335
"792","@tribelaw",15076
"793","@DrDenaGrayson",14798
"794","@ejln",14792
"795","@benshapiro",14607
"796","@Brado84",14412
"797","@Dystopia992",14402
"798","@alinao17",14384
"799","@RyanAFournier",14343
"800","@4lisaguerrero",14184
"801","@julifaita",14131
"802","@TonsTweetings",14065
"803","@nygovcuomo",14050
"804","@PugMafia2",14010
"805","@minjinlee11",13966
"806","@WesleyLowery",13933
"807","@thomasvconti",13889
"808","@AmberHobbs7",13853
"809","@nellythamenace",13827
"810","@gmariah",13760
"811","@stevehanke",13731
"812","@juliaksksks",13657
"813","@MMarieSophie",13443
"814","@imrankhanpti",13426
"815","@ddzinha99",13408
"816","@hrmoroz",13400
"817","@RepMattGaetz",13311
"818","@benjvmins",13299
"819","@thelastjaedi",13276
"820","@gussooficial",13265
"821","@spin9",13245
"822","@501Awani",13221
"823","@FirstGentleman",13213
"824","@repmariasalazar",12994
"825","@t3rr3z",12850
"826","@mohdkhairul",12812
"827","@RepMaxineWaters",12684
"828","@bidenfinnegan",12539
"829","@SherriSantosMSN",12361
"830","@JoshuaPotash",12348
"831","@rachelkiki",12080
"832","@dylanthyme",12062
"833","@CMOyeks",11948
"834","@nigelfarage",11921
"835","@scenyor",11882
"836","@itsjoebro",11680
"837","@AfricaFactsZone",11555
"838","@nextgaara",11555
"839","@dobbyclub06",11523
"840","@bioleticia",11291
"841","@DrDzul",11284
"842","@bnonews",11194
"843","@robinwannabefly",11083
"844","@MyFavsTrash",11009
"845","@willtbh",10746
"846","@helpmeimskek",10720
"847","@ABC",10652
"848","@Pogllins",10620
"849","@shawnsbreathin",10547
"850","@possiblymadness",10347
"851","@ayoair",10214
"852","@DearDean22",10192
"853","@OfficiallyAlly",10177
"854","@takterqyira",10083
"855","@antoniokeko9",10080
"856","@suthichai",9963
"857","@BolsonaroSP",9957
"858","@ieralee",9893
"859","@ol7nnon",9883
"860","@anthraxxxx",9876
"861","@felipeneto",9795
"862","@tastefullytayy",9651
"863","@NCStinn",9583
"864","@goodmiad",9529
"865","@YouTube",9474
"866","@sudarush",9428
"867","@betsyrodriguez",9397
"868","@NicholsUprising",9362
"869","@KHJEsq",9332
"870","@samanthariggs",9298
"871","@fAiDaRaveE",9213
"872","@Imamofpeace",9181
"873","@dglo4me",9131
"874","@SecPompeo",9121
"875","@PanamaRedin215",8985
"876","@globaltimesnews",8932
"877","@LBGEEVEE",8737
"878","@topazine",8686
"879","@WSJ",8677
"880","@AhlulQohwah",8671
"881","@ChinaDaily",8641
"882","@TheWorldIsY",8533
"883","@hels",8474
"884","@tanawatofficial",8336
"885","@boom13003",8270
"886","@MoHFWINDIA",8040
"887","@TrumpWarRoom",7942
"888","@KarluskaP",7808
"889","@martineekag",7760
"890","@CorneliaLG",7741
"891","@PrinceHAK33M",7676
"892","@CNNIndonesia",7610
"893","@SJimons",7540
"894","@susyrug",7539
"895","@DrPaulGosar",7526
"896","@paulettasofia",7526
"897","@ronkelawal",7512
"898","@moodyknowsnada",7506
"899","@popplioikawa",7285
"900","@Nazeefah",7126
"901","@KemluRI",7120
"902","@prismnolight",7110
"903","@janyanis",7067
"904","@business",7055
"905","@inteldotwav",7033
"906","@DeanHareethhh",6884
"907","@PDChina",6859
"908","@HtownBabyG",6735
"909","@PrisonPlanet",6692
"910","@ohgeminii",6662
"911","@ChrisMurphyCT",6555
"912","@JeromePolin",6506
"913","@cottoncandaddy",6477
"914","@TomValletti",6470
"915","@lachlan",6431
"916","@WBYeats1865",6403
"917","@MrVop",6362
"918","@bancha333",6300
"919","@micheljessica",5979
"920","@tinyunhwa",5934
"921","@kidmanscill",5884
"922","@restivogab",5758
"923","@jdrogers",5698
"924","@celiasanchezzzz",5690
"925","@mrspaceman",5606
"926","@maxbrooksauthor",5555
"927","@ravaskar",5511
"928","@Melbrooks",5503
"929","@MarwanCendawan",5385
"930","@ariannalp",5181
"931","@Nyscalo",5070
"932","@JordanRowes",4943
"933","@RomitBMD",4646
"934","@labisbeticah",4396
"935","@mysevenwhaliens",4371
"936","@whcos",4327
"937","@HyundaiGlobal",4325
"938","@meaw8588",4265
"939","@reneeyoxon",4230
"940","@ConflictsW",4107
"941","@ANI",3765
"942","@btsupdatesger",3352
"943","@HLGatell",3283
"944","@tagemeiqi",1452
"945","@FinanzasTime",1430
"946","@RichardEngel",1427
"947","@ezracheungtoto",1210
"948","@StandNewsHK",825
