"","V3","total"
"174","@notjoss",50115
"175","@quincyhicks",50053
"176","@iamelmars",49940
"177","@Sphiamia",49652
"178","@jreganwilliams",48855
"179","@bobabiss",48826
"180","@pfizer",48727
"181","@IngrahamAngle",48296
"182","@barackobama",48217
"183","@7eandra",47966
"184","@OlaTinee",47417
"185","@AsiaChloeBrown",47409
"186","@bladehalll",47343
"187","@venieshaaa",47141
"188","@60Minutes",46811
"189","@keepoffgrass",46607
"190","@VONN3K",46503
"191","@layc04",45851
"192","@LWTPOLAROlD",45799
"193","@micahhsic",45787
"194","@realcandaceo",45764
"195","@bluskyz",45567
"196","@FirstTryKai",45238
"197","@chrislhayes",45120
"198","@wangseaver",45042
"199","@superm",45013
"200","@florsles",45010
"201","@baabyyast",44784
"202","@SHNDY1312",44485
"203","@rbreich",44247
"204","@Carlos4PF",44046
"205","@jordanzakarin",43894
"206","@lsabelladani",43779
"207","@ItsJustShay",43534
"208","@NickHintonn",43276
"209","@joncoopertweets",43032
"210","@morekimo",42827
"211","@chloedontsurf",42641
"212","@warofthesuburbs",42555
"213","@sahelhaque",42361
"214","@EmeraldRobinson",42249
"215","@lois0112",42164
"216","@menumpahkan",42061
"217","@jessismoree",42037
"218","@maipham",42014
"219","@briitogabiis",41938
"220","@Mexaa",41720
"221","@itsJeffTiedrich",41678
"222","@ROSNALJU",41676
"223","@BELIFTLAB",41492
"224","@larissegg",41437
"225","@Iyanii",41335
"226","@kiiingkrystal",41141
"227","@jenniferatntd",41134
"228","@bettywinnn",41060
"229","@volinxx",41007
"230","@damsuran",40935
"231","@Muktab",40864
"232","@EnzDeQuay",40858
"233","@NlAMHMEALONE",40847
"234","@priteshgandhimd",40715
"235","@wyabritt",40691
"236","@petebuttigieg",40396
"237","@josstheboss",40207
"238","@callumtwalker",40206
"239","@JupiterDreamCo",40117
"240","@DarienAlexis3",40068
"241","@stayfrea",40061
"242","@lopezobrador",40048
"243","@GRAMMYMuseum",39955
"244","@SpookyAnarchist",39925
"245","@IamAfrodisiac",39831
"246","@skzlovs",39772
"247","@badmamiiiii",39544
"248","@stridinstrider",39511
"249","@deadeyebrakeman",39314
"250","@wizkidayo",39268
"251","@katiejanee",39218
"252","@bernalalala",39104
"253","@megswifelife",39069
"254","@arrozconitalia",38948
"255","@gellowgene",38855
"256","@Sp00kyMeadow",38764
"257","@Narrissaa",38752
"258","@bessbell",38703
"259","@kyliesparks",38368
"260","@BrettMau5",38246
"261","@EduMinOfIndia",38154
"262","@rhysblakely",38113
"263","@ENHYPENmembers",37962
"264","@donmoyn",37804
"265","@travon",37779
"266","@meloniturralde",37704
"267","@W",37674
"268","@Mippcivzla",37563
"269","@yogrishiramdev",37510
"270","@202natt",37152
"271","@thesarahkelly",37125
"272","@GutsGlamGlory",36964
"273","@JhendersonJames",36851
"274","@jackpilled",36823
"275","@SolomonPuryear",36749
"276","@maddieevelasco",36560
"277","@JasmynBeKnowing",36518
"278","@mpsomerstein",36401
"279","@SenorGuapo",36372
"280","@UnkleK",36355
"281","@incredibleculk",36332
"282","@abcdrih",36183
"283","@kayleighmcenany",36155
"284","@SirMowwz",36122
"285","@TristanTaylor88",35841
"286","@TheresaChapple",35767
"287","@lisalibrarian",35755
"288","@lilmsawkward",35739
"289","@BeeGilly",35543
"290","@vanxessan",35493
"291","@danteswift",35407
"292","@jenhajcak",35397
"293","@kirstiealley",35382
"294","@lalups",35368
"295","@NapsPartTime",35285
"296","@MateoMontana",35261
"297","@DALIZZZL",35257
"298","@LoveAndShalom",35210
"299","@plixx",35094
"300","@zornitsaxx",35004
"301","@tommobaess",34991
"302","@ximenaxmartinez",34901
"303","@f0lake",34869
"304","@marklevinshow",34868
"305","@GrahamBrookie",34866
"306","@cosmicblackgirl",34802
"307","@piersmorgan",34206
"308","@p1tchf0rkred",34133
"309","@RepAdamSchiff",34115
"310","@EyePatchGuy",34070
"311","@imigrvnt",34027
"312","@asaplocky",33910
"313","@NathanLerner",33675
"314","@itspaolayoo",33618
"315","@OGLisaTurtle",33599
"316","@hillaryclinton",33495
"317","@PawanKalyan",33449
"318","@bbytbh",33388
"319","@EscaflowneClown",33097
"320","@JeffKasanoff",33083
"321","@platini954",33079
"322","@wspieler",32934
"323","@lickks",32841
"324","@annikataraa",32602
"325","@LilNasX",32592
"326","@dejachanels",32534
"327","@amyklobuchar",32343
"328","@YoungDems4Trump",32167
"329","@DjWalt",31998
"330","@joelockhart",31913
"331","@Kingfreespeech",31886
"332","@mbennett9",31665
"333","@SimuLiu",31633
"334","@choibts2",31600
"335","@lmantovani",31460
"336","@AliciaForina",31406
"337","@QueenKBonita",31227
"338","@CapriCornyCait",31217
"339","@krixsna",31211
"340","@Bamarooski",31182
"341","@sayabhullar",31080
"342","@ellorysmith",31079
"343","@poregan",30957
"344","@MarcusRashford",30940
"345","@elitelifekd",30928
"346","@landryguillen",30889
"347","@KyungLahCNN",30842
"348","@KarenFlemingPhD",30822
"349","@Noworriezzzz",30673
"350","@cigsaftercat",30554
"351","@bugsyband",30544
"352","@RBReich",30520
"353","@shannonrwatts",30361
"354","@RobertGarciaLB",30296
"355","@97Vercetti",30147
"356","@Cwells999",30110
"357","@cnn",30107
"358","@GOPLeader",30095
"359","@emtpyvase",30049
"360","@ryanjreilly",30035
"361","@Lousimonn",29981
"362","@LocdWithNessa",29970
"363","@ajhisnandez",29923
"364","@kaiseyo",29916
"365","@60minutes",29868
"366","@baeonda",29694
"367","@StrayKids",29674
"368","@SethAbramson",29482
"369","@MissLeandra",29442
"370","@badiucao",29434
"371","@ArokaWrite",29343
"372","@whitneyhu",29341
"373","@oneuvakind",29304
"374","@Iamujer",29227
"375","@OriginalDWoods",29170
"376","@GRIERBOLUDO",29169
"377","@jnguyen",29094
"378","@ihucash",29072
"379","@mumblesj",28975
"380","@Edomex",28933
"381","@Nikhil09121",28874
"382","@jjkmaryy",28870
"383","@edmcupid",28849
"384","@saintfadumo",28822
"385","@statueofGIBerty",28813
"386","@cl0uds9",28529
"387","@Nayellimarte",28518
"388","@InigoAbellar",28403
"389","@afcd0n",28273
"390","@DilanTheVillain",28184
"391","@falzthebahdguy",28153
"392","@chrisilluminati",28133
"393","@LazyGinger",28132
"394","@omojuwa",28131
"395","@jessicawon57",28101
"396","@SteveMartinToGo",28095
"397","@stevenspohn",28021
"398","@dariusthedonn",27995
"399","@gwallamagic",27927
"400","@blvckcurrency",27817
"401","@cloverlm",27817
"402","@Philzadamz",27701
"403","@BNODesk",27144
"404","@JustSumGuy176",27137
"405","@SkyNews",27113
"406","@AfterOrc",27107
"407","@yarotrof",27088
"408","@peterbakernyt",27023
"409","@danpriceseattle",27014
"410","@AprilDRyan",26996
"411","@senkamalaharris",26953
"412","@Mellazimen",26824
"413","@ItsRitz",26812
"414","@kneeyockartee",26798
"415","@domycw",26719
"416","@leahgreenb",26657
"417","@pasteldotz",26626
"418","@zalifahms",26551
"419","@emchirinoo",26497
"420","@JRehling",26488
"421","@whitehouse",26447
"422","@torinickswho",26275
"423","@lookitstaylorrr",26234
"424","@galeforcerob",26148
"425","@JEONSGOODE",26136
"426","@GlblCtzn",26064
"427","@msjunediane",25796
"428","@mlizza",25687
"429","@RespectableLaw",25684
"430","@parismills",25403
"431","@DWUhlfelderLaw",25236
"432","@catcontentonly",25168
"433","@MichaelCoudrey",25110
"434","@highmynameisrae",25103
"435","@DanielLewis3",25060
"436","@atrupar",24996
"437","@dadetrading",24964
"438","@WhiteHouse",24885
"439","@ChicagoTraderrr",24859
"440","@idriselba",24752
"441","@cariegend",24734
"442","@andrewyang",24572
"443","@maggienyt",24542
"444","@theblondern",24542
"445","@Goodable",24508
"446","@govlarryhogan",24346
"447","@sayangbolekok",24341
"448","@grasonjant",24248
"449","@nobodybutme32",24045
"450","@realphoebe",24035
"451","@customizemekey",23830
"452","@sensherrodbrown",23799
"453","@RealMattHousley",23768
"454","@Mediavenir",23709
"455","@diorslxt",23630
"456","@sleeplessbkk",23567
"457","@AnimeVibxs",23468
"458","@lakeeater",23424
"459","@jonfavs",23249
"460","@beyerstein",23167
"461","@thesundaytimes",23158
"462","@BillGates",22960
"463","@ChennaiIPL",22960
"464","@GOPChairwoman",22914
"465","@JustinB84741875",22853
"466","@artisticatty",22723
"467","@mediavenir",22701
"468","@imbreadanae",22589
"469","@juniorbachchan",22495
"470","@bussey23",22333
"471","@cindasmommy",22314
"472","@advocatealakh",22241
"473","@AK3YN",22195
"474","@BalkanBlood",22020
"475","@motulo",21883
"476","@RonallChersan",21863
"477","@nerdybyptw",21584
"478","@LizCheney",21547
"479","@WHOWPRO",21526
"480","@aminsyafee",21513
"481","@robreiner",21430
"482","@domdotty",21217
"483","@DrJCoftheDC",21050
"484","@ossoff",21022
"485","@MissGinaDarling",20972
"486","@govridge",20923
"487","@VP",20867
"488","@DavidDTSS",20645
"489","@CheaTaylor",20617
"490","@MGRADS",20603
"491","@igbuducj",20563
"492","@tedcruz",20531
"493","@quintabrunson",20370
"494","@sultanoftired",20179
"495","@afrkml",20114
"496","@champaaaaaa",20110
"497","@msshanitarenee",19963
"498","@boobsradley",19926
"499","@l2wzai",19805
"500","@manueb98",19780
"501","@wolfblitzer",19558
"502","@wisemanlhs",19455
"503","@lilmaddest",19397
"504","@benvyle",19214
"505","@simplydivine22",19172
"506","@nanaths",19118
"507","@stephenmangan",19099
"508","@GirlNamedMarley",18842
"509","@realDonaldTrumps",18721
"510","@ivettepataki",18668
"511","@jairbolsonaro",18646
"512","@malpraxis",18562
"513","@fitrianizarAH",18468
"514","@lillihopkins",18463
"515","@ddale8",18387
"516","@GoughCJ",18195
"517","@Ndrews1162011",17816
"518","@OliverBecquart",17815
"519","@ADBoyntonII",17506
"520","@SJPeace",17344
"521","@HaddadFernando",17278
"522","@verellie",17242
"523","@ReicherStephen",17195
"524","@meesterleesir",17126
"525","@realericcarmen",17117
"526","@woonzen39",17117
"527","@BrianSimsPA",16991
"528","@JulianEpp",16973
"529","@CDCgov",16970
"530","@hshaban",16759
"531","@lilystgermain",16627
"532","@epikhigz",16620
"533","@SpeakerPelosi",16612
"534","@cutimakan",16531
"535","@literelly",16344
"536","@mippcivzla",16308
"537","@thaidansker",16308
"538","@MrGee54",16252
"539","@KyarraIman",16228
"540","@MoSpruill",16013
"541","@GregAbbottTX",15930
"542","@UNICEF",15794
"543","@talkmaster",15786
"544","@FaheemYounus",15715
"545","@CasualPS",15424
"546","@NicolaSturgeon",15335
"547","@tribelaw",15076
"548","@DrDenaGrayson",14798
"549","@ejln",14792
"550","@benshapiro",14607
"551","@Brado84",14412
"552","@Dystopia992",14402
"553","@RyanAFournier",14343
"554","@TonsTweetings",14065
"555","@nygovcuomo",14050
"556","@PugMafia2",14010
"557","@WesleyLowery",13933
"558","@AmberHobbs7",13853
"559","@briantylercohen",13811
"560","@stevehanke",13731
"561","@juliaksksks",13657
"562","@MMarieSophie",13443
"563","@hrmoroz",13400
"564","@RepMattGaetz",13311
"565","@thelastjaedi",13276
"566","@spin9",13245
"567","@501Awani",13221
"568","@FirstGentleman",13213
"569","@t3rr3z",12850
"570","@mohdkhairul",12812
"571","@RepMaxineWaters",12684
"572","@SherriSantosMSN",12361
"573","@JoshuaPotash",12348
"574","@CMOyeks",11948
"575","@scenyor",11882
"576","@AfricaFactsZone",11555
"577","@nextgaara",11555
"578","@DrDzul",11284
"579","@bnonews",11194
"580","@MyFavsTrash",11009
"581","@willtbh",10746
"582","@helpmeimskek",10720
"583","@ABC",10652
"584","@Pogllins",10620
"585","@shawnsbreathin",10547
"586","@ayoair",10214
"587","@DearDean22",10192
"588","@OfficiallyAlly",10177
"589","@takterqyira",10083
"590","@antoniokeko9",10080
"591","@suthichai",9963
"592","@BolsonaroSP",9957
"593","@ieralee",9893
"594","@felipeneto",9795
"595","@tastefullytayy",9651
"596","@NCStinn",9583
"597","@goodmiad",9529
"598","@YouTube",9474
"599","@sudarush",9428
"600","@betsyrodriguez",9397
"601","@NicholsUprising",9362
"602","@KHJEsq",9332
"603","@samanthariggs",9298
"604","@fAiDaRaveE",9213
"605","@Imamofpeace",9181
"606","@dglo4me",9131
"607","@SecPompeo",9121
"608","@PanamaRedin215",8985
"609","@globaltimesnews",8932
"610","@LBGEEVEE",8737
"611","@WSJ",8677
"612","@AhlulQohwah",8671
"613","@ChinaDaily",8641
"614","@TheWorldIsY",8533
"615","@hels",8474
"616","@tanawatofficial",8336
"617","@boom13003",8270
"618","@MoHFWINDIA",8040
"619","@TrumpWarRoom",7942
"620","@KarluskaP",7808
"621","@martineekag",7760
"622","@CorneliaLG",7741
"623","@PrinceHAK33M",7676
"624","@CNNIndonesia",7610
"625","@SJimons",7540
"626","@DrPaulGosar",7526
"627","@paulettasofia",7526
"628","@jameshamblin",7513
"629","@ronkelawal",7512
"630","@popplioikawa",7285
"631","@Nazeefah",7126
"632","@KemluRI",7120
"633","@prismnolight",7110
"634","@janyanis",7067
"635","@business",7055
"636","@inteldotwav",7033
"637","@DeanHareethhh",6884
"638","@PDChina",6859
"639","@HtownBabyG",6735
"640","@PrisonPlanet",6692
"641","@ohgeminii",6662
"642","@ChrisMurphyCT",6555
"643","@JeromePolin",6506
"644","@cottoncandaddy",6477
"645","@TomValletti",6470
"646","@lachlan",6431
"647","@WBYeats1865",6403
"648","@MrVop",6362
"649","@bancha333",6300
"650","@micheljessica",5979
"651","@tinyunhwa",5934
"652","@kidmanscill",5884
"653","@restivogab",5758
"654","@celiasanchezzzz",5690
"655","@mrspaceman",5606
"656","@maxbrooksauthor",5555
"657","@ravaskar",5511
"658","@Melbrooks",5503
"659","@MarwanCendawan",5385
"660","@ariannalp",5181
"661","@Nyscalo",5070
"662","@JordanRowes",4943
"663","@RomitBMD",4646
"664","@labisbeticah",4396
"665","@HyundaiGlobal",4325
"666","@meaw8588",4265
"667","@reneeyoxon",4230
"668","@ConflictsW",4107
"669","@ANI",3765
"670","@HLGatell",3283
"671","@tagemeiqi",1452
"672","@FinanzasTime",1430
"673","@RichardEngel",1427
"674","@ezracheungtoto",1210
"675","@StandNewsHK",825
