"","V3","total"
"106","@stellaimmanuel",61735
"107","@kynjoy",61484
"108","@danaoneika",61075
"109","@kylegriffin1",60944
"110","@Ixyaaa",59754
"111","@Toniob38",59561
"112","@bladehalll",59272
"113","@KBSeauxluxe",59064
"114","@yoyotrav",58174
"115","@adoraIbe",58080
"116","@PiyushGoyal",58001
"117","@rofnl",57360
"118","@helloalegria",57319
"119","@omithewaffler",57242
"120","@witchtrlals",56775
"121","@beyabean",56393
"122","@EMRESUS",55961
"123","@AlexEdelman",55875
"124","@IAMJADEJACKSON",55203
"125","@peytnhaag",55088
"126","@joeltkl",54838
"127","@UN",54780
"128","@HypNADic",54743
"129","@ProjectJosiee",54055
"130","@TheRealHazz",53495
"131","@adazzlinhaze",53378
"132","@ampizzzle",52398
"133","@slothanova",52397
"134","@KatlynMarie06",52259
"135","@Heavenlyxoxo",52056
"136","@TuckerCarlson",51520
"137","@dougmar",51025
"138","@mmpadellan",51004
"139","@GEMINI",50930
"140","@th0tcouture",50867
"141","@lincnotfound",50748
"142","@notjoss",50115
"143","@quincyhicks",50053
"144","@KKMPutrajaya",49783
"145","@Sphiamia",49652
"146","@dghisham",49179
"147","@bobabiss",48826
"148","@IngrahamAngle",48296
"149","@7eandra",47966
"150","@OlaTinee",47417
"151","@AsiaChloeBrown",47409
"152","@Ibraofficial",47376
"153","@60Minutes",46811
"154","@VONN3K",46503
"155","@layc04",45851
"156","@LWTPOLAROlD",45799
"157","@micahhsic",45787
"158","@bluskyz",45567
"159","@FirstTryKai",45238
"160","@wangseaver",45042
"161","@superm",45013
"162","@florsles",45010
"163","@baabyyast",44784
"164","@SHNDY1312",44485
"165","@Carlos4PF",44046
"166","@lsabelladani",43779
"167","@ItsJustShay",43534
"168","@NickHintonn",43276
"169","@morekimo",42827
"170","@chloedontsurf",42641
"171","@warofthesuburbs",42555
"172","@sahelhaque",42361
"173","@EmeraldRobinson",42249
"174","@lois0112",42164
"175","@menumpahkan",42061
"176","@jessismoree",42037
"177","@briitogabiis",41938
"178","@Mexaa",41720
"179","@itsJeffTiedrich",41678
"180","@ROSNALJU",41676
"181","@BELIFTLAB",41492
"182","@Iyanii",41335
"183","@kiiingkrystal",41141
"184","@jenniferatntd",41134
"185","@bettywinnn",41060
"186","@damsuran",40935
"187","@Muktab",40864
"188","@EnzDeQuay",40858
"189","@NlAMHMEALONE",40847
"190","@priteshgandhimd",40715
"191","@wyabritt",40691
"192","@callumtwalker",40206
"193","@JupiterDreamCo",40117
"194","@DarienAlexis3",40068
"195","@stayfrea",40061
"196","@lopezobrador",40048
"197","@GRAMMYMuseum",39955
"198","@SpookyAnarchist",39925
"199","@IamAfrodisiac",39831
"200","@skzlovs",39772
"201","@badmamiiiii",39544
"202","@stridinstrider",39511
"203","@deadeyebrakeman",39314
"204","@katiejanee",39218
"205","@megswifelife",39069
"206","@arrozconitalia",38948
"207","@gellowgene",38855
"208","@Sp00kyMeadow",38764
"209","@Narrissaa",38752
"210","@bessbell",38703
"211","@kyliesparks",38368
"212","@BrettMau5",38246
"213","@EduMinOfIndia",38154
"214","@rhysblakely",38113
"215","@ENHYPENmembers",37962
"216","@donmoyn",37804
"217","@W",37674
"218","@Mippcivzla",37563
"219","@yogrishiramdev",37510
"220","@202natt",37152
"221","@thesarahkelly",37125
"222","@GutsGlamGlory",36964
"223","@JhendersonJames",36851
"224","@SolomonPuryear",36749
"225","@maddieevelasco",36560
"226","@JasmynBeKnowing",36518
"227","@SenorGuapo",36372
"228","@UnkleK",36355
"229","@abcdrih",36183
"230","@SirMowwz",36122
"231","@TristanTaylor88",35841
"232","@TheresaChapple",35767
"233","@lisalibrarian",35755
"234","@lilmsawkward",35739
"235","@BeeGilly",35543
"236","@vanxessan",35493
"237","@jenhajcak",35397
"238","@lalups",35368
"239","@NapsPartTime",35285
"240","@MateoMontana",35261
"241","@DALIZZZL",35257
"242","@LoveAndShalom",35210
"243","@plixx",35094
"244","@zornitsaxx",35004
"245","@tommobaess",34991
"246","@ximenaxmartinez",34901
"247","@f0lake",34869
"248","@GrahamBrookie",34866
"249","@piersmorgan",34206
"250","@RepAdamSchiff",34115
"251","@EyePatchGuy",34070
"252","@imigrvnt",34027
"253","@asaplocky",33910
"254","@donwinslow",33820
"255","@NathanLerner",33675
"256","@itspaolayoo",33618
"257","@OGLisaTurtle",33599
"258","@PawanKalyan",33449
"259","@EscaflowneClown",33097
"260","@JeffKasanoff",33083
"261","@platini954",33079
"262","@wspieler",32934
"263","@lickks",32841
"264","@annikataraa",32602
"265","@LilNasX",32592
"266","@dejachanels",32534
"267","@YoungDems4Trump",32167
"268","@DjWalt",31998
"269","@Kingfreespeech",31886
"270","@SimuLiu",31633
"271","@choibts2",31600
"272","@lmantovani",31460
"273","@AliciaForina",31406
"274","@QueenKBonita",31227
"275","@CapriCornyCait",31217
"276","@krixsna",31211
"277","@Bamarooski",31182
"278","@sayabhullar",31080
"279","@poregan",30957
"280","@MarcusRashford",30940
"281","@landryguillen",30889
"282","@KyungLahCNN",30842
"283","@KarenFlemingPhD",30822
"284","@Noworriezzzz",30673
"285","@cigsaftercat",30554
"286","@bugsyband",30544
"287","@RBReich",30520
"288","@RobertGarciaLB",30296
"289","@97Vercetti",30147
"290","@Cwells999",30110
"291","@GOPLeader",30095
"292","@emtpyvase",30049
"293","@ryanjreilly",30035
"294","@Lousimonn",29981
"295","@LocdWithNessa",29970
"296","@ajhisnandez",29923
"297","@kaiseyo",29916
"298","@baeonda",29694
"299","@StrayKids",29674
"300","@SethAbramson",29482
"301","@MissLeandra",29442
"302","@badiucao",29434
"303","@ArokaWrite",29343
"304","@whitneyhu",29341
"305","@oneuvakind",29304
"306","@Iamujer",29227
"307","@OriginalDWoods",29170
"308","@GRIERBOLUDO",29169
"309","@jnguyen",29094
"310","@ihucash",29072
"311","@mumblesj",28975
"312","@Edomex",28933
"313","@Nikhil09121",28874
"314","@jjkmaryy",28870
"315","@saintfadumo",28822
"316","@statueofGIBerty",28813
"317","@cl0uds9",28529
"318","@Nayellimarte",28518
"319","@InigoAbellar",28403
"320","@DilanTheVillain",28184
"321","@chrisilluminati",28133
"322","@LazyGinger",28132
"323","@SteveMartinToGo",28095
"324","@stevenspohn",28021
"325","@gwallamagic",27927
"326","@cloverlm",27817
"327","@Philzadamz",27701
"328","@paulsperry",27541
"329","@BNODesk",27144
"330","@JustSumGuy176",27137
"331","@SkyNews",27113
"332","@AfterOrc",27107
"333","@yarotrof",27088
"334","@peterbakernyt",27023
"335","@AprilDRyan",26996
"336","@Mellazimen",26824
"337","@ItsRitz",26812
"338","@kneeyockartee",26798
"339","@domycw",26719
"340","@pasteldotz",26626
"341","@zalifahms",26551
"342","@emchirinoo",26497
"343","@JRehling",26488
"344","@lookitstaylorrr",26234
"345","@galeforcerob",26148
"346","@JEONSGOODE",26136
"347","@GlblCtzn",26064
"348","@RespectableLaw",25684
"349","@parismills",25403
"350","@DWUhlfelderLaw",25236
"351","@catcontentonly",25168
"352","@MichaelCoudrey",25110
"353","@highmynameisrae",25103
"354","@DanielLewis3",25060
"355","@dadetrading",24964
"356","@WhiteHouse",24885
"357","@ChicagoTraderrr",24859
"358","@idriselba",24752
"359","@Goodable",24508
"360","@sayangbolekok",24341
"361","@nobodybutme32",24045
"362","@customizemekey",23830
"363","@RealMattHousley",23768
"364","@Mediavenir",23709
"365","@diorslxt",23630
"366","@sleeplessbkk",23567
"367","@AnimeVibxs",23468
"368","@lakeeater",23424
"369","@jonfavs",23249
"370","@beyerstein",23167
"371","@thesundaytimes",23158
"372","@BillGates",22960
"373","@ChennaiIPL",22960
"374","@GOPChairwoman",22914
"375","@JustinB84741875",22853
"376","@artisticatty",22723
"377","@eugenegu",22552
"378","@juniorbachchan",22495
"379","@bussey23",22333
"380","@advocatealakh",22241
"381","@AK3YN",22195
"382","@BalkanBlood",22020
"383","@motulo",21883
"384","@RonallChersan",21863
"385","@nerdybyptw",21584
"386","@LizCheney",21547
"387","@WHOWPRO",21526
"388","@aminsyafee",21513
"389","@robreiner",21430
"390","@domdotty",21217
"391","@DrJCoftheDC",21050
"392","@MissGinaDarling",20972
"393","@VP",20867
"394","@DavidDTSS",20645
"395","@CheaTaylor",20617
"396","@MGRADS",20603
"397","@igbuducj",20563
"398","@quintabrunson",20370
"399","@sultanoftired",20179
"400","@afrkml",20114
"401","@champaaaaaa",20110
"402","@l2wzai",19805
"403","@wisemanlhs",19455
"404","@lilmaddest",19397
"405","@benvyle",19214
"406","@simplydivine22",19172
"407","@nanaths",19118
"408","@GirlNamedMarley",18842
"409","@realDonaldTrumps",18721
"410","@ivettepataki",18668
"411","@jairbolsonaro",18646
"412","@malpraxis",18562
"413","@fitrianizarAH",18468
"414","@lillihopkins",18463
"415","@marklevinshow",18320
"416","@GoughCJ",18195
"417","@Ndrews1162011",17816
"418","@OliverBecquart",17815
"419","@ADBoyntonII",17506
"420","@SJPeace",17344
"421","@HaddadFernando",17278
"422","@verellie",17242
"423","@ReicherStephen",17195
"424","@meesterleesir",17126
"425","@woonzen39",17117
"426","@BrianSimsPA",16991
"427","@JulianEpp",16973
"428","@CDCgov",16970
"429","@hshaban",16759
"430","@epikhigz",16620
"431","@SpeakerPelosi",16612
"432","@cutimakan",16531
"433","@thaidansker",16308
"434","@MrGee54",16252
"435","@KyarraIman",16228
"436","@MoSpruill",16013
"437","@GregAbbottTX",15930
"438","@UNICEF",15794
"439","@FaheemYounus",15715
"440","@CasualPS",15424
"441","@NicolaSturgeon",15335
"442","@tribelaw",15076
"443","@DrDenaGrayson",14798
"444","@ejln",14792
"445","@benshapiro",14607
"446","@Brado84",14412
"447","@Dystopia992",14402
"448","@RyanAFournier",14343
"449","@TonsTweetings",14065
"450","@PugMafia2",14010
"451","@WesleyLowery",13933
"452","@AmberHobbs7",13853
"453","@briantylercohen",13811
"454","@stevehanke",13731
"455","@juliaksksks",13657
"456","@MMarieSophie",13443
"457","@hrmoroz",13400
"458","@RepMattGaetz",13311
"459","@thelastjaedi",13276
"460","@spin9",13245
"461","@501Awani",13221
"462","@FirstGentleman",13213
"463","@t3rr3z",12850
"464","@mohdkhairul",12812
"465","@DGHisham",12717
"466","@RepMaxineWaters",12684
"467","@maddow",12665
"468","@SherriSantosMSN",12361
"469","@JoshuaPotash",12348
"470","@CMOyeks",11948
"471","@scenyor",11882
"472","@AfricaFactsZone",11555
"473","@nextgaara",11555
"474","@DrDzul",11284
"475","@MyFavsTrash",11009
"476","@willtbh",10746
"477","@helpmeimskek",10720
"478","@ABC",10652
"479","@Pogllins",10620
"480","@shawnsbreathin",10547
"481","@ayoair",10214
"482","@DearDean22",10192
"483","@OfficiallyAlly",10177
"484","@takterqyira",10083
"485","@antoniokeko9",10080
"486","@suthichai",9963
"487","@BolsonaroSP",9957
"488","@ieralee",9893
"489","@felipeneto",9795
"490","@tastefullytayy",9651
"491","@NCStinn",9583
"492","@goodmiad",9529
"493","@YouTube",9474
"494","@sudarush",9428
"495","@betsyrodriguez",9397
"496","@NicholsUprising",9362
"497","@KHJEsq",9332
"498","@samanthariggs",9298
"499","@fAiDaRaveE",9213
"500","@Imamofpeace",9181
"501","@dglo4me",9131
"502","@SecPompeo",9121
"503","@PanamaRedin215",8985
"504","@globaltimesnews",8932
"505","@LBGEEVEE",8737
"506","@WSJ",8677
"507","@AhlulQohwah",8671
"508","@ChinaDaily",8641
"509","@TheWorldIsY",8533
"510","@hels",8474
"511","@tanawatofficial",8336
"512","@boom13003",8270
"513","@MoHFWINDIA",8040
"514","@TrumpWarRoom",7942
"515","@KarluskaP",7808
"516","@martineekag",7760
"517","@CorneliaLG",7741
"518","@PrinceHAK33M",7676
"519","@CNNIndonesia",7610
"520","@SJimons",7540
"521","@DrPaulGosar",7526
"522","@paulettasofia",7526
"523","@jameshamblin",7513
"524","@ronkelawal",7512
"525","@popplioikawa",7285
"526","@Nazeefah",7126
"527","@KemluRI",7120
"528","@prismnolight",7110
"529","@janyanis",7067
"530","@business",7055
"531","@inteldotwav",7033
"532","@DeanHareethhh",6884
"533","@PDChina",6859
"534","@HtownBabyG",6735
"535","@PrisonPlanet",6692
"536","@ohgeminii",6662
"537","@ChrisMurphyCT",6555
"538","@JeromePolin",6506
"539","@cottoncandaddy",6477
"540","@TomValletti",6470
"541","@lachlan",6431
"542","@WBYeats1865",6403
"543","@MrVop",6362
"544","@bancha333",6300
"545","@micheljessica",5979
"546","@tinyunhwa",5934
"547","@kidmanscill",5884
"548","@restivogab",5758
"549","@celiasanchezzzz",5690
"550","@mrspaceman",5606
"551","@maxbrooksauthor",5555
"552","@ravaskar",5511
"553","@Melbrooks",5503
"554","@MarwanCendawan",5385
"555","@ariannalp",5181
"556","@Nyscalo",5070
"557","@JordanRowes",4943
"558","@RomitBMD",4646
"559","@labisbeticah",4396
"560","@HyundaiGlobal",4325
"561","@meaw8588",4265
"562","@reneeyoxon",4230
"563","@ConflictsW",4107
"564","@ANI",3765
"565","@HLGatell",3283
"566","@tagemeiqi",1452
"567","@FinanzasTime",1430
"568","@RichardEngel",1427
"569","@ezracheungtoto",1210
"570","@StandNewsHK",825
