"","V3","total"
"296","@piersmorgan",34206
"297","@p1tchf0rkred",34133
"298","@RepAdamSchiff",34115
"299","@EyePatchGuy",34070
"300","@imigrvnt",34027
"301","@asaplocky",33910
"302","@NathanLerner",33675
"303","@itspaolayoo",33618
"304","@OGLisaTurtle",33599
"305","@hillaryclinton",33495
"306","@PawanKalyan",33449
"307","@EscaflowneClown",33097
"308","@JeffKasanoff",33083
"309","@platini954",33079
"310","@wspieler",32934
"311","@lickks",32841
"312","@annikataraa",32602
"313","@LilNasX",32592
"314","@dejachanels",32534
"315","@amyklobuchar",32343
"316","@YoungDems4Trump",32167
"317","@DjWalt",31998
"318","@Kingfreespeech",31886
"319","@SimuLiu",31633
"320","@choibts2",31600
"321","@lmantovani",31460
"322","@AliciaForina",31406
"323","@QueenKBonita",31227
"324","@CapriCornyCait",31217
"325","@krixsna",31211
"326","@Bamarooski",31182
"327","@sayabhullar",31080
"328","@ellorysmith",31079
"329","@poregan",30957
"330","@MarcusRashford",30940
"331","@elitelifekd",30928
"332","@landryguillen",30889
"333","@KyungLahCNN",30842
"334","@KarenFlemingPhD",30822
"335","@Noworriezzzz",30673
"336","@cigsaftercat",30554
"337","@bugsyband",30544
"338","@RBReich",30520
"339","@shannonrwatts",30361
"340","@RobertGarciaLB",30296
"341","@97Vercetti",30147
"342","@Cwells999",30110
"343","@GOPLeader",30095
"344","@emtpyvase",30049
"345","@ryanjreilly",30035
"346","@Lousimonn",29981
"347","@LocdWithNessa",29970
"348","@ajhisnandez",29923
"349","@kaiseyo",29916
"350","@60minutes",29868
"351","@baeonda",29694
"352","@StrayKids",29674
"353","@SethAbramson",29482
"354","@MissLeandra",29442
"355","@badiucao",29434
"356","@ArokaWrite",29343
"357","@whitneyhu",29341
"358","@oneuvakind",29304
"359","@Iamujer",29227
"360","@OriginalDWoods",29170
"361","@GRIERBOLUDO",29169
"362","@jnguyen",29094
"363","@ihucash",29072
"364","@mumblesj",28975
"365","@Edomex",28933
"366","@Nikhil09121",28874
"367","@jjkmaryy",28870
"368","@saintfadumo",28822
"369","@statueofGIBerty",28813
"370","@aoc",28777
"371","@cl0uds9",28529
"372","@Nayellimarte",28518
"373","@InigoAbellar",28403
"374","@afcd0n",28273
"375","@DilanTheVillain",28184
"376","@falzthebahdguy",28153
"377","@chrisilluminati",28133
"378","@LazyGinger",28132
"379","@omojuwa",28131
"380","@jessicawon57",28101
"381","@SteveMartinToGo",28095
"382","@stevenspohn",28021
"383","@dariusthedonn",27995
"384","@gwallamagic",27927
"385","@blvckcurrency",27817
"386","@cloverlm",27817
"387","@Philzadamz",27701
"388","@BNODesk",27144
"389","@JustSumGuy176",27137
"390","@SkyNews",27113
"391","@AfterOrc",27107
"392","@yarotrof",27088
"393","@peterbakernyt",27023
"394","@danpriceseattle",27014
"395","@AprilDRyan",26996
"396","@senkamalaharris",26953
"397","@Mellazimen",26824
"398","@ItsRitz",26812
"399","@kneeyockartee",26798
"400","@domycw",26719
"401","@leahgreenb",26657
"402","@pasteldotz",26626
"403","@zalifahms",26551
"404","@emchirinoo",26497
"405","@JRehling",26488
"406","@whitehouse",26447
"407","@torinickswho",26275
"408","@lookitstaylorrr",26234
"409","@galeforcerob",26148
"410","@JEONSGOODE",26136
"411","@GlblCtzn",26064
"412","@mlizza",25687
"413","@RespectableLaw",25684
"414","@parismills",25403
"415","@DWUhlfelderLaw",25236
"416","@catcontentonly",25168
"417","@MichaelCoudrey",25110
"418","@highmynameisrae",25103
"419","@DanielLewis3",25060
"420","@atrupar",24996
"421","@dadetrading",24964
"422","@WhiteHouse",24885
"423","@ChicagoTraderrr",24859
"424","@idriselba",24752
"425","@cariegend",24734
"426","@maggienyt",24542
"427","@Goodable",24508
"428","@sayangbolekok",24341
"429","@grasonjant",24248
"430","@nobodybutme32",24045
"431","@customizemekey",23830
"432","@RealMattHousley",23768
"433","@Mediavenir",23709
"434","@diorslxt",23630
"435","@sleeplessbkk",23567
"436","@AnimeVibxs",23468
"437","@lakeeater",23424
"438","@jonfavs",23249
"439","@beyerstein",23167
"440","@thesundaytimes",23158
"441","@BillGates",22960
"442","@ChennaiIPL",22960
"443","@GOPChairwoman",22914
"444","@JustinB84741875",22853
"445","@artisticatty",22723
"446","@mediavenir",22701
"447","@juniorbachchan",22495
"448","@bussey23",22333
"449","@advocatealakh",22241
"450","@AK3YN",22195
"451","@BalkanBlood",22020
"452","@motulo",21883
"453","@RonallChersan",21863
"454","@nerdybyptw",21584
"455","@LizCheney",21547
"456","@WHOWPRO",21526
"457","@aminsyafee",21513
"458","@robreiner",21430
"459","@domdotty",21217
"460","@DrJCoftheDC",21050
"461","@ossoff",21022
"462","@MissGinaDarling",20972
"463","@govridge",20923
"464","@VP",20867
"465","@DavidDTSS",20645
"466","@CheaTaylor",20617
"467","@MGRADS",20603
"468","@igbuducj",20563
"469","@quintabrunson",20370
"470","@sultanoftired",20179
"471","@afrkml",20114
"472","@champaaaaaa",20110
"473","@msshanitarenee",19963
"474","@boobsradley",19926
"475","@l2wzai",19805
"476","@manueb98",19780
"477","@wolfblitzer",19558
"478","@wisemanlhs",19455
"479","@lilmaddest",19397
"480","@benvyle",19214
"481","@simplydivine22",19172
"482","@nanaths",19118
"483","@stephenmangan",19099
"484","@GirlNamedMarley",18842
"485","@realDonaldTrumps",18721
"486","@realcandaceo",18713
"487","@ivettepataki",18668
"488","@jairbolsonaro",18646
"489","@malpraxis",18562
"490","@fitrianizarAH",18468
"491","@lillihopkins",18463
"492","@ddale8",18387
"493","@GoughCJ",18195
"494","@Ndrews1162011",17816
"495","@OliverBecquart",17815
"496","@ADBoyntonII",17506
"497","@SJPeace",17344
"498","@HaddadFernando",17278
"499","@verellie",17242
"500","@ReicherStephen",17195
"501","@meesterleesir",17126
"502","@realericcarmen",17117
"503","@woonzen39",17117
"504","@BrianSimsPA",16991
"505","@JulianEpp",16973
"506","@CDCgov",16970
"507","@hshaban",16759
"508","@epikhigz",16620
"509","@SpeakerPelosi",16612
"510","@cutimakan",16531
"511","@literelly",16344
"512","@mippcivzla",16308
"513","@thaidansker",16308
"514","@MrGee54",16252
"515","@KyarraIman",16228
"516","@cnn",16150
"517","@MoSpruill",16013
"518","@GregAbbottTX",15930
"519","@UNICEF",15794
"520","@FaheemYounus",15715
"521","@CasualPS",15424
"522","@NicolaSturgeon",15335
"523","@donaldjtrumpjr",15242
"524","@tribelaw",15076
"525","@DrDenaGrayson",14798
"526","@ejln",14792
"527","@benshapiro",14607
"528","@Brado84",14412
"529","@Dystopia992",14402
"530","@RyanAFournier",14343
"531","@TonsTweetings",14065
"532","@PugMafia2",14010
"533","@WesleyLowery",13933
"534","@AmberHobbs7",13853
"535","@briantylercohen",13811
"536","@stevehanke",13731
"537","@juliaksksks",13657
"538","@MMarieSophie",13443
"539","@hrmoroz",13400
"540","@RepMattGaetz",13311
"541","@thelastjaedi",13276
"542","@spin9",13245
"543","@501Awani",13221
"544","@FirstGentleman",13213
"545","@t3rr3z",12850
"546","@mohdkhairul",12812
"547","@RepMaxineWaters",12684
"548","@SherriSantosMSN",12361
"549","@JoshuaPotash",12348
"550","@CMOyeks",11948
"551","@scenyor",11882
"552","@AfricaFactsZone",11555
"553","@nextgaara",11555
"554","@DrDzul",11284
"555","@bnonews",11194
"556","@MyFavsTrash",11009
"557","@willtbh",10746
"558","@helpmeimskek",10720
"559","@ABC",10652
"560","@Pogllins",10620
"561","@shawnsbreathin",10547
"562","@ayoair",10214
"563","@DearDean22",10192
"564","@OfficiallyAlly",10177
"565","@takterqyira",10083
"566","@antoniokeko9",10080
"567","@suthichai",9963
"568","@BolsonaroSP",9957
"569","@ieralee",9893
"570","@felipeneto",9795
"571","@tastefullytayy",9651
"572","@NCStinn",9583
"573","@goodmiad",9529
"574","@YouTube",9474
"575","@sudarush",9428
"576","@betsyrodriguez",9397
"577","@NicholsUprising",9362
"578","@KHJEsq",9332
"579","@samanthariggs",9298
"580","@fAiDaRaveE",9213
"581","@Imamofpeace",9181
"582","@dglo4me",9131
"583","@SecPompeo",9121
"584","@PanamaRedin215",8985
"585","@globaltimesnews",8932
"586","@LBGEEVEE",8737
"587","@WSJ",8677
"588","@AhlulQohwah",8671
"589","@ChinaDaily",8641
"590","@TheWorldIsY",8533
"591","@hels",8474
"592","@tanawatofficial",8336
"593","@boom13003",8270
"594","@MoHFWINDIA",8040
"595","@TrumpWarRoom",7942
"596","@KarluskaP",7808
"597","@martineekag",7760
"598","@CorneliaLG",7741
"599","@PrinceHAK33M",7676
"600","@CNNIndonesia",7610
"601","@SJimons",7540
"602","@DrPaulGosar",7526
"603","@paulettasofia",7526
"604","@jameshamblin",7513
"605","@ronkelawal",7512
"606","@popplioikawa",7285
"607","@Nazeefah",7126
"608","@KemluRI",7120
"609","@prismnolight",7110
"610","@janyanis",7067
"611","@business",7055
"612","@inteldotwav",7033
"613","@DeanHareethhh",6884
"614","@PDChina",6859
"615","@HtownBabyG",6735
"616","@PrisonPlanet",6692
"617","@ohgeminii",6662
"618","@ChrisMurphyCT",6555
"619","@JeromePolin",6506
"620","@cottoncandaddy",6477
"621","@TomValletti",6470
"622","@lachlan",6431
"623","@WBYeats1865",6403
"624","@MrVop",6362
"625","@bancha333",6300
"626","@micheljessica",5979
"627","@tinyunhwa",5934
"628","@kidmanscill",5884
"629","@restivogab",5758
"630","@celiasanchezzzz",5690
"631","@mrspaceman",5606
"632","@maxbrooksauthor",5555
"633","@ravaskar",5511
"634","@Melbrooks",5503
"635","@MarwanCendawan",5385
"636","@ariannalp",5181
"637","@Nyscalo",5070
"638","@JordanRowes",4943
"639","@RomitBMD",4646
"640","@labisbeticah",4396
"641","@HyundaiGlobal",4325
"642","@meaw8588",4265
"643","@reneeyoxon",4230
"644","@ConflictsW",4107
"645","@ANI",3765
"646","@HLGatell",3283
"647","@tagemeiqi",1452
"648","@FinanzasTime",1430
"649","@RichardEngel",1427
"650","@ezracheungtoto",1210
"651","@StandNewsHK",825
