"","V4","total"
"364","@mvictoria422",37087
"365","@GutsGlamGlory",36964
"366","@scriptsbyjames",36956
"367","@JhendersonJames",36851
"368","@jackpilled",36823
"369","@SolomonPuryear",36749
"370","@proustmalone",36703
"371","@lilbarbx2",36575
"372","@maddieevelasco",36560
"373","@tonyhawk",36551
"374","@JasmynBeKnowing",36518
"375","@wumbooty",36464
"376","@mohammadhussain",36423
"377","@mpsomerstein",36401
"378","@SenorGuapo",36372
"379","@UnkleK",36355
"380","@incredibleculk",36332
"381","@abcdrih",36183
"382","@kayleighmcenany",36155
"383","@SirMowwz",36122
"384","@smirhnn",35999
"385","@TristanTaylor88",35841
"386","@TheresaChapple",35767
"387","@lisalibrarian",35755
"388","@lilmsawkward",35739
"389","@chismosa",35685
"390","@BeeGilly",35543
"391","@vanxessan",35493
"392","@danteswift",35407
"393","@jenhajcak",35397
"394","@kirstiealley",35382
"395","@lalups",35368
"396","@NapsPartTime",35285
"397","@MateoMontana",35261
"398","@DALIZZZL",35257
"399","@LoveAndShalom",35210
"400","@plixx",35094
"401","@careeselaroque",35035
"402","@tommobaess",34991
"403","@ximenaxmartinez",34901
"404","@f0lake",34869
"405","@marklevinshow",34868
"406","@GrahamBrookie",34866
"407","@nicolesays",34853
"408","@cosmicblackgirl",34802
"409","@keifyb",34699
"410","@betoorourke",34328
"411","@piersmorgan",34206
"412","@rileybehrens",34146
"413","@p1tchf0rkred",34133
"414","@RepAdamSchiff",34115
"415","@EyePatchGuy",34070
"416","@imigrvnt",34027
"417","@svenantifacat",34027
"418","@hydratedangel",34000
"419","@asaplocky",33910
"420","@NathanLerner",33675
"421","@itspaolayoo",33618
"422","@OGLisaTurtle",33599
"423","@yellowtofellow",33512
"424","@hillaryclinton",33495
"425","@PawanKalyan",33449
"426","@bbytbh",33388
"427","@lifeofthornpi",33312
"428","@EscaflowneClown",33097
"429","@JeffKasanoff",33083
"430","@platini954",33079
"431","@wspieler",32934
"432","@lickks",32841
"433","@hawkescr7",32723
"434","@horamiji",32673
"435","@br0wnsga",32607
"436","@annikataraa",32602
"437","@LilNasX",32592
"438","@dejachanels",32534
"439","@michaellbonsujr",32512
"440","@nionozzi",32493
"441","@amyklobuchar",32343
"442","@YoungDems4Trump",32167
"443","@gabsonclarkst",32015
"444","@DjWalt",31998
"445","@margostockdale",31957
"446","@joelockhart",31913
"447","@Kingfreespeech",31886
"448","@mbennett9",31665
"449","@SimuLiu",31633
"450","@choibts2",31600
"451","@lmantovani",31460
"452","@AliciaForina",31406
"453","@miltsdad",31309
"454","@QueenKBonita",31227
"455","@CapriCornyCait",31217
"456","@krixsna",31211
"457","@Bamarooski",31182
"458","@sayabhullar",31080
"459","@poregan",30957
"460","@MarcusRashford",30940
"461","@elitelifekd",30928
"462","@landryguillen",30889
"463","@daniatomicus",30848
"464","@KyungLahCNN",30842
"465","@KarenFlemingPhD",30822
"466","@pngpngworld",30716
"467","@Noworriezzzz",30673
"468","@cigsaftercat",30554
"469","@bugsyband",30544
"470","@RBReich",30520
"471","@babyb0nes",30491
"472","@gliterwrld",30477
"473","@shannonrwatts",30361
"474","@RobertGarciaLB",30296
"475","@97Vercetti",30147
"476","@snyyrid",30135
"477","@Cwells999",30110
"478","@GOPLeader",30095
"479","@emtpyvase",30049
"480","@ryanjreilly",30035
"481","@Lousimonn",29981
"482","@LocdWithNessa",29970
"483","@ajhisnandez",29923
"484","@kaiseyo",29916
"485","@60minutes",29868
"486","@guypanupong",29774
"487","@suav3",29728
"488","@baeonda",29694
"489","@StrayKids",29674
"490","@j11nsoul",29656
"491","@incandescent",29653
"492","@murrymits",29629
"493","@amylstockwell",29606
"494","@SethAbramson",29482
"495","@MissLeandra",29442
"496","@badiucao",29434
"497","@jasminericegirl",29376
"498","@amandajalishaxo",29371
"499","@ArokaWrite",29343
"500","@whitneyhu",29341
"501","@oneuvakind",29304
"502","@canadiankaymd",29256
"503","@Iamujer",29227
"504","@praisegodbarbon",29205
"505","@OriginalDWoods",29170
"506","@GRIERBOLUDO",29169
"507","@jnguyen",29094
"508","@ihucash",29072
"509","@4realronnie",29033
"510","@mumblesj",28975
"511","@Edomex",28933
"512","@Nikhil09121",28874
"513","@jjkmaryy",28870
"514","@ffewtk",28840
"515","@saintfadumo",28822
"516","@statueofGIBerty",28813
"517","@jdaque2",28596
"518","@cl0uds9",28529
"519","@Nayellimarte",28518
"520","@eyestealmemes",28463
"521","@anildash",28434
"522","@InigoAbellar",28403
"523","@skhaterboi",28316
"524","@afcd0n",28273
"525","@smtownglobal",28210
"526","@DilanTheVillain",28184
"527","@falzthebahdguy",28153
"528","@chrisilluminati",28133
"529","@LazyGinger",28132
"530","@omojuwa",28131
"531","@jessicawon57",28101
"532","@SteveMartinToGo",28095
"533","@dhyphenmac",28046
"534","@stevenspohn",28021
"535","@dariusthedonn",27995
"536","@gwallamagic",27927
"537","@blvckcurrency",27817
"538","@cloverlm",27817
"539","@taylorinchief",27814
"540","@serenaxm",27710
"541","@Philzadamz",27701
"542","@belldelagua",27579
"543","@nisipisa",27556
"544","@poshgracie",27489
"545","@liya8th",27453
"546","@biggeasy123",27286
"547","@autismdrmom",27257
"548","@bfriedmandc",27197
"549","@BNODesk",27144
"550","@JustSumGuy176",27137
"551","@SkyNews",27113
"552","@AfterOrc",27107
"553","@yarotrof",27088
"554","@peterbakernyt",27023
"555","@caithuls",27007
"556","@AprilDRyan",26996
"557","@senkamalaharris",26953
"558","@alicewilder",26829
"559","@Mellazimen",26824
"560","@ItsRitz",26812
"561","@cartier2gs",26807
"562","@kneeyockartee",26798
"563","@rudybetrayed",26729
"564","@domycw",26719
"565","@leahgreenb",26657
"566","@pasteldotz",26626
"567","@zalifahms",26551
"568","@emchirinoo",26497
"569","@JRehling",26488
"570","@jobreauxx",26378
"571","@ashishkjha",26330
"572","@ann4castro",26275
"573","@torinickswho",26275
"574","@ceraliza",26271
"575","@lookitstaylorrr",26234
"576","@galeforcerob",26148
"577","@JEONSGOODE",26136
"578","@aziedee",26135
"579","@wherewomenbloom",26072
"580","@GlblCtzn",26064
"581","@allisonpearson",26004
"582","@jameshamblin",25935
"583","@yinyangashh",25872
"584","@msjunediane",25796
"585","@hackblackburn",25783
"586","@mlizza",25687
"587","@RespectableLaw",25684
"588","@thedemonicalien",25572
"589","@supramantrax",25408
"590","@parismills",25403
"591","@yerrrone",25344
"592","@DWUhlfelderLaw",25236
"593","@catcontentonly",25168
"594","@MichaelCoudrey",25110
"595","@highmynameisrae",25103
"596","@DanielLewis3",25060
"597","@terryjtucker",25031
"598","@miyaohyeah",24972
"599","@dadetrading",24964
"600","@cretinaofc",24914
"601","@WhiteHouse",24885
"602","@calgif",24875
"603","@ChicagoTraderrr",24859
"604","@jandirafeghali",24770
"605","@danrather",24752
"606","@idriselba",24752
"607","@cariegend",24734
"608","@andrewyang",24572
"609","@maggienyt",24542
"610","@theblondern",24542
"611","@Goodable",24508
"612","@vitoriamad",24436
"613","@beenherde",24411
"614","@govlarryhogan",24346
"615","@sayangbolekok",24341
"616","@vonanneli",24299
"617","@grasonjant",24248
"618","@nobodybutme32",24045
"619","@realphoebe",24035
"620","@customizemekey",23948
"621","@heylizardleigh",23833
"622","@sensherrodbrown",23799
"623","@RealMattHousley",23768
"624","@doctarm",23722
"625","@Mediavenir",23709
"626","@cuscuzete",23664
"627","@diorslxt",23630
"628","@sleeplessbkk",23567
"629","@austincantdrive",23476
"630","@AnimeVibxs",23468
"631","@stephenking",23440
"632","@lakeeater",23424
"633","@typicalfeminist",23403
"634","@twitter",23381
"635","@jones",23356
"636","@liampayne",23285
"637","@jonfavs",23249
"638","@ktchkrnt",23236
"639","@abiidm786",23233
"640","@puspaswarna",23202
"641","@beyerstein",23167
"642","@thesundaytimes",23158
"643","@BillGates",22960
"644","@ChennaiIPL",22960
"645","@GOPChairwoman",22914
"646","@JustinB84741875",22853
"647","@justiceaudre",22828
"648","@jayskuttt",22728
"649","@artisticatty",22723
"650","@mediavenir",22701
"651","@imbreadanae",22589
"652","@juniorbachchan",22495
"653","@goawaywithjae",22446
"654","@bombaclartt",22402
"655","@bussey23",22333
"656","@cindasmommy",22314
"657","@advocatealakh",22241
"658","@AK3YN",22195
"659","@tomaskenn",22099
"660","@themightymux",22075
"661","@BalkanBlood",22020
"662","@motulo",21883
"663","@RonallChersan",21863
"664","@santiagorichar",21826
"665","@teddyredder",21665
"666","@nerdybyptw",21584
"667","@LizCheney",21547
"668","@WHOWPRO",21526
"669","@aminsyafee",21513
"670","@robreiner",21430
"671","@hrisshg",21393
"672","@cleavonmd",21340
"673","@domdotty",21217
"674","@DrJCoftheDC",21050
"675","@MissGinaDarling",20972
"676","@govridge",20923
"677","@VP",20867
"678","@DavidDTSS",20645
"679","@CheaTaylor",20617
"680","@MGRADS",20603
"681","@igbuducj",20563
"682","@deadlioness",20547
"683","@nowthisnews",20516
"684","@quintabrunson",20370
"685","@ohhitsleek",20338
"686","@rupertpearse",20257
"687","@craigaspencer",20228
"688","@sultanoftired",20179
"689","@senschumer",20118
"690","@afrkml",20114
"691","@champaaaaaa",20110
"692","@yangita",20019
"693","@doctoroxford",19999
"694","@msshanitarenee",19963
"695","@boobsradley",19926
"696","@oxamafc",19817
"697","@l2wzai",19805
"698","@manueb98",19780
"699","@wolfblitzer",19558
"700","@ezewriter",19469
"701","@wisemanlhs",19455
"702","@th3mb0fication",19419
"703","@lilmaddest",19397
"704","@benvyle",19214
"705","@jonnysun",19213
"706","@simplydivine22",19172
"707","@nanaths",19118
"708","@stephenmangan",19099
"709","@nnnatene",18939
"710","@bussarinpptv",18910
"711","@GirlNamedMarley",18842
"712","@sebbyvi",18795
"713","@thetonymorrison",18750
"714","@realDonaldTrumps",18721
"715","@sldussan",18701
"716","@ivettepataki",18668
"717","@lisiniove",18665
"718","@jairbolsonaro",18646
"719","@kemz1",18573
"720","@malpraxis",18562
"721","@fitrianizarAH",18468
"722","@lillihopkins",18463
"723","@crockettforreal",18425
"724","@ddale8",18387
"725","@lizzard1278",18297
"726","@GoughCJ",18195
"727","@emresus",18058
"728","@iarnevilo",18026
"729","@bt21",17938
"730","@petitpor",17887
"731","@ahrielnari",17862
"732","@meganaronson",17835
"733","@Ndrews1162011",17816
"734","@OliverBecquart",17815
"735","@chknuggetz",17519
"736","@ADBoyntonII",17506
"737","@unyankobtrd",17475
"738","@maryltrump",17360
"739","@SJPeace",17344
"740","@HaddadFernando",17278
"741","@verellie",17242
"742","@koocalvins",17215
"743","@ReicherStephen",17195
"744","@mohaminmed",17137
"745","@meesterleesir",17126
"746","@realericcarmen",17117
"747","@woonzen39",17117
"748","@mariamainmo",17060
"749","@BrianSimsPA",16991
"750","@JulianEpp",16973
"751","@CDCgov",16970
"752","@guinapolitano",16779
"753","@hshaban",16759
"754","@lilystgermain",16627
"755","@epikhigz",16620
"756","@SpeakerPelosi",16612
"757","@cutimakan",16531
"758","@jamiewithorne",16482
"759","@mononcecouerant",16405
"760","@literelly",16344
"761","@thaidansker",16308
"762","@ibaillanos",16282
"763","@MrGee54",16252
"764","@KyarraIman",16228
"765","@chrismilburnnps",16085
"766","@nepswirldabeard",16014
"767","@MoSpruill",16013
"768","@GregAbbottTX",15930
"769","@showmetheyamz",15805
"770","@UNICEF",15794
"771","@talkmaster",15786
"772","@FaheemYounus",15715
"773","@heccctor11",15669
"774","@justintrudeau",15493
"775","@jasonhickel",15430
"776","@CasualPS",15424
"777","@elykreimendahl",15408
"778","@mmithplease",15375
"779","@NicolaSturgeon",15335
"780","@tribelaw",15076
"781","@DrDenaGrayson",14798
"782","@ejln",14792
"783","@benshapiro",14607
"784","@Brado84",14412
"785","@Dystopia992",14402
"786","@alinao17",14384
"787","@RyanAFournier",14343
"788","@4lisaguerrero",14184
"789","@julifaita",14131
"790","@TonsTweetings",14065
"791","@nygovcuomo",14050
"792","@PugMafia2",14010
"793","@minjinlee11",13966
"794","@WesleyLowery",13933
"795","@thomasvconti",13889
"796","@AmberHobbs7",13853
"797","@nellythamenace",13827
"798","@gmariah",13760
"799","@stevehanke",13731
"800","@juliaksksks",13657
"801","@MMarieSophie",13443
"802","@ddzinha99",13408
"803","@hrmoroz",13400
"804","@RepMattGaetz",13311
"805","@benjvmins",13299
"806","@thelastjaedi",13276
"807","@gussooficial",13265
"808","@spin9",13245
"809","@501Awani",13221
"810","@FirstGentleman",13213
"811","@repmariasalazar",12994
"812","@t3rr3z",12850
"813","@mohdkhairul",12812
"814","@RepMaxineWaters",12684
"815","@bidenfinnegan",12539
"816","@SherriSantosMSN",12361
"817","@JoshuaPotash",12348
"818","@rachelkiki",12080
"819","@dylanthyme",12062
"820","@CMOyeks",11948
"821","@nigelfarage",11921
"822","@scenyor",11882
"823","@AfricaFactsZone",11555
"824","@nextgaara",11555
"825","@dobbyclub06",11523
"826","@bioleticia",11291
"827","@DrDzul",11284
"828","@bnonews",11194
"829","@robinwannabefly",11083
"830","@MyFavsTrash",11009
"831","@willtbh",10746
"832","@helpmeimskek",10720
"833","@ABC",10652
"834","@Pogllins",10620
"835","@shawnsbreathin",10547
"836","@possiblymadness",10347
"837","@ayoair",10214
"838","@DearDean22",10192
"839","@OfficiallyAlly",10177
"840","@takterqyira",10083
"841","@antoniokeko9",10080
"842","@suthichai",9963
"843","@BolsonaroSP",9957
"844","@ieralee",9893
"845","@felipeneto",9795
"846","@tastefullytayy",9651
"847","@NCStinn",9583
"848","@goodmiad",9529
"849","@YouTube",9474
"850","@sudarush",9428
"851","@betsyrodriguez",9397
"852","@NicholsUprising",9362
"853","@KHJEsq",9332
"854","@samanthariggs",9298
"855","@fAiDaRaveE",9213
"856","@Imamofpeace",9181
"857","@dglo4me",9131
"858","@SecPompeo",9121
"859","@PanamaRedin215",8985
"860","@globaltimesnews",8932
"861","@LBGEEVEE",8737
"862","@topazine",8686
"863","@WSJ",8677
"864","@AhlulQohwah",8671
"865","@ChinaDaily",8641
"866","@TheWorldIsY",8533
"867","@hels",8474
"868","@tanawatofficial",8336
"869","@boom13003",8270
"870","@MoHFWINDIA",8040
"871","@TrumpWarRoom",7942
"872","@KarluskaP",7808
"873","@martineekag",7760
"874","@CorneliaLG",7741
"875","@PrinceHAK33M",7676
"876","@CNNIndonesia",7610
"877","@SJimons",7540
"878","@susyrug",7539
"879","@DrPaulGosar",7526
"880","@paulettasofia",7526
"881","@ronkelawal",7512
"882","@moodyknowsnada",7506
"883","@popplioikawa",7285
"884","@Nazeefah",7126
"885","@KemluRI",7120
"886","@prismnolight",7110
"887","@janyanis",7067
"888","@business",7055
"889","@inteldotwav",7033
"890","@DeanHareethhh",6884
"891","@PDChina",6859
"892","@HtownBabyG",6735
"893","@PrisonPlanet",6692
"894","@ohgeminii",6662
"895","@ChrisMurphyCT",6555
"896","@JeromePolin",6506
"897","@cottoncandaddy",6477
"898","@TomValletti",6470
"899","@lachlan",6431
"900","@WBYeats1865",6403
"901","@MrVop",6362
"902","@bancha333",6300
"903","@micheljessica",5979
"904","@tinyunhwa",5934
"905","@kidmanscill",5884
"906","@restivogab",5758
"907","@jdrogers",5698
"908","@celiasanchezzzz",5690
"909","@mrspaceman",5606
"910","@maxbrooksauthor",5555
"911","@ravaskar",5511
"912","@Melbrooks",5503
"913","@MarwanCendawan",5385
"914","@ariannalp",5181
"915","@Nyscalo",5070
"916","@JordanRowes",4943
"917","@RomitBMD",4646
"918","@labisbeticah",4396
"919","@mysevenwhaliens",4371
"920","@whcos",4327
"921","@HyundaiGlobal",4325
"922","@meaw8588",4265
"923","@reneeyoxon",4230
"924","@ConflictsW",4107
"925","@ANI",3765
"926","@btsupdatesger",3352
"927","@HLGatell",3283
"928","@tagemeiqi",1452
"929","@FinanzasTime",1430
"930","@RichardEngel",1427
"931","@ezracheungtoto",1210
"932","@StandNewsHK",825
