"","V3","total"
"74","@migizikwe",88989
"75","@nickwiger",88927
"76","@HeavenSentMel",87053
"77","@SrBachchan",86853
"78","@MatthewACherry",86599
"79","@allareblessed",86382
"80","@JackPosobiec",86043
"81","@intothebrush",85848
"82","@moonriver365",85717
"83","@washikirei",85241
"84","@buhrooke",83531
"85","@alsoto7",82605
"86","@sugaplumami",82555
"87","@yagirlkat",82238
"88","@naomusiker",80809
"89","@KyleKulinski",80390
"90","@Tgiferb",80271
"91","@BrianduNord",80022
"92","@SandeepSaurav",79285
"93","@alfredodelmazo",78772
"94","@maddow",77894
"95","@mhdksafa",77882
"96","@erictile",76850
"97","@jrnalll",76585
"98","@jodidoering",76477
"99","@jenniferjjacobs",76472
"100","@DatMichCray",75982
"101","@CoachJustice10",75769
"102","@mrgoya01",74980
"103","@valeriatapia",74439
"104","@fvrnandaa",74281
"105","@JudahTheSimp",74141
"106","@alanaauston",73817
"107","@f8th",72293
"108","@projectlincoln",71489
"109","@donwinslow",70884
"110","@KanganaTeam",69070
"111","@BorisJohnson",69044
"112","@DanRather",68297
"113","@paulsperry",67684
"114","@siwuol",67330
"115","@kingdeficit",67178
"116","@ishathepoet",66814
"117","@drsimonegold",66404
"118","@MK813",66328
"119","@chancsmith",65229
"120","@vp",64930
"121","@forensictoxguy",64927
"122","@Loeybug",64753
"123","@mitsurutenma",64497
"124","@jemelehill",64321
"125","@bcraigv",63819
"126","@eyekon131",63249
"127","@nyshuffler",62918
"128","@DaniOliver",62577
"129","@JJMaples55MST",62326
"130","@PlainJanie",61957
"131","@DGHisham",61892
"132","@stellaimmanuel",61735
"133","@kynjoy",61484
"134","@danaoneika",61075
"135","@nicolecoyle5",60693
"136","@Ixyaaa",59754
"137","@Toniob38",59561
"138","@BladeHalll",59272
"139","@KBSeauxluxe",59064
"140","@yoyotrav",58174
"141","@adoraIbe",58080
"142","@PiyushGoyal",58001
"143","@rofnl",57360
"144","@helloalegria",57319
"145","@omithewaffler",57242
"146","@bestofmarshall",57193
"147","@coastaleddylb",56786
"148","@WITCHTRlALS",56775
"149","@beyabean",56393
"150","@rexchapman",56301
"151","@EMRESUS",55961
"152","@AlexEdelman",55875
"153","@bighitent",55489
"154","@IAMJADEJACKSON",55203
"155","@peytnhaag",55088
"156","@joeltkl",54838
"157","@UN",54780
"158","@HypNADic",54743
"159","@ProjectJosiee",54055
"160","@berniesanders",53648
"161","@TheRealHazz",53495
"162","@adazzlinhaze",53378
"163","@jordanklepper",53108
"164","@ampizzzle",52398
"165","@slothanova",52397
"166","@KatlynMarie06",52259
"167","@Heavenlyxoxo",52056
"168","@TuckerCarlson",51520
"169","@dougmar",51025
"170","@mmpadellan",51004
"171","@GEMINI",50930
"172","@th0tcouture",50867
"173","@lincnotfound",50748
"174","@notjoss",50115
"175","@quincyhicks",50053
"176","@iamelmars",49940
"177","@Sphiamia",49652
"178","@jreganwilliams",48855
"179","@bobabiss",48826
"180","@pfizer",48727
"181","@IngrahamAngle",48296
"182","@barackobama",48217
"183","@7eandra",47966
"184","@OlaTinee",47417
"185","@AsiaChloeBrown",47409
"186","@bladehalll",47343
"187","@venieshaaa",47141
"188","@60Minutes",46811
"189","@keepoffgrass",46607
"190","@VONN3K",46503
"191","@layc04",45851
"192","@LWTPOLAROlD",45799
"193","@micahhsic",45787
"194","@realcandaceo",45764
"195","@bluskyz",45567
"196","@FirstTryKai",45238
"197","@chrislhayes",45120
"198","@wangseaver",45042
"199","@superm",45013
"200","@florsles",45010
"201","@baabyyast",44784
"202","@SHNDY1312",44485
"203","@Carlos4PF",44046
"204","@jordanzakarin",43894
"205","@lsabelladani",43779
"206","@ItsJustShay",43534
"207","@NickHintonn",43276
"208","@joncoopertweets",43032
"209","@morekimo",42827
"210","@chloedontsurf",42641
"211","@warofthesuburbs",42555
"212","@sahelhaque",42361
"213","@EmeraldRobinson",42249
"214","@lois0112",42164
"215","@menumpahkan",42061
"216","@jessismoree",42037
"217","@maipham",42014
"218","@briitogabiis",41938
"219","@Mexaa",41720
"220","@itsJeffTiedrich",41678
"221","@ROSNALJU",41676
"222","@BELIFTLAB",41492
"223","@larissegg",41437
"224","@Iyanii",41335
"225","@kiiingkrystal",41141
"226","@jenniferatntd",41134
"227","@bettywinnn",41060
"228","@volinxx",41007
"229","@damsuran",40935
"230","@Muktab",40864
"231","@EnzDeQuay",40858
"232","@NlAMHMEALONE",40847
"233","@priteshgandhimd",40715
"234","@wyabritt",40691
"235","@petebuttigieg",40396
"236","@josstheboss",40207
"237","@callumtwalker",40206
"238","@JupiterDreamCo",40117
"239","@DarienAlexis3",40068
"240","@stayfrea",40061
"241","@lopezobrador",40048
"242","@GRAMMYMuseum",39955
"243","@SpookyAnarchist",39925
"244","@IamAfrodisiac",39831
"245","@skzlovs",39772
"246","@badmamiiiii",39544
"247","@stridinstrider",39511
"248","@deadeyebrakeman",39314
"249","@wizkidayo",39268
"250","@katiejanee",39218
"251","@bernalalala",39104
"252","@megswifelife",39069
"253","@arrozconitalia",38948
"254","@gellowgene",38855
"255","@Sp00kyMeadow",38764
"256","@Narrissaa",38752
"257","@bessbell",38703
"258","@kyliesparks",38368
"259","@BrettMau5",38246
"260","@EduMinOfIndia",38154
"261","@rhysblakely",38113
"262","@ENHYPENmembers",37962
"263","@donmoyn",37804
"264","@travon",37779
"265","@meloniturralde",37704
"266","@W",37674
"267","@Mippcivzla",37563
"268","@yogrishiramdev",37510
"269","@202natt",37152
"270","@thesarahkelly",37125
"271","@GutsGlamGlory",36964
"272","@JhendersonJames",36851
"273","@SolomonPuryear",36749
"274","@maddieevelasco",36560
"275","@JasmynBeKnowing",36518
"276","@mpsomerstein",36401
"277","@SenorGuapo",36372
"278","@UnkleK",36355
"279","@incredibleculk",36332
"280","@abcdrih",36183
"281","@kayleighmcenany",36155
"282","@SirMowwz",36122
"283","@TristanTaylor88",35841
"284","@TheresaChapple",35767
"285","@lisalibrarian",35755
"286","@lilmsawkward",35739
"287","@BeeGilly",35543
"288","@vanxessan",35493
"289","@danteswift",35407
"290","@jenhajcak",35397
"291","@kirstiealley",35382
"292","@lalups",35368
"293","@NapsPartTime",35285
"294","@MateoMontana",35261
"295","@DALIZZZL",35257
"296","@LoveAndShalom",35210
"297","@plixx",35094
"298","@zornitsaxx",35004
"299","@tommobaess",34991
"300","@ximenaxmartinez",34901
"301","@f0lake",34869
"302","@marklevinshow",34868
"303","@GrahamBrookie",34866
"304","@cosmicblackgirl",34802
"305","@piersmorgan",34206
"306","@p1tchf0rkred",34133
"307","@RepAdamSchiff",34115
"308","@EyePatchGuy",34070
"309","@imigrvnt",34027
"310","@asaplocky",33910
"311","@NathanLerner",33675
"312","@itspaolayoo",33618
"313","@OGLisaTurtle",33599
"314","@hillaryclinton",33495
"315","@PawanKalyan",33449
"316","@bbytbh",33388
"317","@EscaflowneClown",33097
"318","@JeffKasanoff",33083
"319","@platini954",33079
"320","@wspieler",32934
"321","@lickks",32841
"322","@annikataraa",32602
"323","@LilNasX",32592
"324","@dejachanels",32534
"325","@amyklobuchar",32343
"326","@YoungDems4Trump",32167
"327","@DjWalt",31998
"328","@joelockhart",31913
"329","@Kingfreespeech",31886
"330","@mbennett9",31665
"331","@SimuLiu",31633
"332","@choibts2",31600
"333","@lmantovani",31460
"334","@AliciaForina",31406
"335","@QueenKBonita",31227
"336","@CapriCornyCait",31217
"337","@krixsna",31211
"338","@Bamarooski",31182
"339","@sayabhullar",31080
"340","@ellorysmith",31079
"341","@poregan",30957
"342","@MarcusRashford",30940
"343","@elitelifekd",30928
"344","@landryguillen",30889
"345","@KyungLahCNN",30842
"346","@KarenFlemingPhD",30822
"347","@Noworriezzzz",30673
"348","@cigsaftercat",30554
"349","@bugsyband",30544
"350","@RBReich",30520
"351","@shannonrwatts",30361
"352","@RobertGarciaLB",30296
"353","@97Vercetti",30147
"354","@Cwells999",30110
"355","@cnn",30107
"356","@GOPLeader",30095
"357","@emtpyvase",30049
"358","@ryanjreilly",30035
"359","@Lousimonn",29981
"360","@LocdWithNessa",29970
"361","@ajhisnandez",29923
"362","@kaiseyo",29916
"363","@60minutes",29868
"364","@baeonda",29694
"365","@StrayKids",29674
"366","@SethAbramson",29482
"367","@MissLeandra",29442
"368","@badiucao",29434
"369","@ArokaWrite",29343
"370","@whitneyhu",29341
"371","@oneuvakind",29304
"372","@Iamujer",29227
"373","@OriginalDWoods",29170
"374","@GRIERBOLUDO",29169
"375","@jnguyen",29094
"376","@ihucash",29072
"377","@mumblesj",28975
"378","@Edomex",28933
"379","@Nikhil09121",28874
"380","@jjkmaryy",28870
"381","@saintfadumo",28822
"382","@statueofGIBerty",28813
"383","@cl0uds9",28529
"384","@Nayellimarte",28518
"385","@InigoAbellar",28403
"386","@afcd0n",28273
"387","@DilanTheVillain",28184
"388","@falzthebahdguy",28153
"389","@chrisilluminati",28133
"390","@LazyGinger",28132
"391","@omojuwa",28131
"392","@jessicawon57",28101
"393","@SteveMartinToGo",28095
"394","@stevenspohn",28021
"395","@dariusthedonn",27995
"396","@gwallamagic",27927
"397","@blvckcurrency",27817
"398","@cloverlm",27817
"399","@Philzadamz",27701
"400","@BNODesk",27144
"401","@JustSumGuy176",27137
"402","@SkyNews",27113
"403","@AfterOrc",27107
"404","@yarotrof",27088
"405","@peterbakernyt",27023
"406","@danpriceseattle",27014
"407","@AprilDRyan",26996
"408","@senkamalaharris",26953
"409","@Mellazimen",26824
"410","@ItsRitz",26812
"411","@kneeyockartee",26798
"412","@domycw",26719
"413","@leahgreenb",26657
"414","@pasteldotz",26626
"415","@zalifahms",26551
"416","@emchirinoo",26497
"417","@JRehling",26488
"418","@whitehouse",26447
"419","@torinickswho",26275
"420","@lookitstaylorrr",26234
"421","@galeforcerob",26148
"422","@JEONSGOODE",26136
"423","@GlblCtzn",26064
"424","@msjunediane",25796
"425","@mlizza",25687
"426","@RespectableLaw",25684
"427","@parismills",25403
"428","@DWUhlfelderLaw",25236
"429","@catcontentonly",25168
"430","@MichaelCoudrey",25110
"431","@highmynameisrae",25103
"432","@DanielLewis3",25060
"433","@atrupar",24996
"434","@dadetrading",24964
"435","@WhiteHouse",24885
"436","@ChicagoTraderrr",24859
"437","@idriselba",24752
"438","@cariegend",24734
"439","@andrewyang",24572
"440","@maggienyt",24542
"441","@theblondern",24542
"442","@Goodable",24508
"443","@sayangbolekok",24341
"444","@grasonjant",24248
"445","@nobodybutme32",24045
"446","@customizemekey",23830
"447","@sensherrodbrown",23799
"448","@RealMattHousley",23768
"449","@Mediavenir",23709
"450","@diorslxt",23630
"451","@sleeplessbkk",23567
"452","@AnimeVibxs",23468
"453","@lakeeater",23424
"454","@jonfavs",23249
"455","@beyerstein",23167
"456","@thesundaytimes",23158
"457","@BillGates",22960
"458","@ChennaiIPL",22960
"459","@GOPChairwoman",22914
"460","@JustinB84741875",22853
"461","@artisticatty",22723
"462","@mediavenir",22701
"463","@imbreadanae",22589
"464","@juniorbachchan",22495
"465","@bussey23",22333
"466","@advocatealakh",22241
"467","@AK3YN",22195
"468","@BalkanBlood",22020
"469","@motulo",21883
"470","@RonallChersan",21863
"471","@nerdybyptw",21584
"472","@LizCheney",21547
"473","@WHOWPRO",21526
"474","@aminsyafee",21513
"475","@robreiner",21430
"476","@domdotty",21217
"477","@DrJCoftheDC",21050
"478","@ossoff",21022
"479","@MissGinaDarling",20972
"480","@govridge",20923
"481","@VP",20867
"482","@DavidDTSS",20645
"483","@CheaTaylor",20617
"484","@MGRADS",20603
"485","@igbuducj",20563
"486","@quintabrunson",20370
"487","@sultanoftired",20179
"488","@afrkml",20114
"489","@champaaaaaa",20110
"490","@msshanitarenee",19963
"491","@boobsradley",19926
"492","@l2wzai",19805
"493","@manueb98",19780
"494","@wolfblitzer",19558
"495","@wisemanlhs",19455
"496","@lilmaddest",19397
"497","@benvyle",19214
"498","@simplydivine22",19172
"499","@nanaths",19118
"500","@stephenmangan",19099
"501","@GirlNamedMarley",18842
"502","@realDonaldTrumps",18721
"503","@ivettepataki",18668
"504","@jairbolsonaro",18646
"505","@malpraxis",18562
"506","@fitrianizarAH",18468
"507","@lillihopkins",18463
"508","@ddale8",18387
"509","@GoughCJ",18195
"510","@Ndrews1162011",17816
"511","@OliverBecquart",17815
"512","@ADBoyntonII",17506
"513","@SJPeace",17344
"514","@HaddadFernando",17278
"515","@verellie",17242
"516","@ReicherStephen",17195
"517","@meesterleesir",17126
"518","@realericcarmen",17117
"519","@woonzen39",17117
"520","@BrianSimsPA",16991
"521","@JulianEpp",16973
"522","@CDCgov",16970
"523","@hshaban",16759
"524","@epikhigz",16620
"525","@SpeakerPelosi",16612
"526","@cutimakan",16531
"527","@literelly",16344
"528","@mippcivzla",16308
"529","@thaidansker",16308
"530","@MrGee54",16252
"531","@KyarraIman",16228
"532","@MoSpruill",16013
"533","@GregAbbottTX",15930
"534","@UNICEF",15794
"535","@FaheemYounus",15715
"536","@CasualPS",15424
"537","@NicolaSturgeon",15335
"538","@tribelaw",15076
"539","@DrDenaGrayson",14798
"540","@ejln",14792
"541","@benshapiro",14607
"542","@Brado84",14412
"543","@Dystopia992",14402
"544","@RyanAFournier",14343
"545","@TonsTweetings",14065
"546","@nygovcuomo",14050
"547","@PugMafia2",14010
"548","@WesleyLowery",13933
"549","@AmberHobbs7",13853
"550","@briantylercohen",13811
"551","@stevehanke",13731
"552","@juliaksksks",13657
"553","@MMarieSophie",13443
"554","@hrmoroz",13400
"555","@RepMattGaetz",13311
"556","@thelastjaedi",13276
"557","@spin9",13245
"558","@501Awani",13221
"559","@FirstGentleman",13213
"560","@t3rr3z",12850
"561","@mohdkhairul",12812
"562","@RepMaxineWaters",12684
"563","@SherriSantosMSN",12361
"564","@JoshuaPotash",12348
"565","@CMOyeks",11948
"566","@scenyor",11882
"567","@AfricaFactsZone",11555
"568","@nextgaara",11555
"569","@DrDzul",11284
"570","@bnonews",11194
"571","@MyFavsTrash",11009
"572","@willtbh",10746
"573","@helpmeimskek",10720
"574","@ABC",10652
"575","@Pogllins",10620
"576","@shawnsbreathin",10547
"577","@ayoair",10214
"578","@DearDean22",10192
"579","@OfficiallyAlly",10177
"580","@takterqyira",10083
"581","@antoniokeko9",10080
"582","@suthichai",9963
"583","@BolsonaroSP",9957
"584","@ieralee",9893
"585","@felipeneto",9795
"586","@tastefullytayy",9651
"587","@NCStinn",9583
"588","@goodmiad",9529
"589","@YouTube",9474
"590","@sudarush",9428
"591","@betsyrodriguez",9397
"592","@NicholsUprising",9362
"593","@KHJEsq",9332
"594","@samanthariggs",9298
"595","@fAiDaRaveE",9213
"596","@Imamofpeace",9181
"597","@dglo4me",9131
"598","@SecPompeo",9121
"599","@PanamaRedin215",8985
"600","@globaltimesnews",8932
"601","@LBGEEVEE",8737
"602","@WSJ",8677
"603","@AhlulQohwah",8671
"604","@ChinaDaily",8641
"605","@TheWorldIsY",8533
"606","@hels",8474
"607","@tanawatofficial",8336
"608","@boom13003",8270
"609","@MoHFWINDIA",8040
"610","@TrumpWarRoom",7942
"611","@KarluskaP",7808
"612","@martineekag",7760
"613","@CorneliaLG",7741
"614","@PrinceHAK33M",7676
"615","@CNNIndonesia",7610
"616","@SJimons",7540
"617","@DrPaulGosar",7526
"618","@paulettasofia",7526
"619","@jameshamblin",7513
"620","@ronkelawal",7512
"621","@popplioikawa",7285
"622","@Nazeefah",7126
"623","@KemluRI",7120
"624","@prismnolight",7110
"625","@janyanis",7067
"626","@business",7055
"627","@inteldotwav",7033
"628","@DeanHareethhh",6884
"629","@PDChina",6859
"630","@HtownBabyG",6735
"631","@PrisonPlanet",6692
"632","@ohgeminii",6662
"633","@ChrisMurphyCT",6555
"634","@JeromePolin",6506
"635","@cottoncandaddy",6477
"636","@TomValletti",6470
"637","@lachlan",6431
"638","@WBYeats1865",6403
"639","@MrVop",6362
"640","@bancha333",6300
"641","@micheljessica",5979
"642","@tinyunhwa",5934
"643","@kidmanscill",5884
"644","@restivogab",5758
"645","@celiasanchezzzz",5690
"646","@mrspaceman",5606
"647","@maxbrooksauthor",5555
"648","@ravaskar",5511
"649","@Melbrooks",5503
"650","@MarwanCendawan",5385
"651","@ariannalp",5181
"652","@Nyscalo",5070
"653","@JordanRowes",4943
"654","@RomitBMD",4646
"655","@labisbeticah",4396
"656","@HyundaiGlobal",4325
"657","@meaw8588",4265
"658","@reneeyoxon",4230
"659","@ConflictsW",4107
"660","@ANI",3765
"661","@HLGatell",3283
"662","@tagemeiqi",1452
"663","@FinanzasTime",1430
"664","@RichardEngel",1427
"665","@ezracheungtoto",1210
"666","@StandNewsHK",825
