"","V3","total"
"263","@zornitsaxx",35004
"264","@tommobaess",34991
"265","@ximenaxmartinez",34901
"266","@f0lake",34869
"267","@GrahamBrookie",34866
"268","@piersmorgan",34206
"269","@RepAdamSchiff",34115
"270","@EyePatchGuy",34070
"271","@imigrvnt",34027
"272","@asaplocky",33910
"273","@donwinslow",33820
"274","@NathanLerner",33675
"275","@itspaolayoo",33618
"276","@OGLisaTurtle",33599
"277","@PawanKalyan",33449
"278","@EscaflowneClown",33097
"279","@JeffKasanoff",33083
"280","@platini954",33079
"281","@wspieler",32934
"282","@lickks",32841
"283","@annikataraa",32602
"284","@LilNasX",32592
"285","@dejachanels",32534
"286","@YoungDems4Trump",32167
"287","@DjWalt",31998
"288","@Kingfreespeech",31886
"289","@SimuLiu",31633
"290","@choibts2",31600
"291","@lmantovani",31460
"292","@AliciaForina",31406
"293","@QueenKBonita",31227
"294","@CapriCornyCait",31217
"295","@krixsna",31211
"296","@Bamarooski",31182
"297","@sayabhullar",31080
"298","@poregan",30957
"299","@MarcusRashford",30940
"300","@landryguillen",30889
"301","@KyungLahCNN",30842
"302","@KarenFlemingPhD",30822
"303","@Noworriezzzz",30673
"304","@cigsaftercat",30554
"305","@bugsyband",30544
"306","@RBReich",30520
"307","@RobertGarciaLB",30296
"308","@97Vercetti",30147
"309","@Cwells999",30110
"310","@GOPLeader",30095
"311","@emtpyvase",30049
"312","@ryanjreilly",30035
"313","@Lousimonn",29981
"314","@LocdWithNessa",29970
"315","@ajhisnandez",29923
"316","@kaiseyo",29916
"317","@baeonda",29694
"318","@StrayKids",29674
"319","@SethAbramson",29482
"320","@MissLeandra",29442
"321","@badiucao",29434
"322","@ArokaWrite",29343
"323","@whitneyhu",29341
"324","@oneuvakind",29304
"325","@Iamujer",29227
"326","@OriginalDWoods",29170
"327","@GRIERBOLUDO",29169
"328","@jnguyen",29094
"329","@ihucash",29072
"330","@mumblesj",28975
"331","@Edomex",28933
"332","@Nikhil09121",28874
"333","@jjkmaryy",28870
"334","@saintfadumo",28822
"335","@statueofGIBerty",28813
"336","@cl0uds9",28529
"337","@Nayellimarte",28518
"338","@InigoAbellar",28403
"339","@DilanTheVillain",28184
"340","@chrisilluminati",28133
"341","@LazyGinger",28132
"342","@SteveMartinToGo",28095
"343","@stevenspohn",28021
"344","@gwallamagic",27927
"345","@cloverlm",27817
"346","@Philzadamz",27701
"347","@paulsperry",27541
"348","@BNODesk",27144
"349","@JustSumGuy176",27137
"350","@SkyNews",27113
"351","@AfterOrc",27107
"352","@yarotrof",27088
"353","@peterbakernyt",27023
"354","@AprilDRyan",26996
"355","@Mellazimen",26824
"356","@ItsRitz",26812
"357","@kneeyockartee",26798
"358","@domycw",26719
"359","@pasteldotz",26626
"360","@zalifahms",26551
"361","@emchirinoo",26497
"362","@JRehling",26488
"363","@lookitstaylorrr",26234
"364","@galeforcerob",26148
"365","@JEONSGOODE",26136
"366","@GlblCtzn",26064
"367","@RespectableLaw",25684
"368","@parismills",25403
"369","@DWUhlfelderLaw",25236
"370","@catcontentonly",25168
"371","@MichaelCoudrey",25110
"372","@highmynameisrae",25103
"373","@DanielLewis3",25060
"374","@dadetrading",24964
"375","@WhiteHouse",24885
"376","@ChicagoTraderrr",24859
"377","@idriselba",24752
"378","@Goodable",24508
"379","@sayangbolekok",24341
"380","@nobodybutme32",24045
"381","@customizemekey",23830
"382","@RealMattHousley",23768
"383","@Mediavenir",23709
"384","@diorslxt",23630
"385","@sleeplessbkk",23567
"386","@AnimeVibxs",23468
"387","@lakeeater",23424
"388","@jonfavs",23249
"389","@beyerstein",23167
"390","@thesundaytimes",23158
"391","@BillGates",22960
"392","@ChennaiIPL",22960
"393","@GOPChairwoman",22914
"394","@JustinB84741875",22853
"395","@artisticatty",22723
"396","@juniorbachchan",22495
"397","@bussey23",22333
"398","@advocatealakh",22241
"399","@AK3YN",22195
"400","@BalkanBlood",22020
"401","@motulo",21883
"402","@RonallChersan",21863
"403","@nerdybyptw",21584
"404","@LizCheney",21547
"405","@WHOWPRO",21526
"406","@aminsyafee",21513
"407","@robreiner",21430
"408","@domdotty",21217
"409","@DrJCoftheDC",21050
"410","@MissGinaDarling",20972
"411","@VP",20867
"412","@DavidDTSS",20645
"413","@CheaTaylor",20617
"414","@MGRADS",20603
"415","@igbuducj",20563
"416","@quintabrunson",20370
"417","@sultanoftired",20179
"418","@afrkml",20114
"419","@champaaaaaa",20110
"420","@l2wzai",19805
"421","@wisemanlhs",19455
"422","@lilmaddest",19397
"423","@benvyle",19214
"424","@simplydivine22",19172
"425","@nanaths",19118
"426","@GirlNamedMarley",18842
"427","@realDonaldTrumps",18721
"428","@ivettepataki",18668
"429","@jairbolsonaro",18646
"430","@malpraxis",18562
"431","@fitrianizarAH",18468
"432","@lillihopkins",18463
"433","@marklevinshow",18320
"434","@GoughCJ",18195
"435","@Ndrews1162011",17816
"436","@OliverBecquart",17815
"437","@ADBoyntonII",17506
"438","@SJPeace",17344
"439","@HaddadFernando",17278
"440","@verellie",17242
"441","@ReicherStephen",17195
"442","@meesterleesir",17126
"443","@woonzen39",17117
"444","@BrianSimsPA",16991
"445","@JulianEpp",16973
"446","@CDCgov",16970
"447","@hshaban",16759
"448","@epikhigz",16620
"449","@SpeakerPelosi",16612
"450","@cutimakan",16531
"451","@thaidansker",16308
"452","@MrGee54",16252
"453","@KyarraIman",16228
"454","@MoSpruill",16013
"455","@GregAbbottTX",15930
"456","@UNICEF",15794
"457","@FaheemYounus",15715
"458","@CasualPS",15424
"459","@NicolaSturgeon",15335
"460","@tribelaw",15076
"461","@DrDenaGrayson",14798
"462","@ejln",14792
"463","@benshapiro",14607
"464","@Brado84",14412
"465","@Dystopia992",14402
"466","@RyanAFournier",14343
"467","@TonsTweetings",14065
"468","@PugMafia2",14010
"469","@WesleyLowery",13933
"470","@AmberHobbs7",13853
"471","@briantylercohen",13811
"472","@stevehanke",13731
"473","@juliaksksks",13657
"474","@MMarieSophie",13443
"475","@hrmoroz",13400
"476","@RepMattGaetz",13311
"477","@thelastjaedi",13276
"478","@spin9",13245
"479","@501Awani",13221
"480","@FirstGentleman",13213
"481","@t3rr3z",12850
"482","@mohdkhairul",12812
"483","@RepMaxineWaters",12684
"484","@maddow",12665
"485","@SherriSantosMSN",12361
"486","@JoshuaPotash",12348
"487","@CMOyeks",11948
"488","@scenyor",11882
"489","@AfricaFactsZone",11555
"490","@nextgaara",11555
"491","@DrDzul",11284
"492","@MyFavsTrash",11009
"493","@willtbh",10746
"494","@helpmeimskek",10720
"495","@ABC",10652
"496","@Pogllins",10620
"497","@shawnsbreathin",10547
"498","@ayoair",10214
"499","@DearDean22",10192
"500","@OfficiallyAlly",10177
"501","@takterqyira",10083
"502","@antoniokeko9",10080
"503","@suthichai",9963
"504","@BolsonaroSP",9957
"505","@ieralee",9893
"506","@felipeneto",9795
"507","@tastefullytayy",9651
"508","@NCStinn",9583
"509","@goodmiad",9529
"510","@YouTube",9474
"511","@sudarush",9428
"512","@betsyrodriguez",9397
"513","@NicholsUprising",9362
"514","@KHJEsq",9332
"515","@samanthariggs",9298
"516","@fAiDaRaveE",9213
"517","@Imamofpeace",9181
"518","@dglo4me",9131
"519","@SecPompeo",9121
"520","@PanamaRedin215",8985
"521","@globaltimesnews",8932
"522","@LBGEEVEE",8737
"523","@WSJ",8677
"524","@AhlulQohwah",8671
"525","@ChinaDaily",8641
"526","@TheWorldIsY",8533
"527","@hels",8474
"528","@tanawatofficial",8336
"529","@boom13003",8270
"530","@MoHFWINDIA",8040
"531","@TrumpWarRoom",7942
"532","@KarluskaP",7808
"533","@martineekag",7760
"534","@CorneliaLG",7741
"535","@PrinceHAK33M",7676
"536","@CNNIndonesia",7610
"537","@SJimons",7540
"538","@DrPaulGosar",7526
"539","@paulettasofia",7526
"540","@jameshamblin",7513
"541","@ronkelawal",7512
"542","@popplioikawa",7285
"543","@Nazeefah",7126
"544","@KemluRI",7120
"545","@prismnolight",7110
"546","@janyanis",7067
"547","@business",7055
"548","@inteldotwav",7033
"549","@DeanHareethhh",6884
"550","@PDChina",6859
"551","@HtownBabyG",6735
"552","@PrisonPlanet",6692
"553","@ohgeminii",6662
"554","@ChrisMurphyCT",6555
"555","@JeromePolin",6506
"556","@cottoncandaddy",6477
"557","@TomValletti",6470
"558","@lachlan",6431
"559","@WBYeats1865",6403
"560","@MrVop",6362
"561","@bancha333",6300
"562","@micheljessica",5979
"563","@tinyunhwa",5934
"564","@kidmanscill",5884
"565","@restivogab",5758
"566","@celiasanchezzzz",5690
"567","@mrspaceman",5606
"568","@maxbrooksauthor",5555
"569","@ravaskar",5511
"570","@Melbrooks",5503
"571","@MarwanCendawan",5385
"572","@ariannalp",5181
"573","@Nyscalo",5070
"574","@JordanRowes",4943
"575","@RomitBMD",4646
"576","@labisbeticah",4396
"577","@HyundaiGlobal",4325
"578","@meaw8588",4265
"579","@reneeyoxon",4230
"580","@ConflictsW",4107
"581","@ANI",3765
"582","@HLGatell",3283
"583","@tagemeiqi",1452
"584","@FinanzasTime",1430
"585","@RichardEngel",1427
"586","@ezracheungtoto",1210
"587","@StandNewsHK",825
