"","V3","total"
"165","@lopezobrador",40145
"166","@DarienAlexis3",40068
"167","@stayfrea",40061
"168","@SpookyAnarchist",39925
"169","@skzlovs",39772
"170","@badmamiiiii",39544
"171","@katiejanee",39218
"172","@bessbell",39115
"173","@megswifelife",39069
"174","@Sp00kyMeadow",38764
"175","@kyliesparks",38368
"176","@BrettMau5",38246
"177","@rhysblakely",38113
"178","@yogrishiramdev",37511
"179","@DanRather",37331
"180","@thesarahkelly",37125
"181","@GutsGlamGlory",36964
"182","@JhendersonJames",36851
"183","@SolomonPuryear",36749
"184","@maddieevelasco",36560
"185","@JasmynBeKnowing",36518
"186","@SenorGuapo",36372
"187","@UnkleK",36355
"188","@SirMowwz",36122
"189","@TristanTaylor88",35841
"190","@TheresaChapple",35767
"191","@lisalibrarian",35755
"192","@lilmsawkward",35739
"193","@BeeGilly",35543
"194","@vanxessan",35493
"195","@jenhajcak",35397
"196","@lalups",35374
"197","@MateoMontana",35261
"198","@DALIZZZL",35257
"199","@LoveAndShalom",35210
"200","@plixx",35094
"201","@zornitsaxx",35004
"202","@tommobaess",34991
"203","@ximenaxmartinez",34901
"204","@GrahamBrookie",34870
"205","@f0lake",34869
"206","@piersmorgan",34275
"207","@RepAdamSchiff",34138
"208","@EyePatchGuy",34070
"209","@asaplocky",33910
"210","@NathanLerner",33675
"211","@itspaolayoo",33618
"212","@OGLisaTurtle",33599
"213","@PawanKalyan",33462
"214","@JeffKasanoff",33115
"215","@EscaflowneClown",33098
"216","@platini954",33079
"217","@wspieler",32934
"218","@lickks",32841
"219","@annikataraa",32607
"220","@LilNasX",32600
"221","@dejachanels",32534
"222","@YoungDems4Trump",32167
"223","@DjWalt",31998
"224","@Kingfreespeech",31886
"225","@SimuLiu",31633
"226","@lmantovani",31460
"227","@CapriCornyCait",31217
"228","@krixsna",31215
"229","@Bamarooski",31182
"230","@BTStwt",31117
"231","@sayabhullar",31080
"232","@MarcusRashford",30940
"233","@landryguillen",30889
"234","@KyungLahCNN",30845
"235","@KarenFlemingPhD",30822
"236","@Noworriezzzz",30673
"237","@cigsaftercat",30554
"238","@bugsyband",30544
"239","@RBReich",30530
"240","@ryanjreilly",30156
"241","@GOPLeader",30102
"242","@emtpyvase",30049
"243","@Lousimonn",29981
"244","@ajhisnandez",29923
"245","@kaiseyo",29923
"246","@baeonda",29694
"247","@StrayKids",29679
"248","@SethAbramson",29485
"249","@MissLeandra",29442
"250","@badiucao",29434
"251","@ArokaWrite",29373
"252","@whitneyhu",29341
"253","@oneuvakind",29304
"254","@Iamujer",29227
"255","@OriginalDWoods",29172
"256","@GRIERBOLUDO",29169
"257","@Edomex",29148
"258","@jnguyen",29094
"259","@ihucash",29072
"260","@mumblesj",28975
"261","@Nikhil09121",28888
"262","@jjkmaryy",28870
"263","@cl0uds9",28529
"264","@Nayellimarte",28518
"265","@InigoAbellar",28403
"266","@DilanTheVillain",28184
"267","@LazyGinger",28159
"268","@chrisilluminati",28133
"269","@stevenspohn",28021
"270","@BNODesk",27983
"271","@gwallamagic",27927
"272","@cloverlm",27817
"273","@Philzadamz",27701
"274","@paulsperry",27600
"275","@JustSumGuy176",27137
"276","@SkyNews",27113
"277","@yarotrof",27088
"278","@peterbakernyt",27023
"279","@AprilDRyan",26996
"280","@Mellazimen",26824
"281","@ItsRitz",26812
"282","@pasteldotz",26626
"283","@emchirinoo",26497
"284","@JRehling",26488
"285","@lookitstaylorrr",26234
"286","@galeforcerob",26148
"287","@JEONSGOODE",26136
"288","@GlblCtzn",26065
"289","@RespectableLaw",25684
"290","@parismills",25403
"291","@DWUhlfelderLaw",25236
"292","@catcontentonly",25193
"293","@MichaelCoudrey",25111
"294","@WhiteHouse",25111
"295","@highmynameisrae",25103
"296","@DanielLewis3",25060
"297","@dadetrading",24964
"298","@ChicagoTraderrr",24859
"299","@idriselba",24752
"300","@Goodable",24508
"301","@sayangbolekok",24341
"302","@nobodybutme32",24276
"303","@RyanAFournier",24222
"304","@diorslxt",23630
"305","@lakeeater",23574
"306","@sleeplessbkk",23570
"307","@AnimeVibxs",23468
"308","@jonfavs",23264
"309","@beyerstein",23170
"310","@thesundaytimes",23158
"311","@BillGates",23042
"312","@JustinB84741875",22853
"313","@artisticatty",22723
"314","@advocatealakh",22589
"315","@juniorbachchan",22495
"316","@bussey23",22333
"317","@AK3YN",22197
"318","@BalkanBlood",22020
"319","@motulo",21883
"320","@RonallChersan",21863
"321","@nerdybyptw",21607
"322","@LizCheney",21547
"323","@WHOWPRO",21526
"324","@aminsyafee",21513
"325","@robreiner",21432
"326","@domdotty",21217
"327","@DrJCoftheDC",21050
"328","@MissGinaDarling",20972
"329","@VP",20867
"330","@DavidDTSS",20645
"331","@CheaTaylor",20617
"332","@MGRADS",20603
"333","@igbuducj",20563
"334","@quintabrunson",20379
"335","@sultanoftired",20179
"336","@afrkml",20136
"337","@champaaaaaa",20110
"338","@l2wzai",19805
"339","@GirlNamedMarley",19472
"340","@wisemanlhs",19455
"341","@lilmaddest",19397
"342","@nanaths",19119
"343","@realDonaldTrumps",18755
"344","@ivettepataki",18668
"345","@malpraxis",18562
"346","@fitrianizarAH",18468
"347","@lillihopkins",18463
"348","@marklevinshow",18320
"349","@GoughCJ",18195
"350","@Ndrews1162011",17816
"351","@OliverBecquart",17815
"352","@ADBoyntonII",17506
"353","@SJPeace",17406
"354","@HaddadFernando",17278
"355","@verellie",17242
"356","@ReicherStephen",17195
"357","@meesterleesir",17126
"358","@woonzen39",17117
"359","@BrianSimsPA",16991
"360","@JulianEpp",16973
"361","@CDCgov",16970
"362","@hshaban",16759
"363","@epikhigz",16620
"364","@SpeakerPelosi",16612
"365","@cutimakan",16531
"366","@thaidansker",16308
"367","@MrGee54",16252
"368","@KyarraIman",16228
"369","@MoSpruill",16013
"370","@GregAbbottTX",15938
"371","@FaheemYounus",15715
"372","@CasualPS",15424
"373","@NicolaSturgeon",15346
"374","@tribelaw",15127
"375","@DrDenaGrayson",14890
"376","@ejln",14792
"377","@benshapiro",14610
"378","@Brado84",14412
"379","@Dystopia992",14402
"380","@TonsTweetings",14065
"381","@eugenegu",14038
"382","@WesleyLowery",14012
"383","@PugMafia2",14010
"384","@501Awani",13981
"385","@AmberHobbs7",13853
"386","@briantylercohen",13811
"387","@MMarieSophie",13703
"388","@juliaksksks",13657
"389","@spin9",13656
"390","@hrmoroz",13400
"391","@RepMattGaetz",13334
"392","@thelastjaedi",13276
"393","@FirstGentleman",13213
"394","@mohdkhairul",12812
"395","@RepMaxineWaters",12686
"396","@maddow",12667
"397","@SherriSantosMSN",12361
"398","@JoshuaPotash",12350
"399","@CMOyeks",11948
"400","@scenyor",11882
"401","@nextgaara",11559
"402","@AfricaFactsZone",11556
"403","@Pogllins",11336
"404","@DrDzul",11284
"405","@MyFavsTrash",11009
"406","@willtbh",10746
"407","@helpmeimskek",10720
"408","@ABC",10652
"409","@ayoair",10214
"410","@DearDean22",10192
"411","@OfficiallyAlly",10177
"412","@takterqyira",10083
"413","@suthichai",9963
"414","@ieralee",9893
"415","@felipeneto",9795
"416","@jairbolsonaro",9704
"417","@tastefullytayy",9651
"418","@NCStinn",9583
"419","@YouTube",9579
"420","@goodmiad",9529
"421","@sudarush",9428
"422","@betsyrodriguez",9397
"423","@NicholsUprising",9362
"424","@KHJEsq",9332
"425","@samanthariggs",9298
"426","@fAiDaRaveE",9213
"427","@Imamofpeace",9181
"428","@globaltimesnews",9144
"429","@dglo4me",9131
"430","@SecPompeo",9128
"431","@PanamaRedin215",8993
"432","@ChinaDaily",8790
"433","@LBGEEVEE",8737
"434","@WSJ",8685
"435","@AhlulQohwah",8671
"436","@TheWorldIsY",8533
"437","@hels",8474
"438","@tanawatofficial",8336
"439","@boom13003",8270
"440","@MoHFWINDIA",8103
"441","@TrumpWarRoom",7942
"442","@stevehanke",7875
"443","@KarluskaP",7813
"444","@martineekag",7760
"445","@CorneliaLG",7741
"446","@PrinceHAK33M",7676
"447","@CNNIndonesia",7623
"448","@SJimons",7540
"449","@DrPaulGosar",7526
"450","@paulettasofia",7526
"451","@jameshamblin",7513
"452","@ronkelawal",7512
"453","@popplioikawa",7355
"454","@KemluRI",7129
"455","@Nazeefah",7126
"456","@prismnolight",7110
"457","@business",7103
"458","@janyanis",7067
"459","@inteldotwav",7033
"460","@PDChina",6986
"461","@HtownBabyG",6735
"462","@PrisonPlanet",6694
"463","@ohgeminii",6662
"464","@ChrisMurphyCT",6555
"465","@JeromePolin",6506
"466","@cottoncandaddy",6477
"467","@TomValletti",6470
"468","@WBYeats1865",6447
"469","@MrVop",6362
"470","@bancha333",6300
"471","@micheljessica",5979
"472","@SenTomCotton",5970
"473","@tinyunhwa",5934
"474","@kidmanscill",5884
"475","@celiasanchezzzz",5690
"476","@ravaskar",5511
"477","@MarwanCendawan",5400
"478","@ariannalp",5181
"479","@Nyscalo",5070
"480","@JordanRowes",4943
"481","@RomitBMD",4646
"482","@labisbeticah",4396
"483","@HyundaiGlobal",4369
"484","@ConflictsW",4107
"485","@ANI",3765
"486","@HLGatell",3347
"487","@FinanzasTime",1491
"488","@tagemeiqi",1452
"489","@RichardEngel",1427
"490","@ezracheungtoto",1210
"491","@StandNewsHK",825
