"","V3","total"
"153","@helloalegria",57319
"154","@omithewaffler",57242
"155","@bestofmarshall",57193
"156","@coastaleddylb",56786
"157","@WITCHTRlALS",56775
"158","@beyabean",56393
"159","@rexchapman",56301
"160","@EMRESUS",55961
"161","@AlexEdelman",55875
"162","@bighitent",55489
"163","@IAMJADEJACKSON",55203
"164","@peytnhaag",55088
"165","@joeltkl",54838
"166","@UN",54780
"167","@HypNADic",54743
"168","@benoobrown",54599
"169","@ProjectJosiee",54055
"170","@berniesanders",53648
"171","@TheRealHazz",53495
"172","@adazzlinhaze",53378
"173","@jordanklepper",53108
"174","@ampizzzle",52398
"175","@slothanova",52397
"176","@KatlynMarie06",52259
"177","@Heavenlyxoxo",52056
"178","@TuckerCarlson",51520
"179","@dougmar",51025
"180","@mmpadellan",51004
"181","@GEMINI",50930
"182","@th0tcouture",50867
"183","@lincnotfound",50748
"184","@notjoss",50115
"185","@quincyhicks",50053
"186","@iamelmars",49940
"187","@rbreich",49899
"188","@Sphiamia",49652
"189","@jreganwilliams",48855
"190","@bobabiss",48826
"191","@pfizer",48727
"192","@IngrahamAngle",48296
"193","@barackobama",48217
"194","@7eandra",47966
"195","@OlaTinee",47417
"196","@AsiaChloeBrown",47409
"197","@bladehalll",47343
"198","@venieshaaa",47141
"199","@60Minutes",46811
"200","@keepoffgrass",46607
"201","@VONN3K",46503
"202","@billiebelieves",45968
"203","@layc04",45851
"204","@LWTPOLAROlD",45799
"205","@micahhsic",45787
"206","@bluskyz",45567
"207","@FirstTryKai",45238
"208","@chrislhayes",45120
"209","@wangseaver",45042
"210","@superm",45013
"211","@florsles",45010
"212","@baabyyast",44784
"213","@SHNDY1312",44485
"214","@Carlos4PF",44046
"215","@jordanzakarin",43894
"216","@lsabelladani",43779
"217","@ItsJustShay",43534
"218","@NickHintonn",43276
"219","@joncoopertweets",43032
"220","@morekimo",42827
"221","@chloedontsurf",42641
"222","@warofthesuburbs",42555
"223","@sahelhaque",42361
"224","@EmeraldRobinson",42249
"225","@lois0112",42164
"226","@menumpahkan",42061
"227","@jessismoree",42037
"228","@maipham",42014
"229","@briitogabiis",41938
"230","@Mexaa",41720
"231","@itsJeffTiedrich",41678
"232","@ROSNALJU",41676
"233","@BELIFTLAB",41492
"234","@larissegg",41437
"235","@Iyanii",41335
"236","@kiiingkrystal",41141
"237","@jenniferatntd",41134
"238","@bettywinnn",41060
"239","@volinxx",41007
"240","@damsuran",40935
"241","@Muktab",40864
"242","@EnzDeQuay",40858
"243","@NlAMHMEALONE",40847
"244","@priteshgandhimd",40715
"245","@wyabritt",40691
"246","@petebuttigieg",40396
"247","@josstheboss",40207
"248","@callumtwalker",40206
"249","@JupiterDreamCo",40117
"250","@DarienAlexis3",40068
"251","@stayfrea",40061
"252","@lopezobrador",40048
"253","@GRAMMYMuseum",39955
"254","@SpookyAnarchist",39925
"255","@IamAfrodisiac",39831
"256","@skzlovs",39772
"257","@badmamiiiii",39544
"258","@stridinstrider",39511
"259","@mippcivzla",39426
"260","@deadeyebrakeman",39314
"261","@wizkidayo",39268
"262","@katiejanee",39218
"263","@bernalalala",39104
"264","@megswifelife",39069
"265","@arrozconitalia",38948
"266","@gellowgene",38855
"267","@Sp00kyMeadow",38764
"268","@Narrissaa",38752
"269","@bessbell",38703
"270","@kyliesparks",38368
"271","@BrettMau5",38246
"272","@EduMinOfIndia",38154
"273","@rhysblakely",38113
"274","@ENHYPENmembers",37962
"275","@donmoyn",37804
"276","@travon",37779
"277","@meloniturralde",37704
"278","@W",37674
"279","@Mippcivzla",37563
"280","@yogrishiramdev",37510
"281","@202natt",37152
"282","@thesarahkelly",37125
"283","@GutsGlamGlory",36964
"284","@JhendersonJames",36851
"285","@jackpilled",36823
"286","@SolomonPuryear",36749
"287","@maddieevelasco",36560
"288","@JasmynBeKnowing",36518
"289","@mpsomerstein",36401
"290","@SenorGuapo",36372
"291","@UnkleK",36355
"292","@incredibleculk",36332
"293","@abcdrih",36183
"294","@kayleighmcenany",36155
"295","@SirMowwz",36122
"296","@TristanTaylor88",35841
"297","@TheresaChapple",35767
"298","@lisalibrarian",35755
"299","@lilmsawkward",35739
"300","@BeeGilly",35543
"301","@vanxessan",35493
"302","@danteswift",35407
"303","@jenhajcak",35397
"304","@kirstiealley",35382
"305","@lalups",35368
"306","@NapsPartTime",35285
"307","@MateoMontana",35261
"308","@DALIZZZL",35257
"309","@LoveAndShalom",35210
"310","@plixx",35094
"311","@zornitsaxx",35004
"312","@tommobaess",34991
"313","@ximenaxmartinez",34901
"314","@f0lake",34869
"315","@marklevinshow",34868
"316","@GrahamBrookie",34866
"317","@cosmicblackgirl",34802
"318","@piersmorgan",34206
"319","@rileybehrens",34146
"320","@p1tchf0rkred",34133
"321","@RepAdamSchiff",34115
"322","@EyePatchGuy",34070
"323","@imigrvnt",34027
"324","@asaplocky",33910
"325","@NathanLerner",33675
"326","@itspaolayoo",33618
"327","@OGLisaTurtle",33599
"328","@hillaryclinton",33495
"329","@PawanKalyan",33449
"330","@bbytbh",33388
"331","@EscaflowneClown",33097
"332","@JeffKasanoff",33083
"333","@platini954",33079
"334","@wspieler",32934
"335","@lickks",32841
"336","@annikataraa",32602
"337","@LilNasX",32592
"338","@dejachanels",32534
"339","@amyklobuchar",32343
"340","@YoungDems4Trump",32167
"341","@DjWalt",31998
"342","@joelockhart",31913
"343","@Kingfreespeech",31886
"344","@mbennett9",31665
"345","@SimuLiu",31633
"346","@choibts2",31600
"347","@lmantovani",31460
"348","@AliciaForina",31406
"349","@QueenKBonita",31227
"350","@CapriCornyCait",31217
"351","@krixsna",31211
"352","@Bamarooski",31182
"353","@sayabhullar",31080
"354","@poregan",30957
"355","@MarcusRashford",30940
"356","@elitelifekd",30928
"357","@landryguillen",30889
"358","@KyungLahCNN",30842
"359","@KarenFlemingPhD",30822
"360","@Noworriezzzz",30673
"361","@cigsaftercat",30554
"362","@bugsyband",30544
"363","@RBReich",30520
"364","@shannonrwatts",30361
"365","@RobertGarciaLB",30296
"366","@97Vercetti",30147
"367","@Cwells999",30110
"368","@cnn",30107
"369","@GOPLeader",30095
"370","@emtpyvase",30049
"371","@ryanjreilly",30035
"372","@Lousimonn",29981
"373","@LocdWithNessa",29970
"374","@ajhisnandez",29923
"375","@kaiseyo",29916
"376","@60minutes",29868
"377","@baeonda",29694
"378","@StrayKids",29674
"379","@SethAbramson",29482
"380","@MissLeandra",29442
"381","@badiucao",29434
"382","@ArokaWrite",29343
"383","@whitneyhu",29341
"384","@oneuvakind",29304
"385","@Iamujer",29227
"386","@OriginalDWoods",29170
"387","@GRIERBOLUDO",29169
"388","@jnguyen",29094
"389","@ihucash",29072
"390","@mumblesj",28975
"391","@Edomex",28933
"392","@Nikhil09121",28874
"393","@jjkmaryy",28870
"394","@saintfadumo",28822
"395","@statueofGIBerty",28813
"396","@cl0uds9",28529
"397","@Nayellimarte",28518
"398","@InigoAbellar",28403
"399","@afcd0n",28273
"400","@DilanTheVillain",28184
"401","@falzthebahdguy",28153
"402","@chrisilluminati",28133
"403","@LazyGinger",28132
"404","@omojuwa",28131
"405","@jessicawon57",28101
"406","@SteveMartinToGo",28095
"407","@stevenspohn",28021
"408","@dariusthedonn",27995
"409","@gwallamagic",27927
"410","@blvckcurrency",27817
"411","@cloverlm",27817
"412","@Philzadamz",27701
"413","@nisipisa",27556
"414","@BNODesk",27144
"415","@JustSumGuy176",27137
"416","@SkyNews",27113
"417","@AfterOrc",27107
"418","@yarotrof",27088
"419","@peterbakernyt",27023
"420","@danpriceseattle",27014
"421","@AprilDRyan",26996
"422","@senkamalaharris",26953
"423","@Mellazimen",26824
"424","@ItsRitz",26812
"425","@kneeyockartee",26798
"426","@domycw",26719
"427","@leahgreenb",26657
"428","@pasteldotz",26626
"429","@zalifahms",26551
"430","@emchirinoo",26497
"431","@JRehling",26488
"432","@whitehouse",26447
"433","@torinickswho",26275
"434","@lookitstaylorrr",26234
"435","@galeforcerob",26148
"436","@JEONSGOODE",26136
"437","@GlblCtzn",26064
"438","@msjunediane",25796
"439","@mlizza",25687
"440","@RespectableLaw",25684
"441","@parismills",25403
"442","@DWUhlfelderLaw",25236
"443","@catcontentonly",25168
"444","@MichaelCoudrey",25110
"445","@highmynameisrae",25103
"446","@DanielLewis3",25060
"447","@atrupar",24996
"448","@dadetrading",24964
"449","@WhiteHouse",24885
"450","@ChicagoTraderrr",24859
"451","@idriselba",24752
"452","@cariegend",24734
"453","@andrewyang",24572
"454","@maggienyt",24542
"455","@theblondern",24542
"456","@Goodable",24508
"457","@govlarryhogan",24346
"458","@sayangbolekok",24341
"459","@grasonjant",24248
"460","@nobodybutme32",24045
"461","@realphoebe",24035
"462","@customizemekey",23830
"463","@sensherrodbrown",23799
"464","@RealMattHousley",23768
"465","@Mediavenir",23709
"466","@diorslxt",23630
"467","@sleeplessbkk",23567
"468","@AnimeVibxs",23468
"469","@lakeeater",23424
"470","@jonfavs",23249
"471","@beyerstein",23167
"472","@thesundaytimes",23158
"473","@BillGates",22960
"474","@ChennaiIPL",22960
"475","@GOPChairwoman",22914
"476","@JustinB84741875",22853
"477","@artisticatty",22723
"478","@mediavenir",22701
"479","@imbreadanae",22589
"480","@juniorbachchan",22495
"481","@bussey23",22333
"482","@cindasmommy",22314
"483","@advocatealakh",22241
"484","@AK3YN",22195
"485","@BalkanBlood",22020
"486","@motulo",21883
"487","@RonallChersan",21863
"488","@nerdybyptw",21584
"489","@LizCheney",21547
"490","@WHOWPRO",21526
"491","@aminsyafee",21513
"492","@robreiner",21430
"493","@domdotty",21217
"494","@DrJCoftheDC",21050
"495","@ossoff",21022
"496","@MissGinaDarling",20972
"497","@govridge",20923
"498","@VP",20867
"499","@DavidDTSS",20645
"500","@CheaTaylor",20617
"501","@MGRADS",20603
"502","@igbuducj",20563
"503","@tedcruz",20531
"504","@nowthisnews",20516
"505","@quintabrunson",20370
"506","@sultanoftired",20179
"507","@afrkml",20114
"508","@champaaaaaa",20110
"509","@msshanitarenee",19963
"510","@boobsradley",19926
"511","@l2wzai",19805
"512","@manueb98",19780
"513","@wolfblitzer",19558
"514","@wisemanlhs",19455
"515","@lilmaddest",19397
"516","@benvyle",19214
"517","@simplydivine22",19172
"518","@nanaths",19118
"519","@stephenmangan",19099
"520","@GirlNamedMarley",18842
"521","@realDonaldTrumps",18721
"522","@ivettepataki",18668
"523","@jairbolsonaro",18646
"524","@malpraxis",18562
"525","@fitrianizarAH",18468
"526","@lillihopkins",18463
"527","@ddale8",18387
"528","@GoughCJ",18195
"529","@Ndrews1162011",17816
"530","@OliverBecquart",17815
"531","@ADBoyntonII",17506
"532","@SJPeace",17344
"533","@HaddadFernando",17278
"534","@verellie",17242
"535","@ReicherStephen",17195
"536","@meesterleesir",17126
"537","@realericcarmen",17117
"538","@woonzen39",17117
"539","@BrianSimsPA",16991
"540","@JulianEpp",16973
"541","@CDCgov",16970
"542","@hshaban",16759
"543","@lilystgermain",16627
"544","@epikhigz",16620
"545","@SpeakerPelosi",16612
"546","@cutimakan",16531
"547","@literelly",16344
"548","@thaidansker",16308
"549","@MrGee54",16252
"550","@KyarraIman",16228
"551","@MoSpruill",16013
"552","@GregAbbottTX",15930
"553","@UNICEF",15794
"554","@talkmaster",15786
"555","@FaheemYounus",15715
"556","@CasualPS",15424
"557","@NicolaSturgeon",15335
"558","@tribelaw",15076
"559","@DrDenaGrayson",14798
"560","@ejln",14792
"561","@benshapiro",14607
"562","@Brado84",14412
"563","@Dystopia992",14402
"564","@RyanAFournier",14343
"565","@TonsTweetings",14065
"566","@nygovcuomo",14050
"567","@PugMafia2",14010
"568","@WesleyLowery",13933
"569","@AmberHobbs7",13853
"570","@briantylercohen",13811
"571","@stevehanke",13731
"572","@juliaksksks",13657
"573","@MMarieSophie",13443
"574","@hrmoroz",13400
"575","@RepMattGaetz",13311
"576","@thelastjaedi",13276
"577","@spin9",13245
"578","@501Awani",13221
"579","@FirstGentleman",13213
"580","@t3rr3z",12850
"581","@mohdkhairul",12812
"582","@RepMaxineWaters",12684
"583","@SherriSantosMSN",12361
"584","@JoshuaPotash",12348
"585","@CMOyeks",11948
"586","@scenyor",11882
"587","@AfricaFactsZone",11555
"588","@nextgaara",11555
"589","@DrDzul",11284
"590","@bnonews",11194
"591","@MyFavsTrash",11009
"592","@willtbh",10746
"593","@helpmeimskek",10720
"594","@ABC",10652
"595","@Pogllins",10620
"596","@shawnsbreathin",10547
"597","@ayoair",10214
"598","@DearDean22",10192
"599","@OfficiallyAlly",10177
"600","@takterqyira",10083
"601","@antoniokeko9",10080
"602","@suthichai",9963
"603","@BolsonaroSP",9957
"604","@ieralee",9893
"605","@felipeneto",9795
"606","@tastefullytayy",9651
"607","@NCStinn",9583
"608","@goodmiad",9529
"609","@YouTube",9474
"610","@sudarush",9428
"611","@betsyrodriguez",9397
"612","@NicholsUprising",9362
"613","@KHJEsq",9332
"614","@samanthariggs",9298
"615","@fAiDaRaveE",9213
"616","@Imamofpeace",9181
"617","@dglo4me",9131
"618","@SecPompeo",9121
"619","@PanamaRedin215",8985
"620","@globaltimesnews",8932
"621","@LBGEEVEE",8737
"622","@WSJ",8677
"623","@AhlulQohwah",8671
"624","@ChinaDaily",8641
"625","@TheWorldIsY",8533
"626","@hels",8474
"627","@tanawatofficial",8336
"628","@khunneung137",8334
"629","@boom13003",8270
"630","@MoHFWINDIA",8040
"631","@TrumpWarRoom",7942
"632","@KarluskaP",7808
"633","@martineekag",7760
"634","@CorneliaLG",7741
"635","@PrinceHAK33M",7676
"636","@CNNIndonesia",7610
"637","@SJimons",7540
"638","@DrPaulGosar",7526
"639","@paulettasofia",7526
"640","@jameshamblin",7513
"641","@ronkelawal",7512
"642","@popplioikawa",7285
"643","@Nazeefah",7126
"644","@KemluRI",7120
"645","@prismnolight",7110
"646","@janyanis",7067
"647","@business",7055
"648","@inteldotwav",7033
"649","@DeanHareethhh",6884
"650","@PDChina",6859
"651","@HtownBabyG",6735
"652","@PrisonPlanet",6692
"653","@ohgeminii",6662
"654","@ChrisMurphyCT",6555
"655","@JeromePolin",6506
"656","@cottoncandaddy",6477
"657","@TomValletti",6470
"658","@lachlan",6431
"659","@WBYeats1865",6403
"660","@MrVop",6362
"661","@bancha333",6300
"662","@micheljessica",5979
"663","@tinyunhwa",5934
"664","@kidmanscill",5884
"665","@restivogab",5758
"666","@jdrogers",5698
"667","@celiasanchezzzz",5690
"668","@mrspaceman",5606
"669","@maxbrooksauthor",5555
"670","@ravaskar",5511
"671","@Melbrooks",5503
"672","@MarwanCendawan",5385
"673","@ariannalp",5181
"674","@Nyscalo",5070
"675","@JordanRowes",4943
"676","@RomitBMD",4646
"677","@labisbeticah",4396
"678","@HyundaiGlobal",4325
"679","@meaw8588",4265
"680","@reneeyoxon",4230
"681","@ConflictsW",4107
"682","@ANI",3765
"683","@HLGatell",3283
"684","@tagemeiqi",1452
"685","@FinanzasTime",1430
"686","@RichardEngel",1427
"687","@ezracheungtoto",1210
"688","@StandNewsHK",825
