"","V3","total"
"122","@MK813",66328
"123","@oscaardiaz",65958
"124","@ellorysmith",65693
"125","@chancsmith",65229
"126","@vp",64930
"127","@forensictoxguy",64927
"128","@Loeybug",64753
"129","@mitsurutenma",64497
"130","@jemelehill",64321
"131","@bcraigv",63819
"132","@eyekon131",63249
"133","@nyshuffler",62918
"134","@DaniOliver",62577
"135","@JJMaples55MST",62326
"136","@PlainJanie",61957
"137","@DGHisham",61892
"138","@edmcupid",61757
"139","@stellaimmanuel",61735
"140","@kynjoy",61484
"141","@danaoneika",61075
"142","@nicolecoyle5",60693
"143","@Ixyaaa",59754
"144","@Toniob38",59561
"145","@BladeHalll",59272
"146","@KBSeauxluxe",59064
"147","@yoyotrav",58174
"148","@adoraIbe",58080
"149","@PiyushGoyal",58001
"150","@rofnl",57360
"151","@helloalegria",57319
"152","@omithewaffler",57242
"153","@bestofmarshall",57193
"154","@coastaleddylb",56786
"155","@WITCHTRlALS",56775
"156","@llinwood",56570
"157","@beyabean",56393
"158","@rexchapman",56301
"159","@EMRESUS",55961
"160","@AlexEdelman",55875
"161","@bighitent",55489
"162","@IAMJADEJACKSON",55203
"163","@peytnhaag",55088
"164","@joeltkl",54838
"165","@UN",54780
"166","@HypNADic",54743
"167","@benoobrown",54599
"168","@ProjectJosiee",54055
"169","@berniesanders",53648
"170","@TheRealHazz",53495
"171","@adazzlinhaze",53378
"172","@jordanklepper",53108
"173","@ampizzzle",52398
"174","@slothanova",52397
"175","@KatlynMarie06",52259
"176","@Heavenlyxoxo",52056
"177","@TuckerCarlson",51520
"178","@dougmar",51025
"179","@mmpadellan",51004
"180","@GEMINI",50930
"181","@th0tcouture",50867
"182","@lincnotfound",50748
"183","@notjoss",50115
"184","@quincyhicks",50053
"185","@iamelmars",49940
"186","@rbreich",49899
"187","@Sphiamia",49652
"188","@jreganwilliams",48855
"189","@bobabiss",48826
"190","@pfizer",48727
"191","@IngrahamAngle",48296
"192","@barackobama",48217
"193","@7eandra",47966
"194","@OlaTinee",47417
"195","@AsiaChloeBrown",47409
"196","@bladehalll",47343
"197","@venieshaaa",47141
"198","@60Minutes",46811
"199","@keepoffgrass",46607
"200","@VONN3K",46503
"201","@billiebelieves",45968
"202","@layc04",45851
"203","@LWTPOLAROlD",45799
"204","@micahhsic",45787
"205","@realcandaceo",45764
"206","@bluskyz",45567
"207","@FirstTryKai",45238
"208","@chrislhayes",45120
"209","@wangseaver",45042
"210","@superm",45013
"211","@florsles",45010
"212","@baabyyast",44784
"213","@SHNDY1312",44485
"214","@Carlos4PF",44046
"215","@jordanzakarin",43894
"216","@lsabelladani",43779
"217","@ItsJustShay",43534
"218","@NickHintonn",43276
"219","@joncoopertweets",43032
"220","@morekimo",42827
"221","@chloedontsurf",42641
"222","@warofthesuburbs",42555
"223","@sahelhaque",42361
"224","@EmeraldRobinson",42249
"225","@lois0112",42164
"226","@menumpahkan",42061
"227","@jessismoree",42037
"228","@maipham",42014
"229","@briitogabiis",41938
"230","@Mexaa",41720
"231","@itsJeffTiedrich",41678
"232","@ROSNALJU",41676
"233","@BELIFTLAB",41492
"234","@larissegg",41437
"235","@Iyanii",41335
"236","@kiiingkrystal",41141
"237","@jenniferatntd",41134
"238","@bettywinnn",41060
"239","@volinxx",41007
"240","@damsuran",40935
"241","@Muktab",40864
"242","@EnzDeQuay",40858
"243","@NlAMHMEALONE",40847
"244","@priteshgandhimd",40715
"245","@wyabritt",40691
"246","@petebuttigieg",40396
"247","@josstheboss",40207
"248","@callumtwalker",40206
"249","@JupiterDreamCo",40117
"250","@DarienAlexis3",40068
"251","@stayfrea",40061
"252","@lopezobrador",40048
"253","@GRAMMYMuseum",39955
"254","@SpookyAnarchist",39925
"255","@IamAfrodisiac",39831
"256","@skzlovs",39772
"257","@badmamiiiii",39544
"258","@stridinstrider",39511
"259","@mippcivzla",39426
"260","@deadeyebrakeman",39314
"261","@wizkidayo",39268
"262","@katiejanee",39218
"263","@bernalalala",39104
"264","@megswifelife",39069
"265","@arrozconitalia",38948
"266","@gellowgene",38855
"267","@Sp00kyMeadow",38764
"268","@Narrissaa",38752
"269","@bessbell",38703
"270","@kyliesparks",38368
"271","@BrettMau5",38246
"272","@EduMinOfIndia",38154
"273","@rhysblakely",38113
"274","@ENHYPENmembers",37962
"275","@donmoyn",37804
"276","@travon",37779
"277","@meloniturralde",37704
"278","@W",37674
"279","@Mippcivzla",37563
"280","@yogrishiramdev",37510
"281","@202natt",37152
"282","@thesarahkelly",37125
"283","@GutsGlamGlory",36964
"284","@JhendersonJames",36851
"285","@jackpilled",36823
"286","@SolomonPuryear",36749
"287","@maddieevelasco",36560
"288","@JasmynBeKnowing",36518
"289","@mpsomerstein",36401
"290","@SenorGuapo",36372
"291","@UnkleK",36355
"292","@incredibleculk",36332
"293","@abcdrih",36183
"294","@kayleighmcenany",36155
"295","@SirMowwz",36122
"296","@TristanTaylor88",35841
"297","@TheresaChapple",35767
"298","@lisalibrarian",35755
"299","@lilmsawkward",35739
"300","@BeeGilly",35543
"301","@vanxessan",35493
"302","@danteswift",35407
"303","@jenhajcak",35397
"304","@kirstiealley",35382
"305","@lalups",35368
"306","@NapsPartTime",35285
"307","@MateoMontana",35261
"308","@DALIZZZL",35257
"309","@LoveAndShalom",35210
"310","@plixx",35094
"311","@zornitsaxx",35004
"312","@tommobaess",34991
"313","@ximenaxmartinez",34901
"314","@f0lake",34869
"315","@marklevinshow",34868
"316","@GrahamBrookie",34866
"317","@cosmicblackgirl",34802
"318","@piersmorgan",34206
"319","@rileybehrens",34146
"320","@p1tchf0rkred",34133
"321","@RepAdamSchiff",34115
"322","@EyePatchGuy",34070
"323","@imigrvnt",34027
"324","@asaplocky",33910
"325","@NathanLerner",33675
"326","@itspaolayoo",33618
"327","@OGLisaTurtle",33599
"328","@hillaryclinton",33495
"329","@PawanKalyan",33449
"330","@bbytbh",33388
"331","@EscaflowneClown",33097
"332","@JeffKasanoff",33083
"333","@platini954",33079
"334","@wspieler",32934
"335","@lickks",32841
"336","@annikataraa",32602
"337","@LilNasX",32592
"338","@dejachanels",32534
"339","@amyklobuchar",32343
"340","@YoungDems4Trump",32167
"341","@DjWalt",31998
"342","@joelockhart",31913
"343","@Kingfreespeech",31886
"344","@mbennett9",31665
"345","@SimuLiu",31633
"346","@choibts2",31600
"347","@lmantovani",31460
"348","@AliciaForina",31406
"349","@QueenKBonita",31227
"350","@CapriCornyCait",31217
"351","@krixsna",31211
"352","@Bamarooski",31182
"353","@sayabhullar",31080
"354","@poregan",30957
"355","@MarcusRashford",30940
"356","@elitelifekd",30928
"357","@landryguillen",30889
"358","@KyungLahCNN",30842
"359","@KarenFlemingPhD",30822
"360","@Noworriezzzz",30673
"361","@cigsaftercat",30554
"362","@bugsyband",30544
"363","@RBReich",30520
"364","@shannonrwatts",30361
"365","@RobertGarciaLB",30296
"366","@97Vercetti",30147
"367","@Cwells999",30110
"368","@cnn",30107
"369","@GOPLeader",30095
"370","@emtpyvase",30049
"371","@ryanjreilly",30035
"372","@Lousimonn",29981
"373","@LocdWithNessa",29970
"374","@ajhisnandez",29923
"375","@kaiseyo",29916
"376","@60minutes",29868
"377","@baeonda",29694
"378","@StrayKids",29674
"379","@SethAbramson",29482
"380","@MissLeandra",29442
"381","@badiucao",29434
"382","@ArokaWrite",29343
"383","@whitneyhu",29341
"384","@oneuvakind",29304
"385","@Iamujer",29227
"386","@OriginalDWoods",29170
"387","@GRIERBOLUDO",29169
"388","@jnguyen",29094
"389","@ihucash",29072
"390","@mumblesj",28975
"391","@Edomex",28933
"392","@Nikhil09121",28874
"393","@jjkmaryy",28870
"394","@saintfadumo",28822
"395","@statueofGIBerty",28813
"396","@cl0uds9",28529
"397","@Nayellimarte",28518
"398","@InigoAbellar",28403
"399","@afcd0n",28273
"400","@DilanTheVillain",28184
"401","@falzthebahdguy",28153
"402","@chrisilluminati",28133
"403","@LazyGinger",28132
"404","@omojuwa",28131
"405","@jessicawon57",28101
"406","@SteveMartinToGo",28095
"407","@stevenspohn",28021
"408","@dariusthedonn",27995
"409","@gwallamagic",27927
"410","@blvckcurrency",27817
"411","@cloverlm",27817
"412","@Philzadamz",27701
"413","@nisipisa",27556
"414","@BNODesk",27144
"415","@JustSumGuy176",27137
"416","@SkyNews",27113
"417","@AfterOrc",27107
"418","@yarotrof",27088
"419","@peterbakernyt",27023
"420","@danpriceseattle",27014
"421","@AprilDRyan",26996
"422","@senkamalaharris",26953
"423","@Mellazimen",26824
"424","@ItsRitz",26812
"425","@kneeyockartee",26798
"426","@domycw",26719
"427","@leahgreenb",26657
"428","@pasteldotz",26626
"429","@zalifahms",26551
"430","@emchirinoo",26497
"431","@JRehling",26488
"432","@whitehouse",26447
"433","@torinickswho",26275
"434","@lookitstaylorrr",26234
"435","@galeforcerob",26148
"436","@JEONSGOODE",26136
"437","@GlblCtzn",26064
"438","@msjunediane",25796
"439","@mlizza",25687
"440","@RespectableLaw",25684
"441","@parismills",25403
"442","@DWUhlfelderLaw",25236
"443","@catcontentonly",25168
"444","@MichaelCoudrey",25110
"445","@highmynameisrae",25103
"446","@DanielLewis3",25060
"447","@atrupar",24996
"448","@dadetrading",24964
"449","@WhiteHouse",24885
"450","@ChicagoTraderrr",24859
"451","@idriselba",24752
"452","@cariegend",24734
"453","@andrewyang",24572
"454","@maggienyt",24542
"455","@theblondern",24542
"456","@Goodable",24508
"457","@govlarryhogan",24346
"458","@sayangbolekok",24341
"459","@grasonjant",24248
"460","@nobodybutme32",24045
"461","@realphoebe",24035
"462","@customizemekey",23830
"463","@sensherrodbrown",23799
"464","@RealMattHousley",23768
"465","@Mediavenir",23709
"466","@diorslxt",23630
"467","@sleeplessbkk",23567
"468","@AnimeVibxs",23468
"469","@lakeeater",23424
"470","@jonfavs",23249
"471","@beyerstein",23167
"472","@thesundaytimes",23158
"473","@BillGates",22960
"474","@ChennaiIPL",22960
"475","@GOPChairwoman",22914
"476","@JustinB84741875",22853
"477","@artisticatty",22723
"478","@mediavenir",22701
"479","@imbreadanae",22589
"480","@juniorbachchan",22495
"481","@bussey23",22333
"482","@cindasmommy",22314
"483","@advocatealakh",22241
"484","@AK3YN",22195
"485","@BalkanBlood",22020
"486","@motulo",21883
"487","@RonallChersan",21863
"488","@nerdybyptw",21584
"489","@LizCheney",21547
"490","@WHOWPRO",21526
"491","@aminsyafee",21513
"492","@robreiner",21430
"493","@domdotty",21217
"494","@DrJCoftheDC",21050
"495","@ossoff",21022
"496","@MissGinaDarling",20972
"497","@govridge",20923
"498","@VP",20867
"499","@DavidDTSS",20645
"500","@CheaTaylor",20617
"501","@MGRADS",20603
"502","@igbuducj",20563
"503","@tedcruz",20531
"504","@quintabrunson",20370
"505","@sultanoftired",20179
"506","@afrkml",20114
"507","@champaaaaaa",20110
"508","@msshanitarenee",19963
"509","@boobsradley",19926
"510","@l2wzai",19805
"511","@manueb98",19780
"512","@wolfblitzer",19558
"513","@wisemanlhs",19455
"514","@lilmaddest",19397
"515","@benvyle",19214
"516","@simplydivine22",19172
"517","@nanaths",19118
"518","@stephenmangan",19099
"519","@GirlNamedMarley",18842
"520","@realDonaldTrumps",18721
"521","@ivettepataki",18668
"522","@jairbolsonaro",18646
"523","@malpraxis",18562
"524","@fitrianizarAH",18468
"525","@lillihopkins",18463
"526","@ddale8",18387
"527","@GoughCJ",18195
"528","@Ndrews1162011",17816
"529","@OliverBecquart",17815
"530","@ADBoyntonII",17506
"531","@SJPeace",17344
"532","@HaddadFernando",17278
"533","@verellie",17242
"534","@ReicherStephen",17195
"535","@meesterleesir",17126
"536","@realericcarmen",17117
"537","@woonzen39",17117
"538","@BrianSimsPA",16991
"539","@JulianEpp",16973
"540","@CDCgov",16970
"541","@hshaban",16759
"542","@lilystgermain",16627
"543","@epikhigz",16620
"544","@SpeakerPelosi",16612
"545","@cutimakan",16531
"546","@literelly",16344
"547","@thaidansker",16308
"548","@MrGee54",16252
"549","@KyarraIman",16228
"550","@MoSpruill",16013
"551","@GregAbbottTX",15930
"552","@UNICEF",15794
"553","@talkmaster",15786
"554","@FaheemYounus",15715
"555","@CasualPS",15424
"556","@NicolaSturgeon",15335
"557","@tribelaw",15076
"558","@DrDenaGrayson",14798
"559","@ejln",14792
"560","@benshapiro",14607
"561","@Brado84",14412
"562","@Dystopia992",14402
"563","@RyanAFournier",14343
"564","@TonsTweetings",14065
"565","@nygovcuomo",14050
"566","@PugMafia2",14010
"567","@WesleyLowery",13933
"568","@AmberHobbs7",13853
"569","@briantylercohen",13811
"570","@stevehanke",13731
"571","@juliaksksks",13657
"572","@MMarieSophie",13443
"573","@hrmoroz",13400
"574","@RepMattGaetz",13311
"575","@thelastjaedi",13276
"576","@spin9",13245
"577","@501Awani",13221
"578","@FirstGentleman",13213
"579","@t3rr3z",12850
"580","@mohdkhairul",12812
"581","@RepMaxineWaters",12684
"582","@SherriSantosMSN",12361
"583","@JoshuaPotash",12348
"584","@CMOyeks",11948
"585","@scenyor",11882
"586","@AfricaFactsZone",11555
"587","@nextgaara",11555
"588","@DrDzul",11284
"589","@bnonews",11194
"590","@MyFavsTrash",11009
"591","@willtbh",10746
"592","@helpmeimskek",10720
"593","@ABC",10652
"594","@Pogllins",10620
"595","@shawnsbreathin",10547
"596","@ayoair",10214
"597","@DearDean22",10192
"598","@OfficiallyAlly",10177
"599","@takterqyira",10083
"600","@antoniokeko9",10080
"601","@suthichai",9963
"602","@BolsonaroSP",9957
"603","@ieralee",9893
"604","@felipeneto",9795
"605","@tastefullytayy",9651
"606","@NCStinn",9583
"607","@goodmiad",9529
"608","@YouTube",9474
"609","@sudarush",9428
"610","@betsyrodriguez",9397
"611","@NicholsUprising",9362
"612","@KHJEsq",9332
"613","@samanthariggs",9298
"614","@fAiDaRaveE",9213
"615","@Imamofpeace",9181
"616","@dglo4me",9131
"617","@SecPompeo",9121
"618","@PanamaRedin215",8985
"619","@globaltimesnews",8932
"620","@LBGEEVEE",8737
"621","@WSJ",8677
"622","@AhlulQohwah",8671
"623","@ChinaDaily",8641
"624","@TheWorldIsY",8533
"625","@hels",8474
"626","@tanawatofficial",8336
"627","@khunneung137",8334
"628","@boom13003",8270
"629","@MoHFWINDIA",8040
"630","@TrumpWarRoom",7942
"631","@KarluskaP",7808
"632","@martineekag",7760
"633","@CorneliaLG",7741
"634","@PrinceHAK33M",7676
"635","@CNNIndonesia",7610
"636","@SJimons",7540
"637","@DrPaulGosar",7526
"638","@paulettasofia",7526
"639","@jameshamblin",7513
"640","@ronkelawal",7512
"641","@popplioikawa",7285
"642","@Nazeefah",7126
"643","@KemluRI",7120
"644","@prismnolight",7110
"645","@janyanis",7067
"646","@business",7055
"647","@inteldotwav",7033
"648","@DeanHareethhh",6884
"649","@PDChina",6859
"650","@HtownBabyG",6735
"651","@PrisonPlanet",6692
"652","@ohgeminii",6662
"653","@ChrisMurphyCT",6555
"654","@JeromePolin",6506
"655","@cottoncandaddy",6477
"656","@TomValletti",6470
"657","@lachlan",6431
"658","@WBYeats1865",6403
"659","@MrVop",6362
"660","@bancha333",6300
"661","@micheljessica",5979
"662","@tinyunhwa",5934
"663","@kidmanscill",5884
"664","@restivogab",5758
"665","@jdrogers",5698
"666","@celiasanchezzzz",5690
"667","@mrspaceman",5606
"668","@maxbrooksauthor",5555
"669","@ravaskar",5511
"670","@Melbrooks",5503
"671","@MarwanCendawan",5385
"672","@ariannalp",5181
"673","@Nyscalo",5070
"674","@JordanRowes",4943
"675","@RomitBMD",4646
"676","@labisbeticah",4396
"677","@HyundaiGlobal",4325
"678","@meaw8588",4265
"679","@reneeyoxon",4230
"680","@ConflictsW",4107
"681","@ANI",3765
"682","@HLGatell",3283
"683","@tagemeiqi",1452
"684","@FinanzasTime",1430
"685","@RichardEngel",1427
"686","@ezracheungtoto",1210
"687","@StandNewsHK",825
