"","V3","total"
"144","@eyekon131",63249
"145","@nyshuffler",62918
"146","@DaniOliver",62577
"147","@JJMaples55MST",62326
"148","@PlainJanie",61957
"149","@DGHisham",61892
"150","@edmcupid",61757
"151","@stellaimmanuel",61735
"152","@kynjoy",61484
"153","@danaoneika",61075
"154","@nicolecoyle5",60693
"155","@Ixyaaa",59754
"156","@Toniob38",59561
"157","@BladeHalll",59272
"158","@KBSeauxluxe",59064
"159","@yoyotrav",58174
"160","@adoraIbe",58080
"161","@PiyushGoyal",58001
"162","@rofnl",57360
"163","@helloalegria",57319
"164","@omithewaffler",57242
"165","@bestofmarshall",57193
"166","@coastaleddylb",56786
"167","@WITCHTRlALS",56775
"168","@beyabean",56393
"169","@EMRESUS",55961
"170","@AlexEdelman",55875
"171","@bighitent",55489
"172","@IAMJADEJACKSON",55203
"173","@peytnhaag",55088
"174","@joeltkl",54838
"175","@UN",54780
"176","@HypNADic",54743
"177","@benoobrown",54599
"178","@RexChapman",54167
"179","@ProjectJosiee",54055
"180","@berniesanders",53648
"181","@TheRealHazz",53495
"182","@adazzlinhaze",53378
"183","@jordanklepper",53108
"184","@ampizzzle",52398
"185","@slothanova",52397
"186","@KatlynMarie06",52259
"187","@Heavenlyxoxo",52056
"188","@TuckerCarlson",51520
"189","@dougmar",51025
"190","@mmpadellan",51004
"191","@GEMINI",50930
"192","@th0tcouture",50867
"193","@lincnotfound",50748
"194","@notjoss",50115
"195","@quincyhicks",50053
"196","@iamelmars",49940
"197","@rbreich",49899
"198","@Sphiamia",49652
"199","@jreganwilliams",48855
"200","@bobabiss",48826
"201","@pfizer",48727
"202","@IngrahamAngle",48296
"203","@barackobama",48217
"204","@7eandra",47966
"205","@OlaTinee",47417
"206","@AsiaChloeBrown",47409
"207","@bladehalll",47343
"208","@venieshaaa",47141
"209","@60Minutes",46811
"210","@keepoffgrass",46607
"211","@VONN3K",46503
"212","@billiebelieves",45968
"213","@layc04",45851
"214","@LWTPOLAROlD",45799
"215","@micahhsic",45787
"216","@herosnvrdie69",45699
"217","@bluskyz",45567
"218","@FirstTryKai",45238
"219","@chrislhayes",45120
"220","@superm",45013
"221","@florsles",45010
"222","@baabyyast",44784
"223","@SHNDY1312",44485
"224","@wangseaver",44447
"225","@teaxtarot",44267
"226","@Carlos4PF",44046
"227","@jordanzakarin",43894
"228","@lsabelladani",43779
"229","@ItsJustShay",43534
"230","@NickHintonn",43276
"231","@joncoopertweets",43032
"232","@morekimo",42827
"233","@chloedontsurf",42641
"234","@sahelhaque",42361
"235","@EmeraldRobinson",42249
"236","@lois0112",42164
"237","@menumpahkan",42061
"238","@jessismoree",42037
"239","@warofthesuburbs",42023
"240","@maipham",42014
"241","@briitogabiis",41938
"242","@Mexaa",41720
"243","@itsJeffTiedrich",41678
"244","@ROSNALJU",41676
"245","@BELIFTLAB",41492
"246","@larissegg",41437
"247","@Iyanii",41335
"248","@kiiingkrystal",41141
"249","@jenniferatntd",41134
"250","@bettywinnn",41060
"251","@volinxx",41007
"252","@damsuran",40935
"253","@Muktab",40864
"254","@EnzDeQuay",40858
"255","@NlAMHMEALONE",40847
"256","@priteshgandhimd",40715
"257","@wyabritt",40691
"258","@petebuttigieg",40396
"259","@josstheboss",40207
"260","@callumtwalker",40206
"261","@JupiterDreamCo",40117
"262","@DarienAlexis3",40068
"263","@stayfrea",40061
"264","@lopezobrador",40048
"265","@GRAMMYMuseum",39955
"266","@SpookyAnarchist",39925
"267","@IamAfrodisiac",39831
"268","@skzlovs",39772
"269","@badmamiiiii",39544
"270","@stridinstrider",39511
"271","@angeverafter",39462
"272","@deadeyebrakeman",39314
"273","@wizkidayo",39268
"274","@katiejanee",39218
"275","@bernalalala",39104
"276","@megswifelife",39069
"277","@arrozconitalia",38948
"278","@gellowgene",38855
"279","@lindsaydemeola",38827
"280","@Sp00kyMeadow",38764
"281","@Narrissaa",38752
"282","@bessbell",38703
"283","@kyliesparks",38368
"284","@BrettMau5",38246
"285","@EduMinOfIndia",38154
"286","@rhysblakely",38113
"287","@ENHYPENmembers",37962
"288","@donmoyn",37804
"289","@travon",37779
"290","@meloniturralde",37704
"291","@W",37674
"292","@Mippcivzla",37563
"293","@yogrishiramdev",37510
"294","@202natt",37152
"295","@thesarahkelly",37125
"296","@GutsGlamGlory",36964
"297","@JhendersonJames",36851
"298","@jackpilled",36823
"299","@SolomonPuryear",36749
"300","@maddieevelasco",36560
"301","@JasmynBeKnowing",36518
"302","@mohammadhussain",36423
"303","@mpsomerstein",36401
"304","@SenorGuapo",36372
"305","@UnkleK",36355
"306","@incredibleculk",36332
"307","@abcdrih",36183
"308","@kayleighmcenany",36155
"309","@SirMowwz",36122
"310","@TristanTaylor88",35841
"311","@TheresaChapple",35767
"312","@lisalibrarian",35755
"313","@lilmsawkward",35739
"314","@chismosa",35685
"315","@BeeGilly",35543
"316","@vanxessan",35493
"317","@danteswift",35407
"318","@jenhajcak",35397
"319","@kirstiealley",35382
"320","@lalups",35368
"321","@NapsPartTime",35285
"322","@MateoMontana",35261
"323","@DALIZZZL",35257
"324","@LoveAndShalom",35210
"325","@plixx",35094
"326","@zornitsaxx",35004
"327","@tommobaess",34991
"328","@ximenaxmartinez",34901
"329","@f0lake",34869
"330","@marklevinshow",34868
"331","@GrahamBrookie",34866
"332","@cosmicblackgirl",34802
"333","@piersmorgan",34206
"334","@marcorubio",34156
"335","@rileybehrens",34146
"336","@p1tchf0rkred",34133
"337","@RepAdamSchiff",34115
"338","@EyePatchGuy",34070
"339","@imigrvnt",34027
"340","@asaplocky",33910
"341","@NathanLerner",33675
"342","@itspaolayoo",33618
"343","@OGLisaTurtle",33599
"344","@hillaryclinton",33495
"345","@PawanKalyan",33449
"346","@bbytbh",33388
"347","@lifeofthornpi",33312
"348","@EscaflowneClown",33097
"349","@JeffKasanoff",33083
"350","@platini954",33079
"351","@wspieler",32934
"352","@lickks",32841
"353","@annikataraa",32602
"354","@LilNasX",32592
"355","@dejachanels",32534
"356","@amyklobuchar",32343
"357","@YoungDems4Trump",32167
"358","@gabsonclarkst",32015
"359","@DjWalt",31998
"360","@joelockhart",31913
"361","@Kingfreespeech",31886
"362","@mbennett9",31665
"363","@SimuLiu",31633
"364","@choibts2",31600
"365","@lmantovani",31460
"366","@AliciaForina",31406
"367","@miltsdad",31309
"368","@QueenKBonita",31227
"369","@CapriCornyCait",31217
"370","@krixsna",31211
"371","@Bamarooski",31182
"372","@sayabhullar",31080
"373","@poregan",30957
"374","@MarcusRashford",30940
"375","@elitelifekd",30928
"376","@landryguillen",30889
"377","@daniatomicus",30848
"378","@KyungLahCNN",30842
"379","@KarenFlemingPhD",30822
"380","@Noworriezzzz",30673
"381","@cigsaftercat",30554
"382","@bugsyband",30544
"383","@RBReich",30520
"384","@shannonrwatts",30361
"385","@RobertGarciaLB",30296
"386","@97Vercetti",30147
"387","@snyyrid",30135
"388","@Cwells999",30110
"389","@cnn",30107
"390","@GOPLeader",30095
"391","@emtpyvase",30049
"392","@ryanjreilly",30035
"393","@Lousimonn",29981
"394","@LocdWithNessa",29970
"395","@ajhisnandez",29923
"396","@kaiseyo",29916
"397","@60minutes",29868
"398","@baeonda",29694
"399","@StrayKids",29674
"400","@SethAbramson",29482
"401","@MissLeandra",29442
"402","@badiucao",29434
"403","@jasminericegirl",29376
"404","@ArokaWrite",29343
"405","@whitneyhu",29341
"406","@oneuvakind",29304
"407","@Iamujer",29227
"408","@nicolasmaduro",29217
"409","@OriginalDWoods",29170
"410","@GRIERBOLUDO",29169
"411","@jnguyen",29094
"412","@ihucash",29072
"413","@4realronnie",29033
"414","@mumblesj",28975
"415","@Edomex",28933
"416","@Nikhil09121",28874
"417","@jjkmaryy",28870
"418","@ffewtk",28840
"419","@saintfadumo",28822
"420","@statueofGIBerty",28813
"421","@jdaque2",28596
"422","@cl0uds9",28529
"423","@Nayellimarte",28518
"424","@eyestealmemes",28463
"425","@InigoAbellar",28403
"426","@skhaterboi",28316
"427","@afcd0n",28273
"428","@DilanTheVillain",28184
"429","@falzthebahdguy",28153
"430","@chrisilluminati",28133
"431","@LazyGinger",28132
"432","@omojuwa",28131
"433","@jessicawon57",28101
"434","@SteveMartinToGo",28095
"435","@stevenspohn",28021
"436","@dariusthedonn",27995
"437","@gwallamagic",27927
"438","@blvckcurrency",27817
"439","@cloverlm",27817
"440","@Philzadamz",27701
"441","@nisipisa",27556
"442","@autismdrmom",27257
"443","@BNODesk",27144
"444","@JustSumGuy176",27137
"445","@SkyNews",27113
"446","@AfterOrc",27107
"447","@yarotrof",27088
"448","@peterbakernyt",27023
"449","@danpriceseattle",27014
"450","@caithuls",27007
"451","@AprilDRyan",26996
"452","@senkamalaharris",26953
"453","@Mellazimen",26824
"454","@ItsRitz",26812
"455","@kneeyockartee",26798
"456","@domycw",26719
"457","@leahgreenb",26657
"458","@pasteldotz",26626
"459","@zalifahms",26551
"460","@emchirinoo",26497
"461","@JRehling",26488
"462","@whitehouse",26447
"463","@jobreauxx",26378
"464","@torinickswho",26275
"465","@lookitstaylorrr",26234
"466","@galeforcerob",26148
"467","@JEONSGOODE",26136
"468","@GlblCtzn",26064
"469","@msjunediane",25796
"470","@hackblackburn",25783
"471","@mlizza",25687
"472","@RespectableLaw",25684
"473","@parismills",25403
"474","@DWUhlfelderLaw",25236
"475","@catcontentonly",25168
"476","@MichaelCoudrey",25110
"477","@highmynameisrae",25103
"478","@DanielLewis3",25060
"479","@atrupar",24996
"480","@miyaohyeah",24972
"481","@dadetrading",24964
"482","@WhiteHouse",24885
"483","@ChicagoTraderrr",24859
"484","@idriselba",24752
"485","@cariegend",24734
"486","@andrewyang",24572
"487","@maggienyt",24542
"488","@theblondern",24542
"489","@Goodable",24508
"490","@govlarryhogan",24346
"491","@sayangbolekok",24341
"492","@vonanneli",24299
"493","@grasonjant",24248
"494","@nobodybutme32",24045
"495","@realphoebe",24035
"496","@customizemekey",23948
"497","@sensherrodbrown",23799
"498","@RealMattHousley",23768
"499","@Mediavenir",23709
"500","@cuscuzete",23664
"501","@diorslxt",23630
"502","@sleeplessbkk",23567
"503","@AnimeVibxs",23468
"504","@lakeeater",23424
"505","@twitter",23381
"506","@jonfavs",23249
"507","@beyerstein",23167
"508","@thesundaytimes",23158
"509","@BillGates",22960
"510","@ChennaiIPL",22960
"511","@GOPChairwoman",22914
"512","@JustinB84741875",22853
"513","@jayskuttt",22728
"514","@artisticatty",22723
"515","@mediavenir",22701
"516","@imbreadanae",22589
"517","@juniorbachchan",22495
"518","@bussey23",22333
"519","@cindasmommy",22314
"520","@advocatealakh",22241
"521","@AK3YN",22195
"522","@BalkanBlood",22020
"523","@motulo",21883
"524","@RonallChersan",21863
"525","@teddyredder",21665
"526","@nerdybyptw",21584
"527","@LizCheney",21547
"528","@WHOWPRO",21526
"529","@aminsyafee",21513
"530","@robreiner",21430
"531","@domdotty",21217
"532","@DrJCoftheDC",21050
"533","@MissGinaDarling",20972
"534","@govridge",20923
"535","@VP",20867
"536","@DavidDTSS",20645
"537","@CheaTaylor",20617
"538","@MGRADS",20603
"539","@igbuducj",20563
"540","@tedcruz",20531
"541","@nowthisnews",20516
"542","@quintabrunson",20370
"543","@sultanoftired",20179
"544","@afrkml",20114
"545","@champaaaaaa",20110
"546","@msshanitarenee",19963
"547","@boobsradley",19926
"548","@l2wzai",19805
"549","@manueb98",19780
"550","@wolfblitzer",19558
"551","@wisemanlhs",19455
"552","@lilmaddest",19397
"553","@benvyle",19214
"554","@simplydivine22",19172
"555","@nanaths",19118
"556","@stephenmangan",19099
"557","@GirlNamedMarley",18842
"558","@sebbyvi",18795
"559","@realDonaldTrumps",18721
"560","@ivettepataki",18668
"561","@jairbolsonaro",18646
"562","@malpraxis",18562
"563","@fitrianizarAH",18468
"564","@lillihopkins",18463
"565","@ddale8",18387
"566","@GoughCJ",18195
"567","@ahrielnari",17862
"568","@Ndrews1162011",17816
"569","@OliverBecquart",17815
"570","@ADBoyntonII",17506
"571","@SJPeace",17344
"572","@HaddadFernando",17278
"573","@verellie",17242
"574","@ReicherStephen",17195
"575","@meesterleesir",17126
"576","@realericcarmen",17117
"577","@woonzen39",17117
"578","@BrianSimsPA",16991
"579","@JulianEpp",16973
"580","@CDCgov",16970
"581","@hshaban",16759
"582","@lilystgermain",16627
"583","@epikhigz",16620
"584","@SpeakerPelosi",16612
"585","@cutimakan",16531
"586","@literelly",16344
"587","@thaidansker",16308
"588","@MrGee54",16252
"589","@KyarraIman",16228
"590","@MoSpruill",16013
"591","@GregAbbottTX",15930
"592","@UNICEF",15794
"593","@talkmaster",15786
"594","@FaheemYounus",15715
"595","@CasualPS",15424
"596","@NicolaSturgeon",15335
"597","@tribelaw",15076
"598","@DrDenaGrayson",14798
"599","@ejln",14792
"600","@benshapiro",14607
"601","@Brado84",14412
"602","@Dystopia992",14402
"603","@RyanAFournier",14343
"604","@TonsTweetings",14065
"605","@nygovcuomo",14050
"606","@PugMafia2",14010
"607","@WesleyLowery",13933
"608","@AmberHobbs7",13853
"609","@briantylercohen",13811
"610","@stevehanke",13731
"611","@juliaksksks",13657
"612","@MMarieSophie",13443
"613","@hrmoroz",13400
"614","@RepMattGaetz",13311
"615","@thelastjaedi",13276
"616","@spin9",13245
"617","@501Awani",13221
"618","@FirstGentleman",13213
"619","@t3rr3z",12850
"620","@mohdkhairul",12812
"621","@RepMaxineWaters",12684
"622","@SherriSantosMSN",12361
"623","@JoshuaPotash",12348
"624","@CMOyeks",11948
"625","@scenyor",11882
"626","@AfricaFactsZone",11555
"627","@nextgaara",11555
"628","@DrDzul",11284
"629","@bnonews",11194
"630","@MyFavsTrash",11009
"631","@willtbh",10746
"632","@helpmeimskek",10720
"633","@ABC",10652
"634","@Pogllins",10620
"635","@shawnsbreathin",10547
"636","@ayoair",10214
"637","@DearDean22",10192
"638","@OfficiallyAlly",10177
"639","@takterqyira",10083
"640","@antoniokeko9",10080
"641","@suthichai",9963
"642","@BolsonaroSP",9957
"643","@ieralee",9893
"644","@felipeneto",9795
"645","@tastefullytayy",9651
"646","@NCStinn",9583
"647","@goodmiad",9529
"648","@YouTube",9474
"649","@sudarush",9428
"650","@betsyrodriguez",9397
"651","@NicholsUprising",9362
"652","@KHJEsq",9332
"653","@samanthariggs",9298
"654","@fAiDaRaveE",9213
"655","@Imamofpeace",9181
"656","@dglo4me",9131
"657","@SecPompeo",9121
"658","@PanamaRedin215",8985
"659","@globaltimesnews",8932
"660","@LBGEEVEE",8737
"661","@WSJ",8677
"662","@AhlulQohwah",8671
"663","@ChinaDaily",8641
"664","@TheWorldIsY",8533
"665","@hels",8474
"666","@tanawatofficial",8336
"667","@khunneung137",8334
"668","@boom13003",8270
"669","@MoHFWINDIA",8040
"670","@TrumpWarRoom",7942
"671","@KarluskaP",7808
"672","@martineekag",7760
"673","@CorneliaLG",7741
"674","@PrinceHAK33M",7676
"675","@CNNIndonesia",7610
"676","@SJimons",7540
"677","@DrPaulGosar",7526
"678","@paulettasofia",7526
"679","@jameshamblin",7513
"680","@ronkelawal",7512
"681","@popplioikawa",7285
"682","@Nazeefah",7126
"683","@KemluRI",7120
"684","@prismnolight",7110
"685","@janyanis",7067
"686","@business",7055
"687","@inteldotwav",7033
"688","@DeanHareethhh",6884
"689","@PDChina",6859
"690","@HtownBabyG",6735
"691","@PrisonPlanet",6692
"692","@ohgeminii",6662
"693","@ChrisMurphyCT",6555
"694","@JeromePolin",6506
"695","@cottoncandaddy",6477
"696","@TomValletti",6470
"697","@lachlan",6431
"698","@WBYeats1865",6403
"699","@MrVop",6362
"700","@bancha333",6300
"701","@micheljessica",5979
"702","@tinyunhwa",5934
"703","@kidmanscill",5884
"704","@restivogab",5758
"705","@jdrogers",5698
"706","@celiasanchezzzz",5690
"707","@mrspaceman",5606
"708","@maxbrooksauthor",5555
"709","@ravaskar",5511
"710","@Melbrooks",5503
"711","@MarwanCendawan",5385
"712","@ariannalp",5181
"713","@Nyscalo",5070
"714","@JordanRowes",4943
"715","@RomitBMD",4646
"716","@labisbeticah",4396
"717","@HyundaiGlobal",4325
"718","@meaw8588",4265
"719","@reneeyoxon",4230
"720","@ConflictsW",4107
"721","@ANI",3765
"722","@HLGatell",3283
"723","@tagemeiqi",1452
"724","@FinanzasTime",1430
"725","@RichardEngel",1427
"726","@ezracheungtoto",1210
"727","@StandNewsHK",825
