"","V3","total"
"86","@washikirei",85241
"87","@buhrooke",83531
"88","@alsoto7",82605
"89","@sugaplumami",82555
"90","@yagirlkat",82238
"91","@naomusiker",80809
"92","@KyleKulinski",80390
"93","@llinwood",80278
"94","@Tgiferb",80271
"95","@BrianduNord",80022
"96","@SandeepSaurav",79285
"97","@rudygiuliani",78880
"98","@alfredodelmazo",78772
"99","@maddow",77894
"100","@mhdksafa",77882
"101","@erictile",76850
"102","@jrnalll",76585
"103","@jodidoering",76477
"104","@jenniferjjacobs",76472
"105","@DatMichCray",75982
"106","@khetithegreat",75908
"107","@CoachJustice10",75769
"108","@mrgoya01",74980
"109","@valeriatapia",74439
"110","@fvrnandaa",74281
"111","@JudahTheSimp",74141
"112","@alanaauston",73817
"113","@officialplt",72343
"114","@f8th",72293
"115","@realcandaceo",71800
"116","@projectlincoln",71489
"117","@donwinslow",70884
"118","@KanganaTeam",69070
"119","@BorisJohnson",69044
"120","@DanRather",68297
"121","@paulsperry",67684
"122","@siwuol",67330
"123","@kingdeficit",67178
"124","@ishathepoet",66814
"125","@drsimonegold",66404
"126","@MK813",66328
"127","@oscaardiaz",65958
"128","@ellorysmith",65693
"129","@chancsmith",65229
"130","@vp",64930
"131","@forensictoxguy",64927
"132","@Loeybug",64753
"133","@mitsurutenma",64497
"134","@jemelehill",64321
"135","@bcraigv",63819
"136","@eyekon131",63249
"137","@nyshuffler",62918
"138","@DaniOliver",62577
"139","@JJMaples55MST",62326
"140","@PlainJanie",61957
"141","@DGHisham",61892
"142","@edmcupid",61757
"143","@stellaimmanuel",61735
"144","@kynjoy",61484
"145","@danaoneika",61075
"146","@nicolecoyle5",60693
"147","@Ixyaaa",59754
"148","@Toniob38",59561
"149","@BladeHalll",59272
"150","@mippcivzla",59230
"151","@KBSeauxluxe",59064
"152","@yoyotrav",58174
"153","@adoraIbe",58080
"154","@PiyushGoyal",58001
"155","@rofnl",57360
"156","@helloalegria",57319
"157","@omithewaffler",57242
"158","@bestofmarshall",57193
"159","@coastaleddylb",56786
"160","@WITCHTRlALS",56775
"161","@beyabean",56393
"162","@rexchapman",56301
"163","@EMRESUS",55961
"164","@AlexEdelman",55875
"165","@bighitent",55489
"166","@IAMJADEJACKSON",55203
"167","@peytnhaag",55088
"168","@joeltkl",54838
"169","@UN",54780
"170","@HypNADic",54743
"171","@benoobrown",54599
"172","@ProjectJosiee",54055
"173","@berniesanders",53648
"174","@TheRealHazz",53495
"175","@adazzlinhaze",53378
"176","@jordanklepper",53108
"177","@ampizzzle",52398
"178","@slothanova",52397
"179","@KatlynMarie06",52259
"180","@Heavenlyxoxo",52056
"181","@TuckerCarlson",51520
"182","@dougmar",51025
"183","@mmpadellan",51004
"184","@GEMINI",50930
"185","@th0tcouture",50867
"186","@lincnotfound",50748
"187","@notjoss",50115
"188","@quincyhicks",50053
"189","@iamelmars",49940
"190","@rbreich",49899
"191","@Sphiamia",49652
"192","@jreganwilliams",48855
"193","@bobabiss",48826
"194","@pfizer",48727
"195","@IngrahamAngle",48296
"196","@barackobama",48217
"197","@7eandra",47966
"198","@OlaTinee",47417
"199","@AsiaChloeBrown",47409
"200","@bladehalll",47343
"201","@venieshaaa",47141
"202","@60Minutes",46811
"203","@keepoffgrass",46607
"204","@VONN3K",46503
"205","@billiebelieves",45968
"206","@layc04",45851
"207","@LWTPOLAROlD",45799
"208","@micahhsic",45787
"209","@herosnvrdie69",45699
"210","@bluskyz",45567
"211","@FirstTryKai",45238
"212","@chrislhayes",45120
"213","@wangseaver",45042
"214","@superm",45013
"215","@florsles",45010
"216","@baabyyast",44784
"217","@SHNDY1312",44485
"218","@Carlos4PF",44046
"219","@jordanzakarin",43894
"220","@lsabelladani",43779
"221","@ItsJustShay",43534
"222","@NickHintonn",43276
"223","@joncoopertweets",43032
"224","@morekimo",42827
"225","@chloedontsurf",42641
"226","@warofthesuburbs",42555
"227","@sahelhaque",42361
"228","@EmeraldRobinson",42249
"229","@lois0112",42164
"230","@menumpahkan",42061
"231","@jessismoree",42037
"232","@maipham",42014
"233","@briitogabiis",41938
"234","@Mexaa",41720
"235","@itsJeffTiedrich",41678
"236","@ROSNALJU",41676
"237","@BELIFTLAB",41492
"238","@larissegg",41437
"239","@Iyanii",41335
"240","@kiiingkrystal",41141
"241","@jenniferatntd",41134
"242","@bettywinnn",41060
"243","@volinxx",41007
"244","@damsuran",40935
"245","@Muktab",40864
"246","@EnzDeQuay",40858
"247","@NlAMHMEALONE",40847
"248","@priteshgandhimd",40715
"249","@wyabritt",40691
"250","@ossoff",40545
"251","@petebuttigieg",40396
"252","@josstheboss",40207
"253","@callumtwalker",40206
"254","@JupiterDreamCo",40117
"255","@DarienAlexis3",40068
"256","@stayfrea",40061
"257","@lopezobrador",40048
"258","@GRAMMYMuseum",39955
"259","@SpookyAnarchist",39925
"260","@IamAfrodisiac",39831
"261","@skzlovs",39772
"262","@badmamiiiii",39544
"263","@stridinstrider",39511
"264","@deadeyebrakeman",39314
"265","@wizkidayo",39268
"266","@katiejanee",39218
"267","@bernalalala",39104
"268","@megswifelife",39069
"269","@arrozconitalia",38948
"270","@gellowgene",38855
"271","@lindsaydemeola",38827
"272","@Sp00kyMeadow",38764
"273","@Narrissaa",38752
"274","@bessbell",38703
"275","@kyliesparks",38368
"276","@BrettMau5",38246
"277","@EduMinOfIndia",38154
"278","@rhysblakely",38113
"279","@ENHYPENmembers",37962
"280","@donmoyn",37804
"281","@travon",37779
"282","@meloniturralde",37704
"283","@W",37674
"284","@Mippcivzla",37563
"285","@yogrishiramdev",37510
"286","@202natt",37152
"287","@thesarahkelly",37125
"288","@GutsGlamGlory",36964
"289","@JhendersonJames",36851
"290","@jackpilled",36823
"291","@SolomonPuryear",36749
"292","@maddieevelasco",36560
"293","@JasmynBeKnowing",36518
"294","@mpsomerstein",36401
"295","@SenorGuapo",36372
"296","@UnkleK",36355
"297","@incredibleculk",36332
"298","@abcdrih",36183
"299","@kayleighmcenany",36155
"300","@SirMowwz",36122
"301","@TristanTaylor88",35841
"302","@TheresaChapple",35767
"303","@lisalibrarian",35755
"304","@lilmsawkward",35739
"305","@BeeGilly",35543
"306","@vanxessan",35493
"307","@danteswift",35407
"308","@jenhajcak",35397
"309","@kirstiealley",35382
"310","@lalups",35368
"311","@NapsPartTime",35285
"312","@MateoMontana",35261
"313","@DALIZZZL",35257
"314","@LoveAndShalom",35210
"315","@plixx",35094
"316","@zornitsaxx",35004
"317","@tommobaess",34991
"318","@ximenaxmartinez",34901
"319","@f0lake",34869
"320","@marklevinshow",34868
"321","@GrahamBrookie",34866
"322","@cosmicblackgirl",34802
"323","@piersmorgan",34206
"324","@rileybehrens",34146
"325","@p1tchf0rkred",34133
"326","@RepAdamSchiff",34115
"327","@EyePatchGuy",34070
"328","@imigrvnt",34027
"329","@asaplocky",33910
"330","@NathanLerner",33675
"331","@itspaolayoo",33618
"332","@OGLisaTurtle",33599
"333","@hillaryclinton",33495
"334","@PawanKalyan",33449
"335","@bbytbh",33388
"336","@EscaflowneClown",33097
"337","@JeffKasanoff",33083
"338","@platini954",33079
"339","@wspieler",32934
"340","@lickks",32841
"341","@annikataraa",32602
"342","@LilNasX",32592
"343","@dejachanels",32534
"344","@amyklobuchar",32343
"345","@YoungDems4Trump",32167
"346","@DjWalt",31998
"347","@joelockhart",31913
"348","@Kingfreespeech",31886
"349","@mbennett9",31665
"350","@SimuLiu",31633
"351","@choibts2",31600
"352","@lmantovani",31460
"353","@AliciaForina",31406
"354","@QueenKBonita",31227
"355","@CapriCornyCait",31217
"356","@krixsna",31211
"357","@Bamarooski",31182
"358","@sayabhullar",31080
"359","@poregan",30957
"360","@MarcusRashford",30940
"361","@elitelifekd",30928
"362","@landryguillen",30889
"363","@KyungLahCNN",30842
"364","@KarenFlemingPhD",30822
"365","@Noworriezzzz",30673
"366","@cigsaftercat",30554
"367","@bugsyband",30544
"368","@RBReich",30520
"369","@shannonrwatts",30361
"370","@RobertGarciaLB",30296
"371","@97Vercetti",30147
"372","@Cwells999",30110
"373","@cnn",30107
"374","@GOPLeader",30095
"375","@emtpyvase",30049
"376","@ryanjreilly",30035
"377","@Lousimonn",29981
"378","@LocdWithNessa",29970
"379","@ajhisnandez",29923
"380","@kaiseyo",29916
"381","@60minutes",29868
"382","@baeonda",29694
"383","@StrayKids",29674
"384","@SethAbramson",29482
"385","@MissLeandra",29442
"386","@badiucao",29434
"387","@ArokaWrite",29343
"388","@whitneyhu",29341
"389","@oneuvakind",29304
"390","@Iamujer",29227
"391","@OriginalDWoods",29170
"392","@GRIERBOLUDO",29169
"393","@jnguyen",29094
"394","@ihucash",29072
"395","@4realronnie",29033
"396","@mumblesj",28975
"397","@Edomex",28933
"398","@Nikhil09121",28874
"399","@jjkmaryy",28870
"400","@saintfadumo",28822
"401","@statueofGIBerty",28813
"402","@cl0uds9",28529
"403","@Nayellimarte",28518
"404","@InigoAbellar",28403
"405","@afcd0n",28273
"406","@DilanTheVillain",28184
"407","@falzthebahdguy",28153
"408","@chrisilluminati",28133
"409","@LazyGinger",28132
"410","@omojuwa",28131
"411","@jessicawon57",28101
"412","@SteveMartinToGo",28095
"413","@stevenspohn",28021
"414","@dariusthedonn",27995
"415","@gwallamagic",27927
"416","@blvckcurrency",27817
"417","@cloverlm",27817
"418","@Philzadamz",27701
"419","@nisipisa",27556
"420","@BNODesk",27144
"421","@JustSumGuy176",27137
"422","@SkyNews",27113
"423","@AfterOrc",27107
"424","@yarotrof",27088
"425","@peterbakernyt",27023
"426","@danpriceseattle",27014
"427","@caithuls",27007
"428","@AprilDRyan",26996
"429","@senkamalaharris",26953
"430","@Mellazimen",26824
"431","@ItsRitz",26812
"432","@kneeyockartee",26798
"433","@domycw",26719
"434","@leahgreenb",26657
"435","@pasteldotz",26626
"436","@zalifahms",26551
"437","@emchirinoo",26497
"438","@JRehling",26488
"439","@whitehouse",26447
"440","@torinickswho",26275
"441","@lookitstaylorrr",26234
"442","@galeforcerob",26148
"443","@JEONSGOODE",26136
"444","@GlblCtzn",26064
"445","@msjunediane",25796
"446","@mlizza",25687
"447","@RespectableLaw",25684
"448","@parismills",25403
"449","@DWUhlfelderLaw",25236
"450","@catcontentonly",25168
"451","@MichaelCoudrey",25110
"452","@highmynameisrae",25103
"453","@DanielLewis3",25060
"454","@atrupar",24996
"455","@dadetrading",24964
"456","@WhiteHouse",24885
"457","@ChicagoTraderrr",24859
"458","@idriselba",24752
"459","@cariegend",24734
"460","@andrewyang",24572
"461","@maggienyt",24542
"462","@theblondern",24542
"463","@Goodable",24508
"464","@govlarryhogan",24346
"465","@sayangbolekok",24341
"466","@grasonjant",24248
"467","@nobodybutme32",24045
"468","@realphoebe",24035
"469","@customizemekey",23830
"470","@sensherrodbrown",23799
"471","@RealMattHousley",23768
"472","@Mediavenir",23709
"473","@diorslxt",23630
"474","@sleeplessbkk",23567
"475","@AnimeVibxs",23468
"476","@lakeeater",23424
"477","@jonfavs",23249
"478","@beyerstein",23167
"479","@thesundaytimes",23158
"480","@BillGates",22960
"481","@ChennaiIPL",22960
"482","@GOPChairwoman",22914
"483","@JustinB84741875",22853
"484","@artisticatty",22723
"485","@mediavenir",22701
"486","@imbreadanae",22589
"487","@juniorbachchan",22495
"488","@bussey23",22333
"489","@cindasmommy",22314
"490","@advocatealakh",22241
"491","@AK3YN",22195
"492","@BalkanBlood",22020
"493","@motulo",21883
"494","@RonallChersan",21863
"495","@nerdybyptw",21584
"496","@LizCheney",21547
"497","@WHOWPRO",21526
"498","@aminsyafee",21513
"499","@robreiner",21430
"500","@domdotty",21217
"501","@DrJCoftheDC",21050
"502","@MissGinaDarling",20972
"503","@govridge",20923
"504","@VP",20867
"505","@DavidDTSS",20645
"506","@CheaTaylor",20617
"507","@MGRADS",20603
"508","@igbuducj",20563
"509","@tedcruz",20531
"510","@nowthisnews",20516
"511","@quintabrunson",20370
"512","@sultanoftired",20179
"513","@afrkml",20114
"514","@champaaaaaa",20110
"515","@msshanitarenee",19963
"516","@boobsradley",19926
"517","@l2wzai",19805
"518","@manueb98",19780
"519","@wolfblitzer",19558
"520","@wisemanlhs",19455
"521","@lilmaddest",19397
"522","@benvyle",19214
"523","@simplydivine22",19172
"524","@nanaths",19118
"525","@stephenmangan",19099
"526","@GirlNamedMarley",18842
"527","@realDonaldTrumps",18721
"528","@ivettepataki",18668
"529","@jairbolsonaro",18646
"530","@malpraxis",18562
"531","@fitrianizarAH",18468
"532","@lillihopkins",18463
"533","@ddale8",18387
"534","@GoughCJ",18195
"535","@ahrielnari",17862
"536","@Ndrews1162011",17816
"537","@OliverBecquart",17815
"538","@ADBoyntonII",17506
"539","@SJPeace",17344
"540","@HaddadFernando",17278
"541","@verellie",17242
"542","@ReicherStephen",17195
"543","@meesterleesir",17126
"544","@realericcarmen",17117
"545","@woonzen39",17117
"546","@BrianSimsPA",16991
"547","@JulianEpp",16973
"548","@CDCgov",16970
"549","@hshaban",16759
"550","@lilystgermain",16627
"551","@epikhigz",16620
"552","@SpeakerPelosi",16612
"553","@cutimakan",16531
"554","@literelly",16344
"555","@thaidansker",16308
"556","@MrGee54",16252
"557","@KyarraIman",16228
"558","@MoSpruill",16013
"559","@GregAbbottTX",15930
"560","@UNICEF",15794
"561","@talkmaster",15786
"562","@FaheemYounus",15715
"563","@CasualPS",15424
"564","@NicolaSturgeon",15335
"565","@tribelaw",15076
"566","@DrDenaGrayson",14798
"567","@ejln",14792
"568","@benshapiro",14607
"569","@Brado84",14412
"570","@Dystopia992",14402
"571","@RyanAFournier",14343
"572","@TonsTweetings",14065
"573","@nygovcuomo",14050
"574","@PugMafia2",14010
"575","@WesleyLowery",13933
"576","@AmberHobbs7",13853
"577","@briantylercohen",13811
"578","@stevehanke",13731
"579","@juliaksksks",13657
"580","@MMarieSophie",13443
"581","@hrmoroz",13400
"582","@RepMattGaetz",13311
"583","@thelastjaedi",13276
"584","@spin9",13245
"585","@501Awani",13221
"586","@FirstGentleman",13213
"587","@t3rr3z",12850
"588","@mohdkhairul",12812
"589","@RepMaxineWaters",12684
"590","@SherriSantosMSN",12361
"591","@JoshuaPotash",12348
"592","@CMOyeks",11948
"593","@scenyor",11882
"594","@AfricaFactsZone",11555
"595","@nextgaara",11555
"596","@DrDzul",11284
"597","@bnonews",11194
"598","@MyFavsTrash",11009
"599","@willtbh",10746
"600","@helpmeimskek",10720
"601","@ABC",10652
"602","@Pogllins",10620
"603","@shawnsbreathin",10547
"604","@ayoair",10214
"605","@DearDean22",10192
"606","@OfficiallyAlly",10177
"607","@takterqyira",10083
"608","@antoniokeko9",10080
"609","@suthichai",9963
"610","@BolsonaroSP",9957
"611","@ieralee",9893
"612","@felipeneto",9795
"613","@tastefullytayy",9651
"614","@NCStinn",9583
"615","@goodmiad",9529
"616","@YouTube",9474
"617","@sudarush",9428
"618","@betsyrodriguez",9397
"619","@NicholsUprising",9362
"620","@KHJEsq",9332
"621","@samanthariggs",9298
"622","@fAiDaRaveE",9213
"623","@Imamofpeace",9181
"624","@dglo4me",9131
"625","@SecPompeo",9121
"626","@PanamaRedin215",8985
"627","@globaltimesnews",8932
"628","@LBGEEVEE",8737
"629","@WSJ",8677
"630","@AhlulQohwah",8671
"631","@ChinaDaily",8641
"632","@TheWorldIsY",8533
"633","@hels",8474
"634","@tanawatofficial",8336
"635","@khunneung137",8334
"636","@boom13003",8270
"637","@MoHFWINDIA",8040
"638","@TrumpWarRoom",7942
"639","@KarluskaP",7808
"640","@martineekag",7760
"641","@CorneliaLG",7741
"642","@PrinceHAK33M",7676
"643","@CNNIndonesia",7610
"644","@SJimons",7540
"645","@DrPaulGosar",7526
"646","@paulettasofia",7526
"647","@jameshamblin",7513
"648","@ronkelawal",7512
"649","@popplioikawa",7285
"650","@Nazeefah",7126
"651","@KemluRI",7120
"652","@prismnolight",7110
"653","@janyanis",7067
"654","@business",7055
"655","@inteldotwav",7033
"656","@DeanHareethhh",6884
"657","@PDChina",6859
"658","@HtownBabyG",6735
"659","@PrisonPlanet",6692
"660","@ohgeminii",6662
"661","@ChrisMurphyCT",6555
"662","@JeromePolin",6506
"663","@cottoncandaddy",6477
"664","@TomValletti",6470
"665","@lachlan",6431
"666","@WBYeats1865",6403
"667","@MrVop",6362
"668","@bancha333",6300
"669","@micheljessica",5979
"670","@tinyunhwa",5934
"671","@kidmanscill",5884
"672","@restivogab",5758
"673","@jdrogers",5698
"674","@celiasanchezzzz",5690
"675","@mrspaceman",5606
"676","@maxbrooksauthor",5555
"677","@ravaskar",5511
"678","@Melbrooks",5503
"679","@MarwanCendawan",5385
"680","@ariannalp",5181
"681","@Nyscalo",5070
"682","@JordanRowes",4943
"683","@RomitBMD",4646
"684","@labisbeticah",4396
"685","@HyundaiGlobal",4325
"686","@meaw8588",4265
"687","@reneeyoxon",4230
"688","@ConflictsW",4107
"689","@ANI",3765
"690","@HLGatell",3283
"691","@tagemeiqi",1452
"692","@FinanzasTime",1430
"693","@RichardEngel",1427
"694","@ezracheungtoto",1210
"695","@StandNewsHK",825
