"","V3","total"
"144","@IAMJADEJACKSON",55203
"145","@peytnhaag",55088
"146","@joeltkl",54838
"147","@UN",54780
"148","@HypNADic",54743
"149","@ProjectJosiee",54055
"150","@TheRealHazz",53495
"151","@adazzlinhaze",53378
"152","@jordanklepper",53108
"153","@ampizzzle",52398
"154","@slothanova",52397
"155","@KatlynMarie06",52259
"156","@Heavenlyxoxo",52056
"157","@TuckerCarlson",51520
"158","@dougmar",51025
"159","@mmpadellan",51004
"160","@GEMINI",50930
"161","@th0tcouture",50867
"162","@lincnotfound",50748
"163","@notjoss",50115
"164","@quincyhicks",50053
"165","@iamelmars",49940
"166","@Sphiamia",49652
"167","@jreganwilliams",48855
"168","@bobabiss",48826
"169","@IngrahamAngle",48296
"170","@realjameswoods",48082
"171","@7eandra",47966
"172","@OlaTinee",47417
"173","@AsiaChloeBrown",47409
"174","@bladehalll",47343
"175","@venieshaaa",47141
"176","@60Minutes",46811
"177","@VONN3K",46503
"178","@layc04",45851
"179","@LWTPOLAROlD",45799
"180","@micahhsic",45787
"181","@bluskyz",45567
"182","@FirstTryKai",45238
"183","@chrislhayes",45120
"184","@wangseaver",45042
"185","@superm",45013
"186","@florsles",45010
"187","@baabyyast",44784
"188","@SHNDY1312",44485
"189","@Carlos4PF",44046
"190","@jordanzakarin",43894
"191","@lsabelladani",43779
"192","@ItsJustShay",43534
"193","@NickHintonn",43276
"194","@joncoopertweets",43032
"195","@morekimo",42827
"196","@chloedontsurf",42641
"197","@warofthesuburbs",42555
"198","@sahelhaque",42361
"199","@EmeraldRobinson",42249
"200","@lois0112",42164
"201","@menumpahkan",42061
"202","@jessismoree",42037
"203","@briitogabiis",41938
"204","@Mexaa",41720
"205","@itsJeffTiedrich",41678
"206","@ROSNALJU",41676
"207","@maddow",41523
"208","@BELIFTLAB",41492
"209","@Iyanii",41335
"210","@kiiingkrystal",41141
"211","@jenniferatntd",41134
"212","@bettywinnn",41060
"213","@damsuran",40935
"214","@Muktab",40864
"215","@EnzDeQuay",40858
"216","@NlAMHMEALONE",40847
"217","@priteshgandhimd",40715
"218","@wyabritt",40691
"219","@jenniferjjacobs",40682
"220","@petebuttigieg",40396
"221","@callumtwalker",40206
"222","@JupiterDreamCo",40117
"223","@DarienAlexis3",40068
"224","@stayfrea",40061
"225","@lopezobrador",40048
"226","@GRAMMYMuseum",39955
"227","@SpookyAnarchist",39925
"228","@IamAfrodisiac",39831
"229","@skzlovs",39772
"230","@badmamiiiii",39544
"231","@stridinstrider",39511
"232","@deadeyebrakeman",39314
"233","@wizkidayo",39268
"234","@katiejanee",39218
"235","@megswifelife",39069
"236","@arrozconitalia",38948
"237","@gellowgene",38855
"238","@Sp00kyMeadow",38764
"239","@Narrissaa",38752
"240","@bessbell",38703
"241","@kyliesparks",38368
"242","@BrettMau5",38246
"243","@EduMinOfIndia",38154
"244","@rhysblakely",38113
"245","@ENHYPENmembers",37962
"246","@donmoyn",37804
"247","@travon",37779
"248","@W",37674
"249","@Mippcivzla",37563
"250","@yogrishiramdev",37510
"251","@202natt",37152
"252","@thesarahkelly",37125
"253","@GutsGlamGlory",36964
"254","@JhendersonJames",36851
"255","@SolomonPuryear",36749
"256","@maddieevelasco",36560
"257","@JasmynBeKnowing",36518
"258","@mpsomerstein",36401
"259","@SenorGuapo",36372
"260","@UnkleK",36355
"261","@incredibleculk",36332
"262","@abcdrih",36183
"263","@SirMowwz",36122
"264","@TristanTaylor88",35841
"265","@TheresaChapple",35767
"266","@lisalibrarian",35755
"267","@lilmsawkward",35739
"268","@BeeGilly",35543
"269","@vanxessan",35493
"270","@danteswift",35407
"271","@jenhajcak",35397
"272","@kirstiealley",35382
"273","@lalups",35368
"274","@NapsPartTime",35285
"275","@MateoMontana",35261
"276","@DALIZZZL",35257
"277","@LoveAndShalom",35210
"278","@plixx",35094
"279","@zornitsaxx",35004
"280","@tommobaess",34991
"281","@ximenaxmartinez",34901
"282","@f0lake",34869
"283","@GrahamBrookie",34866
"284","@cosmicblackgirl",34802
"285","@piersmorgan",34206
"286","@p1tchf0rkred",34133
"287","@RepAdamSchiff",34115
"288","@EyePatchGuy",34070
"289","@imigrvnt",34027
"290","@asaplocky",33910
"291","@NathanLerner",33675
"292","@itspaolayoo",33618
"293","@OGLisaTurtle",33599
"294","@hillaryclinton",33495
"295","@PawanKalyan",33449
"296","@EscaflowneClown",33097
"297","@JeffKasanoff",33083
"298","@platini954",33079
"299","@wspieler",32934
"300","@lickks",32841
"301","@annikataraa",32602
"302","@LilNasX",32592
"303","@dejachanels",32534
"304","@amyklobuchar",32343
"305","@YoungDems4Trump",32167
"306","@DjWalt",31998
"307","@Kingfreespeech",31886
"308","@SimuLiu",31633
"309","@choibts2",31600
"310","@lmantovani",31460
"311","@AliciaForina",31406
"312","@QueenKBonita",31227
"313","@CapriCornyCait",31217
"314","@krixsna",31211
"315","@Bamarooski",31182
"316","@sayabhullar",31080
"317","@ellorysmith",31079
"318","@poregan",30957
"319","@MarcusRashford",30940
"320","@elitelifekd",30928
"321","@landryguillen",30889
"322","@KyungLahCNN",30842
"323","@KarenFlemingPhD",30822
"324","@Noworriezzzz",30673
"325","@cigsaftercat",30554
"326","@bugsyband",30544
"327","@RBReich",30520
"328","@shannonrwatts",30361
"329","@RobertGarciaLB",30296
"330","@97Vercetti",30147
"331","@Cwells999",30110
"332","@GOPLeader",30095
"333","@emtpyvase",30049
"334","@ryanjreilly",30035
"335","@Lousimonn",29981
"336","@LocdWithNessa",29970
"337","@ajhisnandez",29923
"338","@kaiseyo",29916
"339","@60minutes",29868
"340","@baeonda",29694
"341","@StrayKids",29674
"342","@SethAbramson",29482
"343","@MissLeandra",29442
"344","@badiucao",29434
"345","@ArokaWrite",29343
"346","@whitneyhu",29341
"347","@oneuvakind",29304
"348","@Iamujer",29227
"349","@OriginalDWoods",29170
"350","@GRIERBOLUDO",29169
"351","@jnguyen",29094
"352","@ihucash",29072
"353","@mumblesj",28975
"354","@Edomex",28933
"355","@Nikhil09121",28874
"356","@jjkmaryy",28870
"357","@saintfadumo",28822
"358","@statueofGIBerty",28813
"359","@cl0uds9",28529
"360","@Nayellimarte",28518
"361","@InigoAbellar",28403
"362","@DilanTheVillain",28184
"363","@falzthebahdguy",28153
"364","@chrisilluminati",28133
"365","@LazyGinger",28132
"366","@omojuwa",28131
"367","@jessicawon57",28101
"368","@SteveMartinToGo",28095
"369","@stevenspohn",28021
"370","@dariusthedonn",27995
"371","@gwallamagic",27927
"372","@cloverlm",27817
"373","@Philzadamz",27701
"374","@paulsperry",27541
"375","@BNODesk",27144
"376","@JustSumGuy176",27137
"377","@SkyNews",27113
"378","@AfterOrc",27107
"379","@yarotrof",27088
"380","@peterbakernyt",27023
"381","@AprilDRyan",26996
"382","@senkamalaharris",26953
"383","@Mellazimen",26824
"384","@ItsRitz",26812
"385","@kneeyockartee",26798
"386","@domycw",26719
"387","@leahgreenb",26657
"388","@pasteldotz",26626
"389","@zalifahms",26551
"390","@emchirinoo",26497
"391","@JRehling",26488
"392","@whitehouse",26447
"393","@torinickswho",26275
"394","@lookitstaylorrr",26234
"395","@galeforcerob",26148
"396","@JEONSGOODE",26136
"397","@GlblCtzn",26064
"398","@mlizza",25687
"399","@RespectableLaw",25684
"400","@parismills",25403
"401","@DWUhlfelderLaw",25236
"402","@catcontentonly",25168
"403","@MichaelCoudrey",25110
"404","@highmynameisrae",25103
"405","@DanielLewis3",25060
"406","@atrupar",24996
"407","@dadetrading",24964
"408","@WhiteHouse",24885
"409","@ChicagoTraderrr",24859
"410","@idriselba",24752
"411","@maggienyt",24542
"412","@Goodable",24508
"413","@sayangbolekok",24341
"414","@grasonjant",24248
"415","@nobodybutme32",24045
"416","@customizemekey",23830
"417","@RealMattHousley",23768
"418","@Mediavenir",23709
"419","@diorslxt",23630
"420","@sleeplessbkk",23567
"421","@AnimeVibxs",23468
"422","@lakeeater",23424
"423","@jonfavs",23249
"424","@beyerstein",23167
"425","@thesundaytimes",23158
"426","@BillGates",22960
"427","@ChennaiIPL",22960
"428","@GOPChairwoman",22914
"429","@JustinB84741875",22853
"430","@artisticatty",22723
"431","@mediavenir",22701
"432","@juniorbachchan",22495
"433","@bussey23",22333
"434","@advocatealakh",22241
"435","@AK3YN",22195
"436","@BalkanBlood",22020
"437","@motulo",21883
"438","@RonallChersan",21863
"439","@nerdybyptw",21584
"440","@LizCheney",21547
"441","@WHOWPRO",21526
"442","@aminsyafee",21513
"443","@robreiner",21430
"444","@domdotty",21217
"445","@DrJCoftheDC",21050
"446","@ossoff",21022
"447","@MissGinaDarling",20972
"448","@VP",20867
"449","@DavidDTSS",20645
"450","@CheaTaylor",20617
"451","@MGRADS",20603
"452","@igbuducj",20563
"453","@quintabrunson",20370
"454","@sultanoftired",20179
"455","@afrkml",20114
"456","@champaaaaaa",20110
"457","@msshanitarenee",19963
"458","@l2wzai",19805
"459","@manueb98",19780
"460","@wolfblitzer",19558
"461","@wisemanlhs",19455
"462","@lilmaddest",19397
"463","@benvyle",19214
"464","@simplydivine22",19172
"465","@nanaths",19118
"466","@GirlNamedMarley",18842
"467","@realDonaldTrumps",18721
"468","@ivettepataki",18668
"469","@jairbolsonaro",18646
"470","@malpraxis",18562
"471","@fitrianizarAH",18468
"472","@lillihopkins",18463
"473","@ddale8",18387
"474","@marklevinshow",18320
"475","@GoughCJ",18195
"476","@Ndrews1162011",17816
"477","@OliverBecquart",17815
"478","@ADBoyntonII",17506
"479","@SJPeace",17344
"480","@HaddadFernando",17278
"481","@verellie",17242
"482","@ReicherStephen",17195
"483","@meesterleesir",17126
"484","@realericcarmen",17117
"485","@woonzen39",17117
"486","@BrianSimsPA",16991
"487","@JulianEpp",16973
"488","@CDCgov",16970
"489","@hshaban",16759
"490","@epikhigz",16620
"491","@SpeakerPelosi",16612
"492","@cutimakan",16531
"493","@thaidansker",16308
"494","@MrGee54",16252
"495","@KyarraIman",16228
"496","@cnn",16150
"497","@MoSpruill",16013
"498","@GregAbbottTX",15930
"499","@UNICEF",15794
"500","@FaheemYounus",15715
"501","@CasualPS",15424
"502","@NicolaSturgeon",15335
"503","@tribelaw",15076
"504","@DrDenaGrayson",14798
"505","@ejln",14792
"506","@benshapiro",14607
"507","@Brado84",14412
"508","@Dystopia992",14402
"509","@RyanAFournier",14343
"510","@TonsTweetings",14065
"511","@PugMafia2",14010
"512","@WesleyLowery",13933
"513","@AmberHobbs7",13853
"514","@briantylercohen",13811
"515","@stevehanke",13731
"516","@juliaksksks",13657
"517","@MMarieSophie",13443
"518","@hrmoroz",13400
"519","@RepMattGaetz",13311
"520","@thelastjaedi",13276
"521","@spin9",13245
"522","@501Awani",13221
"523","@FirstGentleman",13213
"524","@t3rr3z",12850
"525","@mohdkhairul",12812
"526","@RepMaxineWaters",12684
"527","@SherriSantosMSN",12361
"528","@JoshuaPotash",12348
"529","@CMOyeks",11948
"530","@scenyor",11882
"531","@AfricaFactsZone",11555
"532","@nextgaara",11555
"533","@DrDzul",11284
"534","@MyFavsTrash",11009
"535","@willtbh",10746
"536","@helpmeimskek",10720
"537","@ABC",10652
"538","@Pogllins",10620
"539","@shawnsbreathin",10547
"540","@ayoair",10214
"541","@DearDean22",10192
"542","@OfficiallyAlly",10177
"543","@takterqyira",10083
"544","@antoniokeko9",10080
"545","@suthichai",9963
"546","@BolsonaroSP",9957
"547","@ieralee",9893
"548","@felipeneto",9795
"549","@tastefullytayy",9651
"550","@NCStinn",9583
"551","@goodmiad",9529
"552","@YouTube",9474
"553","@sudarush",9428
"554","@betsyrodriguez",9397
"555","@NicholsUprising",9362
"556","@KHJEsq",9332
"557","@samanthariggs",9298
"558","@fAiDaRaveE",9213
"559","@Imamofpeace",9181
"560","@dglo4me",9131
"561","@SecPompeo",9121
"562","@PanamaRedin215",8985
"563","@globaltimesnews",8932
"564","@LBGEEVEE",8737
"565","@WSJ",8677
"566","@AhlulQohwah",8671
"567","@ChinaDaily",8641
"568","@TheWorldIsY",8533
"569","@hels",8474
"570","@tanawatofficial",8336
"571","@boom13003",8270
"572","@MoHFWINDIA",8040
"573","@TrumpWarRoom",7942
"574","@KarluskaP",7808
"575","@martineekag",7760
"576","@CorneliaLG",7741
"577","@PrinceHAK33M",7676
"578","@CNNIndonesia",7610
"579","@SJimons",7540
"580","@DrPaulGosar",7526
"581","@paulettasofia",7526
"582","@jameshamblin",7513
"583","@ronkelawal",7512
"584","@popplioikawa",7285
"585","@Nazeefah",7126
"586","@KemluRI",7120
"587","@prismnolight",7110
"588","@janyanis",7067
"589","@business",7055
"590","@inteldotwav",7033
"591","@DeanHareethhh",6884
"592","@PDChina",6859
"593","@HtownBabyG",6735
"594","@PrisonPlanet",6692
"595","@ohgeminii",6662
"596","@ChrisMurphyCT",6555
"597","@JeromePolin",6506
"598","@cottoncandaddy",6477
"599","@TomValletti",6470
"600","@lachlan",6431
"601","@WBYeats1865",6403
"602","@MrVop",6362
"603","@bancha333",6300
"604","@micheljessica",5979
"605","@tinyunhwa",5934
"606","@kidmanscill",5884
"607","@restivogab",5758
"608","@celiasanchezzzz",5690
"609","@mrspaceman",5606
"610","@maxbrooksauthor",5555
"611","@ravaskar",5511
"612","@Melbrooks",5503
"613","@MarwanCendawan",5385
"614","@ariannalp",5181
"615","@Nyscalo",5070
"616","@JordanRowes",4943
"617","@RomitBMD",4646
"618","@labisbeticah",4396
"619","@HyundaiGlobal",4325
"620","@meaw8588",4265
"621","@reneeyoxon",4230
"622","@ConflictsW",4107
"623","@ANI",3765
"624","@HLGatell",3283
"625","@tagemeiqi",1452
"626","@FinanzasTime",1430
"627","@RichardEngel",1427
"628","@ezracheungtoto",1210
"629","@StandNewsHK",825
