"","V3","total"
"132","@danaoneika",61075
"133","@nicolecoyle5",60693
"134","@Ixyaaa",59754
"135","@Toniob38",59561
"136","@BladeHalll",59272
"137","@KBSeauxluxe",59064
"138","@yoyotrav",58174
"139","@adoraIbe",58080
"140","@PiyushGoyal",58001
"141","@rofnl",57360
"142","@helloalegria",57319
"143","@omithewaffler",57242
"144","@bestofmarshall",57193
"145","@coastaleddylb",56786
"146","@WITCHTRlALS",56775
"147","@beyabean",56393
"148","@rexchapman",56301
"149","@EMRESUS",55961
"150","@AlexEdelman",55875
"151","@IAMJADEJACKSON",55203
"152","@peytnhaag",55088
"153","@joeltkl",54838
"154","@UN",54780
"155","@HypNADic",54743
"156","@ProjectJosiee",54055
"157","@berniesanders",53648
"158","@TheRealHazz",53495
"159","@adazzlinhaze",53378
"160","@jordanklepper",53108
"161","@ampizzzle",52398
"162","@slothanova",52397
"163","@KatlynMarie06",52259
"164","@Heavenlyxoxo",52056
"165","@TuckerCarlson",51520
"166","@dougmar",51025
"167","@mmpadellan",51004
"168","@GEMINI",50930
"169","@th0tcouture",50867
"170","@lincnotfound",50748
"171","@notjoss",50115
"172","@quincyhicks",50053
"173","@iamelmars",49940
"174","@Sphiamia",49652
"175","@donaldjtrumpjr",48926
"176","@jreganwilliams",48855
"177","@bobabiss",48826
"178","@pfizer",48727
"179","@IngrahamAngle",48296
"180","@barackobama",48217
"181","@7eandra",47966
"182","@OlaTinee",47417
"183","@AsiaChloeBrown",47409
"184","@bladehalll",47343
"185","@venieshaaa",47141
"186","@60Minutes",46811
"187","@VONN3K",46503
"188","@layc04",45851
"189","@LWTPOLAROlD",45799
"190","@micahhsic",45787
"191","@bluskyz",45567
"192","@FirstTryKai",45238
"193","@chrislhayes",45120
"194","@wangseaver",45042
"195","@superm",45013
"196","@florsles",45010
"197","@baabyyast",44784
"198","@SHNDY1312",44485
"199","@Carlos4PF",44046
"200","@jordanzakarin",43894
"201","@lsabelladani",43779
"202","@ItsJustShay",43534
"203","@NickHintonn",43276
"204","@joncoopertweets",43032
"205","@morekimo",42827
"206","@chloedontsurf",42641
"207","@warofthesuburbs",42555
"208","@sahelhaque",42361
"209","@EmeraldRobinson",42249
"210","@lois0112",42164
"211","@menumpahkan",42061
"212","@jessismoree",42037
"213","@maipham",42014
"214","@briitogabiis",41938
"215","@Mexaa",41720
"216","@itsJeffTiedrich",41678
"217","@ROSNALJU",41676
"218","@maddow",41523
"219","@BELIFTLAB",41492
"220","@Iyanii",41335
"221","@kiiingkrystal",41141
"222","@jenniferatntd",41134
"223","@bettywinnn",41060
"224","@volinxx",41007
"225","@damsuran",40935
"226","@Muktab",40864
"227","@EnzDeQuay",40858
"228","@NlAMHMEALONE",40847
"229","@priteshgandhimd",40715
"230","@wyabritt",40691
"231","@petebuttigieg",40396
"232","@josstheboss",40207
"233","@callumtwalker",40206
"234","@JupiterDreamCo",40117
"235","@DarienAlexis3",40068
"236","@stayfrea",40061
"237","@lopezobrador",40048
"238","@GRAMMYMuseum",39955
"239","@SpookyAnarchist",39925
"240","@IamAfrodisiac",39831
"241","@skzlovs",39772
"242","@badmamiiiii",39544
"243","@stridinstrider",39511
"244","@deadeyebrakeman",39314
"245","@wizkidayo",39268
"246","@katiejanee",39218
"247","@bernalalala",39104
"248","@megswifelife",39069
"249","@arrozconitalia",38948
"250","@gellowgene",38855
"251","@Sp00kyMeadow",38764
"252","@Narrissaa",38752
"253","@bessbell",38703
"254","@kyliesparks",38368
"255","@BrettMau5",38246
"256","@EduMinOfIndia",38154
"257","@rhysblakely",38113
"258","@ENHYPENmembers",37962
"259","@donmoyn",37804
"260","@travon",37779
"261","@meloniturralde",37704
"262","@W",37674
"263","@Mippcivzla",37563
"264","@yogrishiramdev",37510
"265","@202natt",37152
"266","@thesarahkelly",37125
"267","@GutsGlamGlory",36964
"268","@JhendersonJames",36851
"269","@SolomonPuryear",36749
"270","@maddieevelasco",36560
"271","@JasmynBeKnowing",36518
"272","@mpsomerstein",36401
"273","@SenorGuapo",36372
"274","@UnkleK",36355
"275","@incredibleculk",36332
"276","@abcdrih",36183
"277","@kayleighmcenany",36155
"278","@SirMowwz",36122
"279","@TristanTaylor88",35841
"280","@TheresaChapple",35767
"281","@lisalibrarian",35755
"282","@lilmsawkward",35739
"283","@BeeGilly",35543
"284","@vanxessan",35493
"285","@danteswift",35407
"286","@jenhajcak",35397
"287","@kirstiealley",35382
"288","@lalups",35368
"289","@NapsPartTime",35285
"290","@MateoMontana",35261
"291","@DALIZZZL",35257
"292","@LoveAndShalom",35210
"293","@plixx",35094
"294","@zornitsaxx",35004
"295","@tommobaess",34991
"296","@ximenaxmartinez",34901
"297","@f0lake",34869
"298","@marklevinshow",34868
"299","@GrahamBrookie",34866
"300","@cosmicblackgirl",34802
"301","@piersmorgan",34206
"302","@p1tchf0rkred",34133
"303","@RepAdamSchiff",34115
"304","@EyePatchGuy",34070
"305","@imigrvnt",34027
"306","@asaplocky",33910
"307","@NathanLerner",33675
"308","@itspaolayoo",33618
"309","@OGLisaTurtle",33599
"310","@hillaryclinton",33495
"311","@PawanKalyan",33449
"312","@bbytbh",33388
"313","@EscaflowneClown",33097
"314","@JeffKasanoff",33083
"315","@platini954",33079
"316","@wspieler",32934
"317","@lickks",32841
"318","@annikataraa",32602
"319","@LilNasX",32592
"320","@dejachanels",32534
"321","@amyklobuchar",32343
"322","@YoungDems4Trump",32167
"323","@DjWalt",31998
"324","@joelockhart",31913
"325","@Kingfreespeech",31886
"326","@mbennett9",31665
"327","@SimuLiu",31633
"328","@choibts2",31600
"329","@lmantovani",31460
"330","@AliciaForina",31406
"331","@QueenKBonita",31227
"332","@CapriCornyCait",31217
"333","@krixsna",31211
"334","@Bamarooski",31182
"335","@sayabhullar",31080
"336","@ellorysmith",31079
"337","@poregan",30957
"338","@MarcusRashford",30940
"339","@elitelifekd",30928
"340","@landryguillen",30889
"341","@KyungLahCNN",30842
"342","@KarenFlemingPhD",30822
"343","@Noworriezzzz",30673
"344","@cigsaftercat",30554
"345","@bugsyband",30544
"346","@RBReich",30520
"347","@shannonrwatts",30361
"348","@RobertGarciaLB",30296
"349","@97Vercetti",30147
"350","@Cwells999",30110
"351","@cnn",30107
"352","@GOPLeader",30095
"353","@emtpyvase",30049
"354","@ryanjreilly",30035
"355","@Lousimonn",29981
"356","@LocdWithNessa",29970
"357","@ajhisnandez",29923
"358","@kaiseyo",29916
"359","@60minutes",29868
"360","@baeonda",29694
"361","@StrayKids",29674
"362","@SethAbramson",29482
"363","@MissLeandra",29442
"364","@badiucao",29434
"365","@ArokaWrite",29343
"366","@whitneyhu",29341
"367","@oneuvakind",29304
"368","@Iamujer",29227
"369","@OriginalDWoods",29170
"370","@GRIERBOLUDO",29169
"371","@jnguyen",29094
"372","@ihucash",29072
"373","@mumblesj",28975
"374","@Edomex",28933
"375","@Nikhil09121",28874
"376","@jjkmaryy",28870
"377","@saintfadumo",28822
"378","@statueofGIBerty",28813
"379","@cl0uds9",28529
"380","@Nayellimarte",28518
"381","@InigoAbellar",28403
"382","@afcd0n",28273
"383","@DilanTheVillain",28184
"384","@falzthebahdguy",28153
"385","@chrisilluminati",28133
"386","@LazyGinger",28132
"387","@omojuwa",28131
"388","@jessicawon57",28101
"389","@SteveMartinToGo",28095
"390","@stevenspohn",28021
"391","@dariusthedonn",27995
"392","@gwallamagic",27927
"393","@blvckcurrency",27817
"394","@cloverlm",27817
"395","@Philzadamz",27701
"396","@BNODesk",27144
"397","@JustSumGuy176",27137
"398","@SkyNews",27113
"399","@AfterOrc",27107
"400","@yarotrof",27088
"401","@peterbakernyt",27023
"402","@danpriceseattle",27014
"403","@AprilDRyan",26996
"404","@senkamalaharris",26953
"405","@Mellazimen",26824
"406","@ItsRitz",26812
"407","@kneeyockartee",26798
"408","@domycw",26719
"409","@leahgreenb",26657
"410","@pasteldotz",26626
"411","@zalifahms",26551
"412","@emchirinoo",26497
"413","@JRehling",26488
"414","@whitehouse",26447
"415","@torinickswho",26275
"416","@lookitstaylorrr",26234
"417","@galeforcerob",26148
"418","@JEONSGOODE",26136
"419","@GlblCtzn",26064
"420","@msjunediane",25796
"421","@mlizza",25687
"422","@RespectableLaw",25684
"423","@parismills",25403
"424","@DWUhlfelderLaw",25236
"425","@catcontentonly",25168
"426","@MichaelCoudrey",25110
"427","@highmynameisrae",25103
"428","@DanielLewis3",25060
"429","@atrupar",24996
"430","@dadetrading",24964
"431","@WhiteHouse",24885
"432","@ChicagoTraderrr",24859
"433","@idriselba",24752
"434","@cariegend",24734
"435","@maggienyt",24542
"436","@Goodable",24508
"437","@sayangbolekok",24341
"438","@grasonjant",24248
"439","@nobodybutme32",24045
"440","@customizemekey",23830
"441","@RealMattHousley",23768
"442","@Mediavenir",23709
"443","@diorslxt",23630
"444","@sleeplessbkk",23567
"445","@AnimeVibxs",23468
"446","@lakeeater",23424
"447","@jonfavs",23249
"448","@beyerstein",23167
"449","@thesundaytimes",23158
"450","@BillGates",22960
"451","@ChennaiIPL",22960
"452","@GOPChairwoman",22914
"453","@JustinB84741875",22853
"454","@artisticatty",22723
"455","@mediavenir",22701
"456","@juniorbachchan",22495
"457","@bussey23",22333
"458","@advocatealakh",22241
"459","@AK3YN",22195
"460","@BalkanBlood",22020
"461","@motulo",21883
"462","@RonallChersan",21863
"463","@nerdybyptw",21584
"464","@LizCheney",21547
"465","@WHOWPRO",21526
"466","@aminsyafee",21513
"467","@robreiner",21430
"468","@domdotty",21217
"469","@DrJCoftheDC",21050
"470","@ossoff",21022
"471","@MissGinaDarling",20972
"472","@govridge",20923
"473","@VP",20867
"474","@DavidDTSS",20645
"475","@CheaTaylor",20617
"476","@MGRADS",20603
"477","@igbuducj",20563
"478","@quintabrunson",20370
"479","@sultanoftired",20179
"480","@afrkml",20114
"481","@champaaaaaa",20110
"482","@msshanitarenee",19963
"483","@boobsradley",19926
"484","@l2wzai",19805
"485","@manueb98",19780
"486","@wolfblitzer",19558
"487","@wisemanlhs",19455
"488","@lilmaddest",19397
"489","@benvyle",19214
"490","@simplydivine22",19172
"491","@nanaths",19118
"492","@stephenmangan",19099
"493","@GirlNamedMarley",18842
"494","@realDonaldTrumps",18721
"495","@realcandaceo",18713
"496","@ivettepataki",18668
"497","@jairbolsonaro",18646
"498","@malpraxis",18562
"499","@fitrianizarAH",18468
"500","@lillihopkins",18463
"501","@ddale8",18387
"502","@GoughCJ",18195
"503","@Ndrews1162011",17816
"504","@OliverBecquart",17815
"505","@ADBoyntonII",17506
"506","@SJPeace",17344
"507","@HaddadFernando",17278
"508","@verellie",17242
"509","@ReicherStephen",17195
"510","@meesterleesir",17126
"511","@realericcarmen",17117
"512","@woonzen39",17117
"513","@BrianSimsPA",16991
"514","@JulianEpp",16973
"515","@CDCgov",16970
"516","@hshaban",16759
"517","@epikhigz",16620
"518","@SpeakerPelosi",16612
"519","@cutimakan",16531
"520","@literelly",16344
"521","@mippcivzla",16308
"522","@thaidansker",16308
"523","@MrGee54",16252
"524","@KyarraIman",16228
"525","@MoSpruill",16013
"526","@GregAbbottTX",15930
"527","@UNICEF",15794
"528","@FaheemYounus",15715
"529","@CasualPS",15424
"530","@NicolaSturgeon",15335
"531","@tribelaw",15076
"532","@DrDenaGrayson",14798
"533","@ejln",14792
"534","@benshapiro",14607
"535","@Brado84",14412
"536","@Dystopia992",14402
"537","@RyanAFournier",14343
"538","@TonsTweetings",14065
"539","@nygovcuomo",14050
"540","@PugMafia2",14010
"541","@WesleyLowery",13933
"542","@AmberHobbs7",13853
"543","@briantylercohen",13811
"544","@stevehanke",13731
"545","@juliaksksks",13657
"546","@MMarieSophie",13443
"547","@hrmoroz",13400
"548","@RepMattGaetz",13311
"549","@thelastjaedi",13276
"550","@spin9",13245
"551","@501Awani",13221
"552","@FirstGentleman",13213
"553","@t3rr3z",12850
"554","@mohdkhairul",12812
"555","@RepMaxineWaters",12684
"556","@SherriSantosMSN",12361
"557","@JoshuaPotash",12348
"558","@CMOyeks",11948
"559","@scenyor",11882
"560","@AfricaFactsZone",11555
"561","@nextgaara",11555
"562","@DrDzul",11284
"563","@bnonews",11194
"564","@MyFavsTrash",11009
"565","@willtbh",10746
"566","@helpmeimskek",10720
"567","@ABC",10652
"568","@Pogllins",10620
"569","@shawnsbreathin",10547
"570","@ayoair",10214
"571","@DearDean22",10192
"572","@OfficiallyAlly",10177
"573","@takterqyira",10083
"574","@antoniokeko9",10080
"575","@suthichai",9963
"576","@BolsonaroSP",9957
"577","@ieralee",9893
"578","@felipeneto",9795
"579","@tastefullytayy",9651
"580","@NCStinn",9583
"581","@goodmiad",9529
"582","@YouTube",9474
"583","@sudarush",9428
"584","@betsyrodriguez",9397
"585","@NicholsUprising",9362
"586","@KHJEsq",9332
"587","@samanthariggs",9298
"588","@fAiDaRaveE",9213
"589","@Imamofpeace",9181
"590","@dglo4me",9131
"591","@SecPompeo",9121
"592","@PanamaRedin215",8985
"593","@globaltimesnews",8932
"594","@LBGEEVEE",8737
"595","@WSJ",8677
"596","@AhlulQohwah",8671
"597","@ChinaDaily",8641
"598","@TheWorldIsY",8533
"599","@hels",8474
"600","@tanawatofficial",8336
"601","@boom13003",8270
"602","@MoHFWINDIA",8040
"603","@TrumpWarRoom",7942
"604","@KarluskaP",7808
"605","@martineekag",7760
"606","@CorneliaLG",7741
"607","@PrinceHAK33M",7676
"608","@CNNIndonesia",7610
"609","@SJimons",7540
"610","@DrPaulGosar",7526
"611","@paulettasofia",7526
"612","@jameshamblin",7513
"613","@ronkelawal",7512
"614","@popplioikawa",7285
"615","@Nazeefah",7126
"616","@KemluRI",7120
"617","@prismnolight",7110
"618","@janyanis",7067
"619","@business",7055
"620","@inteldotwav",7033
"621","@DeanHareethhh",6884
"622","@PDChina",6859
"623","@HtownBabyG",6735
"624","@PrisonPlanet",6692
"625","@ohgeminii",6662
"626","@ChrisMurphyCT",6555
"627","@JeromePolin",6506
"628","@cottoncandaddy",6477
"629","@TomValletti",6470
"630","@lachlan",6431
"631","@WBYeats1865",6403
"632","@MrVop",6362
"633","@bancha333",6300
"634","@micheljessica",5979
"635","@tinyunhwa",5934
"636","@kidmanscill",5884
"637","@restivogab",5758
"638","@celiasanchezzzz",5690
"639","@mrspaceman",5606
"640","@maxbrooksauthor",5555
"641","@ravaskar",5511
"642","@Melbrooks",5503
"643","@MarwanCendawan",5385
"644","@ariannalp",5181
"645","@Nyscalo",5070
"646","@JordanRowes",4943
"647","@RomitBMD",4646
"648","@labisbeticah",4396
"649","@HyundaiGlobal",4325
"650","@meaw8588",4265
"651","@reneeyoxon",4230
"652","@ConflictsW",4107
"653","@ANI",3765
"654","@HLGatell",3283
"655","@tagemeiqi",1452
"656","@FinanzasTime",1430
"657","@RichardEngel",1427
"658","@ezracheungtoto",1210
"659","@StandNewsHK",825
