"","V3","total"
"98","@CoachJustice10",75769
"99","@mrgoya01",74980
"100","@valeriatapia",74439
"101","@fvrnandaa",74281
"102","@JudahTheSimp",74141
"103","@alanaauston",73817
"104","@f8th",72293
"105","@projectlincoln",71489
"106","@donwinslow",70884
"107","@KanganaTeam",69070
"108","@BorisJohnson",69044
"109","@DanRather",68297
"110","@paulsperry",67684
"111","@siwuol",67330
"112","@kingdeficit",67178
"113","@ishathepoet",66814
"114","@drsimonegold",66404
"115","@MK813",66328
"116","@chancsmith",65229
"117","@vp",64930
"118","@forensictoxguy",64927
"119","@Loeybug",64753
"120","@mitsurutenma",64497
"121","@jemelehill",64321
"122","@bcraigv",63819
"123","@eyekon131",63249
"124","@nyshuffler",62918
"125","@DaniOliver",62577
"126","@JJMaples55MST",62326
"127","@PlainJanie",61957
"128","@DGHisham",61892
"129","@stellaimmanuel",61735
"130","@kynjoy",61484
"131","@danaoneika",61075
"132","@nicolecoyle5",60693
"133","@Ixyaaa",59754
"134","@Toniob38",59561
"135","@BladeHalll",59272
"136","@KBSeauxluxe",59064
"137","@yoyotrav",58174
"138","@adoraIbe",58080
"139","@PiyushGoyal",58001
"140","@rofnl",57360
"141","@helloalegria",57319
"142","@omithewaffler",57242
"143","@bestofmarshall",57193
"144","@coastaleddylb",56786
"145","@WITCHTRlALS",56775
"146","@beyabean",56393
"147","@rexchapman",56301
"148","@EMRESUS",55961
"149","@AlexEdelman",55875
"150","@IAMJADEJACKSON",55203
"151","@peytnhaag",55088
"152","@joeltkl",54838
"153","@UN",54780
"154","@HypNADic",54743
"155","@ProjectJosiee",54055
"156","@berniesanders",53648
"157","@TheRealHazz",53495
"158","@adazzlinhaze",53378
"159","@jordanklepper",53108
"160","@ampizzzle",52398
"161","@slothanova",52397
"162","@KatlynMarie06",52259
"163","@Heavenlyxoxo",52056
"164","@TuckerCarlson",51520
"165","@dougmar",51025
"166","@mmpadellan",51004
"167","@GEMINI",50930
"168","@th0tcouture",50867
"169","@lincnotfound",50748
"170","@jodidoering",50555
"171","@notjoss",50115
"172","@quincyhicks",50053
"173","@iamelmars",49940
"174","@Sphiamia",49652
"175","@donaldjtrumpjr",48926
"176","@jreganwilliams",48855
"177","@bobabiss",48826
"178","@pfizer",48727
"179","@IngrahamAngle",48296
"180","@barackobama",48217
"181","@7eandra",47966
"182","@OlaTinee",47417
"183","@AsiaChloeBrown",47409
"184","@bladehalll",47343
"185","@venieshaaa",47141
"186","@60Minutes",46811
"187","@VONN3K",46503
"188","@layc04",45851
"189","@LWTPOLAROlD",45799
"190","@micahhsic",45787
"191","@bluskyz",45567
"192","@FirstTryKai",45238
"193","@chrislhayes",45120
"194","@wangseaver",45042
"195","@superm",45013
"196","@florsles",45010
"197","@baabyyast",44784
"198","@SHNDY1312",44485
"199","@Carlos4PF",44046
"200","@jordanzakarin",43894
"201","@lsabelladani",43779
"202","@ItsJustShay",43534
"203","@NickHintonn",43276
"204","@joncoopertweets",43032
"205","@morekimo",42827
"206","@chloedontsurf",42641
"207","@warofthesuburbs",42555
"208","@sahelhaque",42361
"209","@EmeraldRobinson",42249
"210","@lois0112",42164
"211","@menumpahkan",42061
"212","@jessismoree",42037
"213","@maipham",42014
"214","@briitogabiis",41938
"215","@Mexaa",41720
"216","@itsJeffTiedrich",41678
"217","@ROSNALJU",41676
"218","@maddow",41523
"219","@BELIFTLAB",41492
"220","@Iyanii",41335
"221","@kiiingkrystal",41141
"222","@jenniferatntd",41134
"223","@bettywinnn",41060
"224","@volinxx",41007
"225","@damsuran",40935
"226","@Muktab",40864
"227","@EnzDeQuay",40858
"228","@NlAMHMEALONE",40847
"229","@priteshgandhimd",40715
"230","@wyabritt",40691
"231","@petebuttigieg",40396
"232","@josstheboss",40207
"233","@callumtwalker",40206
"234","@JupiterDreamCo",40117
"235","@DarienAlexis3",40068
"236","@stayfrea",40061
"237","@lopezobrador",40048
"238","@GRAMMYMuseum",39955
"239","@SpookyAnarchist",39925
"240","@IamAfrodisiac",39831
"241","@skzlovs",39772
"242","@badmamiiiii",39544
"243","@stridinstrider",39511
"244","@deadeyebrakeman",39314
"245","@wizkidayo",39268
"246","@katiejanee",39218
"247","@bernalalala",39104
"248","@megswifelife",39069
"249","@arrozconitalia",38948
"250","@gellowgene",38855
"251","@Sp00kyMeadow",38764
"252","@Narrissaa",38752
"253","@bessbell",38703
"254","@kyliesparks",38368
"255","@BrettMau5",38246
"256","@EduMinOfIndia",38154
"257","@rhysblakely",38113
"258","@ENHYPENmembers",37962
"259","@donmoyn",37804
"260","@travon",37779
"261","@meloniturralde",37704
"262","@W",37674
"263","@Mippcivzla",37563
"264","@yogrishiramdev",37510
"265","@202natt",37152
"266","@thesarahkelly",37125
"267","@GutsGlamGlory",36964
"268","@JhendersonJames",36851
"269","@SolomonPuryear",36749
"270","@maddieevelasco",36560
"271","@JasmynBeKnowing",36518
"272","@mpsomerstein",36401
"273","@SenorGuapo",36372
"274","@UnkleK",36355
"275","@incredibleculk",36332
"276","@abcdrih",36183
"277","@kayleighmcenany",36155
"278","@SirMowwz",36122
"279","@TristanTaylor88",35841
"280","@TheresaChapple",35767
"281","@lisalibrarian",35755
"282","@lilmsawkward",35739
"283","@BeeGilly",35543
"284","@vanxessan",35493
"285","@danteswift",35407
"286","@jenhajcak",35397
"287","@kirstiealley",35382
"288","@lalups",35368
"289","@NapsPartTime",35285
"290","@MateoMontana",35261
"291","@DALIZZZL",35257
"292","@LoveAndShalom",35210
"293","@plixx",35094
"294","@zornitsaxx",35004
"295","@tommobaess",34991
"296","@ximenaxmartinez",34901
"297","@f0lake",34869
"298","@marklevinshow",34868
"299","@GrahamBrookie",34866
"300","@cosmicblackgirl",34802
"301","@piersmorgan",34206
"302","@p1tchf0rkred",34133
"303","@RepAdamSchiff",34115
"304","@EyePatchGuy",34070
"305","@imigrvnt",34027
"306","@asaplocky",33910
"307","@NathanLerner",33675
"308","@itspaolayoo",33618
"309","@OGLisaTurtle",33599
"310","@hillaryclinton",33495
"311","@PawanKalyan",33449
"312","@bbytbh",33388
"313","@EscaflowneClown",33097
"314","@JeffKasanoff",33083
"315","@platini954",33079
"316","@wspieler",32934
"317","@lickks",32841
"318","@annikataraa",32602
"319","@LilNasX",32592
"320","@dejachanels",32534
"321","@amyklobuchar",32343
"322","@YoungDems4Trump",32167
"323","@DjWalt",31998
"324","@Kingfreespeech",31886
"325","@mbennett9",31665
"326","@SimuLiu",31633
"327","@choibts2",31600
"328","@lmantovani",31460
"329","@AliciaForina",31406
"330","@QueenKBonita",31227
"331","@CapriCornyCait",31217
"332","@krixsna",31211
"333","@Bamarooski",31182
"334","@sayabhullar",31080
"335","@ellorysmith",31079
"336","@poregan",30957
"337","@MarcusRashford",30940
"338","@elitelifekd",30928
"339","@landryguillen",30889
"340","@KyungLahCNN",30842
"341","@KarenFlemingPhD",30822
"342","@Noworriezzzz",30673
"343","@cigsaftercat",30554
"344","@bugsyband",30544
"345","@RBReich",30520
"346","@shannonrwatts",30361
"347","@RobertGarciaLB",30296
"348","@97Vercetti",30147
"349","@Cwells999",30110
"350","@cnn",30107
"351","@GOPLeader",30095
"352","@emtpyvase",30049
"353","@ryanjreilly",30035
"354","@Lousimonn",29981
"355","@LocdWithNessa",29970
"356","@ajhisnandez",29923
"357","@kaiseyo",29916
"358","@60minutes",29868
"359","@baeonda",29694
"360","@StrayKids",29674
"361","@SethAbramson",29482
"362","@MissLeandra",29442
"363","@badiucao",29434
"364","@ArokaWrite",29343
"365","@whitneyhu",29341
"366","@oneuvakind",29304
"367","@Iamujer",29227
"368","@OriginalDWoods",29170
"369","@GRIERBOLUDO",29169
"370","@jnguyen",29094
"371","@ihucash",29072
"372","@mumblesj",28975
"373","@Edomex",28933
"374","@Nikhil09121",28874
"375","@jjkmaryy",28870
"376","@saintfadumo",28822
"377","@statueofGIBerty",28813
"378","@cl0uds9",28529
"379","@Nayellimarte",28518
"380","@InigoAbellar",28403
"381","@afcd0n",28273
"382","@DilanTheVillain",28184
"383","@falzthebahdguy",28153
"384","@chrisilluminati",28133
"385","@LazyGinger",28132
"386","@omojuwa",28131
"387","@jessicawon57",28101
"388","@SteveMartinToGo",28095
"389","@stevenspohn",28021
"390","@dariusthedonn",27995
"391","@gwallamagic",27927
"392","@blvckcurrency",27817
"393","@cloverlm",27817
"394","@Philzadamz",27701
"395","@BNODesk",27144
"396","@JustSumGuy176",27137
"397","@SkyNews",27113
"398","@AfterOrc",27107
"399","@yarotrof",27088
"400","@peterbakernyt",27023
"401","@danpriceseattle",27014
"402","@AprilDRyan",26996
"403","@senkamalaharris",26953
"404","@Mellazimen",26824
"405","@ItsRitz",26812
"406","@kneeyockartee",26798
"407","@domycw",26719
"408","@leahgreenb",26657
"409","@pasteldotz",26626
"410","@zalifahms",26551
"411","@emchirinoo",26497
"412","@JRehling",26488
"413","@whitehouse",26447
"414","@torinickswho",26275
"415","@lookitstaylorrr",26234
"416","@galeforcerob",26148
"417","@JEONSGOODE",26136
"418","@GlblCtzn",26064
"419","@mlizza",25687
"420","@RespectableLaw",25684
"421","@parismills",25403
"422","@DWUhlfelderLaw",25236
"423","@catcontentonly",25168
"424","@MichaelCoudrey",25110
"425","@highmynameisrae",25103
"426","@DanielLewis3",25060
"427","@atrupar",24996
"428","@dadetrading",24964
"429","@WhiteHouse",24885
"430","@ChicagoTraderrr",24859
"431","@idriselba",24752
"432","@cariegend",24734
"433","@maggienyt",24542
"434","@Goodable",24508
"435","@sayangbolekok",24341
"436","@grasonjant",24248
"437","@nobodybutme32",24045
"438","@customizemekey",23830
"439","@RealMattHousley",23768
"440","@Mediavenir",23709
"441","@diorslxt",23630
"442","@sleeplessbkk",23567
"443","@AnimeVibxs",23468
"444","@lakeeater",23424
"445","@jonfavs",23249
"446","@beyerstein",23167
"447","@thesundaytimes",23158
"448","@BillGates",22960
"449","@ChennaiIPL",22960
"450","@GOPChairwoman",22914
"451","@JustinB84741875",22853
"452","@artisticatty",22723
"453","@mediavenir",22701
"454","@juniorbachchan",22495
"455","@bussey23",22333
"456","@advocatealakh",22241
"457","@AK3YN",22195
"458","@BalkanBlood",22020
"459","@motulo",21883
"460","@RonallChersan",21863
"461","@nerdybyptw",21584
"462","@LizCheney",21547
"463","@WHOWPRO",21526
"464","@aminsyafee",21513
"465","@robreiner",21430
"466","@domdotty",21217
"467","@DrJCoftheDC",21050
"468","@ossoff",21022
"469","@MissGinaDarling",20972
"470","@govridge",20923
"471","@VP",20867
"472","@DavidDTSS",20645
"473","@CheaTaylor",20617
"474","@MGRADS",20603
"475","@igbuducj",20563
"476","@quintabrunson",20370
"477","@sultanoftired",20179
"478","@afrkml",20114
"479","@champaaaaaa",20110
"480","@msshanitarenee",19963
"481","@boobsradley",19926
"482","@l2wzai",19805
"483","@manueb98",19780
"484","@wolfblitzer",19558
"485","@wisemanlhs",19455
"486","@lilmaddest",19397
"487","@benvyle",19214
"488","@simplydivine22",19172
"489","@nanaths",19118
"490","@stephenmangan",19099
"491","@GirlNamedMarley",18842
"492","@realDonaldTrumps",18721
"493","@realcandaceo",18713
"494","@ivettepataki",18668
"495","@jairbolsonaro",18646
"496","@malpraxis",18562
"497","@fitrianizarAH",18468
"498","@lillihopkins",18463
"499","@ddale8",18387
"500","@GoughCJ",18195
"501","@Ndrews1162011",17816
"502","@OliverBecquart",17815
"503","@ADBoyntonII",17506
"504","@SJPeace",17344
"505","@HaddadFernando",17278
"506","@verellie",17242
"507","@ReicherStephen",17195
"508","@meesterleesir",17126
"509","@realericcarmen",17117
"510","@woonzen39",17117
"511","@BrianSimsPA",16991
"512","@JulianEpp",16973
"513","@CDCgov",16970
"514","@hshaban",16759
"515","@epikhigz",16620
"516","@SpeakerPelosi",16612
"517","@cutimakan",16531
"518","@literelly",16344
"519","@mippcivzla",16308
"520","@thaidansker",16308
"521","@MrGee54",16252
"522","@KyarraIman",16228
"523","@MoSpruill",16013
"524","@GregAbbottTX",15930
"525","@UNICEF",15794
"526","@FaheemYounus",15715
"527","@CasualPS",15424
"528","@NicolaSturgeon",15335
"529","@tribelaw",15076
"530","@DrDenaGrayson",14798
"531","@ejln",14792
"532","@benshapiro",14607
"533","@Brado84",14412
"534","@Dystopia992",14402
"535","@RyanAFournier",14343
"536","@TonsTweetings",14065
"537","@nygovcuomo",14050
"538","@PugMafia2",14010
"539","@WesleyLowery",13933
"540","@AmberHobbs7",13853
"541","@briantylercohen",13811
"542","@stevehanke",13731
"543","@juliaksksks",13657
"544","@MMarieSophie",13443
"545","@hrmoroz",13400
"546","@RepMattGaetz",13311
"547","@thelastjaedi",13276
"548","@spin9",13245
"549","@501Awani",13221
"550","@FirstGentleman",13213
"551","@t3rr3z",12850
"552","@mohdkhairul",12812
"553","@RepMaxineWaters",12684
"554","@SherriSantosMSN",12361
"555","@JoshuaPotash",12348
"556","@CMOyeks",11948
"557","@scenyor",11882
"558","@AfricaFactsZone",11555
"559","@nextgaara",11555
"560","@DrDzul",11284
"561","@bnonews",11194
"562","@MyFavsTrash",11009
"563","@willtbh",10746
"564","@helpmeimskek",10720
"565","@ABC",10652
"566","@Pogllins",10620
"567","@shawnsbreathin",10547
"568","@ayoair",10214
"569","@DearDean22",10192
"570","@OfficiallyAlly",10177
"571","@takterqyira",10083
"572","@antoniokeko9",10080
"573","@suthichai",9963
"574","@BolsonaroSP",9957
"575","@ieralee",9893
"576","@felipeneto",9795
"577","@tastefullytayy",9651
"578","@NCStinn",9583
"579","@goodmiad",9529
"580","@YouTube",9474
"581","@sudarush",9428
"582","@betsyrodriguez",9397
"583","@NicholsUprising",9362
"584","@KHJEsq",9332
"585","@samanthariggs",9298
"586","@fAiDaRaveE",9213
"587","@Imamofpeace",9181
"588","@dglo4me",9131
"589","@SecPompeo",9121
"590","@PanamaRedin215",8985
"591","@globaltimesnews",8932
"592","@LBGEEVEE",8737
"593","@WSJ",8677
"594","@AhlulQohwah",8671
"595","@ChinaDaily",8641
"596","@TheWorldIsY",8533
"597","@hels",8474
"598","@tanawatofficial",8336
"599","@boom13003",8270
"600","@MoHFWINDIA",8040
"601","@TrumpWarRoom",7942
"602","@KarluskaP",7808
"603","@martineekag",7760
"604","@CorneliaLG",7741
"605","@PrinceHAK33M",7676
"606","@CNNIndonesia",7610
"607","@SJimons",7540
"608","@DrPaulGosar",7526
"609","@paulettasofia",7526
"610","@jameshamblin",7513
"611","@ronkelawal",7512
"612","@popplioikawa",7285
"613","@Nazeefah",7126
"614","@KemluRI",7120
"615","@prismnolight",7110
"616","@janyanis",7067
"617","@business",7055
"618","@inteldotwav",7033
"619","@DeanHareethhh",6884
"620","@PDChina",6859
"621","@HtownBabyG",6735
"622","@PrisonPlanet",6692
"623","@ohgeminii",6662
"624","@ChrisMurphyCT",6555
"625","@JeromePolin",6506
"626","@cottoncandaddy",6477
"627","@TomValletti",6470
"628","@lachlan",6431
"629","@WBYeats1865",6403
"630","@MrVop",6362
"631","@bancha333",6300
"632","@micheljessica",5979
"633","@tinyunhwa",5934
"634","@kidmanscill",5884
"635","@restivogab",5758
"636","@celiasanchezzzz",5690
"637","@mrspaceman",5606
"638","@maxbrooksauthor",5555
"639","@ravaskar",5511
"640","@Melbrooks",5503
"641","@MarwanCendawan",5385
"642","@ariannalp",5181
"643","@Nyscalo",5070
"644","@JordanRowes",4943
"645","@RomitBMD",4646
"646","@labisbeticah",4396
"647","@HyundaiGlobal",4325
"648","@meaw8588",4265
"649","@reneeyoxon",4230
"650","@ConflictsW",4107
"651","@ANI",3765
"652","@HLGatell",3283
"653","@tagemeiqi",1452
"654","@FinanzasTime",1430
"655","@RichardEngel",1427
"656","@ezracheungtoto",1210
"657","@StandNewsHK",825
