"","V3","total"
"83","@yagirlkat",82238
"84","@naomusiker",80809
"85","@KyleKulinski",80390
"86","@Tgiferb",80271
"87","@BrianduNord",80022
"88","@SandeepSaurav",79285
"89","@alfredodelmazo",78772
"90","@mhdksafa",77882
"91","@erictile",76850
"92","@jrnalll",76585
"93","@DatMichCray",75982
"94","@CoachJustice10",75769
"95","@mrgoya01",74980
"96","@valeriatapia",74439
"97","@fvrnandaa",74281
"98","@JudahTheSimp",74141
"99","@alanaauston",73817
"100","@f8th",72293
"101","@projectlincoln",71489
"102","@donwinslow",70884
"103","@KanganaTeam",69070
"104","@BorisJohnson",69044
"105","@DanRather",68297
"106","@siwuol",67330
"107","@kingdeficit",67178
"108","@ishathepoet",66814
"109","@drsimonegold",66404
"110","@MK813",66328
"111","@chancsmith",65229
"112","@vp",64930
"113","@forensictoxguy",64927
"114","@Loeybug",64753
"115","@mitsurutenma",64497
"116","@jemelehill",64321
"117","@bcraigv",63819
"118","@eyekon131",63249
"119","@nyshuffler",62918
"120","@DaniOliver",62577
"121","@JJMaples55MST",62326
"122","@PlainJanie",61957
"123","@DGHisham",61892
"124","@stellaimmanuel",61735
"125","@kynjoy",61484
"126","@danaoneika",61075
"127","@nicolecoyle5",60693
"128","@Ixyaaa",59754
"129","@Toniob38",59561
"130","@BladeHalll",59272
"131","@KBSeauxluxe",59064
"132","@yoyotrav",58174
"133","@adoraIbe",58080
"134","@PiyushGoyal",58001
"135","@rofnl",57360
"136","@helloalegria",57319
"137","@omithewaffler",57242
"138","@bestofmarshall",57193
"139","@WITCHTRlALS",56775
"140","@beyabean",56393
"141","@rexchapman",56301
"142","@EMRESUS",55961
"143","@AlexEdelman",55875
"144","@IAMJADEJACKSON",55203
"145","@peytnhaag",55088
"146","@joeltkl",54838
"147","@UN",54780
"148","@HypNADic",54743
"149","@ProjectJosiee",54055
"150","@TheRealHazz",53495
"151","@adazzlinhaze",53378
"152","@jordanklepper",53108
"153","@ampizzzle",52398
"154","@slothanova",52397
"155","@KatlynMarie06",52259
"156","@Heavenlyxoxo",52056
"157","@TuckerCarlson",51520
"158","@dougmar",51025
"159","@mmpadellan",51004
"160","@GEMINI",50930
"161","@th0tcouture",50867
"162","@lincnotfound",50748
"163","@notjoss",50115
"164","@quincyhicks",50053
"165","@iamelmars",49940
"166","@Sphiamia",49652
"167","@jreganwilliams",48855
"168","@bobabiss",48826
"169","@IngrahamAngle",48296
"170","@realjameswoods",48082
"171","@7eandra",47966
"172","@OlaTinee",47417
"173","@AsiaChloeBrown",47409
"174","@bladehalll",47343
"175","@venieshaaa",47141
"176","@60Minutes",46811
"177","@VONN3K",46503
"178","@layc04",45851
"179","@LWTPOLAROlD",45799
"180","@micahhsic",45787
"181","@bluskyz",45567
"182","@FirstTryKai",45238
"183","@chrislhayes",45120
"184","@wangseaver",45042
"185","@superm",45013
"186","@florsles",45010
"187","@baabyyast",44784
"188","@SHNDY1312",44485
"189","@Carlos4PF",44046
"190","@jordanzakarin",43894
"191","@lsabelladani",43779
"192","@ItsJustShay",43534
"193","@NickHintonn",43276
"194","@joncoopertweets",43032
"195","@morekimo",42827
"196","@chloedontsurf",42641
"197","@warofthesuburbs",42555
"198","@sahelhaque",42361
"199","@EmeraldRobinson",42249
"200","@lois0112",42164
"201","@menumpahkan",42061
"202","@jessismoree",42037
"203","@briitogabiis",41938
"204","@Mexaa",41720
"205","@itsJeffTiedrich",41678
"206","@ROSNALJU",41676
"207","@maddow",41523
"208","@BELIFTLAB",41492
"209","@Iyanii",41335
"210","@kiiingkrystal",41141
"211","@jenniferatntd",41134
"212","@bettywinnn",41060
"213","@damsuran",40935
"214","@Muktab",40864
"215","@EnzDeQuay",40858
"216","@NlAMHMEALONE",40847
"217","@priteshgandhimd",40715
"218","@wyabritt",40691
"219","@jenniferjjacobs",40682
"220","@petebuttigieg",40396
"221","@callumtwalker",40206
"222","@JupiterDreamCo",40117
"223","@DarienAlexis3",40068
"224","@stayfrea",40061
"225","@lopezobrador",40048
"226","@GRAMMYMuseum",39955
"227","@SpookyAnarchist",39925
"228","@IamAfrodisiac",39831
"229","@skzlovs",39772
"230","@badmamiiiii",39544
"231","@stridinstrider",39511
"232","@deadeyebrakeman",39314
"233","@wizkidayo",39268
"234","@katiejanee",39218
"235","@megswifelife",39069
"236","@arrozconitalia",38948
"237","@gellowgene",38855
"238","@Sp00kyMeadow",38764
"239","@Narrissaa",38752
"240","@bessbell",38703
"241","@kyliesparks",38368
"242","@BrettMau5",38246
"243","@EduMinOfIndia",38154
"244","@rhysblakely",38113
"245","@ENHYPENmembers",37962
"246","@donmoyn",37804
"247","@travon",37779
"248","@W",37674
"249","@Mippcivzla",37563
"250","@yogrishiramdev",37510
"251","@202natt",37152
"252","@thesarahkelly",37125
"253","@GutsGlamGlory",36964
"254","@JhendersonJames",36851
"255","@SolomonPuryear",36749
"256","@maddieevelasco",36560
"257","@JasmynBeKnowing",36518
"258","@mpsomerstein",36401
"259","@SenorGuapo",36372
"260","@UnkleK",36355
"261","@incredibleculk",36332
"262","@abcdrih",36183
"263","@SirMowwz",36122
"264","@TristanTaylor88",35841
"265","@TheresaChapple",35767
"266","@lisalibrarian",35755
"267","@lilmsawkward",35739
"268","@BeeGilly",35543
"269","@vanxessan",35493
"270","@danteswift",35407
"271","@jenhajcak",35397
"272","@lalups",35368
"273","@NapsPartTime",35285
"274","@MateoMontana",35261
"275","@DALIZZZL",35257
"276","@LoveAndShalom",35210
"277","@plixx",35094
"278","@zornitsaxx",35004
"279","@tommobaess",34991
"280","@ximenaxmartinez",34901
"281","@f0lake",34869
"282","@GrahamBrookie",34866
"283","@cosmicblackgirl",34802
"284","@piersmorgan",34206
"285","@p1tchf0rkred",34133
"286","@RepAdamSchiff",34115
"287","@EyePatchGuy",34070
"288","@imigrvnt",34027
"289","@asaplocky",33910
"290","@NathanLerner",33675
"291","@itspaolayoo",33618
"292","@OGLisaTurtle",33599
"293","@hillaryclinton",33495
"294","@PawanKalyan",33449
"295","@EscaflowneClown",33097
"296","@JeffKasanoff",33083
"297","@platini954",33079
"298","@wspieler",32934
"299","@lickks",32841
"300","@annikataraa",32602
"301","@LilNasX",32592
"302","@dejachanels",32534
"303","@YoungDems4Trump",32167
"304","@DjWalt",31998
"305","@Kingfreespeech",31886
"306","@SimuLiu",31633
"307","@choibts2",31600
"308","@lmantovani",31460
"309","@AliciaForina",31406
"310","@QueenKBonita",31227
"311","@CapriCornyCait",31217
"312","@krixsna",31211
"313","@Bamarooski",31182
"314","@sayabhullar",31080
"315","@ellorysmith",31079
"316","@poregan",30957
"317","@MarcusRashford",30940
"318","@elitelifekd",30928
"319","@landryguillen",30889
"320","@KyungLahCNN",30842
"321","@KarenFlemingPhD",30822
"322","@Noworriezzzz",30673
"323","@cigsaftercat",30554
"324","@bugsyband",30544
"325","@RBReich",30520
"326","@shannonrwatts",30361
"327","@RobertGarciaLB",30296
"328","@97Vercetti",30147
"329","@Cwells999",30110
"330","@GOPLeader",30095
"331","@emtpyvase",30049
"332","@ryanjreilly",30035
"333","@Lousimonn",29981
"334","@LocdWithNessa",29970
"335","@ajhisnandez",29923
"336","@kaiseyo",29916
"337","@60minutes",29868
"338","@baeonda",29694
"339","@StrayKids",29674
"340","@SethAbramson",29482
"341","@MissLeandra",29442
"342","@badiucao",29434
"343","@ArokaWrite",29343
"344","@whitneyhu",29341
"345","@oneuvakind",29304
"346","@Iamujer",29227
"347","@OriginalDWoods",29170
"348","@GRIERBOLUDO",29169
"349","@jnguyen",29094
"350","@ihucash",29072
"351","@mumblesj",28975
"352","@Edomex",28933
"353","@Nikhil09121",28874
"354","@jjkmaryy",28870
"355","@saintfadumo",28822
"356","@statueofGIBerty",28813
"357","@cl0uds9",28529
"358","@Nayellimarte",28518
"359","@InigoAbellar",28403
"360","@DilanTheVillain",28184
"361","@falzthebahdguy",28153
"362","@chrisilluminati",28133
"363","@LazyGinger",28132
"364","@omojuwa",28131
"365","@jessicawon57",28101
"366","@SteveMartinToGo",28095
"367","@stevenspohn",28021
"368","@dariusthedonn",27995
"369","@gwallamagic",27927
"370","@cloverlm",27817
"371","@Philzadamz",27701
"372","@paulsperry",27541
"373","@BNODesk",27144
"374","@JustSumGuy176",27137
"375","@SkyNews",27113
"376","@AfterOrc",27107
"377","@yarotrof",27088
"378","@peterbakernyt",27023
"379","@AprilDRyan",26996
"380","@senkamalaharris",26953
"381","@Mellazimen",26824
"382","@ItsRitz",26812
"383","@kneeyockartee",26798
"384","@domycw",26719
"385","@leahgreenb",26657
"386","@pasteldotz",26626
"387","@zalifahms",26551
"388","@emchirinoo",26497
"389","@JRehling",26488
"390","@whitehouse",26447
"391","@torinickswho",26275
"392","@lookitstaylorrr",26234
"393","@galeforcerob",26148
"394","@JEONSGOODE",26136
"395","@GlblCtzn",26064
"396","@mlizza",25687
"397","@RespectableLaw",25684
"398","@parismills",25403
"399","@DWUhlfelderLaw",25236
"400","@catcontentonly",25168
"401","@MichaelCoudrey",25110
"402","@highmynameisrae",25103
"403","@DanielLewis3",25060
"404","@atrupar",24996
"405","@dadetrading",24964
"406","@WhiteHouse",24885
"407","@ChicagoTraderrr",24859
"408","@idriselba",24752
"409","@maggienyt",24542
"410","@Goodable",24508
"411","@sayangbolekok",24341
"412","@grasonjant",24248
"413","@nobodybutme32",24045
"414","@customizemekey",23830
"415","@RealMattHousley",23768
"416","@Mediavenir",23709
"417","@diorslxt",23630
"418","@sleeplessbkk",23567
"419","@AnimeVibxs",23468
"420","@lakeeater",23424
"421","@jonfavs",23249
"422","@beyerstein",23167
"423","@thesundaytimes",23158
"424","@BillGates",22960
"425","@ChennaiIPL",22960
"426","@GOPChairwoman",22914
"427","@JustinB84741875",22853
"428","@artisticatty",22723
"429","@mediavenir",22701
"430","@juniorbachchan",22495
"431","@bussey23",22333
"432","@advocatealakh",22241
"433","@AK3YN",22195
"434","@BalkanBlood",22020
"435","@motulo",21883
"436","@RonallChersan",21863
"437","@nerdybyptw",21584
"438","@LizCheney",21547
"439","@WHOWPRO",21526
"440","@aminsyafee",21513
"441","@robreiner",21430
"442","@domdotty",21217
"443","@DrJCoftheDC",21050
"444","@ossoff",21022
"445","@MissGinaDarling",20972
"446","@VP",20867
"447","@DavidDTSS",20645
"448","@CheaTaylor",20617
"449","@MGRADS",20603
"450","@igbuducj",20563
"451","@quintabrunson",20370
"452","@sultanoftired",20179
"453","@afrkml",20114
"454","@champaaaaaa",20110
"455","@msshanitarenee",19963
"456","@l2wzai",19805
"457","@manueb98",19780
"458","@wolfblitzer",19558
"459","@wisemanlhs",19455
"460","@lilmaddest",19397
"461","@benvyle",19214
"462","@simplydivine22",19172
"463","@nanaths",19118
"464","@GirlNamedMarley",18842
"465","@realDonaldTrumps",18721
"466","@ivettepataki",18668
"467","@jairbolsonaro",18646
"468","@malpraxis",18562
"469","@fitrianizarAH",18468
"470","@lillihopkins",18463
"471","@ddale8",18387
"472","@marklevinshow",18320
"473","@GoughCJ",18195
"474","@Ndrews1162011",17816
"475","@OliverBecquart",17815
"476","@ADBoyntonII",17506
"477","@SJPeace",17344
"478","@HaddadFernando",17278
"479","@verellie",17242
"480","@ReicherStephen",17195
"481","@meesterleesir",17126
"482","@realericcarmen",17117
"483","@woonzen39",17117
"484","@BrianSimsPA",16991
"485","@JulianEpp",16973
"486","@CDCgov",16970
"487","@hshaban",16759
"488","@epikhigz",16620
"489","@SpeakerPelosi",16612
"490","@cutimakan",16531
"491","@thaidansker",16308
"492","@MrGee54",16252
"493","@KyarraIman",16228
"494","@cnn",16150
"495","@MoSpruill",16013
"496","@GregAbbottTX",15930
"497","@UNICEF",15794
"498","@FaheemYounus",15715
"499","@CasualPS",15424
"500","@NicolaSturgeon",15335
"501","@tribelaw",15076
"502","@DrDenaGrayson",14798
"503","@ejln",14792
"504","@benshapiro",14607
"505","@Brado84",14412
"506","@Dystopia992",14402
"507","@RyanAFournier",14343
"508","@TonsTweetings",14065
"509","@PugMafia2",14010
"510","@WesleyLowery",13933
"511","@AmberHobbs7",13853
"512","@briantylercohen",13811
"513","@stevehanke",13731
"514","@juliaksksks",13657
"515","@MMarieSophie",13443
"516","@hrmoroz",13400
"517","@RepMattGaetz",13311
"518","@thelastjaedi",13276
"519","@spin9",13245
"520","@501Awani",13221
"521","@FirstGentleman",13213
"522","@t3rr3z",12850
"523","@mohdkhairul",12812
"524","@RepMaxineWaters",12684
"525","@SherriSantosMSN",12361
"526","@JoshuaPotash",12348
"527","@CMOyeks",11948
"528","@scenyor",11882
"529","@AfricaFactsZone",11555
"530","@nextgaara",11555
"531","@DrDzul",11284
"532","@MyFavsTrash",11009
"533","@willtbh",10746
"534","@helpmeimskek",10720
"535","@ABC",10652
"536","@Pogllins",10620
"537","@shawnsbreathin",10547
"538","@ayoair",10214
"539","@DearDean22",10192
"540","@OfficiallyAlly",10177
"541","@takterqyira",10083
"542","@antoniokeko9",10080
"543","@suthichai",9963
"544","@BolsonaroSP",9957
"545","@ieralee",9893
"546","@felipeneto",9795
"547","@tastefullytayy",9651
"548","@NCStinn",9583
"549","@goodmiad",9529
"550","@YouTube",9474
"551","@sudarush",9428
"552","@betsyrodriguez",9397
"553","@NicholsUprising",9362
"554","@KHJEsq",9332
"555","@samanthariggs",9298
"556","@fAiDaRaveE",9213
"557","@Imamofpeace",9181
"558","@dglo4me",9131
"559","@SecPompeo",9121
"560","@PanamaRedin215",8985
"561","@globaltimesnews",8932
"562","@LBGEEVEE",8737
"563","@WSJ",8677
"564","@AhlulQohwah",8671
"565","@ChinaDaily",8641
"566","@TheWorldIsY",8533
"567","@hels",8474
"568","@tanawatofficial",8336
"569","@boom13003",8270
"570","@MoHFWINDIA",8040
"571","@TrumpWarRoom",7942
"572","@KarluskaP",7808
"573","@martineekag",7760
"574","@CorneliaLG",7741
"575","@PrinceHAK33M",7676
"576","@CNNIndonesia",7610
"577","@SJimons",7540
"578","@DrPaulGosar",7526
"579","@paulettasofia",7526
"580","@jameshamblin",7513
"581","@ronkelawal",7512
"582","@popplioikawa",7285
"583","@Nazeefah",7126
"584","@KemluRI",7120
"585","@prismnolight",7110
"586","@janyanis",7067
"587","@business",7055
"588","@inteldotwav",7033
"589","@DeanHareethhh",6884
"590","@PDChina",6859
"591","@HtownBabyG",6735
"592","@PrisonPlanet",6692
"593","@ohgeminii",6662
"594","@ChrisMurphyCT",6555
"595","@JeromePolin",6506
"596","@cottoncandaddy",6477
"597","@TomValletti",6470
"598","@lachlan",6431
"599","@WBYeats1865",6403
"600","@MrVop",6362
"601","@bancha333",6300
"602","@micheljessica",5979
"603","@tinyunhwa",5934
"604","@kidmanscill",5884
"605","@restivogab",5758
"606","@celiasanchezzzz",5690
"607","@mrspaceman",5606
"608","@maxbrooksauthor",5555
"609","@ravaskar",5511
"610","@Melbrooks",5503
"611","@MarwanCendawan",5385
"612","@ariannalp",5181
"613","@Nyscalo",5070
"614","@JordanRowes",4943
"615","@RomitBMD",4646
"616","@labisbeticah",4396
"617","@HyundaiGlobal",4325
"618","@meaw8588",4265
"619","@reneeyoxon",4230
"620","@ConflictsW",4107
"621","@ANI",3765
"622","@HLGatell",3283
"623","@tagemeiqi",1452
"624","@FinanzasTime",1430
"625","@RichardEngel",1427
"626","@ezracheungtoto",1210
"627","@StandNewsHK",825
