"","V3","total"
"216","@itsJeffTiedrich",41678
"217","@ROSNALJU",41676
"218","@maddow",41523
"219","@BELIFTLAB",41492
"220","@Iyanii",41335
"221","@kiiingkrystal",41141
"222","@jenniferatntd",41134
"223","@bettywinnn",41060
"224","@volinxx",41007
"225","@damsuran",40935
"226","@Muktab",40864
"227","@EnzDeQuay",40858
"228","@NlAMHMEALONE",40847
"229","@priteshgandhimd",40715
"230","@wyabritt",40691
"231","@petebuttigieg",40396
"232","@josstheboss",40207
"233","@callumtwalker",40206
"234","@JupiterDreamCo",40117
"235","@DarienAlexis3",40068
"236","@stayfrea",40061
"237","@lopezobrador",40048
"238","@GRAMMYMuseum",39955
"239","@SpookyAnarchist",39925
"240","@IamAfrodisiac",39831
"241","@skzlovs",39772
"242","@badmamiiiii",39544
"243","@stridinstrider",39511
"244","@deadeyebrakeman",39314
"245","@wizkidayo",39268
"246","@katiejanee",39218
"247","@bernalalala",39104
"248","@megswifelife",39069
"249","@arrozconitalia",38948
"250","@gellowgene",38855
"251","@Sp00kyMeadow",38764
"252","@Narrissaa",38752
"253","@bessbell",38703
"254","@kyliesparks",38368
"255","@BrettMau5",38246
"256","@EduMinOfIndia",38154
"257","@rhysblakely",38113
"258","@ENHYPENmembers",37962
"259","@donmoyn",37804
"260","@travon",37779
"261","@meloniturralde",37704
"262","@W",37674
"263","@Mippcivzla",37563
"264","@yogrishiramdev",37510
"265","@202natt",37152
"266","@thesarahkelly",37125
"267","@GutsGlamGlory",36964
"268","@JhendersonJames",36851
"269","@SolomonPuryear",36749
"270","@maddieevelasco",36560
"271","@JasmynBeKnowing",36518
"272","@mpsomerstein",36401
"273","@SenorGuapo",36372
"274","@UnkleK",36355
"275","@incredibleculk",36332
"276","@abcdrih",36183
"277","@kayleighmcenany",36155
"278","@SirMowwz",36122
"279","@TristanTaylor88",35841
"280","@TheresaChapple",35767
"281","@lisalibrarian",35755
"282","@lilmsawkward",35739
"283","@BeeGilly",35543
"284","@vanxessan",35493
"285","@danteswift",35407
"286","@jenhajcak",35397
"287","@kirstiealley",35382
"288","@lalups",35368
"289","@NapsPartTime",35285
"290","@MateoMontana",35261
"291","@DALIZZZL",35257
"292","@LoveAndShalom",35210
"293","@plixx",35094
"294","@zornitsaxx",35004
"295","@tommobaess",34991
"296","@ximenaxmartinez",34901
"297","@f0lake",34869
"298","@marklevinshow",34868
"299","@GrahamBrookie",34866
"300","@cosmicblackgirl",34802
"301","@piersmorgan",34206
"302","@p1tchf0rkred",34133
"303","@RepAdamSchiff",34115
"304","@EyePatchGuy",34070
"305","@imigrvnt",34027
"306","@asaplocky",33910
"307","@NathanLerner",33675
"308","@itspaolayoo",33618
"309","@OGLisaTurtle",33599
"310","@hillaryclinton",33495
"311","@PawanKalyan",33449
"312","@bbytbh",33388
"313","@EscaflowneClown",33097
"314","@JeffKasanoff",33083
"315","@platini954",33079
"316","@wspieler",32934
"317","@lickks",32841
"318","@annikataraa",32602
"319","@LilNasX",32592
"320","@dejachanels",32534
"321","@amyklobuchar",32343
"322","@YoungDems4Trump",32167
"323","@DjWalt",31998
"324","@joelockhart",31913
"325","@Kingfreespeech",31886
"326","@mbennett9",31665
"327","@SimuLiu",31633
"328","@choibts2",31600
"329","@lmantovani",31460
"330","@AliciaForina",31406
"331","@QueenKBonita",31227
"332","@CapriCornyCait",31217
"333","@krixsna",31211
"334","@Bamarooski",31182
"335","@sayabhullar",31080
"336","@ellorysmith",31079
"337","@poregan",30957
"338","@MarcusRashford",30940
"339","@elitelifekd",30928
"340","@landryguillen",30889
"341","@KyungLahCNN",30842
"342","@KarenFlemingPhD",30822
"343","@Noworriezzzz",30673
"344","@cigsaftercat",30554
"345","@bugsyband",30544
"346","@RBReich",30520
"347","@shannonrwatts",30361
"348","@RobertGarciaLB",30296
"349","@97Vercetti",30147
"350","@Cwells999",30110
"351","@cnn",30107
"352","@GOPLeader",30095
"353","@emtpyvase",30049
"354","@ryanjreilly",30035
"355","@Lousimonn",29981
"356","@LocdWithNessa",29970
"357","@ajhisnandez",29923
"358","@kaiseyo",29916
"359","@60minutes",29868
"360","@baeonda",29694
"361","@StrayKids",29674
"362","@SethAbramson",29482
"363","@MissLeandra",29442
"364","@badiucao",29434
"365","@ArokaWrite",29343
"366","@whitneyhu",29341
"367","@oneuvakind",29304
"368","@Iamujer",29227
"369","@OriginalDWoods",29170
"370","@GRIERBOLUDO",29169
"371","@jnguyen",29094
"372","@ihucash",29072
"373","@mumblesj",28975
"374","@Edomex",28933
"375","@Nikhil09121",28874
"376","@jjkmaryy",28870
"377","@saintfadumo",28822
"378","@statueofGIBerty",28813
"379","@cl0uds9",28529
"380","@Nayellimarte",28518
"381","@InigoAbellar",28403
"382","@afcd0n",28273
"383","@DilanTheVillain",28184
"384","@falzthebahdguy",28153
"385","@chrisilluminati",28133
"386","@LazyGinger",28132
"387","@omojuwa",28131
"388","@jessicawon57",28101
"389","@SteveMartinToGo",28095
"390","@stevenspohn",28021
"391","@dariusthedonn",27995
"392","@gwallamagic",27927
"393","@blvckcurrency",27817
"394","@cloverlm",27817
"395","@Philzadamz",27701
"396","@BNODesk",27144
"397","@JustSumGuy176",27137
"398","@SkyNews",27113
"399","@AfterOrc",27107
"400","@yarotrof",27088
"401","@peterbakernyt",27023
"402","@danpriceseattle",27014
"403","@AprilDRyan",26996
"404","@senkamalaharris",26953
"405","@Mellazimen",26824
"406","@ItsRitz",26812
"407","@kneeyockartee",26798
"408","@domycw",26719
"409","@leahgreenb",26657
"410","@pasteldotz",26626
"411","@zalifahms",26551
"412","@emchirinoo",26497
"413","@JRehling",26488
"414","@whitehouse",26447
"415","@torinickswho",26275
"416","@lookitstaylorrr",26234
"417","@galeforcerob",26148
"418","@JEONSGOODE",26136
"419","@GlblCtzn",26064
"420","@msjunediane",25796
"421","@mlizza",25687
"422","@RespectableLaw",25684
"423","@parismills",25403
"424","@DWUhlfelderLaw",25236
"425","@catcontentonly",25168
"426","@MichaelCoudrey",25110
"427","@highmynameisrae",25103
"428","@DanielLewis3",25060
"429","@atrupar",24996
"430","@dadetrading",24964
"431","@WhiteHouse",24885
"432","@ChicagoTraderrr",24859
"433","@idriselba",24752
"434","@cariegend",24734
"435","@maggienyt",24542
"436","@theblondern",24542
"437","@Goodable",24508
"438","@sayangbolekok",24341
"439","@grasonjant",24248
"440","@nobodybutme32",24045
"441","@customizemekey",23830
"442","@sensherrodbrown",23799
"443","@RealMattHousley",23768
"444","@Mediavenir",23709
"445","@diorslxt",23630
"446","@sleeplessbkk",23567
"447","@AnimeVibxs",23468
"448","@lakeeater",23424
"449","@jonfavs",23249
"450","@beyerstein",23167
"451","@thesundaytimes",23158
"452","@BillGates",22960
"453","@ChennaiIPL",22960
"454","@GOPChairwoman",22914
"455","@JustinB84741875",22853
"456","@artisticatty",22723
"457","@mediavenir",22701
"458","@juniorbachchan",22495
"459","@bussey23",22333
"460","@advocatealakh",22241
"461","@AK3YN",22195
"462","@BalkanBlood",22020
"463","@motulo",21883
"464","@RonallChersan",21863
"465","@nerdybyptw",21584
"466","@LizCheney",21547
"467","@WHOWPRO",21526
"468","@aminsyafee",21513
"469","@robreiner",21430
"470","@domdotty",21217
"471","@DrJCoftheDC",21050
"472","@ossoff",21022
"473","@MissGinaDarling",20972
"474","@govridge",20923
"475","@VP",20867
"476","@DavidDTSS",20645
"477","@CheaTaylor",20617
"478","@MGRADS",20603
"479","@igbuducj",20563
"480","@quintabrunson",20370
"481","@sultanoftired",20179
"482","@afrkml",20114
"483","@champaaaaaa",20110
"484","@msshanitarenee",19963
"485","@boobsradley",19926
"486","@l2wzai",19805
"487","@manueb98",19780
"488","@wolfblitzer",19558
"489","@wisemanlhs",19455
"490","@lilmaddest",19397
"491","@benvyle",19214
"492","@simplydivine22",19172
"493","@nanaths",19118
"494","@stephenmangan",19099
"495","@GirlNamedMarley",18842
"496","@realDonaldTrumps",18721
"497","@realcandaceo",18713
"498","@ivettepataki",18668
"499","@jairbolsonaro",18646
"500","@malpraxis",18562
"501","@fitrianizarAH",18468
"502","@lillihopkins",18463
"503","@ddale8",18387
"504","@GoughCJ",18195
"505","@Ndrews1162011",17816
"506","@OliverBecquart",17815
"507","@ADBoyntonII",17506
"508","@SJPeace",17344
"509","@HaddadFernando",17278
"510","@verellie",17242
"511","@ReicherStephen",17195
"512","@meesterleesir",17126
"513","@realericcarmen",17117
"514","@woonzen39",17117
"515","@BrianSimsPA",16991
"516","@JulianEpp",16973
"517","@CDCgov",16970
"518","@hshaban",16759
"519","@epikhigz",16620
"520","@SpeakerPelosi",16612
"521","@cutimakan",16531
"522","@literelly",16344
"523","@mippcivzla",16308
"524","@thaidansker",16308
"525","@MrGee54",16252
"526","@KyarraIman",16228
"527","@MoSpruill",16013
"528","@GregAbbottTX",15930
"529","@UNICEF",15794
"530","@FaheemYounus",15715
"531","@CasualPS",15424
"532","@NicolaSturgeon",15335
"533","@tribelaw",15076
"534","@DrDenaGrayson",14798
"535","@ejln",14792
"536","@benshapiro",14607
"537","@Brado84",14412
"538","@Dystopia992",14402
"539","@RyanAFournier",14343
"540","@TonsTweetings",14065
"541","@nygovcuomo",14050
"542","@PugMafia2",14010
"543","@WesleyLowery",13933
"544","@AmberHobbs7",13853
"545","@briantylercohen",13811
"546","@stevehanke",13731
"547","@juliaksksks",13657
"548","@MMarieSophie",13443
"549","@hrmoroz",13400
"550","@RepMattGaetz",13311
"551","@thelastjaedi",13276
"552","@spin9",13245
"553","@501Awani",13221
"554","@FirstGentleman",13213
"555","@t3rr3z",12850
"556","@mohdkhairul",12812
"557","@RepMaxineWaters",12684
"558","@SherriSantosMSN",12361
"559","@JoshuaPotash",12348
"560","@CMOyeks",11948
"561","@scenyor",11882
"562","@AfricaFactsZone",11555
"563","@nextgaara",11555
"564","@DrDzul",11284
"565","@bnonews",11194
"566","@MyFavsTrash",11009
"567","@willtbh",10746
"568","@helpmeimskek",10720
"569","@ABC",10652
"570","@Pogllins",10620
"571","@shawnsbreathin",10547
"572","@ayoair",10214
"573","@DearDean22",10192
"574","@OfficiallyAlly",10177
"575","@takterqyira",10083
"576","@antoniokeko9",10080
"577","@suthichai",9963
"578","@BolsonaroSP",9957
"579","@ieralee",9893
"580","@felipeneto",9795
"581","@tastefullytayy",9651
"582","@NCStinn",9583
"583","@goodmiad",9529
"584","@YouTube",9474
"585","@sudarush",9428
"586","@betsyrodriguez",9397
"587","@NicholsUprising",9362
"588","@KHJEsq",9332
"589","@samanthariggs",9298
"590","@fAiDaRaveE",9213
"591","@Imamofpeace",9181
"592","@dglo4me",9131
"593","@SecPompeo",9121
"594","@PanamaRedin215",8985
"595","@globaltimesnews",8932
"596","@LBGEEVEE",8737
"597","@WSJ",8677
"598","@AhlulQohwah",8671
"599","@ChinaDaily",8641
"600","@TheWorldIsY",8533
"601","@hels",8474
"602","@tanawatofficial",8336
"603","@boom13003",8270
"604","@MoHFWINDIA",8040
"605","@TrumpWarRoom",7942
"606","@KarluskaP",7808
"607","@martineekag",7760
"608","@CorneliaLG",7741
"609","@PrinceHAK33M",7676
"610","@CNNIndonesia",7610
"611","@SJimons",7540
"612","@DrPaulGosar",7526
"613","@paulettasofia",7526
"614","@jameshamblin",7513
"615","@ronkelawal",7512
"616","@popplioikawa",7285
"617","@Nazeefah",7126
"618","@KemluRI",7120
"619","@prismnolight",7110
"620","@janyanis",7067
"621","@business",7055
"622","@inteldotwav",7033
"623","@DeanHareethhh",6884
"624","@PDChina",6859
"625","@HtownBabyG",6735
"626","@PrisonPlanet",6692
"627","@ohgeminii",6662
"628","@ChrisMurphyCT",6555
"629","@JeromePolin",6506
"630","@cottoncandaddy",6477
"631","@TomValletti",6470
"632","@lachlan",6431
"633","@WBYeats1865",6403
"634","@MrVop",6362
"635","@bancha333",6300
"636","@micheljessica",5979
"637","@tinyunhwa",5934
"638","@kidmanscill",5884
"639","@restivogab",5758
"640","@celiasanchezzzz",5690
"641","@mrspaceman",5606
"642","@maxbrooksauthor",5555
"643","@ravaskar",5511
"644","@Melbrooks",5503
"645","@MarwanCendawan",5385
"646","@ariannalp",5181
"647","@Nyscalo",5070
"648","@JordanRowes",4943
"649","@RomitBMD",4646
"650","@labisbeticah",4396
"651","@HyundaiGlobal",4325
"652","@meaw8588",4265
"653","@reneeyoxon",4230
"654","@ConflictsW",4107
"655","@ANI",3765
"656","@HLGatell",3283
"657","@tagemeiqi",1452
"658","@FinanzasTime",1430
"659","@RichardEngel",1427
"660","@ezracheungtoto",1210
"661","@StandNewsHK",825
