"","V3","total"
"482","@theblondern",24542
"483","@Goodable",24508
"484","@govlarryhogan",24346
"485","@sayangbolekok",24341
"486","@vonanneli",24299
"487","@grasonjant",24248
"488","@nobodybutme32",24045
"489","@realphoebe",24035
"490","@customizemekey",23948
"491","@sensherrodbrown",23799
"492","@RealMattHousley",23768
"493","@Mediavenir",23709
"494","@diorslxt",23630
"495","@sleeplessbkk",23567
"496","@AnimeVibxs",23468
"497","@lakeeater",23424
"498","@jonfavs",23249
"499","@beyerstein",23167
"500","@thesundaytimes",23158
"501","@BillGates",22960
"502","@ChennaiIPL",22960
"503","@GOPChairwoman",22914
"504","@JustinB84741875",22853
"505","@artisticatty",22723
"506","@mediavenir",22701
"507","@imbreadanae",22589
"508","@juniorbachchan",22495
"509","@bussey23",22333
"510","@cindasmommy",22314
"511","@advocatealakh",22241
"512","@AK3YN",22195
"513","@BalkanBlood",22020
"514","@motulo",21883
"515","@RonallChersan",21863
"516","@teddyredder",21665
"517","@nerdybyptw",21584
"518","@LizCheney",21547
"519","@WHOWPRO",21526
"520","@aminsyafee",21513
"521","@robreiner",21430
"522","@domdotty",21217
"523","@DrJCoftheDC",21050
"524","@MissGinaDarling",20972
"525","@govridge",20923
"526","@VP",20867
"527","@DavidDTSS",20645
"528","@CheaTaylor",20617
"529","@MGRADS",20603
"530","@igbuducj",20563
"531","@tedcruz",20531
"532","@nowthisnews",20516
"533","@quintabrunson",20370
"534","@sultanoftired",20179
"535","@afrkml",20114
"536","@champaaaaaa",20110
"537","@msshanitarenee",19963
"538","@boobsradley",19926
"539","@l2wzai",19805
"540","@manueb98",19780
"541","@wolfblitzer",19558
"542","@wisemanlhs",19455
"543","@lilmaddest",19397
"544","@benvyle",19214
"545","@simplydivine22",19172
"546","@nanaths",19118
"547","@stephenmangan",19099
"548","@GirlNamedMarley",18842
"549","@realDonaldTrumps",18721
"550","@ivettepataki",18668
"551","@jairbolsonaro",18646
"552","@malpraxis",18562
"553","@fitrianizarAH",18468
"554","@lillihopkins",18463
"555","@ddale8",18387
"556","@GoughCJ",18195
"557","@ahrielnari",17862
"558","@Ndrews1162011",17816
"559","@OliverBecquart",17815
"560","@ADBoyntonII",17506
"561","@SJPeace",17344
"562","@HaddadFernando",17278
"563","@verellie",17242
"564","@ReicherStephen",17195
"565","@meesterleesir",17126
"566","@realericcarmen",17117
"567","@woonzen39",17117
"568","@BrianSimsPA",16991
"569","@JulianEpp",16973
"570","@CDCgov",16970
"571","@hshaban",16759
"572","@lilystgermain",16627
"573","@epikhigz",16620
"574","@SpeakerPelosi",16612
"575","@cutimakan",16531
"576","@literelly",16344
"577","@thaidansker",16308
"578","@MrGee54",16252
"579","@KyarraIman",16228
"580","@MoSpruill",16013
"581","@GregAbbottTX",15930
"582","@UNICEF",15794
"583","@talkmaster",15786
"584","@FaheemYounus",15715
"585","@CasualPS",15424
"586","@NicolaSturgeon",15335
"587","@tribelaw",15076
"588","@DrDenaGrayson",14798
"589","@ejln",14792
"590","@benshapiro",14607
"591","@Brado84",14412
"592","@Dystopia992",14402
"593","@RyanAFournier",14343
"594","@TonsTweetings",14065
"595","@nygovcuomo",14050
"596","@PugMafia2",14010
"597","@WesleyLowery",13933
"598","@AmberHobbs7",13853
"599","@briantylercohen",13811
"600","@stevehanke",13731
"601","@juliaksksks",13657
"602","@MMarieSophie",13443
"603","@hrmoroz",13400
"604","@RepMattGaetz",13311
"605","@thelastjaedi",13276
"606","@spin9",13245
"607","@501Awani",13221
"608","@FirstGentleman",13213
"609","@t3rr3z",12850
"610","@mohdkhairul",12812
"611","@RepMaxineWaters",12684
"612","@SherriSantosMSN",12361
"613","@JoshuaPotash",12348
"614","@CMOyeks",11948
"615","@scenyor",11882
"616","@AfricaFactsZone",11555
"617","@nextgaara",11555
"618","@DrDzul",11284
"619","@bnonews",11194
"620","@MyFavsTrash",11009
"621","@willtbh",10746
"622","@helpmeimskek",10720
"623","@ABC",10652
"624","@Pogllins",10620
"625","@shawnsbreathin",10547
"626","@ayoair",10214
"627","@DearDean22",10192
"628","@OfficiallyAlly",10177
"629","@takterqyira",10083
"630","@antoniokeko9",10080
"631","@suthichai",9963
"632","@BolsonaroSP",9957
"633","@ieralee",9893
"634","@felipeneto",9795
"635","@tastefullytayy",9651
"636","@NCStinn",9583
"637","@goodmiad",9529
"638","@YouTube",9474
"639","@sudarush",9428
"640","@betsyrodriguez",9397
"641","@NicholsUprising",9362
"642","@KHJEsq",9332
"643","@samanthariggs",9298
"644","@fAiDaRaveE",9213
"645","@Imamofpeace",9181
"646","@dglo4me",9131
"647","@SecPompeo",9121
"648","@PanamaRedin215",8985
"649","@globaltimesnews",8932
"650","@LBGEEVEE",8737
"651","@WSJ",8677
"652","@AhlulQohwah",8671
"653","@ChinaDaily",8641
"654","@TheWorldIsY",8533
"655","@hels",8474
"656","@tanawatofficial",8336
"657","@khunneung137",8334
"658","@boom13003",8270
"659","@MoHFWINDIA",8040
"660","@TrumpWarRoom",7942
"661","@KarluskaP",7808
"662","@martineekag",7760
"663","@CorneliaLG",7741
"664","@PrinceHAK33M",7676
"665","@CNNIndonesia",7610
"666","@SJimons",7540
"667","@DrPaulGosar",7526
"668","@paulettasofia",7526
"669","@jameshamblin",7513
"670","@ronkelawal",7512
"671","@popplioikawa",7285
"672","@Nazeefah",7126
"673","@KemluRI",7120
"674","@prismnolight",7110
"675","@janyanis",7067
"676","@business",7055
"677","@inteldotwav",7033
"678","@DeanHareethhh",6884
"679","@PDChina",6859
"680","@HtownBabyG",6735
"681","@PrisonPlanet",6692
"682","@ohgeminii",6662
"683","@ChrisMurphyCT",6555
"684","@JeromePolin",6506
"685","@cottoncandaddy",6477
"686","@TomValletti",6470
"687","@lachlan",6431
"688","@WBYeats1865",6403
"689","@MrVop",6362
"690","@bancha333",6300
"691","@micheljessica",5979
"692","@tinyunhwa",5934
"693","@kidmanscill",5884
"694","@restivogab",5758
"695","@jdrogers",5698
"696","@celiasanchezzzz",5690
"697","@mrspaceman",5606
"698","@maxbrooksauthor",5555
"699","@ravaskar",5511
"700","@Melbrooks",5503
"701","@MarwanCendawan",5385
"702","@ariannalp",5181
"703","@Nyscalo",5070
"704","@JordanRowes",4943
"705","@RomitBMD",4646
"706","@labisbeticah",4396
"707","@HyundaiGlobal",4325
"708","@meaw8588",4265
"709","@reneeyoxon",4230
"710","@ConflictsW",4107
"711","@ANI",3765
"712","@HLGatell",3283
"713","@tagemeiqi",1452
"714","@FinanzasTime",1430
"715","@RichardEngel",1427
"716","@ezracheungtoto",1210
"717","@StandNewsHK",825
