"","V4","total"
"359","@OGLisaTurtle",33599
"360","@hillaryclinton",33495
"361","@PawanKalyan",33449
"362","@bbytbh",33388
"363","@lifeofthornpi",33312
"364","@EscaflowneClown",33097
"365","@JeffKasanoff",33083
"366","@platini954",33079
"367","@wspieler",32934
"368","@lickks",32841
"369","@horamiji",32673
"370","@br0wnsga",32607
"371","@annikataraa",32602
"372","@LilNasX",32592
"373","@dejachanels",32534
"374","@amyklobuchar",32343
"375","@YoungDems4Trump",32167
"376","@gabsonclarkst",32015
"377","@DjWalt",31998
"378","@joelockhart",31913
"379","@Kingfreespeech",31886
"380","@mbennett9",31665
"381","@SimuLiu",31633
"382","@choibts2",31600
"383","@lmantovani",31460
"384","@AliciaForina",31406
"385","@miltsdad",31309
"386","@QueenKBonita",31227
"387","@CapriCornyCait",31217
"388","@krixsna",31211
"389","@Bamarooski",31182
"390","@sayabhullar",31080
"391","@poregan",30957
"392","@MarcusRashford",30940
"393","@elitelifekd",30928
"394","@landryguillen",30889
"395","@daniatomicus",30848
"396","@KyungLahCNN",30842
"397","@KarenFlemingPhD",30822
"398","@pngpngworld",30716
"399","@Noworriezzzz",30673
"400","@cigsaftercat",30554
"401","@bugsyband",30544
"402","@RBReich",30520
"403","@shannonrwatts",30361
"404","@RobertGarciaLB",30296
"405","@97Vercetti",30147
"406","@snyyrid",30135
"407","@Cwells999",30110
"408","@cnn",30107
"409","@GOPLeader",30095
"410","@emtpyvase",30049
"411","@ryanjreilly",30035
"412","@Lousimonn",29981
"413","@LocdWithNessa",29970
"414","@ajhisnandez",29923
"415","@kaiseyo",29916
"416","@60minutes",29868
"417","@baeonda",29694
"418","@StrayKids",29674
"419","@amylstockwell",29606
"420","@SethAbramson",29482
"421","@MissLeandra",29442
"422","@badiucao",29434
"423","@jasminericegirl",29376
"424","@amandajalishaxo",29371
"425","@ArokaWrite",29343
"426","@whitneyhu",29341
"427","@oneuvakind",29304
"428","@canadiankaymd",29256
"429","@Iamujer",29227
"430","@OriginalDWoods",29170
"431","@GRIERBOLUDO",29169
"432","@jnguyen",29094
"433","@ihucash",29072
"434","@4realronnie",29033
"435","@mumblesj",28975
"436","@Edomex",28933
"437","@Nikhil09121",28874
"438","@jjkmaryy",28870
"439","@ffewtk",28840
"440","@saintfadumo",28822
"441","@statueofGIBerty",28813
"442","@jdaque2",28596
"443","@cl0uds9",28529
"444","@Nayellimarte",28518
"445","@eyestealmemes",28463
"446","@InigoAbellar",28403
"447","@skhaterboi",28316
"448","@afcd0n",28273
"449","@smtownglobal",28210
"450","@DilanTheVillain",28184
"451","@falzthebahdguy",28153
"452","@chrisilluminati",28133
"453","@LazyGinger",28132
"454","@omojuwa",28131
"455","@jessicawon57",28101
"456","@SteveMartinToGo",28095
"457","@stevenspohn",28021
"458","@dariusthedonn",27995
"459","@gwallamagic",27927
"460","@blvckcurrency",27817
"461","@cloverlm",27817
"462","@Philzadamz",27701
"463","@nisipisa",27556
"464","@liya8th",27453
"465","@autismdrmom",27257
"466","@BNODesk",27144
"467","@JustSumGuy176",27137
"468","@SkyNews",27113
"469","@AfterOrc",27107
"470","@yarotrof",27088
"471","@peterbakernyt",27023
"472","@caithuls",27007
"473","@AprilDRyan",26996
"474","@senkamalaharris",26953
"475","@alicewilder",26829
"476","@Mellazimen",26824
"477","@ItsRitz",26812
"478","@kneeyockartee",26798
"479","@domycw",26719
"480","@leahgreenb",26657
"481","@pasteldotz",26626
"482","@zalifahms",26551
"483","@emchirinoo",26497
"484","@JRehling",26488
"485","@whitehouse",26447
"486","@jobreauxx",26378
"487","@torinickswho",26275
"488","@ceraliza",26271
"489","@lookitstaylorrr",26234
"490","@galeforcerob",26148
"491","@JEONSGOODE",26136
"492","@GlblCtzn",26064
"493","@allisonpearson",26004
"494","@yinyangashh",25872
"495","@msjunediane",25796
"496","@hackblackburn",25783
"497","@mlizza",25687
"498","@RespectableLaw",25684
"499","@parismills",25403
"500","@yerrrone",25344
"501","@DWUhlfelderLaw",25236
"502","@catcontentonly",25168
"503","@MichaelCoudrey",25110
"504","@highmynameisrae",25103
"505","@DanielLewis3",25060
"506","@atrupar",24996
"507","@miyaohyeah",24972
"508","@dadetrading",24964
"509","@WhiteHouse",24885
"510","@calgif",24875
"511","@ChicagoTraderrr",24859
"512","@danrather",24752
"513","@idriselba",24752
"514","@cariegend",24734
"515","@andrewyang",24572
"516","@maggienyt",24542
"517","@theblondern",24542
"518","@Goodable",24508
"519","@govlarryhogan",24346
"520","@sayangbolekok",24341
"521","@vonanneli",24299
"522","@grasonjant",24248
"523","@nobodybutme32",24045
"524","@realphoebe",24035
"525","@customizemekey",23948
"526","@sensherrodbrown",23799
"527","@RealMattHousley",23768
"528","@doctarm",23722
"529","@Mediavenir",23709
"530","@cuscuzete",23664
"531","@diorslxt",23630
"532","@sleeplessbkk",23567
"533","@austincantdrive",23476
"534","@AnimeVibxs",23468
"535","@lakeeater",23424
"536","@twitter",23381
"537","@jonfavs",23249
"538","@ktchkrnt",23236
"539","@beyerstein",23167
"540","@thesundaytimes",23158
"541","@BillGates",22960
"542","@ChennaiIPL",22960
"543","@GOPChairwoman",22914
"544","@JustinB84741875",22853
"545","@jayskuttt",22728
"546","@artisticatty",22723
"547","@mediavenir",22701
"548","@imbreadanae",22589
"549","@juniorbachchan",22495
"550","@bussey23",22333
"551","@cindasmommy",22314
"552","@advocatealakh",22241
"553","@AK3YN",22195
"554","@BalkanBlood",22020
"555","@motulo",21883
"556","@RonallChersan",21863
"557","@teddyredder",21665
"558","@nerdybyptw",21584
"559","@LizCheney",21547
"560","@WHOWPRO",21526
"561","@aminsyafee",21513
"562","@robreiner",21430
"563","@cleavonmd",21340
"564","@domdotty",21217
"565","@DrJCoftheDC",21050
"566","@MissGinaDarling",20972
"567","@govridge",20923
"568","@VP",20867
"569","@DavidDTSS",20645
"570","@CheaTaylor",20617
"571","@MGRADS",20603
"572","@igbuducj",20563
"573","@tedcruz",20531
"574","@nowthisnews",20516
"575","@quintabrunson",20370
"576","@rupertpearse",20257
"577","@sultanoftired",20179
"578","@afrkml",20114
"579","@champaaaaaa",20110
"580","@doctoroxford",19999
"581","@msshanitarenee",19963
"582","@boobsradley",19926
"583","@l2wzai",19805
"584","@manueb98",19780
"585","@wolfblitzer",19558
"586","@wisemanlhs",19455
"587","@lilmaddest",19397
"588","@benvyle",19214
"589","@simplydivine22",19172
"590","@nanaths",19118
"591","@stephenmangan",19099
"592","@nnnatene",18939
"593","@bussarinpptv",18910
"594","@GirlNamedMarley",18842
"595","@sebbyvi",18795
"596","@realDonaldTrumps",18721
"597","@ivettepataki",18668
"598","@jairbolsonaro",18646
"599","@kemz1",18573
"600","@malpraxis",18562
"601","@fitrianizarAH",18468
"602","@lillihopkins",18463
"603","@vtvcanal8",18432
"604","@ddale8",18387
"605","@GoughCJ",18195
"606","@petitpor",17887
"607","@ahrielnari",17862
"608","@Ndrews1162011",17816
"609","@OliverBecquart",17815
"610","@ADBoyntonII",17506
"611","@SJPeace",17344
"612","@HaddadFernando",17278
"613","@verellie",17242
"614","@ReicherStephen",17195
"615","@meesterleesir",17126
"616","@realericcarmen",17117
"617","@woonzen39",17117
"618","@BrianSimsPA",16991
"619","@JulianEpp",16973
"620","@CDCgov",16970
"621","@hshaban",16759
"622","@lilystgermain",16627
"623","@epikhigz",16620
"624","@SpeakerPelosi",16612
"625","@cutimakan",16531
"626","@literelly",16344
"627","@thaidansker",16308
"628","@MrGee54",16252
"629","@KyarraIman",16228
"630","@MoSpruill",16013
"631","@GregAbbottTX",15930
"632","@UNICEF",15794
"633","@talkmaster",15786
"634","@FaheemYounus",15715
"635","@CasualPS",15424
"636","@NicolaSturgeon",15335
"637","@tribelaw",15076
"638","@DrDenaGrayson",14798
"639","@ejln",14792
"640","@benshapiro",14607
"641","@Brado84",14412
"642","@Dystopia992",14402
"643","@RyanAFournier",14343
"644","@TonsTweetings",14065
"645","@nygovcuomo",14050
"646","@PugMafia2",14010
"647","@WesleyLowery",13933
"648","@AmberHobbs7",13853
"649","@briantylercohen",13811
"650","@stevehanke",13731
"651","@juliaksksks",13657
"652","@MMarieSophie",13443
"653","@hrmoroz",13400
"654","@RepMattGaetz",13311
"655","@thelastjaedi",13276
"656","@spin9",13245
"657","@501Awani",13221
"658","@FirstGentleman",13213
"659","@t3rr3z",12850
"660","@mohdkhairul",12812
"661","@RepMaxineWaters",12684
"662","@SherriSantosMSN",12361
"663","@JoshuaPotash",12348
"664","@CMOyeks",11948
"665","@scenyor",11882
"666","@AfricaFactsZone",11555
"667","@nextgaara",11555
"668","@DrDzul",11284
"669","@bnonews",11194
"670","@MyFavsTrash",11009
"671","@willtbh",10746
"672","@helpmeimskek",10720
"673","@ABC",10652
"674","@Pogllins",10620
"675","@shawnsbreathin",10547
"676","@ayoair",10214
"677","@DearDean22",10192
"678","@OfficiallyAlly",10177
"679","@takterqyira",10083
"680","@antoniokeko9",10080
"681","@suthichai",9963
"682","@BolsonaroSP",9957
"683","@ieralee",9893
"684","@felipeneto",9795
"685","@tastefullytayy",9651
"686","@NCStinn",9583
"687","@goodmiad",9529
"688","@YouTube",9474
"689","@sudarush",9428
"690","@betsyrodriguez",9397
"691","@NicholsUprising",9362
"692","@KHJEsq",9332
"693","@samanthariggs",9298
"694","@fAiDaRaveE",9213
"695","@Imamofpeace",9181
"696","@dglo4me",9131
"697","@SecPompeo",9121
"698","@PanamaRedin215",8985
"699","@globaltimesnews",8932
"700","@LBGEEVEE",8737
"701","@WSJ",8677
"702","@AhlulQohwah",8671
"703","@ChinaDaily",8641
"704","@TheWorldIsY",8533
"705","@hels",8474
"706","@tanawatofficial",8336
"707","@khunneung137",8334
"708","@boom13003",8270
"709","@MoHFWINDIA",8040
"710","@TrumpWarRoom",7942
"711","@KarluskaP",7808
"712","@martineekag",7760
"713","@CorneliaLG",7741
"714","@PrinceHAK33M",7676
"715","@CNNIndonesia",7610
"716","@SJimons",7540
"717","@DrPaulGosar",7526
"718","@paulettasofia",7526
"719","@jameshamblin",7513
"720","@ronkelawal",7512
"721","@popplioikawa",7285
"722","@Nazeefah",7126
"723","@KemluRI",7120
"724","@prismnolight",7110
"725","@janyanis",7067
"726","@business",7055
"727","@inteldotwav",7033
"728","@DeanHareethhh",6884
"729","@PDChina",6859
"730","@HtownBabyG",6735
"731","@PrisonPlanet",6692
"732","@ohgeminii",6662
"733","@ChrisMurphyCT",6555
"734","@JeromePolin",6506
"735","@cottoncandaddy",6477
"736","@TomValletti",6470
"737","@lachlan",6431
"738","@WBYeats1865",6403
"739","@MrVop",6362
"740","@bancha333",6300
"741","@micheljessica",5979
"742","@tinyunhwa",5934
"743","@kidmanscill",5884
"744","@restivogab",5758
"745","@jdrogers",5698
"746","@celiasanchezzzz",5690
"747","@mrspaceman",5606
"748","@maxbrooksauthor",5555
"749","@ravaskar",5511
"750","@Melbrooks",5503
"751","@MarwanCendawan",5385
"752","@ariannalp",5181
"753","@Nyscalo",5070
"754","@JordanRowes",4943
"755","@RomitBMD",4646
"756","@labisbeticah",4396
"757","@HyundaiGlobal",4325
"758","@meaw8588",4265
"759","@reneeyoxon",4230
"760","@ConflictsW",4107
"761","@ANI",3765
"762","@HLGatell",3283
"763","@tagemeiqi",1452
"764","@FinanzasTime",1430
"765","@RichardEngel",1427
"766","@ezracheungtoto",1210
"767","@StandNewsHK",825
