"","V4","total"
"360","@keifyb",34699
"361","@piersmorgan",34206
"362","@rileybehrens",34146
"363","@p1tchf0rkred",34133
"364","@RepAdamSchiff",34115
"365","@EyePatchGuy",34070
"366","@imigrvnt",34027
"367","@asaplocky",33910
"368","@NathanLerner",33675
"369","@itspaolayoo",33618
"370","@OGLisaTurtle",33599
"371","@hillaryclinton",33495
"372","@PawanKalyan",33449
"373","@bbytbh",33388
"374","@lifeofthornpi",33312
"375","@EscaflowneClown",33097
"376","@JeffKasanoff",33083
"377","@platini954",33079
"378","@wspieler",32934
"379","@lickks",32841
"380","@horamiji",32673
"381","@br0wnsga",32607
"382","@annikataraa",32602
"383","@LilNasX",32592
"384","@dejachanels",32534
"385","@michaellbonsujr",32512
"386","@amyklobuchar",32343
"387","@YoungDems4Trump",32167
"388","@gabsonclarkst",32015
"389","@DjWalt",31998
"390","@joelockhart",31913
"391","@Kingfreespeech",31886
"392","@mbennett9",31665
"393","@SimuLiu",31633
"394","@choibts2",31600
"395","@lmantovani",31460
"396","@AliciaForina",31406
"397","@miltsdad",31309
"398","@QueenKBonita",31227
"399","@CapriCornyCait",31217
"400","@krixsna",31211
"401","@Bamarooski",31182
"402","@sayabhullar",31080
"403","@poregan",30957
"404","@MarcusRashford",30940
"405","@elitelifekd",30928
"406","@landryguillen",30889
"407","@daniatomicus",30848
"408","@KyungLahCNN",30842
"409","@KarenFlemingPhD",30822
"410","@pngpngworld",30716
"411","@Noworriezzzz",30673
"412","@cigsaftercat",30554
"413","@bugsyband",30544
"414","@RBReich",30520
"415","@shannonrwatts",30361
"416","@RobertGarciaLB",30296
"417","@97Vercetti",30147
"418","@snyyrid",30135
"419","@Cwells999",30110
"420","@cnn",30107
"421","@GOPLeader",30095
"422","@emtpyvase",30049
"423","@ryanjreilly",30035
"424","@Lousimonn",29981
"425","@LocdWithNessa",29970
"426","@ajhisnandez",29923
"427","@kaiseyo",29916
"428","@60minutes",29868
"429","@baeonda",29694
"430","@StrayKids",29674
"431","@amylstockwell",29606
"432","@SethAbramson",29482
"433","@MissLeandra",29442
"434","@badiucao",29434
"435","@jasminericegirl",29376
"436","@amandajalishaxo",29371
"437","@ArokaWrite",29343
"438","@whitneyhu",29341
"439","@oneuvakind",29304
"440","@canadiankaymd",29256
"441","@Iamujer",29227
"442","@OriginalDWoods",29170
"443","@GRIERBOLUDO",29169
"444","@jnguyen",29094
"445","@ihucash",29072
"446","@4realronnie",29033
"447","@mumblesj",28975
"448","@Edomex",28933
"449","@Nikhil09121",28874
"450","@jjkmaryy",28870
"451","@ffewtk",28840
"452","@saintfadumo",28822
"453","@statueofGIBerty",28813
"454","@jdaque2",28596
"455","@cl0uds9",28529
"456","@Nayellimarte",28518
"457","@eyestealmemes",28463
"458","@InigoAbellar",28403
"459","@skhaterboi",28316
"460","@afcd0n",28273
"461","@smtownglobal",28210
"462","@DilanTheVillain",28184
"463","@falzthebahdguy",28153
"464","@chrisilluminati",28133
"465","@LazyGinger",28132
"466","@omojuwa",28131
"467","@jessicawon57",28101
"468","@SteveMartinToGo",28095
"469","@stevenspohn",28021
"470","@dariusthedonn",27995
"471","@gwallamagic",27927
"472","@blvckcurrency",27817
"473","@cloverlm",27817
"474","@Philzadamz",27701
"475","@nisipisa",27556
"476","@liya8th",27453
"477","@autismdrmom",27257
"478","@BNODesk",27144
"479","@JustSumGuy176",27137
"480","@SkyNews",27113
"481","@AfterOrc",27107
"482","@yarotrof",27088
"483","@peterbakernyt",27023
"484","@caithuls",27007
"485","@AprilDRyan",26996
"486","@senkamalaharris",26953
"487","@alicewilder",26829
"488","@Mellazimen",26824
"489","@ItsRitz",26812
"490","@cartier2gs",26807
"491","@kneeyockartee",26798
"492","@domycw",26719
"493","@leahgreenb",26657
"494","@pasteldotz",26626
"495","@zalifahms",26551
"496","@emchirinoo",26497
"497","@JRehling",26488
"498","@whitehouse",26447
"499","@jobreauxx",26378
"500","@torinickswho",26275
"501","@ceraliza",26271
"502","@lookitstaylorrr",26234
"503","@galeforcerob",26148
"504","@JEONSGOODE",26136
"505","@GlblCtzn",26064
"506","@allisonpearson",26004
"507","@yinyangashh",25872
"508","@msjunediane",25796
"509","@hackblackburn",25783
"510","@mlizza",25687
"511","@RespectableLaw",25684
"512","@parismills",25403
"513","@yerrrone",25344
"514","@DWUhlfelderLaw",25236
"515","@catcontentonly",25168
"516","@MichaelCoudrey",25110
"517","@highmynameisrae",25103
"518","@DanielLewis3",25060
"519","@atrupar",24996
"520","@miyaohyeah",24972
"521","@dadetrading",24964
"522","@WhiteHouse",24885
"523","@calgif",24875
"524","@ChicagoTraderrr",24859
"525","@danrather",24752
"526","@idriselba",24752
"527","@cariegend",24734
"528","@andrewyang",24572
"529","@maggienyt",24542
"530","@theblondern",24542
"531","@Goodable",24508
"532","@govlarryhogan",24346
"533","@sayangbolekok",24341
"534","@vonanneli",24299
"535","@grasonjant",24248
"536","@nobodybutme32",24045
"537","@realphoebe",24035
"538","@customizemekey",23948
"539","@heylizardleigh",23833
"540","@sensherrodbrown",23799
"541","@RealMattHousley",23768
"542","@doctarm",23722
"543","@Mediavenir",23709
"544","@cuscuzete",23664
"545","@diorslxt",23630
"546","@sleeplessbkk",23567
"547","@austincantdrive",23476
"548","@AnimeVibxs",23468
"549","@stephenking",23440
"550","@lakeeater",23424
"551","@twitter",23381
"552","@jonfavs",23249
"553","@ktchkrnt",23236
"554","@beyerstein",23167
"555","@thesundaytimes",23158
"556","@BillGates",22960
"557","@ChennaiIPL",22960
"558","@GOPChairwoman",22914
"559","@JustinB84741875",22853
"560","@jayskuttt",22728
"561","@artisticatty",22723
"562","@mediavenir",22701
"563","@imbreadanae",22589
"564","@juniorbachchan",22495
"565","@bombaclartt",22402
"566","@bussey23",22333
"567","@cindasmommy",22314
"568","@advocatealakh",22241
"569","@AK3YN",22195
"570","@BalkanBlood",22020
"571","@motulo",21883
"572","@RonallChersan",21863
"573","@teddyredder",21665
"574","@nerdybyptw",21584
"575","@LizCheney",21547
"576","@WHOWPRO",21526
"577","@aminsyafee",21513
"578","@robreiner",21430
"579","@cleavonmd",21340
"580","@domdotty",21217
"581","@DrJCoftheDC",21050
"582","@MissGinaDarling",20972
"583","@govridge",20923
"584","@VP",20867
"585","@DavidDTSS",20645
"586","@CheaTaylor",20617
"587","@MGRADS",20603
"588","@igbuducj",20563
"589","@tedcruz",20531
"590","@nowthisnews",20516
"591","@quintabrunson",20370
"592","@rupertpearse",20257
"593","@craigaspencer",20228
"594","@sultanoftired",20179
"595","@afrkml",20114
"596","@champaaaaaa",20110
"597","@doctoroxford",19999
"598","@msshanitarenee",19963
"599","@boobsradley",19926
"600","@l2wzai",19805
"601","@manueb98",19780
"602","@wolfblitzer",19558
"603","@wisemanlhs",19455
"604","@lilmaddest",19397
"605","@benvyle",19214
"606","@jonnysun",19213
"607","@simplydivine22",19172
"608","@nanaths",19118
"609","@stephenmangan",19099
"610","@nnnatene",18939
"611","@bussarinpptv",18910
"612","@GirlNamedMarley",18842
"613","@sebbyvi",18795
"614","@realDonaldTrumps",18721
"615","@sldussan",18701
"616","@ivettepataki",18668
"617","@jairbolsonaro",18646
"618","@kemz1",18573
"619","@malpraxis",18562
"620","@fitrianizarAH",18468
"621","@lillihopkins",18463
"622","@ddale8",18387
"623","@GoughCJ",18195
"624","@petitpor",17887
"625","@ahrielnari",17862
"626","@Ndrews1162011",17816
"627","@OliverBecquart",17815
"628","@ADBoyntonII",17506
"629","@SJPeace",17344
"630","@HaddadFernando",17278
"631","@verellie",17242
"632","@ReicherStephen",17195
"633","@meesterleesir",17126
"634","@realericcarmen",17117
"635","@woonzen39",17117
"636","@BrianSimsPA",16991
"637","@JulianEpp",16973
"638","@CDCgov",16970
"639","@hshaban",16759
"640","@lilystgermain",16627
"641","@epikhigz",16620
"642","@SpeakerPelosi",16612
"643","@cutimakan",16531
"644","@literelly",16344
"645","@thaidansker",16308
"646","@MrGee54",16252
"647","@KyarraIman",16228
"648","@MoSpruill",16013
"649","@GregAbbottTX",15930
"650","@UNICEF",15794
"651","@talkmaster",15786
"652","@FaheemYounus",15715
"653","@CasualPS",15424
"654","@NicolaSturgeon",15335
"655","@tribelaw",15076
"656","@DrDenaGrayson",14798
"657","@ejln",14792
"658","@benshapiro",14607
"659","@Brado84",14412
"660","@Dystopia992",14402
"661","@RyanAFournier",14343
"662","@TonsTweetings",14065
"663","@nygovcuomo",14050
"664","@PugMafia2",14010
"665","@WesleyLowery",13933
"666","@AmberHobbs7",13853
"667","@briantylercohen",13811
"668","@stevehanke",13731
"669","@juliaksksks",13657
"670","@MMarieSophie",13443
"671","@hrmoroz",13400
"672","@RepMattGaetz",13311
"673","@thelastjaedi",13276
"674","@spin9",13245
"675","@501Awani",13221
"676","@FirstGentleman",13213
"677","@t3rr3z",12850
"678","@mohdkhairul",12812
"679","@RepMaxineWaters",12684
"680","@SherriSantosMSN",12361
"681","@JoshuaPotash",12348
"682","@CMOyeks",11948
"683","@scenyor",11882
"684","@AfricaFactsZone",11555
"685","@nextgaara",11555
"686","@DrDzul",11284
"687","@bnonews",11194
"688","@MyFavsTrash",11009
"689","@willtbh",10746
"690","@helpmeimskek",10720
"691","@ABC",10652
"692","@Pogllins",10620
"693","@shawnsbreathin",10547
"694","@ayoair",10214
"695","@DearDean22",10192
"696","@OfficiallyAlly",10177
"697","@takterqyira",10083
"698","@antoniokeko9",10080
"699","@suthichai",9963
"700","@BolsonaroSP",9957
"701","@ieralee",9893
"702","@felipeneto",9795
"703","@tastefullytayy",9651
"704","@NCStinn",9583
"705","@goodmiad",9529
"706","@YouTube",9474
"707","@sudarush",9428
"708","@betsyrodriguez",9397
"709","@NicholsUprising",9362
"710","@KHJEsq",9332
"711","@samanthariggs",9298
"712","@fAiDaRaveE",9213
"713","@Imamofpeace",9181
"714","@dglo4me",9131
"715","@SecPompeo",9121
"716","@PanamaRedin215",8985
"717","@globaltimesnews",8932
"718","@LBGEEVEE",8737
"719","@WSJ",8677
"720","@AhlulQohwah",8671
"721","@ChinaDaily",8641
"722","@TheWorldIsY",8533
"723","@hels",8474
"724","@tanawatofficial",8336
"725","@khunneung137",8334
"726","@boom13003",8270
"727","@MoHFWINDIA",8040
"728","@TrumpWarRoom",7942
"729","@KarluskaP",7808
"730","@martineekag",7760
"731","@CorneliaLG",7741
"732","@PrinceHAK33M",7676
"733","@CNNIndonesia",7610
"734","@SJimons",7540
"735","@DrPaulGosar",7526
"736","@paulettasofia",7526
"737","@jameshamblin",7513
"738","@ronkelawal",7512
"739","@popplioikawa",7285
"740","@Nazeefah",7126
"741","@KemluRI",7120
"742","@prismnolight",7110
"743","@janyanis",7067
"744","@business",7055
"745","@inteldotwav",7033
"746","@DeanHareethhh",6884
"747","@PDChina",6859
"748","@HtownBabyG",6735
"749","@PrisonPlanet",6692
"750","@ohgeminii",6662
"751","@ChrisMurphyCT",6555
"752","@JeromePolin",6506
"753","@cottoncandaddy",6477
"754","@TomValletti",6470
"755","@lachlan",6431
"756","@WBYeats1865",6403
"757","@MrVop",6362
"758","@bancha333",6300
"759","@micheljessica",5979
"760","@tinyunhwa",5934
"761","@kidmanscill",5884
"762","@restivogab",5758
"763","@jdrogers",5698
"764","@celiasanchezzzz",5690
"765","@mrspaceman",5606
"766","@maxbrooksauthor",5555
"767","@ravaskar",5511
"768","@Melbrooks",5503
"769","@MarwanCendawan",5385
"770","@ariannalp",5181
"771","@Nyscalo",5070
"772","@JordanRowes",4943
"773","@RomitBMD",4646
"774","@labisbeticah",4396
"775","@HyundaiGlobal",4325
"776","@meaw8588",4265
"777","@reneeyoxon",4230
"778","@ConflictsW",4107
"779","@ANI",3765
"780","@HLGatell",3283
"781","@tagemeiqi",1452
"782","@FinanzasTime",1430
"783","@RichardEngel",1427
"784","@ezracheungtoto",1210
"785","@StandNewsHK",825
