"","V3","total"
"107","@danaoneika",61075
"108","@kylegriffin1",60944
"109","@Ixyaaa",59754
"110","@Toniob38",59561
"111","@BladeHalll",59272
"112","@KBSeauxluxe",59064
"113","@yoyotrav",58174
"114","@adoraIbe",58080
"115","@PiyushGoyal",58001
"116","@rofnl",57360
"117","@helloalegria",57319
"118","@omithewaffler",57242
"119","@WITCHTRlALS",56775
"120","@beyabean",56393
"121","@EMRESUS",55961
"122","@AlexEdelman",55875
"123","@IAMJADEJACKSON",55203
"124","@peytnhaag",55088
"125","@joeltkl",54838
"126","@UN",54780
"127","@HypNADic",54743
"128","@ProjectJosiee",54055
"129","@TheRealHazz",53495
"130","@adazzlinhaze",53378
"131","@ampizzzle",52398
"132","@slothanova",52397
"133","@KatlynMarie06",52259
"134","@Heavenlyxoxo",52056
"135","@TuckerCarlson",51520
"136","@dougmar",51025
"137","@mmpadellan",51004
"138","@GEMINI",50930
"139","@th0tcouture",50867
"140","@lincnotfound",50748
"141","@notjoss",50115
"142","@quincyhicks",50053
"143","@KKMPutrajaya",49783
"144","@Sphiamia",49652
"145","@dghisham",49179
"146","@bobabiss",48826
"147","@IngrahamAngle",48296
"148","@7eandra",47966
"149","@OlaTinee",47417
"150","@AsiaChloeBrown",47409
"151","@60Minutes",46811
"152","@VONN3K",46503
"153","@layc04",45851
"154","@LWTPOLAROlD",45799
"155","@micahhsic",45787
"156","@bluskyz",45567
"157","@FirstTryKai",45238
"158","@wangseaver",45042
"159","@superm",45013
"160","@florsles",45010
"161","@realdonaldtrump",44947
"162","@baabyyast",44784
"163","@SHNDY1312",44485
"164","@Carlos4PF",44046
"165","@lsabelladani",43779
"166","@ItsJustShay",43534
"167","@NickHintonn",43276
"168","@morekimo",42827
"169","@chloedontsurf",42641
"170","@warofthesuburbs",42555
"171","@sahelhaque",42361
"172","@EmeraldRobinson",42249
"173","@lois0112",42164
"174","@menumpahkan",42061
"175","@jessismoree",42037
"176","@briitogabiis",41938
"177","@Mexaa",41720
"178","@itsJeffTiedrich",41678
"179","@ROSNALJU",41676
"180","@BELIFTLAB",41492
"181","@Iyanii",41335
"182","@kiiingkrystal",41141
"183","@jenniferatntd",41134
"184","@bettywinnn",41060
"185","@damsuran",40935
"186","@Muktab",40864
"187","@EnzDeQuay",40858
"188","@NlAMHMEALONE",40847
"189","@priteshgandhimd",40715
"190","@wyabritt",40691
"191","@callumtwalker",40206
"192","@JupiterDreamCo",40117
"193","@DarienAlexis3",40068
"194","@stayfrea",40061
"195","@lopezobrador",40048
"196","@GRAMMYMuseum",39955
"197","@SpookyAnarchist",39925
"198","@IamAfrodisiac",39831
"199","@skzlovs",39772
"200","@badmamiiiii",39544
"201","@stridinstrider",39511
"202","@deadeyebrakeman",39314
"203","@katiejanee",39218
"204","@megswifelife",39069
"205","@arrozconitalia",38948
"206","@gellowgene",38855
"207","@Sp00kyMeadow",38764
"208","@Narrissaa",38752
"209","@bessbell",38703
"210","@kyliesparks",38368
"211","@BrettMau5",38246
"212","@EduMinOfIndia",38154
"213","@rhysblakely",38113
"214","@ENHYPENmembers",37962
"215","@donmoyn",37804
"216","@W",37674
"217","@Mippcivzla",37563
"218","@yogrishiramdev",37510
"219","@202natt",37152
"220","@thesarahkelly",37125
"221","@GutsGlamGlory",36964
"222","@JhendersonJames",36851
"223","@SolomonPuryear",36749
"224","@maddieevelasco",36560
"225","@JasmynBeKnowing",36518
"226","@SenorGuapo",36372
"227","@UnkleK",36355
"228","@abcdrih",36183
"229","@SirMowwz",36122
"230","@TristanTaylor88",35841
"231","@TheresaChapple",35767
"232","@lisalibrarian",35755
"233","@lilmsawkward",35739
"234","@BeeGilly",35543
"235","@vanxessan",35493
"236","@jenhajcak",35397
"237","@lalups",35368
"238","@NapsPartTime",35285
"239","@MateoMontana",35261
"240","@DALIZZZL",35257
"241","@LoveAndShalom",35210
"242","@plixx",35094
"243","@zornitsaxx",35004
"244","@tommobaess",34991
"245","@ximenaxmartinez",34901
"246","@f0lake",34869
"247","@GrahamBrookie",34866
"248","@piersmorgan",34206
"249","@RepAdamSchiff",34115
"250","@EyePatchGuy",34070
"251","@imigrvnt",34027
"252","@asaplocky",33910
"253","@donwinslow",33820
"254","@NathanLerner",33675
"255","@itspaolayoo",33618
"256","@OGLisaTurtle",33599
"257","@PawanKalyan",33449
"258","@EscaflowneClown",33097
"259","@JeffKasanoff",33083
"260","@platini954",33079
"261","@wspieler",32934
"262","@lickks",32841
"263","@annikataraa",32602
"264","@LilNasX",32592
"265","@dejachanels",32534
"266","@YoungDems4Trump",32167
"267","@DjWalt",31998
"268","@Kingfreespeech",31886
"269","@SimuLiu",31633
"270","@choibts2",31600
"271","@lmantovani",31460
"272","@AliciaForina",31406
"273","@QueenKBonita",31227
"274","@CapriCornyCait",31217
"275","@krixsna",31211
"276","@Bamarooski",31182
"277","@sayabhullar",31080
"278","@poregan",30957
"279","@MarcusRashford",30940
"280","@landryguillen",30889
"281","@KyungLahCNN",30842
"282","@KarenFlemingPhD",30822
"283","@Noworriezzzz",30673
"284","@cigsaftercat",30554
"285","@bugsyband",30544
"286","@RBReich",30520
"287","@RobertGarciaLB",30296
"288","@97Vercetti",30147
"289","@Cwells999",30110
"290","@GOPLeader",30095
"291","@emtpyvase",30049
"292","@ryanjreilly",30035
"293","@Lousimonn",29981
"294","@LocdWithNessa",29970
"295","@ajhisnandez",29923
"296","@kaiseyo",29916
"297","@baeonda",29694
"298","@StrayKids",29674
"299","@SethAbramson",29482
"300","@MissLeandra",29442
"301","@badiucao",29434
"302","@ArokaWrite",29343
"303","@whitneyhu",29341
"304","@oneuvakind",29304
"305","@Iamujer",29227
"306","@OriginalDWoods",29170
"307","@GRIERBOLUDO",29169
"308","@jnguyen",29094
"309","@ihucash",29072
"310","@mumblesj",28975
"311","@Edomex",28933
"312","@Nikhil09121",28874
"313","@jjkmaryy",28870
"314","@saintfadumo",28822
"315","@statueofGIBerty",28813
"316","@cl0uds9",28529
"317","@Nayellimarte",28518
"318","@InigoAbellar",28403
"319","@DilanTheVillain",28184
"320","@chrisilluminati",28133
"321","@LazyGinger",28132
"322","@SteveMartinToGo",28095
"323","@stevenspohn",28021
"324","@gwallamagic",27927
"325","@cloverlm",27817
"326","@Philzadamz",27701
"327","@paulsperry",27541
"328","@BNODesk",27144
"329","@JustSumGuy176",27137
"330","@SkyNews",27113
"331","@AfterOrc",27107
"332","@yarotrof",27088
"333","@peterbakernyt",27023
"334","@AprilDRyan",26996
"335","@Mellazimen",26824
"336","@ItsRitz",26812
"337","@kneeyockartee",26798
"338","@domycw",26719
"339","@pasteldotz",26626
"340","@zalifahms",26551
"341","@emchirinoo",26497
"342","@JRehling",26488
"343","@lookitstaylorrr",26234
"344","@galeforcerob",26148
"345","@JEONSGOODE",26136
"346","@GlblCtzn",26064
"347","@RespectableLaw",25684
"348","@parismills",25403
"349","@DWUhlfelderLaw",25236
"350","@catcontentonly",25168
"351","@MichaelCoudrey",25110
"352","@highmynameisrae",25103
"353","@DanielLewis3",25060
"354","@dadetrading",24964
"355","@WhiteHouse",24885
"356","@ChicagoTraderrr",24859
"357","@idriselba",24752
"358","@Goodable",24508
"359","@sayangbolekok",24341
"360","@nobodybutme32",24045
"361","@customizemekey",23830
"362","@RealMattHousley",23768
"363","@Mediavenir",23709
"364","@diorslxt",23630
"365","@sleeplessbkk",23567
"366","@AnimeVibxs",23468
"367","@lakeeater",23424
"368","@jonfavs",23249
"369","@beyerstein",23167
"370","@thesundaytimes",23158
"371","@BillGates",22960
"372","@ChennaiIPL",22960
"373","@GOPChairwoman",22914
"374","@JustinB84741875",22853
"375","@artisticatty",22723
"376","@eugenegu",22552
"377","@juniorbachchan",22495
"378","@bussey23",22333
"379","@advocatealakh",22241
"380","@AK3YN",22195
"381","@BalkanBlood",22020
"382","@motulo",21883
"383","@RonallChersan",21863
"384","@nerdybyptw",21584
"385","@LizCheney",21547
"386","@WHOWPRO",21526
"387","@aminsyafee",21513
"388","@robreiner",21430
"389","@domdotty",21217
"390","@DrJCoftheDC",21050
"391","@MissGinaDarling",20972
"392","@VP",20867
"393","@DavidDTSS",20645
"394","@CheaTaylor",20617
"395","@MGRADS",20603
"396","@igbuducj",20563
"397","@quintabrunson",20370
"398","@sultanoftired",20179
"399","@afrkml",20114
"400","@champaaaaaa",20110
"401","@l2wzai",19805
"402","@wisemanlhs",19455
"403","@lilmaddest",19397
"404","@benvyle",19214
"405","@simplydivine22",19172
"406","@nanaths",19118
"407","@GirlNamedMarley",18842
"408","@realDonaldTrumps",18721
"409","@ivettepataki",18668
"410","@jairbolsonaro",18646
"411","@malpraxis",18562
"412","@fitrianizarAH",18468
"413","@lillihopkins",18463
"414","@marklevinshow",18320
"415","@GoughCJ",18195
"416","@Ndrews1162011",17816
"417","@OliverBecquart",17815
"418","@ADBoyntonII",17506
"419","@SJPeace",17344
"420","@HaddadFernando",17278
"421","@verellie",17242
"422","@ReicherStephen",17195
"423","@meesterleesir",17126
"424","@woonzen39",17117
"425","@BrianSimsPA",16991
"426","@JulianEpp",16973
"427","@CDCgov",16970
"428","@hshaban",16759
"429","@epikhigz",16620
"430","@SpeakerPelosi",16612
"431","@cutimakan",16531
"432","@thaidansker",16308
"433","@MrGee54",16252
"434","@KyarraIman",16228
"435","@MoSpruill",16013
"436","@GregAbbottTX",15930
"437","@UNICEF",15794
"438","@FaheemYounus",15715
"439","@CasualPS",15424
"440","@NicolaSturgeon",15335
"441","@tribelaw",15076
"442","@DrDenaGrayson",14798
"443","@ejln",14792
"444","@benshapiro",14607
"445","@Brado84",14412
"446","@Dystopia992",14402
"447","@RyanAFournier",14343
"448","@TonsTweetings",14065
"449","@PugMafia2",14010
"450","@WesleyLowery",13933
"451","@AmberHobbs7",13853
"452","@briantylercohen",13811
"453","@stevehanke",13731
"454","@juliaksksks",13657
"455","@MMarieSophie",13443
"456","@hrmoroz",13400
"457","@RepMattGaetz",13311
"458","@thelastjaedi",13276
"459","@spin9",13245
"460","@501Awani",13221
"461","@FirstGentleman",13213
"462","@t3rr3z",12850
"463","@mohdkhairul",12812
"464","@DGHisham",12717
"465","@RepMaxineWaters",12684
"466","@maddow",12665
"467","@SherriSantosMSN",12361
"468","@JoshuaPotash",12348
"469","@CMOyeks",11948
"470","@scenyor",11882
"471","@AfricaFactsZone",11555
"472","@nextgaara",11555
"473","@DrDzul",11284
"474","@MyFavsTrash",11009
"475","@willtbh",10746
"476","@helpmeimskek",10720
"477","@ABC",10652
"478","@Pogllins",10620
"479","@shawnsbreathin",10547
"480","@ayoair",10214
"481","@DearDean22",10192
"482","@OfficiallyAlly",10177
"483","@takterqyira",10083
"484","@antoniokeko9",10080
"485","@suthichai",9963
"486","@BolsonaroSP",9957
"487","@ieralee",9893
"488","@felipeneto",9795
"489","@tastefullytayy",9651
"490","@NCStinn",9583
"491","@goodmiad",9529
"492","@YouTube",9474
"493","@sudarush",9428
"494","@betsyrodriguez",9397
"495","@NicholsUprising",9362
"496","@KHJEsq",9332
"497","@samanthariggs",9298
"498","@fAiDaRaveE",9213
"499","@Imamofpeace",9181
"500","@dglo4me",9131
"501","@SecPompeo",9121
"502","@PanamaRedin215",8985
"503","@globaltimesnews",8932
"504","@LBGEEVEE",8737
"505","@WSJ",8677
"506","@AhlulQohwah",8671
"507","@ChinaDaily",8641
"508","@TheWorldIsY",8533
"509","@hels",8474
"510","@tanawatofficial",8336
"511","@boom13003",8270
"512","@MoHFWINDIA",8040
"513","@TrumpWarRoom",7942
"514","@KarluskaP",7808
"515","@martineekag",7760
"516","@CorneliaLG",7741
"517","@PrinceHAK33M",7676
"518","@CNNIndonesia",7610
"519","@SJimons",7540
"520","@DrPaulGosar",7526
"521","@paulettasofia",7526
"522","@jameshamblin",7513
"523","@ronkelawal",7512
"524","@popplioikawa",7285
"525","@Nazeefah",7126
"526","@KemluRI",7120
"527","@prismnolight",7110
"528","@janyanis",7067
"529","@business",7055
"530","@inteldotwav",7033
"531","@DeanHareethhh",6884
"532","@PDChina",6859
"533","@HtownBabyG",6735
"534","@PrisonPlanet",6692
"535","@ohgeminii",6662
"536","@ChrisMurphyCT",6555
"537","@JeromePolin",6506
"538","@cottoncandaddy",6477
"539","@TomValletti",6470
"540","@lachlan",6431
"541","@WBYeats1865",6403
"542","@MrVop",6362
"543","@bancha333",6300
"544","@micheljessica",5979
"545","@tinyunhwa",5934
"546","@kidmanscill",5884
"547","@restivogab",5758
"548","@celiasanchezzzz",5690
"549","@mrspaceman",5606
"550","@maxbrooksauthor",5555
"551","@ravaskar",5511
"552","@Melbrooks",5503
"553","@MarwanCendawan",5385
"554","@ariannalp",5181
"555","@Nyscalo",5070
"556","@JordanRowes",4943
"557","@RomitBMD",4646
"558","@labisbeticah",4396
"559","@HyundaiGlobal",4325
"560","@meaw8588",4265
"561","@reneeyoxon",4230
"562","@ConflictsW",4107
"563","@ANI",3765
"564","@HLGatell",3283
"565","@tagemeiqi",1452
"566","@FinanzasTime",1430
"567","@RichardEngel",1427
"568","@ezracheungtoto",1210
"569","@StandNewsHK",825
