"","V4","total"
"362","@TheresaChapple",35767
"363","@lisalibrarian",35755
"364","@lilmsawkward",35739
"365","@chismosa",35685
"366","@BeeGilly",35543
"367","@vanxessan",35493
"368","@danteswift",35407
"369","@jenhajcak",35397
"370","@kirstiealley",35382
"371","@lalups",35368
"372","@NapsPartTime",35285
"373","@MateoMontana",35261
"374","@DALIZZZL",35257
"375","@LoveAndShalom",35210
"376","@plixx",35094
"377","@careeselaroque",35035
"378","@tommobaess",34991
"379","@ximenaxmartinez",34901
"380","@f0lake",34869
"381","@marklevinshow",34868
"382","@GrahamBrookie",34866
"383","@cosmicblackgirl",34802
"384","@keifyb",34699
"385","@piersmorgan",34206
"386","@rileybehrens",34146
"387","@p1tchf0rkred",34133
"388","@RepAdamSchiff",34115
"389","@EyePatchGuy",34070
"390","@imigrvnt",34027
"391","@svenantifacat",34027
"392","@hydratedangel",34000
"393","@asaplocky",33910
"394","@NathanLerner",33675
"395","@itspaolayoo",33618
"396","@OGLisaTurtle",33599
"397","@yellowtofellow",33512
"398","@hillaryclinton",33495
"399","@PawanKalyan",33449
"400","@bbytbh",33388
"401","@lifeofthornpi",33312
"402","@EscaflowneClown",33097
"403","@JeffKasanoff",33083
"404","@platini954",33079
"405","@wspieler",32934
"406","@lickks",32841
"407","@hawkescr7",32723
"408","@horamiji",32673
"409","@br0wnsga",32607
"410","@annikataraa",32602
"411","@LilNasX",32592
"412","@dejachanels",32534
"413","@michaellbonsujr",32512
"414","@nionozzi",32493
"415","@amyklobuchar",32343
"416","@YoungDems4Trump",32167
"417","@gabsonclarkst",32015
"418","@DjWalt",31998
"419","@realhomomarcus",31959
"420","@joelockhart",31913
"421","@Kingfreespeech",31886
"422","@mbennett9",31665
"423","@SimuLiu",31633
"424","@choibts2",31600
"425","@lmantovani",31460
"426","@AliciaForina",31406
"427","@miltsdad",31309
"428","@QueenKBonita",31227
"429","@CapriCornyCait",31217
"430","@krixsna",31211
"431","@Bamarooski",31182
"432","@sayabhullar",31080
"433","@poregan",30957
"434","@MarcusRashford",30940
"435","@elitelifekd",30928
"436","@landryguillen",30889
"437","@daniatomicus",30848
"438","@KyungLahCNN",30842
"439","@KarenFlemingPhD",30822
"440","@pngpngworld",30716
"441","@Noworriezzzz",30673
"442","@cigsaftercat",30554
"443","@bugsyband",30544
"444","@RBReich",30520
"445","@shannonrwatts",30361
"446","@RobertGarciaLB",30296
"447","@97Vercetti",30147
"448","@snyyrid",30135
"449","@Cwells999",30110
"450","@GOPLeader",30095
"451","@emtpyvase",30049
"452","@ryanjreilly",30035
"453","@Lousimonn",29981
"454","@LocdWithNessa",29970
"455","@ajhisnandez",29923
"456","@kaiseyo",29916
"457","@60minutes",29868
"458","@guypanupong",29774
"459","@baeonda",29694
"460","@StrayKids",29674
"461","@j11nsoul",29656
"462","@amylstockwell",29606
"463","@SethAbramson",29482
"464","@MissLeandra",29442
"465","@badiucao",29434
"466","@jasminericegirl",29376
"467","@amandajalishaxo",29371
"468","@ArokaWrite",29343
"469","@whitneyhu",29341
"470","@oneuvakind",29304
"471","@canadiankaymd",29256
"472","@Iamujer",29227
"473","@OriginalDWoods",29170
"474","@GRIERBOLUDO",29169
"475","@jnguyen",29094
"476","@ihucash",29072
"477","@4realronnie",29033
"478","@mumblesj",28975
"479","@Edomex",28933
"480","@Nikhil09121",28874
"481","@jjkmaryy",28870
"482","@ffewtk",28840
"483","@saintfadumo",28822
"484","@statueofGIBerty",28813
"485","@jdaque2",28596
"486","@cl0uds9",28529
"487","@Nayellimarte",28518
"488","@eyestealmemes",28463
"489","@InigoAbellar",28403
"490","@skhaterboi",28316
"491","@afcd0n",28273
"492","@smtownglobal",28210
"493","@DilanTheVillain",28184
"494","@falzthebahdguy",28153
"495","@chrisilluminati",28133
"496","@LazyGinger",28132
"497","@omojuwa",28131
"498","@jessicawon57",28101
"499","@SteveMartinToGo",28095
"500","@stevenspohn",28021
"501","@dariusthedonn",27995
"502","@gwallamagic",27927
"503","@blvckcurrency",27817
"504","@cloverlm",27817
"505","@taylorinchief",27814
"506","@serenaxm",27710
"507","@Philzadamz",27701
"508","@nisipisa",27556
"509","@liya8th",27453
"510","@autismdrmom",27257
"511","@BNODesk",27144
"512","@JustSumGuy176",27137
"513","@SkyNews",27113
"514","@AfterOrc",27107
"515","@yarotrof",27088
"516","@peterbakernyt",27023
"517","@caithuls",27007
"518","@AprilDRyan",26996
"519","@senkamalaharris",26953
"520","@alicewilder",26829
"521","@Mellazimen",26824
"522","@ItsRitz",26812
"523","@cartier2gs",26807
"524","@kneeyockartee",26798
"525","@rudybetrayed",26729
"526","@domycw",26719
"527","@leahgreenb",26657
"528","@pasteldotz",26626
"529","@zalifahms",26551
"530","@emchirinoo",26497
"531","@JRehling",26488
"532","@jobreauxx",26378
"533","@ashishkjha",26330
"534","@torinickswho",26275
"535","@ceraliza",26271
"536","@lookitstaylorrr",26234
"537","@galeforcerob",26148
"538","@JEONSGOODE",26136
"539","@GlblCtzn",26064
"540","@allisonpearson",26004
"541","@jameshamblin",25935
"542","@yinyangashh",25872
"543","@msjunediane",25796
"544","@hackblackburn",25783
"545","@mlizza",25687
"546","@RespectableLaw",25684
"547","@supramantrax",25408
"548","@parismills",25403
"549","@yerrrone",25344
"550","@DWUhlfelderLaw",25236
"551","@catcontentonly",25168
"552","@MichaelCoudrey",25110
"553","@highmynameisrae",25103
"554","@DanielLewis3",25060
"555","@atrupar",24996
"556","@miyaohyeah",24972
"557","@dadetrading",24964
"558","@WhiteHouse",24885
"559","@calgif",24875
"560","@ChicagoTraderrr",24859
"561","@danrather",24752
"562","@idriselba",24752
"563","@cariegend",24734
"564","@andrewyang",24572
"565","@maggienyt",24542
"566","@theblondern",24542
"567","@Goodable",24508
"568","@govlarryhogan",24346
"569","@sayangbolekok",24341
"570","@vonanneli",24299
"571","@grasonjant",24248
"572","@nobodybutme32",24045
"573","@realphoebe",24035
"574","@customizemekey",23948
"575","@heylizardleigh",23833
"576","@sensherrodbrown",23799
"577","@RealMattHousley",23768
"578","@doctarm",23722
"579","@Mediavenir",23709
"580","@cuscuzete",23664
"581","@diorslxt",23630
"582","@sleeplessbkk",23567
"583","@austincantdrive",23476
"584","@AnimeVibxs",23468
"585","@stephenking",23440
"586","@lakeeater",23424
"587","@twitter",23381
"588","@jonfavs",23249
"589","@ktchkrnt",23236
"590","@beyerstein",23167
"591","@thesundaytimes",23158
"592","@BillGates",22960
"593","@ChennaiIPL",22960
"594","@GOPChairwoman",22914
"595","@JustinB84741875",22853
"596","@justiceaudre",22828
"597","@jayskuttt",22728
"598","@artisticatty",22723
"599","@mediavenir",22701
"600","@imbreadanae",22589
"601","@juniorbachchan",22495
"602","@bombaclartt",22402
"603","@bussey23",22333
"604","@cindasmommy",22314
"605","@advocatealakh",22241
"606","@AK3YN",22195
"607","@BalkanBlood",22020
"608","@motulo",21883
"609","@RonallChersan",21863
"610","@borisjohnson",21862
"611","@teddyredder",21665
"612","@nerdybyptw",21584
"613","@LizCheney",21547
"614","@WHOWPRO",21526
"615","@aminsyafee",21513
"616","@robreiner",21430
"617","@hrisshg",21393
"618","@cleavonmd",21340
"619","@domdotty",21217
"620","@DrJCoftheDC",21050
"621","@MissGinaDarling",20972
"622","@govridge",20923
"623","@VP",20867
"624","@DavidDTSS",20645
"625","@CheaTaylor",20617
"626","@MGRADS",20603
"627","@igbuducj",20563
"628","@tedcruz",20531
"629","@nowthisnews",20516
"630","@quintabrunson",20370
"631","@rupertpearse",20257
"632","@craigaspencer",20228
"633","@sultanoftired",20179
"634","@afrkml",20114
"635","@champaaaaaa",20110
"636","@doctoroxford",19999
"637","@msshanitarenee",19963
"638","@boobsradley",19926
"639","@l2wzai",19805
"640","@manueb98",19780
"641","@wolfblitzer",19558
"642","@wisemanlhs",19455
"643","@th3mb0fication",19419
"644","@lilmaddest",19397
"645","@benvyle",19214
"646","@jonnysun",19213
"647","@simplydivine22",19172
"648","@nanaths",19118
"649","@stephenmangan",19099
"650","@nnnatene",18939
"651","@bussarinpptv",18910
"652","@GirlNamedMarley",18842
"653","@sebbyvi",18795
"654","@realDonaldTrumps",18721
"655","@sldussan",18701
"656","@ivettepataki",18668
"657","@jairbolsonaro",18646
"658","@kemz1",18573
"659","@malpraxis",18562
"660","@fitrianizarAH",18468
"661","@lillihopkins",18463
"662","@ddale8",18387
"663","@GoughCJ",18195
"664","@petitpor",17887
"665","@ahrielnari",17862
"666","@Ndrews1162011",17816
"667","@OliverBecquart",17815
"668","@hlgatell",17711
"669","@ADBoyntonII",17506
"670","@SJPeace",17344
"671","@HaddadFernando",17278
"672","@verellie",17242
"673","@ReicherStephen",17195
"674","@meesterleesir",17126
"675","@realericcarmen",17117
"676","@woonzen39",17117
"677","@BrianSimsPA",16991
"678","@JulianEpp",16973
"679","@CDCgov",16970
"680","@guinapolitano",16779
"681","@hshaban",16759
"682","@lilystgermain",16627
"683","@epikhigz",16620
"684","@SpeakerPelosi",16612
"685","@cutimakan",16531
"686","@jamiewithorne",16482
"687","@literelly",16344
"688","@thaidansker",16308
"689","@MrGee54",16252
"690","@KyarraIman",16228
"691","@MoSpruill",16013
"692","@GregAbbottTX",15930
"693","@showmetheyamz",15805
"694","@UNICEF",15794
"695","@talkmaster",15786
"696","@FaheemYounus",15715
"697","@CasualPS",15424
"698","@NicolaSturgeon",15335
"699","@tribelaw",15076
"700","@DrDenaGrayson",14798
"701","@ejln",14792
"702","@benshapiro",14607
"703","@Brado84",14412
"704","@Dystopia992",14402
"705","@RyanAFournier",14343
"706","@TonsTweetings",14065
"707","@nygovcuomo",14050
"708","@PugMafia2",14010
"709","@WesleyLowery",13933
"710","@AmberHobbs7",13853
"711","@stevehanke",13731
"712","@juliaksksks",13657
"713","@MMarieSophie",13443
"714","@hrmoroz",13400
"715","@RepMattGaetz",13311
"716","@thelastjaedi",13276
"717","@spin9",13245
"718","@501Awani",13221
"719","@FirstGentleman",13213
"720","@t3rr3z",12850
"721","@mohdkhairul",12812
"722","@RepMaxineWaters",12684
"723","@SherriSantosMSN",12361
"724","@JoshuaPotash",12348
"725","@CMOyeks",11948
"726","@scenyor",11882
"727","@AfricaFactsZone",11555
"728","@nextgaara",11555
"729","@DrDzul",11284
"730","@bnonews",11194
"731","@MyFavsTrash",11009
"732","@willtbh",10746
"733","@helpmeimskek",10720
"734","@ABC",10652
"735","@Pogllins",10620
"736","@shawnsbreathin",10547
"737","@ayoair",10214
"738","@DearDean22",10192
"739","@OfficiallyAlly",10177
"740","@takterqyira",10083
"741","@antoniokeko9",10080
"742","@suthichai",9963
"743","@BolsonaroSP",9957
"744","@ieralee",9893
"745","@felipeneto",9795
"746","@tastefullytayy",9651
"747","@NCStinn",9583
"748","@goodmiad",9529
"749","@YouTube",9474
"750","@sudarush",9428
"751","@betsyrodriguez",9397
"752","@NicholsUprising",9362
"753","@KHJEsq",9332
"754","@samanthariggs",9298
"755","@fAiDaRaveE",9213
"756","@Imamofpeace",9181
"757","@dglo4me",9131
"758","@SecPompeo",9121
"759","@PanamaRedin215",8985
"760","@globaltimesnews",8932
"761","@LBGEEVEE",8737
"762","@topazine",8686
"763","@WSJ",8677
"764","@AhlulQohwah",8671
"765","@ChinaDaily",8641
"766","@TheWorldIsY",8533
"767","@hels",8474
"768","@tanawatofficial",8336
"769","@boom13003",8270
"770","@MoHFWINDIA",8040
"771","@TrumpWarRoom",7942
"772","@KarluskaP",7808
"773","@martineekag",7760
"774","@CorneliaLG",7741
"775","@PrinceHAK33M",7676
"776","@CNNIndonesia",7610
"777","@SJimons",7540
"778","@susyrug",7539
"779","@DrPaulGosar",7526
"780","@paulettasofia",7526
"781","@ronkelawal",7512
"782","@moodyknowsnada",7506
"783","@popplioikawa",7285
"784","@Nazeefah",7126
"785","@KemluRI",7120
"786","@prismnolight",7110
"787","@janyanis",7067
"788","@business",7055
"789","@inteldotwav",7033
"790","@DeanHareethhh",6884
"791","@PDChina",6859
"792","@HtownBabyG",6735
"793","@PrisonPlanet",6692
"794","@ohgeminii",6662
"795","@ChrisMurphyCT",6555
"796","@JeromePolin",6506
"797","@cottoncandaddy",6477
"798","@TomValletti",6470
"799","@lachlan",6431
"800","@WBYeats1865",6403
"801","@MrVop",6362
"802","@bancha333",6300
"803","@micheljessica",5979
"804","@tinyunhwa",5934
"805","@kidmanscill",5884
"806","@restivogab",5758
"807","@jdrogers",5698
"808","@celiasanchezzzz",5690
"809","@mrspaceman",5606
"810","@maxbrooksauthor",5555
"811","@ravaskar",5511
"812","@Melbrooks",5503
"813","@MarwanCendawan",5385
"814","@ariannalp",5181
"815","@Nyscalo",5070
"816","@JordanRowes",4943
"817","@RomitBMD",4646
"818","@labisbeticah",4396
"819","@HyundaiGlobal",4325
"820","@meaw8588",4265
"821","@reneeyoxon",4230
"822","@ConflictsW",4107
"823","@ANI",3765
"824","@HLGatell",3283
"825","@tagemeiqi",1452
"826","@FinanzasTime",1430
"827","@RichardEngel",1427
"828","@ezracheungtoto",1210
"829","@StandNewsHK",825
