"","V3","total"
"214","@EnzDeQuay",40858
"215","@NlAMHMEALONE",40847
"216","@priteshgandhimd",40715
"217","@wyabritt",40691
"218","@jenniferjjacobs",40682
"219","@petebuttigieg",40396
"220","@callumtwalker",40206
"221","@JupiterDreamCo",40117
"222","@DarienAlexis3",40068
"223","@stayfrea",40061
"224","@lopezobrador",40048
"225","@GRAMMYMuseum",39955
"226","@SpookyAnarchist",39925
"227","@IamAfrodisiac",39831
"228","@skzlovs",39772
"229","@badmamiiiii",39544
"230","@stridinstrider",39511
"231","@deadeyebrakeman",39314
"232","@wizkidayo",39268
"233","@katiejanee",39218
"234","@megswifelife",39069
"235","@arrozconitalia",38948
"236","@gellowgene",38855
"237","@Sp00kyMeadow",38764
"238","@Narrissaa",38752
"239","@bessbell",38703
"240","@kyliesparks",38368
"241","@BrettMau5",38246
"242","@EduMinOfIndia",38154
"243","@rhysblakely",38113
"244","@ENHYPENmembers",37962
"245","@donmoyn",37804
"246","@travon",37779
"247","@W",37674
"248","@Mippcivzla",37563
"249","@yogrishiramdev",37510
"250","@202natt",37152
"251","@thesarahkelly",37125
"252","@GutsGlamGlory",36964
"253","@JhendersonJames",36851
"254","@SolomonPuryear",36749
"255","@maddieevelasco",36560
"256","@JasmynBeKnowing",36518
"257","@mpsomerstein",36401
"258","@SenorGuapo",36372
"259","@UnkleK",36355
"260","@incredibleculk",36332
"261","@abcdrih",36183
"262","@SirMowwz",36122
"263","@TristanTaylor88",35841
"264","@TheresaChapple",35767
"265","@lisalibrarian",35755
"266","@lilmsawkward",35739
"267","@BeeGilly",35543
"268","@vanxessan",35493
"269","@danteswift",35407
"270","@jenhajcak",35397
"271","@lalups",35368
"272","@NapsPartTime",35285
"273","@MateoMontana",35261
"274","@DALIZZZL",35257
"275","@LoveAndShalom",35210
"276","@plixx",35094
"277","@zornitsaxx",35004
"278","@tommobaess",34991
"279","@ximenaxmartinez",34901
"280","@f0lake",34869
"281","@GrahamBrookie",34866
"282","@cosmicblackgirl",34802
"283","@piersmorgan",34206
"284","@RepAdamSchiff",34115
"285","@EyePatchGuy",34070
"286","@imigrvnt",34027
"287","@asaplocky",33910
"288","@NathanLerner",33675
"289","@itspaolayoo",33618
"290","@OGLisaTurtle",33599
"291","@PawanKalyan",33449
"292","@EscaflowneClown",33097
"293","@JeffKasanoff",33083
"294","@platini954",33079
"295","@wspieler",32934
"296","@lickks",32841
"297","@annikataraa",32602
"298","@LilNasX",32592
"299","@dejachanels",32534
"300","@YoungDems4Trump",32167
"301","@DjWalt",31998
"302","@Kingfreespeech",31886
"303","@SimuLiu",31633
"304","@choibts2",31600
"305","@lmantovani",31460
"306","@AliciaForina",31406
"307","@QueenKBonita",31227
"308","@CapriCornyCait",31217
"309","@krixsna",31211
"310","@Bamarooski",31182
"311","@sayabhullar",31080
"312","@ellorysmith",31079
"313","@poregan",30957
"314","@MarcusRashford",30940
"315","@elitelifekd",30928
"316","@landryguillen",30889
"317","@KyungLahCNN",30842
"318","@KarenFlemingPhD",30822
"319","@Noworriezzzz",30673
"320","@cigsaftercat",30554
"321","@bugsyband",30544
"322","@RBReich",30520
"323","@shannonrwatts",30361
"324","@RobertGarciaLB",30296
"325","@97Vercetti",30147
"326","@Cwells999",30110
"327","@GOPLeader",30095
"328","@emtpyvase",30049
"329","@ryanjreilly",30035
"330","@Lousimonn",29981
"331","@LocdWithNessa",29970
"332","@ajhisnandez",29923
"333","@kaiseyo",29916
"334","@baeonda",29694
"335","@StrayKids",29674
"336","@SethAbramson",29482
"337","@MissLeandra",29442
"338","@badiucao",29434
"339","@ArokaWrite",29343
"340","@whitneyhu",29341
"341","@oneuvakind",29304
"342","@Iamujer",29227
"343","@OriginalDWoods",29170
"344","@GRIERBOLUDO",29169
"345","@jnguyen",29094
"346","@ihucash",29072
"347","@mumblesj",28975
"348","@Edomex",28933
"349","@Nikhil09121",28874
"350","@jjkmaryy",28870
"351","@saintfadumo",28822
"352","@statueofGIBerty",28813
"353","@cl0uds9",28529
"354","@Nayellimarte",28518
"355","@InigoAbellar",28403
"356","@DilanTheVillain",28184
"357","@chrisilluminati",28133
"358","@LazyGinger",28132
"359","@jessicawon57",28101
"360","@SteveMartinToGo",28095
"361","@stevenspohn",28021
"362","@dariusthedonn",27995
"363","@gwallamagic",27927
"364","@cloverlm",27817
"365","@Philzadamz",27701
"366","@paulsperry",27541
"367","@BNODesk",27144
"368","@JustSumGuy176",27137
"369","@SkyNews",27113
"370","@AfterOrc",27107
"371","@yarotrof",27088
"372","@peterbakernyt",27023
"373","@AprilDRyan",26996
"374","@senkamalaharris",26953
"375","@Mellazimen",26824
"376","@ItsRitz",26812
"377","@kneeyockartee",26798
"378","@domycw",26719
"379","@pasteldotz",26626
"380","@zalifahms",26551
"381","@emchirinoo",26497
"382","@JRehling",26488
"383","@whitehouse",26447
"384","@lookitstaylorrr",26234
"385","@galeforcerob",26148
"386","@JEONSGOODE",26136
"387","@GlblCtzn",26064
"388","@RespectableLaw",25684
"389","@parismills",25403
"390","@DWUhlfelderLaw",25236
"391","@catcontentonly",25168
"392","@MichaelCoudrey",25110
"393","@highmynameisrae",25103
"394","@DanielLewis3",25060
"395","@dadetrading",24964
"396","@WhiteHouse",24885
"397","@ChicagoTraderrr",24859
"398","@idriselba",24752
"399","@Goodable",24508
"400","@sayangbolekok",24341
"401","@nobodybutme32",24045
"402","@customizemekey",23830
"403","@RealMattHousley",23768
"404","@Mediavenir",23709
"405","@diorslxt",23630
"406","@sleeplessbkk",23567
"407","@AnimeVibxs",23468
"408","@lakeeater",23424
"409","@jonfavs",23249
"410","@beyerstein",23167
"411","@thesundaytimes",23158
"412","@BillGates",22960
"413","@ChennaiIPL",22960
"414","@GOPChairwoman",22914
"415","@JustinB84741875",22853
"416","@artisticatty",22723
"417","@juniorbachchan",22495
"418","@bussey23",22333
"419","@advocatealakh",22241
"420","@AK3YN",22195
"421","@BalkanBlood",22020
"422","@motulo",21883
"423","@RonallChersan",21863
"424","@nerdybyptw",21584
"425","@LizCheney",21547
"426","@WHOWPRO",21526
"427","@aminsyafee",21513
"428","@robreiner",21430
"429","@domdotty",21217
"430","@DrJCoftheDC",21050
"431","@MissGinaDarling",20972
"432","@VP",20867
"433","@DavidDTSS",20645
"434","@CheaTaylor",20617
"435","@MGRADS",20603
"436","@igbuducj",20563
"437","@quintabrunson",20370
"438","@sultanoftired",20179
"439","@afrkml",20114
"440","@champaaaaaa",20110
"441","@l2wzai",19805
"442","@manueb98",19780
"443","@wisemanlhs",19455
"444","@lilmaddest",19397
"445","@benvyle",19214
"446","@simplydivine22",19172
"447","@nanaths",19118
"448","@GirlNamedMarley",18842
"449","@realDonaldTrumps",18721
"450","@ivettepataki",18668
"451","@jairbolsonaro",18646
"452","@malpraxis",18562
"453","@fitrianizarAH",18468
"454","@lillihopkins",18463
"455","@marklevinshow",18320
"456","@GoughCJ",18195
"457","@Ndrews1162011",17816
"458","@OliverBecquart",17815
"459","@ADBoyntonII",17506
"460","@SJPeace",17344
"461","@HaddadFernando",17278
"462","@verellie",17242
"463","@ReicherStephen",17195
"464","@meesterleesir",17126
"465","@woonzen39",17117
"466","@BrianSimsPA",16991
"467","@JulianEpp",16973
"468","@CDCgov",16970
"469","@hshaban",16759
"470","@epikhigz",16620
"471","@SpeakerPelosi",16612
"472","@cutimakan",16531
"473","@thaidansker",16308
"474","@MrGee54",16252
"475","@KyarraIman",16228
"476","@MoSpruill",16013
"477","@GregAbbottTX",15930
"478","@UNICEF",15794
"479","@FaheemYounus",15715
"480","@CasualPS",15424
"481","@NicolaSturgeon",15335
"482","@tribelaw",15076
"483","@DrDenaGrayson",14798
"484","@ejln",14792
"485","@benshapiro",14607
"486","@Brado84",14412
"487","@Dystopia992",14402
"488","@RyanAFournier",14343
"489","@TonsTweetings",14065
"490","@PugMafia2",14010
"491","@WesleyLowery",13933
"492","@AmberHobbs7",13853
"493","@briantylercohen",13811
"494","@stevehanke",13731
"495","@juliaksksks",13657
"496","@MMarieSophie",13443
"497","@hrmoroz",13400
"498","@RepMattGaetz",13311
"499","@thelastjaedi",13276
"500","@spin9",13245
"501","@501Awani",13221
"502","@FirstGentleman",13213
"503","@t3rr3z",12850
"504","@mohdkhairul",12812
"505","@RepMaxineWaters",12684
"506","@maddow",12665
"507","@SherriSantosMSN",12361
"508","@JoshuaPotash",12348
"509","@CMOyeks",11948
"510","@scenyor",11882
"511","@AfricaFactsZone",11555
"512","@nextgaara",11555
"513","@DrDzul",11284
"514","@MyFavsTrash",11009
"515","@willtbh",10746
"516","@helpmeimskek",10720
"517","@ABC",10652
"518","@Pogllins",10620
"519","@shawnsbreathin",10547
"520","@ayoair",10214
"521","@DearDean22",10192
"522","@OfficiallyAlly",10177
"523","@takterqyira",10083
"524","@antoniokeko9",10080
"525","@suthichai",9963
"526","@BolsonaroSP",9957
"527","@ieralee",9893
"528","@felipeneto",9795
"529","@tastefullytayy",9651
"530","@NCStinn",9583
"531","@goodmiad",9529
"532","@YouTube",9474
"533","@sudarush",9428
"534","@betsyrodriguez",9397
"535","@NicholsUprising",9362
"536","@KHJEsq",9332
"537","@samanthariggs",9298
"538","@fAiDaRaveE",9213
"539","@Imamofpeace",9181
"540","@dglo4me",9131
"541","@SecPompeo",9121
"542","@PanamaRedin215",8985
"543","@globaltimesnews",8932
"544","@LBGEEVEE",8737
"545","@WSJ",8677
"546","@AhlulQohwah",8671
"547","@ChinaDaily",8641
"548","@TheWorldIsY",8533
"549","@hels",8474
"550","@tanawatofficial",8336
"551","@boom13003",8270
"552","@MoHFWINDIA",8040
"553","@TrumpWarRoom",7942
"554","@KarluskaP",7808
"555","@martineekag",7760
"556","@CorneliaLG",7741
"557","@PrinceHAK33M",7676
"558","@CNNIndonesia",7610
"559","@SJimons",7540
"560","@DrPaulGosar",7526
"561","@paulettasofia",7526
"562","@jameshamblin",7513
"563","@ronkelawal",7512
"564","@popplioikawa",7285
"565","@Nazeefah",7126
"566","@KemluRI",7120
"567","@prismnolight",7110
"568","@janyanis",7067
"569","@business",7055
"570","@inteldotwav",7033
"571","@DeanHareethhh",6884
"572","@PDChina",6859
"573","@HtownBabyG",6735
"574","@PrisonPlanet",6692
"575","@ohgeminii",6662
"576","@ChrisMurphyCT",6555
"577","@JeromePolin",6506
"578","@cottoncandaddy",6477
"579","@TomValletti",6470
"580","@lachlan",6431
"581","@WBYeats1865",6403
"582","@MrVop",6362
"583","@bancha333",6300
"584","@micheljessica",5979
"585","@tinyunhwa",5934
"586","@kidmanscill",5884
"587","@restivogab",5758
"588","@celiasanchezzzz",5690
"589","@mrspaceman",5606
"590","@maxbrooksauthor",5555
"591","@ravaskar",5511
"592","@Melbrooks",5503
"593","@MarwanCendawan",5385
"594","@ariannalp",5181
"595","@Nyscalo",5070
"596","@JordanRowes",4943
"597","@RomitBMD",4646
"598","@labisbeticah",4396
"599","@HyundaiGlobal",4325
"600","@meaw8588",4265
"601","@reneeyoxon",4230
"602","@ConflictsW",4107
"603","@ANI",3765
"604","@HLGatell",3283
"605","@tagemeiqi",1452
"606","@FinanzasTime",1430
"607","@RichardEngel",1427
"608","@ezracheungtoto",1210
"609","@StandNewsHK",825
