"","V3","total"
"108","@projectlincoln",71489
"109","@donwinslow",70884
"110","@KanganaTeam",69070
"111","@BorisJohnson",69044
"112","@DanRather",68297
"113","@paulsperry",67684
"114","@siwuol",67330
"115","@kingdeficit",67178
"116","@ishathepoet",66814
"117","@drsimonegold",66404
"118","@MK813",66328
"119","@chancsmith",65229
"120","@vp",64930
"121","@forensictoxguy",64927
"122","@Loeybug",64753
"123","@mitsurutenma",64497
"124","@jemelehill",64321
"125","@bcraigv",63819
"126","@eyekon131",63249
"127","@nyshuffler",62918
"128","@DaniOliver",62577
"129","@JJMaples55MST",62326
"130","@PlainJanie",61957
"131","@DGHisham",61892
"132","@stellaimmanuel",61735
"133","@kynjoy",61484
"134","@danaoneika",61075
"135","@nicolecoyle5",60693
"136","@Ixyaaa",59754
"137","@Toniob38",59561
"138","@BladeHalll",59272
"139","@KBSeauxluxe",59064
"140","@yoyotrav",58174
"141","@adoraIbe",58080
"142","@PiyushGoyal",58001
"143","@rofnl",57360
"144","@helloalegria",57319
"145","@omithewaffler",57242
"146","@bestofmarshall",57193
"147","@coastaleddylb",56786
"148","@WITCHTRlALS",56775
"149","@beyabean",56393
"150","@rexchapman",56301
"151","@EMRESUS",55961
"152","@AlexEdelman",55875
"153","@bighitent",55489
"154","@IAMJADEJACKSON",55203
"155","@peytnhaag",55088
"156","@joeltkl",54838
"157","@UN",54780
"158","@HypNADic",54743
"159","@ProjectJosiee",54055
"160","@berniesanders",53648
"161","@TheRealHazz",53495
"162","@adazzlinhaze",53378
"163","@jordanklepper",53108
"164","@ampizzzle",52398
"165","@slothanova",52397
"166","@KatlynMarie06",52259
"167","@Heavenlyxoxo",52056
"168","@TuckerCarlson",51520
"169","@dougmar",51025
"170","@mmpadellan",51004
"171","@GEMINI",50930
"172","@th0tcouture",50867
"173","@lincnotfound",50748
"174","@notjoss",50115
"175","@quincyhicks",50053
"176","@iamelmars",49940
"177","@Sphiamia",49652
"178","@jreganwilliams",48855
"179","@bobabiss",48826
"180","@pfizer",48727
"181","@IngrahamAngle",48296
"182","@barackobama",48217
"183","@7eandra",47966
"184","@OlaTinee",47417
"185","@AsiaChloeBrown",47409
"186","@bladehalll",47343
"187","@venieshaaa",47141
"188","@60Minutes",46811
"189","@keepoffgrass",46607
"190","@VONN3K",46503
"191","@layc04",45851
"192","@LWTPOLAROlD",45799
"193","@micahhsic",45787
"194","@realcandaceo",45764
"195","@bluskyz",45567
"196","@FirstTryKai",45238
"197","@chrislhayes",45120
"198","@wangseaver",45042
"199","@superm",45013
"200","@florsles",45010
"201","@baabyyast",44784
"202","@SHNDY1312",44485
"203","@Carlos4PF",44046
"204","@jordanzakarin",43894
"205","@lsabelladani",43779
"206","@ItsJustShay",43534
"207","@NickHintonn",43276
"208","@joncoopertweets",43032
"209","@morekimo",42827
"210","@chloedontsurf",42641
"211","@warofthesuburbs",42555
"212","@sahelhaque",42361
"213","@EmeraldRobinson",42249
"214","@lois0112",42164
"215","@menumpahkan",42061
"216","@jessismoree",42037
"217","@maipham",42014
"218","@briitogabiis",41938
"219","@Mexaa",41720
"220","@itsJeffTiedrich",41678
"221","@ROSNALJU",41676
"222","@BELIFTLAB",41492
"223","@larissegg",41437
"224","@Iyanii",41335
"225","@kiiingkrystal",41141
"226","@jenniferatntd",41134
"227","@bettywinnn",41060
"228","@volinxx",41007
"229","@damsuran",40935
"230","@Muktab",40864
"231","@EnzDeQuay",40858
"232","@NlAMHMEALONE",40847
"233","@priteshgandhimd",40715
"234","@wyabritt",40691
"235","@petebuttigieg",40396
"236","@josstheboss",40207
"237","@callumtwalker",40206
"238","@JupiterDreamCo",40117
"239","@DarienAlexis3",40068
"240","@stayfrea",40061
"241","@lopezobrador",40048
"242","@GRAMMYMuseum",39955
"243","@SpookyAnarchist",39925
"244","@IamAfrodisiac",39831
"245","@skzlovs",39772
"246","@badmamiiiii",39544
"247","@stridinstrider",39511
"248","@deadeyebrakeman",39314
"249","@wizkidayo",39268
"250","@katiejanee",39218
"251","@bernalalala",39104
"252","@megswifelife",39069
"253","@arrozconitalia",38948
"254","@gellowgene",38855
"255","@Sp00kyMeadow",38764
"256","@Narrissaa",38752
"257","@bessbell",38703
"258","@kyliesparks",38368
"259","@BrettMau5",38246
"260","@EduMinOfIndia",38154
"261","@rhysblakely",38113
"262","@ENHYPENmembers",37962
"263","@donmoyn",37804
"264","@travon",37779
"265","@meloniturralde",37704
"266","@W",37674
"267","@Mippcivzla",37563
"268","@yogrishiramdev",37510
"269","@202natt",37152
"270","@thesarahkelly",37125
"271","@GutsGlamGlory",36964
"272","@JhendersonJames",36851
"273","@jackpilled",36823
"274","@SolomonPuryear",36749
"275","@maddieevelasco",36560
"276","@JasmynBeKnowing",36518
"277","@mpsomerstein",36401
"278","@SenorGuapo",36372
"279","@UnkleK",36355
"280","@incredibleculk",36332
"281","@abcdrih",36183
"282","@kayleighmcenany",36155
"283","@SirMowwz",36122
"284","@TristanTaylor88",35841
"285","@TheresaChapple",35767
"286","@lisalibrarian",35755
"287","@lilmsawkward",35739
"288","@BeeGilly",35543
"289","@vanxessan",35493
"290","@danteswift",35407
"291","@jenhajcak",35397
"292","@kirstiealley",35382
"293","@lalups",35368
"294","@NapsPartTime",35285
"295","@MateoMontana",35261
"296","@DALIZZZL",35257
"297","@LoveAndShalom",35210
"298","@plixx",35094
"299","@zornitsaxx",35004
"300","@tommobaess",34991
"301","@ximenaxmartinez",34901
"302","@f0lake",34869
"303","@marklevinshow",34868
"304","@GrahamBrookie",34866
"305","@cosmicblackgirl",34802
"306","@piersmorgan",34206
"307","@p1tchf0rkred",34133
"308","@RepAdamSchiff",34115
"309","@EyePatchGuy",34070
"310","@imigrvnt",34027
"311","@asaplocky",33910
"312","@NathanLerner",33675
"313","@itspaolayoo",33618
"314","@OGLisaTurtle",33599
"315","@hillaryclinton",33495
"316","@PawanKalyan",33449
"317","@bbytbh",33388
"318","@EscaflowneClown",33097
"319","@JeffKasanoff",33083
"320","@platini954",33079
"321","@wspieler",32934
"322","@lickks",32841
"323","@annikataraa",32602
"324","@LilNasX",32592
"325","@dejachanels",32534
"326","@amyklobuchar",32343
"327","@YoungDems4Trump",32167
"328","@DjWalt",31998
"329","@joelockhart",31913
"330","@Kingfreespeech",31886
"331","@mbennett9",31665
"332","@SimuLiu",31633
"333","@choibts2",31600
"334","@lmantovani",31460
"335","@AliciaForina",31406
"336","@QueenKBonita",31227
"337","@CapriCornyCait",31217
"338","@krixsna",31211
"339","@Bamarooski",31182
"340","@sayabhullar",31080
"341","@ellorysmith",31079
"342","@poregan",30957
"343","@MarcusRashford",30940
"344","@elitelifekd",30928
"345","@landryguillen",30889
"346","@KyungLahCNN",30842
"347","@KarenFlemingPhD",30822
"348","@Noworriezzzz",30673
"349","@cigsaftercat",30554
"350","@bugsyband",30544
"351","@RBReich",30520
"352","@shannonrwatts",30361
"353","@RobertGarciaLB",30296
"354","@97Vercetti",30147
"355","@Cwells999",30110
"356","@cnn",30107
"357","@GOPLeader",30095
"358","@emtpyvase",30049
"359","@ryanjreilly",30035
"360","@Lousimonn",29981
"361","@LocdWithNessa",29970
"362","@ajhisnandez",29923
"363","@kaiseyo",29916
"364","@60minutes",29868
"365","@baeonda",29694
"366","@StrayKids",29674
"367","@SethAbramson",29482
"368","@MissLeandra",29442
"369","@badiucao",29434
"370","@ArokaWrite",29343
"371","@whitneyhu",29341
"372","@oneuvakind",29304
"373","@Iamujer",29227
"374","@OriginalDWoods",29170
"375","@GRIERBOLUDO",29169
"376","@jnguyen",29094
"377","@ihucash",29072
"378","@mumblesj",28975
"379","@Edomex",28933
"380","@Nikhil09121",28874
"381","@jjkmaryy",28870
"382","@saintfadumo",28822
"383","@statueofGIBerty",28813
"384","@cl0uds9",28529
"385","@Nayellimarte",28518
"386","@InigoAbellar",28403
"387","@afcd0n",28273
"388","@DilanTheVillain",28184
"389","@falzthebahdguy",28153
"390","@chrisilluminati",28133
"391","@LazyGinger",28132
"392","@omojuwa",28131
"393","@jessicawon57",28101
"394","@SteveMartinToGo",28095
"395","@stevenspohn",28021
"396","@dariusthedonn",27995
"397","@gwallamagic",27927
"398","@blvckcurrency",27817
"399","@cloverlm",27817
"400","@Philzadamz",27701
"401","@BNODesk",27144
"402","@JustSumGuy176",27137
"403","@SkyNews",27113
"404","@AfterOrc",27107
"405","@yarotrof",27088
"406","@peterbakernyt",27023
"407","@danpriceseattle",27014
"408","@AprilDRyan",26996
"409","@senkamalaharris",26953
"410","@Mellazimen",26824
"411","@ItsRitz",26812
"412","@kneeyockartee",26798
"413","@domycw",26719
"414","@leahgreenb",26657
"415","@pasteldotz",26626
"416","@zalifahms",26551
"417","@emchirinoo",26497
"418","@JRehling",26488
"419","@whitehouse",26447
"420","@torinickswho",26275
"421","@lookitstaylorrr",26234
"422","@galeforcerob",26148
"423","@JEONSGOODE",26136
"424","@GlblCtzn",26064
"425","@msjunediane",25796
"426","@mlizza",25687
"427","@RespectableLaw",25684
"428","@parismills",25403
"429","@DWUhlfelderLaw",25236
"430","@catcontentonly",25168
"431","@MichaelCoudrey",25110
"432","@highmynameisrae",25103
"433","@DanielLewis3",25060
"434","@atrupar",24996
"435","@dadetrading",24964
"436","@WhiteHouse",24885
"437","@ChicagoTraderrr",24859
"438","@idriselba",24752
"439","@cariegend",24734
"440","@andrewyang",24572
"441","@maggienyt",24542
"442","@theblondern",24542
"443","@Goodable",24508
"444","@govlarryhogan",24346
"445","@sayangbolekok",24341
"446","@grasonjant",24248
"447","@nobodybutme32",24045
"448","@realphoebe",24035
"449","@customizemekey",23830
"450","@sensherrodbrown",23799
"451","@RealMattHousley",23768
"452","@Mediavenir",23709
"453","@diorslxt",23630
"454","@sleeplessbkk",23567
"455","@AnimeVibxs",23468
"456","@lakeeater",23424
"457","@jonfavs",23249
"458","@beyerstein",23167
"459","@thesundaytimes",23158
"460","@BillGates",22960
"461","@ChennaiIPL",22960
"462","@GOPChairwoman",22914
"463","@JustinB84741875",22853
"464","@artisticatty",22723
"465","@mediavenir",22701
"466","@imbreadanae",22589
"467","@juniorbachchan",22495
"468","@bussey23",22333
"469","@advocatealakh",22241
"470","@AK3YN",22195
"471","@BalkanBlood",22020
"472","@motulo",21883
"473","@RonallChersan",21863
"474","@nerdybyptw",21584
"475","@LizCheney",21547
"476","@WHOWPRO",21526
"477","@aminsyafee",21513
"478","@robreiner",21430
"479","@domdotty",21217
"480","@DrJCoftheDC",21050
"481","@ossoff",21022
"482","@MissGinaDarling",20972
"483","@govridge",20923
"484","@VP",20867
"485","@DavidDTSS",20645
"486","@CheaTaylor",20617
"487","@MGRADS",20603
"488","@igbuducj",20563
"489","@quintabrunson",20370
"490","@sultanoftired",20179
"491","@afrkml",20114
"492","@champaaaaaa",20110
"493","@msshanitarenee",19963
"494","@boobsradley",19926
"495","@l2wzai",19805
"496","@manueb98",19780
"497","@wolfblitzer",19558
"498","@wisemanlhs",19455
"499","@lilmaddest",19397
"500","@benvyle",19214
"501","@simplydivine22",19172
"502","@nanaths",19118
"503","@stephenmangan",19099
"504","@GirlNamedMarley",18842
"505","@realDonaldTrumps",18721
"506","@ivettepataki",18668
"507","@jairbolsonaro",18646
"508","@malpraxis",18562
"509","@fitrianizarAH",18468
"510","@lillihopkins",18463
"511","@ddale8",18387
"512","@GoughCJ",18195
"513","@Ndrews1162011",17816
"514","@OliverBecquart",17815
"515","@ADBoyntonII",17506
"516","@SJPeace",17344
"517","@HaddadFernando",17278
"518","@verellie",17242
"519","@ReicherStephen",17195
"520","@meesterleesir",17126
"521","@realericcarmen",17117
"522","@woonzen39",17117
"523","@BrianSimsPA",16991
"524","@JulianEpp",16973
"525","@CDCgov",16970
"526","@hshaban",16759
"527","@epikhigz",16620
"528","@SpeakerPelosi",16612
"529","@cutimakan",16531
"530","@literelly",16344
"531","@mippcivzla",16308
"532","@thaidansker",16308
"533","@MrGee54",16252
"534","@KyarraIman",16228
"535","@MoSpruill",16013
"536","@GregAbbottTX",15930
"537","@UNICEF",15794
"538","@FaheemYounus",15715
"539","@CasualPS",15424
"540","@NicolaSturgeon",15335
"541","@tribelaw",15076
"542","@DrDenaGrayson",14798
"543","@ejln",14792
"544","@benshapiro",14607
"545","@Brado84",14412
"546","@Dystopia992",14402
"547","@RyanAFournier",14343
"548","@TonsTweetings",14065
"549","@nygovcuomo",14050
"550","@PugMafia2",14010
"551","@WesleyLowery",13933
"552","@AmberHobbs7",13853
"553","@briantylercohen",13811
"554","@stevehanke",13731
"555","@juliaksksks",13657
"556","@MMarieSophie",13443
"557","@hrmoroz",13400
"558","@RepMattGaetz",13311
"559","@thelastjaedi",13276
"560","@spin9",13245
"561","@501Awani",13221
"562","@FirstGentleman",13213
"563","@t3rr3z",12850
"564","@mohdkhairul",12812
"565","@RepMaxineWaters",12684
"566","@SherriSantosMSN",12361
"567","@JoshuaPotash",12348
"568","@CMOyeks",11948
"569","@scenyor",11882
"570","@AfricaFactsZone",11555
"571","@nextgaara",11555
"572","@DrDzul",11284
"573","@bnonews",11194
"574","@MyFavsTrash",11009
"575","@willtbh",10746
"576","@helpmeimskek",10720
"577","@ABC",10652
"578","@Pogllins",10620
"579","@shawnsbreathin",10547
"580","@ayoair",10214
"581","@DearDean22",10192
"582","@OfficiallyAlly",10177
"583","@takterqyira",10083
"584","@antoniokeko9",10080
"585","@suthichai",9963
"586","@BolsonaroSP",9957
"587","@ieralee",9893
"588","@felipeneto",9795
"589","@tastefullytayy",9651
"590","@NCStinn",9583
"591","@goodmiad",9529
"592","@YouTube",9474
"593","@sudarush",9428
"594","@betsyrodriguez",9397
"595","@NicholsUprising",9362
"596","@KHJEsq",9332
"597","@samanthariggs",9298
"598","@fAiDaRaveE",9213
"599","@Imamofpeace",9181
"600","@dglo4me",9131
"601","@SecPompeo",9121
"602","@PanamaRedin215",8985
"603","@globaltimesnews",8932
"604","@LBGEEVEE",8737
"605","@WSJ",8677
"606","@AhlulQohwah",8671
"607","@ChinaDaily",8641
"608","@TheWorldIsY",8533
"609","@hels",8474
"610","@tanawatofficial",8336
"611","@boom13003",8270
"612","@MoHFWINDIA",8040
"613","@TrumpWarRoom",7942
"614","@KarluskaP",7808
"615","@martineekag",7760
"616","@CorneliaLG",7741
"617","@PrinceHAK33M",7676
"618","@CNNIndonesia",7610
"619","@SJimons",7540
"620","@DrPaulGosar",7526
"621","@paulettasofia",7526
"622","@jameshamblin",7513
"623","@ronkelawal",7512
"624","@popplioikawa",7285
"625","@Nazeefah",7126
"626","@KemluRI",7120
"627","@prismnolight",7110
"628","@janyanis",7067
"629","@business",7055
"630","@inteldotwav",7033
"631","@DeanHareethhh",6884
"632","@PDChina",6859
"633","@HtownBabyG",6735
"634","@PrisonPlanet",6692
"635","@ohgeminii",6662
"636","@ChrisMurphyCT",6555
"637","@JeromePolin",6506
"638","@cottoncandaddy",6477
"639","@TomValletti",6470
"640","@lachlan",6431
"641","@WBYeats1865",6403
"642","@MrVop",6362
"643","@bancha333",6300
"644","@micheljessica",5979
"645","@tinyunhwa",5934
"646","@kidmanscill",5884
"647","@restivogab",5758
"648","@celiasanchezzzz",5690
"649","@mrspaceman",5606
"650","@maxbrooksauthor",5555
"651","@ravaskar",5511
"652","@Melbrooks",5503
"653","@MarwanCendawan",5385
"654","@ariannalp",5181
"655","@Nyscalo",5070
"656","@JordanRowes",4943
"657","@RomitBMD",4646
"658","@labisbeticah",4396
"659","@HyundaiGlobal",4325
"660","@meaw8588",4265
"661","@reneeyoxon",4230
"662","@ConflictsW",4107
"663","@ANI",3765
"664","@HLGatell",3283
"665","@tagemeiqi",1452
"666","@FinanzasTime",1430
"667","@RichardEngel",1427
"668","@ezracheungtoto",1210
"669","@StandNewsHK",825
