"","V3","total"
"263","@plixx",35094
"264","@zornitsaxx",35004
"265","@tommobaess",34991
"266","@ximenaxmartinez",34901
"267","@f0lake",34869
"268","@GrahamBrookie",34866
"269","@piersmorgan",34206
"270","@RepAdamSchiff",34115
"271","@EyePatchGuy",34070
"272","@imigrvnt",34027
"273","@asaplocky",33910
"274","@NathanLerner",33675
"275","@itspaolayoo",33618
"276","@OGLisaTurtle",33599
"277","@PawanKalyan",33449
"278","@EscaflowneClown",33097
"279","@JeffKasanoff",33083
"280","@platini954",33079
"281","@wspieler",32934
"282","@lickks",32841
"283","@annikataraa",32602
"284","@LilNasX",32592
"285","@dejachanels",32534
"286","@YoungDems4Trump",32167
"287","@DjWalt",31998
"288","@Kingfreespeech",31886
"289","@SimuLiu",31633
"290","@lindseygrahamsc",31628
"291","@choibts2",31600
"292","@lmantovani",31460
"293","@AliciaForina",31406
"294","@QueenKBonita",31227
"295","@CapriCornyCait",31217
"296","@krixsna",31211
"297","@Bamarooski",31182
"298","@sayabhullar",31080
"299","@ellorysmith",31079
"300","@poregan",30957
"301","@MarcusRashford",30940
"302","@landryguillen",30889
"303","@KyungLahCNN",30842
"304","@KarenFlemingPhD",30822
"305","@Noworriezzzz",30673
"306","@cigsaftercat",30554
"307","@bugsyband",30544
"308","@RBReich",30520
"309","@shannonrwatts",30361
"310","@RobertGarciaLB",30296
"311","@97Vercetti",30147
"312","@Cwells999",30110
"313","@GOPLeader",30095
"314","@emtpyvase",30049
"315","@ryanjreilly",30035
"316","@Lousimonn",29981
"317","@LocdWithNessa",29970
"318","@ajhisnandez",29923
"319","@kaiseyo",29916
"320","@baeonda",29694
"321","@StrayKids",29674
"322","@SethAbramson",29482
"323","@MissLeandra",29442
"324","@badiucao",29434
"325","@ArokaWrite",29343
"326","@whitneyhu",29341
"327","@oneuvakind",29304
"328","@Iamujer",29227
"329","@OriginalDWoods",29170
"330","@GRIERBOLUDO",29169
"331","@jnguyen",29094
"332","@ihucash",29072
"333","@mumblesj",28975
"334","@Edomex",28933
"335","@Nikhil09121",28874
"336","@jjkmaryy",28870
"337","@saintfadumo",28822
"338","@statueofGIBerty",28813
"339","@cl0uds9",28529
"340","@Nayellimarte",28518
"341","@InigoAbellar",28403
"342","@DilanTheVillain",28184
"343","@chrisilluminati",28133
"344","@LazyGinger",28132
"345","@SteveMartinToGo",28095
"346","@stevenspohn",28021
"347","@gwallamagic",27927
"348","@cloverlm",27817
"349","@Philzadamz",27701
"350","@paulsperry",27541
"351","@BNODesk",27144
"352","@JustSumGuy176",27137
"353","@SkyNews",27113
"354","@AfterOrc",27107
"355","@yarotrof",27088
"356","@peterbakernyt",27023
"357","@AprilDRyan",26996
"358","@senkamalaharris",26953
"359","@Mellazimen",26824
"360","@ItsRitz",26812
"361","@kneeyockartee",26798
"362","@domycw",26719
"363","@pasteldotz",26626
"364","@zalifahms",26551
"365","@emchirinoo",26497
"366","@JRehling",26488
"367","@lookitstaylorrr",26234
"368","@galeforcerob",26148
"369","@JEONSGOODE",26136
"370","@GlblCtzn",26064
"371","@drericding",25806
"372","@RespectableLaw",25684
"373","@parismills",25403
"374","@DWUhlfelderLaw",25236
"375","@catcontentonly",25168
"376","@MichaelCoudrey",25110
"377","@highmynameisrae",25103
"378","@DanielLewis3",25060
"379","@dadetrading",24964
"380","@WhiteHouse",24885
"381","@ChicagoTraderrr",24859
"382","@idriselba",24752
"383","@Goodable",24508
"384","@sayangbolekok",24341
"385","@nobodybutme32",24045
"386","@customizemekey",23830
"387","@RealMattHousley",23768
"388","@Mediavenir",23709
"389","@diorslxt",23630
"390","@sleeplessbkk",23567
"391","@AnimeVibxs",23468
"392","@lakeeater",23424
"393","@jonfavs",23249
"394","@beyerstein",23167
"395","@thesundaytimes",23158
"396","@BillGates",22960
"397","@ChennaiIPL",22960
"398","@GOPChairwoman",22914
"399","@JustinB84741875",22853
"400","@artisticatty",22723
"401","@juniorbachchan",22495
"402","@bussey23",22333
"403","@advocatealakh",22241
"404","@AK3YN",22195
"405","@BalkanBlood",22020
"406","@motulo",21883
"407","@RonallChersan",21863
"408","@nerdybyptw",21584
"409","@LizCheney",21547
"410","@WHOWPRO",21526
"411","@aminsyafee",21513
"412","@robreiner",21430
"413","@domdotty",21217
"414","@DrJCoftheDC",21050
"415","@MissGinaDarling",20972
"416","@VP",20867
"417","@DavidDTSS",20645
"418","@CheaTaylor",20617
"419","@MGRADS",20603
"420","@igbuducj",20563
"421","@quintabrunson",20370
"422","@sultanoftired",20179
"423","@afrkml",20114
"424","@champaaaaaa",20110
"425","@l2wzai",19805
"426","@wisemanlhs",19455
"427","@lilmaddest",19397
"428","@benvyle",19214
"429","@simplydivine22",19172
"430","@nanaths",19118
"431","@GirlNamedMarley",18842
"432","@realDonaldTrumps",18721
"433","@ivettepataki",18668
"434","@jairbolsonaro",18646
"435","@malpraxis",18562
"436","@fitrianizarAH",18468
"437","@lillihopkins",18463
"438","@marklevinshow",18320
"439","@GoughCJ",18195
"440","@Ndrews1162011",17816
"441","@OliverBecquart",17815
"442","@ADBoyntonII",17506
"443","@SJPeace",17344
"444","@HaddadFernando",17278
"445","@verellie",17242
"446","@ReicherStephen",17195
"447","@meesterleesir",17126
"448","@woonzen39",17117
"449","@BrianSimsPA",16991
"450","@JulianEpp",16973
"451","@CDCgov",16970
"452","@hshaban",16759
"453","@epikhigz",16620
"454","@SpeakerPelosi",16612
"455","@cutimakan",16531
"456","@thaidansker",16308
"457","@MrGee54",16252
"458","@KyarraIman",16228
"459","@MoSpruill",16013
"460","@GregAbbottTX",15930
"461","@UNICEF",15794
"462","@FaheemYounus",15715
"463","@CasualPS",15424
"464","@NicolaSturgeon",15335
"465","@tribelaw",15076
"466","@DrDenaGrayson",14798
"467","@ejln",14792
"468","@benshapiro",14607
"469","@Brado84",14412
"470","@Dystopia992",14402
"471","@RyanAFournier",14343
"472","@TonsTweetings",14065
"473","@PugMafia2",14010
"474","@WesleyLowery",13933
"475","@AmberHobbs7",13853
"476","@briantylercohen",13811
"477","@stevehanke",13731
"478","@juliaksksks",13657
"479","@MMarieSophie",13443
"480","@hrmoroz",13400
"481","@RepMattGaetz",13311
"482","@thelastjaedi",13276
"483","@spin9",13245
"484","@501Awani",13221
"485","@FirstGentleman",13213
"486","@t3rr3z",12850
"487","@mohdkhairul",12812
"488","@RepMaxineWaters",12684
"489","@maddow",12665
"490","@SherriSantosMSN",12361
"491","@JoshuaPotash",12348
"492","@CMOyeks",11948
"493","@scenyor",11882
"494","@AfricaFactsZone",11555
"495","@nextgaara",11555
"496","@DrDzul",11284
"497","@MyFavsTrash",11009
"498","@willtbh",10746
"499","@helpmeimskek",10720
"500","@ABC",10652
"501","@Pogllins",10620
"502","@shawnsbreathin",10547
"503","@ayoair",10214
"504","@DearDean22",10192
"505","@OfficiallyAlly",10177
"506","@takterqyira",10083
"507","@antoniokeko9",10080
"508","@suthichai",9963
"509","@BolsonaroSP",9957
"510","@ieralee",9893
"511","@felipeneto",9795
"512","@tastefullytayy",9651
"513","@NCStinn",9583
"514","@goodmiad",9529
"515","@YouTube",9474
"516","@sudarush",9428
"517","@betsyrodriguez",9397
"518","@NicholsUprising",9362
"519","@KHJEsq",9332
"520","@samanthariggs",9298
"521","@fAiDaRaveE",9213
"522","@Imamofpeace",9181
"523","@dglo4me",9131
"524","@SecPompeo",9121
"525","@PanamaRedin215",8985
"526","@globaltimesnews",8932
"527","@LBGEEVEE",8737
"528","@WSJ",8677
"529","@AhlulQohwah",8671
"530","@ChinaDaily",8641
"531","@TheWorldIsY",8533
"532","@hels",8474
"533","@tanawatofficial",8336
"534","@boom13003",8270
"535","@MoHFWINDIA",8040
"536","@TrumpWarRoom",7942
"537","@KarluskaP",7808
"538","@martineekag",7760
"539","@CorneliaLG",7741
"540","@PrinceHAK33M",7676
"541","@CNNIndonesia",7610
"542","@SJimons",7540
"543","@DrPaulGosar",7526
"544","@paulettasofia",7526
"545","@jameshamblin",7513
"546","@ronkelawal",7512
"547","@popplioikawa",7285
"548","@Nazeefah",7126
"549","@KemluRI",7120
"550","@prismnolight",7110
"551","@janyanis",7067
"552","@business",7055
"553","@inteldotwav",7033
"554","@DeanHareethhh",6884
"555","@PDChina",6859
"556","@HtownBabyG",6735
"557","@PrisonPlanet",6692
"558","@ohgeminii",6662
"559","@ChrisMurphyCT",6555
"560","@JeromePolin",6506
"561","@cottoncandaddy",6477
"562","@TomValletti",6470
"563","@lachlan",6431
"564","@WBYeats1865",6403
"565","@MrVop",6362
"566","@bancha333",6300
"567","@micheljessica",5979
"568","@tinyunhwa",5934
"569","@kidmanscill",5884
"570","@restivogab",5758
"571","@celiasanchezzzz",5690
"572","@mrspaceman",5606
"573","@maxbrooksauthor",5555
"574","@ravaskar",5511
"575","@Melbrooks",5503
"576","@MarwanCendawan",5385
"577","@ariannalp",5181
"578","@Nyscalo",5070
"579","@JordanRowes",4943
"580","@RomitBMD",4646
"581","@labisbeticah",4396
"582","@HyundaiGlobal",4325
"583","@meaw8588",4265
"584","@reneeyoxon",4230
"585","@ConflictsW",4107
"586","@ANI",3765
"587","@HLGatell",3283
"588","@tagemeiqi",1452
"589","@FinanzasTime",1430
"590","@RichardEngel",1427
"591","@ezracheungtoto",1210
"592","@StandNewsHK",825
