"","V4","total"
"361","@marklevinshow",34868
"362","@GrahamBrookie",34866
"363","@cosmicblackgirl",34802
"364","@keifyb",34699
"365","@piersmorgan",34206
"366","@rileybehrens",34146
"367","@p1tchf0rkred",34133
"368","@RepAdamSchiff",34115
"369","@EyePatchGuy",34070
"370","@imigrvnt",34027
"371","@hydratedangel",34000
"372","@asaplocky",33910
"373","@NathanLerner",33675
"374","@itspaolayoo",33618
"375","@OGLisaTurtle",33599
"376","@hillaryclinton",33495
"377","@PawanKalyan",33449
"378","@bbytbh",33388
"379","@lifeofthornpi",33312
"380","@EscaflowneClown",33097
"381","@JeffKasanoff",33083
"382","@platini954",33079
"383","@wspieler",32934
"384","@lickks",32841
"385","@hawkescr7",32723
"386","@horamiji",32673
"387","@br0wnsga",32607
"388","@annikataraa",32602
"389","@LilNasX",32592
"390","@dejachanels",32534
"391","@michaellbonsujr",32512
"392","@amyklobuchar",32343
"393","@YoungDems4Trump",32167
"394","@gabsonclarkst",32015
"395","@DjWalt",31998
"396","@joelockhart",31913
"397","@Kingfreespeech",31886
"398","@mbennett9",31665
"399","@SimuLiu",31633
"400","@choibts2",31600
"401","@lmantovani",31460
"402","@AliciaForina",31406
"403","@miltsdad",31309
"404","@QueenKBonita",31227
"405","@CapriCornyCait",31217
"406","@krixsna",31211
"407","@Bamarooski",31182
"408","@sayabhullar",31080
"409","@poregan",30957
"410","@MarcusRashford",30940
"411","@elitelifekd",30928
"412","@landryguillen",30889
"413","@daniatomicus",30848
"414","@KyungLahCNN",30842
"415","@KarenFlemingPhD",30822
"416","@pngpngworld",30716
"417","@Noworriezzzz",30673
"418","@cigsaftercat",30554
"419","@bugsyband",30544
"420","@RBReich",30520
"421","@shannonrwatts",30361
"422","@RobertGarciaLB",30296
"423","@97Vercetti",30147
"424","@snyyrid",30135
"425","@Cwells999",30110
"426","@cnn",30107
"427","@GOPLeader",30095
"428","@emtpyvase",30049
"429","@ryanjreilly",30035
"430","@Lousimonn",29981
"431","@LocdWithNessa",29970
"432","@ajhisnandez",29923
"433","@kaiseyo",29916
"434","@60minutes",29868
"435","@baeonda",29694
"436","@StrayKids",29674
"437","@amylstockwell",29606
"438","@SethAbramson",29482
"439","@MissLeandra",29442
"440","@badiucao",29434
"441","@jasminericegirl",29376
"442","@amandajalishaxo",29371
"443","@ArokaWrite",29343
"444","@whitneyhu",29341
"445","@oneuvakind",29304
"446","@canadiankaymd",29256
"447","@Iamujer",29227
"448","@OriginalDWoods",29170
"449","@GRIERBOLUDO",29169
"450","@jnguyen",29094
"451","@ihucash",29072
"452","@4realronnie",29033
"453","@mumblesj",28975
"454","@Edomex",28933
"455","@Nikhil09121",28874
"456","@jjkmaryy",28870
"457","@ffewtk",28840
"458","@saintfadumo",28822
"459","@statueofGIBerty",28813
"460","@jdaque2",28596
"461","@cl0uds9",28529
"462","@Nayellimarte",28518
"463","@eyestealmemes",28463
"464","@InigoAbellar",28403
"465","@skhaterboi",28316
"466","@afcd0n",28273
"467","@smtownglobal",28210
"468","@DilanTheVillain",28184
"469","@falzthebahdguy",28153
"470","@chrisilluminati",28133
"471","@LazyGinger",28132
"472","@omojuwa",28131
"473","@jessicawon57",28101
"474","@SteveMartinToGo",28095
"475","@stevenspohn",28021
"476","@dariusthedonn",27995
"477","@gwallamagic",27927
"478","@blvckcurrency",27817
"479","@cloverlm",27817
"480","@Philzadamz",27701
"481","@nisipisa",27556
"482","@liya8th",27453
"483","@autismdrmom",27257
"484","@BNODesk",27144
"485","@JustSumGuy176",27137
"486","@SkyNews",27113
"487","@AfterOrc",27107
"488","@yarotrof",27088
"489","@peterbakernyt",27023
"490","@caithuls",27007
"491","@AprilDRyan",26996
"492","@senkamalaharris",26953
"493","@alicewilder",26829
"494","@Mellazimen",26824
"495","@ItsRitz",26812
"496","@cartier2gs",26807
"497","@kneeyockartee",26798
"498","@domycw",26719
"499","@leahgreenb",26657
"500","@pasteldotz",26626
"501","@zalifahms",26551
"502","@emchirinoo",26497
"503","@JRehling",26488
"504","@whitehouse",26447
"505","@jobreauxx",26378
"506","@torinickswho",26275
"507","@ceraliza",26271
"508","@lookitstaylorrr",26234
"509","@galeforcerob",26148
"510","@JEONSGOODE",26136
"511","@GlblCtzn",26064
"512","@allisonpearson",26004
"513","@yinyangashh",25872
"514","@msjunediane",25796
"515","@hackblackburn",25783
"516","@mlizza",25687
"517","@RespectableLaw",25684
"518","@parismills",25403
"519","@yerrrone",25344
"520","@DWUhlfelderLaw",25236
"521","@catcontentonly",25168
"522","@MichaelCoudrey",25110
"523","@highmynameisrae",25103
"524","@DanielLewis3",25060
"525","@atrupar",24996
"526","@miyaohyeah",24972
"527","@dadetrading",24964
"528","@WhiteHouse",24885
"529","@calgif",24875
"530","@ChicagoTraderrr",24859
"531","@danrather",24752
"532","@idriselba",24752
"533","@cariegend",24734
"534","@andrewyang",24572
"535","@maggienyt",24542
"536","@theblondern",24542
"537","@Goodable",24508
"538","@govlarryhogan",24346
"539","@sayangbolekok",24341
"540","@vonanneli",24299
"541","@grasonjant",24248
"542","@nobodybutme32",24045
"543","@realphoebe",24035
"544","@customizemekey",23948
"545","@heylizardleigh",23833
"546","@sensherrodbrown",23799
"547","@RealMattHousley",23768
"548","@doctarm",23722
"549","@Mediavenir",23709
"550","@cuscuzete",23664
"551","@diorslxt",23630
"552","@sleeplessbkk",23567
"553","@austincantdrive",23476
"554","@AnimeVibxs",23468
"555","@stephenking",23440
"556","@lakeeater",23424
"557","@twitter",23381
"558","@jonfavs",23249
"559","@ktchkrnt",23236
"560","@beyerstein",23167
"561","@thesundaytimes",23158
"562","@BillGates",22960
"563","@ChennaiIPL",22960
"564","@GOPChairwoman",22914
"565","@JustinB84741875",22853
"566","@jayskuttt",22728
"567","@artisticatty",22723
"568","@mediavenir",22701
"569","@imbreadanae",22589
"570","@juniorbachchan",22495
"571","@bombaclartt",22402
"572","@bussey23",22333
"573","@cindasmommy",22314
"574","@advocatealakh",22241
"575","@AK3YN",22195
"576","@BalkanBlood",22020
"577","@motulo",21883
"578","@RonallChersan",21863
"579","@teddyredder",21665
"580","@nerdybyptw",21584
"581","@LizCheney",21547
"582","@WHOWPRO",21526
"583","@aminsyafee",21513
"584","@robreiner",21430
"585","@cleavonmd",21340
"586","@domdotty",21217
"587","@DrJCoftheDC",21050
"588","@MissGinaDarling",20972
"589","@govridge",20923
"590","@VP",20867
"591","@DavidDTSS",20645
"592","@CheaTaylor",20617
"593","@MGRADS",20603
"594","@igbuducj",20563
"595","@tedcruz",20531
"596","@nowthisnews",20516
"597","@quintabrunson",20370
"598","@rupertpearse",20257
"599","@craigaspencer",20228
"600","@sultanoftired",20179
"601","@afrkml",20114
"602","@champaaaaaa",20110
"603","@doctoroxford",19999
"604","@msshanitarenee",19963
"605","@boobsradley",19926
"606","@l2wzai",19805
"607","@manueb98",19780
"608","@wolfblitzer",19558
"609","@wisemanlhs",19455
"610","@lilmaddest",19397
"611","@benvyle",19214
"612","@jonnysun",19213
"613","@simplydivine22",19172
"614","@nanaths",19118
"615","@stephenmangan",19099
"616","@nnnatene",18939
"617","@bussarinpptv",18910
"618","@GirlNamedMarley",18842
"619","@sebbyvi",18795
"620","@realDonaldTrumps",18721
"621","@sldussan",18701
"622","@ivettepataki",18668
"623","@jairbolsonaro",18646
"624","@kemz1",18573
"625","@malpraxis",18562
"626","@fitrianizarAH",18468
"627","@lillihopkins",18463
"628","@ddale8",18387
"629","@GoughCJ",18195
"630","@petitpor",17887
"631","@ahrielnari",17862
"632","@Ndrews1162011",17816
"633","@OliverBecquart",17815
"634","@ADBoyntonII",17506
"635","@SJPeace",17344
"636","@HaddadFernando",17278
"637","@verellie",17242
"638","@ReicherStephen",17195
"639","@meesterleesir",17126
"640","@realericcarmen",17117
"641","@woonzen39",17117
"642","@BrianSimsPA",16991
"643","@JulianEpp",16973
"644","@CDCgov",16970
"645","@hshaban",16759
"646","@lilystgermain",16627
"647","@epikhigz",16620
"648","@SpeakerPelosi",16612
"649","@cutimakan",16531
"650","@literelly",16344
"651","@thaidansker",16308
"652","@MrGee54",16252
"653","@KyarraIman",16228
"654","@MoSpruill",16013
"655","@GregAbbottTX",15930
"656","@UNICEF",15794
"657","@talkmaster",15786
"658","@FaheemYounus",15715
"659","@CasualPS",15424
"660","@NicolaSturgeon",15335
"661","@tribelaw",15076
"662","@DrDenaGrayson",14798
"663","@ejln",14792
"664","@benshapiro",14607
"665","@Brado84",14412
"666","@Dystopia992",14402
"667","@RyanAFournier",14343
"668","@TonsTweetings",14065
"669","@nygovcuomo",14050
"670","@PugMafia2",14010
"671","@WesleyLowery",13933
"672","@AmberHobbs7",13853
"673","@briantylercohen",13811
"674","@stevehanke",13731
"675","@juliaksksks",13657
"676","@MMarieSophie",13443
"677","@hrmoroz",13400
"678","@RepMattGaetz",13311
"679","@thelastjaedi",13276
"680","@spin9",13245
"681","@501Awani",13221
"682","@FirstGentleman",13213
"683","@t3rr3z",12850
"684","@mohdkhairul",12812
"685","@RepMaxineWaters",12684
"686","@SherriSantosMSN",12361
"687","@JoshuaPotash",12348
"688","@CMOyeks",11948
"689","@scenyor",11882
"690","@AfricaFactsZone",11555
"691","@nextgaara",11555
"692","@DrDzul",11284
"693","@bnonews",11194
"694","@MyFavsTrash",11009
"695","@willtbh",10746
"696","@helpmeimskek",10720
"697","@ABC",10652
"698","@Pogllins",10620
"699","@shawnsbreathin",10547
"700","@ayoair",10214
"701","@DearDean22",10192
"702","@OfficiallyAlly",10177
"703","@takterqyira",10083
"704","@antoniokeko9",10080
"705","@suthichai",9963
"706","@BolsonaroSP",9957
"707","@ieralee",9893
"708","@felipeneto",9795
"709","@tastefullytayy",9651
"710","@NCStinn",9583
"711","@goodmiad",9529
"712","@YouTube",9474
"713","@sudarush",9428
"714","@betsyrodriguez",9397
"715","@NicholsUprising",9362
"716","@KHJEsq",9332
"717","@samanthariggs",9298
"718","@fAiDaRaveE",9213
"719","@Imamofpeace",9181
"720","@dglo4me",9131
"721","@SecPompeo",9121
"722","@PanamaRedin215",8985
"723","@globaltimesnews",8932
"724","@LBGEEVEE",8737
"725","@WSJ",8677
"726","@AhlulQohwah",8671
"727","@ChinaDaily",8641
"728","@TheWorldIsY",8533
"729","@hels",8474
"730","@tanawatofficial",8336
"731","@boom13003",8270
"732","@MoHFWINDIA",8040
"733","@TrumpWarRoom",7942
"734","@KarluskaP",7808
"735","@martineekag",7760
"736","@CorneliaLG",7741
"737","@PrinceHAK33M",7676
"738","@CNNIndonesia",7610
"739","@SJimons",7540
"740","@DrPaulGosar",7526
"741","@paulettasofia",7526
"742","@jameshamblin",7513
"743","@ronkelawal",7512
"744","@popplioikawa",7285
"745","@Nazeefah",7126
"746","@KemluRI",7120
"747","@prismnolight",7110
"748","@janyanis",7067
"749","@business",7055
"750","@inteldotwav",7033
"751","@DeanHareethhh",6884
"752","@PDChina",6859
"753","@HtownBabyG",6735
"754","@PrisonPlanet",6692
"755","@ohgeminii",6662
"756","@ChrisMurphyCT",6555
"757","@JeromePolin",6506
"758","@cottoncandaddy",6477
"759","@TomValletti",6470
"760","@lachlan",6431
"761","@WBYeats1865",6403
"762","@MrVop",6362
"763","@bancha333",6300
"764","@micheljessica",5979
"765","@tinyunhwa",5934
"766","@kidmanscill",5884
"767","@restivogab",5758
"768","@jdrogers",5698
"769","@celiasanchezzzz",5690
"770","@mrspaceman",5606
"771","@maxbrooksauthor",5555
"772","@ravaskar",5511
"773","@Melbrooks",5503
"774","@MarwanCendawan",5385
"775","@ariannalp",5181
"776","@Nyscalo",5070
"777","@JordanRowes",4943
"778","@RomitBMD",4646
"779","@labisbeticah",4396
"780","@HyundaiGlobal",4325
"781","@meaw8588",4265
"782","@reneeyoxon",4230
"783","@ConflictsW",4107
"784","@ANI",3765
"785","@HLGatell",3283
"786","@tagemeiqi",1452
"787","@FinanzasTime",1430
"788","@RichardEngel",1427
"789","@ezracheungtoto",1210
"790","@StandNewsHK",825
