,Month,Day,Sentiment,Count,Avg_Per
54,2,8,positive,28605,0.053912339
55,2,9,negative,237402,0.468869847
56,2,9,neutral,236690,0.462487955
57,2,9,positive,34696,0.068642198
58,2,10,negative,252091,0.437204107
59,2,10,neutral,288628,0.49901816
60,2,10,positive,36933,0.063777734
61,2,11,negative,265597,0.450489276
62,2,11,neutral,287552,0.489062098
63,2,11,positive,35732,0.060448626
64,2,12,negative,265132,0.484838367
65,2,12,neutral,247959,0.460140463
66,2,12,positive,29933,0.05502117
67,2,13,negative,279354,0.460180427
68,2,13,neutral,293838,0.48270901
69,2,13,positive,34886,0.057110563
70,2,14,negative,237906,0.413073073
71,2,14,neutral,296307,0.512560439
72,2,14,positive,42630,0.074366488
73,2,15,negative,195450,0.433805116
74,2,15,neutral,224167,0.491545155
75,2,15,positive,34077,0.074649729
76,2,16,negative,183989,0.376583258
77,2,16,neutral,274185,0.565022172
78,2,16,positive,28558,0.058394569
79,2,17,negative,221875,0.419426592
80,2,17,neutral,270014,0.511353358
81,2,17,positive,36403,0.06922005
82,2,18,negative,255794,0.455163066
83,2,18,neutral,266731,0.476957302
84,2,18,positive,37461,0.067879632
85,2,19,negative,240426,0.47611852
86,2,19,neutral,228009,0.452315608
87,2,19,positive,36651,0.071565872
88,2,20,negative,226431,0.433692162
89,2,20,neutral,246110,0.478199715
90,2,20,positive,46114,0.088108123
91,2,21,negative,247143,0.46702386
92,2,21,neutral,253786,0.474504011
93,2,21,positive,32103,0.058472129
94,2,22,negative,201977,0.46619683
95,2,22,neutral,207869,0.47973368
96,2,22,positive,24620,0.05406949
97,2,23,negative,37344,0.4905567
98,2,23,neutral,35596,0.468340893
99,2,23,positive,3131,0.041102407
100,2,24,negative,179492,0.443651411
101,2,24,neutral,208871,0.488248617
102,2,24,positive,29894,0.068099971
103,2,25,negative,225189,0.467523208
104,2,25,neutral,229143,0.480844421
105,2,25,positive,25411,0.05163237
106,2,26,negative,246548,0.45874619
107,2,26,neutral,249014,0.472783695
108,2,26,positive,36828,0.068470115
109,2,27,negative,323744,0.477868236
110,2,27,neutral,308442,0.465423337
111,2,27,positive,38060,0.056708427
112,2,28,negative,683442,0.480092792
113,2,28,neutral,723081,0.460780089
114,2,28,positive,85570,0.05912712
115,2,29,negative,1552649,0.505401594
116,2,29,neutral,1302247,0.433035861
117,2,29,positive,186589,0.061562546
118,3,1,negative,1079866,0.478823424
119,3,1,neutral,1030951,0.458680071
120,3,1,positive,139380,0.062496506
121,3,2,negative,257533,0.45282092
122,3,2,neutral,249753,0.445406353
123,3,2,positive,56736,0.101772727
124,3,3,negative,1150953,0.477321131
125,3,3,neutral,1093097,0.449270056
126,3,3,positive,166550,0.073408814
127,3,4,negative,1170227,0.446436138
128,3,4,neutral,1252895,0.482554235
129,3,4,positive,180967,0.071009628
130,3,5,negative,321755,0.441727163
131,3,5,neutral,349877,0.483117271
132,3,5,positive,54860,0.075155567
133,3,6,negative,357364,0.463092059
134,3,6,neutral,345400,0.451522258
135,3,6,positive,65106,0.085385683
136,3,7,negative,394389,0.509875616
137,3,7,neutral,319390,0.414274826
138,3,7,positive,58691,0.075849558
139,3,8,negative,364863,0.490156155
140,3,8,neutral,323381,0.433194503
141,3,8,positive,57205,0.076649341
142,3,9,negative,357599,0.472684514
143,3,9,neutral,341233,0.454476174
144,3,9,positive,54956,0.072839312
145,3,10,negative,341765,0.470203164
146,3,10,neutral,331617,0.45666803
147,3,10,positive,52935,0.073128806
148,3,11,negative,327084,0.448216889
149,3,11,neutral,345490,0.475817101
150,3,11,positive,55194,0.07596601
151,3,12,negative,322441,0.438690287
152,3,12,neutral,354053,0.483971955
153,3,12,positive,57886,0.077337758
154,3,13,negative,309781,0.455552031
155,3,13,neutral,322264,0.468102834
156,3,13,positive,50904,0.076345135
157,3,14,negative,310743,0.455523478
158,3,14,neutral,312765,0.458955928
159,3,14,positive,58287,0.085520594
160,3,15,negative,280025,0.43386952
161,3,15,neutral,302435,0.469352533
162,3,15,positive,62347,0.096777947
163,3,16,negative,254148,0.405730577
164,3,16,neutral,310187,0.495176593
165,3,16,positive,61901,0.09909283
166,3,17,negative,576972,0.403662375
167,3,17,neutral,736659,0.512497013
168,3,17,positive,119588,0.083840612
169,3,18,negative,420011,0.435243081
170,3,18,neutral,428722,0.471903334
171,3,18,positive,79093,0.092853585
172,3,19,negative,754476,0.461250845
173,3,19,neutral,734128,0.448499013
174,3,19,positive,147820,0.090250143
175,3,20,negative,735432,0.442166859
176,3,20,neutral,781173,0.470163927
177,3,20,positive,145708,0.087669214
178,3,21,negative,657147,0.438951927
179,3,21,neutral,693306,0.462961169
180,3,21,positive,147177,0.098086903
181,3,22,negative,761859,0.447978156
182,3,22,neutral,777304,0.457568827
183,3,22,positive,159768,0.094453018
184,3,23,negative,792262,0.453637609
185,3,23,neutral,802144,0.458237203
186,3,23,positive,154096,0.088125187
187,3,24,negative,230022,0.416173653
188,3,24,neutral,261954,0.475041948
189,3,24,positive,59905,0.108784399
190,3,25,negative,288356,0.393821224
191,3,25,neutral,356055,0.490273994
192,3,25,positive,82139,0.115904781
193,3,26,negative,770442,0.432476184
194,3,26,neutral,846946,0.475357174
195,3,26,positive,164222,0.092166642
196,3,27,negative,636935,0.40870876
197,3,27,neutral,742582,0.481188737
198,3,27,positive,168503,0.110102503
199,3,28,negative,729384,0.420494617
200,3,28,neutral,822024,0.474776293
201,3,28,positive,181405,0.10472909
202,3,29,negative,770852,0.44280333
203,3,29,neutral,800932,0.461534904
204,3,29,positive,165763,0.095661765
205,3,30,negative,552804,0.440430015
206,3,30,neutral,566267,0.462012876
207,3,30,positive,111465,0.097557108
208,3,31,negative,255609,0.418264289
209,3,31,neutral,279390,0.466188762
210,3,31,positive,69065,0.115546949
211,4,1,negative,533857,0.4453649
212,4,1,neutral,543958,0.46197112
213,4,1,positive,99590,0.09266398
214,4,2,negative,773537,0.460280369
215,4,2,neutral,774073,0.460492158
216,4,2,positive,133029,0.079227473
217,4,3,negative,705078,0.436333237
218,4,3,neutral,762103,0.472541926
219,4,3,positive,146956,0.091124838
220,4,4,negative,789978,0.458034969
221,4,4,neutral,762751,0.443635911
222,4,4,positive,169359,0.09832912
223,4,5,negative,784071,0.452513216
224,4,5,neutral,770033,0.445769816
225,4,5,positive,175835,0.101716967
226,4,6,negative,792203,0.447993783
227,4,6,neutral,810017,0.458123041
228,4,6,positive,165782,0.093883176
229,4,7,negative,771585,0.42177942
230,4,7,neutral,884632,0.485031272
231,4,7,positive,169907,0.093189308
232,4,8,negative,567745,0.433000438
233,4,8,neutral,596101,0.465954014
234,4,8,positive,123767,0.101045548
235,4,9,negative,503204,0.419677632
236,4,9,neutral,541988,0.475812743
237,4,9,positive,112042,0.104509625
238,4,10,negative,810174,0.453490388
239,4,10,neutral,808598,0.452001336
240,4,10,positive,169338,0.094508276
241,4,11,negative,815616,0.483416064
242,4,11,neutral,714110,0.423858613
243,4,11,positive,156513,0.092725324
244,4,12,negative,793817,0.488129693
245,4,12,neutral,674813,0.415001983
246,4,12,positive,156765,0.096868324
247,4,13,negative,766401,0.453417706
248,4,13,neutral,781281,0.460920404
249,4,13,positive,144962,0.08566189
250,4,14,negative,777905,0.445513836
251,4,14,neutral,818574,0.469587947
252,4,14,positive,147794,0.084898217
253,4,15,negative,840507,0.472878973
254,4,15,neutral,797865,0.448774338
255,4,15,positive,139577,0.078346689
256,4,16,negative,790607,0.444776878
257,4,16,neutral,827298,0.465809151
258,4,16,positive,158784,0.089413971
259,4,17,negative,766758,0.447854727
260,4,17,neutral,805633,0.470469444
261,4,17,positive,139740,0.081675829
262,4,18,negative,599945,0.409684149
263,4,18,neutral,717553,0.489628484
264,4,18,positive,147939,0.100687367
265,4,19,negative,843780,0.46922179
266,4,19,neutral,798478,0.444618488
267,4,19,positive,154989,0.086159722
268,4,20,negative,824903,0.459401395
269,4,20,neutral,828183,0.461646341
270,4,20,positive,141486,0.078952264
271,4,21,negative,217165,0.412373771
272,4,21,neutral,244061,0.463698453
273,4,21,positive,64995,0.123927776
274,4,22,negative,788259,0.449854841
275,4,22,neutral,807628,0.461369218
276,4,22,positive,155783,0.088775941
277,4,23,negative,800717,0.427106201
278,4,23,neutral,897275,0.48495378
279,4,23,positive,162116,0.087940019
280,4,24,negative,843035,0.403251102
281,4,24,neutral,1042233,0.498724186
282,4,24,positive,205650,0.098024712
283,4,25,negative,1080125,0.453288949
284,4,25,neutral,1111303,0.469423633
285,4,25,positive,182142,0.077287418
286,4,26,negative,1127152,0.478205728
287,4,26,neutral,1053340,0.447673952
288,4,26,positive,173997,0.07412032
289,4,27,negative,1075196,0.444920273
290,4,27,neutral,1144061,0.473726415
291,4,27,positive,195564,0.081353313
292,4,28,negative,808979,0.447450095
293,4,28,neutral,842917,0.469637438
294,4,28,positive,135317,0.082912466
295,4,29,negative,618533,0.432531912
296,4,29,neutral,633801,0.467139559
297,4,29,positive,123804,0.100328529
298,4,30,negative,834683,0.43261111
299,4,30,neutral,902590,0.47102321
300,4,30,positive,184956,0.09636568
301,5,1,negative,762468,0.40795376
302,5,1,neutral,933330,0.498552842
303,5,1,positive,174887,0.093493399
304,5,2,negative,843162,0.442198288
305,5,2,neutral,889655,0.469253459
306,5,2,positive,167662,0.088548253
307,5,3,negative,895659,0.449528295
308,5,3,neutral,924878,0.466685432
309,5,3,positive,165242,0.083786273
310,5,4,negative,978404,0.460015531
311,5,4,neutral,974167,0.461620069
312,5,4,positive,164999,0.0783644
313,5,5,negative,518947,0.442629632
314,5,5,neutral,537830,0.459302851
315,5,5,positive,115329,0.098067517
316,5,6,negative,1048751,0.467136607
317,5,6,neutral,989347,0.44550722
318,5,6,positive,194664,0.087356173
319,5,7,negative,1211408,0.473127183
320,5,7,neutral,1136458,0.444729733
321,5,7,positive,211138,0.082143084
322,5,8,negative,1066409,0.458904002
323,5,8,neutral,1049025,0.453113328
324,5,8,positive,203376,0.08798267
325,5,9,negative,961539,0.432550527
326,5,9,neutral,1061652,0.478752839
327,5,9,positive,196314,0.088696634
328,5,10,negative,994443,0.434676856
329,5,10,neutral,1101411,0.482055123
330,5,10,positive,190712,0.083268021
331,5,11,negative,1149332,0.433236757
332,5,11,neutral,1274432,0.48123927
333,5,11,positive,225094,0.085523973
334,5,12,negative,1140513,0.446893912
335,5,12,neutral,1193348,0.472915115
336,5,12,positive,196789,0.080190972
337,5,13,negative,1230672,0.456730765
338,5,13,neutral,1254835,0.467413388
339,5,13,positive,204098,0.075855846
340,5,14,negative,1173714,0.453442709
341,5,14,neutral,1204684,0.466618542
342,5,14,positive,206032,0.079938749
343,5,15,negative,1155303,0.454225248
344,5,15,neutral,1183881,0.466401145
345,5,15,positive,201194,0.079373607
346,5,16,negative,1069624,0.461008309
347,5,16,neutral,1042680,0.452657559
348,5,16,positive,199783,0.086334132
349,5,17,negative,1119193,0.47902785
350,5,17,neutral,1030086,0.443755781
351,5,17,positive,178960,0.077216368
352,5,18,negative,1127237,0.449423118
353,5,18,neutral,1180272,0.475307383
354,5,18,positive,186919,0.075269499
355,5,19,negative,1112594,0.458291531
356,5,19,neutral,1127077,0.463396734
357,5,19,positive,189823,0.078311735
358,5,20,negative,1129791,0.468351732
359,5,20,neutral,1073284,0.449234329
360,5,20,positive,197151,0.08241394
361,5,21,negative,1085796,0.457530823
362,5,21,neutral,1101681,0.464805464
363,5,21,positive,183519,0.077663713
364,5,22,negative,963732,0.440515959
365,5,22,neutral,1031279,0.473324392
366,5,22,positive,187626,0.086159649
367,5,23,negative,988809,0.461798665
368,5,23,neutral,957617,0.455780021
369,5,23,positive,173097,0.082421314
370,5,24,negative,1078468,0.504551906
371,5,24,neutral,878271,0.411594527
372,5,24,positive,175900,0.083853567
373,5,25,negative,986311,0.476049788
374,5,25,neutral,900565,0.436373285
375,5,25,positive,181828,0.087576928
376,5,26,negative,943470,0.46183602
377,5,26,neutral,898891,0.439183803
378,5,26,positive,200750,0.098980177
379,5,27,negative,984918,0.494681304
380,5,27,neutral,848085,0.429601948
381,5,27,positive,148590,0.075716747
382,5,28,negative,1122022,0.521981088
383,5,28,neutral,862335,0.401714223
384,5,28,positive,163602,0.07630469
385,5,29,negative,1241142,0.560003305
386,5,29,neutral,825965,0.374464746
387,5,29,positive,144482,0.065531948
388,5,30,negative,1264988,0.604350333
389,5,30,neutral,694736,0.333013567
390,5,30,positive,130850,0.0626361
391,5,31,negative,1320520,0.609792013
392,5,31,neutral,718878,0.332407664
393,5,31,positive,124468,0.057800323
394,6,1,negative,1129221,0.568677319
395,6,1,neutral,738845,0.370895045
396,6,1,positive,119633,0.060427635
397,6,2,negative,993241,0.512816052
398,6,2,neutral,825337,0.42518577
399,6,2,positive,120688,0.061998178
400,6,3,negative,1052427,0.546613716
401,6,3,neutral,735290,0.381084878
402,6,3,positive,138224,0.072301406
403,6,4,negative,1045597,0.550742333
404,6,4,neutral,733583,0.38170827
405,6,4,positive,129475,0.067549397
406,6,5,negative,776734,0.534414478
407,6,5,neutral,565347,0.387635033
408,6,5,positive,114832,0.07795049
409,6,6,negative,1299103,0.489688475
410,6,6,neutral,1113715,0.421617071
411,6,6,positive,233194,0.088694454
412,6,7,negative,1387285,0.53347208
413,6,7,neutral,998665,0.384452882
414,6,7,positive,215192,0.082075038
415,6,8,negative,1176269,0.464081471
416,6,8,neutral,1120393,0.439295071
417,6,8,positive,248729,0.096623458
418,6,9,negative,1204569,0.446635546
419,6,9,neutral,1244284,0.458347956
420,6,9,positive,262520,0.095016498
421,6,10,negative,1336280,0.45881865
422,6,10,neutral,1296358,0.442011352
423,6,10,positive,291954,0.099169999
424,6,11,negative,1321069,0.437524664
425,6,11,neutral,1405301,0.466613898
426,6,11,positive,289951,0.095861438
427,6,12,negative,1363457,0.454616811
428,6,12,neutral,1336712,0.446419252
429,6,12,positive,297217,0.098963936
430,6,13,negative,1402478,0.485367695
431,6,13,neutral,1200707,0.415992216
432,6,13,positive,286161,0.09864009
433,6,14,negative,1450128,0.51729725
434,6,14,neutral,1068296,0.384700154
435,6,14,positive,273345,0.098002595
436,6,15,negative,1619914,0.502106036
437,6,15,neutral,1328774,0.412837907
438,6,15,positive,274508,0.085056057
439,6,16,negative,1437913,0.459014934
440,6,16,neutral,1437420,0.459615246
441,6,16,positive,257735,0.08136982
442,6,17,negative,1443361,0.462769985
443,6,17,neutral,1421201,0.456529321
444,6,17,positive,253791,0.080700694
445,6,18,negative,1312861,0.434301127
446,6,18,neutral,1395896,0.460098524
447,6,18,positive,317809,0.105600349
448,6,19,negative,1220364,0.393748357
449,6,19,neutral,1556689,0.505584362
450,6,19,positive,312573,0.100667281
451,6,20,negative,1246485,0.420790658
452,6,20,neutral,1432476,0.483827569
453,6,20,positive,286907,0.095381773
454,6,21,negative,1460745,0.504070911
455,6,21,neutral,1160605,0.405155406
456,6,21,positive,260257,0.090773683
457,6,22,negative,1444967,0.468152241
458,6,22,neutral,1360929,0.437925311
459,6,22,positive,284394,0.093922447
460,6,23,negative,1580404,0.463926801
461,6,23,neutral,1522507,0.450446858
462,6,23,positive,292901,0.085626341
463,6,24,negative,1501190,0.440636743
464,6,24,neutral,1630577,0.480733975
465,6,24,positive,267041,0.078629281
466,6,25,negative,1716072,0.480539629
467,6,25,neutral,1559078,0.437823905
468,6,25,positive,288254,0.081636466
469,6,26,negative,1858199,0.490574673
470,6,26,neutral,1601400,0.424677332
471,6,26,positive,320788,0.084747995
472,6,27,negative,1628246,0.473899912
473,6,27,neutral,1499337,0.436809349
474,6,27,positive,309405,0.089290739
475,6,28,negative,1628051,0.479261848
476,6,28,neutral,1487961,0.435846618
477,6,28,positive,285082,0.084891534
478,6,29,negative,1635983,0.473323798
479,6,29,neutral,1544968,0.446777562
480,6,29,positive,278691,0.07989864
481,6,30,negative,1842600,0.48956701
482,6,30,neutral,1618341,0.432867971
483,6,30,positive,291377,0.07756502
484,7,1,negative,1799952,0.478112249
485,7,1,neutral,1572422,0.419714142
486,7,1,positive,380382,0.102173609
487,7,2,negative,1697218,0.471158561
488,7,2,neutral,1583988,0.43972185
489,7,2,positive,323262,0.089119589
490,7,3,negative,1682233,0.461997181
491,7,3,neutral,1569324,0.433878163
492,7,3,positive,381075,0.104124656
493,7,4,negative,1636422,0.472370743
494,7,4,neutral,1416034,0.410919243
495,7,4,positive,404988,0.116710015
496,7,5,negative,1653266,0.484968791
497,7,5,neutral,1428911,0.422294673
498,7,5,positive,308958,0.092736536
499,7,6,negative,1808494,0.48459523
500,7,6,neutral,1624526,0.438197415
501,7,6,positive,284400,0.077207355
502,7,7,negative,1618622,0.460727715
503,7,7,neutral,1642469,0.464991468
504,7,7,positive,260154,0.074280817
505,7,8,negative,1641766,0.452338085
506,7,8,neutral,1691603,0.467733638
507,7,8,positive,289676,0.079928277
508,7,9,negative,1555942,0.450747
509,7,9,neutral,1611279,0.467160039
510,7,9,positive,283799,0.082092961
511,7,10,negative,1612422,0.495094759
512,7,10,neutral,1362093,0.417572527
513,7,10,positive,289704,0.087332714
514,7,11,negative,1470493,0.463031955
515,7,11,neutral,1328274,0.436133978
516,7,11,positive,316961,0.100834067
517,7,12,negative,1285886,0.451882603
518,7,12,neutral,1241469,0.435524229
519,7,12,positive,317844,0.112593168
520,7,13,negative,1841312,0.458565732
521,7,13,neutral,1764618,0.443403597
522,7,13,positive,385187,0.098030671
523,7,14,negative,1742244,0.468496832
524,7,14,neutral,1691137,0.45410547
525,7,14,positive,287513,0.077397698
526,7,15,negative,1996229,0.499907867
527,7,15,neutral,1697182,0.426557757
528,7,15,positive,290065,0.073534376
529,7,16,negative,1977195,0.510158922
530,7,16,neutral,1650048,0.426212962
531,7,16,positive,244262,0.063628116
532,7,17,negative,1923943,0.500872709
533,7,17,neutral,1649018,0.430188427
534,7,17,positive,263648,0.068938864
535,7,18,negative,1621635,0.467100916
536,7,18,neutral,1529013,0.44394972
537,7,18,positive,305081,0.088949365
538,7,19,negative,1682374,0.481884702
539,7,19,neutral,1475774,0.424256122
540,7,19,positive,324834,0.093859175
541,7,20,negative,1530898,0.47247281
542,7,20,neutral,1420748,0.437497286
543,7,20,positive,288230,0.090029904
544,7,21,negative,1555751,0.459969037
545,7,21,neutral,1519707,0.446603242
546,7,21,positive,313095,0.093427721
547,7,22,negative,1484759,0.436198031
548,7,22,neutral,1572444,0.466655088
549,7,22,positive,327083,0.097146881
550,7,23,negative,1490028,0.456195621
551,7,23,neutral,1450689,0.446840162
552,7,23,positive,314388,0.096964216
553,7,24,negative,1418079,0.454885939
554,7,24,neutral,1411837,0.451570043
555,7,24,positive,290388,0.093544019
556,7,25,negative,1404785,0.448567701
557,7,25,neutral,1475931,0.469340585
558,7,25,positive,258984,0.082091714
559,7,26,negative,1417240,0.476398021
560,7,26,neutral,1307287,0.441034626
561,7,26,positive,245698,0.082567354
562,7,27,negative,1460828,0.441167151
563,7,27,neutral,1535958,0.465478308
564,7,27,positive,308827,0.093354541
565,7,28,negative,1705072,0.459894232
566,7,28,neutral,1713376,0.464423465
567,7,28,positive,277755,0.075682303
568,7,29,negative,1536426,0.428348507
569,7,29,neutral,1711198,0.479788326
570,7,29,positive,330152,0.091863167
571,7,30,negative,1695378,0.47233572
572,7,30,neutral,1585219,0.443587848
573,7,30,positive,296939,0.084076432
574,7,31,negative,1552115,0.449061033
575,7,31,neutral,1590447,0.461330405
576,7,31,positive,311090,0.089608561
577,8,1,negative,1366555,0.448543468
578,8,1,neutral,1365094,0.450718949
579,8,1,positive,305727,0.100737583
580,8,2,negative,1485374,0.456430721
581,8,2,neutral,1485085,0.458436418
582,8,2,positive,275067,0.085132861
583,8,3,negative,1434976,0.463708517
584,8,3,neutral,1385445,0.447931939
585,8,3,positive,272010,0.088359544
586,8,4,negative,1614891,0.479214272
587,8,4,neutral,1462115,0.436916828
588,8,4,positive,279321,0.083868901
589,8,5,negative,1309972,0.452782999
590,8,5,neutral,1323542,0.45951096
591,8,5,positive,253278,0.087706041
592,8,6,negative,1476609,0.47859376
593,8,6,neutral,1368328,0.442948603
594,8,6,positive,243074,0.078457637
595,8,7,negative,1425240,0.458677095
596,8,7,neutral,1401477,0.454058269
597,8,7,positive,270831,0.087264636
598,8,8,negative,1352948,0.489330911
599,8,8,neutral,1134827,0.409734641
600,8,8,positive,279584,0.100934448
601,8,9,negative,1526275,0.496265094
602,8,9,neutral,1298335,0.420875522
603,8,9,positive,251729,0.082859384
604,8,10,negative,1605333,0.464590254
605,8,10,neutral,1495852,0.436911825
606,8,10,positive,331673,0.098497921
607,8,11,negative,1476775,0.445399842
608,8,11,neutral,1501225,0.457287
609,8,11,positive,324918,0.097313159
610,8,12,negative,1225377,0.454692298
611,8,12,neutral,1217303,0.448488174
612,8,12,positive,262741,0.096819528
613,8,13,negative,1333123,0.446244434
614,8,13,neutral,1367758,0.462683966
615,8,13,positive,269495,0.0910716
616,8,14,negative,1310455,0.446601427
617,8,14,neutral,1370960,0.468747679
618,8,14,positive,250359,0.084650894
619,8,15,negative,1209551,0.445771499
620,8,15,neutral,1171076,0.435458953
621,8,15,positive,322091,0.118769548
622,8,16,negative,1247316,0.479616246
623,8,16,neutral,1119212,0.430755162
624,8,16,positive,234664,0.089628592
625,8,17,negative,1225195,0.445893559
626,8,17,neutral,1283598,0.465198033
627,8,17,positive,251370,0.088908408
628,8,18,negative,1340607,0.45429324
629,8,18,neutral,1295826,0.440124843
630,8,18,positive,311691,0.105581917
631,8,19,negative,1278795,0.445018606
632,8,19,neutral,1256350,0.439944802
633,8,19,positive,327667,0.115036592
634,8,20,negative,1356324,0.461820299
635,8,20,neutral,1294276,0.442085173
636,8,20,positive,282167,0.096094528
637,8,21,negative,1460191,0.45492218
638,8,21,neutral,1460487,0.458082519
639,8,21,positive,280557,0.086995302
640,8,22,negative,1423859,0.47203912
641,8,22,neutral,1332624,0.440916399
642,8,22,positive,260225,0.087044481
643,8,23,negative,1634650,0.483073564
644,8,23,neutral,1459908,0.433478596
645,8,23,positive,281826,0.083447841
646,8,24,negative,1483546,0.46110071
647,8,24,neutral,1440385,0.447880189
648,8,24,positive,292210,0.091019101
649,8,25,negative,1497680,0.453838543
650,8,25,neutral,1481534,0.450365475
651,8,25,positive,315643,0.095795982
652,8,26,negative,1525185,0.46512448
653,8,26,neutral,1518376,0.462807752
654,8,26,positive,236324,0.072067768
655,8,27,negative,1520186,0.472845819
656,8,27,neutral,1443471,0.449947218
657,8,27,positive,247058,0.077206964
658,8,28,negative,1599860,0.482183886
659,8,28,neutral,1443447,0.437134141
660,8,28,positive,265473,0.080681973
661,8,29,negative,1266156,0.475577926
662,8,29,neutral,1131199,0.426626088
663,8,29,positive,260191,0.097795986
664,8,30,negative,1370695,0.479088621
665,8,30,neutral,1206342,0.420849215
666,8,30,positive,282363,0.100062163
667,8,31,negative,1501691,0.491950609
668,8,31,neutral,1295163,0.427302489
669,8,31,positive,243374,0.080746901
670,9,1,negative,1504731,0.494508887
671,9,1,neutral,1223184,0.406643124
672,9,1,positive,297808,0.09884799
673,9,2,negative,1483224,0.480253372
674,9,2,neutral,1302241,0.42887469
675,9,2,positive,280002,0.090871938
676,9,3,negative,1544659,0.485864752
677,9,3,neutral,1312686,0.413501752
678,9,3,positive,316243,0.100633496
679,9,4,negative,1279959,0.457946157
680,9,4,neutral,1229972,0.44098083
681,9,4,positive,281473,0.101073013
682,9,5,negative,1123496,0.457158033
683,9,5,neutral,1066470,0.434129735
684,9,5,positive,265576,0.108712233
685,9,6,negative,1029485,0.432764864
686,9,6,neutral,1092215,0.459703888
687,9,6,positive,254259,0.107531248
688,9,7,negative,1258941,0.46301512
689,9,7,neutral,1175954,0.435670072
690,9,7,positive,275278,0.101314808
691,9,8,negative,1353445,0.472900561
692,9,8,neutral,1239137,0.433455257
693,9,8,positive,265235,0.093644182
694,9,9,negative,1855480,0.508375384
695,9,9,neutral,1456469,0.415982662
696,9,9,positive,257531,0.075641954
697,9,10,negative,2119398,0.535165366
698,9,10,neutral,1556042,0.397170719
699,9,10,positive,260183,0.067663915
700,9,11,negative,1574281,0.491047966
701,9,11,neutral,1361530,0.430900063
702,9,11,positive,245421,0.078051971
703,9,12,negative,1292392,0.463315217
704,9,12,neutral,1246667,0.449592416
705,9,12,positive,241630,0.087092366
706,9,13,negative,1371491,0.488315709
707,9,13,neutral,1195225,0.431447473
708,9,13,positive,221926,0.080236818
709,9,14,negative,1321835,0.459696217
710,9,14,neutral,1274621,0.443349396
711,9,14,positive,276304,0.096954387
712,9,15,negative,1378877,0.444644529
713,9,15,neutral,1437362,0.464574657
714,9,15,positive,280624,0.090780814
715,9,16,negative,1345881,0.423325634
716,9,16,neutral,1525722,0.482528648
717,9,16,positive,294319,0.094145717
718,9,17,negative,1655002,0.46533766
719,9,17,neutral,1595349,0.446948768
720,9,17,positive,307362,0.087713572
721,9,18,negative,1542950,0.455116144
722,9,18,neutral,1531965,0.456950964
723,9,18,positive,293168,0.087932892
724,9,19,negative,1033069,0.466848408
725,9,19,neutral,937326,0.429725497
726,9,19,positive,222308,0.103426095
727,9,20,negative,1169409,0.475503484
728,9,20,neutral,1061546,0.429415426
729,9,20,positive,235889,0.09508109
730,9,21,negative,1337799,0.443835294
731,9,21,neutral,1362603,0.454786398
732,9,21,positive,297454,0.101378308
733,9,22,negative,1611829,0.45638525
734,9,22,neutral,1528639,0.436294526
735,9,22,positive,366276,0.107320224
736,9,23,negative,1211832,0.447544896
737,9,23,neutral,1207302,0.456924082
738,9,23,positive,264243,0.095531022
739,9,24,negative,1318024,0.440373351
740,9,24,neutral,1380925,0.453355611
741,9,24,positive,321665,0.106271038
742,9,25,negative,1229597,0.438111885
743,9,25,neutral,1259274,0.452065227
744,9,25,positive,306740,0.109822888
745,9,26,negative,1259329,0.476543896
746,9,26,neutral,1118176,0.424310138
